% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.044874,-0.017138,-0.053792,0.026627,-0.0011997,-0.0026896,-0.013008,0.67184,5238.5
-0.047242,-0.0010492,-0.068936,0.02594,-7.3442e-05,-0.0034468,-0.013695,0.65453,5514.9
-0.048178,0.011726,-0.046511,0.025669,0.00082085,-0.0023255,-0.013966,0.64768,5624.3
-0.054108,-0.0019889,-0.086944,0.023949,-0.00013922,-0.0043472,-0.015685,0.60432,6316.4
-0.042949,-0.0089608,-0.056126,0.027185,-0.00062725,-0.0028063,-0.01245,0.68592,5013.8
-0.056835,-0.013029,-0.09577,0.023158,-0.000912,-0.0047885,-0.016476,0.58437,6634.9
-0.05485,-0.0048729,-0.076604,0.023734,-0.0003411,-0.0038302,-0.0159,0.59889,6403.1
-0.045242,0.0056963,-0.072882,0.02652,0.00039874,-0.0036441,-0.013115,0.66915,5281.5
-0.048196,-0.012138,-0.064219,0.025663,-0.00084966,-0.0032109,-0.013971,0.64755,5626.3
-0.052727,-0.0087532,-0.05457,0.024349,-0.00061272,-0.0027285,-0.015285,0.61441,6155.3
-0.05692,-0.0086622,-0.062111,0.023133,-0.00060635,-0.0031055,-0.0165,0.58375,6644.7
-0.045134,-0.011778,-0.086977,0.026551,-0.00082445,-0.0043488,-0.013084,0.66994,5268.9
-0.04327,-0.025091,-0.050997,0.027092,-0.0017564,-0.0025498,-0.012543,0.68357,5051.3
-0.045046,-0.0017077,-0.10061,0.026577,-0.00011954,-0.0050306,-0.013058,0.67058,5258.6
-0.040676,0.0090829,-0.036399,0.027844,0.00063581,-0.0018199,-0.011791,0.70254,4748.4
-0.045951,-0.0028159,-0.077303,0.026315,-0.00019711,-0.0038652,-0.01332,0.66397,5364.2
-0.047132,-0.0026703,-0.067956,0.025972,-0.00018692,-0.0033978,-0.013663,0.65533,5502.1
-0.05464,0.00561,-0.054168,0.023795,0.0003927,-0.0027084,-0.015839,0.60042,6378.6
-0.04407,0.0057045,-0.044374,0.02686,0.00039931,-0.0022187,-0.012775,0.67772,5144.7
-0.043934,0.0049575,-0.055892,0.026899,0.00034703,-0.0027946,-0.012736,0.67871,5128.8
-0.03742,-0.0495,-0.13901,0.028788,-0.003465,-0.0069506,-0.010847,0.72635,4368.3
-0.046465,-0.017472,-0.057979,0.026165,-0.001223,-0.0028989,-0.013469,0.66021,5424.2
-0.051527,-0.021877,-0.07149,0.024697,-0.0015314,-0.0035745,-0.014937,0.62319,6015.2
-0.049589,-0.0024815,-0.086478,0.02526,-0.00017371,-0.0043239,-0.014375,0.63736,5788.9
-0.039586,-0.0073471,-0.062219,0.02816,-0.0005143,-0.0031109,-0.011475,0.71051,4621.2
-0.048073,-0.0098424,-0.043809,0.025699,-0.00068897,-0.0021904,-0.013936,0.64845,5611.9
-0.044015,0.0043562,-0.051876,0.026876,0.00030493,-0.0025938,-0.012759,0.67813,5138.2
-0.040448,-0.0020462,-0.026994,0.02791,-0.00014324,-0.0013497,-0.011725,0.7042,4721.9
-0.048288,0.009354,-0.080006,0.025637,0.00065478,-0.0040003,-0.013998,0.64687,5637.1
-0.045814,-0.0056906,-0.058542,0.026354,-0.00039834,-0.0029271,-0.013281,0.66496,5348.3
-0.045655,0.0045659,-0.056402,0.0264,0.00031961,-0.0028201,-0.013235,0.66613,5329.6
-0.046056,-0.012879,-0.054404,0.026284,-0.00090151,-0.0027202,-0.013351,0.6632,5376.5
-0.043973,-0.015953,-0.054919,0.026888,-0.0011167,-0.0027459,-0.012747,0.67843,5133.4
-0.056345,-0.020607,-0.080258,0.0233,-0.0014425,-0.0040129,-0.016334,0.58795,6577.7
-0.042402,-0.021283,-0.059977,0.027344,-0.0014898,-0.0029988,-0.012292,0.68992,4950
-0.058481,-0.035285,-0.08365,0.022681,-0.0024699,-0.0041825,-0.016953,0.57234,6827
-0.040428,-0.001129,-0.073327,0.027916,-7.9027e-05,-0.0036664,-0.011719,0.70435,4719.5
-0.053121,-0.0050654,-0.087213,0.024235,-0.00035458,-0.0043607,-0.015399,0.61153,6201.3
-0.042613,-0.0026922,-0.055931,0.027282,-0.00018845,-0.0027966,-0.012353,0.68837,4974.6
-0.050797,-0.012711,-0.066375,0.024909,-0.00088978,-0.0033187,-0.014725,0.62853,5929.9
-0.050982,-0.0017915,-0.054009,0.024855,-0.00012541,-0.0027004,-0.014779,0.62717,5951.6
-0.047226,0.0072645,-0.048769,0.025945,0.00050852,-0.0024384,-0.01369,0.65464,5513.1
-0.041422,-0.013165,-0.051493,0.027628,-0.00092154,-0.0025746,-0.012008,0.69708,4835.6
-0.050888,-0.0096177,-0.04524,0.024883,-0.00067324,-0.002262,-0.014752,0.62786,5940.6
-0.048285,0.0075386,-0.061022,0.025638,0.0005277,-0.0030511,-0.013997,0.6469,5636.7
-0.044929,-0.0031327,-0.03039,0.026611,-0.00021929,-0.0015195,-0.013024,0.67144,5245
-0.048706,0.012982,-0.083009,0.025515,0.00090874,-0.0041504,-0.014119,0.64382,5685.9
-0.066981,-0.013176,-0.12316,0.020216,-0.0009223,-0.0061581,-0.019417,0.51017,7819.3
-0.043277,-0.002424,-0.038461,0.02709,-0.00016968,-0.001923,-0.012545,0.68352,5052.1
-0.048853,0.0073096,-0.072877,0.025473,0.00051167,-0.0036438,-0.014162,0.64275,5703
-0.059406,-0.0096951,-0.063537,0.022413,-0.00067866,-0.0031769,-0.017221,0.56557,6934.9
-0.047134,-0.014995,-0.062297,0.025972,-0.0010497,-0.0031149,-0.013663,0.65532,5502.3
-0.04869,0.0071171,-0.065675,0.02552,0.0004982,-0.0032837,-0.014114,0.64394,5683.9
-0.048662,0.0086618,-0.11029,0.025528,0.00060632,-0.0055145,-0.014106,0.64414,5680.7
-0.045711,-0.0010464,-0.065893,0.026384,-7.3248e-05,-0.0032946,-0.013251,0.66572,5336.3
-0.050095,-0.0061484,-0.048169,0.025113,-0.00043039,-0.0024084,-0.014522,0.63366,5848
-0.044104,-0.029847,-0.06487,0.02685,-0.0020893,-0.0032435,-0.012785,0.67747,5148.7
-0.064989,-0.028744,-0.098312,0.020794,-0.0020121,-0.0049156,-0.018839,0.52475,7586.7
-0.053108,-0.011457,-0.077466,0.024239,-0.00080196,-0.0038733,-0.015395,0.61162,6199.8
-0.045093,-0.00061454,-0.057473,0.026563,-4.3018e-05,-0.0028736,-0.013072,0.67024,5264.1
-0.068544,-0.026022,-0.096343,0.019762,-0.0018215,-0.0048171,-0.01987,0.49874,8001.7
-0.046699,0.0083019,-0.046662,0.026098,0.00058113,-0.0023331,-0.013537,0.6585,5451.5
-0.043383,0.0069968,-0.031547,0.027059,0.00048977,-0.0015774,-0.012576,0.68274,5064.5
-0.049852,-0.0090777,-0.099536,0.025183,-0.00063544,-0.0049768,-0.014451,0.63544,5819.7
-0.050581,-0.011293,-0.063077,0.024972,-0.00079054,-0.0031539,-0.014663,0.63011,5904.7
-0.048233,0.0031614,-0.048733,0.025653,0.0002213,-0.0024367,-0.013982,0.64727,5630.7
-0.047386,0.025989,-0.061152,0.025898,0.0018192,-0.0030576,-0.013736,0.65347,5531.7
-0.055047,-0.0087971,-0.061834,0.023677,-0.0006158,-0.0030917,-0.015957,0.59744,6426.1
-0.043711,-0.011827,-0.032687,0.026964,-0.0008279,-0.0016343,-0.012671,0.68035,5102.7
-0.052299,-0.013013,-0.054578,0.024474,-0.00091092,-0.0027289,-0.015161,0.61754,6105.3
-0.041291,-0.024755,-0.13689,0.027666,-0.0017328,-0.0068447,-0.01197,0.69804,4820.2
-0.046934,-0.023257,-0.064669,0.026029,-0.001628,-0.0032335,-0.013606,0.65677,5479
-0.049791,-0.010135,-0.033672,0.025201,-0.00070946,-0.0016836,-0.014434,0.63588,5812.5
-0.045633,-0.0015368,-0.074004,0.026407,-0.00010757,-0.0037002,-0.013228,0.66629,5327.1
-0.048034,-0.026851,-0.17849,0.02571,-0.0018796,-0.0089245,-0.013924,0.64873,5607.4
-0.049167,-0.025182,-0.057059,0.025382,-0.0017628,-0.0028529,-0.014253,0.64044,5739.7
-0.049205,-0.034282,-0.070278,0.025371,-0.0023997,-0.0035139,-0.014264,0.64017,5744.1
-0.046051,0.007671,-0.052605,0.026285,0.00053697,-0.0026302,-0.01335,0.66323,5376
-0.043076,-0.013813,-0.062422,0.027148,-0.00096692,-0.0031211,-0.012487,0.68499,5028.6
-0.050352,-0.0094307,-0.074574,0.025038,-0.00066015,-0.0037287,-0.014596,0.63178,5878
-0.044865,-0.025595,-0.075882,0.026629,-0.0017916,-0.0037941,-0.013006,0.6719,5237.5
-0.046625,-0.0068536,-0.070563,0.026119,-0.00047975,-0.0035281,-0.013516,0.65904,5442.9
-0.050344,0.0068424,-0.071253,0.02504,0.00047897,-0.0035627,-0.014594,0.63184,5877.1
-0.045764,0.020549,-0.076205,0.026369,0.0014384,-0.0038102,-0.013266,0.66533,5342.5
-0.046818,0.0059131,-0.044136,0.026063,0.00041392,-0.0022068,-0.013572,0.65762,5465.5
-0.04869,-0.01011,-0.06561,0.02552,-0.0007077,-0.0032805,-0.014115,0.64393,5684
-0.045178,0.0030144,-0.044215,0.026539,0.000211,-0.0022107,-0.013096,0.66962,5273.9
-0.054353,-0.0096711,-0.046634,0.023878,-0.00067697,-0.0023317,-0.015756,0.60252,6345.1
-0.044451,0.00050086,-0.044425,0.02675,3.506e-05,-0.0022213,-0.012886,0.67494,5189.1
-0.045046,-0.019001,-0.046693,0.026577,-0.0013301,-0.0023347,-0.013058,0.67058,5258.6
-0.052066,-0.0099718,-0.041609,0.024541,-0.00069803,-0.0020804,-0.015093,0.61925,6078.1
-0.040899,0.010872,-0.047626,0.02778,0.00076105,-0.0023813,-0.011856,0.70091,4774.5
-0.044932,0.00022074,-0.043845,0.02661,1.5451e-05,-0.0021923,-0.013025,0.67142,5245.3
-0.047483,-0.0048083,-0.069766,0.02587,-0.00033658,-0.0034883,-0.013765,0.65276,5543.1
-0.047786,-0.0076947,-0.056236,0.025782,-0.00053863,-0.0028118,-0.013852,0.65055,5578.5
-0.045432,-0.0048437,-0.062304,0.026465,-0.00033906,-0.0031152,-0.01317,0.66776,5303.6
-0.061378,0.0053413,-0.081248,0.021841,0.00037389,-0.0040624,-0.017792,0.55115,7165.1
-0.047017,0.026476,-0.07427,0.026005,0.0018533,-0.0037135,-0.01363,0.65617,5488.7
-0.042722,-0.0039505,-0.030103,0.027251,-0.00027654,-0.0015051,-0.012384,0.68758,4987.3
-0.043829,0.0038513,-0.060432,0.02693,0.00026959,-0.0030216,-0.012705,0.67948,5116.5
-0.047741,-0.0029601,-0.11889,0.025795,-0.00020721,-0.0059443,-0.013839,0.65088,5573.2
-0.090364,0.024092,-0.24411,0.013435,0.0016865,-0.012205,-0.026195,0.33917,10549
-0.048425,0.0051299,-0.057072,0.025597,0.0003591,-0.0028536,-0.014038,0.64587,5653
-0.052682,-0.020718,-0.073198,0.024363,-0.0014503,-0.0036599,-0.015272,0.61474,6150
-0.054448,-0.0095714,-0.081606,0.02385,-0.00067,-0.0040803,-0.015784,0.60182,6356.2
-0.061902,-0.083867,-0.31665,0.021689,-0.0058707,-0.015832,-0.017945,0.54731,7226.4
-0.045546,-0.022409,-0.059635,0.026432,-0.0015686,-0.0029818,-0.013203,0.66692,5317
-0.048419,-0.0023297,-0.052654,0.025599,-0.00016308,-0.0026327,-0.014036,0.64592,5652.3
-0.058452,-0.034317,-0.12195,0.022689,-0.0024022,-0.0060977,-0.016944,0.57254,6823.6
-0.051436,0.018702,-0.075734,0.024724,0.0013092,-0.0037867,-0.01491,0.62386,6004.5
-0.051332,0.0024071,-0.035073,0.024754,0.00016849,-0.0017536,-0.01488,0.62461,5992.4
-0.049868,-0.0051393,-0.060091,0.025179,-0.00035975,-0.0030045,-0.014456,0.63532,5821.5
-0.041224,-0.00097417,-0.046796,0.027685,-6.8192e-05,-0.0023398,-0.01195,0.69853,4812.5
-0.044632,-0.007803,-0.035296,0.026697,-0.00054621,-0.0017648,-0.012938,0.67361,5210.2
-0.049535,0.013286,-0.046922,0.025275,0.00093004,-0.0023461,-0.014359,0.63776,5782.6
-0.051487,-0.002553,-0.073294,0.024709,-0.00017871,-0.0036647,-0.014925,0.62348,6010.5
-0.056261,-0.006913,-0.10415,0.023324,-0.00048391,-0.0052074,-0.016309,0.58857,6567.9
-0.055751,-0.0317,-0.086535,0.023472,-0.002219,-0.0043268,-0.016162,0.5923,6508.3
-0.044593,-0.0040208,-0.039082,0.026708,-0.00028146,-0.0019541,-0.012927,0.6739,5205.7
-0.040969,-0.020672,-0.059314,0.027759,-0.001447,-0.0029657,-0.011876,0.7004,4782.6
-0.040502,-0.011541,-0.11038,0.027895,-0.00080784,-0.0055191,-0.011741,0.70381,4728.1
-0.045767,-0.0053217,-0.059104,0.026368,-0.00037252,-0.0029552,-0.013267,0.66531,5342.8
-0.048913,0.0023075,-0.042319,0.025455,0.00016152,-0.0021159,-0.014179,0.6423,5710
-0.041546,-0.0010823,-0.03636,0.027592,-7.5763e-05,-0.001818,-0.012043,0.69618,4850
-0.040104,-0.019536,-0.049845,0.02801,-0.0013675,-0.0024922,-0.011625,0.70673,4681.6
-0.046649,-0.017967,-0.033733,0.026112,-0.0012577,-0.0016867,-0.013523,0.65886,5445.8
-0.047505,-0.016924,-0.082294,0.025864,-0.0011847,-0.0041147,-0.013771,0.6526,5545.6
-0.052073,-0.014128,-0.057709,0.024539,-0.00098895,-0.0028855,-0.015095,0.61919,6078.9
-0.04773,-0.0099451,-0.054447,0.025799,-0.00069616,-0.0027223,-0.013836,0.65096,5571.9
-0.05087,-0.0033464,-0.07102,0.024888,-0.00023425,-0.003551,-0.014746,0.62799,5938.4
-0.047803,-0.0068631,-0.043222,0.025777,-0.00048041,-0.0021611,-0.013857,0.65042,5580.4
-0.043538,-0.0064117,-0.034471,0.027014,-0.00044882,-0.0017236,-0.012621,0.68161,5082.6
-0.046279,-0.0050571,-0.07011,0.026219,-0.000354,-0.0035055,-0.013415,0.66157,5402.5
-0.045583,-0.00868,-0.057138,0.026421,-0.0006076,-0.0028569,-0.013214,0.66665,5321.3
-0.04831,-0.0035385,-0.049525,0.02563,-0.00024769,-0.0024763,-0.014004,0.64672,5639.6
-0.056656,-0.0034889,-0.14354,0.02321,-0.00024422,-0.0071769,-0.016424,0.58568,6613.9
-0.042445,0.00035627,-0.033295,0.027331,2.4939e-05,-0.0016647,-0.012304,0.6896,4954.9
-0.044307,-0.01695,-0.06155,0.026791,-0.0011865,-0.0030775,-0.012844,0.67599,5172.3
-0.043974,-0.0049645,-0.054686,0.026888,-0.00034751,-0.0027343,-0.012747,0.67842,5133.4
-0.045889,0.00043243,-0.034622,0.026332,3.027e-05,-0.0017311,-0.013303,0.66442,5357
-0.042247,0.014897,-0.038795,0.027389,0.0010428,-0.0019397,-0.012247,0.69105,4931.9
-0.045052,-0.023233,-0.052391,0.026575,-0.0016263,-0.0026196,-0.01306,0.67054,5259.3
-0.053973,0.0029393,-0.084485,0.023988,0.00020575,-0.0042242,-0.015646,0.6053,6300.7
-0.049853,-0.0046929,-0.050985,0.025183,-0.0003285,-0.0025493,-0.014452,0.63543,5819.7
-0.042536,0.012433,-0.045001,0.027305,0.00087029,-0.0022501,-0.012331,0.68894,4965.6
-0.04739,-0.0013944,-0.036536,0.025897,-9.761e-05,-0.0018268,-0.013738,0.65344,5532.2
-0.050498,0.000229,-0.059936,0.024996,1.603e-05,-0.0029968,-0.014639,0.63071,5895
-0.051206,0.0011715,-0.063983,0.02479,8.2008e-05,-0.0031992,-0.014844,0.62553,5977.7
-0.043044,-0.01106,-0.035518,0.027157,-0.0007742,-0.0017759,-0.012478,0.68522,5024.9
-0.05171,-0.0141,-0.037806,0.024644,-0.000987,-0.0018903,-0.01499,0.62185,6036.5
-0.04117,-0.0068717,-0.033861,0.027701,-0.00048102,-0.0016931,-0.011935,0.69893,4806.1
-0.051834,-0.020881,-0.071492,0.024608,-0.0014617,-0.0035746,-0.015026,0.62094,6051
-0.039744,-0.0059545,-0.15276,0.028115,-0.00041681,-0.0076378,-0.011521,0.70936,4639.6
-0.044761,-0.0037329,-0.03773,0.02666,-0.0002613,-0.0018865,-0.012976,0.67267,5225.3
-0.046018,-0.00032814,-0.038925,0.026295,-2.297e-05,-0.0019462,-0.01334,0.66347,5372.1
-0.044644,-0.00072147,-0.068843,0.026694,-5.0503e-05,-0.0034421,-0.012942,0.67352,5211.7
-0.046362,-0.003119,-0.049855,0.026195,-0.00021833,-0.0024928,-0.01344,0.66096,5412.3
-0.041862,-0.0099926,-0.049609,0.0275,-0.00069948,-0.0024805,-0.012135,0.69387,4886.9
-0.046668,0.00087645,-0.047197,0.026107,6.1352e-05,-0.0023599,-0.013528,0.65872,5447.9
-0.055238,-0.0069922,-0.047416,0.023621,-0.00048945,-0.0023708,-0.016013,0.59605,6448.4
-0.047609,-0.0044146,-0.074354,0.025834,-0.00030903,-0.0037177,-0.013801,0.65184,5557.7
-0.040709,-0.0053516,-0.065811,0.027835,-0.00037461,-0.0032906,-0.011801,0.7023,4752.3
-0.046563,-0.007911,-0.075597,0.026137,-0.00055377,-0.0037798,-0.013498,0.65949,5435.7
-0.045641,-0.0045407,-0.039069,0.026404,-0.00031785,-0.0019535,-0.013231,0.66623,5328.1
-0.03777,0.015295,-0.063245,0.028687,0.0010707,-0.0031623,-0.010949,0.72379,4409.2
-0.04913,-0.015435,-0.052177,0.025393,-0.0010804,-0.0026089,-0.014242,0.64072,5735.3
-0.047544,-0.0086278,-0.040042,0.025852,-0.00060395,-0.0020021,-0.013782,0.65231,5550.2
-0.044995,-0.0098378,-0.06422,0.026592,-0.00068865,-0.003211,-0.013043,0.67095,5252.7
-0.044942,-0.012961,-0.041997,0.026607,-0.00090725,-0.0020999,-0.013028,0.67134,5246.5
-0.046076,-0.010907,-0.079464,0.026278,-0.0007635,-0.0039732,-0.013357,0.66305,5378.8
-0.043268,-0.00095925,-0.051671,0.027092,-6.7148e-05,-0.0025835,-0.012543,0.68358,5051.1
-0.049477,0.0046999,-0.060425,0.025292,0.00032899,-0.0030212,-0.014343,0.63818,5775.8
-0.044276,0.0018301,-0.056798,0.0268,0.00012811,-0.0028399,-0.012835,0.67621,5168.7
-0.049869,-0.02459,-0.065652,0.025178,-0.0017213,-0.0032826,-0.014456,0.63531,5821.6
-0.046083,-0.022882,-0.070228,0.026276,-0.0016018,-0.0035114,-0.013359,0.663,5379.7
-0.053906,-0.0003523,-0.055324,0.024008,-2.4661e-05,-0.0027662,-0.015626,0.60579,6292.9
-0.043187,-0.008972,-0.045653,0.027116,-0.00062804,-0.0022827,-0.012519,0.68418,5041.5
-0.048483,-0.0064369,-0.04417,0.02558,-0.00045059,-0.0022085,-0.014055,0.64545,5659.8
-0.049913,-0.0017858,-0.081829,0.025166,-0.000125,-0.0040914,-0.014469,0.63499,5826.7
-0.050769,0.006615,-0.088634,0.024917,0.00046305,-0.0044317,-0.014717,0.62873,5926.6
-0.05335,-0.05016,-0.14258,0.024169,-0.0035112,-0.0071289,-0.015465,0.60985,6228
-0.039421,0.025923,-0.029377,0.028208,0.0018146,-0.0014689,-0.011427,0.71172,4601.9
-0.04144,0.011241,-0.096769,0.027623,0.00078686,-0.0048384,-0.012013,0.69695,4837.6
-0.04885,-0.034874,-0.083872,0.025474,-0.0024412,-0.0041936,-0.014161,0.64277,5702.6
-0.050022,0.00553,-0.089783,0.025134,0.0003871,-0.0044892,-0.014501,0.6342,5839.4
-0.049064,-0.0019592,-0.070736,0.025412,-0.00013714,-0.0035368,-0.014223,0.6412,5727.6
-0.049606,-0.019503,-0.062628,0.025254,-0.0013652,-0.0031314,-0.01438,0.63723,5790.9
-0.052952,0.007083,-0.062781,0.024284,0.00049581,-0.003139,-0.01535,0.61277,6181.6
-0.039467,0.0018075,-0.065116,0.028195,0.00012652,-0.0032558,-0.011441,0.71138,4607.4
-0.045642,0.002624,-0.041891,0.026404,0.00018368,-0.0020946,-0.013231,0.66622,5328.2
-0.041688,0.0020129,-0.039245,0.027551,0.00014091,-0.0019623,-0.012085,0.69514,4866.6
-0.041452,-0.0013633,-0.06783,0.027619,-9.5434e-05,-0.0033915,-0.012016,0.69686,4839
-0.047495,-0.018727,-0.078683,0.025867,-0.0013109,-0.0039341,-0.013768,0.65267,5544.5
-0.044383,0.0046223,-0.043691,0.026769,0.00032356,-0.0021845,-0.012866,0.67543,5181.2
-0.05851,-0.015266,-0.099128,0.022672,-0.0010686,-0.0049564,-0.016961,0.57212,6830.4
-0.039801,0.00042807,-0.047149,0.028098,2.9965e-05,-0.0023574,-0.011538,0.70894,4646.3
-0.043869,-0.014372,-0.06769,0.026918,-0.001006,-0.0033845,-0.012717,0.67919,5121.2
-0.050596,0.022636,-0.054546,0.024967,0.0015845,-0.0027273,-0.014667,0.62999,5906.5
-0.04958,0.0031813,-0.05397,0.025262,0.00022269,-0.0026985,-0.014373,0.63743,5787.9
-0.046088,0.0079766,-0.036324,0.026275,0.00055836,-0.0018162,-0.01336,0.66296,5380.3
-0.042696,0.0048014,-0.058876,0.027258,0.0003361,-0.0029438,-0.012377,0.68777,4984.3
-0.051143,0.0011638,-0.059521,0.024809,8.1463e-05,-0.002976,-0.014826,0.626,5970.3
-0.050311,0.0081373,-0.057122,0.02505,0.00056961,-0.0028561,-0.014585,0.63208,5873.3
-0.044551,-0.0029368,-0.032389,0.02672,-0.00020557,-0.0016194,-0.012915,0.6742,5200.8
-0.039603,-0.01684,-0.05369,0.028155,-0.0011788,-0.0026845,-0.01148,0.71039,4623.2
-0.044841,-0.0016287,-0.049247,0.026636,-0.00011401,-0.0024624,-0.012999,0.67208,5234.6
-0.047871,-0.031352,-0.056422,0.025758,-0.0021947,-0.0028211,-0.013877,0.64992,5588.4
-0.04838,-0.00094725,-0.055926,0.02561,-6.6307e-05,-0.0027963,-0.014025,0.6462,5647.8
-0.05024,-0.013864,-0.050497,0.025071,-0.0009705,-0.0025249,-0.014564,0.6326,5865
-0.046555,0.0064407,-0.033111,0.026139,0.00045085,-0.0016555,-0.013496,0.65955,5434.7
-0.056011,-0.0096151,-0.067309,0.023397,-0.00067306,-0.0033654,-0.016237,0.5904,6538.6
-0.043357,-0.0040143,-0.043851,0.027067,-0.000281,-0.0021926,-0.012568,0.68294,5061.4
-0.047045,-0.023656,-0.096935,0.025997,-0.0016559,-0.0048467,-0.013638,0.65596,5492
-0.048691,-0.017194,-0.047594,0.02552,-0.0012036,-0.0023797,-0.014115,0.64393,5684.1
-0.046545,-0.0018918,-0.056885,0.026142,-0.00013243,-0.0028442,-0.013493,0.65962,5433.6
-0.048264,-0.014797,-0.038645,0.025644,-0.0010358,-0.0019323,-0.013991,0.64705,5634.2
-0.044904,-0.0041736,-0.035307,0.026618,-0.00029216,-0.0017653,-0.013017,0.67162,5242
-0.04548,-0.0047517,-0.053329,0.026451,-0.00033262,-0.0026665,-0.013184,0.66741,5309.3
-0.048448,-0.0036165,-0.053369,0.02559,-0.00025315,-0.0026685,-0.014044,0.64571,5655.7
-0.049137,-0.031492,-0.12221,0.025391,-0.0022044,-0.0061107,-0.014244,0.64067,5736.1
-0.029401,-0.04055,-0.21702,0.031114,-0.0028385,-0.010851,-0.0085228,0.785,3432.2
-0.043491,-0.0069898,-0.045525,0.027028,-0.00048929,-0.0022763,-0.012607,0.68195,5077.1
-0.046508,0.0021619,-0.048696,0.026153,0.00015133,-0.0024348,-0.013482,0.65989,5429.3
-0.048553,-0.0024808,-0.051167,0.02556,-0.00017366,-0.0025583,-0.014075,0.64494,5668
-0.044971,-0.0044636,-0.045259,0.026599,-0.00031245,-0.002263,-0.013036,0.67113,5249.8
-0.042409,0.011305,-0.035822,0.027342,0.00079137,-0.0017911,-0.012294,0.68987,4950.7
-0.050018,-0.014686,-0.10675,0.025135,-0.001028,-0.0053374,-0.0145,0.63422,5839
-0.042189,0.0011953,-0.063405,0.027406,8.3673e-05,-0.0031702,-0.01223,0.69148,4925
-0.050541,-0.0024394,-0.068525,0.024983,-0.00017076,-0.0034263,-0.014651,0.6304,5900
-0.041436,-0.0033513,-0.032365,0.027624,-0.00023459,-0.0016183,-0.012012,0.69698,4837.2
-0.047677,0.0089841,-0.030498,0.025814,0.00062889,-0.0015249,-0.013821,0.65135,5565.7
-0.052121,0.0018469,-0.066804,0.024525,0.00012929,-0.0033402,-0.015109,0.61884,6084.5
-0.048281,-0.0033863,-0.03292,0.025639,-0.00023704,-0.001646,-0.013996,0.64692,5636.3
-0.046618,-0.0080996,-0.04307,0.026121,-0.00056697,-0.0021535,-0.013514,0.65909,5442.1
-0.046186,-0.0011886,-0.05925,0.026246,-8.3203e-05,-0.0029625,-0.013389,0.66225,5391.7
-0.045677,-0.021924,-0.057217,0.026394,-0.0015347,-0.0028608,-0.013241,0.66597,5332.2
-0.04598,0.00031773,-0.058276,0.026306,2.2241e-05,-0.0029138,-0.013329,0.66375,5367.7
-0.046204,-0.0021001,-0.063842,0.026241,-0.000147,-0.0031921,-0.013394,0.66212,5393.8
-0.041864,0.020343,-0.022167,0.0275,0.001424,-0.0011083,-0.012136,0.69385,4887.1
-0.043747,0.021069,-0.062205,0.026954,0.0014748,-0.0031102,-0.012682,0.68008,5107
-0.041084,-0.017357,-0.025856,0.027726,-0.001215,-0.0012928,-0.01191,0.69956,4796.1
-0.045429,-0.019364,-0.048003,0.026466,-0.0013555,-0.0024001,-0.013169,0.66779,5303.3
-0.04783,-0.010835,-0.052729,0.025769,-0.00075844,-0.0026365,-0.013865,0.65022,5583.6
-0.045615,-0.017044,-0.10404,0.026412,-0.0011931,-0.0052018,-0.013223,0.66642,5325
-0.057285,0.0012869,-0.084256,0.023028,9.0085e-05,-0.0042128,-0.016606,0.58108,6687.4
-0.047863,0.012215,-0.05084,0.02576,0.00085504,-0.002542,-0.013875,0.64998,5587.5
-0.044752,0.01276,-0.030149,0.026662,0.00089319,-0.0015074,-0.012973,0.67273,5224.3
-0.046747,0.0036527,-0.044786,0.026083,0.00025569,-0.0022393,-0.013551,0.65814,5457.2
-0.039534,-0.0091242,-0.035586,0.028176,-0.00063869,-0.0017793,-0.01146,0.7109,4615.1
-0.047752,-0.0020224,-0.049968,0.025792,-0.00014157,-0.0024984,-0.013843,0.65079,5574.5
-0.043067,-0.007004,-0.05443,0.027151,-0.00049028,-0.0027215,-0.012485,0.68505,5027.6
-0.048088,-0.0022341,-0.05664,0.025695,-0.00015638,-0.002832,-0.01394,0.64834,5613.7
-0.05873,0.040483,-0.11748,0.022609,0.0028338,-0.0058742,-0.017025,0.57051,6856
-0.044855,-0.025659,-0.059209,0.026632,-0.0017961,-0.0029604,-0.013003,0.67198,5236.3
-0.056166,0.0011275,-0.064326,0.023352,7.8925e-05,-0.0032163,-0.016282,0.58926,6556.8
-0.03487,-0.013725,-0.078668,0.029528,-0.00096076,-0.0039334,-0.010108,0.745,4070.7
-0.046876,-0.0023949,-0.047197,0.026046,-0.00016764,-0.0023599,-0.013589,0.6572,5472.2
-0.047151,0.0039658,-0.050522,0.025967,0.00027761,-0.0025261,-0.013668,0.65519,5504.3
-0.049846,0.00030088,-0.037227,0.025185,2.1061e-05,-0.0018613,-0.01445,0.63548,5819
-0.049025,0.0034935,-0.041888,0.025423,0.00024455,-0.0020944,-0.014212,0.64148,5723.1
-0.052023,-0.015215,-0.069835,0.024554,-0.0010651,-0.0034918,-0.015081,0.61956,6073
-0.047798,-0.0038282,-0.044954,0.025779,-0.00026797,-0.0022477,-0.013856,0.65046,5579.8
-0.043505,-0.0091336,-0.07587,0.027024,-0.00063935,-0.0037935,-0.012612,0.68185,5078.7
