% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-49.05,-5.8923,-51.189,30.776,-0.41246,-2.5595,-9.8099,0.782,5.726e+06
-55.534,-7.6086,-73.004,28.895,-0.5326,-3.6502,-11.107,0.75318,6.4829e+06
-53.005,1.7627,-50.789,29.628,0.12339,-2.5395,-10.601,0.76442,6.1878e+06
-58.089,10.244,-81.832,28.154,0.71708,-4.0916,-11.618,0.74183,6.7812e+06
-53.908,19.956,-62.019,29.367,1.397,-3.101,-10.782,0.76041,6.2931e+06
-48.52,1.5481,-36.149,30.929,0.10837,-1.8074,-9.704,0.78436,5.6641e+06
-52.307,14.669,-54.461,29.831,1.0269,-2.7231,-10.461,0.76752,6.1062e+06
-66.238,6.7997,-74.487,25.791,0.47598,-3.7244,-13.248,0.70561,7.7325e+06
-54.258,-21.372,-98.817,29.265,-1.4961,-4.9408,-10.852,0.75885,6.334e+06
-48.494,-18.212,-69.813,30.937,-1.2749,-3.4906,-9.6989,0.78447,5.6611e+06
-47.31,-9.5699,-83.721,31.28,-0.6699,-4.1861,-9.4619,0.78973,5.5228e+06
-49.165,-1.1415,-79.391,30.742,-0.079902,-3.9695,-9.833,0.78149,5.7394e+06
-58.234,0.71305,-80.584,28.112,0.049914,-4.0292,-11.647,0.74118,6.7982e+06
-51.108,-30.878,-85.825,30.179,-2.1615,-4.2913,-10.222,0.77285,5.9663e+06
-55.295,1.3435,-44.908,28.965,0.094044,-2.2454,-11.059,0.75425,6.455e+06
-34.629,10.039,-150.51,34.957,0.70272,-7.5254,-6.9259,0.84609,4.0426e+06
-48.933,-3.1558,-76.369,30.809,-0.22091,-3.8185,-9.7866,0.78252,5.7123e+06
-43.359,-15.36,-87.907,32.426,-1.0752,-4.3954,-8.6718,0.80729,5.0616e+06
-40.293,25.964,-124.75,33.315,1.8175,-6.2376,-8.0586,0.82092,4.7037e+06
-47.577,10.016,-83.646,31.203,0.70115,-4.1823,-9.5153,0.78855,5.554e+06
-54.726,-9.1851,-48.479,29.129,-0.64296,-2.424,-10.945,0.75677,6.3886e+06
-49.606,2.5171,-62.569,30.614,0.17619,-3.1284,-9.9213,0.77953,5.791e+06
-48.839,9.5231,-46.944,30.837,0.66662,-2.3472,-9.7678,0.78294,5.7014e+06
-53.171,-4.346,-38.757,29.58,-0.30422,-1.9378,-10.634,0.76368,6.2071e+06
-71.369,7.3557,-145.9,24.303,0.5149,-7.2951,-14.274,0.6828,8.3315e+06
-59.324,0.075486,-84.042,27.796,0.005284,-4.2021,-11.865,0.73634,6.9253e+06
-57.625,-2.575,-110.6,28.289,-0.18025,-5.53,-11.525,0.74389,6.7271e+06
-57.256,-15.073,-83.709,28.396,-1.0551,-4.1855,-11.451,0.74553,6.6839e+06
-59.043,2.1237,-68.552,27.878,0.14866,-3.4276,-11.809,0.73759,6.8926e+06
-54.866,19.726,-65.461,29.089,1.3808,-3.2731,-10.973,0.75615,6.4049e+06
-54.849,-8.9195,-83.957,29.094,-0.62437,-4.1979,-10.97,0.75623,6.403e+06
-57.591,-23.926,-124.29,28.299,-1.6748,-6.2147,-11.518,0.74404,6.723e+06
-55.561,3.4476,-109.67,28.887,0.24134,-5.4833,-11.112,0.75306,6.4861e+06
-49.595,-14.856,-65.692,30.617,-1.0399,-3.2846,-9.9191,0.77958,5.7897e+06
-52.972,-23.503,-78.665,29.638,-1.6452,-3.9332,-10.594,0.76457,6.1838e+06
-55.875,-25.78,-76.521,28.796,-1.8046,-3.826,-11.175,0.75166,6.5228e+06
-56.467,11.9,-64.911,28.625,0.83298,-3.2456,-11.293,0.74904,6.5918e+06
-49.777,-8.7878,-43.905,30.565,-0.61514,-2.1953,-9.9554,0.77877,5.8109e+06
-50.695,10.097,-81.592,30.299,0.70682,-4.0796,-10.139,0.77469,5.918e+06
-54.239,4.5553,-59.934,29.271,0.31887,-2.9967,-10.848,0.75894,6.3318e+06
-47.101,-0.90351,-39.637,31.341,-0.063245,-1.9819,-9.4202,0.79066,5.4985e+06
-51.047,3.6642,-46.741,30.196,0.2565,-2.337,-10.209,0.77312,5.9592e+06
-56.407,-15.973,-61.158,28.642,-1.1181,-3.0579,-11.281,0.7493,6.5849e+06
-63.838,-1.6132,-46.111,26.487,-0.11292,-2.3056,-12.768,0.71627,7.4524e+06
-57.049,-0.47,-64.987,28.456,-0.0329,-3.2494,-11.41,0.74645,6.6598e+06
-50.559,1.1411,-59.634,30.338,0.079878,-2.9817,-10.112,0.77529,5.9022e+06
-50.143,8.4012,-46.716,30.459,0.58808,-2.3358,-10.029,0.77714,5.8536e+06
-61.332,-6.367,-50.845,27.214,-0.44569,-2.5422,-12.266,0.72741,7.1598e+06
-43.494,2.3192,-48.627,32.387,0.16234,-2.4313,-8.6988,0.80669,5.0774e+06
-52.803,-6.9827,-70.873,29.687,-0.48879,-3.5436,-10.561,0.76532,6.1641e+06
-48.661,0.31294,-72.746,30.888,0.021906,-3.6373,-9.7323,0.78373,5.6806e+06
-47.65,-39.966,-95.713,31.181,-2.7976,-4.7856,-9.53,0.78822,5.5626e+06
-57.599,-7.2312,-80.465,28.296,-0.50618,-4.0233,-11.52,0.744,6.724e+06
-50.488,-1.8331,-61.637,30.359,-0.12831,-3.0818,-10.098,0.77561,5.8938e+06
-46.352,9.9102,-53.136,31.558,0.69371,-2.6568,-9.2703,0.79399,5.411e+06
-55.119,10.4,-37.521,29.016,0.72801,-1.8761,-11.024,0.75503,6.4345e+06
-70.781,-22.388,-158.33,24.473,-1.5672,-7.9163,-14.156,0.68542,8.2629e+06
-52.469,-6.2857,-64.721,29.784,-0.44,-3.236,-10.494,0.7668,6.1252e+06
-55.727,8.0067,-68.027,28.839,0.56047,-3.4013,-11.145,0.75232,6.5055e+06
-57.337,3.1358,-78.997,28.372,0.21951,-3.9499,-11.467,0.74517,6.6934e+06
-66.671,-15.309,-101.19,25.665,-1.0716,-5.0593,-13.334,0.70368,7.7831e+06
-56.365,6.9663,-47.789,28.654,0.48764,-2.3894,-11.273,0.74949,6.58e+06
-54.935,-15.428,-84.123,29.069,-1.08,-4.2061,-10.987,0.75585,6.413e+06
-51.594,-2.1126,-43.282,30.038,-0.14789,-2.1641,-10.319,0.77069,6.023e+06
-54.212,-11.299,-64.56,29.279,-0.79092,-3.228,-10.842,0.75906,6.3286e+06
-52.255,1.0549,-81.386,29.846,0.073843,-4.0693,-10.451,0.76775,6.1002e+06
-60.954,6.2516,-65.523,27.323,0.43761,-3.2762,-12.191,0.72909,7.1156e+06
-54.856,-6.5153,-57.651,29.092,-0.45607,-2.8826,-10.971,0.75619,6.4038e+06
-46.148,-3.4213,-71.617,31.617,-0.23949,-3.5808,-9.2297,0.7949,5.3873e+06
-55.297,11.611,-59.649,28.964,0.81275,-2.9824,-11.059,0.75424,6.4553e+06
-52.365,4.1358,-71.103,29.814,0.28951,-3.5552,-10.473,0.76727,6.113e+06
-51.873,1.6191,-68.907,29.957,0.11334,-3.4453,-10.375,0.76945,6.0555e+06
-49.38,-16.198,-55.699,30.68,-1.1339,-2.7849,-9.876,0.78053,5.7645e+06
-53.499,-8.4687,-33.482,29.485,-0.59281,-1.6741,-10.7,0.76223,6.2454e+06
-64.592,-46.049,-97.886,26.268,-3.2234,-4.8943,-12.918,0.71293,7.5403e+06
-56.318,10.588,-68.353,28.668,0.74115,-3.4177,-11.264,0.7497,6.5744e+06
-55.212,-0.60078,-65.26,28.989,-0.042055,-3.263,-11.042,0.75461,6.4453e+06
-50.168,-14.682,-47.286,30.451,-1.0278,-2.3643,-10.034,0.77703,5.8565e+06
-54.169,-13.039,-52.669,29.291,-0.91272,-2.6334,-10.834,0.75925,6.3236e+06
-57.682,-3.1772,-76.65,28.272,-0.2224,-3.8325,-11.536,0.74364,6.7337e+06
-66.051,9.3272,-80.031,25.845,0.6529,-4.0015,-13.21,0.70644,7.7106e+06
-59.009,-9.0565,-54.111,27.887,-0.63395,-2.7056,-11.802,0.73774,6.8886e+06
-61.718,6.9831,-113.51,27.102,0.48882,-5.6753,-12.344,0.7257,7.2049e+06
-59.347,-9.5668,-72.222,27.789,-0.66967,-3.6111,-11.869,0.73624,6.928e+06
-45.069,-4.3439,-87.711,31.93,-0.30407,-4.3856,-9.0138,0.79969,5.2613e+06
-48.377,2.3634,-57.055,30.971,0.16544,-2.8528,-9.6754,0.78499,5.6475e+06
-48.748,3.238,-72.004,30.863,0.22666,-3.6002,-9.7495,0.78334,5.6907e+06
-60.345,8.918,-128.19,27.5,0.62426,-6.4096,-12.069,0.7318,7.0446e+06
-56.689,-18.862,-73.631,28.56,-1.3204,-3.6815,-11.338,0.74805,6.6177e+06
-50.752,-3.2587,-44.009,30.282,-0.22811,-2.2004,-10.15,0.77444,5.9247e+06
-46.407,17.193,-38.574,31.542,1.2035,-1.9287,-9.2813,0.79375,5.4174e+06
-50.514,10.839,-39.034,30.351,0.7587,-1.9517,-10.103,0.77549,5.8969e+06
-49.852,-15.67,-107.8,30.543,-1.0969,-5.3901,-9.9703,0.77844,5.8196e+06
-48.239,-11.404,-44.204,31.011,-0.79825,-2.2102,-9.6479,0.7856,5.6314e+06
-48.052,-1.9105,-41.589,31.065,-0.13374,-2.0795,-9.6103,0.78644,5.6095e+06
-52.497,-2.0286,-65.456,29.776,-0.142,-3.2728,-10.499,0.76668,6.1284e+06
-53.565,-12.424,-51.958,29.466,-0.86968,-2.5979,-10.713,0.76193,6.2531e+06
-48.99,-1.6378,-43.077,30.793,-0.11464,-2.1538,-9.798,0.78227,5.719e+06
-55.746,4.5084,-45.812,28.834,0.31559,-2.2906,-11.149,0.75224,6.5077e+06
-50.605,-6.27,-45.981,30.325,-0.4389,-2.2991,-10.121,0.77509,5.9075e+06
-46.307,-2.2161,-61.76,31.571,-0.15513,-3.088,-9.2614,0.79419,5.4058e+06
-51.151,-48.159,-124.81,30.166,-3.3712,-6.2404,-10.23,0.77266,5.9713e+06
-46.973,-4.826,-40.532,31.378,-0.33782,-2.0266,-9.3946,0.79123,5.4835e+06
-58.677,-4.8623,-55.242,27.984,-0.34036,-2.7621,-11.735,0.73921,6.8498e+06
-56.822,-22.261,-105.26,28.522,-1.5583,-5.263,-11.364,0.74746,6.6333e+06
-58.125,31.784,-77.483,28.144,2.2249,-3.8741,-11.625,0.74167,6.7854e+06
-46.558,-1.6536,-58.812,31.498,-0.11575,-2.9406,-9.3117,0.79307,5.4351e+06
-54.25,10.653,-107.57,29.268,0.74569,-5.3786,-10.85,0.75889,6.333e+06
-49.594,-6.4112,-81.043,30.618,-0.44879,-4.0522,-9.9188,0.77958,5.7895e+06
-56.941,-1.1668,-123.55,28.487,-0.081674,-6.1775,-11.388,0.74693,6.6472e+06
-48.309,5.8944,-84.176,30.99,0.41261,-4.2088,-9.6618,0.78529,5.6395e+06
-55.404,23.241,-83.512,28.933,1.6269,-4.1756,-11.081,0.75376,6.4678e+06
-47.822,-6.5118,-79.774,31.132,-0.45583,-3.9887,-9.5643,0.78746,5.5826e+06
-63.647,-1.1125,-72.54,26.542,-0.077875,-3.627,-12.729,0.71712,7.43e+06
-55.464,2.7311,-53.05,28.915,0.19118,-2.6525,-11.093,0.75349,6.4748e+06
-49.697,6.2294,-59.285,30.588,0.43606,-2.9643,-9.9393,0.77913,5.8015e+06
-50.163,26.62,-46.21,30.453,1.8634,-2.3105,-10.033,0.77705,5.8559e+06
-52.063,-10.089,-60.192,29.902,-0.70625,-3.0096,-10.413,0.76861,6.0778e+06
-47.649,0.55761,-30.91,31.182,0.039033,-1.5455,-9.5299,0.78823,5.5625e+06
-46.904,-41.883,-105.02,31.398,-2.9318,-5.2508,-9.3808,0.79154,5.4755e+06
-54.409,4.9665,-72.129,29.221,0.34765,-3.6065,-10.882,0.75818,6.3516e+06
-55.599,-25.623,-103.7,28.876,-1.7936,-5.1851,-11.12,0.75289,6.4906e+06
-48.801,4.1581,-62.949,30.848,0.29107,-3.1474,-9.7601,0.78311,5.6969e+06
-56.853,-6.5199,-52.839,28.513,-0.45639,-2.642,-11.371,0.74732,6.637e+06
-51.495,-11.204,-61.711,30.066,-0.78431,-3.0855,-10.299,0.77113,6.0115e+06
-54.864,10.494,-47.758,29.089,0.7346,-2.3879,-10.973,0.75616,6.4047e+06
-61.659,-10.654,-75.351,27.119,-0.7458,-3.7676,-12.332,0.72596,7.198e+06
-54.249,13.706,-110.93,29.268,0.95943,-5.5465,-10.85,0.75889,6.3329e+06
-59.254,-27.653,-100.47,27.816,-1.9357,-5.0234,-11.851,0.73665,6.9173e+06
-49.677,-25.784,-63.529,30.594,-1.8049,-3.1764,-9.9354,0.77921,5.7992e+06
-49.418,-16.342,-49.288,30.669,-1.144,-2.4644,-9.8837,0.78036,5.769e+06
-47.672,-17.835,-88.142,31.175,-1.2484,-4.4071,-9.5345,0.78812,5.5652e+06
-53.347,15.286,-34.857,29.529,1.07,-1.7429,-10.669,0.7629,6.2276e+06
-46.451,-11.594,-39.218,31.529,-0.81159,-1.9609,-9.2902,0.79355,5.4226e+06
-52.698,21.384,-68.326,29.718,1.4969,-3.4163,-10.54,0.76579,6.1519e+06
-51.479,5.9219,-53.503,30.071,0.41453,-2.6751,-10.296,0.7712,6.0096e+06
-50.918,-18.128,-59.341,30.234,-1.269,-2.9671,-10.184,0.7737,5.9441e+06
-53.526,-23.161,-62.185,29.478,-1.6213,-3.1092,-10.705,0.76211,6.2485e+06
-52.658,1.7565,-68.536,29.729,0.12295,-3.4268,-10.532,0.76596,6.1472e+06
-69.409,-1.0962,-79.14,24.871,-0.076731,-3.957,-13.882,0.69151,8.1027e+06
-46.697,-14.954,-51.1,31.458,-1.0467,-2.555,-9.3393,0.79246,5.4513e+06
-63.926,-11.801,-47.496,26.461,-0.82605,-2.3748,-12.785,0.71588,7.4626e+06
-50.683,-20.922,-44.907,30.302,-1.4645,-2.2453,-10.137,0.77474,5.9166e+06
-61.674,-0.22661,-97.928,27.115,-0.015863,-4.8964,-12.335,0.72589,7.1997e+06
-47.903,-4.9182,-31.526,31.108,-0.34428,-1.5763,-9.5807,0.7871,5.5922e+06
-53.75,-14.822,-100.57,29.412,-1.0375,-5.0285,-10.75,0.76111,6.2747e+06
-51.432,-14.239,-68.324,30.085,-0.9967,-3.4162,-10.286,0.77141,6.0041e+06
-51.425,-37.199,-86.893,30.087,-2.6039,-4.3447,-10.285,0.77145,6.0032e+06
-58.511,-42.061,-137.6,28.032,-2.9442,-6.88,-11.702,0.73995,6.8305e+06
-55.083,16.009,-178.48,29.026,1.1206,-8.924,-11.017,0.75519,6.4303e+06
-66.616,-23.386,-116.52,25.681,-1.637,-5.8262,-13.323,0.70393,7.7766e+06
-49.729,-19.221,-56.726,30.579,-1.3455,-2.8363,-9.9457,0.77898,5.8052e+06
-56.988,38.824,-98.424,28.474,2.7177,-4.9212,-11.398,0.74672,6.6527e+06
-58.855,2.848,-86.146,27.932,0.19936,-4.3073,-11.771,0.73842,6.8707e+06
-63.843,6.1889,-89.095,26.486,0.43322,-4.4547,-12.769,0.71625,7.4529e+06
-51.899,-31.219,-140.71,29.949,-2.1853,-7.0354,-10.38,0.76934,6.0585e+06
-51.058,-11.662,-115.29,30.193,-0.81632,-5.7646,-10.212,0.77307,5.9605e+06
-64.029,2.5408,-60.15,26.432,0.17786,-3.0075,-12.806,0.71543,7.4746e+06
-55.334,11.936,-109.76,28.953,0.83551,-5.4882,-11.067,0.75407,6.4596e+06
-54.359,-7.3735,-62.41,29.236,-0.51614,-3.1205,-10.872,0.7584,6.3458e+06
-60.77,-7.0656,-44.841,27.377,-0.49459,-2.242,-12.154,0.72991,7.0942e+06
-54.699,5.4615,-61.393,29.137,0.3823,-3.0696,-10.94,0.75689,6.3855e+06
-58.381,-4.3338,-60.884,28.07,-0.30337,-3.0442,-11.676,0.74053,6.8152e+06
-48.196,-3.2157,-41.173,31.023,-0.2251,-2.0587,-9.6391,0.7858,5.6263e+06
-48.71,-8.5413,-95.27,30.874,-0.59789,-4.7635,-9.742,0.78351,5.6863e+06
-54.746,-23.185,-73.118,29.124,-1.623,-3.6559,-10.949,0.75668,6.391e+06
-49.945,-3.3248,-33.148,30.516,-0.23273,-1.6574,-9.989,0.77802,5.8305e+06
-53.943,-21.794,-89.418,29.357,-1.5256,-4.4709,-10.789,0.76026,6.2972e+06
-54.616,5.5563,-43.119,29.161,0.38894,-2.1559,-10.923,0.75726,6.3757e+06
-48.032,-23.473,-31.435,31.071,-1.6431,-1.5717,-9.6063,0.78653,5.6071e+06
-52.416,-18.234,-83.537,29.799,-1.2764,-4.1768,-10.483,0.76704,6.1189e+06
-66.959,-15.265,-158.39,25.582,-1.0685,-7.9197,-13.392,0.70241,7.8166e+06
-53.848,7.2108,-34.07,29.384,0.50476,-1.7035,-10.77,0.76067,6.2862e+06
-52.148,-8.3588,-51.699,29.877,-0.58511,-2.5849,-10.43,0.76823,6.0877e+06
-54.212,-2.7116,-91.653,29.279,-0.18981,-4.5827,-10.842,0.75906,6.3286e+06
-63.062,24.684,-100.46,26.712,1.7279,-5.023,-12.612,0.71972,7.3617e+06
-56.499,-7.8963,-68.799,28.615,-0.55274,-3.44,-11.3,0.7489,6.5955e+06
-63.652,-36.12,-120.31,26.541,-2.5284,-6.0154,-12.73,0.7171,7.4306e+06
-54.727,-17.61,-56.584,29.129,-1.2327,-2.8292,-10.945,0.75677,6.3887e+06
-58.296,-11.407,-92.588,28.094,-0.79846,-4.6294,-11.659,0.74091,6.8054e+06
-47.328,-0.65329,-63.569,31.275,-0.045731,-3.1785,-9.4656,0.78965,5.525e+06
-53.672,-6.231,-87.286,29.435,-0.43617,-4.3643,-10.734,0.76146,6.2656e+06
-57.488,-10.579,-72.359,28.328,-0.74052,-3.618,-11.498,0.7445,6.7111e+06
-51.85,6.5172,-55.443,29.964,0.4562,-2.7722,-10.37,0.76956,6.0529e+06
-64.394,-65.626,-138.68,26.326,-4.5939,-6.9341,-12.879,0.7138,7.5172e+06
-67.047,13.202,-44.765,25.556,0.92411,-2.2382,-13.409,0.70201,7.8269e+06
-52.786,-16.566,-46.179,29.692,-1.1596,-2.3089,-10.557,0.7654,6.1621e+06
-58.164,-10.639,-54.075,28.133,-0.74475,-2.7037,-11.633,0.7415,6.7899e+06
-56.542,-6.8826,-56.868,28.603,-0.48179,-2.8434,-11.308,0.7487,6.6006e+06
-49.846,18.277,-21.632,30.545,1.2794,-1.0816,-9.9692,0.77846,5.8189e+06
-54.024,1.566,-44.371,29.333,0.10962,-2.2185,-10.805,0.7599,6.3066e+06
-57.568,-2.5438,-64.415,28.305,-0.17807,-3.2207,-11.514,0.74414,6.7204e+06
-51.61,18.953,-50.095,30.033,1.3267,-2.5047,-10.322,0.77062,6.0248e+06
-52.214,-22.635,-75.815,29.858,-1.5845,-3.7908,-10.443,0.76794,6.0954e+06
-57.057,-32.166,-59.212,28.454,-2.2516,-2.9606,-11.411,0.74641,6.6607e+06
-49.293,-0.27523,-49.506,30.705,-0.019266,-2.4753,-9.8587,0.78092,5.7544e+06
-56.857,13.888,-98.461,28.511,0.97214,-4.923,-11.371,0.7473,6.6374e+06
-48.208,-4.6693,-70.831,31.02,-0.32685,-3.5416,-9.6417,0.78574,5.6278e+06
-59.554,-13.882,-60.44,27.729,-0.97175,-3.022,-11.911,0.73531,6.9523e+06
-52.84,0.5452,-49.763,29.676,0.038164,-2.4881,-10.568,0.76515,6.1685e+06
-56.936,-10.999,-75.756,28.489,-0.76996,-3.7878,-11.387,0.74695,6.6466e+06
-51.593,-15.191,-63.371,30.038,-1.0633,-3.1686,-10.319,0.7707,6.0229e+06
-57.176,28.938,-102.8,28.419,2.0257,-5.1401,-11.435,0.74588,6.6746e+06
-43.996,-19.665,-125.3,32.241,-1.3765,-6.2649,-8.7992,0.80446,5.136e+06
-52.822,3.1703,-56.355,29.682,0.22192,-2.8178,-10.564,0.76524,6.1663e+06
-49.021,20.117,-72.025,30.784,1.4082,-3.6013,-9.8043,0.78213,5.7227e+06
-58.351,-10.86,-64.683,28.078,-0.76023,-3.2342,-11.67,0.74066,6.8118e+06
-46.997,-85.782,-147.94,31.371,-6.0048,-7.3969,-9.3994,0.79113,5.4863e+06
-47.517,-8.4116,-70.819,31.22,-0.58881,-3.5409,-9.5034,0.78881,5.5471e+06
-45.337,-11.132,-47.645,31.852,-0.77922,-2.3823,-9.0675,0.7985,5.2926e+06
-62.073,-79.014,-174.44,26.999,-5.531,-8.7218,-12.415,0.72412,7.2463e+06
-57.472,-11.857,-42.956,28.333,-0.83001,-2.1478,-11.494,0.74457,6.7092e+06
-51.476,-26.862,-82.537,30.072,-1.8804,-4.1269,-10.295,0.77122,6.0092e+06
-55.925,-3.7517,-77.091,28.782,-0.26262,-3.8546,-11.185,0.75144,6.5286e+06
-71.275,-58.656,-91.466,24.33,-4.1059,-4.5733,-14.255,0.68322,8.3206e+06
-57.883,-16.408,-80.979,28.214,-1.1486,-4.0489,-11.577,0.74274,6.7571e+06
-55.864,-9.5197,-44.852,28.799,-0.66638,-2.2426,-11.173,0.75172,6.5214e+06
-48.578,-4.5501,-60.731,30.912,-0.3185,-3.0366,-9.7157,0.7841,5.6709e+06
-59.214,-7.2169,-65.825,27.828,-0.50518,-3.2912,-11.843,0.73683,6.9125e+06
-50.7,-13.632,-50.644,30.297,-0.95425,-2.5322,-10.14,0.77467,5.9186e+06
-52.022,2.1792,-36.817,29.914,0.15255,-1.8409,-10.404,0.76879,6.073e+06
-54.051,-0.24183,-51.262,29.325,-0.016928,-2.5631,-10.81,0.75977,6.3098e+06
-42.373,22.802,-95.358,32.712,1.5962,-4.7679,-8.4746,0.81167,4.9466e+06
-58.109,-1.75,-51.437,28.148,-0.1225,-2.5719,-11.622,0.74174,6.7835e+06
-55.626,0.53925,-56.091,28.868,0.037747,-2.8046,-11.125,0.75277,6.4937e+06
-46.133,-31.869,-79.612,31.621,-2.2309,-3.9806,-9.2266,0.79496,5.3855e+06
-53.45,-6.8772,-94.253,29.5,-0.4814,-4.7127,-10.69,0.76245,6.2396e+06
-57.692,-5.4694,-69.363,28.269,-0.38286,-3.4681,-11.538,0.74359,6.7349e+06
-51.264,12.104,-42.48,30.134,0.84727,-2.124,-10.253,0.77216,5.9844e+06
-48.893,5.3946,-46.901,30.821,0.37762,-2.3451,-9.7786,0.7827,5.7077e+06
-44.176,-19.887,-57.481,32.189,-1.3921,-2.874,-8.8353,0.80366,5.1571e+06
-48.416,-3.1353,-63.556,30.959,-0.21947,-3.1778,-9.6833,0.78482,5.652e+06
-59.823,13.19,-59.208,27.651,0.92327,-2.9604,-11.965,0.73412,6.9837e+06
-56.883,-14.296,-64.029,28.504,-1.0007,-3.2014,-11.377,0.74719,6.6404e+06
-50.264,1.1652,-63.095,30.423,0.081562,-3.1548,-10.053,0.7766,5.8677e+06
-52.045,4.7257,-48.733,29.907,0.3308,-2.4367,-10.409,0.76869,6.0756e+06
-56.974,-12.848,-61.014,28.478,-0.89938,-3.0507,-11.395,0.74678,6.651e+06
-52.954,-7.7634,-50.139,29.643,-0.54344,-2.507,-10.591,0.76465,6.1817e+06
-64.381,2.8049,-58.386,26.329,0.19634,-2.9193,-12.876,0.71386,7.5157e+06
-45.797,8.6682,-52.713,31.719,0.60677,-2.6356,-9.1594,0.79646,5.3463e+06
-51.284,-15.101,-56.997,30.128,-1.0571,-2.8499,-10.257,0.77207,5.9868e+06
-48.697,8.8551,-42.114,30.878,0.61986,-2.1057,-9.7394,0.78357,5.6848e+06
-53.262,-1.7988,-66.269,29.554,-0.12592,-3.3135,-10.652,0.76328,6.2177e+06
-55.277,-6.3977,-62.733,28.97,-0.44784,-3.1366,-11.055,0.75432,6.4529e+06
-49.737,14.758,-42.408,30.576,1.0331,-2.1204,-9.9474,0.77895,5.8062e+06
-50.437,5.2224,-55.744,30.373,0.36557,-2.7872,-10.087,0.77583,5.888e+06
-51.882,-41.778,-122.62,29.954,-2.9245,-6.1312,-10.376,0.76941,6.0566e+06
-49.321,-10.796,-44.356,30.697,-0.75574,-2.2178,-9.8641,0.7808,5.7576e+06
-69.833,9.4182,-122.25,24.748,0.65928,-6.1127,-13.967,0.68963,8.1522e+06
-53.8,5.9434,-45.728,29.398,0.41604,-2.2864,-10.76,0.76089,6.2805e+06
-49.702,-16.665,-76.779,30.586,-1.1666,-3.839,-9.9404,0.7791,5.8021e+06
-58.687,-55.318,-83.581,27.981,-3.8722,-4.1791,-11.737,0.73917,6.8511e+06
-58.938,1.1858,-87.62,27.908,0.083007,-4.381,-11.788,0.73805,6.8803e+06
-49.243,-7.0962,-76.302,30.719,-0.49673,-3.8151,-9.8487,0.78114,5.7486e+06
-45.465,-7.4706,-52.556,31.815,-0.52294,-2.6278,-9.093,0.79793,5.3075e+06
-43.111,-1.3335,-50.818,32.498,-0.093348,-2.5409,-8.6223,0.80839,5.0327e+06
-59.957,18.614,-116.09,27.613,1.303,-5.8043,-11.991,0.73353,6.9992e+06
-61.082,-20.06,-52.759,27.286,-1.4042,-2.638,-12.216,0.72852,7.1307e+06
-57.867,-18.127,-52.488,28.219,-1.2689,-2.6244,-11.573,0.74281,6.7552e+06
-46.802,7.0406,-85.749,31.427,0.49284,-4.2875,-9.3605,0.79199,5.4636e+06
-46.28,-0.86736,-41.189,31.579,-0.060715,-2.0594,-9.256,0.79431,5.4027e+06
-49.55,12.064,-29.333,30.63,0.84446,-1.4666,-9.91,0.77978,5.7844e+06
-50.061,-7.033,-45.004,30.482,-0.49231,-2.2502,-10.012,0.77751,5.844e+06
-51.535,-11.798,-48.163,30.055,-0.82584,-2.4082,-10.307,0.77095,6.0161e+06
-48.545,3.2475,-65.514,30.922,0.22733,-3.2757,-9.709,0.78424,5.6671e+06
-62.579,-10.874,-89.939,26.852,-0.76119,-4.4969,-12.516,0.72187,7.3054e+06
-52.867,11.342,-26.253,29.669,0.79392,-1.3127,-10.573,0.76504,6.1716e+06
-54.202,-8.9525,-75.979,29.282,-0.62667,-3.7989,-10.84,0.7591,6.3274e+06
-55.57,-10.618,-77.178,28.885,-0.74328,-3.8589,-11.114,0.75302,6.4872e+06
-60.396,-22.668,-65.377,27.485,-1.5868,-3.2688,-12.079,0.73157,7.0506e+06
-60.29,-1.4112,-74.758,27.516,-0.098786,-3.7379,-12.058,0.73204,7.0381e+06
-59.42,6.4555,-98.657,27.768,0.45189,-4.9328,-11.884,0.73591,6.9366e+06
-46.542,-21.166,-52.45,31.503,-1.4816,-2.6225,-9.3085,0.79315,5.4333e+06
-53.568,-3.1368,-40.889,29.465,-0.21958,-2.0444,-10.714,0.76192,6.2534e+06
-49.589,-2.4994,-38.269,30.619,-0.17496,-1.9135,-9.9178,0.77961,5.7889e+06
-59.445,11.543,-87.384,27.761,0.808,-4.3692,-11.889,0.7358,6.9395e+06
-52.632,-9.6245,-54.181,29.737,-0.67371,-2.709,-10.526,0.76608,6.1442e+06
-50.937,-4.6504,-63.461,30.228,-0.32553,-3.1731,-10.187,0.77361,5.9463e+06
-69.291,-10.658,-169.29,24.906,-0.74607,-8.4646,-13.858,0.69204,8.0889e+06
-53.516,-11.76,-75.954,29.48,-0.82319,-3.7977,-10.703,0.76215,6.2473e+06
-55.451,-6.7241,-60.359,28.919,-0.47069,-3.018,-11.09,0.75355,6.4733e+06
-54.023,17.62,-77.535,29.333,1.2334,-3.8768,-10.805,0.7599,6.3065e+06
-48.72,6.9714,-38.317,30.871,0.488,-1.9159,-9.7441,0.78346,5.6875e+06
-54.224,-14.617,-62.687,29.275,-1.0232,-3.1344,-10.845,0.759,6.33e+06
