% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.001878,-0.0001803,-0.0023948,0.0010557,-1.2621e-05,-0.00011974,-0.0005446,0.65969,219.23
-0.0019301,-0.0016666,-0.0045795,0.0010406,-0.00011666,-0.00022897,-0.00055972,0.65024,225.32
-0.0018014,0.00021597,-0.0015714,0.0010779,1.5118e-05,-7.8571e-05,-0.0005224,0.67356,210.29
-0.0020387,-0.00054213,-0.002864,0.0010091,-3.7949e-05,-0.0001432,-0.00059123,0.63055,238
-0.0019324,-4.5909e-05,-0.002861,0.0010399,-3.2137e-06,-0.00014305,-0.0005604,0.64981,225.59
-0.00217,0.00084916,-0.0011251,0.00097101,5.9442e-05,-5.6256e-05,-0.00062928,0.60678,253.32
-0.0016415,-0.00032681,-0.0025728,0.0011243,-2.2877e-05,-0.00012864,-0.00047604,0.70253,191.63
-0.0018897,-0.00046395,-0.0022192,0.0010523,-3.2476e-05,-0.00011096,-0.00054799,0.65757,220.6
-0.0016862,0.00086426,-0.0018373,0.0011113,6.0499e-05,-9.1866e-05,-0.00048898,0.69444,196.84
-0.002004,-0.0020871,-0.0078125,0.0010191,-0.0001461,-0.00039062,-0.00058116,0.63684,233.95
-0.0017049,-0.0012693,-0.0026336,0.0011059,-8.8853e-05,-0.00013168,-0.00049443,0.69104,199.03
-0.0018919,0.00043216,-0.0034877,0.0010516,3.0251e-05,-0.00017439,-0.00054865,0.65716,220.86
-0.0018266,-0.00030189,-0.0034754,0.0010706,-2.1132e-05,-0.00017377,-0.00052971,0.669,213.23
-0.0015109,-0.00024362,-0.0034031,0.0011621,-1.7053e-05,-0.00017015,-0.00043814,0.72621,176.38
-0.0017168,0.00050994,-0.003479,0.0011024,3.5696e-05,-0.00017395,-0.00049785,0.6889,200.41
-0.0021023,-0.00034974,-0.0020914,0.00099064,-2.4482e-05,-0.00010457,-0.00060965,0.61904,245.42
-0.0017615,-0.00029576,-0.0019917,0.0010895,-2.0703e-05,-9.9584e-05,-0.00051081,0.6808,205.63
-0.0015591,4.5422e-05,-0.0034852,0.0011482,3.1795e-06,-0.00017426,-0.00045213,0.71747,182.01
-0.0019445,-0.0014577,-0.0019938,0.0010364,-0.00010204,-9.9688e-05,-0.00056389,0.64764,226.99
-0.0022375,0.00027897,-0.0021122,0.00095144,1.9528e-05,-0.00010561,-0.00064885,0.59454,261.2
-0.0020683,6.1002e-05,-0.0030068,0.0010005,4.2701e-06,-0.00015034,-0.0005998,0.62519,241.45
-0.0020367,0.0006204,-0.002969,0.0010097,4.3428e-05,-0.00014845,-0.00059062,0.63093,237.76
-0.0018456,0.00036595,-0.0033032,0.0010651,2.5617e-05,-0.00016516,-0.00053521,0.66555,215.45
-0.001828,-0.00034375,-0.0019231,0.0010702,-2.4063e-05,-9.6155e-05,-0.00053011,0.66874,213.4
-0.0018742,-2.6125e-05,-0.0023325,0.0010568,-1.8287e-06,-0.00011663,-0.00054352,0.66036,218.79
-0.0022369,0.0001414,-0.0038231,0.0009516,9.898e-06,-0.00019115,-0.00064869,0.59465,261.13
-0.0020215,-0.00060914,-0.0020181,0.0010141,-4.264e-05,-0.00010091,-0.00058622,0.63368,235.98
-0.0020212,-0.00020404,-0.0022288,0.0010142,-1.4283e-05,-0.00011144,-0.00058614,0.63373,235.95
-0.0017403,0.00049762,-0.0020101,0.0010956,3.4833e-05,-0.00010051,-0.00050469,0.68463,203.16
-0.0020066,-0.00015926,-0.002593,0.0010184,-1.1148e-05,-0.00012965,-0.0005819,0.63638,234.24
-0.0018419,-9.8052e-06,-0.0027406,0.0010661,-6.8637e-07,-0.00013703,-0.00053416,0.66622,215.03
-0.001746,-0.00082226,-0.0032746,0.001094,-5.7559e-05,-0.00016373,-0.00050633,0.6836,203.82
-0.0017336,2.7049e-05,-0.0024374,0.0010976,1.8934e-06,-0.00012187,-0.00050273,0.68585,202.38
-0.00224,-2.3028e-05,-0.0023502,0.0009507,-1.612e-06,-0.00011751,-0.00064959,0.59408,261.49
-0.002128,-0.00040875,-0.0017186,0.00098318,-2.8612e-05,-8.5928e-05,-0.00061711,0.61438,248.42
-0.0017723,-0.00035632,-0.0021962,0.0010863,-2.4942e-05,-0.00010981,-0.00051394,0.67884,206.89
-0.0018393,-2.332e-05,-0.0018886,0.0010669,-1.6324e-06,-9.4429e-05,-0.00053338,0.6667,214.71
-0.0022258,1.3891e-05,-0.0024115,0.00095481,9.7235e-07,-0.00012058,-0.00064548,0.59665,259.84
-0.0020801,-0.00042322,-0.0035915,0.00099707,-2.9625e-05,-0.00017958,-0.00060322,0.62306,242.83
-0.0019771,-0.00047497,-0.0018092,0.0010269,-3.3248e-05,-9.0462e-05,-0.00057335,0.64172,230.81
-0.0017557,-4.0056e-05,-0.0022908,0.0010911,-2.8039e-06,-0.00011454,-0.00050914,0.68184,204.96
-0.0016922,-0.00032307,-0.003767,0.0011095,-2.2615e-05,-0.00018835,-0.00049074,0.69334,197.55
-0.0017329,-0.00019096,-0.0022901,0.0010978,-1.3367e-05,-0.00011451,-0.00050254,0.68597,202.3
-0.0018914,-0.00082396,-0.0020378,0.0010518,-5.7677e-05,-0.00010189,-0.00054849,0.65726,220.8
-0.0015554,-0.00014957,-0.0039168,0.0011492,-1.047e-05,-0.00019584,-0.00045105,0.71815,181.57
-0.001947,0.00024264,-0.0014468,0.0010357,1.6985e-05,-7.2338e-05,-0.00056463,0.64717,227.29
-0.0020073,-0.00042142,-0.0017291,0.0010182,-2.9499e-05,-8.6454e-05,-0.0005821,0.63626,234.32
-0.0019674,-0.00029296,-0.0022413,0.0010298,-2.0508e-05,-0.00011207,-0.00057053,0.64348,229.67
-0.001811,0.00028673,-0.0023401,0.0010751,2.0071e-05,-0.000117,-0.00052518,0.67182,211.41
-0.0018061,-0.0011085,-0.0027932,0.0010765,-7.7593e-05,-0.00013966,-0.00052376,0.67271,210.84
-0.002015,-0.00020913,-0.0015451,0.0010159,-1.4639e-05,-7.7256e-05,-0.00058435,0.63485,235.23
-0.0019386,-0.00060049,-0.0016073,0.0010381,-4.2034e-05,-8.0364e-05,-0.00056219,0.6487,226.31
-0.0018116,-0.00069187,-0.0021716,0.0010749,-4.8431e-05,-0.00010858,-0.00052535,0.67172,211.48
-0.0019072,-4.2355e-05,-0.002783,0.0010472,-2.9649e-06,-0.00013915,-0.00055307,0.6544,222.64
-0.001945,0.0004734,-0.0018777,0.0010363,3.3138e-05,-9.3883e-05,-0.00056404,0.64754,227.05
-0.0021844,-8.0292e-05,-0.00351,0.00096684,-5.6205e-06,-0.0001755,-0.00063345,0.60417,255
-0.0017339,-0.00036175,-0.0022658,0.0010975,-2.5323e-05,-0.00011329,-0.00050281,0.6858,202.41
-0.0022945,-0.00052597,-0.0038663,0.0009349,-3.6818e-05,-0.00019331,-0.00066539,0.58421,267.85
-0.0022143,-0.00019672,-0.0030925,0.00095815,-1.377e-05,-0.00015463,-0.00064214,0.59874,258.5
-0.0018264,0.00022996,-0.0029423,0.0010706,1.6098e-05,-0.00014711,-0.00052966,0.66902,213.22
-0.0019457,-0.00049002,-0.0025925,0.001036,-3.4301e-05,-0.00012963,-0.00056424,0.64741,227.14
-0.0021286,-0.00035337,-0.002203,0.00098299,-2.4736e-05,-0.00011015,-0.0006173,0.61426,248.49
-0.0022979,-0.0003497,-0.0025075,0.00093391,-2.4479e-05,-0.00012537,-0.00066638,0.58359,268.25
-0.0018221,-0.00047548,-0.0035113,0.0010719,-3.3283e-05,-0.00017557,-0.0005284,0.66982,212.71
-0.0017468,-0.0010129,-0.0020588,0.0010937,-7.0905e-05,-0.00010294,-0.00050657,0.68345,203.92
-0.0018185,-6.8943e-05,-0.0040618,0.0010729,-4.826e-06,-0.00020309,-0.00052737,0.67046,212.29
-0.0016421,0.00036668,-0.0014694,0.0011241,2.5668e-05,-7.3472e-05,-0.0004762,0.70243,191.7
-0.0018551,-0.00011368,-0.0031208,0.0010623,-7.9575e-06,-0.00015604,-0.00053796,0.66384,216.56
-0.0019027,-0.0001078,-0.0027434,0.0010485,-7.546e-06,-0.00013717,-0.00055179,0.6552,222.12
-0.0022058,0.00022648,-0.0021868,0.00096061,1.5854e-05,-0.00010934,-0.00063968,0.60027,257.51
-0.0017791,0.00023029,-0.0017914,0.0010843,1.6121e-05,-8.9571e-05,-0.00051594,0.6776,207.69
-0.0017737,0.00020014,-0.0022564,0.0010859,1.401e-05,-0.00011282,-0.00051435,0.67859,207.05
-0.0015107,-0.0019983,-0.005612,0.0011622,-0.00013988,-0.0002806,-0.00043809,0.72625,176.35
-0.0018758,-0.00070536,-0.0023406,0.0010563,-4.9375e-05,-0.00011703,-0.00054398,0.66008,218.98
-0.0020802,-0.0008832,-0.0028861,0.00099705,-6.1824e-05,-0.0001443,-0.00060324,0.62305,242.84
-0.0020019,-0.00010018,-0.0034912,0.0010197,-7.0127e-06,-0.00017456,-0.00058055,0.63723,233.7
-0.0015981,-0.00029661,-0.0025118,0.0011368,-2.0763e-05,-0.00012559,-0.00046345,0.7104,186.56
-0.0019407,-0.00039734,-0.0017686,0.0010375,-2.7814e-05,-8.8429e-05,-0.0005628,0.64831,226.56
-0.0017769,0.00017586,-0.0020943,0.001085,1.231e-05,-0.00010471,-0.00051529,0.678,207.43
-0.0016329,-8.2607e-05,-0.0010897,0.0011268,-5.7825e-06,-5.4487e-05,-0.00047354,0.70409,190.63
-0.0019494,0.00037763,-0.0032299,0.001035,2.6434e-05,-0.00016149,-0.00056532,0.64674,227.57
-0.0018496,-0.00022973,-0.0023634,0.0010639,-1.6081e-05,-0.00011817,-0.00053636,0.66484,215.91
-0.0018431,0.00018433,-0.002277,0.0010658,1.2903e-05,-0.00011385,-0.00053449,0.66601,215.16
-0.0018593,-0.00051992,-0.0021963,0.0010611,-3.6395e-05,-0.00010982,-0.00053919,0.66307,217.05
-0.0017752,-0.00064404,-0.0022171,0.0010855,-4.5083e-05,-0.00011085,-0.00051481,0.67831,207.24
-0.0022747,-0.00083194,-0.00324,0.00094064,-5.8235e-05,-0.000162,-0.00065965,0.58779,265.54
-0.0017118,-0.0008592,-0.0024213,0.0011039,-6.0144e-05,-0.00012107,-0.00049642,0.6898,199.83
-0.0023609,-0.0014245,-0.003377,0.00091564,-9.9712e-05,-0.00016885,-0.00068465,0.57217,275.61
-0.0016321,-4.5577e-05,-0.0029603,0.001127,-3.1904e-06,-0.00014801,-0.0004733,0.70424,190.53
-0.0021445,-0.00020449,-0.0035209,0.00097839,-1.4315e-05,-0.00017604,-0.0006219,0.61138,250.35
-0.0017203,-0.00010869,-0.002258,0.0011014,-7.608e-06,-0.0001129,-0.00049889,0.68825,200.83
-0.0020507,-0.00051316,-0.0026796,0.0010056,-3.5921e-05,-0.00013398,-0.00059469,0.62839,239.39
-0.0020582,-7.2324e-05,-0.0021804,0.0010034,-5.0627e-06,-0.00010902,-0.00059686,0.62703,240.27
-0.0019065,0.00029327,-0.0019688,0.0010474,2.0529e-05,-9.8441e-05,-0.00055289,0.65451,222.57
-0.0016722,-0.00053147,-0.0020788,0.0011154,-3.7203e-05,-0.00010394,-0.00048494,0.69697,195.21
-0.0020544,-0.00038827,-0.0018264,0.0010045,-2.7179e-05,-9.1319e-05,-0.00059576,0.62772,239.83
-0.0019493,0.00030434,-0.0024635,0.001035,2.1304e-05,-0.00012317,-0.00056529,0.64676,227.56
-0.0018138,-0.00012647,-0.0012269,0.0010743,-8.8529e-06,-6.1344e-05,-0.000526,0.67131,211.74
-0.0019663,0.00052409,-0.0033511,0.0010301,3.6686e-05,-0.00016756,-0.00057022,0.64368,229.54
-0.0027041,-0.00053191,-0.0049721,0.00081612,-3.7234e-05,-0.0002486,-0.00078417,0.50999,315.67
-0.0017471,-9.7859e-05,-0.0015527,0.0010936,-6.8501e-06,-7.7634e-05,-0.00050666,0.6834,203.96
-0.0019722,0.00029509,-0.0029421,0.0010284,2.0657e-05,-0.0001471,-0.00057193,0.64261,230.23
-0.0023983,-0.0003914,-0.002565,0.00090481,-2.7398e-05,-0.00012825,-0.00069548,0.56541,279.97
-0.0019028,-0.00060537,-0.002515,0.0010485,-4.2376e-05,-0.00012575,-0.00055181,0.65519,222.13
-0.0019656,0.00028732,-0.0026513,0.0010303,2.0113e-05,-0.00013257,-0.00057002,0.6438,229.46
-0.0019645,0.00034968,-0.0044525,0.0010306,2.4478e-05,-0.00022262,-0.0005697,0.644,229.33
-0.0018454,-4.2244e-05,-0.0026601,0.0010651,-2.957e-06,-0.00013301,-0.00053516,0.66559,215.43
-0.0020224,-0.00024821,-0.0019446,0.0010138,-1.7375e-05,-9.723e-05,-0.00058648,0.63352,236.09
-0.0017805,-0.0012049,-0.0026188,0.0010839,-8.4346e-05,-0.00013094,-0.00051634,0.67735,207.85
-0.0026236,-0.0011604,-0.0039689,0.00083945,-8.123e-05,-0.00019845,-0.00076084,0.52456,306.28
-0.002144,-0.00046251,-0.0031274,0.00097853,-3.2376e-05,-0.00015637,-0.00062176,0.61148,250.29
-0.0018204,-2.4809e-05,-0.0023202,0.0010724,-1.7367e-06,-0.00011601,-0.00052792,0.67011,212.51
-0.0027672,-0.0010505,-0.0038894,0.00079782,-7.3537e-05,-0.00019447,-0.00080246,0.49855,323.03
-0.0018853,0.00033515,-0.0018838,0.0010536,2.3461e-05,-9.4188e-05,-0.00054672,0.65837,220.08
-0.0017514,0.00028246,-0.0012736,0.0010924,1.9772e-05,-6.3679e-05,-0.0005079,0.68262,204.46
-0.0020126,-0.00036647,-0.0040183,0.0010167,-2.5653e-05,-0.00020092,-0.00058363,0.6353,234.94
-0.002042,-0.00045592,-0.0025465,0.0010081,-3.1915e-05,-0.00012732,-0.00059217,0.62997,238.38
-0.0019472,0.00012763,-0.0019674,0.0010356,8.934e-06,-9.837e-05,-0.00056468,0.64714,227.31
-0.001913,0.0010492,-0.0024687,0.0010455,7.3443e-05,-0.00012344,-0.00055476,0.65334,223.32
-0.0022223,-0.00035515,-0.0024963,0.00095584,-2.486e-05,-0.00012481,-0.00064445,0.59729,259.43
-0.0017646,-0.00047747,-0.0013196,0.0010886,-3.3423e-05,-6.5979e-05,-0.00051174,0.68022,206
-0.0021113,-0.00052535,-0.0022034,0.00098801,-3.6774e-05,-0.00011017,-0.00061228,0.6174,246.47
-0.0016669,-0.00099937,-0.0055265,0.0011169,-6.9956e-05,-0.00027632,-0.00048341,0.69793,194.6
-0.0018948,-0.00093892,-0.0026107,0.0010508,-6.5724e-05,-0.00013054,-0.00054947,0.65664,221.19
-0.0020101,-0.00040916,-0.0013594,0.0010174,-2.8641e-05,-6.7969e-05,-0.00058292,0.63575,234.65
-0.0018422,-6.204e-05,-0.0029876,0.0010661,-4.3428e-06,-0.00014938,-0.00053423,0.66617,215.06
-0.0019392,-0.001084,-0.0072058,0.0010379,-7.588e-05,-0.00036029,-0.00056235,0.6486,226.37
-0.0019849,-0.0010166,-0.0023035,0.0010247,-7.1164e-05,-0.00011517,-0.00057562,0.64031,231.72
-0.0019864,-0.001384,-0.0028372,0.0010242,-9.6879e-05,-0.00014186,-0.00057606,0.64003,231.89
-0.0018591,0.00030968,-0.0021237,0.0010612,2.1678e-05,-0.00010618,-0.00053914,0.6631,217.03
-0.001739,-0.00055764,-0.00252,0.001096,-3.9035e-05,-0.000126,-0.0005043,0.68487,203.01
-0.0020328,-0.00038072,-0.0030106,0.0010108,-2.6651e-05,-0.00015053,-0.00058949,0.63164,237.3
-0.0018112,-0.0010333,-0.0030634,0.001075,-7.2329e-05,-0.00015317,-0.00052525,0.67178,211.44
-0.0018823,-0.00027669,-0.0028487,0.0010544,-1.9368e-05,-0.00014243,-0.00054585,0.65891,219.73
-0.0020324,0.00027623,-0.0028765,0.0010109,1.9336e-05,-0.00014383,-0.00058939,0.6317,237.26
-0.0018475,0.00082958,-0.0030764,0.0010645,5.8071e-05,-0.00015382,-0.00053578,0.6652,215.68
-0.0018901,0.00023872,-0.0017818,0.0010522,1.671e-05,-8.9089e-05,-0.00054811,0.65749,220.64
-0.0019657,-0.00040815,-0.0026487,0.0010303,-2.857e-05,-0.00013244,-0.00057003,0.6438,229.47
-0.0018238,0.00012169,-0.001785,0.0010714,8.5184e-06,-8.9249e-05,-0.00052891,0.6695,212.91
-0.0021943,-0.00039043,-0.0018826,0.00096396,-2.733e-05,-9.4131e-05,-0.00063633,0.60237,256.16
-0.0017945,2.022e-05,-0.0017935,0.0010799,1.4154e-06,-8.9674e-05,-0.0005204,0.67481,209.49
-0.0018185,-0.00076708,-0.001885,0.0010729,-5.3696e-05,-9.4252e-05,-0.00052737,0.67046,212.29
-0.0021019,-0.00040257,-0.0016798,0.00099074,-2.818e-05,-8.3988e-05,-0.00060955,0.6191,245.38
-0.0016511,0.00043891,-0.0019227,0.0011215,3.0724e-05,-9.6134e-05,-0.00047882,0.7008,192.75
-0.0018139,8.9112e-06,-0.0017701,0.0010743,6.2379e-07,-8.8503e-05,-0.00052603,0.67129,211.76
-0.0019169,-0.00019412,-0.0028165,0.0010444,-1.3588e-05,-0.00014083,-0.0005559,0.65263,223.78
-0.0019291,-0.00031064,-0.0022703,0.0010408,-2.1745e-05,-0.00011351,-0.00055944,0.65041,225.21
-0.0018341,-0.00019554,-0.0025152,0.0010684,-1.3688e-05,-0.00012576,-0.00053188,0.66763,214.11
-0.0024778,0.00021563,-0.00328,0.00088172,1.5094e-05,-0.000164,-0.00071856,0.55098,289.26
-0.0018981,0.0010688,-0.0029983,0.0010498,7.4818e-05,-0.00014992,-0.00055044,0.65604,221.58
-0.0017247,-0.00015948,-0.0012153,0.0011001,-1.1164e-05,-6.0763e-05,-0.00050016,0.68746,201.34
-0.0017694,0.00015548,-0.0024397,0.0010872,1.0884e-05,-0.00012198,-0.00051312,0.67936,206.56
-0.0019273,-0.0001195,-0.0047995,0.0010414,-8.365e-06,-0.00023997,-0.00055892,0.65074,224.99
-0.0036481,0.00097262,-0.0098547,0.00054236,6.8083e-05,-0.00049274,-0.0010579,0.33892,425.87
-0.0019549,0.0002071,-0.002304,0.0010334,1.4497e-05,-0.0001152,-0.00056692,0.64574,228.22
-0.0021268,-0.00083641,-0.002955,0.00098353,-5.8549e-05,-0.00014775,-0.00061676,0.6146,248.28
-0.0021981,-0.0003864,-0.0032945,0.00096285,-2.7048e-05,-0.00016472,-0.00063744,0.60167,256.6
-0.002499,-0.0033858,-0.012783,0.00087558,-0.000237,-0.00063916,-0.00072471,0.54714,291.73
-0.0018387,-0.00090465,-0.0024075,0.0010671,-6.3325e-05,-0.00012038,-0.00053323,0.6668,214.65
-0.0019547,-9.4051e-05,-0.0021257,0.0010334,-6.5836e-06,-0.00010628,-0.00056685,0.64579,228.19
-0.0023598,-0.0013854,-0.0049234,0.00091597,-9.6977e-05,-0.00024617,-0.00068432,0.57238,275.47
-0.0020765,0.00075503,-0.0030574,0.00099812,5.2852e-05,-0.00015287,-0.00060217,0.62371,242.41
-0.0020723,9.7175e-05,-0.0014159,0.00099933,6.8022e-06,-7.0795e-05,-0.00060096,0.62447,241.92
-0.0020132,-0.00020748,-0.0024259,0.0010165,-1.4523e-05,-0.00012129,-0.00058382,0.63518,235.02
-0.0016642,-3.9328e-05,-0.0018892,0.0011177,-2.753e-06,-9.446e-05,-0.00048262,0.69842,194.28
-0.0018018,-0.00031501,-0.0014249,0.0010778,-2.2051e-05,-7.1245e-05,-0.00052252,0.67349,210.34
-0.0019998,0.00053638,-0.0018943,0.0010204,3.7546e-05,-9.4714e-05,-0.00057992,0.63762,233.45
-0.0020786,-0.00010307,-0.0029589,0.00099751,-7.2147e-06,-0.00014795,-0.00060278,0.62334,242.65
-0.0022713,-0.00027908,-0.0042045,0.00094162,-1.9536e-05,-0.00021023,-0.00065867,0.58841,265.15
-0.0022507,-0.0012797,-0.0034935,0.00094759,-8.9581e-05,-0.00017467,-0.0006527,0.59214,262.74
-0.0018002,-0.00016232,-0.0015777,0.0010782,-1.1363e-05,-7.8887e-05,-0.00052206,0.67377,210.16
-0.0016539,-0.00083453,-0.0023946,0.0011207,-5.8417e-05,-0.00011973,-0.00047963,0.70029,193.08
-0.0016351,-0.0004659,-0.0044562,0.0011261,-3.2613e-05,-0.00022281,-0.00047417,0.7037,190.88
-0.0018476,-0.00021484,-0.0023861,0.0010645,-1.5039e-05,-0.0001193,-0.00053581,0.66518,215.69
-0.0019746,9.3155e-05,-0.0017084,0.0010277,6.5209e-06,-8.5421e-05,-0.00057264,0.64217,230.52
-0.0016772,-4.3695e-05,-0.0014679,0.0011139,-3.0586e-06,-7.3395e-05,-0.00048639,0.69607,195.8
-0.001619,-0.00078867,-0.0020123,0.0011308,-5.5207e-05,-0.00010061,-0.00046951,0.70661,189
-0.0018833,-0.00072532,-0.0013618,0.0010542,-5.0773e-05,-6.8091e-05,-0.00054614,0.65873,219.85
-0.0019178,-0.00068323,-0.0033223,0.0010441,-4.7826e-05,-0.00016611,-0.00055615,0.65247,223.88
-0.0021022,-0.00057035,-0.0023298,0.00099065,-3.9924e-05,-0.00011649,-0.00060964,0.61905,245.41
-0.0019269,-0.00040149,-0.0021981,0.0010415,-2.8104e-05,-0.0001099,-0.00055878,0.65083,224.94
-0.0020536,-0.0001351,-0.0028671,0.0010047,-9.4567e-06,-0.00014336,-0.00059555,0.62785,239.74
-0.0019298,-0.00027707,-0.0017449,0.0010406,-1.9395e-05,-8.7245e-05,-0.00055964,0.65029,225.29
-0.0017577,-0.00025884,-0.0013916,0.0010906,-1.8119e-05,-6.9581e-05,-0.00050972,0.68149,205.19
-0.0018683,-0.00020416,-0.0028304,0.0010585,-1.4291e-05,-0.00014152,-0.0005418,0.66144,218.1
-0.0018402,-0.00035041,-0.0023067,0.0010666,-2.4529e-05,-0.00011533,-0.00053366,0.66653,214.82
-0.0019503,-0.00014285,-0.0019994,0.0010347,-9.9995e-06,-9.9968e-05,-0.00056558,0.64658,227.67
-0.0022872,-0.00014085,-0.0057947,0.00093701,-9.8594e-06,-0.00028973,-0.00066328,0.58553,267.01
-0.0017135,1.4383e-05,-0.0013441,0.0011034,1.0068e-06,-6.7206e-05,-0.00049691,0.68949,200.03
-0.0017887,-0.00068426,-0.0024848,0.0010816,-4.7898e-05,-0.00012424,-0.00051871,0.67587,208.81
-0.0017753,-0.00020042,-0.0022077,0.0010855,-1.4029e-05,-0.00011038,-0.00051481,0.6783,207.24
-0.0018526,1.7457e-05,-0.0013977,0.0010631,1.222e-06,-6.9886e-05,-0.00053724,0.66429,216.27
-0.0017056,0.0006014,-0.0015662,0.0011057,4.2098e-05,-7.8309e-05,-0.0004946,0.69093,199.1
-0.0018188,-0.00093794,-0.0021151,0.0010729,-6.5656e-05,-0.00010575,-0.00052744,0.67041,212.32
-0.0021789,0.00011866,-0.0034107,0.00096841,8.3062e-06,-0.00017053,-0.00063188,0.60515,254.36
-0.0020126,-0.00018945,-0.0020583,0.0010167,-1.3262e-05,-0.00010292,-0.00058364,0.63529,234.95
-0.0017172,0.00050191,-0.0018167,0.0011023,3.5134e-05,-9.0837e-05,-0.00049799,0.68882,200.47
-0.0019131,-5.6294e-05,-0.001475,0.0010455,-3.9406e-06,-7.3748e-05,-0.0005548,0.65331,223.34
-0.0020386,9.245e-06,-0.0024196,0.0010091,6.4715e-07,-0.00012098,-0.00059119,0.63057,237.99
-0.0020672,4.7296e-05,-0.002583,0.0010008,3.3107e-06,-0.00012915,-0.00059949,0.62539,241.32
-0.0017377,-0.0004465,-0.0014339,0.0010964,-3.1255e-05,-7.1695e-05,-0.00050393,0.6851,202.86
-0.0020875,-0.00056922,-0.0015263,0.00099491,-3.9846e-05,-7.6313e-05,-0.00060538,0.62171,243.7
-0.0016621,-0.00027742,-0.001367,0.0011183,-1.9419e-05,-6.835e-05,-0.00048199,0.69881,194.03
-0.0020926,-0.00084299,-0.0028862,0.00099345,-5.9009e-05,-0.00014431,-0.00060684,0.6208,244.28
-0.0016045,-0.00024038,-0.0061669,0.001135,-1.6827e-05,-0.00030834,-0.00046529,0.70925,187.3
-0.001807,-0.0001507,-0.0015232,0.0010763,-1.0549e-05,-7.616e-05,-0.00052403,0.67254,210.95
-0.0018578,-1.3247e-05,-0.0015714,0.0010615,-9.2732e-07,-7.857e-05,-0.00053875,0.66335,216.87
-0.0018023,-2.9126e-05,-0.0027792,0.0010776,-2.0388e-06,-0.00013896,-0.00052266,0.6734,210.4
-0.0018717,-0.00012592,-0.0020127,0.0010575,-8.8142e-06,-0.00010063,-0.00054278,0.66083,218.5
-0.00169,-0.00040341,-0.0020028,0.0011102,-2.8239e-05,-0.00010014,-0.00049009,0.69375,197.29
-0.001884,3.5383e-05,-0.0019054,0.0010539,2.4768e-06,-9.5269e-05,-0.00054635,0.65859,219.94
-0.00223,-0.00028228,-0.0019142,0.0009536,-1.9759e-05,-9.571e-05,-0.00064669,0.59589,260.33
-0.001922,-0.00017822,-0.0030017,0.0010429,-1.2476e-05,-0.00015009,-0.00055737,0.65171,224.37
-0.0016435,-0.00021605,-0.0026568,0.0011237,-1.5123e-05,-0.00013284,-0.00047659,0.70218,191.85
-0.0018798,-0.00031937,-0.0030519,0.0010552,-2.2356e-05,-0.00015259,-0.00054512,0.65936,219.44
-0.0018426,-0.00018331,-0.0015772,0.001066,-1.2832e-05,-7.8862e-05,-0.00053434,0.6661,215.1
-0.0015248,0.00061749,-0.0025532,0.0011581,4.3224e-05,-0.00012766,-0.00044218,0.72369,178
-0.0019834,-0.00062311,-0.0021064,0.0010251,-4.3617e-05,-0.00010532,-0.00057517,0.64058,231.54
-0.0019194,-0.00034831,-0.0016165,0.0010437,-2.4382e-05,-8.0827e-05,-0.00055661,0.65218,224.07
-0.0018165,-0.00039716,-0.0025926,0.0010735,-2.7801e-05,-0.00012963,-0.00052677,0.67083,212.05
-0.0018143,-0.00052323,-0.0016955,0.0010741,-3.6626e-05,-8.4773e-05,-0.00052615,0.67122,211.8
-0.0018601,-0.00044033,-0.003208,0.0010609,-3.0823e-05,-0.0001604,-0.00053943,0.66292,217.15
-0.0017468,-3.8726e-05,-0.002086,0.0010937,-2.7108e-06,-0.0001043,-0.00050655,0.68346,203.91
-0.0019974,0.00018974,-0.0024394,0.0010211,1.3282e-05,-0.00012197,-0.00057924,0.63804,233.17
-0.0017875,7.3882e-05,-0.002293,0.0010819,5.1718e-06,-0.00011465,-0.00051835,0.67609,208.66
-0.0020133,-0.00099271,-0.0026504,0.0010165,-6.949e-05,-0.00013252,-0.00058383,0.63517,235.02
-0.0018604,-0.00092378,-0.0028351,0.0010608,-6.4664e-05,-0.00014176,-0.00053951,0.66287,217.18
-0.0021762,-1.4223e-05,-0.0022335,0.0009692,-9.9558e-07,-0.00011167,-0.00063109,0.60564,254.05
-0.0017435,-0.00036221,-0.0018431,0.0010947,-2.5354e-05,-9.2153e-05,-0.0005056,0.68406,203.53
-0.0019573,-0.00025986,-0.0017832,0.0010327,-1.819e-05,-8.9159e-05,-0.00056761,0.64531,228.49
-0.002015,-7.2093e-05,-0.0033035,0.0010159,-5.0465e-06,-0.00016517,-0.00058434,0.63486,235.23
-0.0020496,0.00026705,-0.0035782,0.0010059,1.8693e-05,-0.00017891,-0.00059436,0.62859,239.26
-0.0021538,-0.002025,-0.005756,0.0009757,-0.00014175,-0.0002878,-0.00062459,0.60971,251.43
-0.0015914,0.0010465,-0.001186,0.0011388,7.3257e-05,-5.9299e-05,-0.00046151,0.71161,185.78
-0.001673,0.0004538,-0.0039066,0.0011151,3.1766e-05,-0.00019533,-0.00048515,0.69684,195.3
-0.0019721,-0.0014079,-0.0033859,0.0010284,-9.8552e-05,-0.0001693,-0.0005719,0.64263,230.22
