% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-98.802,27.709,-102.87,56.347,1.9396,-5.1435,-15.488,0.81779,1.1534e+07
-125.12,12.844,-140.7,48.716,0.89907,-7.0349,-19.613,0.76926,1.4606e+07
-102.49,-40.37,-186.65,55.279,-2.8259,-9.3327,-16.066,0.81099,1.1964e+07
-91.6,-34.401,-131.87,58.436,-2.4081,-6.5934,-14.359,0.83107,1.0693e+07
-89.363,-18.077,-158.14,59.085,-1.2654,-7.907,-14.008,0.8352,1.0432e+07
-92.867,-2.1561,-149.96,58.068,-0.15093,-7.498,-14.558,0.82873,1.0841e+07
-110,1.3469,-152.21,53.101,0.094282,-7.6107,-17.243,0.79714,1.2841e+07
-96.538,-58.326,-162.11,57.004,-4.0828,-8.1057,-15.133,0.82197,1.127e+07
-104.45,2.5377,-84.827,54.711,0.17764,-4.2413,-16.373,0.80738,1.2193e+07
-65.411,18.962,-284.29,66.031,1.3274,-14.215,-10.254,0.87937,7.636e+06
-92.429,-5.961,-144.25,58.196,-0.41727,-7.2126,-14.489,0.82954,1.079e+07
-81.9,-29.014,-166.05,61.249,-2.031,-8.3024,-12.838,0.84896,9.5609e+06
-76.109,49.044,-235.64,62.928,3.4331,-11.782,-11.931,0.85964,8.8848e+06
-89.867,18.92,-158,58.939,1.3244,-7.8999,-14.087,0.83427,1.0491e+07
-103.37,-17.35,-91.572,55.022,-1.2145,-4.5786,-16.204,0.80936,1.2067e+07
-93.701,4.7544,-118.19,57.827,0.33281,-5.9093,-14.688,0.8272,1.0938e+07
-92.251,17.988,-88.671,58.247,1.2592,-4.4336,-14.461,0.82987,1.0769e+07
-100.43,-8.2092,-73.207,55.874,-0.57464,-3.6604,-15.744,0.81478,1.1725e+07
-134.81,13.894,-275.59,45.905,0.97259,-13.78,-21.132,0.75139,1.5737e+07
-112.06,0.14258,-158.75,52.504,0.0099809,-7.9373,-17.565,0.79335,1.3081e+07
-108.85,-4.8639,-208.91,53.434,-0.34047,-10.446,-17.063,0.79926,1.2707e+07
-108.15,-28.472,-158.12,53.637,-1.9931,-7.9059,-16.953,0.80055,1.2625e+07
-111.53,4.0114,-129.49,52.658,0.2808,-6.4743,-17.482,0.79432,1.3019e+07
-103.64,37.261,-123.65,54.946,2.6082,-6.1824,-16.246,0.80888,1.2098e+07
-103.6,-16.848,-158.59,54.955,-1.1794,-7.9293,-16.241,0.80893,1.2095e+07
-108.78,-45.194,-234.78,53.453,-3.1636,-11.739,-17.052,0.79938,1.2699e+07
-104.95,6.5122,-207.15,54.565,0.45586,-10.357,-16.451,0.80645,1.2252e+07
-93.68,-28.062,-124.08,57.833,-1.9643,-6.2042,-14.685,0.82724,1.0936e+07
-100.06,-44.395,-148.59,55.983,-3.1077,-7.4295,-15.685,0.81547,1.1681e+07
-105.54,-48.696,-144.54,54.393,-3.4087,-7.2269,-16.544,0.80536,1.2321e+07
-106.66,22.477,-122.61,54.069,1.5734,-6.1305,-16.72,0.8033,1.2451e+07
-94.023,-16.599,-82.932,57.733,-1.1619,-4.1466,-14.739,0.8266,1.0976e+07
-95.757,19.073,-154.12,57.231,1.3351,-7.7059,-15.01,0.82341,1.1178e+07
-102.45,8.6045,-113.21,55.289,0.60232,-5.6604,-16.06,0.81106,1.196e+07
-88.968,-1.7066,-74.87,59.199,-0.11946,-3.7435,-13.946,0.83593,1.0386e+07
-96.423,6.9213,-88.288,57.037,0.48449,-4.4144,-15.115,0.82218,1.1256e+07
-106.55,-30.172,-115.52,54.101,-2.112,-5.776,-16.702,0.80351,1.2438e+07
-120.58,-3.0471,-87.099,50.031,-0.2133,-4.3549,-18.902,0.77762,1.4077e+07
-107.76,-0.88778,-122.75,53.75,-0.062145,-6.1377,-16.892,0.80127,1.258e+07
-95.5,2.1554,-112.64,57.305,0.15088,-5.6321,-14.97,0.82388,1.1149e+07
-94.714,15.869,-88.241,57.533,1.1108,-4.412,-14.847,0.82533,1.1057e+07
-115.85,-12.027,-96.04,51.404,-0.84186,-4.802,-18.16,0.78635,1.3524e+07
-82.155,4.3807,-91.851,61.175,0.30665,-4.5925,-12.878,0.84849,9.5907e+06
-99.738,-13.19,-133.87,56.076,-0.92327,-6.6936,-15.635,0.81606,1.1643e+07
-91.916,0.5911,-137.41,58.344,0.041377,-6.8704,-14.408,0.83049,1.073e+07
-90.006,-75.491,-180.79,58.898,-5.2844,-9.0395,-14.109,0.83401,1.0507e+07
-108.8,-13.659,-151.99,53.449,-0.95612,-7.5995,-17.055,0.79935,1.2701e+07
-95.365,-3.4624,-116.42,57.344,-0.24237,-5.8212,-14.949,0.82413,1.1133e+07
-87.553,18.719,-100.37,59.61,1.3103,-5.0184,-13.725,0.83854,1.0221e+07
-104.11,19.645,-70.874,54.807,1.3751,-3.5437,-16.321,0.80799,1.2154e+07
-133.7,-42.288,-299.06,46.228,-2.9602,-14.953,-20.958,0.75344,1.5608e+07
-99.109,-11.873,-122.25,56.258,-0.8311,-6.1125,-15.536,0.81722,1.157e+07
-105.26,15.124,-128.49,54.474,1.0587,-6.4247,-16.501,0.80588,1.2288e+07
-108.3,5.9232,-149.22,53.592,0.41463,-7.4608,-16.977,0.80027,1.2643e+07
-125.93,-28.916,-191.13,48.479,-2.0241,-9.5564,-19.741,0.76775,1.4701e+07
-106.47,13.159,-90.267,54.124,0.9211,-4.5134,-16.689,0.80365,1.2429e+07
-103.77,-29.142,-158.9,54.908,-2.04,-7.9449,-16.266,0.80864,1.2113e+07
-97.456,-3.9906,-81.755,56.738,-0.27934,-4.0877,-15.277,0.82027,1.1377e+07
-102.4,-21.342,-121.95,55.304,-1.494,-6.0973,-16.052,0.81115,1.1954e+07
-98.705,1.9926,-153.73,56.376,0.13948,-7.6864,-15.473,0.81797,1.1523e+07
-115.13,11.809,-123.77,51.611,0.8266,-6.1883,-18.048,0.78767,1.3441e+07
-103.62,-12.307,-108.9,54.951,-0.86146,-5.4448,-16.243,0.80891,1.2096e+07
-87.169,-6.4625,-135.28,59.721,-0.45238,-6.7638,-13.664,0.83924,1.0176e+07
-104.45,21.931,-112.67,54.71,1.5352,-5.6335,-16.373,0.80737,1.2193e+07
-98.912,7.812,-134.31,56.315,0.54684,-6.7153,-15.505,0.81759,1.1547e+07
-97.982,3.0583,-130.16,56.585,0.21408,-6.5079,-15.359,0.8193,1.1438e+07
-93.273,-30.596,-105.21,57.951,-2.1417,-5.2605,-14.621,0.82799,1.0889e+07
-101.05,-15.996,-63.245,55.694,-1.1197,-3.1622,-15.841,0.81364,1.1797e+07
-122.01,-86.981,-184.89,49.618,-6.0887,-9.2447,-19.125,0.775,1.4243e+07
-106.38,19.999,-129.11,54.15,1.4,-6.4556,-16.675,0.80382,1.2418e+07
-104.29,-1.1348,-123.27,54.756,-0.079436,-6.1635,-16.348,0.80767,1.2174e+07
-94.761,-27.733,-89.318,57.519,-1.9413,-4.4659,-14.854,0.82524,1.1062e+07
-102.32,-24.629,-99.486,55.327,-1.724,-4.9743,-16.039,0.8113,1.1945e+07
-108.95,-6.0014,-144.78,53.403,-0.4201,-7.2392,-17.079,0.79907,1.2719e+07
-124.76,17.618,-151.17,48.819,1.2333,-7.5584,-19.557,0.76991,1.4565e+07
-111.46,-17.107,-102.21,52.676,-1.1975,-5.1105,-17.472,0.79444,1.3012e+07
-116.58,13.19,-214.4,51.192,0.92332,-10.72,-18.275,0.785,1.3609e+07
-112.1,-18.071,-136.42,52.491,-1.2649,-6.8209,-17.572,0.79327,1.3086e+07
-85.131,-8.2051,-165.68,60.312,-0.57435,-8.2838,-13.345,0.843,9.938e+06
-91.379,4.4643,-107.77,58.5,0.3125,-5.3885,-14.324,0.83148,1.0667e+07
-92.079,6.1162,-136.01,58.297,0.42814,-6.8004,-14.434,0.83019,1.0749e+07
-113.99,16.845,-242.14,51.944,1.1792,-12.107,-17.868,0.78979,1.3306e+07
-107.08,-35.629,-139.08,53.947,-2.494,-6.954,-16.785,0.80253,1.25e+07
-95.865,-6.1554,-83.128,57.199,-0.43087,-4.1564,-15.028,0.82321,1.1191e+07
-87.657,32.476,-72.863,59.58,2.2733,-3.6431,-13.741,0.83834,1.0233e+07
-95.415,20.473,-73.732,57.33,1.4331,-3.6866,-14.957,0.82404,1.1139e+07
-94.164,-29.599,-203.62,57.692,-2.0719,-10.181,-14.761,0.82634,1.0993e+07
-91.119,-21.54,-83.497,58.576,-1.5078,-4.1749,-14.283,0.83196,1.0637e+07
-90.764,-3.6087,-78.557,58.678,-0.25261,-3.9279,-14.228,0.83261,1.0596e+07
-99.161,-3.8319,-123.64,56.243,-0.26823,-6.182,-15.544,0.81713,1.1576e+07
-101.18,-23.468,-98.144,55.658,-1.6427,-4.9072,-15.86,0.81341,1.1811e+07
-92.537,-3.0935,-81.368,58.164,-0.21655,-4.0684,-14.506,0.82934,1.0803e+07
-105.3,8.5159,-86.533,54.464,0.59612,-4.3267,-16.506,0.80581,1.2292e+07
-95.586,-11.843,-86.854,57.28,-0.82903,-4.3427,-14.984,0.82372,1.1159e+07
-87.469,-4.1859,-116.66,59.634,-0.29302,-5.8329,-13.711,0.83869,1.0211e+07
-96.619,-90.968,-235.75,56.981,-6.3678,-11.787,-15.146,0.82182,1.1279e+07
-88.727,-9.1157,-76.56,59.269,-0.6381,-3.828,-13.909,0.83637,1.0358e+07
-110.83,-9.1843,-104.35,52.858,-0.6429,-5.2173,-17.374,0.7956,1.2939e+07
-107.33,-42.049,-198.83,53.874,-2.9435,-9.9413,-16.825,0.80206,1.253e+07
-109.79,60.036,-146.36,53.16,4.2025,-7.3178,-17.211,0.79752,1.2817e+07
-87.943,-3.1234,-111.09,59.496,-0.21864,-5.5545,-13.786,0.83782,1.0266e+07
-102.47,20.122,-203.19,55.283,1.4085,-10.159,-16.063,0.81102,1.1962e+07
-93.677,-12.11,-153.08,57.834,-0.84771,-7.6541,-14.685,0.82724,1.0936e+07
-107.56,-2.2039,-233.37,53.809,-0.15427,-11.669,-16.86,0.80165,1.2556e+07
-91.25,11.134,-159,58.537,0.77937,-7.95,-14.304,0.83172,1.0652e+07
-104.65,43.899,-157.74,54.651,3.0729,-7.8872,-16.405,0.807,1.2217e+07
-90.33,-12.3,-150.68,58.804,-0.86101,-7.5342,-14.16,0.83341,1.0545e+07
-120.22,-2.1014,-137.02,50.136,-0.1471,-6.851,-18.846,0.77829,1.4035e+07
-104.77,5.1587,-100.21,54.618,0.36111,-5.0103,-16.423,0.80679,1.223e+07
-93.871,11.767,-111.98,57.777,0.82367,-5.5991,-14.715,0.82688,1.0958e+07
-94.752,50.283,-87.286,57.522,3.5198,-4.3643,-14.853,0.82526,1.1061e+07
-98.342,-19.057,-113.7,56.481,-1.334,-5.6848,-15.416,0.81864,1.148e+07
-90.004,1.0533,-58.385,58.899,0.073728,-2.9193,-14.109,0.83401,1.0507e+07
-88.596,-79.112,-198.36,59.307,-5.5378,-9.9182,-13.888,0.83661,1.0343e+07
-102.77,9.3811,-136.24,55.196,0.65668,-6.8122,-16.11,0.81047,1.1997e+07
-105.02,-48.399,-195.88,54.544,-3.3879,-9.7941,-16.463,0.80632,1.226e+07
-92.179,7.8542,-118.9,58.268,0.54979,-5.9452,-14.45,0.83,1.0761e+07
-107.39,-12.315,-99.808,53.857,-0.86207,-4.9904,-16.834,0.80195,1.2536e+07
-97.269,-21.164,-116.56,56.792,-1.4815,-5.8282,-15.248,0.82062,1.1355e+07
-103.63,19.823,-90.209,54.947,1.3876,-4.5105,-16.245,0.80888,1.2098e+07
-116.47,-20.125,-142.33,51.224,-1.4087,-7.1165,-18.257,0.78521,1.3596e+07
-102.47,25.889,-209.53,55.284,1.8123,-10.477,-16.063,0.81102,1.1962e+07
-111.92,-52.234,-189.77,52.542,-3.6564,-9.4887,-17.545,0.79359,1.3066e+07
-93.834,-48.703,-120,57.788,-3.4092,-5.9999,-14.709,0.82695,1.0954e+07
-93.346,-30.869,-93.1,57.93,-2.1608,-4.655,-14.633,0.82785,1.0897e+07
-90.048,-33.687,-166.49,58.886,-2.3581,-8.3245,-14.116,0.83393,1.0512e+07
-100.77,28.873,-65.841,55.778,2.0211,-3.2921,-15.796,0.81417,1.1763e+07
-87.741,-21.9,-74.078,59.555,-1.533,-3.7039,-13.754,0.83819,1.0243e+07
-99.54,40.393,-129.06,56.133,2.8275,-6.453,-15.604,0.81643,1.162e+07
-97.239,11.186,-101.06,56.801,0.78301,-5.053,-15.243,0.82067,1.1352e+07
-96.178,-34.242,-112.09,57.108,-2.397,-5.6044,-15.077,0.82263,1.1228e+07
-101.1,-43.749,-117.46,55.68,-3.0624,-5.873,-15.849,0.81354,1.1803e+07
-99.466,3.3178,-129.46,56.155,0.23225,-6.4728,-15.592,0.81657,1.1611e+07
-131.11,-2.0705,-149.49,46.979,-0.14494,-7.4743,-20.552,0.75821,1.5305e+07
-88.205,-28.246,-96.523,59.421,-1.9772,-4.8262,-13.827,0.83733,1.0297e+07
-120.75,-22.29,-89.716,49.983,-1.5603,-4.4858,-18.928,0.77731,1.4096e+07
-95.734,-39.519,-84.824,57.237,-2.7663,-4.2412,-15.007,0.82345,1.1176e+07
-116.5,-0.42804,-184.98,51.216,-0.029963,-9.2488,-18.261,0.78516,1.3599e+07
-90.484,-9.29,-59.548,58.76,-0.6503,-2.9774,-14.184,0.83313,1.0563e+07
-101.53,-27.997,-189.96,55.557,-1.9598,-9.4982,-15.915,0.81276,1.1852e+07
-97.149,-26.895,-129.06,56.827,-1.8826,-6.4528,-15.229,0.82084,1.1341e+07
-97.135,-70.265,-164.13,56.831,-4.9186,-8.2066,-15.227,0.82086,1.1339e+07
-110.52,-79.448,-259.91,52.949,-5.5613,-12.995,-17.325,0.79618,1.2902e+07
-104.05,30.24,-337.13,54.827,2.1168,-16.856,-16.31,0.80812,1.2146e+07
-125.83,-44.174,-220.1,48.509,-3.0922,-11.005,-19.725,0.76794,1.4689e+07
-93.932,-36.307,-107.15,57.76,-2.5415,-5.3575,-14.724,0.82677,1.0965e+07
-107.64,73.334,-185.91,53.783,5.1334,-9.2956,-16.874,0.80148,1.2566e+07
-111.17,5.3796,-162.72,52.76,0.37657,-8.136,-17.427,0.79498,1.2978e+07
-120.59,11.69,-168.29,50.028,0.81831,-8.4145,-18.904,0.7776,1.4078e+07
-98.031,-58.969,-265.78,56.571,-4.1279,-13.289,-15.367,0.81921,1.1444e+07
-96.444,-22.028,-217.77,57.031,-1.5419,-10.889,-15.118,0.82214,1.1259e+07
-120.94,4.7994,-113.62,49.926,0.33596,-5.6809,-18.959,0.77696,1.4119e+07
-104.52,22.546,-207.33,54.689,1.5782,-10.367,-16.384,0.80724,1.2201e+07
-102.68,-13.928,-117.89,55.223,-0.97494,-5.8943,-16.096,0.81064,1.1986e+07
-114.79,-13.346,-84.699,51.711,-0.93423,-4.2349,-17.994,0.78831,1.34e+07
-103.32,10.316,-115.96,55.037,0.72213,-5.7982,-16.196,0.80946,1.2062e+07
-110.27,-8.1861,-115,53.02,-0.57303,-5.7501,-17.286,0.79663,1.2873e+07
-91.036,-6.0741,-77.772,58.599,-0.42518,-3.8886,-14.271,0.83211,1.0627e+07
-92.008,-16.134,-179.95,58.318,-1.1293,-8.9977,-14.423,0.83032,1.0741e+07
-103.41,-43.794,-138.11,55.011,-3.0656,-6.9056,-16.21,0.80929,1.2072e+07
-94.34,-6.2801,-62.613,57.641,-0.43961,-3.1307,-14.788,0.82602,1.1013e+07
-101.89,-41.167,-168.9,55.451,-2.8817,-8.445,-15.972,0.81209,1.1895e+07
-103.16,10.495,-81.447,55.083,0.73466,-4.0723,-16.172,0.80975,1.2043e+07
-90.726,-44.338,-59.376,58.689,-3.1037,-2.9688,-14.222,0.83268,1.0591e+07
-99.007,-34.441,-157.79,56.288,-2.4109,-7.8896,-15.52,0.81741,1.1558e+07
-126.48,-28.834,-299.19,48.322,-2.0184,-14.959,-19.826,0.76675,1.4765e+07
-101.71,13.62,-64.354,55.503,0.95343,-3.2177,-15.944,0.81242,1.1874e+07
-98.502,-15.789,-97.654,56.435,-1.1052,-4.8827,-15.441,0.81834,1.1499e+07
-102.4,-5.122,-173.12,55.304,-0.35854,-8.6562,-16.052,0.81115,1.1954e+07
-119.12,46.625,-189.76,50.456,3.2637,-9.4879,-18.672,0.78032,1.3906e+07
-106.72,-14.915,-129.95,54.051,-1.0441,-6.4977,-16.729,0.80319,1.2458e+07
-120.23,-68.226,-227.25,50.133,-4.7758,-11.362,-18.847,0.77827,1.4036e+07
-103.37,-33.263,-106.88,55.022,-2.3284,-5.344,-16.204,0.80936,1.2068e+07
-110.11,-21.546,-174.89,53.067,-1.5082,-8.7444,-17.261,0.79693,1.2855e+07
-89.398,-1.234,-120.08,59.075,-0.08638,-6.0038,-14.014,0.83513,1.0436e+07
-101.38,-11.77,-164.87,55.6,-0.82388,-8.2437,-15.892,0.81303,1.1835e+07
-108.59,-19.982,-136.68,53.509,-1.3988,-6.8339,-17.022,0.79974,1.2676e+07
-97.939,12.31,-104.73,56.598,0.86171,-5.2363,-15.353,0.81938,1.1433e+07
-121.63,-123.96,-261.95,49.726,-8.6773,-13.098,-19.067,0.77568,1.4199e+07
-126.64,24.936,-84.555,48.273,1.7455,-4.2278,-19.852,0.76644,1.4784e+07
-99.706,-31.29,-87.226,56.085,-2.1903,-4.3613,-15.63,0.81612,1.164e+07
-109.86,-20.096,-102.14,53.139,-1.4068,-5.1071,-17.222,0.79739,1.2825e+07
-106.8,-13.001,-107.42,54.028,-0.91004,-5.3709,-16.742,0.80304,1.2468e+07
-94.154,34.523,-40.86,57.695,2.4166,-2.043,-14.759,0.82636,1.0991e+07
-102.04,2.9581,-83.812,55.407,0.20707,-4.1906,-15.996,0.81181,1.1912e+07
-108.74,-4.805,-121.67,53.465,-0.33635,-6.0836,-17.046,0.79946,1.2694e+07
-97.485,35.801,-94.624,56.729,2.506,-4.7312,-15.281,0.82022,1.138e+07
-98.627,-42.756,-143.21,56.398,-2.9929,-7.1603,-15.46,0.81811,1.1514e+07
-107.77,-60.759,-111.84,53.746,-4.2531,-5.5922,-16.894,0.80124,1.2581e+07
-93.11,-0.51989,-93.511,57.998,-0.036392,-4.6755,-14.596,0.82829,1.0869e+07
-107.4,26.232,-185.98,53.855,1.8363,-9.2991,-16.835,0.80194,1.2537e+07
-91.06,-8.8197,-133.79,58.593,-0.61738,-6.6896,-14.274,0.83207,1.063e+07
-112.49,-26.222,-114.16,52.377,-1.8355,-5.7082,-17.634,0.79254,1.3132e+07
-99.809,1.0298,-93.996,56.055,0.072088,-4.6998,-15.646,0.81593,1.1652e+07
-107.55,-20.777,-143.1,53.812,-1.4544,-7.1548,-16.858,0.80167,1.2555e+07
-97.454,-28.694,-119.7,56.738,-2.0085,-5.985,-15.277,0.82028,1.1377e+07
-108,54.661,-194.18,53.68,3.8263,-9.7091,-16.93,0.80083,1.2608e+07
-83.103,-37.145,-236.67,60.9,-2.6001,-11.834,-13.027,0.84674,9.7013e+06
-99.775,5.9884,-106.45,56.065,0.41919,-5.3224,-15.64,0.816,1.1648e+07
-92.596,37.999,-136.05,58.147,2.6599,-6.8024,-14.515,0.82924,1.0809e+07
-110.22,-20.514,-122.18,53.037,-1.436,-6.109,-17.277,0.79674,1.2867e+07
-88.772,-162.03,-279.44,59.256,-11.342,-13.972,-13.916,0.83629,1.0363e+07
-89.755,-15.889,-133.77,58.971,-1.1122,-6.6884,-14.07,0.83447,1.0478e+07
-85.637,-21.026,-89.997,60.165,-1.4719,-4.4999,-13.424,0.84207,9.9971e+06
-117.25,-149.25,-329.49,50.998,-10.447,-16.475,-18.38,0.78377,1.3687e+07
-108.56,-22.397,-81.139,53.518,-1.5678,-4.0569,-17.017,0.7998,1.2673e+07
-97.233,-50.74,-155.9,56.803,-3.5518,-7.7952,-15.242,0.82068,1.1351e+07
-105.64,-7.0865,-145.62,54.366,-0.49605,-7.2809,-16.559,0.80519,1.2332e+07
-134.63,-110.79,-172.77,45.957,-7.7556,-8.6385,-21.104,0.75171,1.5717e+07
-109.33,-30.993,-152.96,53.293,-2.1695,-7.648,-17.139,0.79837,1.2763e+07
-105.52,-17.982,-84.72,54.399,-1.2587,-4.236,-16.541,0.8054,1.2318e+07
-91.759,-8.5945,-114.71,58.39,-0.60162,-5.7357,-14.384,0.83078,1.0712e+07
-111.85,-13.632,-124.34,52.564,-0.95423,-6.2168,-17.533,0.79373,1.3057e+07
-95.766,-25.75,-95.661,57.228,-1.8025,-4.783,-15.012,0.82339,1.118e+07
-98.264,4.1163,-69.544,56.503,0.28814,-3.4772,-15.404,0.81878,1.1471e+07
-102.1,-0.45679,-96.827,55.392,-0.031975,-4.8414,-16.004,0.81172,1.1918e+07
-80.038,43.071,-180.12,61.789,3.015,-9.006,-12.547,0.85239,9.3435e+06
-109.76,-3.3056,-97.159,53.169,-0.23139,-4.858,-17.206,0.79758,1.2813e+07
-105.07,1.0186,-105.95,54.529,0.071301,-5.2975,-16.471,0.80623,1.2266e+07
-87.14,-60.198,-150.38,59.729,-4.2138,-7.5189,-13.66,0.8393,1.0173e+07
-100.96,-12.99,-178.03,55.721,-0.90932,-8.9017,-15.826,0.81381,1.1786e+07
-108.97,-10.331,-131.02,53.398,-0.72318,-6.5509,-17.082,0.79903,1.2721e+07
-96.832,22.863,-80.241,56.919,1.6004,-4.012,-15.179,0.82142,1.1304e+07
-92.353,10.19,-88.591,58.217,0.71328,-4.4295,-14.477,0.82968,1.0781e+07
-83.444,-37.565,-108.57,60.801,-2.6295,-5.4287,-13.08,0.84611,9.7411e+06
-91.453,-5.9223,-120.05,58.479,-0.41456,-6.0025,-14.336,0.83134,1.0676e+07
-113,24.914,-111.84,52.23,1.744,-5.5919,-17.714,0.79161,1.3191e+07
-107.44,-27.003,-120.94,53.841,-1.8902,-6.0472,-16.843,0.80185,1.2543e+07
-94.943,2.2009,-119.18,57.466,0.15406,-5.959,-14.883,0.82491,1.1083e+07
-98.307,8.9264,-92.052,56.491,0.62485,-4.6026,-15.41,0.8187,1.1476e+07
-107.62,-24.269,-115.25,53.791,-1.6988,-5.7624,-16.87,0.80153,1.2563e+07
-100.02,-14.664,-94.708,55.993,-1.0265,-4.7354,-15.679,0.81554,1.1677e+07
-121.61,5.2981,-110.28,49.733,0.37087,-5.5142,-19.063,0.77573,1.4196e+07
-86.506,16.373,-99.568,59.913,1.1461,-4.9784,-13.56,0.84047,1.0099e+07
-96.869,-28.524,-107.66,56.908,-1.9967,-5.3831,-15.185,0.82135,1.1308e+07
-91.983,16.726,-79.55,58.325,1.1708,-3.9775,-14.419,0.83037,1.0738e+07
-100.61,-3.3978,-125.18,55.824,-0.23785,-6.2588,-15.771,0.81446,1.1745e+07
-104.41,-12.085,-118.5,54.72,-0.84592,-5.9248,-16.367,0.80744,1.2189e+07
-93.947,27.876,-80.105,57.755,1.9513,-4.0052,-14.727,0.82674,1.0967e+07
-95.27,9.8645,-105.29,57.372,0.69052,-5.2647,-14.934,0.8243,1.1122e+07
-98,-78.914,-231.62,56.58,-5.524,-11.581,-15.362,0.81927,1.144e+07
-93.161,-20.393,-83.783,57.983,-1.4275,-4.1892,-14.604,0.82819,1.0875e+07
-131.91,17.79,-230.92,46.747,1.2453,-11.546,-20.677,0.75674,1.5399e+07
-101.62,11.226,-86.374,55.53,0.78585,-4.3187,-15.93,0.81259,1.1863e+07
-93.882,-31.479,-145.03,57.774,-2.2035,-7.2514,-14.717,0.82686,1.096e+07
-110.85,-104.49,-157.88,52.852,-7.3142,-7.8938,-17.377,0.79556,1.2941e+07
-111.33,2.2399,-165.5,52.715,0.15679,-8.2752,-17.451,0.79469,1.2996e+07
-93.015,-13.404,-144.13,58.026,-0.93827,-7.2063,-14.581,0.82846,1.0858e+07
-85.879,-14.111,-99.272,60.095,-0.98778,-4.9636,-13.462,0.84162,1.0025e+07
-81.432,-2.5189,-95.989,61.385,-0.17632,-4.7994,-12.765,0.84982,9.5063e+06
-113.25,35.16,-219.27,52.157,2.4612,-10.964,-17.753,0.79114,1.3221e+07
-115.38,-37.892,-99.657,51.54,-2.6524,-4.9828,-18.086,0.78722,1.3469e+07
-109.3,-34.24,-99.144,53.302,-2.3968,-4.9572,-17.134,0.79842,1.276e+07
-88.404,13.299,-161.97,59.363,0.93092,-8.0985,-13.858,0.83696,1.032e+07
-87.418,-1.6383,-77.801,59.649,-0.11468,-3.89,-13.703,0.83878,1.0205e+07
-93.595,22.787,-55.406,57.858,1.5951,-2.7703,-14.672,0.82739,1.0926e+07
-94.559,-13.285,-85.007,57.578,-0.92992,-4.2503,-14.823,0.82561,1.1039e+07
-97.344,-22.285,-90.975,56.77,-1.5599,-4.5488,-15.259,0.82048,1.1364e+07
-91.696,6.1342,-123.75,58.408,0.42939,-6.1874,-14.374,0.83089,1.0704e+07
-118.21,-20.54,-169.88,50.72,-1.4378,-8.4942,-18.53,0.78201,1.3799e+07
-99.859,21.423,-49.59,56.041,1.4996,-2.4795,-15.654,0.81584,1.1657e+07
-102.38,-16.91,-143.52,55.31,-1.1837,-7.1758,-16.049,0.81119,1.1952e+07
-104.97,-20.057,-145.78,54.56,-1.404,-7.2891,-16.454,0.80642,1.2254e+07
-114.08,-42.818,-123.49,51.916,-2.9973,-6.1745,-17.883,0.78961,1.3318e+07
-113.88,-2.6656,-141.21,51.975,-0.1866,-7.0605,-17.852,0.78998,1.3294e+07
-112.24,12.194,-186.35,52.451,0.85357,-9.3176,-17.594,0.79301,1.3102e+07
-87.913,-39.98,-99.072,59.505,-2.7986,-4.9536,-13.781,0.83787,1.0263e+07
-101.18,-5.9251,-77.234,55.657,-0.41476,-3.8617,-15.861,0.8134,1.1812e+07
-93.668,-4.7211,-72.287,57.836,-0.33048,-3.6143,-14.683,0.82726,1.0935e+07
-112.28,21.803,-165.06,52.438,1.5262,-8.253,-17.601,0.79293,1.3108e+07
-99.416,-18.18,-102.34,56.169,-1.2726,-5.1171,-15.584,0.81666,1.1606e+07
-96.215,-8.784,-119.87,57.098,-0.61488,-5.9935,-15.082,0.82256,1.1232e+07
-130.88,-20.132,-319.78,47.044,-1.4092,-15.989,-20.517,0.75863,1.5279e+07
-101.09,-22.213,-143.47,55.685,-1.5549,-7.1734,-15.846,0.81358,1.1801e+07
-104.74,-12.701,-114.01,54.625,-0.88908,-5.7006,-16.419,0.80684,1.2227e+07
-102.04,33.283,-146.46,55.408,2.3298,-7.3228,-15.996,0.81181,1.1912e+07
-92.028,13.168,-72.377,58.312,0.92177,-3.6189,-14.426,0.83028,1.0743e+07
-102.42,-27.61,-118.41,55.297,-1.9327,-5.9205,-16.056,0.81111,1.1957e+07
-103.33,29.376,-117.32,55.034,2.0563,-5.8662,-16.198,0.80944,1.2063e+07
-109.8,6.7262,-153.5,53.158,0.47083,-7.6751,-17.212,0.79751,1.2818e+07
-113.92,-13.867,-102.65,51.962,-0.97072,-5.1324,-17.858,0.7899,1.3299e+07
-100.79,-45.581,-110.57,55.771,-3.1907,-5.5287,-15.8,0.81412,1.1766e+07
-90.341,-2.8363,-80.34,58.801,-0.19854,-4.017,-14.162,0.83339,1.0546e+07
-91.725,-9.9049,-176.61,58.4,-0.69335,-8.8305,-14.379,0.83084,1.0708e+07
-90.785,4.3506,-105.43,58.672,0.30454,-5.2716,-14.231,0.83257,1.0598e+07
-99.98,16.069,-99.292,56.006,1.1248,-4.9646,-15.672,0.81562,1.1671e+07
-90.571,-12.359,-119.54,58.734,-0.86515,-5.9768,-14.198,0.83297,1.0573e+07
-95.664,-2.9859,-75.121,57.258,-0.20902,-3.7561,-14.996,0.82358,1.1168e+07
