% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-31.061,-5.0422,-36.863,20.992,-0.35296,-1.8431,-6.929,0.76903,3.626e+06
-33.787,6.3411,-58.87,20.202,0.44387,-2.9435,-7.5371,0.74876,3.9442e+06
-38.488,-2.7929,-26.346,18.839,-0.1955,-1.3173,-8.5857,0.71381,4.493e+06
-34.98,-1.1228,-40.977,19.856,-0.078598,-2.0489,-7.8033,0.73989,4.0835e+06
-37.355,24,-40.684,19.167,1.68,-2.0342,-8.3331,0.72223,4.3608e+06
-34.67,5.6002,-38.441,19.946,0.39201,-1.9221,-7.734,0.7422,4.0473e+06
-37.988,11.115,-41.593,18.984,0.77804,-2.0797,-8.4742,0.71753,4.4346e+06
-31.573,-16.73,-45.265,20.844,-1.1711,-2.2633,-7.0431,0.76523,3.6857e+06
-33.237,-1.7089,-55.757,20.361,-0.11963,-2.7879,-7.4144,0.75285,3.88e+06
-40.782,0.56317,-85.524,18.173,0.039422,-4.2762,-9.0976,0.69675,4.7609e+06
-32.7,-3.9282,-34.126,20.517,-0.27497,-1.7063,-7.2946,0.75685,3.8173e+06
-37.023,-5.0724,-48.669,19.263,-0.35507,-2.4335,-8.2589,0.7247,4.3219e+06
-35.337,1.1751,-33.86,19.752,0.082257,-1.693,-7.8829,0.73724,4.1252e+06
-38.726,6.8293,-54.555,18.769,0.47805,-2.7277,-8.6389,0.71204,4.5208e+06
-35.938,13.304,-41.346,19.578,0.9313,-2.0673,-8.017,0.73277,4.1954e+06
-32.347,1.0321,-24.099,20.619,0.072244,-1.205,-7.2158,0.75947,3.7761e+06
-34.871,9.7796,-36.307,19.887,0.68457,-1.8154,-7.779,0.7407,4.0708e+06
-44.159,4.5331,-49.658,17.194,0.31732,-2.4829,-9.8508,0.67164,5.155e+06
-36.172,-14.248,-65.878,19.51,-0.99738,-3.2939,-8.0691,0.73103,4.2226e+06
-32.33,-12.142,-46.542,20.624,-0.84992,-2.3271,-7.212,0.7596,3.7741e+06
-31.54,-6.38,-55.814,20.853,-0.4466,-2.7907,-7.0358,0.76547,3.6819e+06
-32.777,-0.76097,-52.927,20.495,-0.053268,-2.6464,-7.3117,0.75628,3.8263e+06
-38.823,0.47537,-53.723,18.741,0.033276,-2.6861,-8.6605,0.71132,4.5321e+06
-34.072,-20.586,-57.217,20.119,-1.441,-2.8608,-7.6007,0.74664,3.9775e+06
-36.863,0.89565,-29.939,19.31,0.062696,-1.4969,-8.2233,0.72589,4.3033e+06
-23.086,6.6926,-100.34,23.305,0.46848,-5.0169,-5.15,0.82833,2.6951e+06
-32.622,-2.1039,-50.913,20.54,-0.14727,-2.5456,-7.2772,0.75743,3.8082e+06
-28.906,-10.24,-58.605,21.617,-0.71682,-2.9302,-6.4482,0.78506,3.3744e+06
-26.862,17.31,-83.168,22.21,1.2117,-4.1584,-5.9923,0.80026,3.1358e+06
-31.718,6.6776,-55.764,20.802,0.46743,-2.7882,-7.0755,0.76415,3.7027e+06
-36.484,-6.1234,-32.319,19.42,-0.42864,-1.616,-8.1388,0.72871,4.2591e+06
-33.071,1.678,-41.713,20.409,0.11746,-2.0856,-7.3774,0.75409,3.8606e+06
-32.559,6.3488,-31.296,20.558,0.44441,-1.5648,-7.2632,0.75789,3.8009e+06
-35.448,-2.8974,-25.838,19.72,-0.20281,-1.2919,-7.9075,0.73642,4.1381e+06
-47.58,4.9038,-97.268,16.202,0.34327,-4.8634,-10.614,0.6462,5.5544e+06
-39.549,0.050324,-56.028,18.531,0.0035227,-2.8014,-8.8225,0.70592,4.6169e+06
-38.417,-1.7167,-73.733,18.859,-0.12017,-3.6867,-8.5699,0.71434,4.4847e+06
-38.171,-10.049,-55.806,18.931,-0.70343,-2.7903,-8.515,0.71617,4.456e+06
-39.362,1.4158,-45.701,18.585,0.099104,-2.2851,-8.7808,0.70731,4.5951e+06
-36.577,13.151,-43.641,19.393,0.92056,-2.182,-8.1595,0.72802,4.27e+06
-36.566,-5.9463,-55.971,19.396,-0.41624,-2.7986,-8.1571,0.7281,4.2687e+06
-38.394,-15.951,-82.863,18.866,-1.1166,-4.1431,-8.5648,0.71451,4.482e+06
-37.041,2.2984,-73.11,19.258,0.16089,-3.6555,-8.263,0.72457,4.3241e+06
-33.064,-9.9043,-43.794,20.412,-0.6933,-2.1897,-7.3757,0.75414,3.8598e+06
-35.314,-15.669,-52.443,19.759,-1.0968,-2.6222,-7.8778,0.73741,4.1226e+06
-37.25,-17.187,-51.014,19.197,-1.2031,-2.5507,-8.3097,0.72301,4.3485e+06
-37.645,7.9331,-43.274,19.083,0.55532,-2.1637,-8.3976,0.72008,4.3946e+06
-33.185,-5.8585,-29.27,20.376,-0.4101,-1.4635,-7.4027,0.75324,3.8739e+06
-33.796,6.7316,-54.395,20.199,0.47121,-2.7197,-7.5392,0.74869,3.9453e+06
-36.159,3.0369,-39.956,19.514,0.21258,-1.9978,-8.0663,0.73112,4.2212e+06
-31.401,-0.60234,-26.425,20.894,-0.042164,-1.3212,-7.0047,0.76651,3.6656e+06
-34.032,2.4428,-31.161,20.131,0.171,-1.558,-7.5916,0.74695,3.9728e+06
-37.605,-10.649,-40.772,19.095,-0.74543,-2.0386,-8.3887,0.72038,4.3899e+06
-42.559,-1.0754,-30.741,17.658,-0.075281,-1.537,-9.4939,0.68354,4.9682e+06
-38.033,-0.31333,-43.325,18.971,-0.021933,-2.1662,-8.4842,0.71719,4.4399e+06
-33.706,0.76074,-39.756,20.225,0.053252,-1.9878,-7.519,0.74937,3.9348e+06
-33.428,5.6008,-31.144,20.306,0.39205,-1.5572,-7.4571,0.75143,3.9024e+06
-40.888,-4.2447,-33.897,18.142,-0.29713,-1.6948,-9.1212,0.69596,4.7732e+06
-28.996,1.5461,-32.418,21.591,0.10823,-1.6209,-6.4683,0.78439,3.3849e+06
-35.202,-4.6552,-47.249,19.791,-0.32586,-2.3624,-7.8527,0.73824,4.1094e+06
-32.441,0.20862,-48.497,20.592,0.014604,-2.4249,-7.2368,0.75877,3.7871e+06
-31.767,-26.644,-63.808,20.788,-1.8651,-3.1904,-7.0864,0.76379,3.7084e+06
-38.399,-4.8208,-53.644,18.864,-0.33745,-2.6822,-8.566,0.71447,4.4827e+06
-33.658,-1.222,-41.091,20.239,-0.085543,-2.0546,-7.5084,0.74972,3.9292e+06
-30.901,6.6068,-35.424,21.039,0.46247,-1.7712,-6.8933,0.77022,3.6073e+06
-36.746,6.9334,-25.014,19.344,0.48534,-1.2507,-8.1972,0.72676,4.2897e+06
-47.187,-14.925,-105.55,16.316,-1.0448,-5.2775,-10.526,0.64912,5.5086e+06
-34.98,-4.1904,-43.147,19.856,-0.29333,-2.1574,-7.8031,0.7399,4.0835e+06
-37.151,5.3378,-45.351,19.226,0.37364,-2.2676,-8.2876,0.72375,4.337e+06
-38.225,2.0906,-52.665,18.915,0.14634,-2.6332,-8.527,0.71577,4.4623e+06
-44.448,-10.206,-67.457,17.11,-0.7144,-3.3728,-9.9152,0.66949,5.1887e+06
-37.577,4.6442,-31.859,19.103,0.32509,-1.593,-8.3825,0.72058,4.3866e+06
-36.623,-10.286,-56.082,19.379,-0.71999,-2.8041,-8.1698,0.72767,4.2753e+06
-34.396,-1.4084,-28.855,20.025,-0.09859,-1.4427,-7.673,0.74423,4.0153e+06
-36.141,-7.5326,-43.04,19.519,-0.52728,-2.152,-8.0622,0.73126,4.219e+06
-34.837,0.70327,-54.257,19.897,0.049229,-2.7129,-7.7713,0.74096,4.0668e+06
-40.636,4.1678,-43.682,18.216,0.29174,-2.1841,-9.0649,0.69784,4.7438e+06
-36.571,-4.3435,-38.434,19.394,-0.30405,-1.9217,-8.1581,0.72806,4.2692e+06
-30.766,-2.2809,-47.744,21.078,-0.15966,-2.3872,-6.8631,0.77123,3.5915e+06
-36.865,7.7404,-39.766,19.309,0.54183,-1.9883,-8.2237,0.72588,4.3035e+06
-34.91,2.7572,-47.402,19.876,0.193,-2.3701,-7.7877,0.74041,4.0754e+06
-34.582,1.0794,-45.938,19.971,0.075558,-2.2969,-7.7144,0.74285,4.037e+06
-32.92,-10.799,-37.133,20.453,-0.75591,-1.8566,-7.3437,0.75521,3.843e+06
-35.666,-5.6458,-22.322,19.657,-0.3952,-1.1161,-7.9563,0.73479,4.1636e+06
-43.061,-30.699,-65.257,17.512,-2.1489,-3.2629,-9.606,0.6798,5.0269e+06
-37.545,7.0586,-45.569,19.112,0.4941,-2.2784,-8.3755,0.72082,4.383e+06
-36.808,-0.40052,-43.507,19.326,-0.028036,-2.1753,-8.211,0.7263,4.2969e+06
-33.445,-9.7882,-31.524,20.301,-0.68517,-1.5762,-7.4608,0.75131,3.9043e+06
-36.113,-8.6925,-35.113,19.527,-0.60848,-1.7556,-8.0559,0.73147,4.2157e+06
-38.454,-2.1181,-51.1,18.848,-0.14827,-2.555,-8.5783,0.71406,4.4891e+06
-44.034,6.2181,-53.354,17.23,0.43527,-2.6677,-9.8229,0.67257,5.1404e+06
-39.339,-6.0377,-36.074,18.592,-0.42264,-1.8037,-8.7757,0.70748,4.5924e+06
-41.146,4.6554,-75.671,18.068,0.32588,-3.7835,-9.1786,0.69405,4.8033e+06
-39.564,-6.3778,-48.148,18.526,-0.44645,-2.4074,-8.8259,0.7058,4.6187e+06
-30.046,-2.8959,-58.474,21.287,-0.20271,-2.9237,-6.7026,0.77658,3.5075e+06
-32.251,1.5756,-38.037,20.647,0.11029,-1.9018,-7.1945,0.76018,3.765e+06
-32.498,2.1587,-48.002,20.575,0.15111,-2.4001,-7.2497,0.75834,3.7938e+06
-40.23,5.9453,-85.461,18.333,0.41617,-4.2731,-8.9744,0.70085,4.6964e+06
-37.792,-12.575,-49.087,19.04,-0.88024,-2.4544,-8.4306,0.71898,4.4118e+06
-33.835,-2.1725,-29.339,20.188,-0.15207,-1.467,-7.5478,0.74841,3.9498e+06
-30.938,11.462,-25.716,21.028,0.80234,-1.2858,-6.9015,0.76995,3.6116e+06
-33.676,7.2257,-26.023,20.234,0.5058,-1.3011,-7.5123,0.74959,3.9313e+06
-33.234,-10.447,-71.868,20.362,-0.73126,-3.5934,-7.4138,0.75287,3.8797e+06
-32.16,-7.6024,-29.47,20.674,-0.53217,-1.4735,-7.1741,0.76086,3.7543e+06
-32.034,-1.2737,-27.726,20.71,-0.089157,-1.3863,-7.1461,0.7618,3.7396e+06
-34.998,-1.3524,-43.638,19.851,-0.09467,-2.1819,-7.8073,0.73976,4.0856e+06
-35.71,-8.2827,-34.639,19.644,-0.57979,-1.7319,-7.9661,0.73446,4.1687e+06
-32.66,-1.0918,-28.718,20.529,-0.076429,-1.4359,-7.2857,0.75714,3.8127e+06
-37.164,3.0056,-30.541,19.222,0.21039,-1.5271,-8.2904,0.72365,4.3384e+06
-33.736,-4.18,-30.654,20.216,-0.2926,-1.5327,-7.5258,0.74914,3.9383e+06
-30.871,-1.4774,-41.173,21.047,-0.10342,-2.0587,-6.8867,0.77044,3.6039e+06
-34.101,-32.106,-83.206,20.111,-2.2474,-4.1603,-7.6071,0.74643,3.9809e+06
-31.315,-3.2173,-27.021,20.919,-0.22521,-1.3511,-6.9857,0.76714,3.6557e+06
-39.118,-3.2415,-36.828,18.656,-0.22691,-1.8414,-8.7263,0.70912,4.5666e+06
-37.881,-14.841,-70.174,19.014,-1.0389,-3.5087,-8.4504,0.71832,4.4222e+06
-38.75,21.189,-51.655,18.762,1.4832,-2.5828,-8.6442,0.71186,4.5236e+06
-31.039,-1.1024,-39.208,20.999,-0.077166,-1.9604,-6.924,0.7692,3.6234e+06
-36.167,7.1018,-71.714,19.512,0.49713,-3.5857,-8.0679,0.73107,4.222e+06
-33.063,-4.2741,-54.029,20.412,-0.29919,-2.7014,-7.3755,0.75415,3.8597e+06
-37.961,-0.77784,-82.367,18.991,-0.054449,-4.1184,-8.4682,0.71773,4.4315e+06
-32.206,3.9296,-56.117,20.66,0.27507,-2.8059,-7.1844,0.76052,3.7597e+06
-36.936,15.494,-55.675,19.288,1.0846,-2.7837,-8.2396,0.72535,4.3119e+06
-31.881,-4.3412,-53.183,20.754,-0.30389,-2.6591,-7.1119,0.76294,3.7217e+06
-42.431,-0.74167,-48.36,17.695,-0.051917,-2.418,-9.4654,0.68449,4.9534e+06
-36.976,1.8207,-35.367,19.277,0.12745,-1.7683,-8.2485,0.72505,4.3165e+06
-33.131,4.1529,-39.523,20.392,0.29071,-1.9762,-7.3908,0.75364,3.8677e+06
-33.442,17.747,-30.807,20.302,1.2423,-1.5403,-7.4601,0.75133,3.9039e+06
-34.709,-6.7262,-40.128,19.934,-0.47083,-2.0064,-7.7428,0.74191,4.0519e+06
-31.766,0.37174,-20.606,20.788,0.026022,-1.0303,-7.0863,0.76379,3.7083e+06
-31.269,-27.922,-70.011,20.932,-1.9545,-3.5006,-6.9754,0.76749,3.6503e+06
-36.272,3.311,-48.086,19.481,0.23177,-2.4043,-8.0916,0.73028,4.2344e+06
-37.066,-17.082,-69.135,19.251,-1.1957,-3.4567,-8.2686,0.72438,4.3271e+06
-32.534,2.7721,-41.966,20.565,0.19405,-2.0983,-7.2575,0.75808,3.7979e+06
-37.902,-4.3466,-35.226,19.008,-0.30426,-1.7613,-8.4551,0.71816,4.4246e+06
-34.33,-7.4696,-41.14,20.044,-0.52287,-2.057,-7.6583,0.74472,4.0076e+06
-36.576,6.9962,-31.838,19.393,0.48973,-1.5919,-8.1593,0.72802,4.2698e+06
-41.106,-7.1029,-50.234,18.079,-0.4972,-2.5117,-9.1698,0.69434,4.7987e+06
-36.166,9.1374,-73.953,19.512,0.63962,-3.6977,-8.0678,0.73107,4.222e+06
-39.503,-18.436,-66.979,18.544,-1.2905,-3.349,-8.8122,0.70626,4.6115e+06
-33.118,-17.189,-42.352,20.396,-1.2032,-2.1176,-7.3879,0.75374,3.8661e+06
-32.946,-10.895,-32.859,20.446,-0.76264,-1.6429,-7.3494,0.75502,3.846e+06
-31.782,-11.89,-58.761,20.783,-0.83228,-2.9381,-7.0897,0.76368,3.7101e+06
-35.565,10.191,-23.238,19.686,0.71334,-1.1619,-7.9337,0.73554,4.1518e+06
-30.967,-7.7295,-26.145,21.019,-0.54106,-1.3073,-6.9081,0.76973,3.6151e+06
-35.132,14.256,-45.551,19.812,0.99794,-2.2775,-7.8371,0.73876,4.1012e+06
-34.32,3.9479,-35.668,20.047,0.27636,-1.7834,-7.6559,0.7448,4.0064e+06
-33.945,-12.086,-39.561,20.156,-0.84599,-1.978,-7.5724,0.74759,3.9627e+06
-35.684,-15.441,-41.456,19.652,-1.0808,-2.0728,-7.9602,0.73466,4.1657e+06
-35.105,1.171,-45.69,19.819,0.08197,-2.2845,-7.8312,0.73896,4.0982e+06
-46.273,-0.73077,-52.76,16.581,-0.051154,-2.638,-10.322,0.65592,5.4018e+06
-31.131,-9.969,-34.067,20.972,-0.69783,-1.7033,-6.9446,0.76851,3.6342e+06
-42.617,-7.8671,-31.664,17.641,-0.5507,-1.5832,-9.507,0.6831,4.9751e+06
-33.789,-13.948,-29.938,20.201,-0.97636,-1.4969,-7.5374,0.74875,3.9444e+06
-41.116,-0.15107,-65.285,18.076,-0.010575,-3.2643,-9.172,0.69427,4.7998e+06
-31.936,-3.2788,-21.017,20.739,-0.22952,-1.0509,-7.1241,0.76253,3.7281e+06
-35.833,-9.8814,-67.046,19.608,-0.6917,-3.3523,-7.9936,0.73355,4.1831e+06
-34.288,-9.4923,-45.549,20.057,-0.66446,-2.2775,-7.6488,0.74504,4.0027e+06
-34.283,-24.799,-57.929,20.058,-1.736,-2.8964,-7.6478,0.74507,4.0021e+06
-39.008,-28.04,-91.733,18.688,-1.9628,-4.5866,-8.7017,0.70994,4.5537e+06
-36.722,10.673,-118.99,19.351,0.74709,-5.9493,-8.1918,0.72694,4.2869e+06
-44.411,-15.591,-77.683,17.121,-1.0914,-3.8842,-9.907,0.66977,5.1844e+06
-33.152,-12.814,-37.818,20.386,-0.89699,-1.8909,-7.3955,0.75348,3.8701e+06
-37.992,25.882,-65.616,18.982,1.8118,-3.2808,-8.4751,0.7175,4.4351e+06
-39.237,1.8987,-57.431,18.621,0.13291,-2.8715,-8.7528,0.70824,4.5804e+06
-42.562,4.1259,-59.397,17.657,0.28882,-2.9698,-9.4946,0.68351,4.9686e+06
-34.599,-20.813,-93.805,19.966,-1.4569,-4.6903,-7.7182,0.74273,4.039e+06
-34.039,-7.7745,-76.861,20.129,-0.54421,-3.843,-7.5933,0.74689,3.9736e+06
-42.686,1.6939,-40.1,17.621,0.11857,-2.005,-9.5223,0.68259,4.9831e+06
-36.889,7.9572,-73.176,19.302,0.55701,-3.6588,-8.2292,0.72569,4.3064e+06
-36.239,-4.9156,-41.607,19.491,-0.34409,-2.0803,-8.0842,0.73053,4.2305e+06
-40.514,-4.7104,-29.894,18.251,-0.32973,-1.4947,-9.0376,0.69875,4.7295e+06
-36.466,3.641,-40.929,19.425,0.25487,-2.0464,-8.1348,0.72884,4.257e+06
-38.92,-2.8892,-40.589,18.713,-0.20224,-2.0295,-8.6822,0.71059,4.5435e+06
-32.13,-2.1438,-27.449,20.682,-0.15007,-1.3724,-7.1676,0.76108,3.7509e+06
-32.473,-5.6942,-63.513,20.583,-0.39859,-3.1757,-7.244,0.75853,3.7909e+06
-36.498,-15.457,-48.746,19.416,-1.082,-2.4373,-8.1418,0.72861,4.2607e+06
-33.297,-2.2165,-22.099,20.344,-0.15516,-1.1049,-7.4277,0.75241,3.887e+06
-35.962,-14.529,-59.612,19.571,-1.0171,-2.9806,-8.0222,0.73259,4.1981e+06
-36.411,3.7042,-28.746,19.441,0.25929,-1.4373,-8.1223,0.72926,4.2505e+06
-32.021,-15.649,-20.956,20.714,-1.0954,-1.0478,-7.1432,0.76189,3.7381e+06
-34.944,-12.156,-55.691,19.866,-0.85091,-2.7846,-7.7951,0.74016,4.0793e+06
-44.639,-10.177,-105.6,17.055,-0.71236,-5.2798,-9.9579,0.66807,5.2111e+06
-35.899,4.8072,-22.713,19.589,0.3365,-1.1357,-8.0082,0.73306,4.1908e+06
-34.765,-5.5725,-34.466,19.918,-0.39008,-1.7233,-7.7553,0.74149,4.0584e+06
-36.141,-1.8078,-61.102,19.519,-0.12654,-3.0551,-8.0623,0.73126,4.2191e+06
-42.041,16.456,-66.974,17.808,1.1519,-3.3487,-9.3785,0.68738,4.9078e+06
-37.666,-5.2642,-45.866,19.077,-0.36849,-2.2933,-8.4023,0.71992,4.397e+06
-42.435,-24.08,-80.205,17.694,-1.6856,-4.0103,-9.4662,0.68446,4.9538e+06
-36.485,-11.74,-37.723,19.419,-0.82178,-1.8861,-8.1389,0.7287,4.2592e+06
-38.864,-7.6044,-61.726,18.729,-0.53231,-3.0863,-8.6697,0.71101,4.5369e+06
-31.552,-0.43553,-42.38,20.85,-0.030487,-2.119,-7.0385,0.76538,3.6833e+06
-35.781,-4.154,-58.191,19.623,-0.29078,-2.9095,-7.982,0.73393,4.177e+06
-38.325,-7.0525,-48.24,18.886,-0.49368,-2.412,-8.5495,0.71502,4.474e+06
-34.567,4.3448,-36.962,19.976,0.30413,-1.8481,-7.711,0.74297,4.0352e+06
-42.929,-43.751,-92.454,17.55,-3.0626,-4.6227,-9.5765,0.68078,5.0115e+06
-44.698,8.8011,-29.843,17.038,0.61607,-1.4922,-9.971,0.66763,5.2179e+06
-35.19,-11.044,-30.786,19.795,-0.77306,-1.5393,-7.8502,0.73833,4.1081e+06
-38.776,-7.0929,-36.05,18.755,-0.4965,-1.8025,-8.65,0.71167,4.5266e+06
-37.695,-4.5884,-37.912,19.069,-0.32119,-1.8956,-8.4088,0.71971,4.4004e+06
-33.231,12.185,-14.421,20.363,0.85293,-0.72105,-7.413,0.7529,3.8793e+06
-36.016,1.044,-29.581,19.555,0.073082,-1.479,-8.0343,0.73219,4.2044e+06
-38.379,-1.6959,-42.943,18.87,-0.11871,-2.1472,-8.5615,0.71462,4.4803e+06
-34.406,12.635,-33.397,20.022,0.88448,-1.6698,-7.6753,0.74416,4.0165e+06
-34.81,-15.09,-50.543,19.905,-1.0563,-2.5272,-7.7652,0.74116,4.0636e+06
-38.038,-21.444,-39.474,18.969,-1.5011,-1.9737,-8.4854,0.71715,4.4405e+06
-32.862,-0.18349,-33.004,20.47,-0.012844,-1.6502,-7.3308,0.75564,3.8363e+06
-37.905,9.2584,-65.641,19.008,0.64809,-3.282,-8.4557,0.71814,4.4249e+06
-32.139,-3.1129,-47.221,20.68,-0.2179,-2.361,-7.1694,0.76102,3.7518e+06
-39.703,-9.2547,-40.293,18.486,-0.64783,-2.0147,-8.8568,0.70477,4.6349e+06
-35.227,0.36347,-33.175,19.784,0.025443,-1.6588,-7.8583,0.73806,4.1123e+06
-37.957,-7.3329,-50.504,18.992,-0.5133,-2.5252,-8.4674,0.71775,4.431e+06
-34.395,-10.127,-42.247,20.025,-0.7089,-2.1124,-7.6728,0.74424,4.0153e+06
-38.117,19.292,-68.535,18.946,1.3505,-3.4267,-8.5031,0.71656,4.4498e+06
-29.331,-13.11,-83.532,21.494,-0.91769,-4.1766,-6.543,0.7819,3.424e+06
-35.215,2.1136,-37.57,19.788,0.14795,-1.8785,-7.8556,0.73815,4.1109e+06
-32.681,13.411,-48.017,20.523,0.9388,-2.4008,-7.2903,0.75699,3.8151e+06
-38.901,-7.2403,-43.122,18.719,-0.50682,-2.1561,-8.6778,0.71074,4.5412e+06
-31.331,-57.188,-98.625,20.914,-4.0032,-4.9313,-6.9893,0.76702,3.6575e+06
-31.678,-5.6078,-47.213,20.813,-0.39254,-2.3606,-7.0666,0.76445,3.698e+06
-30.225,-7.4211,-31.764,21.235,-0.51948,-1.5882,-6.7425,0.77525,3.5284e+06
-41.382,-52.676,-116.29,17.999,-3.6873,-5.8145,-9.2314,0.69229,4.8309e+06
-38.315,-7.9048,-28.637,18.889,-0.55334,-1.4319,-8.5471,0.7151,4.4728e+06
-34.317,-17.908,-55.025,20.048,-1.2536,-2.7512,-7.6554,0.74482,4.0062e+06
-37.283,-2.5011,-51.394,19.188,-0.17508,-2.5697,-8.317,0.72277,4.3524e+06
-47.517,-39.104,-60.978,16.22,-2.7373,-3.0489,-10.6,0.64667,5.547e+06
-38.588,-10.939,-53.986,18.809,-0.76571,-2.6993,-8.6082,0.71306,4.5047e+06
-37.243,-6.3464,-29.901,19.2,-0.44425,-1.4951,-8.308,0.72307,4.3476e+06
-32.386,-3.0334,-40.487,20.608,-0.21234,-2.0244,-7.2245,0.75918,3.7806e+06
-39.476,-4.8112,-43.883,18.552,-0.33679,-2.1942,-8.8061,0.70646,4.6083e+06
-33.8,-9.0881,-33.763,20.198,-0.63617,-1.6881,-7.54,0.74867,3.9457e+06
-34.681,1.4528,-24.545,19.942,0.1017,-1.2272,-7.7366,0.74211,4.0486e+06
-36.034,-0.16122,-34.174,19.55,-0.011285,-1.7087,-8.0383,0.73206,4.2065e+06
-28.249,15.201,-63.572,21.808,1.0641,-3.1786,-6.3016,0.78995,3.2977e+06
-38.739,-1.1667,-34.292,18.766,-0.081668,-1.7146,-8.6418,0.71194,4.5224e+06
-37.084,0.3595,-37.394,19.246,0.025165,-1.8697,-8.2726,0.72425,4.3291e+06
-30.755,-21.246,-53.074,21.081,-1.4872,-2.6537,-6.8608,0.77131,3.5903e+06
-35.633,-4.5848,-62.835,19.666,-0.32094,-3.1418,-7.9489,0.73504,4.1597e+06
-38.461,-3.6463,-46.242,18.846,-0.25524,-2.3121,-8.5799,0.714,4.4899e+06
-34.176,8.0693,-28.32,20.089,0.56485,-1.416,-7.6238,0.74587,3.9896e+06
-32.595,3.5964,-31.267,20.547,0.25175,-1.5634,-7.2713,0.75762,3.8051e+06
-29.451,-13.258,-38.32,21.459,-0.92807,-1.916,-6.5698,0.78101,3.438e+06
-32.278,-2.0902,-42.371,20.64,-0.14631,-2.1185,-7.2004,0.75999,3.768e+06
-39.882,8.7931,-39.472,18.434,0.61552,-1.9736,-8.8968,0.70344,4.6558e+06
-37.922,-9.5306,-42.686,19.003,-0.66714,-2.1343,-8.4595,0.71802,4.4269e+06
-33.509,0.77678,-42.063,20.282,0.054374,-2.1032,-7.4752,0.75083,3.9118e+06
-34.696,3.1505,-32.489,19.938,0.22053,-1.6244,-7.74,0.742,4.0504e+06
-37.983,-8.5656,-40.676,18.985,-0.59959,-2.0338,-8.473,0.71757,4.434e+06
-35.303,-5.1756,-33.426,19.762,-0.36229,-1.6713,-7.8752,0.73749,4.1212e+06
-42.921,1.8699,-38.924,17.553,0.1309,-1.9462,-9.5746,0.68085,5.0105e+06
-30.531,5.7788,-35.142,21.146,0.40451,-1.7571,-6.8109,0.77297,3.5642e+06
-34.189,-10.067,-37.998,20.085,-0.70472,-1.8999,-7.6268,0.74577,3.9912e+06
-32.465,5.9034,-28.076,20.585,0.41324,-1.4038,-7.2421,0.7586,3.7899e+06
-35.508,-1.1992,-44.18,19.703,-0.083945,-2.209,-7.9211,0.73596,4.1452e+06
-36.851,-4.2652,-41.822,19.313,-0.29856,-2.0911,-8.2207,0.72598,4.302e+06
-33.158,9.8386,-28.272,20.384,0.6887,-1.4136,-7.3968,0.75344,3.8708e+06
-33.625,3.4816,-37.162,20.249,0.24371,-1.8581,-7.5009,0.74997,3.9253e+06
-34.588,-27.852,-81.75,19.969,-1.9496,-4.0875,-7.7158,0.74281,4.0378e+06
-32.88,-7.1976,-29.571,20.465,-0.50383,-1.4785,-7.3349,0.7555,3.8384e+06
-46.555,6.2788,-81.502,16.499,0.43952,-4.0751,-10.385,0.65382,5.4348e+06
-35.867,3.9623,-30.485,19.599,0.27736,-1.5243,-8.001,0.7333,4.187e+06
-33.135,-11.11,-51.186,20.391,-0.77772,-2.5593,-7.3916,0.75361,3.8681e+06
-39.125,-36.878,-55.721,18.654,-2.5815,-2.786,-8.7279,0.70907,4.5674e+06
-39.292,0.79054,-58.413,18.605,0.055338,-2.9207,-8.7651,0.70783,4.5869e+06
-32.829,-4.7308,-50.868,20.48,-0.33115,-2.5434,-7.3234,0.75589,3.8324e+06
-30.31,-4.9804,-35.037,21.21,-0.34863,-1.7519,-6.7615,0.77462,3.5383e+06
-28.741,-0.88903,-33.878,21.665,-0.062232,-1.6939,-6.4114,0.78629,3.3552e+06
-39.971,12.409,-77.391,18.408,0.86865,-3.8696,-8.9166,0.70278,4.6661e+06
-40.722,-13.373,-35.173,18.191,-0.93614,-1.7586,-9.0841,0.6972,4.7538e+06
-38.578,-12.085,-34.992,18.812,-0.84592,-1.7496,-8.6058,0.71314,4.5035e+06
-31.202,4.6937,-57.166,20.952,0.32856,-2.8583,-6.9603,0.76799,3.6424e+06
-30.853,-0.57824,-27.459,21.052,-0.040477,-1.373,-6.8827,0.77058,3.6018e+06
-33.033,8.0425,-19.555,20.42,0.56298,-0.97776,-7.369,0.75437,3.8563e+06
-33.374,-4.6887,-30.002,20.322,-0.32821,-1.5001,-7.4449,0.75184,3.896e+06
-34.357,-7.8651,-32.109,20.037,-0.55056,-1.6054,-7.6642,0.74453,4.0108e+06
-32.363,2.165,-43.676,20.615,0.15155,-2.1838,-7.2195,0.75935,3.7781e+06
-41.72,-7.2494,-59.959,17.901,-0.50746,-2.998,-9.3067,0.68978,4.8703e+06
-35.244,7.5611,-17.502,19.779,0.52928,-0.87511,-7.8622,0.73793,4.1144e+06
-36.134,-5.9683,-50.652,19.521,-0.41778,-2.5326,-8.0608,0.73131,4.2183e+06
-37.047,-7.0788,-51.452,19.256,-0.49552,-2.5726,-8.2643,0.72452,4.3248e+06
-40.264,-15.112,-43.584,18.323,-1.0579,-2.1792,-8.982,0.7006,4.7004e+06
