% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-107.77,-40.472,-155.14,68.748,-2.8331,-7.757,-15.626,0.84374,1.258e+07
-105.13,-21.267,-186.05,69.512,-1.4887,-9.3024,-15.244,0.84756,1.2273e+07
-109.26,-2.5366,-176.42,68.316,-0.17756,-8.8212,-15.842,0.84158,1.2754e+07
-129.41,1.5846,-179.08,62.471,0.11092,-8.9538,-18.764,0.81236,1.5107e+07
-113.57,-68.619,-190.72,67.064,-4.8033,-9.5361,-16.468,0.83532,1.3258e+07
-122.88,2.9855,-99.796,64.366,0.20899,-4.9898,-17.817,0.82183,1.4344e+07
-76.954,22.309,-334.46,77.683,1.5616,-16.723,-11.158,0.88842,8.9835e+06
-108.74,-7.013,-169.71,68.465,-0.49091,-8.4855,-15.767,0.84233,1.2694e+07
-96.353,-34.134,-195.35,72.058,-2.3894,-9.7675,-13.971,0.86029,1.1248e+07
-89.54,57.699,-277.23,74.033,4.0389,-13.861,-12.983,0.87017,1.0453e+07
-105.73,22.259,-185.88,69.339,1.5581,-9.294,-15.33,0.8467,1.2342e+07
-121.61,-20.411,-107.73,64.732,-1.4288,-5.3866,-17.634,0.82366,1.4197e+07
-110.24,5.5935,-139.04,68.031,0.39154,-6.9521,-15.984,0.84016,1.2869e+07
-108.53,21.163,-104.32,68.526,1.4814,-5.2159,-15.737,0.84263,1.267e+07
-118.16,-9.6579,-86.126,65.734,-0.67605,-4.3063,-17.133,0.82867,1.3794e+07
-158.6,16.346,-324.23,54.006,1.1442,-16.211,-22.997,0.77003,1.8515e+07
-131.83,0.16775,-186.76,61.769,0.011742,-9.338,-19.115,0.80885,1.539e+07
-128.06,-5.7222,-245.78,62.864,-0.40056,-12.289,-18.568,0.81432,1.4949e+07
-127.24,-33.497,-186.02,63.102,-2.3448,-9.301,-18.449,0.81551,1.4853e+07
-131.21,4.7192,-152.34,61.95,0.33035,-7.6169,-19.025,0.80975,1.5317e+07
-121.92,43.836,-145.47,64.642,3.0685,-7.2735,-17.679,0.82321,1.4233e+07
-121.89,-19.821,-186.57,64.653,-1.3875,-9.3286,-17.674,0.82326,1.4229e+07
-127.98,-53.169,-276.21,62.886,-3.7218,-13.81,-18.557,0.81443,1.494e+07
-123.47,7.6614,-243.7,64.194,0.5363,-12.185,-17.903,0.82097,1.4414e+07
-110.21,-33.014,-145.98,68.039,-2.311,-7.2991,-15.981,0.84019,1.2866e+07
-117.71,-52.23,-174.81,65.863,-3.6561,-8.7405,-17.069,0.82931,1.3742e+07
-124.17,-57.29,-170.05,63.991,-4.0103,-8.5023,-18.004,0.81996,1.4495e+07
-125.48,26.444,-144.25,63.61,1.8511,-7.2124,-18.195,0.81805,1.4649e+07
-110.62,-19.528,-97.567,67.922,-1.367,-4.8784,-16.039,0.83961,1.2913e+07
-112.65,22.439,-181.32,67.33,1.5707,-9.0658,-16.335,0.83665,1.3151e+07
-120.53,10.123,-133.19,65.046,0.70861,-6.6593,-17.477,0.82523,1.4071e+07
-104.67,-2.0078,-88.082,69.646,-0.14055,-4.4041,-15.177,0.84823,1.2219e+07
-113.44,8.1427,-103.87,67.103,0.56999,-5.1934,-16.449,0.83551,1.3243e+07
-125.35,-35.497,-135.91,63.649,-2.4848,-6.7953,-18.176,0.81824,1.4633e+07
-141.86,-3.5848,-102.47,58.86,-0.25094,-5.1235,-20.57,0.7943,1.6561e+07
-126.78,-1.0444,-144.42,63.235,-0.073111,-7.2208,-18.382,0.81618,1.48e+07
-112.35,2.5358,-132.52,67.418,0.17751,-6.626,-16.291,0.83709,1.3116e+07
-111.43,18.669,-103.81,67.686,1.3068,-5.1906,-16.157,0.83843,1.3008e+07
-136.29,-14.149,-112.99,60.475,-0.99042,-5.6494,-19.763,0.80237,1.5911e+07
-96.653,5.1537,-108.06,71.971,0.36076,-5.403,-14.015,0.85985,1.1283e+07
-117.34,-15.517,-157.5,65.972,-1.0862,-7.8748,-17.014,0.82986,1.3698e+07
-108.14,0.69542,-161.66,68.64,0.048679,-8.0828,-15.68,0.8432,1.2624e+07
-105.89,-88.813,-212.69,69.292,-6.2169,-10.635,-15.354,0.84646,1.2361e+07
-128,-16.069,-178.81,62.881,-1.1248,-8.9406,-18.56,0.8144,1.4942e+07
-112.19,-4.0735,-136.97,67.464,-0.28514,-6.8485,-16.268,0.83732,1.3097e+07
-103,22.023,-118.08,70.129,1.5416,-5.904,-14.936,0.85064,1.2024e+07
-122.49,23.111,-83.381,64.479,1.6178,-4.169,-17.761,0.82239,1.4299e+07
-157.29,-49.751,-351.84,54.386,-3.4826,-17.592,-22.807,0.77193,1.8362e+07
-116.6,-13.968,-143.82,66.186,-0.97777,-7.1912,-16.907,0.83093,1.3612e+07
-123.84,17.793,-151.17,64.087,1.2455,-7.5585,-17.957,0.82043,1.4457e+07
-127.42,6.9685,-175.55,63.05,0.4878,-8.7774,-18.475,0.81525,1.4874e+07
-148.16,-34.019,-224.86,57.034,-2.3813,-11.243,-21.483,0.78517,1.7296e+07
-125.26,15.481,-106.2,63.676,1.0836,-5.3098,-18.162,0.81838,1.4622e+07
-122.08,-34.285,-186.94,64.598,-2.4,-9.3469,-17.701,0.82299,1.4251e+07
-114.65,-4.6948,-96.182,66.75,-0.32863,-4.8091,-16.625,0.83375,1.3384e+07
-120.47,-25.109,-143.47,65.064,-1.7576,-7.1733,-17.468,0.82532,1.4063e+07
-116.12,2.3442,-180.86,66.324,0.1641,-9.0429,-16.838,0.83162,1.3556e+07
-135.45,13.893,-145.61,60.719,0.97248,-7.2804,-19.641,0.80359,1.5813e+07
-121.9,-14.478,-128.11,64.648,-1.0135,-6.4057,-17.676,0.82324,1.4231e+07
-102.55,-7.603,-159.15,70.26,-0.53221,-7.9574,-14.87,0.8513,1.1972e+07
-122.88,25.801,-132.55,64.364,1.8061,-6.6276,-17.818,0.82182,1.4345e+07
-116.37,9.1906,-158.01,66.253,0.64335,-7.9003,-16.873,0.83127,1.3585e+07
-115.27,3.598,-153.13,66.571,0.25186,-7.6563,-16.715,0.83285,1.3457e+07
-109.73,-35.996,-123.78,68.177,-2.5197,-6.1888,-15.911,0.84089,1.281e+07
-118.89,-18.819,-74.405,65.523,-1.3173,-3.7203,-17.239,0.82761,1.3879e+07
-143.54,-102.33,-217.52,58.374,-7.1631,-10.876,-20.813,0.79187,1.6756e+07
-125.15,23.529,-151.9,63.706,1.647,-7.5948,-18.147,0.81853,1.461e+07
-122.69,-1.3351,-145.02,64.419,-0.093455,-7.2511,-17.79,0.8221,1.4323e+07
-111.48,-32.627,-105.08,67.67,-2.2839,-5.254,-16.165,0.83835,1.3014e+07
-120.38,-28.975,-117.04,65.091,-2.0283,-5.8521,-17.454,0.82546,1.4052e+07
-128.18,-7.0604,-170.33,62.827,-0.49423,-8.5167,-18.586,0.81414,1.4964e+07
-146.78,20.727,-177.85,57.434,1.4509,-8.8923,-21.283,0.78717,1.7135e+07
-131.13,-20.126,-120.25,61.972,-1.4088,-6.0124,-19.014,0.80986,1.5308e+07
-137.15,15.518,-252.24,60.226,1.0863,-12.612,-19.887,0.80113,1.6011e+07
-131.88,-21.259,-160.49,61.754,-1.4882,-8.0246,-19.123,0.80877,1.5396e+07
-100.15,-9.653,-194.91,70.955,-0.67571,-9.7457,-14.522,0.85478,1.1692e+07
-107.5,5.2521,-126.79,68.824,0.36765,-6.3395,-15.588,0.84412,1.255e+07
-108.33,7.1956,-160.01,68.585,0.50369,-8.0004,-15.708,0.84292,1.2646e+07
-134.1,19.818,-284.87,61.111,1.3872,-14.244,-19.445,0.80555,1.5655e+07
-125.97,-41.916,-163.62,63.467,-2.9341,-8.1812,-18.266,0.81734,1.4706e+07
-112.78,-7.2416,-97.798,67.293,-0.50691,-4.8899,-16.353,0.83647,1.3166e+07
-103.13,38.207,-85.721,70.094,2.6745,-4.286,-14.953,0.85047,1.2039e+07
-112.25,24.086,-86.743,67.447,1.686,-4.3372,-16.277,0.83723,1.3104e+07
-110.78,-34.822,-239.56,67.873,-2.4375,-11.978,-16.063,0.83937,1.2932e+07
-107.2,-25.341,-98.232,68.912,-1.7739,-4.9116,-15.544,0.84456,1.2514e+07
-106.78,-4.2456,-92.42,69.033,-0.29719,-4.621,-15.483,0.84517,1.2465e+07
-116.66,-4.5081,-145.46,66.169,-0.31557,-7.2729,-16.916,0.83084,1.3619e+07
-119.03,-27.609,-115.46,65.48,-1.9326,-5.7732,-17.26,0.8274,1.3896e+07
-108.87,-3.6395,-95.727,68.429,-0.25476,-4.7863,-15.786,0.84214,1.2709e+07
-123.88,10.019,-101.8,64.075,0.70131,-5.0902,-17.963,0.82037,1.4461e+07
-112.45,-13.933,-102.18,67.388,-0.97533,-5.109,-16.306,0.83694,1.3128e+07
-102.9,-4.9246,-137.24,70.158,-0.34472,-6.8622,-14.921,0.85079,1.2013e+07
-113.67,-107.02,-277.35,67.036,-7.4915,-13.868,-16.482,0.83518,1.327e+07
-104.38,-10.724,-90.071,69.729,-0.75071,-4.5035,-15.136,0.84864,1.2186e+07
-130.39,-10.805,-122.76,62.186,-0.75636,-6.138,-18.907,0.81093,1.5222e+07
-126.27,-49.47,-233.91,63.381,-3.4629,-11.696,-18.309,0.81691,1.4741e+07
-129.17,70.631,-172.18,62.542,4.9441,-8.6092,-18.729,0.81271,1.5079e+07
-103.46,-3.6746,-130.69,69.996,-0.25722,-6.5347,-15.002,0.84998,1.2078e+07
-120.56,23.673,-239.05,65.039,1.6571,-11.952,-17.481,0.82519,1.4073e+07
-110.21,-14.247,-180.1,68.04,-0.9973,-9.0048,-15.98,0.8402,1.2866e+07
-126.54,-2.5928,-274.56,63.304,-0.1815,-13.728,-18.348,0.81652,1.4772e+07
-107.35,13.099,-187.06,68.868,0.91691,-9.3529,-15.566,0.84434,1.2532e+07
-123.12,51.646,-185.58,64.295,3.6152,-9.2791,-17.853,0.82147,1.4373e+07
-106.27,-14.471,-177.28,69.182,-1.013,-8.8638,-15.409,0.84591,1.2406e+07
-141.44,-2.4722,-161.2,58.983,-0.17306,-8.06,-20.508,0.79492,1.6511e+07
-123.25,6.0691,-117.89,64.256,0.42484,-5.8945,-17.872,0.82128,1.4388e+07
-110.44,13.843,-131.74,67.973,0.96902,-6.5872,-16.013,0.83987,1.2892e+07
-111.47,59.156,-102.69,67.673,4.1409,-5.1345,-16.164,0.83836,1.3013e+07
-115.7,-22.421,-133.76,66.448,-1.5694,-6.688,-16.776,0.83224,1.3506e+07
-105.89,1.2391,-68.688,69.293,0.086739,-3.4344,-15.354,0.84646,1.2361e+07
-104.23,-93.073,-233.37,69.773,-6.5151,-11.669,-15.113,0.84887,1.2168e+07
-120.91,11.037,-160.29,64.937,0.77256,-8.0144,-17.532,0.82468,1.4115e+07
-123.55,-56.94,-230.45,64.169,-3.9858,-11.522,-17.915,0.82085,1.4424e+07
-108.45,9.2402,-139.89,68.551,0.64682,-6.9943,-15.725,0.84275,1.266e+07
-126.34,-14.489,-117.42,63.361,-1.0142,-5.871,-18.319,0.81681,1.4749e+07
-114.43,-24.899,-137.13,66.814,-1.7429,-6.8567,-16.593,0.83407,1.3359e+07
-121.92,23.321,-106.13,64.643,1.6324,-5.3064,-17.678,0.82322,1.4233e+07
-137.02,-23.676,-167.45,60.264,-1.6573,-8.3723,-19.868,0.80132,1.5996e+07
-120.55,30.458,-246.51,65.04,2.1321,-12.326,-17.48,0.8252,1.4073e+07
-131.68,-61.452,-223.26,61.814,-4.3016,-11.163,-19.093,0.80907,1.5372e+07
-110.39,-57.297,-141.17,67.986,-4.0108,-7.0587,-16.007,0.83993,1.2887e+07
-109.82,-36.316,-109.53,68.153,-2.5421,-5.4765,-15.924,0.84076,1.282e+07
-105.94,-39.632,-195.87,69.278,-2.7743,-9.7935,-15.361,0.84639,1.2367e+07
-118.55,33.969,-77.46,65.621,2.3778,-3.873,-17.19,0.8281,1.3839e+07
-103.22,-25.765,-87.151,70.065,-1.8035,-4.3575,-14.968,0.85032,1.205e+07
-117.11,47.521,-151.84,66.039,3.3265,-7.5918,-16.98,0.8302,1.3671e+07
-114.4,13.16,-118.89,66.824,0.92119,-5.9447,-16.588,0.83412,1.3355e+07
-113.15,-40.285,-131.87,67.186,-2.82,-6.5935,-16.407,0.83593,1.3209e+07
-118.95,-51.469,-138.19,65.506,-3.6028,-6.9094,-17.247,0.82753,1.3886e+07
-117.02,3.9033,-152.3,66.065,0.27323,-7.6151,-16.968,0.83032,1.3661e+07
-154.24,-2.4359,-175.87,55.27,-0.17051,-8.7933,-22.365,0.77635,1.8006e+07
-103.77,-33.23,-113.56,69.907,-2.3261,-5.6778,-15.047,0.84953,1.2114e+07
-142.06,-26.224,-105.55,58.803,-1.8357,-5.2774,-20.598,0.79402,1.6584e+07
-112.63,-46.493,-99.793,67.338,-3.2545,-4.9896,-16.331,0.83669,1.3148e+07
-137.05,-0.50357,-217.62,60.255,-0.03525,-10.881,-19.873,0.80127,1.5999e+07
-106.45,-10.929,-70.057,69.129,-0.76506,-3.5028,-15.436,0.84564,1.2427e+07
-119.44,-32.938,-223.49,65.361,-2.3057,-11.174,-17.32,0.8268,1.3944e+07
-114.29,-31.641,-151.83,66.855,-2.2149,-7.5915,-16.572,0.83428,1.3342e+07
-114.28,-82.665,-193.1,66.86,-5.7865,-9.6548,-16.57,0.8343,1.334e+07
-130.03,-93.468,-305.78,62.293,-6.5428,-15.289,-18.854,0.81146,1.5179e+07
-122.41,35.576,-396.62,64.502,2.4903,-19.831,-17.749,0.82251,1.429e+07
-148.04,-51.969,-258.94,57.07,-3.6379,-12.947,-21.465,0.78535,1.7281e+07
-110.51,-42.714,-126.06,67.953,-2.99,-6.3029,-16.024,0.83976,1.29e+07
-126.64,86.275,-218.72,63.275,6.0392,-10.936,-18.363,0.81637,1.4784e+07
-130.79,6.3289,-191.44,62.071,0.44302,-9.5718,-18.964,0.81036,1.5268e+07
-141.87,13.753,-197.99,58.857,0.96272,-9.8994,-20.572,0.79428,1.6562e+07
-115.33,-69.376,-312.68,66.554,-4.8563,-15.634,-16.723,0.83277,1.3463e+07
-113.46,-25.915,-256.2,67.096,-1.814,-12.81,-16.452,0.83548,1.3245e+07
-142.29,5.6463,-133.67,58.737,0.39524,-6.6834,-20.632,0.79368,1.661e+07
-122.96,26.524,-243.92,64.34,1.8567,-12.196,-17.83,0.8217,1.4355e+07
-120.8,-16.385,-138.69,64.969,-1.147,-6.9345,-17.516,0.82484,1.4102e+07
-135.05,-15.701,-99.646,60.837,-1.0991,-4.9823,-19.582,0.80418,1.5765e+07
-121.55,12.137,-136.43,64.749,0.84956,-6.8214,-17.625,0.82375,1.419e+07
-129.73,-9.6307,-135.3,62.377,-0.67415,-6.7649,-18.812,0.81188,1.5145e+07
-107.1,-7.146,-91.496,68.941,-0.50022,-4.5748,-15.53,0.8447,1.2503e+07
-108.24,-18.981,-211.71,68.609,-1.3286,-10.586,-15.695,0.84305,1.2636e+07
-121.66,-51.523,-162.49,64.719,-3.6066,-8.1243,-17.641,0.82359,1.4202e+07
-110.99,-7.3884,-73.663,67.813,-0.51718,-3.6831,-16.093,0.83907,1.2957e+07
-119.87,-48.432,-198.71,65.237,-3.3902,-9.9353,-17.381,0.82619,1.3994e+07
-121.37,12.347,-95.819,64.803,0.86431,-4.791,-17.598,0.82402,1.4168e+07
-106.74,-52.163,-69.854,69.046,-3.6514,-3.4927,-15.477,0.84523,1.246e+07
-116.48,-40.519,-185.64,66.221,-2.8364,-9.2819,-16.889,0.83111,1.3598e+07
-148.8,-33.922,-351.98,56.849,-2.3745,-17.599,-21.576,0.78424,1.737e+07
-119.66,16.024,-75.71,65.298,1.1217,-3.7855,-17.351,0.82649,1.3969e+07
-115.88,-18.575,-114.89,66.394,-1.3003,-5.7443,-16.803,0.83197,1.3528e+07
-120.47,-6.0259,-203.67,65.063,-0.42181,-10.184,-17.468,0.82532,1.4064e+07
-140.14,54.852,-223.25,59.36,3.8397,-11.162,-20.32,0.7968,1.6359e+07
-125.55,-17.547,-152.89,63.59,-1.2283,-7.6444,-18.205,0.81795,1.4657e+07
-141.45,-80.266,-267.35,58.98,-5.6186,-13.368,-20.51,0.7949,1.6513e+07
-121.62,-39.133,-125.74,64.731,-2.7393,-6.2871,-17.634,0.82366,1.4197e+07
-129.55,-25.348,-205.75,62.431,-1.7744,-10.288,-18.784,0.81216,1.5123e+07
-105.17,-1.4518,-141.27,69.5,-0.10162,-7.0633,-15.25,0.8475,1.2278e+07
-119.27,-13.847,-193.97,65.411,-0.96927,-9.6985,-17.294,0.82706,1.3923e+07
-127.75,-23.508,-160.8,62.952,-1.6456,-8.0399,-18.524,0.81476,1.4913e+07
-115.22,14.483,-123.21,66.586,1.0138,-6.1603,-16.707,0.83293,1.3451e+07
-143.1,-145.84,-308.18,58.502,-10.209,-15.409,-20.749,0.79251,1.6705e+07
-148.99,29.337,-99.477,56.792,2.0536,-4.9738,-21.604,0.78396,1.7393e+07
-117.3,-36.812,-102.62,65.983,-2.5769,-5.131,-17.009,0.82991,1.3694e+07
-129.25,-23.643,-120.17,62.517,-1.655,-6.0083,-18.742,0.81258,1.5089e+07
-125.65,-15.295,-126.37,63.562,-1.0706,-6.3187,-18.219,0.81781,1.4668e+07
-110.77,40.616,-48.07,67.877,2.8431,-2.4035,-16.062,0.83938,1.2931e+07
-120.05,3.4801,-98.602,65.185,0.24361,-4.9301,-17.408,0.82592,1.4015e+07
-127.93,-5.6529,-143.14,62.9,-0.3957,-7.1572,-18.55,0.8145,1.4934e+07
-114.69,42.118,-111.32,66.74,2.9483,-5.5661,-16.63,0.8337,1.3388e+07
-116.03,-50.301,-168.48,66.351,-3.5211,-8.4239,-16.825,0.83175,1.3545e+07
-126.79,-71.481,-131.58,63.23,-5.0036,-6.5791,-18.385,0.81615,1.4802e+07
-109.54,-0.61163,-110.01,68.233,-0.042814,-5.5006,-15.883,0.84117,1.2788e+07
-126.35,30.861,-218.8,63.359,2.1603,-10.94,-18.321,0.81679,1.475e+07
-107.13,-10.376,-157.4,68.932,-0.72633,-7.8702,-15.534,0.84466,1.2506e+07
-132.34,-30.849,-134.31,61.62,-2.1594,-6.7156,-19.19,0.8081,1.545e+07
-117.42,1.2116,-110.58,65.947,0.084809,-5.5292,-17.026,0.82974,1.3708e+07
-126.52,-24.443,-168.35,63.308,-1.711,-8.4174,-18.346,0.81654,1.477e+07
-114.65,-33.757,-140.82,66.751,-2.363,-7.0412,-16.624,0.83376,1.3384e+07
-127.06,64.308,-228.45,63.153,4.5015,-11.422,-18.423,0.81577,1.4833e+07
-97.769,-43.7,-278.44,71.647,-3.059,-13.922,-14.176,0.85824,1.1413e+07
-117.38,7.0452,-125.23,65.959,0.49316,-6.2617,-17.02,0.8298,1.3703e+07
-108.94,44.705,-160.06,68.408,3.1293,-8.0028,-15.796,0.84204,1.2717e+07
-129.67,-24.134,-143.74,62.396,-1.6894,-7.187,-18.802,0.81198,1.5137e+07
-104.44,-190.63,-328.75,69.713,-13.344,-16.438,-15.143,0.84857,1.2192e+07
-105.59,-18.693,-157.38,69.378,-1.3085,-7.8688,-15.311,0.84689,1.2327e+07
-100.75,-24.737,-105.88,70.783,-1.7316,-5.2939,-14.609,0.85391,1.1761e+07
-137.94,-175.59,-387.64,59.997,-12.291,-19.382,-20.001,0.79999,1.6103e+07
-127.72,-26.349,-95.457,62.962,-1.8445,-4.7729,-18.519,0.81481,1.4909e+07
-114.39,-59.694,-183.42,66.827,-4.1786,-9.1708,-16.587,0.83413,1.3354e+07
-124.28,-8.337,-171.31,63.96,-0.58359,-8.5657,-18.02,0.8198,1.4508e+07
-158.39,-130.35,-203.26,54.067,-9.1242,-10.163,-22.967,0.77033,1.849e+07
-128.63,-36.462,-179.95,62.698,-2.5524,-8.9976,-18.651,0.81349,1.5016e+07
-124.14,-21.155,-99.671,63.999,-1.4808,-4.9835,-18.001,0.81999,1.4492e+07
-107.95,-10.111,-134.96,68.694,-0.70779,-6.7479,-15.653,0.84347,1.2602e+07
-131.59,-16.037,-146.28,61.84,-1.1226,-7.3139,-19.08,0.8092,1.5361e+07
-112.67,-30.294,-112.54,67.327,-2.1206,-5.6271,-16.337,0.83663,1.3152e+07
-115.6,4.8427,-81.817,66.475,0.33899,-4.0908,-16.763,0.83237,1.3495e+07
-120.11,-0.5374,-113.91,65.167,-0.037618,-5.6957,-17.416,0.82584,1.4022e+07
-94.163,50.672,-211.91,72.693,3.547,-10.595,-13.654,0.86346,1.0992e+07
-129.13,-3.889,-114.31,62.552,-0.27223,-5.7153,-18.724,0.81276,1.5075e+07
-123.61,1.1983,-124.65,64.152,0.083883,-6.2323,-17.924,0.82076,1.443e+07
-102.52,-70.821,-176.91,70.27,-4.9575,-8.8457,-14.865,0.85135,1.1968e+07
-118.78,-15.283,-209.45,65.555,-1.0698,-10.473,-17.223,0.82777,1.3866e+07
-128.2,-12.154,-154.14,62.821,-0.8508,-7.707,-18.59,0.8141,1.4966e+07
-113.92,26.898,-94.401,66.963,1.8828,-4.7201,-16.518,0.83482,1.3299e+07
-108.65,11.988,-104.22,68.491,0.83916,-5.2112,-15.754,0.84246,1.2684e+07
-98.17,-44.194,-127.73,71.531,-3.0936,-6.3867,-14.235,0.85765,1.146e+07
-107.59,-6.9674,-141.24,68.798,-0.48772,-7.0618,-15.601,0.84399,1.256e+07
-132.94,29.31,-131.57,61.447,2.0517,-6.5787,-19.276,0.80724,1.5519e+07
-126.41,-31.769,-142.29,63.342,-2.2238,-7.1143,-18.329,0.81671,1.4756e+07
-111.7,2.5893,-140.21,67.608,0.18125,-7.0106,-16.196,0.83804,1.3039e+07
-115.65,10.502,-108.3,66.46,0.73511,-5.4148,-16.77,0.8323,1.3501e+07
-126.61,-28.552,-135.59,63.284,-1.9986,-6.7793,-18.358,0.81642,1.478e+07
-117.68,-17.252,-111.42,65.874,-1.2076,-5.571,-17.063,0.82937,1.3737e+07
-143.07,6.2331,-129.75,58.51,0.43632,-6.4873,-20.745,0.79255,1.6702e+07
-101.77,19.263,-117.14,70.486,1.3484,-5.857,-14.757,0.85243,1.1881e+07
-113.96,-33.558,-126.66,66.95,-2.3491,-6.333,-16.525,0.83475,1.3304e+07
-108.22,19.678,-93.588,68.618,1.3775,-4.6794,-15.691,0.84309,1.2633e+07
-118.36,-3.9974,-147.27,65.675,-0.27982,-7.3633,-17.162,0.82838,1.3817e+07
-122.84,-14.217,-139.41,64.377,-0.99521,-6.9703,-17.811,0.82189,1.434e+07
-110.53,32.795,-94.241,67.947,2.2957,-4.712,-16.026,0.83974,1.2903e+07
-112.08,11.605,-123.87,67.496,0.81237,-6.1937,-16.252,0.83748,1.3084e+07
-115.29,-92.84,-272.5,66.565,-6.4988,-13.625,-16.718,0.83282,1.3459e+07
-109.6,-23.992,-98.569,68.216,-1.6794,-4.9284,-15.892,0.84108,1.2795e+07
-155.18,20.929,-271.67,54.996,1.4651,-13.584,-22.502,0.77498,1.8116e+07
-119.56,13.208,-101.62,65.329,0.92453,-5.0809,-17.336,0.82664,1.3957e+07
-110.45,-37.034,-170.62,67.97,-2.5924,-8.531,-16.015,0.83985,1.2894e+07
-130.42,-122.93,-185.74,62.179,-8.605,-9.2868,-18.91,0.8109,1.5225e+07
-130.97,2.6351,-194.71,62.018,0.18446,-9.7355,-18.991,0.81009,1.529e+07
-109.43,-15.769,-169.56,68.265,-1.1038,-8.478,-15.867,0.84133,1.2775e+07
-101.03,-16.601,-116.79,70.7,-1.1621,-5.8395,-14.65,0.8535,1.1794e+07
-95.803,-2.9634,-112.93,72.217,-0.20744,-5.6464,-13.891,0.86109,1.1184e+07
-133.24,41.364,-257.97,61.361,2.8955,-12.899,-19.319,0.80681,1.5554e+07
-135.74,-44.578,-117.24,60.636,-3.1205,-5.8622,-19.682,0.80318,1.5846e+07
-128.59,-40.282,-116.64,62.708,-2.8197,-5.832,-18.646,0.81354,1.5012e+07
-104.01,15.646,-190.55,69.839,1.0952,-9.5277,-15.081,0.84919,1.2141e+07
-102.84,-1.9275,-91.53,70.175,-0.13492,-4.5765,-14.913,0.85087,1.2006e+07
-110.11,26.808,-65.184,68.068,1.8766,-3.2592,-15.966,0.84034,1.2854e+07
-111.25,-15.629,-100.01,67.739,-1.094,-5.0004,-16.131,0.83869,1.2987e+07
-114.52,-26.217,-107.03,66.788,-1.8352,-5.3515,-16.606,0.83394,1.3369e+07
-107.88,7.2167,-145.59,68.715,0.50517,-7.2793,-15.642,0.84358,1.2594e+07
-139.07,-24.165,-199.86,59.671,-1.6915,-9.9932,-20.164,0.79836,1.6234e+07
-117.48,25.204,-58.341,65.93,1.7643,-2.917,-17.035,0.82965,1.3715e+07
-120.45,-19.894,-168.84,65.07,-1.3926,-8.4421,-17.465,0.82535,1.4061e+07
-123.49,-23.596,-171.51,64.188,-1.6517,-8.5754,-17.906,0.82094,1.4416e+07
-134.21,-50.374,-145.28,61.078,-3.5262,-7.2641,-19.461,0.80539,1.5668e+07
-133.98,-3.1361,-166.13,61.146,-0.21952,-8.3064,-19.427,0.80573,1.564e+07
-132.04,14.346,-219.24,61.707,1.0042,-10.962,-19.146,0.80854,1.5415e+07
-103.43,-47.036,-116.55,70.006,-3.2925,-5.8277,-14.997,0.85003,1.2074e+07
-119.04,-6.9707,-90.864,65.478,-0.48795,-4.5432,-17.261,0.82739,1.3897e+07
-110.2,-5.5543,-85.043,68.043,-0.3888,-4.2521,-15.979,0.84021,1.2864e+07
-132.1,25.651,-194.19,61.691,1.7956,-9.7094,-19.154,0.80846,1.5421e+07
-116.96,-21.388,-120.4,66.082,-1.4971,-6.0201,-16.959,0.83041,1.3654e+07
-113.19,-10.334,-141.02,67.174,-0.72339,-7.0512,-16.413,0.83587,1.3214e+07
-153.98,-23.685,-376.21,55.346,-1.6579,-18.81,-22.327,0.77673,1.7975e+07
-118.92,-26.133,-168.79,65.512,-1.8293,-8.4393,-17.244,0.82756,1.3883e+07
-123.22,-14.942,-134.13,64.265,-1.046,-6.7066,-17.868,0.82132,1.4385e+07
-120.05,39.156,-172.3,65.185,2.741,-8.6151,-17.407,0.82593,1.4014e+07
-108.27,15.492,-85.149,68.602,1.0844,-4.2575,-15.699,0.84301,1.2639e+07
-120.5,-32.482,-139.31,65.056,-2.2737,-6.9653,-17.472,0.82528,1.4067e+07
-121.56,34.56,-138.03,64.746,2.4192,-6.9014,-17.627,0.82373,1.4191e+07
-129.18,7.9131,-180.59,62.538,0.55392,-9.0296,-18.731,0.81269,1.508e+07
-134.03,-16.315,-120.76,61.132,-1.142,-6.0382,-19.434,0.80566,1.5646e+07
-118.58,-53.624,-130.09,65.613,-3.7537,-6.5044,-17.194,0.82806,1.3842e+07
-106.28,-3.3368,-94.518,69.178,-0.23357,-4.7259,-15.411,0.84589,1.2407e+07
-107.91,-11.653,-207.78,68.706,-0.8157,-10.389,-15.647,0.84353,1.2597e+07
-106.81,5.1184,-124.04,69.026,0.35829,-6.2019,-15.487,0.84513,1.2468e+07
-117.62,18.904,-116.81,65.889,1.3233,-5.8407,-17.055,0.82945,1.3731e+07
-106.55,-14.54,-140.63,69.099,-1.0178,-7.0315,-15.45,0.8455,1.2439e+07
-112.55,-3.5129,-88.378,67.362,-0.2459,-4.4189,-16.319,0.83681,1.3138e+07
-127.21,66.446,-99.631,63.11,4.6512,-4.9816,-18.445,0.81555,1.485e+07
-111.55,-1.4308,-113.48,67.65,-0.10015,-5.6739,-16.175,0.83825,1.3022e+07
-110.36,42.788,-75.715,67.995,2.9951,-3.7858,-16.002,0.83998,1.2883e+07
