% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-17.729,1.202,-17.766,9.8586,0.08414,-0.8883,-4.4708,0.70194,2.0697e+06
-16.666,1.5915,-14.378,10.167,0.11141,-0.71889,-4.2026,0.71983,1.9455e+06
-17.107,0.36535,-24.362,10.039,0.025574,-1.2181,-4.314,0.7124,1.9971e+06
-17.545,-3.7533,-19.477,9.9118,-0.26273,-0.97384,-4.4245,0.70503,2.0482e+06
-17.201,-4.625,-28.587,10.012,-0.32375,-1.4293,-4.3376,0.71083,2.008e+06
-18.467,1.7207,-27.238,9.6445,0.12045,-1.3619,-4.657,0.68953,2.1559e+06
-21.051,4.4578,-35.241,8.8954,0.31205,-1.762,-5.3084,0.64611,2.4574e+06
-20.6,-11.712,-29.715,9.026,-0.81983,-1.4858,-5.1948,0.65368,2.4048e+06
-18.416,-0.98175,-20.644,9.6595,-0.068723,-1.0322,-4.6439,0.6904,2.1498e+06
-18.659,-7.7168,-28.398,9.5888,-0.54018,-1.4199,-4.7054,0.6863,2.1783e+06
-15.53,-2.5211,-18.431,10.496,-0.17648,-0.92157,-3.9164,0.73891,1.813e+06
-16.893,3.1705,-29.435,10.101,0.22194,-1.4718,-4.2601,0.71599,1.9721e+06
-19.244,-1.3964,-13.173,9.4193,-0.097751,-0.65865,-4.8528,0.67648,2.2465e+06
-17.49,-0.56142,-20.489,9.9279,-0.039299,-1.0244,-4.4106,0.70596,2.0418e+06
-18.678,12,-20.342,9.5835,0.84002,-1.0171,-4.71,0.686,2.1804e+06
-17.335,2.8001,-19.221,9.9729,0.19601,-0.96103,-4.3714,0.70857,2.0236e+06
-18.994,5.5574,-20.797,9.4918,0.38902,-1.0398,-4.7898,0.68068,2.2173e+06
-15.786,-8.3649,-22.633,10.422,-0.58554,-1.1316,-3.9809,0.73461,1.8429e+06
-16.618,-0.85447,-27.879,10.181,-0.059813,-1.3939,-4.1907,0.72062,1.94e+06
-20.391,0.28159,-42.762,9.0866,0.019711,-2.1381,-5.1421,0.65719,2.3804e+06
-16.35,-1.9641,-17.063,10.259,-0.13749,-0.85316,-4.123,0.72513,1.9087e+06
-18.511,-2.5362,-24.335,9.6317,-0.17753,-1.2167,-4.6681,0.6888,2.161e+06
-17.668,0.58755,-16.93,9.8761,0.041129,-0.84649,-4.4555,0.70296,2.0626e+06
-19.363,3.4147,-27.277,9.3847,0.23903,-1.3639,-4.8828,0.67448,2.2604e+06
-17.969,6.6522,-20.673,9.7889,0.46565,-1.0337,-4.5314,0.69791,2.0977e+06
-16.173,0.51603,-12.05,10.31,0.036122,-0.60248,-4.0785,0.7281,1.888e+06
-17.436,4.8898,-18.154,9.9437,0.34229,-0.90768,-4.3968,0.70688,2.0354e+06
-22.079,2.2666,-24.829,8.597,0.15866,-1.2415,-5.5678,0.62881,2.5775e+06
-18.086,-7.1241,-32.939,9.7551,-0.49869,-1.6469,-4.5608,0.69595,2.1113e+06
-16.165,-6.0708,-23.271,10.312,-0.42496,-1.1635,-4.0763,0.72824,1.887e+06
-15.77,-3.19,-27.907,10.427,-0.2233,-1.3954,-3.9768,0.73488,1.8409e+06
-16.388,-0.38048,-26.464,10.247,-0.026634,-1.3232,-4.1327,0.72449,1.9131e+06
-19.411,0.23768,-26.861,9.3707,0.016638,-1.3431,-4.8951,0.67366,2.2661e+06
-17.036,-10.293,-28.608,10.06,-0.7205,-1.4304,-4.296,0.7136,1.9888e+06
-18.432,0.44783,-14.969,9.6548,0.031348,-0.74847,-4.648,0.69014,2.1517e+06
-11.543,3.3463,-50.169,11.652,0.23424,-2.5085,-2.9109,0.80594,1.3475e+06
-16.311,-1.0519,-25.456,10.27,-0.073636,-1.2728,-4.1132,0.72579,1.9041e+06
-14.453,-5.1201,-29.302,10.809,-0.35841,-1.4651,-3.6447,0.75702,1.6872e+06
-13.431,8.6548,-41.584,11.105,0.60584,-2.0792,-3.3869,0.7742,1.5679e+06
-15.859,3.3388,-27.882,10.401,0.23372,-1.3941,-3.9992,0.73339,1.8513e+06
-18.242,-3.0617,-16.16,9.7098,-0.21432,-0.80799,-4.6002,0.69332,2.1295e+06
-16.535,0.83902,-20.856,10.205,0.058731,-1.0428,-4.1698,0.72201,1.9303e+06
-16.28,3.1744,-15.648,10.279,0.22221,-0.78239,-4.1053,0.72631,1.9005e+06
-17.724,-1.4487,-12.919,9.8601,-0.10141,-0.64595,-4.4695,0.70203,2.069e+06
-23.79,2.4519,-48.634,8.1009,0.17163,-2.4317,-5.9992,0.60006,2.7772e+06
-19.775,0.025162,-28.014,9.2654,0.0017613,-1.4007,-4.9866,0.66756,2.3084e+06
-19.208,-0.85834,-36.867,9.4295,-0.060084,-1.8433,-4.8439,0.67708,2.2424e+06
-19.085,-5.0245,-27.903,9.4653,-0.35171,-1.3952,-4.8128,0.67915,2.228e+06
-19.681,0.70789,-22.851,9.2925,0.049552,-1.1425,-4.963,0.66913,2.2975e+06
-18.289,6.5754,-21.82,9.6963,0.46028,-1.091,-4.6119,0.69254,2.135e+06
-18.283,-2.9732,-27.986,9.6979,-0.20812,-1.3993,-4.6105,0.69263,2.1343e+06
-19.197,-7.9754,-41.431,9.4329,-0.55828,-2.0716,-4.841,0.67727,2.241e+06
-18.52,1.1492,-36.555,9.6291,0.080445,-1.8278,-4.6704,0.68864,2.162e+06
-16.532,-4.9521,-21.897,10.206,-0.34665,-1.0949,-4.1689,0.72207,1.9299e+06
-17.657,-7.8344,-26.222,9.8794,-0.54841,-1.3111,-4.4527,0.70315,2.0613e+06
-18.625,-8.5934,-25.507,9.5987,-0.60154,-1.2753,-4.6968,0.68688,2.1743e+06
-18.822,3.9666,-21.637,9.5415,0.27766,-1.0819,-4.7465,0.68357,2.1973e+06
-16.592,-2.9293,-14.635,10.188,-0.20505,-0.73175,-4.1841,0.72106,1.937e+06
-16.898,3.3658,-27.197,10.1,0.23561,-1.3599,-4.2613,0.71591,1.9727e+06
-18.08,1.5184,-19.978,9.7569,0.10629,-0.9989,-4.5592,0.69605,2.1106e+06
-15.7,-0.30117,-13.212,10.447,-0.021082,-0.66062,-3.9592,0.73605,1.8328e+06
-17.016,1.2214,-15.58,10.065,0.085499,-0.77902,-4.2909,0.71394,1.9864e+06
-18.802,-5.3245,-20.386,9.5473,-0.37271,-1.0193,-4.7415,0.6839,2.195e+06
-21.279,-0.53772,-15.37,8.829,-0.037641,-0.76852,-5.3661,0.64226,2.4841e+06
-19.016,-0.15667,-21.662,9.4853,-0.010967,-1.0831,-4.7954,0.6803,2.2199e+06
-16.853,0.38037,-19.878,10.113,0.026626,-0.9939,-4.2499,0.71667,1.9674e+06
-16.714,2.8004,-15.572,10.153,0.19603,-0.7786,-4.2149,0.71901,1.9512e+06
-20.444,-2.1223,-16.948,9.0712,-0.14856,-0.84742,-5.1554,0.6563,2.3866e+06
-14.498,0.77306,-16.209,10.796,0.054114,-0.81045,-3.656,0.75627,1.6925e+06
-17.601,-2.3276,-23.624,9.8957,-0.16293,-1.1812,-4.4385,0.7041,2.0547e+06
-16.22,0.10431,-24.249,10.296,0.0073019,-1.2124,-4.0904,0.72731,1.8935e+06
-15.883,-13.322,-31.904,10.394,-0.93254,-1.5952,-4.0054,0.73298,1.8542e+06
-19.2,-2.4104,-26.822,9.4321,-0.16873,-1.3411,-4.8417,0.67722,2.2413e+06
-16.829,-0.61102,-20.546,10.12,-0.042771,-1.0273,-4.2439,0.71707,1.9646e+06
-15.451,3.3034,-17.712,10.519,0.23124,-0.8856,-3.8962,0.74025,1.8037e+06
-18.373,3.4667,-12.507,9.6718,0.24267,-0.62536,-4.6332,0.69112,2.1448e+06
-23.594,-7.4626,-52.775,8.1578,-0.52238,-2.6388,-5.9497,0.60335,2.7543e+06
-17.49,-2.0952,-21.574,9.928,-0.14667,-1.0787,-4.4105,0.70597,2.0417e+06
-18.576,2.6689,-22.676,9.613,0.18682,-1.1338,-4.6843,0.68771,2.1685e+06
-19.112,1.0453,-26.332,9.4574,0.07317,-1.3166,-4.8196,0.67869,2.2311e+06
-22.224,-5.1029,-33.728,8.5551,-0.3572,-1.6864,-5.6043,0.62638,2.5944e+06
-18.788,2.3221,-15.93,9.5514,0.16255,-0.79648,-4.7379,0.68414,2.1933e+06
-18.312,-5.1428,-28.041,9.6896,-0.35999,-1.402,-4.6177,0.69215,2.1377e+06
-17.198,-0.70422,-14.427,10.013,-0.049295,-0.72137,-4.3369,0.71087,2.0077e+06
-18.071,-3.7663,-21.52,9.7595,-0.26364,-1.076,-4.5569,0.69621,2.1095e+06
-17.418,0.35163,-27.129,9.9486,0.024614,-1.3564,-4.3925,0.70717,2.0334e+06
-20.318,2.0839,-21.841,9.1078,0.14587,-1.0921,-5.1236,0.65842,2.3719e+06
-18.285,-2.1718,-19.217,9.6972,-0.15202,-0.96085,-4.6111,0.69259,2.1346e+06
-15.383,-1.1404,-23.872,10.539,-0.079831,-1.1936,-3.8791,0.74139,1.7958e+06
-18.432,3.8702,-19.883,9.6546,0.27092,-0.99414,-4.6482,0.69012,2.1518e+06
-17.455,1.3786,-23.701,9.938,0.096502,-1.1851,-4.4017,0.70655,2.0377e+06
-17.291,0.5397,-22.969,9.9856,0.037779,-1.1484,-4.3603,0.70931,2.0185e+06
-16.46,-5.3993,-18.566,10.227,-0.37795,-0.92832,-4.1508,0.72328,1.9215e+06
-17.833,-2.8229,-11.161,9.8284,-0.1976,-0.55804,-4.497,0.7002,2.0818e+06
-21.531,-15.35,-32.629,8.7561,-1.0745,-1.6314,-5.4295,0.63804,2.5134e+06
-18.773,3.5293,-22.784,9.556,0.24705,-1.1392,-4.734,0.6844,2.1915e+06
-18.404,-0.20026,-21.753,9.6629,-0.014018,-1.0877,-4.641,0.6906,2.1484e+06
-16.723,-4.8941,-15.762,10.15,-0.34259,-0.7881,-4.217,0.71887,1.9522e+06
-18.056,-4.3463,-17.556,9.7637,-0.30424,-0.87782,-4.5533,0.69644,2.1079e+06
-19.227,-1.0591,-25.55,9.4241,-0.074135,-1.2775,-4.8486,0.67676,2.2446e+06
-22.017,3.1091,-26.677,8.6151,0.21763,-1.3338,-5.5521,0.62986,2.5702e+06
-19.67,-3.0188,-18.037,9.2958,-0.21132,-0.90186,-4.9602,0.66932,2.2962e+06
-20.573,2.3277,-37.835,9.0339,0.16294,-1.8918,-5.1879,0.65414,2.4016e+06
-19.782,-3.1889,-24.074,9.2632,-0.22322,-1.2037,-4.9886,0.66743,2.3093e+06
-15.023,-1.448,-29.237,10.643,-0.10136,-1.4619,-3.7884,0.74744,1.7538e+06
-16.126,0.78781,-19.018,10.324,0.055147,-0.95092,-4.0665,0.7289,1.8825e+06
-16.249,1.0793,-24.001,10.288,0.075553,-1.2001,-4.0976,0.72682,1.8969e+06
-20.115,2.9727,-42.731,9.1666,0.20809,-2.1365,-5.0725,0.66183,2.3482e+06
-18.896,-6.2874,-24.544,9.5201,-0.44012,-1.2272,-4.7651,0.68232,2.2059e+06
-16.917,-1.0862,-14.67,10.094,-0.076037,-0.73348,-4.2661,0.71559,1.9749e+06
-15.469,5.731,-12.858,10.514,0.40117,-0.6429,-3.9008,0.73994,1.8058e+06
-16.838,3.6128,-13.011,10.117,0.2529,-0.65057,-4.2461,0.71693,1.9656e+06
-16.617,-5.2233,-35.934,10.181,-0.36563,-1.7967,-4.1904,0.72064,1.9399e+06
-16.08,-3.8012,-14.735,10.337,-0.26608,-0.73674,-4.0549,0.72967,1.8771e+06
-16.017,-0.63684,-13.863,10.355,-0.044579,-0.69315,-4.0391,0.73073,1.8698e+06
-17.499,-0.67621,-21.819,9.9253,-0.047335,-1.0909,-4.4128,0.70581,2.0428e+06
-17.855,-4.1413,-17.319,9.822,-0.28989,-0.86597,-4.5026,0.69983,2.0844e+06
-16.33,-0.54592,-14.359,10.264,-0.038214,-0.71795,-4.118,0.72547,1.9063e+06
-18.582,1.5028,-15.271,9.6112,0.1052,-0.76353,-4.6859,0.68761,2.1692e+06
-16.868,-2.09,-15.327,10.108,-0.1463,-0.76636,-4.2537,0.71642,1.9692e+06
-15.436,-0.73869,-20.587,10.524,-0.051709,-1.0293,-3.8925,0.7405,1.8019e+06
-17.05,-16.053,-41.603,10.055,-1.1237,-2.0801,-4.2997,0.71336,1.9904e+06
-15.658,-1.6087,-13.511,10.459,-0.11261,-0.67553,-3.9484,0.73677,1.8278e+06
-19.559,-1.6208,-18.414,9.3279,-0.11345,-0.9207,-4.9323,0.67118,2.2833e+06
-18.941,-7.4205,-35.087,9.5072,-0.51943,-1.7543,-4.7763,0.68158,2.2111e+06
-19.375,10.595,-25.828,9.3812,0.74162,-1.2914,-4.8859,0.67428,2.2618e+06
-15.519,-0.55119,-19.604,10.499,-0.038583,-0.98021,-3.9136,0.73909,1.8117e+06
-18.083,3.5509,-35.857,9.7558,0.24856,-1.7929,-4.5601,0.69599,2.111e+06
-16.531,-2.1371,-27.014,10.206,-0.1496,-1.3507,-4.1688,0.72208,1.9298e+06
-18.98,-0.38892,-41.184,9.4957,-0.027225,-2.0592,-4.7864,0.68091,2.2157e+06
-16.103,1.9648,-28.059,10.33,0.13754,-1.4029,-4.0608,0.72928,1.8798e+06
-18.468,7.7469,-27.837,9.6442,0.54228,-1.3919,-4.6572,0.68952,2.1559e+06
-15.941,-2.1706,-26.591,10.377,-0.15194,-1.3296,-4.0198,0.73201,1.8609e+06
-21.216,-0.37083,-24.18,8.8475,-0.025958,-1.209,-5.35,0.64333,2.4767e+06
-18.488,0.91037,-17.683,9.6385,0.063726,-0.88417,-4.6622,0.68919,2.1583e+06
-16.566,2.0765,-19.762,10.196,0.14535,-0.98808,-4.1774,0.72151,1.9338e+06
-16.721,8.8734,-15.403,10.151,0.62114,-0.77017,-4.2166,0.7189,1.952e+06
-17.354,-3.3631,-20.064,9.9672,-0.23542,-1.0032,-4.3763,0.70824,2.0259e+06
-15.883,0.18587,-10.303,10.394,0.013011,-0.51516,-4.0053,0.73298,1.8542e+06
-15.635,-13.961,-35.006,10.466,-0.97726,-1.7503,-3.9426,0.73716,1.8252e+06
-18.136,1.6555,-24.043,9.7405,0.11588,-1.2022,-4.5735,0.6951,2.1172e+06
-18.533,-8.541,-34.567,9.6254,-0.59787,-1.7284,-4.6736,0.68843,2.1635e+06
-16.267,1.386,-20.983,10.283,0.097023,-1.0491,-4.1021,0.72653,1.899e+06
-18.951,-2.1733,-17.613,9.5042,-0.15213,-0.88066,-4.779,0.6814,2.2123e+06
-17.165,-3.7348,-20.57,10.022,-0.26144,-1.0285,-4.3286,0.71143,2.0038e+06
-18.288,3.4981,-15.919,9.6965,0.24487,-0.79596,-4.6118,0.69255,2.1349e+06
-20.553,-3.5514,-25.117,9.0396,-0.2486,-1.2559,-5.1829,0.65447,2.3993e+06
-18.083,4.5687,-36.977,9.7559,0.31981,-1.8488,-4.5601,0.696,2.111e+06
-19.751,-9.2178,-33.49,9.2721,-0.64524,-1.6745,-4.9808,0.66795,2.3058e+06
-16.559,-8.5946,-21.176,10.198,-0.60162,-1.0588,-4.1757,0.72162,1.9331e+06
-16.473,-5.4474,-16.429,10.223,-0.38132,-0.82147,-4.154,0.72307,1.923e+06
-15.891,-5.9448,-29.381,10.392,-0.41614,-1.469,-4.0072,0.73285,1.8551e+06
-17.782,5.0953,-11.619,9.8431,0.35667,-0.58095,-4.4842,0.70105,2.0759e+06
-15.484,-3.8647,-13.073,10.51,-0.27053,-0.65363,-3.9046,0.7397,1.8075e+06
-17.566,7.1281,-22.775,9.9059,0.49897,-1.1388,-4.4297,0.70469,2.0506e+06
-17.16,1.974,-17.834,10.024,0.13818,-0.89171,-4.3273,0.71152,2.0032e+06
-16.973,-6.0428,-19.78,10.078,-0.42299,-0.98902,-4.2801,0.71466,1.9814e+06
-17.842,-7.7203,-20.728,9.8258,-0.54042,-1.0364,-4.4993,0.70005,2.0828e+06
-17.553,0.5855,-22.845,9.9097,0.040985,-1.1423,-4.4263,0.70491,2.0491e+06
-23.136,-0.36538,-26.38,8.2904,-0.025577,-1.319,-5.8344,0.61104,2.7009e+06
-15.566,-4.9845,-17.033,10.486,-0.34892,-0.85167,-3.9252,0.73832,1.8171e+06
-21.309,-3.9336,-15.832,8.8205,-0.27535,-0.79161,-5.3735,0.64177,2.4875e+06
-16.894,-6.974,-14.969,10.101,-0.48818,-0.74845,-4.2603,0.71598,1.9722e+06
-20.558,-0.075536,-32.643,9.0382,-0.0052875,-1.6321,-5.1842,0.65439,2.3999e+06
-15.968,-1.6394,-10.509,10.369,-0.11476,-0.52543,-4.0267,0.73156,1.8641e+06
-17.917,-4.9407,-33.523,9.8041,-0.34585,-1.6762,-4.5181,0.69879,2.0916e+06
-17.144,-4.7462,-22.775,10.028,-0.33223,-1.1387,-4.3233,0.71178,2.0014e+06
-17.142,-12.4,-28.964,10.029,-0.86798,-1.4482,-4.3227,0.71182,2.0011e+06
-19.504,-14.02,-45.866,9.3439,-0.98141,-2.2933,-4.9183,0.67211,2.2768e+06
-18.361,5.3364,-59.493,9.6753,0.37355,-2.9747,-4.6302,0.69132,2.1434e+06
-22.205,-7.7954,-38.842,8.5605,-0.54568,-1.9421,-5.5996,0.62669,2.5922e+06
-16.576,-6.4071,-18.909,10.193,-0.4485,-0.94544,-4.1801,0.72133,1.9351e+06
-18.996,12.941,-32.808,9.4912,0.90589,-1.6404,-4.7903,0.68065,2.2176e+06
-19.618,0.94934,-28.715,9.3107,0.066454,-1.4358,-4.9473,0.67018,2.2902e+06
-21.281,2.063,-29.698,8.8285,0.14441,-1.4849,-5.3665,0.64223,2.4843e+06
-17.3,-10.406,-46.903,9.9831,-0.72845,-2.3451,-4.3625,0.70917,2.0195e+06
-17.019,-3.8872,-38.43,10.064,-0.27211,-1.9215,-4.2919,0.71388,1.9868e+06
-21.343,0.84695,-20.05,8.8105,0.059286,-1.0025,-5.3822,0.64119,2.4915e+06
-18.445,3.9786,-36.588,9.651,0.2785,-1.8294,-4.6513,0.68991,2.1532e+06
-18.12,-2.4578,-20.803,9.7453,-0.17205,-1.0402,-4.5693,0.69538,2.1153e+06
-20.257,-2.3552,-14.947,9.1255,-0.16486,-0.74734,-5.1082,0.65945,2.3647e+06
-18.233,1.8205,-20.464,9.7124,0.12743,-1.0232,-4.5979,0.69347,2.1285e+06
-19.46,-1.4446,-20.295,9.3565,-0.10112,-1.0147,-4.9074,0.67284,2.2717e+06
-16.065,-1.0719,-13.724,10.341,-0.075033,-0.68622,-4.0512,0.72992,1.8754e+06
-16.237,-2.8471,-31.757,10.291,-0.1993,-1.5878,-4.0945,0.72704,1.8954e+06
-18.249,-7.7284,-24.373,9.7078,-0.54099,-1.2186,-4.6019,0.69321,2.1303e+06
-16.648,-1.1083,-11.049,10.172,-0.077578,-0.55247,-4.1983,0.72012,1.9435e+06
-17.981,-7.2647,-29.806,9.7856,-0.50853,-1.4903,-4.5343,0.69771,2.0991e+06
-18.205,1.8521,-14.373,9.7205,0.12965,-0.71865,-4.5909,0.69394,2.1252e+06
-16.011,-7.8244,-10.478,10.357,-0.54771,-0.52391,-4.0374,0.73084,1.869e+06
-17.472,-6.0779,-27.846,9.9332,-0.42545,-1.3923,-4.4059,0.70627,2.0396e+06
-22.32,-5.0883,-52.798,8.5273,-0.35618,-2.6399,-5.6284,0.62477,2.6055e+06
-17.949,2.4036,-11.357,9.7946,0.16825,-0.56783,-4.5264,0.69824,2.0954e+06
-17.383,-2.7863,-17.233,9.959,-0.19504,-0.86165,-4.3835,0.70777,2.0292e+06
-18.071,-0.90388,-30.551,9.7595,-0.063272,-1.5276,-4.5569,0.6962,2.1095e+06
-21.021,8.2279,-33.487,8.904,0.57595,-1.6743,-5.3009,0.64661,2.4539e+06
-18.833,-2.6321,-22.933,9.5385,-0.18425,-1.1467,-4.7492,0.68339,2.1985e+06
-21.217,-12.04,-40.103,8.847,-0.84279,-2.0051,-5.3505,0.6433,2.4769e+06
-18.242,-5.8699,-18.861,9.7097,-0.41089,-0.94307,-4.6002,0.69332,2.1296e+06
-19.432,-3.8022,-30.863,9.3647,-0.26615,-1.5431,-4.9002,0.67332,2.2685e+06
-15.776,-0.21776,-21.19,10.425,-0.015244,-1.0595,-3.9783,0.73478,1.8417e+06
-17.891,-2.077,-29.095,9.8117,-0.14539,-1.4548,-4.5116,0.69923,2.0885e+06
-19.163,-3.5263,-24.12,9.4428,-0.24684,-1.206,-4.8323,0.67784,2.237e+06
-17.283,2.1724,-18.481,9.9878,0.15207,-0.92405,-4.3584,0.70944,2.0176e+06
-21.465,-21.875,-46.227,8.7752,-1.5313,-2.3114,-5.4128,0.63914,2.5057e+06
-22.349,4.4005,-14.922,8.5188,0.30804,-0.74608,-5.6358,0.62428,2.609e+06
-17.595,-5.5219,-15.393,9.8974,-0.38653,-0.76964,-4.437,0.7042,2.054e+06
-19.388,-3.5464,-18.025,9.3775,-0.24825,-0.90125,-4.8891,0.67406,2.2633e+06
-18.847,-2.2942,-18.956,9.5343,-0.1606,-0.9478,-4.7528,0.68315,2.2002e+06
-16.615,6.0924,-7.2105,10.182,0.42647,-0.36053,-4.19,0.72067,1.9396e+06
-18.008,0.52202,-14.79,9.7777,0.036541,-0.73952,-4.5411,0.69726,2.1022e+06
-19.189,-0.84794,-21.472,9.4351,-0.059356,-1.0736,-4.8391,0.67739,2.2401e+06
-17.203,6.3177,-16.698,10.011,0.44224,-0.83491,-4.3382,0.71079,2.0083e+06
-17.405,-7.5452,-25.272,9.9526,-0.52816,-1.2636,-4.389,0.7074,2.0318e+06
-19.019,-10.722,-19.737,9.4845,-0.75055,-0.98686,-4.7961,0.68026,2.2202e+06
-16.431,-0.091745,-16.502,10.235,-0.0064221,-0.82509,-4.1435,0.72377,1.9181e+06
-18.952,4.6292,-32.82,9.5038,0.32405,-1.641,-4.7793,0.68138,2.2125e+06
-16.069,-1.5564,-23.61,10.34,-0.10895,-1.1805,-4.0523,0.72985,1.8759e+06
-19.851,-4.6274,-20.147,9.2431,-0.32392,-1.0073,-5.006,0.66626,2.3174e+06
-17.613,0.18173,-16.588,9.8921,0.012721,-0.82938,-4.4416,0.70389,2.0562e+06
-18.979,-3.6665,-25.252,9.4962,-0.25665,-1.2626,-4.7859,0.68094,2.2155e+06
-17.198,-5.0636,-21.124,10.013,-0.35445,-1.0562,-4.3368,0.71088,2.0076e+06
-19.059,9.6461,-34.267,9.473,0.67523,-1.7134,-4.8061,0.67959,2.2249e+06
-14.665,-6.555,-41.766,10.747,-0.45885,-2.0883,-3.6982,0.75345,1.712e+06
-17.607,1.0568,-18.785,9.8939,0.073975,-0.93925,-4.4401,0.70399,2.0554e+06
-16.34,6.7057,-24.008,10.261,0.4694,-1.2004,-4.1206,0.72529,1.9076e+06
-19.45,-3.6201,-21.561,9.3594,-0.25341,-1.0781,-4.9049,0.67301,2.2706e+06
-15.666,-28.594,-49.313,10.457,-2.0016,-2.4656,-3.9505,0.73664,1.8288e+06
-15.839,-2.8039,-23.606,10.407,-0.19627,-1.1803,-3.9942,0.73372,1.849e+06
-15.112,-3.7106,-15.882,10.617,-0.25974,-0.79409,-3.811,0.74594,1.7642e+06
-20.691,-26.338,-58.145,8.9996,-1.8437,-2.9073,-5.2177,0.65215,2.4154e+06
-19.157,-3.9524,-14.319,9.4444,-0.27667,-0.71593,-4.831,0.67793,2.2364e+06
-17.159,-8.9541,-27.512,10.024,-0.62679,-1.3756,-4.327,0.71153,2.0031e+06
-18.642,-1.2506,-25.697,9.5939,-0.087539,-1.2849,-4.7009,0.6866,2.1762e+06
-23.758,-19.552,-30.489,8.11,-1.3686,-1.5244,-5.9913,0.60058,2.7735e+06
-19.294,-5.4694,-26.993,9.4047,-0.38286,-1.3496,-4.8655,0.67563,2.2524e+06
-18.621,-3.1732,-14.951,9.5998,-0.22213,-0.74753,-4.6958,0.68695,2.1738e+06
-16.193,-1.5167,-20.244,10.304,-0.10617,-1.0122,-4.0834,0.72777,1.8903e+06
-19.738,-2.4056,-21.942,9.276,-0.16839,-1.0971,-4.9774,0.66817,2.3042e+06
-16.9,-4.5441,-16.881,10.099,-0.31808,-0.84407,-4.2617,0.71589,1.9729e+06
-17.341,0.72641,-12.272,9.9712,0.050848,-0.61362,-4.3729,0.70848,2.0243e+06
-18.017,-0.08061,-17.087,9.7751,-0.0056427,-0.85436,-4.5434,0.69711,2.1033e+06
-14.124,7.6007,-31.786,10.904,0.53205,-1.5893,-3.5618,0.76255,1.6489e+06
-19.37,-0.58335,-17.146,9.3828,-0.040834,-0.85729,-4.8845,0.67437,2.2612e+06
-18.542,0.17975,-18.697,9.6228,0.012582,-0.93485,-4.6758,0.68828,2.1646e+06
-15.378,-10.623,-26.537,10.54,-0.74362,-1.3269,-3.8779,0.74148,1.7952e+06
-17.817,-2.2924,-31.418,9.8332,-0.16047,-1.5709,-4.4929,0.70048,2.0799e+06
-19.231,-1.8231,-23.121,9.4231,-0.12762,-1.156,-4.8495,0.6767,2.245e+06
-17.088,4.0346,-14.16,10.045,0.28242,-0.70801,-4.3091,0.71272,1.9948e+06
-16.298,1.7982,-15.634,10.274,0.12587,-0.78168,-4.1098,0.72601,1.9026e+06
-14.725,-6.6291,-19.16,10.73,-0.46403,-0.95801,-3.7134,0.75244,1.719e+06
-16.139,-1.0451,-21.185,10.32,-0.073157,-1.0593,-4.0698,0.72868,1.884e+06
-19.941,4.3965,-19.736,9.2171,0.30776,-0.98681,-5.0286,0.66476,2.3279e+06
-18.961,-4.7653,-21.343,9.5013,-0.33357,-1.0671,-4.7814,0.68124,2.2135e+06
-16.755,0.38839,-21.032,10.141,0.027187,-1.0516,-4.2251,0.71833,1.9559e+06
-17.348,1.5752,-16.244,9.969,0.11027,-0.81222,-4.3748,0.70835,2.0252e+06
-18.991,-4.2828,-20.338,9.4925,-0.29979,-1.0169,-4.7891,0.68073,2.217e+06
-17.651,-2.5878,-16.713,9.8811,-0.18115,-0.83566,-4.4512,0.70325,2.0606e+06
-21.46,0.93497,-19.462,8.7765,0.065448,-0.9731,-5.4117,0.63922,2.5052e+06
-15.266,2.8894,-17.571,10.573,0.20226,-0.87854,-3.8496,0.74336,1.7821e+06
-17.095,-5.0337,-18.999,10.043,-0.35236,-0.94996,-4.3108,0.71261,1.9956e+06
-16.232,2.9517,-14.038,10.293,0.20662,-0.70191,-4.0934,0.72711,1.8949e+06
-17.754,-0.59961,-22.09,9.8513,-0.041973,-1.1045,-4.4771,0.70153,2.0726e+06
-18.426,-2.1326,-20.911,9.6566,-0.14928,-1.0455,-4.6465,0.69024,2.151e+06
-16.579,4.9193,-14.136,10.192,0.34435,-0.70681,-4.1808,0.72128,1.9354e+06
-16.812,1.7408,-18.581,10.124,0.12186,-0.92906,-4.2397,0.71736,1.9627e+06
-17.294,-13.926,-40.875,9.9847,-0.97482,-2.0437,-4.3611,0.70926,2.0189e+06
-16.44,-3.5988,-14.785,10.232,-0.25191,-0.73927,-4.1458,0.72361,1.9192e+06
-23.278,3.1394,-40.751,8.2495,0.21976,-2.0376,-5.87,0.60866,2.7174e+06
-17.933,1.9811,-15.243,9.7993,0.13868,-0.76213,-4.5223,0.69851,2.0935e+06
-16.567,-5.5551,-25.593,10.195,-0.38886,-1.2797,-4.1778,0.72148,1.934e+06
-19.562,-18.439,-27.86,9.3269,-1.2907,-1.393,-4.9331,0.67112,2.2837e+06
-19.646,0.39527,-29.207,9.3027,0.027669,-1.4603,-4.9542,0.66972,2.2934e+06
-16.414,-2.3654,-25.434,10.24,-0.16558,-1.2717,-4.1393,0.72405,1.9162e+06
-15.155,-2.4902,-17.519,10.605,-0.17431,-0.87593,-3.8217,0.74522,1.7692e+06
