% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-87.178,24.449,-90.768,49.718,1.7114,-4.5384,-14.447,0.80738,1.0177e+07
-110.4,11.333,-124.15,42.985,0.7933,-6.2073,-18.294,0.75608,1.2887e+07
-90.43,-35.621,-164.69,48.775,-2.4934,-8.2347,-14.985,0.80019,1.0557e+07
-80.824,-30.354,-116.35,51.561,-2.1248,-5.8177,-13.394,0.82142,9.4352e+06
-78.849,-15.95,-139.54,52.134,-1.1165,-6.9768,-13.066,0.82578,9.2047e+06
-81.942,-1.9024,-132.32,51.237,-0.13317,-6.6159,-13.579,0.81895,9.5657e+06
-97.057,1.1884,-134.31,46.853,0.08319,-6.7154,-16.084,0.78555,1.133e+07
-85.18,-51.464,-143.04,50.298,-3.6025,-7.1521,-14.116,0.81179,9.9438e+06
-92.158,2.2391,-74.847,48.274,0.15674,-3.7424,-15.272,0.79637,1.0758e+07
-57.716,16.731,-250.85,58.262,1.1712,-12.542,-9.5643,0.87248,6.7376e+06
-81.555,-5.2597,-127.28,51.349,-0.36818,-6.3641,-13.515,0.8198,9.5206e+06
-72.265,-25.601,-146.51,54.043,-1.792,-7.3256,-11.975,0.84033,8.436e+06
-67.155,43.274,-207.92,55.525,3.0292,-10.396,-11.129,0.85162,7.8395e+06
-79.294,16.694,-139.41,52.005,1.1686,-6.9705,-13.14,0.8248,9.2567e+06
-91.21,-15.308,-80.799,48.549,-1.0716,-4.0399,-15.115,0.79847,1.0648e+07
-82.677,4.1951,-104.28,51.024,0.29366,-5.2141,-13.701,0.81732,9.6516e+06
-81.398,15.872,-78.239,51.395,1.111,-3.912,-13.489,0.82015,9.5023e+06
-88.619,-7.2434,-64.595,49.301,-0.50704,-3.2297,-14.685,0.80419,1.0345e+07
-118.95,12.26,-243.17,40.505,0.85817,-12.159,-19.712,0.73718,1.3886e+07
-98.873,0.12581,-140.07,46.327,0.0088067,-7.0035,-16.385,0.78154,1.1542e+07
-96.042,-4.2917,-184.33,47.148,-0.30042,-9.2167,-15.916,0.78779,1.1212e+07
-95.426,-25.122,-139.52,47.326,-1.7586,-6.9758,-15.814,0.78915,1.114e+07
-98.405,3.5394,-114.25,46.463,0.24776,-5.7126,-16.307,0.78257,1.1488e+07
-91.443,32.877,-109.1,48.481,2.3014,-5.4551,-15.153,0.79795,1.0675e+07
-91.416,-14.866,-139.93,48.489,-1.0406,-6.9964,-15.149,0.79802,1.0672e+07
-95.985,-39.877,-207.16,47.164,-2.7914,-10.358,-15.906,0.78792,1.1205e+07
-92.602,5.7461,-182.78,48.145,0.40223,-9.1388,-15.345,0.79539,1.081e+07
-82.659,-24.761,-109.49,51.029,-1.7332,-5.4743,-13.698,0.81736,9.6495e+06
-88.286,-39.172,-131.11,49.397,-2.7421,-6.5554,-14.63,0.80493,1.0306e+07
-93.126,-42.967,-127.53,47.994,-3.0077,-6.3767,-15.432,0.79424,1.0871e+07
-94.111,19.833,-108.19,47.708,1.3883,-5.4093,-15.596,0.79206,1.0986e+07
-82.962,-14.646,-73.175,50.941,-1.0252,-3.6588,-13.748,0.81669,9.6848e+06
-84.491,16.829,-135.99,50.498,1.178,-6.7994,-14.001,0.81331,9.8633e+06
-90.399,7.5922,-99.89,48.784,0.53146,-4.9945,-14.98,0.80026,1.0553e+07
-78.501,-1.5058,-66.062,52.235,-0.10541,-3.3031,-13.009,0.82655,9.1641e+06
-85.079,6.107,-77.902,50.327,0.42749,-3.8951,-14.099,0.81202,9.9319e+06
-94.012,-26.622,-101.93,47.737,-1.8636,-5.0965,-15.579,0.79228,1.0975e+07
-106.4,-2.6886,-76.852,44.145,-0.1882,-3.8426,-17.632,0.76491,1.2421e+07
-95.082,-0.78333,-108.31,47.426,-0.054833,-5.4156,-15.756,0.78991,1.11e+07
-84.265,1.9019,-99.39,50.563,0.13313,-4.9695,-13.964,0.81381,9.8369e+06
-83.571,14.002,-77.86,50.764,0.98014,-3.893,-13.849,0.81535,9.7559e+06
-102.22,-10.612,-84.742,45.356,-0.74281,-4.2371,-16.939,0.77414,1.1933e+07
-72.49,3.8653,-81.045,53.978,0.27057,-4.0522,-12.013,0.83983,8.4623e+06
-88.004,-11.638,-118.12,49.479,-0.81465,-5.9061,-14.584,0.80555,1.0273e+07
-81.102,0.52156,-121.24,51.48,0.036509,-6.0621,-13.44,0.8208,9.4677e+06
-79.417,-66.61,-159.52,51.969,-4.6627,-7.9761,-13.161,0.82453,9.271e+06
-95.998,-12.052,-134.11,47.16,-0.84363,-6.7054,-15.908,0.78789,1.1207e+07
-84.146,-3.0551,-102.73,50.598,-0.21386,-5.1364,-13.944,0.81408,9.8231e+06
-77.253,16.517,-88.56,52.597,1.1562,-4.428,-12.802,0.82931,9.0183e+06
-91.865,17.334,-62.536,48.359,1.2133,-3.1268,-15.223,0.79702,1.0724e+07
-117.97,-37.313,-263.88,40.789,-2.6119,-13.194,-19.549,0.73935,1.3771e+07
-87.449,-10.476,-107.87,49.64,-0.73333,-5.3934,-14.492,0.80678,1.0209e+07
-92.878,13.344,-113.38,48.065,0.93411,-5.6689,-15.391,0.79478,1.0842e+07
-95.561,5.2264,-131.66,47.287,0.36585,-6.5831,-15.836,0.78885,1.1156e+07
-111.12,-25.514,-168.64,42.775,-1.786,-8.4321,-18.414,0.75448,1.2972e+07
-93.942,11.611,-79.648,47.757,0.81274,-3.9824,-15.567,0.79243,1.0967e+07
-91.558,-25.714,-140.2,48.448,-1.8,-7.0102,-15.172,0.7977,1.0688e+07
-85.99,-3.5211,-72.137,50.063,-0.24648,-3.6068,-14.25,0.81,1.0038e+07
-90.353,-18.831,-107.6,48.798,-1.3182,-5.38,-14.973,0.80036,1.0548e+07
-87.092,1.7582,-135.64,49.743,0.12307,-6.7822,-14.432,0.80757,1.0167e+07
-101.59,10.419,-109.21,45.539,0.72936,-5.4603,-16.835,0.77554,1.1859e+07
-91.427,-10.859,-96.085,48.486,-0.76011,-4.8043,-15.151,0.79799,1.0673e+07
-76.914,-5.7022,-119.36,52.695,-0.39916,-5.968,-12.746,0.83006,8.9788e+06
-92.162,19.351,-99.414,48.273,1.3546,-4.9707,-15.273,0.79637,1.0759e+07
-87.276,6.893,-118.51,49.69,0.48251,-5.9253,-14.463,0.80716,1.0188e+07
-86.455,2.6985,-114.84,49.928,0.1889,-5.7422,-14.327,0.80898,1.0093e+07
-82.3,-26.997,-92.832,51.133,-1.8898,-4.6416,-13.638,0.81816,9.6075e+06
-89.165,-14.114,-55.804,49.142,-0.98801,-2.7902,-14.776,0.80299,1.0409e+07
-107.65,-76.748,-163.14,43.781,-5.3724,-8.1571,-17.84,0.76214,1.2567e+07
-93.863,17.647,-113.92,47.78,1.2353,-5.6961,-15.554,0.79261,1.0957e+07
-92.02,-1.0013,-108.77,48.314,-0.070091,-5.4384,-15.249,0.79668,1.0742e+07
-83.613,-24.47,-78.81,50.752,-1.7129,-3.9405,-13.856,0.81526,9.7608e+06
-90.282,-21.731,-87.782,48.818,-1.5212,-4.3891,-14.961,0.80052,1.0539e+07
-96.136,-5.2953,-127.75,47.121,-0.37067,-6.3875,-15.931,0.78758,1.1223e+07
-110.08,15.545,-133.38,43.076,1.0882,-6.6692,-18.243,0.75677,1.2851e+07
-98.348,-15.094,-90.186,46.479,-1.0566,-4.5093,-16.298,0.7827,1.1481e+07
-102.86,11.639,-189.18,45.169,0.8147,-9.4588,-17.046,0.77272,1.2008e+07
-98.911,-15.945,-120.37,46.316,-1.1161,-6.0185,-16.391,0.78145,1.1547e+07
-75.115,-7.2398,-146.19,53.217,-0.50678,-7.3093,-12.448,0.83403,8.7688e+06
-80.628,3.9391,-95.092,51.618,0.27573,-4.7546,-13.361,0.82185,9.4124e+06
-81.246,5.3967,-120.01,51.439,0.37777,-6.0003,-13.464,0.82048,9.4845e+06
-100.58,14.863,-213.65,45.833,1.0404,-10.683,-16.667,0.77778,1.1741e+07
-94.481,-31.437,-122.72,47.6,-2.2006,-6.1359,-15.657,0.79124,1.103e+07
-84.587,-5.4312,-73.348,50.47,-0.38018,-3.6674,-14.017,0.8131,9.8745e+06
-77.344,28.655,-64.29,52.57,2.0058,-3.2145,-12.817,0.82911,9.029e+06
-84.19,18.064,-65.057,50.585,1.2645,-3.2529,-13.951,0.81398,9.8281e+06
-83.086,-26.117,-179.67,50.905,-1.8282,-8.9835,-13.769,0.81642,9.6993e+06
-80.399,-19.006,-73.674,51.684,-1.3304,-3.6837,-13.323,0.82236,9.3856e+06
-80.086,-3.1842,-69.315,51.775,-0.22289,-3.4658,-13.271,0.82305,9.3491e+06
-87.495,-3.3811,-109.09,49.626,-0.23667,-5.4547,-14.499,0.80668,1.0214e+07
-89.276,-20.707,-86.597,49.11,-1.4495,-4.3299,-14.794,0.80274,1.0422e+07
-81.65,-2.7296,-71.795,51.321,-0.19107,-3.5897,-13.531,0.81959,9.5317e+06
-92.91,7.5141,-76.353,48.056,0.52599,-3.8177,-15.396,0.79471,1.0846e+07
-84.341,-10.45,-76.636,50.541,-0.7315,-3.8318,-13.976,0.81365,9.8458e+06
-77.179,-3.6935,-102.93,52.618,-0.25854,-5.1467,-12.79,0.82947,9.0097e+06
-85.252,-80.266,-208.01,50.277,-5.6186,-10.401,-14.127,0.81163,9.9522e+06
-78.288,-8.0433,-67.553,52.296,-0.56303,-3.3777,-12.973,0.82702,9.1392e+06
-97.795,-8.1038,-92.07,46.639,-0.56727,-4.6035,-16.206,0.78392,1.1416e+07
-94.703,-37.102,-175.43,47.536,-2.5972,-8.7717,-15.694,0.79075,1.1055e+07
-96.875,52.973,-129.14,46.906,3.7081,-6.4569,-16.054,0.78595,1.1309e+07
-77.597,-2.7559,-98.021,52.497,-0.19292,-4.901,-12.859,0.82855,9.0585e+06
-90.417,17.754,-179.29,48.779,1.2428,-8.9643,-14.983,0.80022,1.0555e+07
-82.656,-10.685,-135.07,51.03,-0.74798,-6.7536,-13.697,0.81737,9.6492e+06
-94.902,-1.9446,-205.92,47.478,-0.13612,-10.296,-15.727,0.79031,1.1079e+07
-80.515,9.824,-140.29,51.651,0.68768,-7.0147,-13.342,0.8221,9.3992e+06
-92.341,38.735,-139.19,48.221,2.7114,-6.9593,-15.302,0.79597,1.078e+07
-79.703,-10.853,-132.96,51.886,-0.75971,-6.6478,-13.208,0.82389,9.3044e+06
-106.08,-1.8542,-120.9,44.237,-0.12979,-6.045,-17.579,0.76562,1.2383e+07
-92.44,4.5518,-88.417,48.192,0.31863,-4.4208,-15.319,0.79575,1.0791e+07
-82.828,10.382,-98.808,50.98,0.72676,-4.9404,-13.726,0.81699,9.6692e+06
-83.604,44.367,-77.017,50.755,3.1057,-3.8508,-13.854,0.81527,9.7598e+06
-86.772,-16.815,-100.32,49.836,-1.1771,-5.016,-14.379,0.80827,1.013e+07
-79.416,0.92935,-51.516,51.969,0.065054,-2.5758,-13.16,0.82453,9.2708e+06
-78.173,-69.805,-175.03,52.33,-4.8863,-8.7514,-12.954,0.82727,9.1258e+06
-90.681,8.2775,-120.22,48.702,0.57942,-6.0108,-15.027,0.79964,1.0586e+07
-92.666,-42.705,-172.84,48.127,-2.9893,-8.6419,-15.356,0.79525,1.0818e+07
-81.334,6.9302,-104.91,51.413,0.48511,-5.2457,-13.478,0.82029,9.4948e+06
-94.756,-10.866,-88.066,47.521,-0.76065,-4.4033,-15.702,0.79064,1.1062e+07
-85.825,-18.674,-102.85,50.111,-1.3072,-5.1426,-14.222,0.81037,1.0019e+07
-91.44,17.49,-79.596,48.482,1.2243,-3.9798,-15.153,0.79796,1.0675e+07
-102.77,-17.757,-125.59,45.198,-1.243,-6.2793,-17.03,0.77294,1.1997e+07
-90.415,22.844,-184.88,48.78,1.599,-9.2441,-14.983,0.80023,1.0555e+07
-98.757,-46.089,-167.45,46.36,-3.2262,-8.3724,-16.365,0.78179,1.1529e+07
-82.795,-42.973,-105.88,50.989,-3.0081,-5.2941,-13.72,0.81706,9.6653e+06
-82.364,-27.237,-82.147,51.114,-1.9066,-4.1073,-13.649,0.81801,9.615e+06
-79.454,-29.724,-146.9,51.958,-2.0807,-7.3451,-13.167,0.82444,9.2753e+06
-88.912,25.476,-58.095,49.216,1.7834,-2.9048,-14.734,0.80355,1.0379e+07
-77.418,-19.324,-65.363,52.549,-1.3527,-3.2681,-12.829,0.82894,9.0377e+06
-87.83,35.641,-113.88,49.529,2.4948,-5.6938,-14.555,0.80594,1.0253e+07
-85.799,9.8699,-89.171,50.118,0.69089,-4.4586,-14.218,0.81042,1.0016e+07
-84.863,-30.214,-98.902,50.39,-2.115,-4.9451,-14.063,0.81249,9.9068e+06
-89.21,-38.602,-103.64,49.129,-2.7021,-5.1821,-14.783,0.80289,1.0414e+07
-87.764,2.9275,-114.23,49.549,0.20492,-5.7113,-14.544,0.80608,1.0245e+07
-115.68,-1.8269,-131.9,41.452,-0.12788,-6.595,-19.17,0.7444,1.3505e+07
-77.828,-24.923,-85.167,52.43,-1.7446,-4.2584,-12.897,0.82804,9.0855e+06
-106.54,-19.668,-79.161,44.102,-1.3767,-3.958,-17.656,0.76459,1.2438e+07
-84.471,-34.87,-74.845,50.503,-2.4409,-3.7422,-13.998,0.81336,9.861e+06
-102.79,-0.37768,-163.21,45.191,-0.026438,-8.1607,-17.034,0.77288,1.1999e+07
-79.839,-8.1971,-52.543,51.847,-0.5738,-2.6271,-13.23,0.82359,9.3203e+06
-89.584,-24.703,-167.62,49.021,-1.7292,-8.3808,-14.845,0.80206,1.0458e+07
-85.72,-23.731,-113.87,50.141,-1.6612,-5.6937,-14.205,0.8106,1.0007e+07
-85.708,-61.999,-144.82,50.145,-4.3399,-7.2411,-14.203,0.81063,1.0005e+07
-97.519,-70.101,-229.33,46.72,-4.9071,-11.467,-16.16,0.78453,1.1384e+07
-91.805,26.682,-297.47,48.377,1.8677,-14.873,-15.213,0.79715,1.0717e+07
-111.03,-38.977,-194.21,42.802,-2.7284,-9.7104,-18.399,0.75468,1.2961e+07
-82.881,-32.036,-94.544,50.965,-2.2425,-4.7272,-13.735,0.81687,9.6754e+06
-94.98,64.706,-164.04,47.456,4.5294,-8.202,-15.739,0.79014,1.1088e+07
-98.092,4.7467,-143.58,46.553,0.33227,-7.1788,-16.255,0.78326,1.1451e+07
-106.41,10.315,-148.49,44.143,0.72204,-7.4246,-17.633,0.7649,1.2422e+07
-86.498,-52.032,-234.51,49.916,-3.6422,-11.726,-14.334,0.80888,1.0098e+07
-85.097,-19.436,-192.15,50.322,-1.3605,-9.6076,-14.102,0.81198,9.9341e+06
-106.72,4.2347,-100.25,44.053,0.29643,-5.0125,-17.684,0.76421,1.2458e+07
-92.224,19.893,-182.94,48.255,1.3925,-9.1471,-15.283,0.79623,1.0766e+07
-90.599,-12.289,-104.02,48.726,-0.86024,-5.2008,-15.013,0.79982,1.0576e+07
-101.28,-11.776,-74.734,45.628,-0.82432,-3.7367,-16.784,0.77621,1.1824e+07
-91.166,9.1025,-102.32,48.562,0.63717,-5.1161,-15.107,0.79857,1.0643e+07
-97.301,-7.223,-101.47,46.783,-0.50561,-5.0736,-16.124,0.78501,1.1359e+07
-80.326,-5.3595,-68.622,51.705,-0.37516,-3.4311,-13.311,0.82252,9.3771e+06
-81.183,-14.235,-158.78,51.457,-0.99648,-7.9392,-13.453,0.82062,9.4772e+06
-91.244,-38.642,-121.86,48.539,-2.7049,-6.0932,-15.12,0.79839,1.0652e+07
-83.241,-5.5413,-55.247,50.86,-0.38789,-2.7624,-13.794,0.81608,9.7174e+06
-89.904,-36.324,-149.03,48.928,-2.5427,-7.4515,-14.898,0.80135,1.0495e+07
-91.026,9.2605,-71.865,48.602,0.64823,-3.5932,-15.084,0.79888,1.0626e+07
-80.053,-39.122,-52.391,51.785,-2.7385,-2.6195,-13.266,0.82312,9.3452e+06
-87.359,-30.39,-139.23,49.666,-2.1273,-6.9614,-14.477,0.80698,1.0198e+07
-111.6,-25.441,-263.99,42.637,-1.7809,-13.199,-18.493,0.75342,1.3028e+07
-89.747,12.018,-56.783,48.973,0.84126,-2.8391,-14.872,0.8017,1.0477e+07
-86.913,-13.931,-86.165,49.795,-0.97519,-4.3082,-14.403,0.80796,1.0146e+07
-90.353,-4.5194,-152.76,48.798,-0.31636,-7.6378,-14.973,0.80036,1.0548e+07
-105.1,41.139,-167.43,44.52,2.8798,-8.3717,-17.417,0.76777,1.227e+07
-94.164,-13.16,-114.67,47.692,-0.92123,-5.7333,-15.604,0.79194,1.0993e+07
-106.09,-60.2,-200.51,44.235,-4.214,-10.026,-17.58,0.7656,1.2384e+07
-91.212,-29.349,-94.307,48.549,-2.0545,-4.7153,-15.115,0.79847,1.0648e+07
-97.16,-19.011,-154.31,46.824,-1.3308,-7.7157,-16.101,0.78532,1.1342e+07
-78.88,-1.0888,-105.95,52.125,-0.076218,-5.2974,-13.072,0.82571,9.2083e+06
-89.453,-10.385,-145.48,49.059,-0.72695,-7.2739,-14.824,0.80235,1.0443e+07
-95.814,-17.631,-120.6,47.214,-1.2342,-6.0299,-15.878,0.7883,1.1185e+07
-86.417,10.862,-92.405,49.939,0.76034,-4.6203,-14.32,0.80906,1.0088e+07
-107.32,-109.38,-231.14,43.876,-7.6564,-11.557,-17.785,0.76287,1.2529e+07
-111.74,22.003,-74.608,42.594,1.5402,-3.7304,-18.518,0.7531,1.3045e+07
-87.976,-27.609,-76.964,49.487,-1.9326,-3.8482,-14.579,0.80562,1.027e+07
-96.939,-17.732,-90.125,46.888,-1.2413,-4.5062,-16.064,0.78581,1.1317e+07
-94.237,-11.471,-94.78,47.671,-0.80298,-4.739,-15.616,0.79178,1.1001e+07
-83.077,30.462,-36.053,50.908,2.1323,-1.8026,-13.767,0.81644,9.6982e+06
-90.039,2.6101,-73.952,48.889,0.18271,-3.6976,-14.921,0.80106,1.0511e+07
-95.947,-4.2397,-107.36,47.175,-0.29678,-5.3679,-15.9,0.788,1.1201e+07
-86.016,31.589,-83.491,50.055,2.2112,-4.1746,-14.254,0.80995,1.0041e+07
-87.024,-37.726,-126.36,49.763,-2.6408,-6.3179,-14.421,0.80772,1.0159e+07
-95.095,-53.61,-98.686,47.423,-3.7527,-4.9343,-15.759,0.78989,1.1101e+07
-82.156,-0.45872,-82.509,51.175,-0.032111,-4.1255,-13.614,0.81847,9.5907e+06
-94.762,23.146,-164.1,47.519,1.6202,-8.2051,-15.703,0.79062,1.1062e+07
-80.347,-7.7821,-118.05,51.699,-0.54475,-5.9026,-13.315,0.82247,9.3796e+06
-99.257,-23.137,-100.73,46.215,-1.6196,-5.0367,-16.448,0.78069,1.1587e+07
-88.067,0.90867,-82.938,49.461,0.063607,-4.1469,-14.594,0.80541,1.0281e+07
-94.893,-18.332,-126.26,47.481,-1.2833,-6.313,-15.725,0.79033,1.1078e+07
-85.988,-25.318,-105.62,50.063,-1.7722,-5.2809,-14.25,0.81001,1.0038e+07
-95.293,48.231,-171.34,47.365,3.3762,-8.5669,-15.791,0.78945,1.1124e+07
-73.327,-32.775,-208.83,53.735,-2.2942,-10.441,-12.151,0.83798,8.56e+06
-88.037,5.2839,-93.925,49.469,0.36987,-4.6963,-14.589,0.80548,1.0277e+07
-81.702,33.529,-120.04,51.306,2.347,-6.0021,-13.539,0.81948,9.5378e+06
-97.252,-18.101,-107.81,46.797,-1.2671,-5.3903,-16.116,0.78512,1.1353e+07
-78.328,-142.97,-246.56,52.285,-10.008,-12.328,-12.98,0.82693,9.1439e+06
-79.195,-14.019,-118.03,52.033,-0.98136,-5.9016,-13.124,0.82502,9.2451e+06
-75.562,-18.553,-79.409,53.087,-1.2987,-3.9705,-12.522,0.83304,8.821e+06
-103.46,-131.69,-290.73,44.998,-9.2183,-14.536,-17.144,0.77141,1.2077e+07
-95.787,-19.762,-71.593,47.222,-1.3833,-3.5797,-15.873,0.78836,1.1182e+07
-85.793,-44.771,-137.56,50.12,-3.1339,-6.8781,-14.217,0.81044,1.0015e+07
-93.208,-6.2528,-128.49,47.97,-0.43769,-6.4243,-15.446,0.79405,1.0881e+07
-118.79,-97.759,-152.44,40.55,-6.8432,-7.6222,-19.686,0.73753,1.3868e+07
-96.471,-27.347,-134.96,47.023,-1.9143,-6.7482,-15.987,0.78684,1.1262e+07
-93.106,-15.866,-74.753,47.999,-1.1106,-3.7377,-15.429,0.79428,1.0869e+07
-80.964,-7.5834,-101.22,51.52,-0.53084,-5.0609,-13.417,0.82111,9.4516e+06
-98.69,-12.028,-109.71,46.38,-0.84197,-5.4854,-16.354,0.78194,1.1521e+07
-84.5,-22.72,-84.407,50.495,-1.5904,-4.2203,-14.003,0.8133,9.8643e+06
-86.704,3.632,-61.362,49.856,0.25424,-3.0681,-14.368,0.80843,1.0122e+07
-90.085,-0.40305,-85.436,48.875,-0.028214,-4.2718,-14.928,0.80096,1.0516e+07
-70.622,38.004,-158.93,54.52,2.6603,-7.9465,-11.703,0.84396,8.2443e+06
-96.848,-2.9167,-85.729,46.914,-0.20417,-4.2864,-16.049,0.78601,1.1306e+07
-92.71,0.89875,-93.485,48.114,0.062912,-4.6743,-15.363,0.79516,1.0823e+07
-76.889,-53.116,-132.69,52.702,-3.7181,-6.6343,-12.742,0.83011,8.9758e+06
-89.083,-11.462,-157.09,49.166,-0.80234,-7.8544,-14.762,0.80317,1.0399e+07
-96.154,-9.1157,-115.6,47.115,-0.6381,-5.7802,-15.934,0.78755,1.1225e+07
-85.44,20.173,-70.801,50.223,1.4121,-3.54,-14.159,0.81122,9.9741e+06
-81.488,8.991,-78.168,51.368,0.62937,-3.9084,-13.504,0.81995,9.5128e+06
-73.627,-33.145,-95.801,53.648,-2.3202,-4.7901,-12.201,0.83732,8.5951e+06
-80.694,-5.2255,-105.93,51.599,-0.36579,-5.2963,-13.372,0.82171,9.4201e+06
-99.706,21.983,-98.681,46.085,1.5388,-4.934,-16.523,0.7797,1.1639e+07
-94.804,-23.826,-106.71,47.507,-1.6679,-5.3357,-15.71,0.79053,1.1067e+07
-83.773,1.9419,-105.16,50.706,0.13594,-5.2579,-13.882,0.8149,9.7796e+06
-86.741,7.8762,-81.222,49.845,0.55133,-4.0611,-14.374,0.80834,1.0126e+07
-94.956,-21.414,-101.69,47.463,-1.499,-5.0845,-15.736,0.79019,1.1085e+07
-88.257,-12.939,-83.566,49.406,-0.90573,-4.1783,-14.625,0.805,1.0303e+07
-107.3,4.6748,-97.31,43.882,0.32724,-4.8655,-17.781,0.76291,1.2526e+07
-76.329,14.447,-87.854,52.865,1.0113,-4.3927,-12.649,0.83135,8.9105e+06
-85.473,-25.169,-94.996,50.213,-1.7618,-4.7498,-14.164,0.81115,9.978e+06
-81.161,14.758,-70.191,51.463,1.0331,-3.5095,-13.45,0.82067,9.4746e+06
-88.77,-2.998,-110.45,49.257,-0.20986,-5.5224,-14.711,0.80386,1.0363e+07
-92.128,-10.663,-104.55,48.283,-0.7464,-5.2277,-15.267,0.79644,1.0755e+07
-82.895,24.596,-70.681,50.961,1.7218,-3.534,-13.737,0.81684,9.677e+06
-84.062,8.704,-92.906,50.622,0.60928,-4.6453,-13.93,0.81426,9.8133e+06
-86.47,-69.63,-204.37,49.924,-4.8741,-10.219,-14.329,0.80894,1.0094e+07
-82.201,-17.994,-73.927,51.162,-1.2596,-3.6963,-13.622,0.81837,9.596e+06
-116.39,15.697,-203.76,41.247,1.0988,-10.188,-19.287,0.74284,1.3587e+07
-89.667,9.9057,-76.213,48.997,0.6934,-3.8106,-14.859,0.80188,1.0468e+07
-82.837,-27.776,-127.97,50.977,-1.9443,-6.3983,-13.727,0.81697,9.6702e+06
-97.812,-92.196,-139.3,46.634,-6.4537,-6.9651,-16.209,0.78388,1.1418e+07
-98.23,1.9764,-146.03,46.513,0.13835,-7.3016,-16.278,0.78296,1.1467e+07
-82.072,-11.827,-127.17,51.199,-0.82788,-6.3585,-13.601,0.81866,9.581e+06
-75.775,-12.451,-87.593,53.025,-0.87157,-4.3796,-12.557,0.83257,8.8459e+06
-71.852,-2.2226,-84.696,54.163,-0.15558,-4.2348,-11.907,0.84124,8.3879e+06
-99.928,31.023,-193.48,46.021,2.1716,-9.6739,-16.559,0.77921,1.1665e+07
-101.8,-33.434,-87.932,45.477,-2.3404,-4.3966,-16.87,0.77506,1.1884e+07
-96.444,-30.211,-87.48,47.031,-2.1148,-4.374,-15.982,0.7869,1.1259e+07
-78.004,11.734,-142.92,52.379,0.8214,-7.1458,-12.926,0.82765,9.106e+06
-77.134,-1.4456,-68.648,52.631,-0.10119,-3.4324,-12.782,0.82957,9.0044e+06
-82.584,20.106,-48.888,51.051,1.4074,-2.4444,-13.685,0.81753,9.6407e+06
-83.434,-11.722,-75.006,50.804,-0.82051,-3.7503,-13.826,0.81565,9.74e+06
-85.892,-19.663,-80.272,50.091,-1.3764,-4.0136,-14.234,0.81022,1.0027e+07
-80.909,5.4125,-109.19,51.536,0.37888,-5.4595,-13.408,0.82123,9.4451e+06
-104.3,-18.123,-149.9,44.753,-1.2686,-7.4949,-17.284,0.76955,1.2176e+07
-88.111,18.903,-43.756,49.448,1.3232,-2.1878,-14.601,0.80532,1.0286e+07
-90.336,-14.921,-126.63,48.803,-1.0445,-6.3315,-14.97,0.8004,1.0546e+07
-92.617,-17.697,-128.63,48.141,-1.2388,-6.4315,-15.348,0.79536,1.0812e+07
-100.66,-37.781,-108.96,45.808,-2.6446,-5.448,-16.681,0.77759,1.1751e+07
-100.48,-2.352,-124.6,45.86,-0.16464,-6.2298,-16.652,0.77798,1.173e+07
-99.034,10.759,-164.43,46.28,0.75315,-8.2214,-16.411,0.78118,1.1561e+07
-77.57,-35.277,-87.416,52.505,-2.4694,-4.3708,-12.855,0.82861,9.0554e+06
-89.28,-5.228,-68.148,49.109,-0.36596,-3.4074,-14.795,0.80273,1.0422e+07
-82.648,-4.1657,-63.782,51.032,-0.2916,-3.1891,-13.696,0.81739,9.6482e+06
-99.074,19.238,-145.64,46.268,1.3467,-7.282,-16.418,0.78109,1.1566e+07
-87.72,-16.041,-90.301,49.561,-1.1229,-4.5151,-14.536,0.80618,1.024e+07
-84.895,-7.7506,-105.77,50.38,-0.54254,-5.2884,-14.068,0.81242,9.9105e+06
-115.48,-17.764,-282.15,41.509,-1.2434,-14.108,-19.137,0.74483,1.3481e+07
-89.193,-19.6,-126.59,49.134,-1.372,-6.3295,-14.781,0.80293,1.0412e+07
-92.419,-11.207,-100.6,48.199,-0.78448,-5.03,-15.315,0.7958,1.0789e+07
-90.038,29.367,-129.23,48.889,2.0557,-6.4613,-14.921,0.80106,1.0511e+07
-81.201,11.619,-63.862,51.452,0.81333,-3.1931,-13.456,0.82058,9.4792e+06
-90.373,-24.362,-104.48,48.792,-1.7053,-5.224,-14.976,0.80032,1.055e+07
-91.174,25.92,-103.52,48.56,1.8144,-5.1761,-15.109,0.79855,1.0643e+07
-96.883,5.9349,-135.44,46.904,0.41544,-6.7722,-16.055,0.78593,1.131e+07
-100.52,-12.236,-90.572,45.849,-0.85652,-4.5286,-16.658,0.7779,1.1735e+07
-88.932,-40.218,-97.566,49.21,-2.8153,-4.8783,-14.737,0.8035,1.0382e+07
-79.713,-2.5026,-70.888,51.883,-0.17518,-3.5444,-13.21,0.82387,9.3055e+06
-80.934,-8.7396,-155.83,51.529,-0.61178,-7.7916,-13.412,0.82117,9.4481e+06
-80.105,3.8388,-93.028,51.77,0.26871,-4.6514,-13.274,0.82301,9.3513e+06
-88.217,14.178,-87.61,49.417,0.99248,-4.3805,-14.619,0.80508,1.0298e+07
-79.916,-10.905,-105.47,51.824,-0.76337,-5.2736,-13.243,0.82342,9.3293e+06
