% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-77.867,28.826,-89.583,42.419,2.0178,-4.4792,-13.686,0.78945,9.09e+06
-70.084,2.2361,-52.215,44.676,0.15653,-2.6107,-12.318,0.81049,8.1815e+06
-75.554,21.189,-78.666,43.089,1.4832,-3.9333,-13.279,0.7957,8.8201e+06
-95.677,9.8218,-107.59,37.254,0.68752,-5.3796,-16.816,0.74129,1.1169e+07
-78.372,-30.871,-142.74,42.272,-2.161,-7.1368,-13.775,0.78808,9.1491e+06
-70.047,-26.307,-100.84,44.686,-1.8415,-5.042,-12.311,0.81059,8.1772e+06
-68.336,-13.823,-120.93,45.183,-0.96763,-6.0465,-12.011,0.81522,7.9774e+06
-71.016,-1.6488,-114.68,44.405,-0.11541,-5.7338,-12.482,0.80797,8.2903e+06
-84.116,1.03,-116.4,40.606,0.072098,-5.82,-14.784,0.77255,9.8196e+06
-73.823,-44.602,-123.97,43.591,-3.1221,-6.1985,-12.975,0.80039,8.618e+06
-79.87,1.9406,-64.867,41.838,0.13584,-3.2434,-14.038,0.78403,9.3239e+06
-50.02,14.501,-217.4,50.494,1.015,-10.87,-8.7915,0.86475,5.8393e+06
-70.681,-4.5584,-110.31,44.503,-0.31909,-5.5156,-12.423,0.80888,8.2512e+06
-62.629,-22.187,-126.98,46.837,-1.5531,-6.3489,-11.008,0.83065,7.3112e+06
-58.201,37.504,-180.2,48.122,2.6253,-9.0098,-10.229,0.84263,6.7943e+06
-68.722,14.468,-120.82,45.071,1.0128,-6.0411,-12.078,0.81418,8.0225e+06
-79.049,-13.267,-70.025,42.076,-0.92871,-3.5013,-13.893,0.78625,9.228e+06
-71.654,3.6357,-90.377,44.22,0.2545,-4.5189,-12.594,0.80625,8.3647e+06
-70.545,13.756,-67.807,44.542,0.96289,-3.3904,-12.399,0.80925,8.2353e+06
-76.803,-6.2776,-55.982,42.727,-0.43943,-2.7991,-13.499,0.79233,8.9659e+06
-103.09,10.625,-210.75,35.104,0.74375,-10.537,-18.119,0.72125,1.2034e+07
-85.69,0.10904,-121.39,40.15,0.0076325,-6.0697,-15.061,0.7683,1.0003e+07
-83.237,-3.7195,-159.76,40.861,-0.26036,-7.9878,-14.629,0.77493,9.7169e+06
-82.703,-21.773,-120.91,41.016,-1.5241,-6.0457,-14.536,0.77637,9.6546e+06
-85.284,3.0675,-99.019,40.268,0.21473,-4.951,-14.989,0.76939,9.9559e+06
-79.251,28.493,-94.555,42.017,1.9945,-4.7277,-13.929,0.78571,9.2516e+06
-79.227,-12.884,-121.27,42.024,-0.90186,-6.0636,-13.925,0.78577,9.2488e+06
-83.187,-34.56,-179.54,40.876,-2.4192,-8.9768,-14.621,0.77507,9.7111e+06
-80.255,4.9799,-158.41,41.726,0.3486,-7.9203,-14.105,0.78299,9.3688e+06
-71.638,-21.459,-94.888,44.225,-1.5021,-4.7444,-12.591,0.80629,8.3629e+06
-76.515,-33.949,-113.63,42.811,-2.3764,-5.6813,-13.448,0.79311,8.9322e+06
-80.709,-37.238,-110.53,41.594,-2.6067,-5.5265,-14.185,0.78177,9.4218e+06
-81.563,17.188,-93.761,41.347,1.2032,-4.688,-14.335,0.77946,9.5215e+06
-71.9,-12.693,-63.419,44.149,-0.88854,-3.1709,-12.637,0.80559,8.3935e+06
-73.226,14.585,-117.86,43.765,1.021,-5.8928,-12.87,0.802,8.5482e+06
-78.346,6.5799,-86.571,42.28,0.46059,-4.3286,-13.77,0.78816,9.1459e+06
-68.034,-1.3051,-57.254,45.27,-0.091355,-2.8627,-11.958,0.81604,7.9422e+06
-73.735,5.2928,-67.515,43.617,0.37049,-3.3757,-12.959,0.80062,8.6077e+06
-81.477,-23.073,-88.339,41.372,-1.6151,-4.417,-14.32,0.77969,9.5115e+06
-92.211,-2.3301,-66.605,38.259,-0.16311,-3.3302,-16.207,0.75067,1.0765e+07
-82.404,-0.67889,-93.87,41.103,-0.047522,-4.6935,-14.483,0.77718,9.6197e+06
-73.03,1.6483,-86.138,43.821,0.11538,-4.3069,-12.836,0.80253,8.5253e+06
-72.428,12.135,-67.478,43.996,0.84945,-3.3739,-12.73,0.80416,8.4551e+06
-88.591,-9.1968,-73.443,39.309,-0.64377,-3.6721,-15.57,0.76045,1.0342e+07
-62.825,3.3499,-70.239,46.781,0.2345,-3.5119,-11.042,0.83012,7.334e+06
-76.27,-10.086,-102.37,42.882,-0.70603,-5.1186,-13.405,0.79377,8.9037e+06
-70.289,0.45202,-105.08,44.616,0.031641,-5.2538,-12.354,0.80994,8.2054e+06
-68.828,-57.729,-138.25,45.04,-4.041,-6.9126,-12.097,0.81389,8.0349e+06
-83.199,-10.445,-116.23,40.872,-0.73115,-5.8114,-14.623,0.77503,9.7125e+06
-72.927,-2.6478,-89.031,43.851,-0.18534,-4.4515,-12.817,0.80281,8.5133e+06
-66.952,14.315,-76.752,45.584,1.002,-3.8376,-11.767,0.81896,7.8159e+06
-79.616,15.022,-54.198,41.911,1.0516,-2.7099,-13.993,0.78472,9.2943e+06
-102.24,-32.338,-228.69,35.351,-2.2637,-11.435,-17.969,0.72355,1.1935e+07
-75.789,-9.0793,-93.486,43.021,-0.63555,-4.6743,-13.321,0.79507,8.8475e+06
-80.495,11.565,-98.261,41.657,0.80956,-4.913,-14.148,0.78235,9.3968e+06
-82.82,4.5295,-114.11,40.982,0.31707,-5.7053,-14.556,0.77606,9.6683e+06
-96.303,-22.112,-146.16,37.072,-1.5479,-7.3078,-16.926,0.7396,1.1242e+07
-81.416,10.062,-69.028,41.389,0.70437,-3.4514,-14.31,0.77985,9.5044e+06
-79.35,-22.285,-121.51,41.988,-1.56,-6.0755,-13.946,0.78544,9.2632e+06
-74.525,-3.0516,-62.518,43.388,-0.21361,-3.1259,-13.098,0.79849,8.6999e+06
-78.306,-16.321,-93.253,42.291,-1.1424,-4.6627,-13.763,0.78826,9.1413e+06
-75.48,1.5237,-117.56,43.111,0.10666,-5.8779,-13.266,0.7959,8.8114e+06
-88.044,9.0301,-94.645,39.467,0.63211,-4.7322,-15.474,0.76193,1.0278e+07
-79.237,-9.4109,-83.274,42.021,-0.65877,-4.1637,-13.926,0.78575,9.25e+06
-66.659,-4.9419,-103.45,45.669,-0.34594,-5.1723,-11.716,0.81976,7.7816e+06
-79.874,16.771,-86.159,41.837,1.174,-4.308,-14.038,0.78402,9.3243e+06
-75.639,5.9739,-102.7,43.065,0.41817,-5.1352,-13.294,0.79548,8.8299e+06
-74.927,2.3387,-99.532,43.271,0.16371,-4.9766,-13.169,0.7974,8.7469e+06
-71.327,-23.397,-80.454,44.315,-1.6378,-4.0227,-12.536,0.80714,8.3265e+06
-77.277,-12.233,-48.364,42.59,-0.85628,-2.4182,-13.582,0.79105,9.0211e+06
-93.299,-66.515,-141.39,37.943,-4.656,-7.0695,-16.398,0.74772,1.0892e+07
-81.348,15.294,-98.733,41.409,1.0706,-4.9366,-14.298,0.78004,9.4964e+06
-79.75,-0.86779,-94.265,41.872,-0.060745,-4.7132,-14.017,0.78436,9.3099e+06
-72.464,-21.208,-68.302,43.985,-1.4845,-3.4151,-12.736,0.80406,8.4594e+06
-78.244,-18.834,-76.077,42.309,-1.3184,-3.8039,-13.752,0.78843,9.1341e+06
-83.318,-4.5893,-110.72,40.838,-0.32125,-5.5358,-14.644,0.77471,9.7264e+06
-95.406,13.473,-115.6,37.332,0.94308,-5.78,-16.768,0.74202,1.1138e+07
-85.235,-13.082,-78.161,40.282,-0.91571,-3.908,-14.981,0.76953,9.9502e+06
-89.149,10.087,-163.95,39.147,0.70607,-8.1977,-15.669,0.75894,1.0407e+07
-85.723,-13.819,-104.32,40.14,-0.96731,-5.216,-15.066,0.76821,1.0007e+07
-65.1,-6.2745,-126.69,46.121,-0.43921,-6.3347,-11.442,0.82397,7.5997e+06
-69.878,3.4139,-82.413,44.735,0.23897,-4.1206,-12.282,0.81105,8.1574e+06
-70.413,4.6771,-104.01,44.58,0.3274,-5.2003,-12.376,0.80961,8.2199e+06
-87.165,12.881,-185.17,39.722,0.9017,-9.2583,-15.32,0.76431,1.0176e+07
-81.884,-27.245,-106.36,41.254,-1.9072,-5.3178,-14.392,0.77859,9.559e+06
-73.309,-4.707,-63.568,43.741,-0.32949,-3.1784,-12.885,0.80178,8.5579e+06
-67.032,24.834,-55.718,45.561,1.7384,-2.7859,-11.781,0.81875,7.8252e+06
-72.964,15.656,-56.383,43.84,1.0959,-2.8192,-12.824,0.80271,8.5177e+06
-72.008,-22.634,-155.71,44.118,-1.5844,-7.7857,-12.656,0.80529,8.4061e+06
-69.679,-16.472,-63.851,44.793,-1.153,-3.1925,-12.247,0.81159,8.1342e+06
-69.408,-2.7596,-60.073,44.872,-0.19317,-3.0037,-12.199,0.81232,8.1026e+06
-75.829,-2.9303,-94.548,43.01,-0.20512,-4.7274,-13.328,0.79496,8.8522e+06
-77.372,-17.946,-75.051,42.562,-1.2562,-3.7526,-13.599,0.79079,9.0323e+06
-70.763,-2.3657,-62.222,44.479,-0.1656,-3.1111,-12.437,0.80866,8.2608e+06
-80.522,6.5122,-66.173,41.649,0.45585,-3.3086,-14.152,0.78227,9.4e+06
-73.095,-9.0567,-66.417,43.802,-0.63397,-3.3209,-12.847,0.80235,8.533e+06
-66.888,-3.201,-89.209,45.602,-0.22407,-4.4604,-11.756,0.81914,7.8084e+06
-73.885,-69.564,-180.28,43.573,-4.8695,-9.0139,-12.986,0.80022,8.6252e+06
-67.85,-6.9708,-58.546,45.324,-0.48796,-2.9273,-11.925,0.81654,7.9207e+06
-84.756,-7.0233,-79.794,40.421,-0.49163,-3.9897,-14.896,0.77082,9.8942e+06
-82.076,-32.155,-152.04,41.198,-2.2509,-7.6021,-14.425,0.77807,9.5814e+06
-83.958,45.91,-111.92,40.652,3.2137,-5.596,-14.756,0.77298,9.8012e+06
-67.251,-2.3885,-84.951,45.497,-0.16719,-4.2476,-11.82,0.81816,7.8507e+06
-78.361,15.387,-155.38,42.275,1.0771,-7.769,-13.773,0.78811,9.1477e+06
-71.636,-9.2607,-117.06,44.226,-0.64825,-5.8531,-12.59,0.8063,8.3626e+06
-82.249,-1.6853,-178.46,41.148,-0.11797,-8.9231,-14.456,0.7776,9.6016e+06
-69.78,8.5141,-121.59,44.764,0.59599,-6.0794,-12.264,0.81132,8.146e+06
-80.029,33.57,-120.63,41.792,2.3499,-6.0314,-14.066,0.78361,9.3424e+06
-69.076,-9.406,-115.23,44.968,-0.65842,-5.7614,-12.141,0.81322,8.0638e+06
-91.934,-1.6069,-104.78,38.339,-0.11249,-5.239,-16.158,0.75141,1.0732e+07
-80.115,3.9449,-76.628,41.767,0.27614,-3.8314,-14.081,0.78337,9.3525e+06
-71.784,8.998,-85.634,44.183,0.62986,-4.2817,-12.617,0.8059,8.3799e+06
-72.457,38.451,-66.748,43.987,2.6916,-3.3374,-12.735,0.80408,8.4585e+06
-75.203,-14.573,-86.944,43.191,-1.0201,-4.3472,-13.217,0.79665,8.779e+06
-68.827,0.80544,-44.647,45.04,0.056381,-2.2324,-12.097,0.81389,8.0347e+06
-67.75,-60.497,-151.69,45.353,-4.2348,-7.5845,-11.908,0.81681,7.909e+06
-78.59,7.1738,-104.19,42.209,0.50217,-5.2093,-13.813,0.78749,9.1745e+06
-80.31,-37.011,-149.79,41.71,-2.5908,-7.4896,-14.115,0.78284,9.3753e+06
-70.49,6.0062,-90.926,44.558,0.42043,-4.5463,-12.389,0.8094,8.2288e+06
-82.122,-9.4176,-76.324,41.185,-0.65923,-3.8162,-14.433,0.77795,9.5867e+06
-74.382,-16.184,-89.138,43.429,-1.1329,-4.4569,-13.073,0.79887,8.6832e+06
-79.248,15.158,-68.983,42.018,1.0611,-3.4492,-13.928,0.78572,9.2513e+06
-89.063,-15.39,-108.84,39.172,-1.0773,-5.442,-15.654,0.75918,1.0397e+07
-78.36,19.798,-160.23,42.276,1.3858,-8.0116,-13.772,0.78812,9.1476e+06
-85.59,-39.944,-145.12,40.179,-2.7961,-7.2561,-15.043,0.76857,9.9916e+06
-71.756,-37.243,-91.764,44.191,-2.607,-4.5882,-12.612,0.80598,8.3766e+06
-71.382,-23.606,-71.194,44.299,-1.6524,-3.5597,-12.546,0.80699,8.333e+06
-68.86,-25.761,-127.32,45.031,-1.8033,-6.3658,-12.103,0.81381,8.0386e+06
-77.057,22.08,-50.349,42.654,1.5456,-2.5175,-13.543,0.79164,8.9955e+06
-67.096,-16.747,-56.648,45.542,-1.1723,-2.8324,-11.793,0.81858,7.8326e+06
-76.119,30.889,-98.693,42.925,2.1622,-4.9346,-13.379,0.79418,8.886e+06
-74.359,8.5539,-77.282,43.436,0.59877,-3.8641,-13.069,0.79894,8.6806e+06
-73.548,-26.185,-85.715,43.671,-1.833,-4.2858,-12.927,0.80113,8.5859e+06
-77.315,-33.455,-89.822,42.579,-2.3418,-4.4911,-13.589,0.79094,9.0256e+06
-76.062,2.5372,-98.996,42.942,0.1776,-4.9498,-13.368,0.79433,8.8793e+06
-100.26,-1.5833,-114.31,35.925,-0.11083,-5.7157,-17.621,0.72891,1.1704e+07
-67.451,-21.6,-73.812,45.439,-1.512,-3.6906,-11.855,0.81762,7.8741e+06
-92.338,-17.045,-68.606,38.222,-1.1932,-3.4303,-16.229,0.75032,1.0779e+07
-73.209,-30.221,-64.865,43.77,-2.1154,-3.2433,-12.867,0.80205,8.5462e+06
-89.084,-0.32732,-141.45,39.166,-0.022913,-7.0726,-15.657,0.75912,1.04e+07
-69.194,-7.1041,-45.537,44.934,-0.49729,-2.2768,-12.161,0.8129,8.0776e+06
-77.639,-21.41,-145.27,42.485,-1.4987,-7.2633,-13.646,0.79007,9.0635e+06
-74.29,-20.567,-98.69,43.456,-1.4397,-4.9345,-13.057,0.79912,8.6725e+06
-74.28,-53.732,-125.51,43.459,-3.7612,-6.2756,-13.055,0.79915,8.6713e+06
-84.516,-60.754,-198.75,40.49,-4.2528,-9.9377,-14.854,0.77147,9.8663e+06
-79.564,23.124,-257.8,41.926,1.6187,-12.89,-13.984,0.78486,9.2882e+06
-96.223,-33.78,-168.31,37.095,-2.3646,-8.4157,-16.912,0.73982,1.1233e+07
-71.83,-27.764,-81.938,44.169,-1.9435,-4.0969,-12.625,0.80577,8.3853e+06
-82.316,56.079,-142.17,41.128,3.9255,-7.1084,-14.468,0.77742,9.6094e+06
-85.013,4.1138,-124.43,40.346,0.28797,-6.2216,-14.942,0.77013,9.9243e+06
-92.218,8.9395,-128.69,38.257,0.62577,-6.4346,-16.208,0.75065,1.0765e+07
-74.965,-45.094,-203.25,43.26,-3.1566,-10.162,-13.176,0.7973,8.7512e+06
-73.751,-16.845,-166.53,43.612,-1.1791,-8.3266,-12.962,0.80058,8.6096e+06
-92.486,3.6701,-86.884,38.179,0.25691,-4.3442,-16.255,0.74992,1.0797e+07
-79.927,17.241,-158.55,41.821,1.2068,-7.9274,-14.048,0.78388,9.3306e+06
-78.519,-10.651,-90.148,42.23,-0.74554,-4.5074,-13.8,0.78769,9.1661e+06
-87.779,-10.206,-64.77,39.544,-0.71441,-3.2385,-15.428,0.76265,1.0247e+07
-79.01,7.8888,-88.679,42.087,0.55222,-4.4339,-13.887,0.78636,9.2235e+06
-84.328,-6.26,-87.943,40.545,-0.4382,-4.3972,-14.821,0.77198,9.8442e+06
-69.616,-4.6449,-59.473,44.811,-0.32514,-2.9736,-12.236,0.81176,8.1268e+06
-70.359,-12.337,-137.61,44.596,-0.86362,-6.8806,-12.366,0.80975,8.2136e+06
-79.078,-33.49,-105.62,42.067,-2.3443,-5.2808,-13.899,0.78618,9.2314e+06
-72.142,-4.8024,-47.881,44.079,-0.33617,-2.394,-12.68,0.80493,8.4218e+06
-77.917,-31.481,-129.16,42.404,-2.2036,-6.458,-13.694,0.78932,9.0959e+06
-78.889,8.0257,-62.283,42.122,0.5618,-3.1141,-13.865,0.78669,9.2094e+06
-69.379,-33.906,-45.405,44.88,-2.3734,-2.2703,-12.194,0.8124,8.0992e+06
-75.711,-26.338,-120.66,43.044,-1.8436,-6.0332,-13.307,0.79528,8.8384e+06
-96.718,-22.049,-228.79,36.952,-1.5434,-11.44,-16.999,0.73848,1.1291e+07
-77.781,10.416,-49.212,42.443,0.72909,-2.4606,-13.671,0.78968,9.08e+06
-75.325,-12.074,-74.676,43.156,-0.84516,-3.7338,-13.239,0.79632,8.7933e+06
-78.306,-3.9168,-132.39,42.291,-0.27418,-6.6194,-13.763,0.78826,9.1413e+06
-91.09,35.654,-145.11,38.584,2.4958,-7.2555,-16.01,0.7537,1.0634e+07
-81.609,-11.406,-99.377,41.333,-0.7984,-4.9688,-14.343,0.77933,9.5269e+06
-91.942,-52.173,-173.78,38.337,-3.6521,-8.6889,-16.16,0.75139,1.0733e+07
-79.05,-25.436,-81.732,42.075,-1.7805,-4.0866,-13.894,0.78625,9.2282e+06
-84.205,-16.476,-133.74,40.58,-1.1533,-6.6869,-14.8,0.77231,9.83e+06
-68.363,-0.94365,-91.822,45.175,-0.066055,-4.5911,-12.015,0.81515,7.9806e+06
-77.526,-9.0004,-126.08,42.517,-0.63003,-6.304,-13.626,0.79037,9.0503e+06
-83.038,-15.28,-104.52,40.919,-1.0696,-5.226,-14.595,0.77547,9.6938e+06
-74.894,9.4137,-80.085,43.281,0.65896,-4.0042,-13.163,0.79749,8.743e+06
-93.014,-94.794,-200.32,38.026,-6.6356,-10.016,-16.348,0.74849,1.0858e+07
-96.845,19.069,-64.66,36.915,1.3348,-3.233,-17.021,0.73813,1.1306e+07
-76.246,-23.928,-66.703,42.889,-1.675,-3.3351,-13.401,0.79383,8.9008e+06
-84.014,-15.368,-78.108,40.636,-1.0758,-3.9054,-14.766,0.77283,9.8076e+06
-81.672,-9.9416,-82.143,41.315,-0.69591,-4.1072,-14.354,0.77916,9.5342e+06
-72,26.4,-31.246,44.12,1.848,-1.5623,-12.655,0.80532,8.4051e+06
-78.034,2.2621,-64.091,42.37,0.15834,-3.2046,-13.715,0.789,9.1096e+06
-83.154,-3.6744,-93.044,40.885,-0.25721,-4.6522,-14.615,0.77515,9.7073e+06
-74.547,27.377,-72.359,43.381,1.9164,-3.618,-13.102,0.79843,8.7025e+06
-75.421,-32.696,-109.51,43.128,-2.2887,-5.4755,-13.256,0.79607,8.8045e+06
-82.415,-46.462,-85.528,41.1,-3.2524,-4.2764,-14.485,0.77715,9.621e+06
-71.202,-0.39756,-71.508,44.352,-0.027829,-3.5754,-12.514,0.80747,8.312e+06
-82.127,20.06,-142.22,41.183,1.4042,-7.1111,-14.434,0.77793,9.5874e+06
-69.634,-6.7445,-102.31,44.806,-0.47212,-5.1156,-12.239,0.81171,8.129e+06
-86.023,-20.052,-87.302,40.053,-1.4036,-4.3651,-15.119,0.7674,1.0042e+07
-76.325,0.78752,-71.879,42.866,0.055126,-3.594,-13.415,0.79362,8.91e+06
-82.24,-15.888,-109.43,41.15,-1.1122,-5.4713,-14.454,0.77763,9.6006e+06
-74.523,-21.942,-91.536,43.388,-1.5359,-4.5768,-13.098,0.79849,8.6997e+06
-82.588,41.8,-148.49,41.05,2.926,-7.4246,-14.515,0.77669,9.6411e+06
-63.55,-28.405,-180.99,46.571,-1.9883,-9.0493,-11.169,0.82816,7.4187e+06
-76.298,4.5794,-81.402,42.873,0.32056,-4.0701,-13.41,0.79369,8.9069e+06
-70.809,29.058,-104.04,44.466,2.0341,-5.2018,-12.445,0.80854,8.2661e+06
-84.285,-15.687,-93.432,40.557,-1.0981,-4.6716,-14.814,0.7721,9.8393e+06
-67.884,-123.91,-213.69,45.314,-8.6735,-10.684,-11.931,0.81644,7.9247e+06
-68.636,-12.15,-102.29,45.096,-0.85051,-5.1147,-12.063,0.81441,8.0124e+06
-65.487,-16.079,-68.821,46.009,-1.1255,-3.4411,-11.51,0.82292,7.6449e+06
-89.661,-114.13,-251.96,38.998,-7.9892,-12.598,-15.759,0.75756,1.0467e+07
-83.015,-17.127,-62.047,40.926,-1.1989,-3.1024,-14.591,0.77553,9.6911e+06
-74.354,-38.801,-119.22,43.437,-2.7161,-5.961,-13.068,0.79895,8.68e+06
-80.78,-5.4191,-111.35,41.574,-0.37933,-5.5677,-14.198,0.78157,9.4302e+06
-102.95,-84.725,-132.12,35.144,-5.9307,-6.6059,-18.095,0.72162,1.2019e+07
-83.608,-23.701,-116.97,40.754,-1.659,-5.8485,-14.695,0.77393,9.7603e+06
-80.692,-13.751,-64.786,41.599,-0.96254,-3.2393,-14.182,0.78181,9.4199e+06
-70.169,-6.5723,-87.723,44.651,-0.46006,-4.3861,-12.333,0.81027,8.1914e+06
-85.531,-10.424,-95.08,40.196,-0.72971,-4.754,-15.033,0.76873,9.9847e+06
-73.233,-19.691,-73.152,43.762,-1.3784,-3.6576,-12.871,0.80198,8.5491e+06
-75.143,3.1478,-53.181,43.209,0.22034,-2.659,-13.207,0.79682,8.7721e+06
-78.073,-0.34931,-74.045,42.359,-0.024452,-3.7022,-13.722,0.78889,9.1141e+06
-61.206,32.937,-137.74,47.25,2.3056,-6.887,-10.757,0.8345,7.145e+06
-83.935,-2.5278,-74.298,40.659,-0.17695,-3.7149,-14.752,0.77304,9.7984e+06
-80.348,0.77892,-81.021,41.699,0.054524,-4.051,-14.122,0.78274,9.3797e+06
-66.637,-46.034,-114.99,45.675,-3.2224,-5.7497,-11.712,0.81982,7.7791e+06
-77.205,-9.9337,-136.14,42.611,-0.69536,-6.8072,-13.569,0.79124,9.0128e+06
-83.333,-7.9003,-100.19,40.833,-0.55302,-5.0095,-14.646,0.77467,9.7282e+06
-74.048,17.483,-61.361,43.526,1.2238,-3.068,-13.014,0.79978,8.6442e+06
-70.623,7.7922,-67.746,44.519,0.54545,-3.3873,-12.413,0.80904,8.2444e+06
-63.81,-28.726,-83.028,46.495,-2.0108,-4.1514,-11.215,0.82746,7.4491e+06
-69.935,-4.5288,-91.803,44.719,-0.31702,-4.5902,-12.292,0.8109,8.164e+06
-86.412,19.052,-85.523,39.941,1.3336,-4.2762,-15.188,0.76635,1.0088e+07
-82.164,-20.65,-92.486,41.173,-1.4455,-4.6243,-14.441,0.77783,9.5917e+06
-72.604,1.683,-91.138,43.945,0.11781,-4.5569,-12.761,0.80368,8.4756e+06
-75.176,6.826,-70.392,43.199,0.47782,-3.5196,-13.213,0.79673,8.7759e+06
-82.295,-18.559,-88.131,41.134,-1.2991,-4.4066,-14.464,0.77748,9.607e+06
-76.489,-11.214,-72.424,42.818,-0.78497,-3.6212,-13.444,0.79318,8.9292e+06
-92.995,4.0515,-84.335,38.031,0.28361,-4.2168,-16.345,0.74854,1.0856e+07
-66.151,12.521,-76.14,45.816,0.87645,-3.807,-11.627,0.82113,7.7224e+06
-74.077,-21.813,-82.329,43.518,-1.5269,-4.1165,-13.02,0.7997,8.6476e+06
-70.34,12.791,-60.832,44.601,0.89535,-3.0416,-12.363,0.8098,8.2114e+06
-76.934,-2.5983,-95.722,42.689,-0.18188,-4.7861,-13.522,0.79197,8.9812e+06
-79.845,-9.2412,-90.614,41.845,-0.64688,-4.5307,-14.033,0.7841,9.3209e+06
-71.842,21.317,-61.257,44.166,1.4922,-3.0628,-12.627,0.80574,8.3867e+06
-72.854,7.5435,-80.519,43.872,0.52804,-4.0259,-12.805,0.80301,8.5048e+06
-74.941,-60.346,-177.12,43.267,-4.2242,-8.8562,-13.171,0.79736,8.7485e+06
-71.241,-15.595,-64.07,44.34,-1.0916,-3.2035,-12.521,0.80737,8.3165e+06
-100.87,13.604,-176.59,35.748,0.95229,-8.8294,-17.729,0.72725,1.1775e+07
-77.711,8.5849,-66.051,42.464,0.60095,-3.3026,-13.658,0.78987,9.0719e+06
-71.792,-24.072,-110.9,44.18,-1.6851,-5.5452,-12.618,0.80588,8.3808e+06
-84.771,-79.903,-120.73,40.417,-5.5932,-6.0364,-14.899,0.77078,9.896e+06
-85.132,1.7128,-126.56,40.312,0.1199,-6.3281,-14.963,0.76981,9.9382e+06
-71.129,-10.25,-110.21,44.372,-0.7175,-5.5107,-12.502,0.80767,8.3035e+06
-65.672,-10.791,-75.914,45.955,-0.75536,-3.7957,-11.542,0.82243,7.6664e+06
-62.272,-1.9262,-73.403,46.941,-0.13484,-3.6702,-10.945,0.83162,7.2695e+06
-86.604,26.887,-167.68,39.885,1.8821,-8.384,-15.221,0.76583,1.011e+07
-88.23,-28.976,-76.208,39.413,-2.0283,-3.8104,-15.507,0.76143,1.03e+07
-83.585,-26.183,-75.816,40.76,-1.8328,-3.7908,-14.691,0.77399,9.7576e+06
-67.603,10.17,-123.86,45.395,0.71188,-6.193,-11.882,0.8172,7.8919e+06
-66.849,-1.2529,-59.495,45.614,-0.0877,-2.9747,-11.749,0.81924,7.8039e+06
-71.572,17.425,-42.37,44.244,1.2198,-2.1185,-12.579,0.80647,8.3552e+06
-72.31,-10.159,-65.005,44.03,-0.71111,-3.2503,-12.709,0.80448,8.4413e+06
-74.44,-17.041,-69.569,43.412,-1.1929,-3.4785,-13.083,0.79872,8.69e+06
-70.121,4.6909,-94.631,44.665,0.32836,-4.7316,-12.324,0.8104,8.1858e+06
-90.393,-15.707,-129.91,38.786,-1.0995,-6.4956,-15.887,0.75558,1.0552e+07
-76.363,16.382,-37.922,42.855,1.1468,-1.8961,-13.421,0.79352,8.9145e+06
-78.291,-12.931,-109.75,42.296,-0.9052,-5.4873,-13.76,0.7883,9.1396e+06
-80.268,-15.338,-111.48,41.722,-1.0736,-5.574,-14.108,0.78296,9.3704e+06
-87.239,-32.743,-94.433,39.701,-2.292,-4.7216,-15.333,0.76411,1.0184e+07
-87.085,-2.0384,-107.98,39.745,-0.14269,-5.3992,-15.306,0.76452,1.0166e+07
-85.829,9.3247,-142.5,40.11,0.65273,-7.1252,-15.085,0.76792,1.002e+07
-67.228,-30.573,-75.761,45.504,-2.1401,-3.788,-11.816,0.81822,7.8481e+06
-77.376,-4.531,-59.062,42.561,-0.31717,-2.9531,-13.599,0.79078,9.0327e+06
-71.628,-3.6103,-55.278,44.228,-0.25272,-2.7639,-12.589,0.80632,8.3618e+06
-85.865,16.673,-126.22,40.099,1.1671,-6.3111,-15.091,0.76783,1.0024e+07
-76.024,-13.902,-78.261,42.953,-0.97314,-3.9131,-13.362,0.79443,8.8749e+06
-73.576,-6.7172,-91.666,43.663,-0.4702,-4.5833,-12.932,0.80105,8.5891e+06
-100.09,-15.395,-244.53,35.975,-1.0777,-12.227,-17.591,0.72937,1.1684e+07
-77.3,-16.986,-109.71,42.583,-1.1891,-5.4856,-13.586,0.79098,9.0239e+06
-80.096,-9.7126,-87.186,41.772,-0.67988,-4.3593,-14.078,0.78342,9.3503e+06
-78.033,25.452,-112,42.371,1.7816,-5.5998,-13.715,0.789,9.1094e+06
-70.374,10.07,-55.347,44.592,0.70488,-2.7674,-12.369,0.80971,8.2153e+06
-78.324,-21.113,-90.549,42.286,-1.4779,-4.5274,-13.766,0.78822,9.1434e+06
-79.017,22.464,-89.718,42.085,1.5725,-4.4859,-13.888,0.78634,9.2243e+06
-83.965,5.1435,-117.38,40.65,0.36005,-5.8692,-14.758,0.77296,9.802e+06
-87.117,-10.605,-78.496,39.736,-0.74232,-3.9248,-15.312,0.76444,1.017e+07
-77.075,-34.856,-84.557,42.648,-2.4399,-4.2279,-13.546,0.79159,8.9976e+06
-69.084,-2.1689,-61.436,44.966,-0.15182,-3.0718,-12.142,0.8132,8.0648e+06
-70.143,-7.5744,-135.05,44.659,-0.53021,-6.7527,-12.328,0.81034,8.1883e+06
-69.424,3.3269,-80.624,44.867,0.23289,-4.0312,-12.202,0.81228,8.1044e+06
