% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-670.6,-149.73,-836.27,331.07,-10.481,-41.813,-31.089,0.94085,7.8284e+07
-639.47,41.914,-646.1,340.1,2.934,-32.305,-29.646,0.94359,7.4651e+07
-628.23,344.55,-810.75,343.36,24.119,-40.537,-29.125,0.94458,7.3339e+07
-729.81,-116.63,-819.78,313.9,-8.1642,-40.989,-33.834,0.93562,8.5197e+07
-579.52,-156.8,-433.36,357.49,-10.976,-21.668,-26.866,0.94888,6.7652e+07
-693.37,-172.53,-723.59,324.47,-12.077,-36.18,-32.144,0.93884,8.0943e+07
-547.43,-328.2,-1814.9,366.79,-22.974,-90.746,-25.379,0.95171,6.3906e+07
-622.25,-308.34,-857.37,345.09,-21.584,-42.869,-28.847,0.94511,7.264e+07
-660.12,-134.37,-446.42,334.11,-9.406,-22.321,-30.603,0.94177,7.7062e+07
-604.99,-20.374,-981.13,350.1,-1.4262,-49.057,-28.047,0.94663,7.0626e+07
-636.83,-355.99,-2366.4,340.87,-24.919,-118.32,-29.523,0.94382,7.4342e+07
-651.85,-333.86,-756.48,336.51,-23.371,-37.824,-30.22,0.9425,7.6096e+07
-652.36,-454.51,-931.74,336.36,-31.815,-46.587,-30.243,0.94245,7.6155e+07
-610.54,101.7,-697.43,348.49,7.1191,-34.871,-28.305,0.94614,7.1274e+07
-571.1,-183.13,-827.59,359.93,-12.819,-41.379,-26.476,0.94962,6.6669e+07
-667.57,-125.03,-988.69,331.95,-8.7522,-49.435,-30.948,0.94111,7.793e+07
-594.82,-339.33,-1006,353.05,-23.753,-50.302,-27.576,0.94753,6.9438e+07
-618.15,-90.865,-935.51,346.28,-6.3605,-46.776,-28.657,0.94547,7.2162e+07
-667.46,90.715,-944.67,331.98,6.3501,-47.233,-30.943,0.94112,7.7918e+07
-606.74,272.44,-1010.3,349.59,19.071,-50.516,-28.128,0.94648,7.083e+07
-620.71,78.395,-585.14,345.54,5.4877,-29.257,-28.776,0.94525,7.246e+07
-645.53,-134.04,-869.85,338.34,-9.3826,-43.492,-29.926,0.94306,7.5358e+07
-598.96,39.964,-586.19,351.85,2.7975,-29.31,-27.767,0.94716,6.9921e+07
-720.61,-128.22,-618.26,316.57,-8.9752,-30.913,-33.407,0.93643,8.4123e+07
-589.32,6.6403,-588.98,354.64,0.46482,-29.449,-27.321,0.94801,6.8797e+07
-597.21,-251.91,-619.05,352.35,-17.634,-30.953,-27.687,0.94732,6.9718e+07
-690.28,-132.21,-551.64,325.36,-9.2544,-27.582,-32.001,0.93911,8.0582e+07
-542.23,144.14,-631.42,368.3,10.09,-31.571,-25.138,0.95217,6.3299e+07
-595.7,2.9265,-581.3,352.79,0.20485,-29.065,-27.616,0.94745,6.9541e+07
-629.53,-63.748,-924.95,342.98,-4.4624,-46.248,-29.185,0.94447,7.349e+07
-633.54,-102.01,-745.57,341.82,-7.141,-37.279,-29.371,0.94411,7.3958e+07
-602.33,-64.217,-826.02,350.87,-4.4952,-41.301,-27.924,0.94687,7.0315e+07
-813.74,70.814,-1077.2,289.56,4.957,-53.859,-37.724,0.92822,9.4994e+07
-623.35,351.01,-984.66,344.77,24.571,-49.233,-28.898,0.94501,7.2769e+07
-566.4,-52.375,-399.1,361.29,-3.6663,-19.955,-26.258,0.95004,6.612e+07
-581.08,51.061,-801.19,357.03,3.5742,-40.06,-26.939,0.94874,6.7834e+07
-632.94,-39.244,-1576.2,341.99,-2.7471,-78.808,-29.343,0.94417,7.3889e+07
-1198,319.41,-3236.3,178.11,22.359,-161.82,-55.541,0.89432,1.3986e+08
-642.01,68.012,-756.65,339.36,4.7608,-37.833,-29.763,0.94337,7.4947e+07
-698.45,-274.68,-970.45,323,-19.228,-48.522,-32.38,0.93839,8.1536e+07
-721.87,-126.9,-1081.9,316.2,-8.8827,-54.096,-33.466,0.93632,8.427e+07
-820.69,-1111.9,-4198,287.54,-77.833,-209.9,-38.047,0.9276,9.5806e+07
-603.85,-297.09,-790.63,350.43,-20.796,-39.532,-27.994,0.94673,7.0492e+07
-641.93,-30.887,-698.08,339.39,-2.1621,-34.904,-29.759,0.94337,7.4937e+07
-774.95,-454.97,-1616.9,300.81,-31.848,-80.843,-35.926,0.93164,9.0467e+07
-681.93,247.95,-1004.1,327.79,17.357,-50.203,-31.614,0.93985,7.9607e+07
-680.55,31.913,-464.99,328.19,2.2339,-23.249,-31.55,0.93997,7.9446e+07
-661.14,-68.137,-796.67,333.81,-4.7696,-39.834,-30.65,0.94168,7.7181e+07
-546.55,-12.915,-620.42,367.05,-0.90408,-31.021,-25.338,0.95179,6.3803e+07
-591.72,-103.45,-467.95,353.95,-7.2415,-23.397,-27.432,0.9478,6.9077e+07
-656.73,176.15,-622.09,335.09,12.33,-31.105,-30.446,0.94207,7.6665e+07
-682.61,-33.848,-971.72,327.59,-2.3694,-48.586,-31.646,0.93979,7.9687e+07
-745.91,-91.651,-1380.8,309.23,-6.4156,-69.039,-34.58,0.9342,8.7076e+07
-739.15,-420.27,-1147.3,311.19,-29.419,-57.364,-34.266,0.9348,8.6287e+07
-591.21,-53.307,-518.14,354.1,-3.7315,-25.907,-27.408,0.94785,6.9017e+07
-543.16,-274.06,-786.38,368.03,-19.184,-39.319,-25.181,0.95209,6.3407e+07
-536.97,-153,-1463.4,369.82,-10.71,-73.172,-24.894,0.95263,6.2685e+07
-606.77,-70.554,-783.59,349.58,-4.9388,-39.18,-28.13,0.94648,7.0834e+07
-648.48,30.593,-561.05,337.49,2.1415,-28.053,-30.063,0.9428,7.5703e+07
-550.81,-14.349,-482.06,365.81,-1.0045,-24.103,-25.535,0.95141,6.43e+07
-531.69,-259,-660.84,371.36,-18.13,-33.042,-24.649,0.9531,6.2069e+07
-618.47,-238.2,-447.23,346.19,-16.674,-22.361,-28.672,0.94544,7.2199e+07
-629.81,-224.38,-1091,342.9,-15.706,-54.552,-29.198,0.94444,7.3523e+07
-690.38,-187.31,-765.1,325.34,-13.111,-38.255,-32.006,0.9391,8.0594e+07
-632.79,-131.85,-721.85,342.04,-9.2295,-36.093,-29.336,0.94418,7.3871e+07
-674.43,-44.366,-941.57,329.96,-3.1056,-47.079,-31.266,0.94051,7.8731e+07
-633.77,-90.989,-573.03,341.75,-6.3693,-28.652,-29.381,0.94409,7.3985e+07
-577.23,-85.005,-457.02,358.15,-5.9503,-22.851,-26.76,0.94908,6.7384e+07
-613.55,-67.047,-929.51,347.61,-4.6933,-46.476,-28.444,0.94588,7.1625e+07
-604.34,-115.08,-757.52,350.29,-8.0554,-37.876,-28.017,0.94669,7.0549e+07
-640.48,-46.912,-656.6,339.81,-3.2839,-32.83,-29.693,0.9435,7.4769e+07
-751.13,-46.255,-1903,307.72,-3.2379,-95.15,-34.822,0.93374,8.7686e+07
-562.73,4.7234,-441.41,362.35,0.33063,-22.071,-26.088,0.95036,6.5692e+07
-587.41,-224.71,-816.02,355.2,-15.73,-40.801,-27.232,0.94818,6.8573e+07
-583,-65.818,-725.02,356.48,-4.6073,-36.251,-27.028,0.94857,6.8058e+07
-608.39,5.7331,-459.02,349.11,0.40132,-22.951,-28.205,0.94633,7.1023e+07
-560.11,197.5,-514.34,363.11,13.825,-25.717,-25.966,0.95059,6.5386e+07
-597.3,-308.02,-694.6,352.33,-21.562,-34.73,-27.69,0.94731,6.9727e+07
-715.57,38.969,-1120.1,318.03,2.7278,-56.004,-33.173,0.93688,8.3534e+07
-660.94,-62.218,-675.96,333.87,-4.3552,-33.798,-30.641,0.9417,7.7157e+07
-563.94,164.83,-596.62,362,11.538,-29.831,-26.144,0.95025,6.5834e+07
-628.29,-18.487,-484.39,343.34,-1.2941,-24.219,-29.127,0.94458,7.3345e+07
-669.5,3.0361,-794.62,331.39,0.21253,-39.731,-31.038,0.94094,7.8156e+07
-678.89,15.532,-848.28,328.67,1.0872,-42.414,-31.473,0.94011,7.9252e+07
-570.68,-146.63,-470.9,360.05,-10.264,-23.545,-26.456,0.94966,6.662e+07
-685.56,-186.94,-501.23,326.73,-13.086,-25.062,-31.782,0.93953,8.0031e+07
-545.83,-91.104,-448.93,367.26,-6.3773,-22.446,-25.304,0.95185,6.3719e+07
-687.21,-276.84,-947.83,326.25,-19.379,-47.391,-31.859,0.93938,8.0224e+07
-526.92,-78.943,-2025.2,372.74,-5.526,-101.26,-24.428,0.95352,6.1512e+07
-593.44,-49.491,-500.23,353.45,-3.4643,-25.011,-27.511,0.94765,6.9277e+07
-610.1,-4.3505,-516.06,348.62,-0.30453,-25.803,-28.284,0.94618,7.1223e+07
-591.88,-9.5652,-912.71,353.9,-0.66956,-45.635,-27.439,0.94779,6.9096e+07
-614.67,-41.352,-660.97,347.29,-2.8946,-33.049,-28.496,0.94578,7.1755e+07
-555,-132.48,-657.71,364.6,-9.2737,-32.886,-25.729,0.95104,6.4789e+07
-618.72,11.62,-625.74,346.12,0.8134,-31.287,-28.683,0.94542,7.2228e+07
-732.34,-92.701,-628.63,313.17,-6.4891,-31.432,-33.951,0.9354,8.5493e+07
-631.19,-58.529,-985.78,342.5,-4.097,-49.289,-29.262,0.94432,7.3684e+07
-539.72,-70.951,-872.52,369.03,-4.9666,-43.626,-25.021,0.95239,6.3006e+07
-617.32,-104.88,-1002.2,346.52,-7.3418,-50.112,-28.619,0.94554,7.2065e+07
-605.11,-60.2,-517.98,350.06,-4.214,-25.899,-28.052,0.94662,7.0639e+07
-500.75,202.79,-838.5,380.33,14.195,-41.925,-23.214,0.95583,5.8457e+07
-651.35,-204.63,-691.76,336.65,-14.324,-34.588,-30.196,0.94254,7.6038e+07
-630.33,-114.39,-530.88,342.75,-8.0071,-26.544,-29.222,0.9444,7.3584e+07
-596.54,-130.43,-851.43,352.55,-9.13,-42.571,-27.655,0.94738,6.9639e+07
-595.84,-171.83,-556.8,352.75,-12.028,-27.84,-27.623,0.94744,6.9557e+07
-610.87,-144.61,-1053.5,348.39,-10.122,-52.676,-28.32,0.94611,7.1312e+07
-573.64,-12.718,-685.04,359.19,-0.89024,-34.252,-26.594,0.9494,6.6966e+07
-655.96,62.31,-801.1,335.32,4.3617,-40.055,-30.41,0.94214,7.6575e+07
-587.01,24.263,-753.03,355.31,1.6984,-37.651,-27.213,0.94822,6.8526e+07
-661.16,-326.01,-870.41,333.81,-22.821,-43.52,-30.651,0.94168,7.7183e+07
-610.96,-303.37,-931.07,348.37,-21.236,-46.553,-28.324,0.94611,7.1323e+07
-714.68,-4.6708,-733.48,318.29,-0.32695,-36.674,-33.132,0.93696,8.343e+07
-572.56,-118.95,-605.27,359.5,-8.3265,-30.263,-26.544,0.94949,6.684e+07
-642.78,-85.34,-585.6,339.14,-5.9738,-29.28,-29.799,0.9433,7.5038e+07
-661.74,-23.676,-1084.9,333.64,-1.6573,-54.244,-30.678,0.94163,7.725e+07
-673.08,87.7,-1175.1,330.35,6.139,-58.755,-31.204,0.94063,7.8575e+07
-707.31,-665.01,-1890.3,320.43,-46.551,-94.514,-32.791,0.93761,8.257e+07
-522.63,343.68,-389.48,373.98,24.058,-19.474,-24.229,0.9539,6.1011e+07
-549.41,149.03,-1282.9,366.22,10.432,-64.147,-25.47,0.95154,6.4137e+07
-647.64,-462.36,-1112,337.73,-32.365,-55.598,-30.024,0.94287,7.5605e+07
-663.18,73.316,-1190.3,333.22,5.1321,-59.517,-30.745,0.9415,7.7419e+07
-650.48,-25.975,-937.81,336.91,-1.8182,-46.89,-30.156,0.94262,7.5936e+07
-657.67,-258.57,-830.32,334.82,-18.1,-41.516,-30.489,0.94199,7.6776e+07
-702.03,93.905,-832.34,321.96,6.5733,-41.617,-32.546,0.93807,8.1954e+07
-523.25,23.963,-863.31,373.8,1.6774,-43.165,-24.258,0.95384,6.1084e+07
-605.12,34.788,-555.39,350.06,2.4352,-27.769,-28.053,0.94662,7.0641e+07
-552.69,26.687,-520.31,365.26,1.8681,-26.016,-25.623,0.95125,6.452e+07
-549.57,-18.075,-899.28,366.17,-1.2653,-44.964,-25.478,0.95152,6.4156e+07
-629.68,-248.28,-1043.2,342.94,-17.38,-52.158,-29.192,0.94445,7.3508e+07
-588.43,61.282,-579.25,354.9,4.2897,-28.962,-27.279,0.94809,6.8692e+07
-775.72,-202.4,-1314.2,300.59,-14.168,-65.711,-35.962,0.93157,9.0556e+07
-527.68,5.6752,-625.09,372.52,0.39727,-31.255,-24.463,0.95345,6.16e+07
-581.61,-190.54,-897.42,356.88,-13.338,-44.871,-26.963,0.9487,6.7896e+07
-670.8,300.11,-723.17,331.01,21.008,-36.158,-31.098,0.94083,7.8308e+07
-657.33,42.178,-715.53,334.92,2.9524,-35.777,-30.473,0.94202,7.6735e+07
-611.03,105.75,-481.59,348.35,7.4027,-24.079,-28.327,0.9461,7.1331e+07
-566.06,63.656,-780.57,361.39,4.4559,-39.028,-26.242,0.95007,6.6081e+07
-678.05,15.429,-789.12,328.91,1.08,-39.456,-31.434,0.94019,7.9154e+07
-667.02,107.88,-757.31,332.11,7.5518,-37.866,-30.923,0.94116,7.7867e+07
-590.66,-38.935,-429.4,354.26,-2.7255,-21.47,-27.383,0.9479,6.8952e+07
-525.05,-223.26,-711.81,373.28,-15.628,-35.591,-24.341,0.95368,6.1294e+07
-594.49,-21.593,-652.92,353.14,-1.5115,-32.646,-27.56,0.94756,6.94e+07
-634.67,-415.67,-748.04,341.49,-29.097,-37.402,-29.423,0.94401,7.4091e+07
-641.41,-12.558,-741.46,339.54,-0.87909,-37.073,-29.736,0.94342,7.4877e+07
-666.08,-183.81,-669.49,332.38,-12.867,-33.474,-30.879,0.94124,7.7757e+07
-617.22,85.391,-438.98,346.55,5.9773,-21.949,-28.614,0.94555,7.2053e+07
-742.59,-127.48,-892.37,310.2,-8.9233,-44.619,-34.426,0.93449,8.6688e+07
-574.82,-53.221,-581.38,358.85,-3.7255,-29.069,-26.648,0.94929,6.7103e+07
-623.72,-313.63,-1285.1,344.67,-21.954,-64.257,-28.915,0.94498,7.2812e+07
-645.54,-227.96,-630.99,338.34,-15.957,-31.55,-29.927,0.94306,7.536e+07
-617.08,-25.082,-754.17,346.59,-1.7557,-37.709,-28.608,0.94557,7.2037e+07
-639.87,-196.18,-512.35,339.98,-13.733,-25.618,-29.664,0.94356,7.4698e+07
-595.33,-55.334,-468.09,352.9,-3.8734,-23.405,-27.599,0.94748,6.9498e+07
-602.97,-62.998,-707.03,350.68,-4.4098,-35.352,-27.953,0.94681,7.039e+07
-642.31,-47.947,-707.56,339.27,-3.3563,-35.378,-29.777,0.94334,7.4983e+07
-651.45,-417.51,-1620.3,336.63,-29.226,-81.014,-30.201,0.94253,7.6049e+07
-389.79,-537.6,-2877.2,412.51,-37.632,-143.86,-18.071,0.96562,4.5503e+07
-576.6,-92.671,-603.57,358.33,-6.4869,-30.179,-26.731,0.94914,6.7311e+07
-616.6,28.662,-645.6,346.73,2.0064,-32.28,-28.585,0.94561,7.1981e+07
-643.71,-32.89,-678.36,338.87,-2.3023,-33.918,-29.842,0.94322,7.5146e+07
-596.22,-59.178,-600.04,352.64,-4.1425,-30.002,-27.64,0.94741,6.9601e+07
-562.25,149.88,-474.92,362.49,10.492,-23.746,-26.066,0.9504,6.5636e+07
-663.14,-194.7,-1415.3,333.24,-13.629,-70.763,-30.743,0.9415,7.7413e+07
-559.33,15.848,-840.61,363.34,1.1093,-42.031,-25.93,0.95066,6.5295e+07
-670.06,-32.341,-908.5,331.23,-2.2639,-45.425,-31.064,0.94089,7.8222e+07
-549.36,-44.432,-429.09,366.23,-3.1102,-21.455,-25.468,0.95154,6.4131e+07
-632.09,119.11,-404.33,342.24,8.3377,-20.217,-29.303,0.94424,7.3789e+07
-691.02,24.487,-885.68,325.15,1.7141,-44.284,-32.035,0.93904,8.0668e+07
-640.11,-44.894,-436.45,339.91,-3.1426,-21.823,-29.675,0.94353,7.4725e+07
-618.06,-107.38,-571.02,346.31,-7.5168,-28.551,-28.653,0.94548,7.2151e+07
-612.33,-15.759,-785.53,347.97,-1.1031,-39.276,-28.387,0.94599,7.1482e+07
-605.58,-290.67,-758.57,349.93,-20.347,-37.929,-28.074,0.94658,7.0694e+07
-609.6,4.2124,-772.62,348.76,0.29487,-38.631,-28.261,0.94623,7.1164e+07
-612.57,-27.842,-846.41,347.9,-1.949,-42.321,-28.398,0.94596,7.151e+07
-555.02,269.71,-293.88,364.59,18.88,-14.694,-25.731,0.95104,6.4793e+07
-580,279.33,-824.7,357.35,19.553,-41.235,-26.888,0.94884,6.7708e+07
-544.69,-230.11,-342.8,367.59,-16.108,-17.14,-25.251,0.95195,6.3586e+07
-602.29,-256.72,-636.41,350.88,-17.97,-31.821,-27.922,0.94687,7.031e+07
-634.13,-143.65,-699.08,341.65,-10.055,-34.954,-29.398,0.94406,7.4027e+07
-604.76,-225.97,-1379.3,350.17,-15.818,-68.965,-28.036,0.94665,7.0598e+07
-759.48,17.062,-1117,305.3,1.1943,-55.852,-35.209,0.933,8.8661e+07
-634.57,161.94,-674.02,341.52,11.336,-33.701,-29.418,0.94402,7.4078e+07
-593.32,169.17,-399.71,353.48,11.842,-19.986,-27.506,0.94766,6.9263e+07
-619.77,48.427,-593.77,345.81,3.3899,-29.689,-28.732,0.94533,7.2351e+07
-524.13,-120.97,-471.79,373.55,-8.4677,-23.59,-24.298,0.95377,6.1186e+07
-633.09,-26.813,-662.47,341.95,-1.8769,-33.124,-29.35,0.94415,7.3906e+07
-570.98,-92.858,-721.63,359.96,-6.5001,-36.081,-26.47,0.94963,6.6656e+07
-637.54,-29.619,-750.93,340.66,-2.0733,-37.546,-29.556,0.94376,7.4425e+07
-778.63,536.72,-1557.6,299.74,37.57,-77.879,-36.097,0.93131,9.0896e+07
-594.68,-340.18,-784.98,353.09,-23.813,-39.249,-27.569,0.94754,6.9422e+07
-744.65,14.948,-852.83,309.6,1.0464,-42.642,-34.521,0.93431,8.6929e+07
-462.31,-181.97,-1043,391.48,-12.738,-52.148,-21.432,0.95922,5.3969e+07
-621.48,-31.751,-625.74,345.32,-2.2226,-31.287,-28.811,0.94518,7.255e+07
-625.12,52.578,-669.81,344.26,3.6805,-33.491,-28.98,0.94486,7.2975e+07
-660.85,3.989,-493.55,333.9,0.27923,-24.677,-30.637,0.9417,7.7147e+07
-649.97,46.317,-555.35,337.05,3.2422,-27.767,-30.132,0.94266,7.5876e+07
-689.71,-201.72,-925.87,325.53,-14.12,-46.293,-31.975,0.93916,8.0516e+07
-633.7,-50.753,-595.99,341.77,-3.5527,-29.8,-29.378,0.9441,7.3976e+07
-576.79,-121.09,-1005.9,358.28,-8.4764,-50.294,-26.74,0.94912,6.7333e+07
-580.14,-323.57,-1012.6,357.31,-22.65,-50.631,-26.895,0.94883,6.7724e+07
-634.29,2.0128,-305.66,341.6,0.1409,-15.283,-29.406,0.94405,7.4046e+07
-568.11,-220.29,-527.78,360.79,-15.42,-26.389,-26.337,0.94989,6.632e+07
-627.32,158.21,-577.07,343.62,11.075,-28.854,-29.082,0.94466,7.3232e+07
-622.96,-725.46,-2081.5,344.89,-50.782,-104.07,-28.88,0.94505,7.2723e+07
-579.21,10.815,-1263.1,357.58,0.75704,-63.154,-26.852,0.94891,6.7616e+07
-559.06,-39.03,-613.7,363.42,-2.7321,-30.685,-25.918,0.95068,6.5264e+07
-867.31,22.256,-1147.2,274.02,1.5579,-57.36,-40.208,0.92349,1.0125e+08
-669.17,-196.72,-695.06,331.49,-13.77,-34.753,-31.022,0.94097,7.8118e+07
-637.67,88.329,-891.43,340.62,6.183,-44.572,-29.562,0.94375,7.444e+07
-606.99,149.17,-296.82,349.52,10.442,-14.841,-28.14,0.94646,7.0859e+07
-742.33,349.87,-1100.2,310.27,24.491,-55.01,-34.414,0.93452,8.6658e+07
-618.65,-238.14,-1078.2,346.14,-16.669,-53.912,-28.68,0.94543,7.222e+07
-732.12,-105.17,-1420.2,313.23,-7.3622,-71.011,-33.941,0.93542,8.5467e+07
-624.28,46.376,-925.32,344.51,3.2463,-46.266,-28.941,0.94493,7.2877e+07
-554.57,-340.81,-1154.8,364.72,-23.857,-57.74,-25.71,0.95108,6.474e+07
-590.15,-64.421,-1015.5,354.4,-4.5095,-50.775,-27.359,0.94794,6.8894e+07
-629.98,-353.87,-818.54,342.85,-24.771,-40.927,-29.205,0.94443,7.3543e+07
-749.47,-102.56,-819.72,308.2,-7.179,-40.986,-34.745,0.93389,8.7492e+07
-606.99,-622.04,-1182.1,349.52,-43.543,-59.107,-28.14,0.94646,7.0859e+07
-536.18,-42.691,-662.24,370.05,-2.9883,-33.112,-24.857,0.9527,6.2593e+07
-591.36,51.174,-756.58,354.05,3.5822,-37.829,-27.415,0.94784,6.9034e+07
-544.29,-72.203,-488.82,367.7,-5.0542,-24.441,-25.233,0.95199,6.3539e+07
-560.73,-584.03,-1013.2,362.93,-40.882,-50.66,-25.995,0.95054,6.5459e+07
-503.05,94.383,-808.53,379.66,6.6068,-40.426,-23.321,0.95562,5.8725e+07
-670.5,94.487,-1094,331.1,6.6141,-54.702,-31.084,0.94085,7.8273e+07
-670.15,-653.56,-1724.6,331.2,-45.749,-86.228,-31.068,0.94088,7.8233e+07
-686.66,-49.172,-769.29,326.41,-3.442,-38.465,-31.833,0.93943,8.016e+07
-666.35,-122.65,-896.79,332.3,-8.5856,-44.84,-30.892,0.94122,7.7788e+07
-504.62,-125.2,-897.33,379.21,-8.7638,-44.867,-23.394,0.95549,5.8908e+07
-624.76,-178.22,-909.11,344.36,-12.475,-45.456,-28.964,0.94489,7.2934e+07
-885.8,-272.3,-1918.5,268.66,-19.061,-95.925,-41.065,0.92186,1.0341e+08
-697.46,-436.39,-1210.6,323.28,-30.547,-60.53,-32.334,0.93848,8.1421e+07
-646.68,-269.57,-592.16,338.01,-18.87,-29.608,-29.98,0.94296,7.5492e+07
-829.58,-423.89,-1295,284.97,-29.672,-64.749,-38.459,0.92682,9.6844e+07
-704.54,-93.088,-892.2,321.23,-6.5162,-44.61,-32.662,0.93785,8.2247e+07
-563.65,-233.62,-1043.3,362.09,-16.354,-52.166,-26.131,0.95028,6.58e+07
-709.28,-15.395,-621.99,319.85,-1.0777,-31.1,-32.882,0.93743,8.2801e+07
-797.24,-60.174,-1333.6,294.35,-4.2122,-66.678,-36.96,0.92967,9.3069e+07
-686.21,-61.402,-885.67,326.54,-4.2981,-44.284,-31.812,0.93947,8.0107e+07
-649.92,167.72,-622.32,337.07,11.741,-31.116,-30.13,0.94267,7.5871e+07
-710.04,9.5964,-869.91,319.63,0.67175,-43.495,-32.917,0.93737,8.2889e+07
-617.89,-105.67,-464.08,346.36,-7.3972,-23.204,-28.645,0.94549,7.2131e+07
-682.35,-154.42,-1636.4,327.67,-10.809,-81.819,-31.633,0.93981,7.9656e+07
-555.76,-42.96,-451.28,364.38,-3.0072,-22.564,-25.765,0.95098,6.4878e+07
-613.91,-169.87,-889.19,347.51,-11.891,-44.46,-28.46,0.94585,7.1666e+07
-901.72,-995.09,-2827.1,264.05,-69.656,-141.35,-41.803,0.92046,1.0526e+08
-587.89,-12.474,-746.97,355.06,-0.87315,-37.348,-27.254,0.94814,6.8629e+07
-592.35,-215.82,-491.99,353.76,-15.107,-24.599,-27.461,0.94775,6.915e+07
-635.65,-298.12,-905.23,341.21,-20.868,-45.261,-29.468,0.94393,7.4205e+07
-556.06,34.526,-180.47,364.29,2.4168,-9.0233,-25.779,0.95095,6.4913e+07
-909.56,-87.983,-2331.4,261.77,-6.1588,-116.57,-42.167,0.91977,1.0618e+08
-640.67,-96.592,-491.93,339.75,-6.7614,-24.596,-29.701,0.94349,7.4791e+07
-599.22,-72.046,-832.12,351.77,-5.0433,-41.606,-27.78,0.94714,6.9952e+07
-674.78,123.42,-1009.9,329.86,8.6395,-50.496,-31.282,0.94048,7.8772e+07
-652.19,41.126,-705.72,336.41,2.8788,-35.286,-30.235,0.94247,7.6136e+07
-674.02,-142.16,-1352.5,330.08,-9.9509,-67.625,-31.247,0.94054,7.8684e+07
-592.59,2.4179,-515.33,353.7,0.16925,-25.767,-27.472,0.94773,6.9177e+07
-710.65,-299.87,-860.29,319.46,-20.991,-43.014,-32.945,0.93731,8.296e+07
-609.17,-66.113,-481.35,348.89,-4.6279,-24.067,-28.241,0.94626,7.1113e+07
-582.11,-187.83,-529.45,356.73,-13.148,-26.472,-26.987,0.94865,6.7955e+07
-581.09,-10.357,-444.85,357.03,-0.72496,-22.242,-26.939,0.94874,6.7835e+07
-735.59,-283.91,-1044,312.22,-19.874,-52.202,-34.102,0.93511,8.5872e+07
-597.7,-41.052,-603.45,352.21,-2.8736,-30.173,-27.709,0.94728,6.9775e+07
-533.69,-66.032,-802.47,370.78,-4.6222,-40.123,-24.741,0.95292,6.2302e+07
-716.03,-194.75,-673.86,317.9,-13.632,-33.693,-33.195,0.93684,8.3588e+07
-663.26,-229.96,-628.4,333.2,-16.097,-31.42,-30.748,0.94149,7.7427e+07
-701.02,649.81,-1345.3,322.25,45.487,-67.266,-32.499,0.93816,8.1836e+07
-584.01,56.932,-608.4,356.18,3.9853,-30.42,-27.074,0.94848,6.8176e+07
-615.37,183.74,-951.97,347.09,12.862,-47.599,-28.528,0.94572,7.1837e+07
-1052.8,-1859.5,-3460.5,220.24,-130.16,-173.03,-48.807,0.90713,1.229e+08
-873.19,-236.55,-1405.4,272.32,-16.558,-70.271,-40.481,0.92297,1.0194e+08
-642.22,139.78,-283.26,339.3,9.7849,-14.163,-29.773,0.94335,7.4972e+07
-641.33,397.18,-1149.8,339.56,27.803,-57.491,-29.732,0.94343,7.4868e+07
-633.01,-137.58,-1135,341.97,-9.6307,-56.749,-29.346,0.94416,7.3896e+07
-594.35,196.56,-685.01,353.18,13.759,-34.25,-27.554,0.94757,6.9384e+07
-573.69,-16.511,-924.82,359.18,-1.1558,-46.241,-26.596,0.94939,6.6971e+07
-570.25,30.039,-963.61,360.17,2.1027,-48.181,-26.437,0.9497,6.657e+07
-632.05,14.409,-588.42,342.25,1.0086,-29.421,-29.301,0.94425,7.3784e+07
-685.55,362.4,-865.87,326.74,25.368,-43.294,-31.782,0.93953,8.003e+07
-653.98,-54.212,-593.01,335.89,-3.7949,-29.65,-30.318,0.94231,7.6344e+07
-645.82,-48.845,-614.03,338.26,-3.4191,-30.701,-29.94,0.94303,7.5391e+07
-620.18,-26.992,-616.62,345.69,-1.8894,-30.831,-28.751,0.94529,7.2399e+07
-684.47,-57.067,-561.49,327.05,-3.9947,-28.075,-31.732,0.93962,7.9904e+07
-661.48,-213.35,-938.25,333.72,-14.934,-46.912,-30.666,0.94165,7.722e+07
-551.26,-257.1,-610.95,365.68,-17.997,-30.547,-25.556,0.95137,6.4354e+07
-578.27,-33.526,-523.46,357.85,-2.3468,-26.173,-26.808,0.94899,6.7506e+07
-623.71,3.7412,-742.49,344.67,0.26188,-37.125,-28.915,0.94498,7.2811e+07
-511.64,-271.82,-469.46,377.17,-19.028,-23.473,-23.719,0.95487,5.9728e+07
-627.05,5.2171,-667.73,343.7,0.36519,-33.387,-29.07,0.94469,7.3201e+07
-627.7,-73.409,-1368.6,343.51,-5.1386,-68.431,-29.1,0.94463,7.3276e+07
-679.18,-167.73,-719.57,328.58,-11.741,-35.978,-31.487,0.94009,7.9287e+07
-580.25,-57.229,-404.17,357.27,-4.006,-20.209,-26.9,0.94881,6.7737e+07
-647.32,-243.12,-1535.7,337.82,-17.018,-76.784,-30.009,0.9429,7.5566e+07
-647.76,-276.26,-829.57,337.7,-19.339,-41.479,-30.03,0.94286,7.5618e+07
-633.95,-79.939,-1175.7,341.7,-5.5957,-58.783,-29.39,0.94408,7.4006e+07
