% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1.9467,0.30821,-2.5154,1.1556,0.021574,-0.12577,-0.55499,0.67737,2.2725e+05
-1.9414,-1.1915,-3.0024,1.1572,-0.083406,-0.15012,-0.55348,0.67824,2.2663e+05
-2.166,-0.2248,-1.6609,1.092,-0.015736,-0.083043,-0.61751,0.64102,2.5285e+05
-2.0838,-0.64547,-1.7277,1.1159,-0.045183,-0.086383,-0.59409,0.65463,2.4326e+05
-1.9473,-0.7437,-2.3343,1.1555,-0.052059,-0.11671,-0.55517,0.67726,2.2732e+05
-2.05,-0.045528,-2.9915,1.1257,-0.003187,-0.14957,-0.58446,0.66023,2.3932e+05
-2.0907,0.50886,-2.0183,1.1139,0.03562,-0.10092,-0.59605,0.6535,2.4406e+05
-2.348,-0.086307,-3.7729,1.0393,-0.0060415,-0.18865,-0.6694,0.61085,2.741e+05
-1.8637,-0.38885,-2.4356,1.1797,-0.027219,-0.12178,-0.53135,0.69111,2.1757e+05
-2.4664,-0.56537,-4.1559,1.0049,-0.039576,-0.20779,-0.70315,0.59124,2.8792e+05
-2.3802,-0.21146,-3.3242,1.0299,-0.014802,-0.16621,-0.67858,0.60552,2.7786e+05
-1.9633,0.24719,-3.1627,1.1508,0.017303,-0.15813,-0.55972,0.67462,2.2919e+05
-2.0915,-0.52672,-2.7867,1.1137,-0.036871,-0.13934,-0.59626,0.65337,2.4415e+05
-2.2881,-0.37984,-2.3681,1.0566,-0.026589,-0.1184,-0.65233,0.62078,2.6711e+05
-2.47,-0.37589,-2.6953,1.0039,-0.026312,-0.13476,-0.70419,0.59063,2.8835e+05
-1.9586,-0.51109,-3.7743,1.1522,-0.035777,-0.18872,-0.55838,0.67539,2.2864e+05
-1.8777,-1.0888,-2.213,1.1756,-0.076217,-0.11065,-0.53532,0.6888,2.192e+05
-1.9548,-0.074107,-4.366,1.1533,-0.0051875,-0.2183,-0.5573,0.67602,2.282e+05
-1.7651,0.39415,-1.5795,1.2083,0.027591,-0.078975,-0.50323,0.70746,2.0606e+05
-1.994,-0.12219,-3.3546,1.1419,-0.0085536,-0.16773,-0.56849,0.66952,2.3278e+05
-2.0453,-0.11587,-2.949,1.127,-0.0081112,-0.14745,-0.5831,0.66102,2.3876e+05
-2.3711,0.24344,-2.3506,1.0326,0.017041,-0.11753,-0.67599,0.60703,2.768e+05
-1.9124,0.24755,-1.9256,1.1656,0.017328,-0.09628,-0.54522,0.68304,2.2325e+05
-1.9065,0.21513,-2.4254,1.1673,0.015059,-0.12127,-0.54354,0.68402,2.2256e+05
-1.6238,-2.148,-6.0323,1.2493,-0.15036,-0.30162,-0.46295,0.73087,1.8956e+05
-2.0163,-0.7582,-2.516,1.1354,-0.053074,-0.1258,-0.57485,0.66582,2.3538e+05
-2.236,-0.94935,-3.1023,1.0717,-0.066455,-0.15511,-0.63747,0.62941,2.6103e+05
-2.1519,-0.10769,-3.7527,1.0961,-0.007538,-0.18763,-0.61349,0.64335,2.5121e+05
-1.7178,-0.31883,-2.7,1.222,-0.022318,-0.135,-0.48975,0.71529,2.0054e+05
-2.0861,-0.42711,-1.9011,1.1152,-0.029897,-0.095053,-0.59474,0.65426,2.4353e+05
-1.91,0.18903,-2.2511,1.1663,0.013232,-0.11256,-0.54453,0.68344,2.2297e+05
-1.7552,-0.088795,-1.1714,1.2112,-0.0062157,-0.058569,-0.50041,0.70909,2.049e+05
-2.0955,0.40592,-3.4718,1.1125,0.028414,-0.17359,-0.59741,0.65271,2.4462e+05
-1.9881,-0.24694,-2.5404,1.1436,-0.017286,-0.12702,-0.5668,0.6705,2.3209e+05
-1.9812,0.19814,-2.4476,1.1456,0.013869,-0.12238,-0.56482,0.67165,2.3128e+05
-1.9986,-0.55887,-2.3608,1.1406,-0.039121,-0.11804,-0.56979,0.66876,2.3331e+05
-1.9082,-0.69229,-2.3832,1.1668,-0.04846,-0.11916,-0.54402,0.68374,2.2276e+05
-2.4451,-0.89426,-3.4828,1.0111,-0.062598,-0.17414,-0.69709,0.59476,2.8544e+05
-1.84,-0.92356,-2.6027,1.1866,-0.064649,-0.13013,-0.52459,0.69504,2.148e+05
-2.5378,-1.5312,-3.63,0.98423,-0.10718,-0.1815,-0.72351,0.5794,2.9625e+05
-1.7544,-0.048991,-3.182,1.2114,-0.0034293,-0.1591,-0.50016,0.70924,2.048e+05
-2.3052,-0.21981,-3.7846,1.0517,-0.015387,-0.18923,-0.65719,0.61795,2.691e+05
-1.8492,-0.11683,-2.4271,1.1839,-0.0081779,-0.12136,-0.5272,0.69352,2.1587e+05
-2.2043,-0.5516,-2.8803,1.0809,-0.038612,-0.14402,-0.62844,0.63467,2.5733e+05
-2.2124,-0.077742,-2.3437,1.0786,-0.0054419,-0.11718,-0.63073,0.63333,2.5827e+05
-2.0494,0.31524,-2.1163,1.1259,0.022067,-0.10582,-0.58426,0.66035,2.3924e+05
-1.7975,-0.57129,-2.2345,1.1989,-0.03999,-0.11173,-0.51246,0.70209,2.0984e+05
-2.2083,-0.41736,-1.9632,1.0798,-0.029215,-0.09816,-0.62957,0.63401,2.5779e+05
-2.0953,0.32714,-2.648,1.1125,0.0229,-0.1324,-0.59737,0.65273,2.446e+05
-1.9497,-0.13594,-1.3188,1.1548,-0.009516,-0.065939,-0.55585,0.67686,2.276e+05
-2.1136,0.56335,-3.6021,1.1072,0.039434,-0.18011,-0.60258,0.6497,2.4674e+05
-2.9066,-0.57176,-5.3445,0.87726,-0.040023,-0.26723,-0.82867,0.51827,3.3931e+05
-1.878,-0.10519,-1.669,1.1756,-0.0073633,-0.08345,-0.53541,0.68875,2.1923e+05
-2.1199,0.3172,-3.1625,1.1054,0.022204,-0.15812,-0.60439,0.64865,2.4748e+05
-2.5779,-0.42072,-2.7572,0.97259,-0.02945,-0.13786,-0.73495,0.57275,3.0094e+05
-2.0453,-0.65072,-2.7034,1.127,-0.04555,-0.13517,-0.58312,0.66101,2.3877e+05
-2.1129,0.30885,-2.8499,1.1074,0.021619,-0.1425,-0.60237,0.64982,2.4665e+05
-2.1117,0.37588,-4.786,1.1078,0.026311,-0.2393,-0.60203,0.65002,2.4651e+05
-1.9836,-0.045408,-2.8594,1.1449,-0.0031786,-0.14297,-0.56552,0.67124,2.3157e+05
-2.1739,-0.26681,-2.0903,1.0898,-0.018677,-0.10451,-0.61976,0.63971,2.5377e+05
-1.9139,-1.2952,-2.815,1.1651,-0.090664,-0.14075,-0.54564,0.6828,2.2343e+05
-2.8202,-1.2474,-4.2662,0.90233,-0.087315,-0.21331,-0.80402,0.5326,3.2922e+05
-2.3046,-0.49716,-3.3616,1.0518,-0.034801,-0.16808,-0.65704,0.61804,2.6904e+05
-1.9568,-0.026668,-2.494,1.1527,-0.0018667,-0.1247,-0.55788,0.67569,2.2843e+05
-2.9744,-1.1292,-4.1808,0.85759,-0.079046,-0.20904,-0.848,0.50703,3.4723e+05
-2.0265,0.36026,-2.0249,1.1325,0.025218,-0.10124,-0.57774,0.66414,2.3657e+05
-1.8826,0.30362,-1.369,1.1742,0.021254,-0.068449,-0.53672,0.68799,2.1977e+05
-2.1633,-0.39392,-4.3193,1.0928,-0.027575,-0.21597,-0.61675,0.64146,2.5254e+05
-2.1949,-0.49008,-2.7372,1.0836,-0.034305,-0.13686,-0.62577,0.63622,2.5623e+05
-2.0931,0.13719,-2.1148,1.1132,0.0096032,-0.10574,-0.59673,0.6531,2.4434e+05
-2.0563,1.1278,-2.6537,1.1239,0.078944,-0.13268,-0.58624,0.6592,2.4005e+05
-2.3888,-0.38175,-2.6832,1.0274,-0.026722,-0.13416,-0.68103,0.6041,2.7886e+05
-1.8968,-0.51324,-1.4184,1.1701,-0.035927,-0.070922,-0.54078,0.68563,2.2143e+05
-2.2695,-0.5647,-2.3684,1.062,-0.039529,-0.11842,-0.64703,0.62386,2.6494e+05
-1.7918,-1.0742,-5.9405,1.2006,-0.075196,-0.29702,-0.51084,0.70303,2.0917e+05
-2.0367,-1.0093,-2.8063,1.1295,-0.070648,-0.14031,-0.58066,0.66244,2.3776e+05
-2.1607,-0.43981,-1.4612,1.0936,-0.030787,-0.07306,-0.616,0.6419,2.5223e+05
-1.9802,-0.066687,-3.2114,1.1459,-0.0046681,-0.16057,-0.56455,0.67181,2.3117e+05
-2.0844,-1.1652,-7.7455,1.1157,-0.081565,-0.38728,-0.59426,0.65454,2.4333e+05
-2.1336,-1.0928,-2.476,1.1014,-0.076495,-0.1238,-0.60828,0.64638,2.4907e+05
-2.1352,-1.4877,-3.0497,1.101,-0.10414,-0.15248,-0.60875,0.64611,2.4926e+05
-1.9984,0.33288,-2.2828,1.1406,0.023302,-0.11414,-0.56973,0.66879,2.3329e+05
-1.8693,-0.59941,-2.7088,1.1781,-0.041959,-0.13544,-0.53292,0.69019,2.1822e+05
-2.185,-0.40924,-3.2361,1.0865,-0.028647,-0.16181,-0.62294,0.63786,2.5508e+05
-1.9469,-1.1107,-3.2929,1.1556,-0.077747,-0.16464,-0.55506,0.67732,2.2728e+05
-2.0233,-0.29741,-3.062,1.1334,-0.020819,-0.1531,-0.57683,0.66467,2.3619e+05
-2.1847,0.29692,-3.092,1.0866,0.020785,-0.1546,-0.62284,0.63792,2.5503e+05
-1.9859,0.89173,-3.3069,1.1443,0.062421,-0.16534,-0.56618,0.67086,2.3183e+05
-2.0317,0.2566,-1.9153,1.131,0.017962,-0.095763,-0.57922,0.66328,2.3717e+05
-2.1129,-0.43872,-2.8471,1.1074,-0.030711,-0.14236,-0.60238,0.64982,2.4666e+05
-1.9605,0.13081,-1.9187,1.1516,0.0091565,-0.095935,-0.55892,0.67508,2.2886e+05
-2.3587,-0.41967,-2.0236,1.0362,-0.029377,-0.10118,-0.67244,0.60909,2.7535e+05
-1.9289,0.021735,-1.9278,1.1608,0.0015214,-0.096391,-0.54993,0.68031,2.2518e+05
-1.9548,-0.82454,-2.0262,1.1533,-0.057718,-0.10131,-0.55729,0.67603,2.2819e+05
-2.2594,-0.43272,-1.8056,1.065,-0.030291,-0.09028,-0.64414,0.62554,2.6376e+05
-1.7748,0.47179,-2.0667,1.2055,0.033025,-0.10334,-0.50599,0.70585,2.0719e+05
-1.9498,0.0095788,-1.9027,1.1547,0.00067051,-0.095133,-0.55588,0.67685,2.2762e+05
-2.0605,-0.20866,-3.0275,1.1226,-0.014606,-0.15137,-0.58745,0.6585,2.4054e+05
-2.0737,-0.33391,-2.4404,1.1188,-0.023374,-0.12202,-0.59119,0.65632,2.4208e+05
-1.9715,-0.21019,-2.7037,1.1484,-0.014713,-0.13518,-0.56207,0.67325,2.3015e+05
-2.6635,0.23178,-3.5257,0.94777,0.016225,-0.17629,-0.75934,0.55857,3.1093e+05
-2.0403,1.1489,-3.2229,1.1285,0.080423,-0.16115,-0.58168,0.66185,2.3818e+05
-1.8539,-0.17143,-1.3063,1.1825,-0.012,-0.065315,-0.52854,0.69274,2.1642e+05
-1.902,0.16713,-2.6224,1.1686,0.011699,-0.13112,-0.54224,0.68478,2.2203e+05
-2.0717,-0.12845,-5.159,1.1194,-0.0089916,-0.25795,-0.59063,0.65664,2.4185e+05
-3.9213,1.0455,-10.593,0.58299,0.073183,-0.52965,-1.118,0.35009,4.5777e+05
-2.1014,0.22261,-2.4766,1.1108,0.015583,-0.12383,-0.5991,0.65172,2.4531e+05
-2.2861,-0.89906,-3.1764,1.0572,-0.062934,-0.15882,-0.65176,0.62111,2.6688e+05
-2.3628,-0.41535,-3.5413,1.035,-0.029074,-0.17706,-0.67362,0.6084,2.7583e+05
-2.6862,-3.6394,-13.741,0.94117,-0.25476,-0.68704,-0.76583,0.55479,3.1359e+05
-1.9765,-0.97241,-2.5878,1.147,-0.068069,-0.12939,-0.56349,0.67243,2.3073e+05
-2.1011,-0.1011,-2.2849,1.1109,-0.0070767,-0.11425,-0.59902,0.65177,2.4528e+05
-2.5365,-1.4892,-5.2922,0.98459,-0.10424,-0.26461,-0.72315,0.57961,2.9611e+05
-2.232,0.81158,-3.2864,1.0729,0.056811,-0.16432,-0.63634,0.63007,2.6056e+05
-2.2275,0.10445,-1.522,1.0742,0.0073118,-0.076098,-0.63506,0.63082,2.6004e+05
-2.164,-0.22302,-2.6076,1.0926,-0.015611,-0.13038,-0.61695,0.64135,2.5262e+05
-1.7889,-0.042274,-2.0307,1.2014,-0.0029592,-0.10154,-0.51001,0.70351,2.0883e+05
-1.9368,-0.33861,-1.5316,1.1585,-0.023702,-0.076582,-0.55217,0.679,2.261e+05
-2.1496,0.57656,-2.0362,1.0968,0.040359,-0.10181,-0.61283,0.64374,2.5094e+05
-2.2343,-0.11079,-3.1806,1.0722,-0.0077552,-0.15903,-0.63698,0.6297,2.6083e+05
-2.4414,-0.29999,-4.5195,1.0122,-0.020999,-0.22597,-0.69605,0.59536,2.8501e+05
-2.4193,-1.3756,-3.7552,1.0186,-0.096292,-0.18776,-0.68974,0.59903,2.8243e+05
-1.9351,-0.17448,-1.6959,1.159,-0.012214,-0.084797,-0.55169,0.67928,2.259e+05
-1.7778,-0.89704,-2.5739,1.2046,-0.062793,-0.1287,-0.50685,0.70535,2.0754e+05
-1.7576,-0.5008,-4.79,1.2105,-0.035056,-0.2395,-0.50108,0.70871,2.0518e+05
-1.9861,-0.23093,-2.5648,1.1442,-0.016165,-0.12824,-0.56621,0.67084,2.3185e+05
-2.1226,0.10013,-1.8364,1.1046,0.0070093,-0.09182,-0.60514,0.64821,2.4778e+05
-1.8029,-0.046968,-1.5779,1.1973,-0.0032877,-0.078893,-0.51399,0.7012,2.1046e+05
-1.7403,-0.84775,-2.163,1.2155,-0.059343,-0.10815,-0.49615,0.71157,2.0316e+05
-2.0243,-0.77966,-1.4638,1.1331,-0.054576,-0.073192,-0.57713,0.66449,2.3632e+05
-2.0615,-0.73441,-3.5711,1.1224,-0.051409,-0.17856,-0.58771,0.65834,2.4065e+05
-2.2597,-0.61307,-2.5043,1.0649,-0.042915,-0.12521,-0.64423,0.62548,2.6379e+05
-2.0712,-0.43156,-2.3627,1.1195,-0.030209,-0.11814,-0.59049,0.65672,2.4179e+05
-2.2075,-0.14522,-3.0819,1.08,-0.010165,-0.15409,-0.62934,0.63414,2.577e+05
-2.0744,-0.29782,-1.8756,1.1186,-0.020847,-0.09378,-0.5914,0.6562,2.4216e+05
-1.8893,-0.27823,-1.4959,1.1723,-0.019476,-0.074794,-0.53864,0.68687,2.2056e+05
-2.0082,-0.21945,-3.0424,1.1378,-0.015362,-0.15212,-0.57254,0.66716,2.3444e+05
-1.9781,-0.37666,-2.4795,1.1465,-0.026366,-0.12397,-0.56394,0.67216,2.3092e+05
-2.0964,-0.15355,-2.1491,1.1122,-0.010749,-0.10746,-0.59767,0.65255,2.4473e+05
-2.4586,-0.1514,-6.2288,1.0072,-0.010598,-0.31144,-0.70092,0.59253,2.8701e+05
-1.8419,0.01546,-1.4448,1.186,0.0010822,-0.07224,-0.52511,0.69473,2.1502e+05
-1.9227,-0.73552,-2.6709,1.1626,-0.051486,-0.13355,-0.54815,0.68134,2.2445e+05
-1.9082,-0.21543,-2.3731,1.1668,-0.01508,-0.11865,-0.54403,0.68374,2.2276e+05
-1.9913,0.018765,-1.5024,1.1427,0.0013136,-0.075121,-0.56772,0.66996,2.3247e+05
-1.8333,0.64645,-1.6835,1.1885,0.045252,-0.084175,-0.52267,0.69615,2.1402e+05
-1.955,-1.0082,-2.2735,1.1532,-0.070574,-0.11368,-0.55737,0.67598,2.2823e+05
-2.3421,0.12755,-3.6662,1.041,0.0089284,-0.18331,-0.66773,0.61182,2.7342e+05
-2.1633,-0.20365,-2.2125,1.0928,-0.014255,-0.11062,-0.61676,0.64146,2.5255e+05
-1.8459,0.53951,-1.9528,1.1849,0.037766,-0.097641,-0.52625,0.69408,2.1548e+05
-2.0565,-0.060511,-1.5855,1.1238,-0.0042358,-0.079273,-0.58629,0.65917,2.4007e+05
-2.1913,0.0099375,-2.6009,1.0847,0.00069563,-0.13004,-0.62474,0.63681,2.5581e+05
-2.2221,0.050839,-2.7765,1.0758,0.0035587,-0.13883,-0.63351,0.63172,2.594e+05
-1.8679,-0.47995,-1.5413,1.1785,-0.033596,-0.077066,-0.53253,0.69042,2.1806e+05
-2.2439,-0.61186,-1.6406,1.0694,-0.042831,-0.08203,-0.63973,0.6281,2.6195e+05
-1.7866,-0.2982,-1.4694,1.2021,-0.020874,-0.07347,-0.50934,0.7039,2.0856e+05
-2.2493,-0.90614,-3.1024,1.0679,-0.06343,-0.15512,-0.64128,0.6272,2.6258e+05
-1.7247,-0.25839,-6.6288,1.22,-0.018087,-0.33144,-0.4917,0.71416,2.0134e+05
-1.9424,-0.16199,-1.6373,1.1569,-0.011339,-0.081865,-0.55377,0.67807,2.2675e+05
-1.9969,-0.01424,-1.6891,1.1411,-0.00099678,-0.084456,-0.56932,0.66903,2.3312e+05
-1.9373,-0.031308,-2.9874,1.1584,-0.0021916,-0.14937,-0.55232,0.67892,2.2616e+05
-2.0119,-0.13535,-2.1635,1.1367,-0.0094745,-0.10817,-0.57358,0.66656,2.3486e+05
-1.8166,-0.43363,-2.1528,1.1934,-0.030354,-0.10764,-0.5179,0.69893,2.1206e+05
-2.0251,0.038034,-2.0481,1.1329,0.0026623,-0.10241,-0.57736,0.66436,2.3641e+05
-2.3971,-0.30342,-2.0576,1.025,-0.02124,-0.10288,-0.68339,0.60272,2.7983e+05
-2.066,-0.19157,-3.2266,1.121,-0.01341,-0.16133,-0.589,0.6576,2.4118e+05
-1.7666,-0.23223,-2.8559,1.2079,-0.016256,-0.14279,-0.50364,0.70722,2.0623e+05
-2.0206,-0.3433,-3.2805,1.1342,-0.024031,-0.16402,-0.57606,0.66512,2.3588e+05
-1.9806,-0.19704,-1.6954,1.1458,-0.013793,-0.08477,-0.56466,0.67174,2.3121e+05
-1.639,0.66374,-2.7445,1.2449,0.046462,-0.13723,-0.46728,0.72836,1.9134e+05
-2.132,-0.66978,-2.2642,1.1019,-0.046885,-0.11321,-0.60781,0.64666,2.4888e+05
-2.0632,-0.3744,-1.7376,1.1219,-0.026208,-0.086881,-0.5882,0.65806,2.4085e+05
-1.9526,-0.42691,-2.7868,1.1539,-0.029884,-0.13934,-0.55667,0.67639,2.2794e+05
-1.9503,-0.56242,-1.8225,1.1546,-0.03937,-0.091123,-0.55601,0.67677,2.2767e+05
-1.9995,-0.47331,-3.4483,1.1403,-0.033132,-0.17242,-0.57004,0.66862,2.3341e+05
-1.8776,-0.041627,-2.2422,1.1757,-0.0029139,-0.11211,-0.5353,0.68881,2.1919e+05
-2.147,0.20395,-2.6221,1.0975,0.014276,-0.13111,-0.61211,0.64416,2.5064e+05
-1.9213,0.079417,-2.4647,1.163,0.0055592,-0.12324,-0.54777,0.68156,2.2429e+05
-2.1641,-1.0671,-2.849,1.0926,-0.074695,-0.14245,-0.61696,0.64134,2.5263e+05
-1.9998,-0.99298,-3.0475,1.1402,-0.069508,-0.15238,-0.57012,0.66857,2.3345e+05
-2.3392,-0.015288,-2.4008,1.0418,-0.0010702,-0.12004,-0.6669,0.61231,2.7308e+05
-1.8741,-0.38934,-1.9811,1.1767,-0.027254,-0.099056,-0.53429,0.6894,2.1878e+05
-2.1039,-0.27933,-1.9167,1.11,-0.019553,-0.095837,-0.59982,0.6513,2.4561e+05
-2.1659,-0.077493,-3.5509,1.0921,-0.0054245,-0.17755,-0.6175,0.64102,2.5285e+05
-2.2031,0.28705,-3.8463,1.0813,0.020094,-0.19231,-0.62809,0.63487,2.5718e+05
-2.3151,-2.1767,-6.1871,1.0488,-0.15237,-0.30936,-0.66003,0.6163,2.7026e+05
-1.7106,1.1249,-1.2748,1.2241,0.078744,-0.063741,-0.4877,0.71648,1.997e+05
-1.7983,0.48779,-4.1992,1.1987,0.034145,-0.20996,-0.51268,0.70196,2.0993e+05
-2.1198,-1.5134,-3.6396,1.1054,-0.10593,-0.18198,-0.60435,0.64867,2.4746e+05
-2.1707,0.23997,-3.8961,1.0907,0.016798,-0.19481,-0.61885,0.64024,2.534e+05
-2.1291,-0.085019,-3.0696,1.1027,-0.0059514,-0.15348,-0.607,0.64713,2.4855e+05
-2.1526,-0.84633,-2.7177,1.0959,-0.059243,-0.13589,-0.61371,0.64323,2.513e+05
-2.2978,0.30736,-2.7244,1.0538,0.021515,-0.13622,-0.65511,0.61916,2.6825e+05
-1.7127,0.078435,-2.8257,1.2235,0.0054905,-0.14129,-0.48828,0.71615,1.9994e+05
-1.9806,0.11387,-1.8179,1.1458,0.0079707,-0.090893,-0.56467,0.67174,2.3122e+05
-1.809,0.087351,-1.703,1.1956,0.0061146,-0.085152,-0.51575,0.70018,2.1118e+05
-1.7988,-0.059162,-2.9434,1.1985,-0.0041413,-0.14717,-0.51283,0.70187,2.0999e+05
-2.061,-0.81266,-3.4144,1.1225,-0.056886,-0.17072,-0.58759,0.65841,2.406e+05
-1.926,0.20058,-1.896,1.1616,0.014041,-0.094798,-0.54909,0.68079,2.2484e+05
-2.539,-0.66247,-4.3016,0.98386,-0.046373,-0.21508,-0.72387,0.57919,2.964e+05
-1.7272,0.018576,-2.046,1.2193,0.0013003,-0.1023,-0.49241,0.71375,2.0163e+05
-1.9037,-0.62365,-2.9374,1.1681,-0.043656,-0.14687,-0.54273,0.68449,2.2223e+05
-2.1956,0.9823,-2.367,1.0834,0.068761,-0.11835,-0.62596,0.63611,2.5631e+05
-2.1515,0.13805,-2.342,1.0962,0.0096637,-0.1171,-0.61339,0.64342,2.5116e+05
-2,0.34614,-1.5763,1.1402,0.02423,-0.078814,-0.57019,0.66853,2.3347e+05
-1.8528,0.20835,-2.5549,1.1829,0.014585,-0.12774,-0.52822,0.69293,2.1629e+05
-2.2193,0.050501,-2.5829,1.0766,0.003535,-0.12914,-0.63272,0.63218,2.5908e+05
-2.1832,0.35311,-2.4788,1.087,0.024718,-0.12394,-0.62243,0.63816,2.5487e+05
-1.9333,-0.12744,-1.4055,1.1595,-0.0089208,-0.070274,-0.55117,0.67958,2.2569e+05
-1.7186,-0.73076,-2.3299,1.2218,-0.051153,-0.11649,-0.48996,0.71517,2.0062e+05
-1.9458,-0.070676,-2.1371,1.1559,-0.0049473,-0.10685,-0.55475,0.6775,2.2715e+05
-2.0774,-1.3605,-2.4484,1.1177,-0.095237,-0.12242,-0.59225,0.6557,2.4251e+05
-2.0994,-0.041105,-2.4269,1.1113,-0.0028774,-0.12134,-0.59854,0.65205,2.4508e+05
-2.1802,-0.60164,-2.1913,1.0879,-0.042115,-0.10957,-0.62156,0.63867,2.5451e+05
-2.0202,0.27949,-1.4368,1.1343,0.019565,-0.071841,-0.57596,0.66517,2.3584e+05
-2.4306,-0.41724,-2.9208,1.0153,-0.029207,-0.14604,-0.69295,0.59717,2.8374e+05
-1.8814,-0.1742,-1.9029,1.1746,-0.012194,-0.095146,-0.53639,0.68818,2.1964e+05
-2.0415,-1.0266,-4.2065,1.1281,-0.071859,-0.21032,-0.58203,0.66165,2.3832e+05
-2.1129,-0.74613,-2.0653,1.1074,-0.052229,-0.10327,-0.60239,0.64981,2.4666e+05
-2.0198,-0.082095,-2.4685,1.1344,-0.0057467,-0.12343,-0.57584,0.66525,2.3579e+05
-2.0944,-0.64213,-1.677,1.1128,-0.044949,-0.08385,-0.5971,0.65288,2.4449e+05
-1.9486,-0.18111,-1.5321,1.1551,-0.012678,-0.076606,-0.55554,0.67705,2.2748e+05
-1.9736,-0.2062,-2.3142,1.1478,-0.014434,-0.11571,-0.56266,0.6729,2.3039e+05
-2.1024,-0.15694,-2.3159,1.1105,-0.010985,-0.1158,-0.59938,0.65156,2.4543e+05
-2.1323,-1.3666,-5.3034,1.1018,-0.09566,-0.26517,-0.6079,0.64661,2.4892e+05
-1.2758,-1.7596,-9.4173,1.3502,-0.12317,-0.47087,-0.36373,0.78855,1.4894e+05
-1.8873,-0.30332,-1.9756,1.1729,-0.021233,-0.098778,-0.53806,0.68721,2.2032e+05
-2.0182,0.093816,-2.1131,1.1349,0.0065671,-0.10566,-0.57538,0.66551,2.356e+05
-2.107,-0.10765,-2.2204,1.1092,-0.0075358,-0.11102,-0.60068,0.6508,2.4596e+05
-1.9515,-0.1937,-1.964,1.1542,-0.013559,-0.098201,-0.55636,0.67657,2.2781e+05
-1.8403,0.49059,-1.5545,1.1865,0.034341,-0.077724,-0.52467,0.69499,2.1484e+05
-2.1705,-0.63729,-4.6323,1.0907,-0.04461,-0.23162,-0.61881,0.64026,2.5338e+05
-1.8308,0.051871,-2.7514,1.1893,0.003631,-0.13757,-0.52194,0.69658,2.1372e+05
-2.1932,-0.10586,-2.9736,1.0841,-0.00741,-0.14868,-0.62527,0.63651,2.5603e+05
-1.7981,-0.14543,-1.4045,1.1987,-0.01018,-0.070224,-0.51263,0.70199,2.0991e+05
-2.0689,0.38986,-1.3234,1.1202,0.02729,-0.066172,-0.58984,0.65711,2.4152e+05
-2.2618,0.080148,-2.8989,1.0643,0.0056103,-0.14495,-0.64482,0.62514,2.6404e+05
-2.0951,-0.14695,-1.4286,1.1126,-0.010286,-0.071428,-0.59732,0.65276,2.4458e+05
-2.023,-0.35148,-1.869,1.1335,-0.024604,-0.093451,-0.57674,0.66472,2.3616e+05
-2.0042,-0.05158,-2.5711,1.1389,-0.0036106,-0.12856,-0.5714,0.66783,2.3397e+05
-1.9821,-0.9514,-2.4829,1.1454,-0.066598,-0.12415,-0.5651,0.67149,2.3139e+05
-1.9953,0.013788,-2.5289,1.1415,0.00096513,-0.12644,-0.56885,0.6693,2.3293e+05
-2.005,-0.091132,-2.7704,1.1387,-0.0063792,-0.13852,-0.57162,0.6677,2.3406e+05
-1.8167,0.8828,-0.96192,1.1933,0.061796,-0.048096,-0.51792,0.69891,2.1207e+05
-1.8984,0.91428,-2.6994,1.1696,0.064,-0.13497,-0.54123,0.68537,2.2162e+05
-1.7828,-0.75318,-1.122,1.2032,-0.052723,-0.056101,-0.50828,0.70452,2.0812e+05
-1.9714,-0.84028,-2.0831,1.1485,-0.05882,-0.10415,-0.56203,0.67327,2.3013e+05
-2.0756,-0.47018,-2.2882,1.1183,-0.032912,-0.11441,-0.59174,0.656,2.423e+05
-1.9795,-0.73963,-4.5146,1.1461,-0.051774,-0.22573,-0.56433,0.67193,2.3108e+05
-2.4859,0.055846,-3.6562,0.99927,0.0039092,-0.18281,-0.70871,0.588,2.902e+05
-2.077,0.53006,-2.2062,1.1178,0.037104,-0.11031,-0.59215,0.65576,2.4247e+05
-1.942,0.55371,-1.3083,1.157,0.03876,-0.065415,-0.55366,0.67814,2.2671e+05
-2.0286,0.15851,-1.9435,1.1319,0.011096,-0.097174,-0.57834,0.66379,2.3681e+05
-1.7155,-0.39594,-1.5442,1.2227,-0.027716,-0.077212,-0.48909,0.71567,2.0027e+05
-2.0722,-0.087761,-2.1684,1.1192,-0.0061433,-0.10842,-0.59077,0.65656,2.419e+05
-1.8689,-0.30394,-2.362,1.1782,-0.021276,-0.1181,-0.53282,0.69026,2.1817e+05
-2.0867,-0.096946,-2.4579,1.115,-0.0067862,-0.12289,-0.59492,0.65415,2.436e+05
-2.5486,1.7567,-5.0981,0.98109,0.12297,-0.25491,-0.72659,0.57761,2.9752e+05
-1.9465,-1.1135,-2.5693,1.1557,-0.077942,-0.12847,-0.55493,0.6774,2.2723e+05
-2.4373,0.048928,-2.7914,1.0134,0.0034249,-0.13957,-0.69487,0.59605,2.8453e+05
-1.5132,-0.5956,-3.4138,1.2814,-0.041692,-0.17069,-0.4314,0.74921,1.7665e+05
-2.0342,-0.10392,-2.0481,1.1303,-0.0072747,-0.10241,-0.57994,0.66286,2.3747e+05
