% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-70.997,12.52,-100.02,34.411,0.87643,-5.0009,-13.283,0.75848,8.2881e+06
-65.887,24.391,-75.801,35.893,1.7074,-3.7901,-12.327,0.77587,7.6916e+06
-59.302,1.8921,-44.182,37.802,0.13245,-2.2091,-11.095,0.79827,6.9228e+06
-63.931,17.929,-66.564,36.46,1.255,-3.3282,-11.961,0.78252,7.4632e+06
-80.957,8.3107,-91.04,31.522,0.58175,-4.552,-15.147,0.7246,9.4508e+06
-66.315,-26.122,-120.78,35.769,-1.8285,-6.0388,-12.407,0.77441,7.7415e+06
-59.271,-22.26,-85.326,37.811,-1.5582,-4.2663,-11.089,0.79838,6.9192e+06
-57.823,-11.697,-102.33,38.231,-0.81876,-5.1163,-10.818,0.8033,6.7501e+06
-60.091,-1.3951,-97.033,37.574,-0.097657,-4.8517,-11.243,0.79559,7.0149e+06
-71.175,0.87151,-98.492,34.359,0.061006,-4.9246,-13.317,0.75788,8.3089e+06
-62.466,-37.74,-104.9,36.885,-2.6418,-5.2449,-11.687,0.78751,7.2921e+06
-67.583,1.642,-54.888,35.401,0.11494,-2.7444,-12.644,0.7701,7.8895e+06
-42.325,12.27,-183.95,42.726,0.85888,-9.1977,-7.9189,0.85602,4.9409e+06
-59.807,-3.8571,-93.34,37.656,-0.27,-4.667,-11.19,0.79655,6.9818e+06
-52.994,-18.774,-107.44,39.632,-1.3142,-5.3721,-9.915,0.81973,6.1864e+06
-49.247,31.734,-152.47,40.718,2.2214,-7.6237,-9.2139,0.83247,5.749e+06
-58.149,12.242,-102.23,38.137,0.85696,-5.1117,-10.88,0.80219,6.7882e+06
-66.888,-11.226,-59.252,35.603,-0.78584,-2.9626,-12.514,0.77246,7.8083e+06
-60.63,3.0764,-76.473,37.417,0.21535,-3.8237,-11.344,0.79375,7.0778e+06
-59.692,11.639,-57.375,37.689,0.81476,-2.8688,-11.168,0.79694,6.9683e+06
-64.987,-5.3118,-47.369,36.154,-0.37183,-2.3685,-12.159,0.77893,7.5865e+06
-87.229,8.9903,-178.32,29.703,0.62932,-8.9162,-16.32,0.70327,1.0183e+07
-72.507,0.092261,-102.72,33.973,0.0064582,-5.1359,-13.566,0.75335,8.4643e+06
-70.431,-3.1472,-135.18,34.575,-0.22031,-6.7589,-13.177,0.76041,8.222e+06
-69.979,-18.423,-102.31,34.706,-1.2896,-5.1156,-13.093,0.76195,8.1693e+06
-72.164,2.5956,-83.785,34.073,0.18169,-4.1893,-13.502,0.75452,8.4243e+06
-67.058,24.11,-80.008,35.553,1.6877,-4.0004,-12.546,0.77188,7.8283e+06
-67.038,-10.902,-102.61,35.559,-0.76311,-5.1307,-12.543,0.77195,7.8259e+06
-70.389,-29.243,-151.91,34.587,-2.047,-7.5957,-13.17,0.76055,8.2171e+06
-67.908,4.2138,-134.04,35.307,0.29497,-6.7018,-12.705,0.76899,7.9275e+06
-60.617,-18.158,-80.29,37.421,-1.271,-4.0145,-11.341,0.7938,7.0763e+06
-64.743,-28.726,-96.146,36.224,-2.0108,-4.8073,-12.113,0.77976,7.558e+06
-68.292,-31.509,-93.525,35.195,-2.2056,-4.6763,-12.777,0.76769,7.9723e+06
-69.015,14.544,-79.336,34.986,1.0181,-3.9668,-12.912,0.76523,8.0567e+06
-60.838,-10.741,-53.662,37.357,-0.75184,-2.6831,-11.383,0.79304,7.1022e+06
-61.96,12.341,-99.724,37.032,0.86389,-4.9862,-11.593,0.78923,7.2331e+06
-66.292,5.5676,-73.253,35.775,0.38973,-3.6626,-12.403,0.77449,7.7389e+06
-57.568,-1.1043,-48.445,38.305,-0.0773,-2.4223,-10.771,0.80417,6.7203e+06
-62.391,4.4785,-57.128,36.907,0.31349,-2.8564,-11.673,0.78776,7.2834e+06
-68.942,-19.523,-74.749,35.007,-1.3666,-3.7374,-12.899,0.76548,8.0482e+06
-78.024,-1.9717,-56.358,32.373,-0.13802,-2.8179,-14.598,0.73458,9.1084e+06
-69.727,-0.57445,-79.429,34.779,-0.040211,-3.9714,-13.046,0.76281,8.1398e+06
-61.794,1.3947,-72.886,37.08,0.097628,-3.6443,-11.562,0.78979,7.2138e+06
-61.285,10.268,-57.097,37.227,0.71877,-2.8548,-11.466,0.79152,7.1543e+06
-74.961,-7.7819,-62.144,33.261,-0.54473,-3.1072,-14.025,0.745,8.7509e+06
-53.159,2.8346,-59.433,39.584,0.19842,-2.9716,-9.9459,0.81916,6.2057e+06
-64.537,-8.5345,-86.622,36.284,-0.59741,-4.3311,-12.075,0.78046,7.5339e+06
-59.475,0.38248,-88.911,37.752,0.026774,-4.4456,-11.128,0.79768,6.943e+06
-58.239,-48.847,-116.98,38.111,-3.4193,-5.8491,-10.896,0.80188,6.7987e+06
-70.399,-8.8381,-98.346,34.584,-0.61867,-4.9173,-13.171,0.76052,8.2182e+06
-61.707,-2.2404,-75.334,37.105,-0.15683,-3.7667,-11.545,0.79009,7.2036e+06
-56.652,12.112,-64.944,38.571,0.84787,-3.2472,-10.599,0.80728,6.6134e+06
-67.368,12.711,-45.859,35.463,0.88979,-2.293,-12.604,0.77083,7.8644e+06
-86.51,-27.363,-193.51,29.912,-1.9154,-9.6755,-16.186,0.70571,1.0099e+07
-64.129,-7.6825,-79.103,36.403,-0.53777,-3.9552,-11.998,0.78185,7.4863e+06
-68.111,9.7859,-83.144,35.248,0.68501,-4.1572,-12.743,0.7683,7.9511e+06
-70.078,3.8327,-96.552,34.677,0.26829,-4.8276,-13.111,0.76161,8.1808e+06
-81.487,-18.711,-123.67,31.369,-1.3097,-6.1836,-15.246,0.7228,9.5127e+06
-68.891,8.5144,-58.408,35.022,0.59601,-2.9204,-12.889,0.76565,8.0422e+06
-67.142,-18.857,-102.82,35.529,-1.32,-5.1408,-12.562,0.7716,7.8381e+06
-63.06,-2.5821,-52.9,36.713,-0.18075,-2.645,-11.798,0.78549,7.3615e+06
-66.259,-13.81,-78.906,35.785,-0.96668,-3.9453,-12.397,0.7746,7.7349e+06
-63.868,1.2893,-99.472,36.478,0.090253,-4.9736,-11.949,0.78274,7.4558e+06
-74.499,7.6409,-80.084,33.395,0.53486,-4.0042,-13.939,0.74657,8.6969e+06
-67.047,-7.9631,-70.462,35.556,-0.55742,-3.5231,-12.544,0.77192,7.8269e+06
-56.404,-4.1816,-87.531,38.643,-0.29272,-4.3766,-10.553,0.80813,6.5845e+06
-67.585,14.191,-72.904,35.4,0.99336,-3.6452,-12.645,0.77009,7.8898e+06
-64.002,5.0549,-86.904,36.439,0.35384,-4.3452,-11.975,0.78228,7.4715e+06
-63.4,1.9789,-84.22,36.614,0.13852,-4.211,-11.862,0.78433,7.4012e+06
-60.353,-19.798,-68.076,37.498,-1.3858,-3.4038,-11.292,0.79469,7.0455e+06
-65.388,-10.351,-40.923,36.038,-0.72454,-2.0461,-12.234,0.77757,7.6333e+06
-78.945,-56.282,-119.64,32.106,-3.9397,-5.9819,-14.77,0.73145,9.216e+06
-68.833,12.941,-83.543,35.038,0.90585,-4.1771,-12.878,0.76585,8.0354e+06
-67.481,-0.73429,-79.763,35.431,-0.0514,-3.9881,-12.625,0.77045,7.8776e+06
-61.316,-17.945,-57.794,37.218,-1.2562,-2.8897,-11.472,0.79142,7.1579e+06
-66.207,-15.936,-64.373,35.8,-1.1155,-3.2187,-12.387,0.77478,7.7288e+06
-70.5,-3.8832,-93.683,34.555,-0.27183,-4.6842,-13.19,0.76018,8.23e+06
-80.728,11.4,-97.815,31.589,0.79799,-4.8908,-15.104,0.72538,9.4241e+06
-72.122,-11.069,-66.136,34.085,-0.77483,-3.3068,-13.494,0.75466,8.4194e+06
-75.434,8.5349,-138.73,33.124,0.59744,-6.9365,-14.113,0.74339,8.806e+06
-72.535,-11.693,-88.271,33.965,-0.81849,-4.4136,-13.571,0.75325,8.4676e+06
-55.085,-5.3092,-107.2,39.025,-0.37164,-5.3601,-10.306,0.81262,6.4305e+06
-59.127,2.8887,-69.734,37.853,0.20221,-3.4867,-11.063,0.79886,6.9024e+06
-59.58,3.9576,-88.005,37.722,0.27703,-4.4002,-11.147,0.79732,6.9553e+06
-73.755,10.9,-156.68,33.611,0.76298,-7.834,-13.799,0.7491,8.6101e+06
-69.286,-23.054,-89.993,34.907,-1.6138,-4.4996,-12.963,0.76431,8.0883e+06
-62.03,-3.9829,-53.789,37.011,-0.2788,-2.6894,-11.606,0.78899,7.2413e+06
-56.719,21.014,-47.146,38.551,1.471,-2.3573,-10.612,0.80706,6.6213e+06
-61.739,13.247,-47.709,37.096,0.9273,-2.3854,-11.551,0.78998,7.2073e+06
-60.93,-19.152,-131.76,37.33,-1.3407,-6.5879,-11.4,0.79273,7.1128e+06
-58.959,-13.938,-54.028,37.902,-0.97564,-2.7014,-11.031,0.79943,6.8828e+06
-58.73,-2.3351,-50.831,37.968,-0.16346,-2.5416,-10.988,0.80022,6.856e+06
-64.163,-2.4794,-80.002,36.393,-0.17356,-4.0001,-12.005,0.78173,7.4903e+06
-65.469,-15.185,-63.505,36.014,-1.0629,-3.1752,-12.249,0.77729,7.6427e+06
-59.877,-2.0017,-52.65,37.636,-0.14012,-2.6325,-11.203,0.79631,6.9899e+06
-68.134,5.5103,-55.992,35.241,0.38572,-2.7996,-12.748,0.76823,7.9538e+06
-61.85,-7.6633,-56.199,37.064,-0.53643,-2.81,-11.572,0.7896,7.2203e+06
-56.598,-2.7085,-75.484,38.587,-0.1896,-3.7742,-10.589,0.80747,6.6071e+06
-62.518,-58.862,-152.54,36.87,-4.1203,-7.6272,-11.697,0.78733,7.2983e+06
-57.411,-5.8984,-49.539,38.351,-0.41289,-2.4769,-10.741,0.8047,6.7021e+06
-71.716,-5.9428,-67.518,34.202,-0.416,-3.3759,-13.418,0.75604,8.372e+06
-69.449,-27.208,-128.65,34.86,-1.9046,-6.4326,-12.994,0.76375,8.1073e+06
-71.042,38.847,-94.701,34.398,2.7193,-4.7351,-13.292,0.75833,8.2933e+06
-56.905,-2.021,-71.882,38.498,-0.14147,-3.5941,-10.647,0.80642,6.6429e+06
-66.305,13.02,-131.48,35.771,0.9114,-6.5738,-12.406,0.77444,7.7404e+06
-60.615,-7.8359,-99.053,37.422,-0.54852,-4.9526,-11.341,0.7938,7.076e+06
-69.595,-1.426,-151.01,34.817,-0.099823,-7.5503,-13.021,0.76325,8.1244e+06
-59.044,7.2043,-102.88,37.877,0.5043,-5.1441,-11.047,0.79915,6.8927e+06
-67.716,28.405,-102.07,35.362,1.9884,-5.1035,-12.67,0.76964,7.9051e+06
-58.449,-7.9589,-97.501,38.05,-0.55712,-4.8751,-10.936,0.80117,6.8232e+06
-77.791,-1.3597,-88.66,32.441,-0.095181,-4.433,-14.554,0.73537,9.0812e+06
-67.789,3.338,-64.839,35.341,0.23366,-3.2419,-12.683,0.7694,7.9136e+06
-60.74,7.6137,-72.46,37.385,0.53296,-3.623,-11.364,0.79338,7.0907e+06
-61.31,32.536,-56.479,37.22,2.2775,-2.824,-11.471,0.79144,7.1572e+06
-63.633,-12.331,-73.568,36.546,-0.86319,-3.6784,-11.906,0.78354,7.4284e+06
-58.238,0.68152,-37.779,38.111,0.047707,-1.8889,-10.896,0.80189,6.7986e+06
-57.327,-51.19,-128.35,38.375,-3.5833,-6.4177,-10.726,0.80499,6.6922e+06
-66.5,6.0701,-88.158,35.715,0.42491,-4.4079,-12.442,0.77378,7.763e+06
-67.955,-31.317,-126.75,35.293,-2.1922,-6.3374,-12.714,0.76883,7.9329e+06
-59.645,5.0821,-76.937,37.703,0.35575,-3.8469,-11.159,0.7971,6.9629e+06
-69.487,-7.9688,-64.581,34.849,-0.55781,-3.2291,-13.001,0.76362,8.1118e+06
-62.938,-13.694,-75.424,36.748,-0.9586,-3.7712,-11.776,0.7859,7.3473e+06
-67.056,12.826,-58.371,35.554,0.89784,-2.9185,-12.546,0.77189,7.828e+06
-75.361,-13.022,-92.096,33.145,-0.91154,-4.6048,-14.1,0.74364,8.7975e+06
-66.304,16.752,-135.58,35.772,1.1726,-6.779,-12.405,0.77445,7.7402e+06
-72.422,-33.798,-122.8,33.998,-2.3659,-6.1398,-13.55,0.75364,8.4544e+06
-60.716,-31.514,-77.646,37.392,-2.206,-3.8823,-11.36,0.79346,7.0879e+06
-60.4,-19.974,-60.241,37.484,-1.3982,-3.012,-11.301,0.79453,7.051e+06
-58.266,-21.798,-107.73,38.103,-1.5258,-5.3864,-10.901,0.80179,6.8019e+06
-65.202,18.683,-42.603,36.091,1.3078,-2.1302,-12.199,0.7782,7.6116e+06
-56.773,-14.171,-47.933,38.536,-0.99195,-2.3966,-10.622,0.80687,6.6276e+06
-64.408,26.136,-83.509,36.322,1.8296,-4.1755,-12.051,0.7809,7.5189e+06
-62.919,7.2379,-65.392,36.753,0.50665,-3.2696,-11.772,0.78596,7.3451e+06
-62.233,-22.157,-72.528,36.952,-1.551,-3.6264,-11.644,0.7883,7.265e+06
-65.42,-28.308,-76.004,36.028,-1.9816,-3.8002,-12.24,0.77746,7.6371e+06
-64.36,2.1468,-83.766,36.336,0.15028,-4.1883,-12.042,0.78106,7.5133e+06
-84.833,-1.3397,-96.727,30.398,-0.093782,-4.8363,-15.872,0.71142,9.9033e+06
-57.074,-18.277,-62.456,38.449,-1.2794,-3.1228,-10.678,0.80585,6.6627e+06
-78.132,-14.423,-58.051,32.342,-1.0096,-2.9026,-14.618,0.73421,9.121e+06
-61.946,-25.571,-54.886,37.036,-1.79,-2.7443,-11.59,0.78928,7.2314e+06
-75.379,-0.27696,-119.69,33.14,-0.019388,-5.9845,-14.103,0.74358,8.7996e+06
-58.549,-6.0112,-38.531,38.021,-0.42078,-1.9266,-10.954,0.80083,6.8349e+06
-65.695,-18.116,-122.92,35.949,-1.2681,-6.1459,-12.291,0.77652,7.6691e+06
-62.861,-17.403,-83.507,36.77,-1.2182,-4.1753,-11.761,0.78616,7.3383e+06
-62.852,-45.466,-106.2,36.773,-3.1826,-5.3101,-11.759,0.78619,7.3373e+06
-71.514,-51.407,-168.18,34.261,-3.5985,-8.4088,-13.38,0.75673,8.3484e+06
-67.324,19.567,-218.14,35.476,1.3697,-10.907,-12.596,0.77098,7.8592e+06
-81.42,-28.583,-142.42,31.388,-2.0008,-7.1209,-15.233,0.72303,9.5048e+06
-60.779,-23.493,-69.332,37.374,-1.6445,-3.4666,-11.372,0.79324,7.0953e+06
-69.652,47.451,-120.3,34.801,3.3216,-6.0148,-13.032,0.76306,8.131e+06
-71.934,3.4809,-105.29,34.139,0.24366,-5.2645,-13.459,0.7553,8.3975e+06
-78.03,7.5642,-108.89,32.371,0.52949,-5.4447,-14.599,0.73456,9.1091e+06
-63.432,-38.157,-171.98,36.605,-2.671,-8.5988,-11.868,0.78422,7.4049e+06
-62.405,-14.253,-140.91,36.903,-0.99772,-7.0456,-11.676,0.78771,7.285e+06
-78.258,3.1055,-73.517,32.305,0.21738,-3.6759,-14.642,0.73379,9.1357e+06
-67.631,14.588,-134.16,35.387,1.0212,-6.7078,-12.653,0.76994,7.8951e+06
-66.439,-9.012,-76.279,35.733,-0.63084,-3.814,-12.431,0.77399,7.756e+06
-74.275,-8.6358,-54.805,33.46,-0.6045,-2.7403,-13.897,0.74733,8.6707e+06
-66.855,6.6751,-75.036,35.612,0.46726,-3.7518,-12.508,0.77258,7.8045e+06
-71.354,-5.2969,-74.413,34.307,-0.37078,-3.7207,-13.35,0.75727,8.3297e+06
-58.906,-3.9303,-50.323,37.917,-0.27512,-2.5161,-11.021,0.79962,6.8766e+06
-59.534,-10.439,-116.44,37.735,-0.73075,-5.822,-11.139,0.79748,6.9499e+06
-66.912,-28.337,-89.367,35.595,-1.9836,-4.4684,-12.519,0.77238,7.8112e+06
-61.044,-4.0636,-40.515,37.297,-0.28445,-2.0257,-11.421,0.79234,7.1261e+06
-65.93,-26.637,-109.29,35.88,-1.8646,-5.4644,-12.335,0.77572,7.6965e+06
-66.753,6.791,-52.701,35.642,0.47537,-2.635,-12.489,0.77292,7.7926e+06
-58.705,-28.689,-38.42,37.975,-2.0083,-1.921,-10.984,0.8003,6.8532e+06
-64.063,-22.286,-102.1,36.422,-1.56,-5.105,-11.986,0.78207,7.4787e+06
-81.838,-18.657,-193.59,31.267,-1.306,-9.6796,-15.312,0.72161,9.5537e+06
-65.815,8.8132,-41.641,35.914,0.61692,-2.082,-12.314,0.77611,7.6831e+06
-63.736,-10.216,-63.188,36.516,-0.71514,-3.1594,-11.925,0.78318,7.4405e+06
-66.259,-3.3142,-112.02,35.785,-0.232,-5.601,-12.397,0.7746,7.7349e+06
-77.076,30.169,-122.79,32.648,2.1118,-6.1393,-14.421,0.73781,8.9977e+06
-69.054,-9.651,-84.088,34.974,-0.67557,-4.2044,-12.92,0.7651,8.0612e+06
-77.797,-44.146,-147.04,32.439,-3.0902,-7.3521,-14.556,0.73535,9.0819e+06
-66.889,-21.523,-69.158,35.602,-1.5066,-3.4579,-12.515,0.77246,7.8085e+06
-71.251,-13.941,-113.16,34.337,-0.97589,-5.6582,-13.331,0.75762,8.3177e+06
-57.846,-0.79847,-77.696,38.225,-0.055893,-3.8848,-10.823,0.80322,6.7528e+06
-65.599,-7.6157,-106.68,35.976,-0.5331,-5.3342,-12.273,0.77685,7.6579e+06
-70.263,-12.93,-88.439,34.624,-0.90507,-4.422,-13.146,0.76098,8.2024e+06
-63.372,7.9654,-67.764,36.622,0.55758,-3.3882,-11.857,0.78442,7.398e+06
-78.704,-80.21,-169.5,32.176,-5.6147,-8.475,-14.725,0.73227,9.1877e+06
-81.946,16.135,-54.712,31.236,1.1295,-2.7356,-15.332,0.72124,9.5662e+06
-64.516,-20.247,-56.441,36.29,-1.4173,-2.822,-12.071,0.78053,7.5314e+06
-71.089,-13.004,-66.091,34.384,-0.91025,-3.3046,-13.3,0.75817,8.2988e+06
-69.107,-8.4121,-69.506,34.959,-0.58885,-3.4753,-12.93,0.76492,8.0674e+06
-60.923,22.339,-26.439,37.332,1.5637,-1.3219,-11.398,0.79275,7.112e+06
-66.029,1.9141,-54.231,35.852,0.13398,-2.7116,-12.354,0.77539,7.7081e+06
-70.361,-3.1091,-78.729,34.595,-0.21764,-3.9365,-13.164,0.76065,8.2139e+06
-63.078,23.165,-61.227,36.707,1.6216,-3.0614,-11.802,0.78542,7.3637e+06
-63.818,-27.666,-92.663,36.493,-1.9366,-4.6331,-11.94,0.78291,7.4499e+06
-69.736,-39.314,-72.37,34.777,-2.752,-3.6185,-13.047,0.76277,8.1409e+06
-60.248,-0.3364,-60.507,37.528,-0.023548,-3.0253,-11.272,0.79505,7.0332e+06
-69.492,16.974,-120.34,34.847,1.1882,-6.017,-13.002,0.7636,8.1124e+06
-58.921,-5.7069,-86.572,37.913,-0.39948,-4.3286,-11.024,0.79956,6.8784e+06
-72.789,-16.967,-73.871,33.891,-1.1877,-3.6936,-13.619,0.75239,8.4972e+06
-64.582,0.66636,-60.821,36.271,0.046645,-3.0411,-12.083,0.78031,7.5392e+06
-69.588,-13.444,-92.591,34.819,-0.94106,-4.6296,-13.02,0.76328,8.1236e+06
-63.058,-18.566,-77.453,36.713,-1.2996,-3.8727,-11.798,0.78549,7.3613e+06
-69.882,35.369,-125.65,34.734,2.4758,-6.2824,-13.075,0.76228,8.1579e+06
-53.773,-24.035,-153.14,39.406,-1.6824,-7.6571,-10.061,0.81708,6.2773e+06
-64.56,3.8749,-68.878,36.278,0.27124,-3.4439,-12.079,0.78038,7.5366e+06
-59.915,24.588,-88.031,37.625,1.7211,-4.4015,-11.21,0.79618,6.9944e+06
-71.318,-13.274,-79.057,34.318,-0.92917,-3.9529,-13.343,0.75739,8.3255e+06
-57.44,-104.84,-180.81,38.342,-7.3391,-9.0406,-10.747,0.8046,6.7055e+06
-58.076,-10.281,-86.556,38.158,-0.71966,-4.3278,-10.866,0.80244,6.7797e+06
-55.412,-13.605,-58.233,38.93,-0.95238,-2.9117,-10.367,0.8115,6.4687e+06
-75.867,-96.573,-213.2,32.999,-6.7601,-10.66,-14.194,0.74192,8.8566e+06
-70.244,-14.492,-52.502,34.629,-1.0145,-2.6251,-13.142,0.76105,8.2001e+06
-62.915,-32.832,-100.88,36.755,-2.2982,-5.0439,-11.771,0.78598,7.3446e+06
-68.353,-4.5854,-94.223,35.178,-0.32098,-4.7111,-12.789,0.76748,7.9794e+06
-87.114,-71.69,-111.79,29.737,-5.0183,-5.5896,-16.299,0.70366,1.017e+07
-70.745,-20.054,-98.974,34.484,-1.4038,-4.9487,-13.236,0.75934,8.2587e+06
-68.278,-11.635,-54.819,35.199,-0.81446,-2.7409,-12.775,0.76773,7.9707e+06
-59.373,-5.5612,-74.227,37.782,-0.38928,-3.7113,-11.109,0.79803,6.9312e+06
-72.372,-8.8206,-80.453,34.012,-0.61744,-4.0226,-13.541,0.75381,8.4486e+06
-61.966,-16.662,-61.898,37.03,-1.1663,-3.0949,-11.594,0.78921,7.2338e+06
-63.583,2.6635,-44.999,36.561,0.18644,-2.25,-11.896,0.78371,7.4225e+06
-66.062,-0.29557,-62.653,35.842,-0.02069,-3.1327,-12.36,0.77527,7.712e+06
-51.789,27.869,-116.55,39.981,1.9509,-5.8274,-9.6896,0.82382,6.0458e+06
-71.022,-2.1389,-62.868,34.404,-0.14973,-3.1434,-13.288,0.7584,8.291e+06
-67.987,0.65908,-68.556,35.284,0.046136,-3.4278,-12.72,0.76872,7.9367e+06
-56.385,-38.952,-97.303,38.648,-2.7266,-4.8652,-10.549,0.80819,6.5823e+06
-65.327,-8.4055,-115.2,36.055,-0.58838,-5.7599,-12.223,0.77777,7.6262e+06
-70.513,-6.6849,-84.777,34.551,-0.46794,-4.2388,-13.193,0.76013,8.2315e+06
-62.656,14.794,-51.921,36.83,1.0356,-2.596,-11.723,0.78686,7.3143e+06
-59.758,6.5934,-57.323,37.67,0.46154,-2.8662,-11.181,0.79672,6.9761e+06
-53.993,-24.307,-70.254,39.342,-1.7015,-3.5127,-10.102,0.81633,6.3031e+06
-59.175,-3.8321,-77.68,37.839,-0.26824,-3.884,-11.072,0.7987,6.908e+06
-73.118,16.121,-72.366,33.796,1.1284,-3.6183,-13.68,0.75127,8.5356e+06
-69.523,-17.473,-78.257,34.838,-1.2231,-3.9129,-13.008,0.7635,8.116e+06
-61.434,1.4241,-77.116,37.184,0.099687,-3.8558,-11.494,0.79102,7.1717e+06
-63.61,5.7759,-59.563,36.553,0.40431,-2.9781,-11.901,0.78361,7.4257e+06
-69.635,-15.704,-74.573,34.806,-1.0992,-3.7286,-13.028,0.76312,8.129e+06
-64.721,-9.4886,-61.282,36.231,-0.6642,-3.0641,-12.109,0.77983,7.5555e+06
-78.688,3.4282,-71.361,32.18,0.23997,-3.568,-14.722,0.73232,9.1859e+06
-55.974,10.594,-64.427,38.767,0.74161,-3.2213,-10.473,0.80959,6.5343e+06
-62.68,-18.457,-69.663,36.823,-1.292,-3.4832,-11.727,0.78678,7.3172e+06
-59.518,10.823,-51.473,37.74,0.7576,-2.5737,-11.136,0.79753,6.9481e+06
-65.098,-2.1986,-80.996,36.121,-0.1539,-4.0498,-12.18,0.77855,7.5995e+06
-67.561,-7.8195,-76.673,35.407,-0.54736,-3.8337,-12.64,0.77017,7.8869e+06
-60.789,18.037,-51.832,37.371,1.2626,-2.5916,-11.374,0.79321,7.0965e+06
-61.646,6.3829,-68.131,37.123,0.44681,-3.4066,-11.534,0.7903,7.1964e+06
-63.411,-51.062,-149.87,36.611,-3.5744,-7.4937,-11.864,0.78429,7.4025e+06
-60.281,-13.196,-54.213,37.519,-0.92369,-2.7106,-11.278,0.79494,7.0371e+06
-85.352,11.511,-149.42,30.248,0.80578,-7.471,-15.969,0.70965,9.9638e+06
-65.756,7.2642,-55.889,35.931,0.50849,-2.7945,-12.303,0.77632,7.6762e+06
-60.747,-20.369,-93.841,37.383,-1.4258,-4.6921,-11.366,0.79335,7.0915e+06
-71.729,-67.61,-102.15,34.199,-4.7327,-5.1077,-13.42,0.756,8.3735e+06
-72.035,1.4493,-107.09,34.11,0.10145,-5.3545,-13.478,0.75495,8.4092e+06
-60.186,-8.6731,-93.258,37.546,-0.60712,-4.6629,-11.261,0.79526,7.0261e+06
-55.569,-9.1308,-64.235,38.885,-0.63915,-3.2117,-10.397,0.81097,6.487e+06
-52.692,-1.6299,-62.11,39.719,-0.11409,-3.1055,-9.8584,0.82076,6.1511e+06
-73.28,22.75,-141.88,33.749,1.5925,-7.0942,-13.71,0.75072,8.5546e+06
-74.656,-24.518,-64.484,33.35,-1.7163,-3.2242,-13.968,0.74604,8.7152e+06
-70.726,-22.155,-64.152,34.489,-1.5509,-3.2076,-13.233,0.75941,8.2564e+06
-57.203,8.6051,-104.8,38.411,0.60236,-5.2402,-10.702,0.80541,6.6778e+06
-56.565,-1.0601,-50.342,38.596,-0.074207,-2.5171,-10.583,0.80758,6.6033e+06
-60.561,14.745,-35.851,37.437,1.0321,-1.7926,-11.331,0.79399,7.0698e+06
-61.185,-8.5959,-55.004,37.256,-0.60171,-2.7502,-11.448,0.79186,7.1427e+06
-62.987,-14.419,-58.866,36.734,-1.0094,-2.9433,-11.785,0.78573,7.353e+06
-59.333,3.9692,-80.073,37.793,0.27784,-4.0036,-11.101,0.79816,6.9264e+06
-76.486,-13.291,-109.93,32.819,-0.93034,-5.4963,-14.31,0.73981,8.9288e+06
-64.615,13.862,-32.088,36.262,0.97035,-1.6044,-12.089,0.7802,7.543e+06
-66.246,-10.942,-92.863,35.789,-0.76593,-4.6431,-12.394,0.77465,7.7335e+06
-67.919,-12.978,-94.329,35.303,-0.90845,-4.7164,-12.707,0.76896,7.9288e+06
-73.818,-27.706,-79.905,33.593,-1.9394,-3.9952,-13.811,0.74889,8.6173e+06
-73.688,-1.7248,-91.371,33.631,-0.12074,-4.5685,-13.787,0.74933,8.6022e+06
-72.625,7.8901,-120.58,33.939,0.55231,-6.029,-13.588,0.75295,8.4781e+06
-56.885,-25.87,-64.105,38.503,-1.8109,-3.2053,-10.643,0.80649,6.6407e+06
-65.472,-3.8339,-49.975,36.013,-0.26837,-2.4988,-12.25,0.77728,7.6431e+06
-60.609,-3.0549,-46.774,37.424,-0.21384,-2.3387,-11.34,0.79382,7.0753e+06
-72.655,14.108,-106.8,33.93,0.98756,-5.3401,-13.593,0.75285,8.4816e+06
-64.328,-11.763,-66.221,36.345,-0.82343,-3.311,-12.036,0.78117,7.5095e+06
-62.256,-5.6838,-77.564,36.946,-0.39786,-3.8782,-11.648,0.78822,7.2677e+06
-84.689,-13.027,-206.91,30.44,-0.91186,-10.346,-15.845,0.71191,9.8864e+06
-65.408,-14.373,-92.832,36.032,-1.0061,-4.6416,-12.238,0.7775,7.6356e+06
-67.774,-8.2184,-73.773,35.346,-0.57529,-3.6886,-12.68,0.76945,7.9118e+06
-66.028,21.536,-94.766,35.852,1.5075,-4.7383,-12.354,0.77539,7.7079e+06
-59.547,8.5205,-46.832,37.731,0.59644,-2.3416,-11.141,0.79743,6.9514e+06
-66.274,-17.865,-76.618,35.781,-1.2506,-3.8309,-12.4,0.77455,7.7367e+06
-66.861,19.008,-75.915,35.61,1.3306,-3.7958,-12.509,0.77256,7.8052e+06
-71.048,4.3522,-99.325,34.396,0.30466,-4.9663,-13.293,0.75831,8.294e+06
-73.715,-8.973,-66.42,33.623,-0.62811,-3.321,-13.792,0.74924,8.6053e+06
-65.217,-29.493,-71.549,36.087,-2.0645,-3.5774,-12.202,0.77815,7.6133e+06
-58.456,-1.8352,-51.985,38.048,-0.12847,-2.5992,-10.937,0.80115,6.824e+06
