% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-25.884,-4.2019,-30.719,17.494,-0.29413,-1.5359,-6.0051,0.7598,3.0217e+06
-28.156,5.2842,-49.058,16.835,0.3699,-2.4529,-6.5321,0.73871,3.2869e+06
-32.073,-2.3274,-21.955,15.699,-0.16292,-1.0977,-7.441,0.70236,3.7442e+06
-29.15,-0.93569,-34.148,16.546,-0.065499,-1.7074,-6.7628,0.72949,3.4029e+06
-31.13,20,-33.903,15.972,1.4,-1.6952,-7.2221,0.71112,3.634e+06
-28.891,4.6668,-32.034,16.621,0.32668,-1.6017,-6.7028,0.73189,3.3727e+06
-31.657,9.2624,-34.661,15.82,0.64837,-1.7331,-7.3443,0.70623,3.6955e+06
-26.311,-13.942,-37.721,17.37,-0.97591,-1.886,-6.1041,0.75584,3.0714e+06
-27.697,-1.4241,-46.464,16.968,-0.099688,-2.3232,-6.4258,0.74297,3.2333e+06
-33.985,0.46931,-71.27,15.144,0.032852,-3.5635,-7.8846,0.68462,3.9674e+06
-27.25,-3.2735,-28.439,17.098,-0.22915,-1.4219,-6.322,0.74712,3.1811e+06
-30.852,-4.227,-40.558,16.053,-0.29589,-2.0279,-7.1577,0.71369,3.6016e+06
-29.447,0.97925,-28.216,16.46,0.068548,-1.4108,-6.8318,0.72673,3.4376e+06
-32.272,5.6911,-45.462,15.641,0.39838,-2.2731,-7.487,0.70052,3.7673e+06
-29.949,11.087,-34.455,16.315,0.77609,-1.7228,-6.9481,0.72208,3.4962e+06
-26.956,0.86005,-20.083,17.183,0.060204,-1.0041,-6.2537,0.74985,3.1467e+06
-29.059,8.1497,-30.256,16.573,0.57048,-1.5128,-6.7418,0.73033,3.3923e+06
-36.799,3.7776,-41.382,14.328,0.26443,-2.0691,-8.5373,0.65851,4.2958e+06
-30.143,-11.874,-54.898,16.258,-0.83115,-2.7449,-6.9932,0.72027,3.5189e+06
-26.941,-10.118,-38.785,17.187,-0.70826,-1.9392,-6.2504,0.74999,3.1451e+06
-26.283,-5.3166,-46.512,17.378,-0.37216,-2.3256,-6.0977,0.75609,3.0682e+06
-27.314,-0.63414,-44.106,17.079,-0.04439,-2.2053,-6.3368,0.74653,3.1886e+06
-32.352,0.39614,-44.769,15.618,0.02773,-2.2385,-7.5058,0.69977,3.7768e+06
-28.393,-17.155,-47.681,16.766,-1.2008,-2.384,-6.5873,0.73651,3.3146e+06
-30.719,0.74638,-24.949,16.091,0.052246,-1.2475,-7.1269,0.71492,3.5861e+06
-19.239,5.5772,-83.616,19.421,0.3904,-4.1808,-4.4634,0.82147,2.2459e+06
-27.185,-1.7532,-42.427,17.116,-0.12273,-2.1214,-6.3069,0.74772,3.1735e+06
-24.088,-8.5335,-48.837,18.014,-0.59735,-2.4419,-5.5885,0.77646,2.812e+06
-22.385,14.425,-69.306,18.508,1.0097,-3.4653,-5.1933,0.79227,2.6132e+06
-26.431,5.5647,-46.47,17.335,0.38953,-2.3235,-6.1321,0.75472,3.0856e+06
-30.403,-5.1028,-26.933,16.183,-0.3572,-1.3466,-7.0536,0.71786,3.5492e+06
-27.559,1.3984,-34.76,17.008,0.097885,-1.738,-6.3937,0.74425,3.2172e+06
-27.133,5.2906,-26.08,17.132,0.37034,-1.304,-6.2948,0.74821,3.1674e+06
-29.54,-2.4145,-21.532,16.434,-0.16901,-1.0766,-6.8532,0.72587,3.4484e+06
-39.65,4.0865,-81.057,13.502,0.28606,-4.0528,-9.1987,0.63205,4.6286e+06
-32.958,0.041937,-46.69,15.442,0.0029356,-2.3345,-7.6462,0.69415,3.8474e+06
-32.014,-1.4306,-61.445,15.716,-0.10014,-3.0722,-7.4273,0.70291,3.7373e+06
-31.809,-8.3742,-46.505,15.775,-0.58619,-2.3253,-7.3796,0.70481,3.7133e+06
-32.802,1.1798,-38.084,15.488,0.082587,-1.9042,-7.61,0.6956,3.8292e+06
-30.481,10.959,-36.367,16.16,0.76713,-1.8184,-7.0716,0.71714,3.5583e+06
-30.472,-4.9553,-46.643,16.163,-0.34687,-2.3321,-7.0695,0.71722,3.5572e+06
-31.995,-13.292,-69.052,15.721,-0.93046,-3.4526,-7.4228,0.70309,3.735e+06
-30.867,1.9154,-60.925,16.048,0.13408,-3.0463,-7.1612,0.71355,3.6034e+06
-27.553,-8.2536,-36.495,17.01,-0.57775,-1.8248,-6.3923,0.74431,3.2165e+06
-29.429,-13.057,-43.703,16.466,-0.91402,-2.1851,-6.8275,0.7269,3.4355e+06
-31.042,-14.322,-42.511,15.998,-1.0026,-2.1256,-7.2017,0.71193,3.6238e+06
-31.37,6.6109,-36.062,15.903,0.46276,-1.8031,-7.2779,0.70888,3.6621e+06
-27.654,-4.8821,-24.392,16.98,-0.34175,-1.2196,-6.4157,0.74337,3.2283e+06
-28.164,5.6096,-45.329,16.833,0.39268,-2.2665,-6.534,0.73864,3.2878e+06
-30.133,2.5307,-33.297,16.261,0.17715,-1.6648,-6.9908,0.72037,3.5177e+06
-26.167,-0.50195,-22.021,17.412,-0.035136,-1.101,-6.0708,0.75717,3.0547e+06
-28.36,2.0357,-25.967,16.776,0.1425,-1.2984,-6.5794,0.73682,3.3106e+06
-31.337,-8.8741,-33.977,15.912,-0.62119,-1.6988,-7.2702,0.70919,3.6583e+06
-35.466,-0.89621,-25.617,14.715,-0.062734,-1.2809,-8.228,0.67088,4.1402e+06
-31.694,-0.26111,-36.104,15.809,-0.018278,-1.8052,-7.353,0.70588,3.6999e+06
-28.088,0.63395,-33.13,16.854,0.044377,-1.6565,-6.5165,0.73934,3.279e+06
-27.857,4.6673,-25.953,16.921,0.32671,-1.2977,-6.4628,0.74149,3.252e+06
-34.073,-3.5372,-28.247,15.119,-0.2476,-1.4124,-7.905,0.6838,3.9777e+06
-24.163,1.2884,-27.015,17.993,0.090191,-1.3507,-5.6059,0.77576,2.8208e+06
-29.335,-3.8793,-39.374,16.493,-0.27155,-1.9687,-6.8057,0.72777,3.4245e+06
-27.034,0.17385,-40.414,17.16,0.01217,-2.0207,-6.2719,0.74912,3.1559e+06
-26.472,-22.203,-53.174,17.323,-1.5542,-2.6587,-6.1416,0.75434,3.0903e+06
-31.999,-4.0173,-44.703,15.72,-0.28121,-2.2351,-7.4239,0.70305,3.7356e+06
-28.049,-1.0184,-34.243,16.866,-0.071286,-1.7121,-6.5073,0.73971,3.2744e+06
-25.751,5.5056,-29.52,17.532,0.3854,-1.476,-5.9742,0.76103,3.0061e+06
-30.622,5.7778,-20.845,16.12,0.40445,-1.0423,-7.1042,0.71583,3.5747e+06
-39.323,-12.438,-87.959,13.596,-0.87064,-4.3979,-9.1229,0.63508,4.5905e+06
-29.15,-3.492,-35.956,16.547,-0.24444,-1.7978,-6.7627,0.72949,3.4029e+06
-30.959,4.4481,-37.793,16.022,0.31137,-1.8896,-7.1826,0.7127,3.6142e+06
-31.854,1.7421,-43.887,15.762,0.12195,-2.1944,-7.3901,0.7044,3.7186e+06
-37.04,-8.5048,-56.214,14.258,-0.59534,-2.8107,-8.5932,0.65627,4.3239e+06
-31.314,3.8702,-26.549,15.919,0.27091,-1.3275,-7.2648,0.70941,3.6555e+06
-30.519,-8.5713,-46.735,16.149,-0.59999,-2.3367,-7.0805,0.71678,3.5628e+06
-28.663,-1.1737,-24.046,16.688,-0.082159,-1.2023,-6.6499,0.734,3.3461e+06
-30.118,-6.2772,-35.867,16.266,-0.4394,-1.7933,-6.9873,0.72051,3.5159e+06
-29.031,0.58606,-45.214,16.581,0.041024,-2.2607,-6.7351,0.73059,3.389e+06
-33.863,3.4731,-36.402,15.18,0.24312,-1.8201,-7.8563,0.68575,3.9531e+06
-30.476,-3.6196,-32.028,16.162,-0.25337,-1.6014,-7.0704,0.71719,3.5577e+06
-25.638,-1.9007,-39.787,17.565,-0.13305,-1.9893,-5.948,0.76208,2.9929e+06
-30.721,6.4504,-33.138,16.091,0.45153,-1.6569,-7.1272,0.71491,3.5863e+06
-29.092,2.2977,-39.502,16.563,0.16084,-1.9751,-6.7493,0.73003,3.3961e+06
-28.818,0.8995,-38.282,16.643,0.062965,-1.9141,-6.6858,0.73257,3.3642e+06
-27.433,-8.9989,-30.944,17.044,-0.62992,-1.5472,-6.3645,0.74542,3.2025e+06
-29.722,-4.7048,-18.601,16.381,-0.32934,-0.93007,-6.8954,0.72418,3.4697e+06
-35.884,-25.583,-54.381,14.594,-1.7908,-2.719,-8.3252,0.66699,4.1891e+06
-31.288,5.8822,-37.974,15.927,0.41175,-1.8987,-7.2587,0.70965,3.6525e+06
-30.673,-0.33377,-36.256,16.105,-0.023364,-1.8128,-7.1162,0.71535,3.5807e+06
-27.871,-8.1568,-26.27,16.917,-0.57098,-1.3135,-6.466,0.74136,3.2536e+06
-30.094,-7.2438,-29.261,16.273,-0.50706,-1.463,-6.9818,0.72073,3.5131e+06
-32.045,-1.7651,-42.583,15.707,-0.12356,-2.1292,-7.4345,0.70262,3.7409e+06
-36.695,5.1818,-44.461,14.359,0.36272,-2.2231,-8.5132,0.65947,4.2837e+06
-32.783,-5.0314,-30.062,15.493,-0.3522,-1.5031,-7.6056,0.69578,3.827e+06
-34.288,3.8795,-63.059,15.056,0.27157,-3.1529,-7.9548,0.68181,4.0027e+06
-32.97,-5.3149,-40.123,15.439,-0.37204,-2.0062,-7.6491,0.69403,3.8489e+06
-25.038,-2.4133,-48.728,17.739,-0.16893,-2.4364,-5.8089,0.76764,2.9229e+06
-26.876,1.313,-31.697,17.206,0.091912,-1.5849,-6.2353,0.75059,3.1375e+06
-27.082,1.7989,-40.002,17.146,0.12592,-2.0001,-6.283,0.74868,3.1615e+06
-33.525,4.9544,-71.218,15.278,0.34681,-3.5609,-7.7778,0.68889,3.9137e+06
-31.494,-10.479,-40.906,15.867,-0.73353,-2.0453,-7.3065,0.70774,3.6765e+06
-28.196,-1.8104,-24.449,16.823,-0.12673,-1.2225,-6.5414,0.73834,3.2915e+06
-25.781,9.5516,-21.43,17.523,0.66861,-1.0715,-5.9813,0.76075,3.0097e+06
-28.063,6.0214,-21.686,16.862,0.4215,-1.0843,-6.5107,0.73957,3.276e+06
-27.695,-8.7055,-59.89,16.968,-0.60939,-2.9945,-6.4253,0.74299,3.2331e+06
-26.8,-6.3354,-24.558,17.228,-0.44347,-1.2279,-6.2175,0.7513,3.1285e+06
-26.695,-1.0614,-23.105,17.258,-0.074298,-1.1553,-6.1933,0.75227,3.1164e+06
-29.165,-1.127,-36.365,16.542,-0.078891,-1.8182,-6.7663,0.72935,3.4047e+06
-29.759,-6.9022,-28.866,16.37,-0.48316,-1.4433,-6.904,0.72384,3.474e+06
-27.217,-0.90987,-23.932,17.107,-0.063691,-1.1966,-6.3143,0.74743,3.1772e+06
-30.97,2.5047,-25.451,16.019,0.17533,-1.2726,-7.185,0.7126,3.6154e+06
-28.114,-3.4833,-25.545,16.847,-0.24383,-1.2773,-6.5224,0.73911,3.2819e+06
-25.726,-1.2312,-34.311,17.539,-0.086181,-1.7156,-5.9685,0.76126,3.0032e+06
-28.417,-26.755,-69.338,16.759,-1.8729,-3.4669,-6.5928,0.73629,3.3174e+06
-26.096,-2.6811,-22.518,17.432,-0.18768,-1.1259,-6.0543,0.75783,3.0464e+06
-32.598,-2.7013,-30.69,15.546,-0.18909,-1.5345,-7.5628,0.69749,3.8055e+06
-31.568,-12.367,-58.478,15.845,-0.86572,-2.9239,-7.3237,0.70705,3.6852e+06
-32.292,17.658,-43.046,15.635,1.236,-2.1523,-7.4917,0.70033,3.7697e+06
-25.866,-0.91864,-32.674,17.499,-0.064305,-1.6337,-6.0008,0.75997,3.0195e+06
-30.139,5.9182,-59.762,16.26,0.41427,-2.9881,-6.9922,0.72031,3.5184e+06
-27.552,-3.5618,-45.024,17.01,-0.24933,-2.2512,-6.3921,0.74432,3.2164e+06
-31.634,-0.6482,-68.639,15.826,-0.045374,-3.432,-7.3391,0.70644,3.6929e+06
-26.838,3.2747,-46.765,17.217,0.22923,-2.3382,-6.2265,0.75094,3.1331e+06
-30.78,12.912,-46.395,16.074,0.90381,-2.3198,-7.141,0.71436,3.5932e+06
-26.568,-3.6177,-44.319,17.295,-0.25324,-2.2159,-6.1637,0.75345,3.1015e+06
-35.359,-0.61806,-40.3,14.746,-0.043264,-2.015,-8.2034,0.67186,4.1278e+06
-30.813,1.5173,-29.472,16.064,0.10621,-1.4736,-7.1487,0.71405,3.5971e+06
-27.609,3.4608,-32.936,16.993,0.24225,-1.6468,-6.4053,0.74379,3.2231e+06
-27.868,14.789,-25.672,16.918,1.0352,-1.2836,-6.4654,0.74138,3.2533e+06
-28.924,-5.6051,-33.44,16.612,-0.39236,-1.672,-6.7104,0.73158,3.3766e+06
-26.472,0.30978,-17.172,17.323,0.021685,-0.8586,-6.1415,0.75434,3.0903e+06
-26.058,-23.268,-58.343,17.443,-1.6288,-2.9171,-6.0454,0.75818,3.0419e+06
-30.227,2.7592,-40.072,16.234,0.19314,-2.0036,-7.0127,0.71949,3.5287e+06
-30.889,-14.235,-57.612,16.042,-0.99644,-2.8806,-7.1662,0.71335,3.6059e+06
-27.111,2.3101,-34.972,17.138,0.1617,-1.7486,-6.2899,0.74841,3.1649e+06
-31.585,-3.6222,-29.355,15.84,-0.25355,-1.4678,-7.3278,0.70689,3.6872e+06
-28.608,-6.2247,-34.284,16.704,-0.43573,-1.7142,-6.6372,0.73451,3.3397e+06
-30.48,5.8301,-26.532,16.161,0.40811,-1.3266,-7.0714,0.71715,3.5582e+06
-34.255,-5.9191,-41.862,15.066,-0.41434,-2.0931,-7.9472,0.68211,3.9989e+06
-30.138,7.6145,-61.628,16.26,0.53302,-3.0814,-6.9921,0.72032,3.5183e+06
-32.919,-15.363,-55.816,15.453,-1.0754,-2.7908,-7.6372,0.69451,3.8429e+06
-27.598,-14.324,-35.294,16.996,-1.0027,-1.7647,-6.4028,0.74389,3.2218e+06
-27.455,-9.0791,-27.382,17.038,-0.63553,-1.3691,-6.3695,0.74522,3.205e+06
-26.485,-9.9081,-48.968,17.319,-0.69357,-2.4484,-6.1444,0.75422,3.0918e+06
-29.637,8.4922,-19.365,16.405,0.59445,-0.96825,-6.8758,0.72497,3.4598e+06
-25.806,-6.4412,-21.788,17.516,-0.45089,-1.0894,-5.987,0.76052,3.0126e+06
-29.277,11.88,-37.959,16.51,0.83161,-1.8979,-6.7922,0.72831,3.4177e+06
-28.6,3.29,-29.724,16.706,0.2303,-1.4862,-6.6351,0.73459,3.3387e+06
-28.288,-10.071,-32.967,16.797,-0.70499,-1.6484,-6.5628,0.73749,3.3023e+06
-29.737,-12.867,-34.547,16.376,-0.90071,-1.7274,-6.8989,0.72405,3.4714e+06
-29.255,0.97583,-38.075,16.516,0.068308,-1.9038,-6.7871,0.72852,3.4151e+06
-38.561,-0.60897,-43.967,13.817,-0.042628,-2.1983,-8.9461,0.64216,4.5015e+06
-25.943,-8.3075,-28.389,17.477,-0.58153,-1.4195,-6.0187,0.75925,3.0285e+06
-35.515,-6.5559,-26.387,14.701,-0.45892,-1.3193,-8.2394,0.67042,4.1459e+06
-28.157,-11.623,-24.948,16.834,-0.81363,-1.2474,-6.5325,0.7387,3.287e+06
-34.263,-0.12589,-54.404,15.064,-0.0088125,-2.7202,-7.9491,0.68204,3.9998e+06
-26.613,-2.7324,-17.514,17.282,-0.19127,-0.87571,-6.1742,0.75303,3.1068e+06
-29.861,-8.2345,-55.872,16.34,-0.57641,-2.7936,-6.9278,0.72289,3.4859e+06
-28.573,-7.9103,-37.958,16.714,-0.55372,-1.8979,-6.629,0.73484,3.3356e+06
-28.569,-20.666,-48.274,16.715,-1.4466,-2.4137,-6.6281,0.73488,3.3351e+06
-32.506,-23.367,-76.444,15.573,-1.6357,-3.8222,-7.5415,0.69834,3.7947e+06
-30.602,8.894,-99.156,16.126,0.62258,-4.9578,-7.0996,0.71602,3.5724e+06
-37.009,-12.992,-64.736,14.267,-0.90946,-3.2368,-8.5861,0.65656,4.3204e+06
-27.627,-10.679,-31.515,16.988,-0.7475,-1.5757,-6.4095,0.74362,3.2251e+06
-31.66,21.569,-54.68,15.819,1.5098,-2.734,-7.3451,0.7062,3.6959e+06
-32.697,1.5822,-47.859,15.518,0.11076,-2.3929,-7.5858,0.69657,3.817e+06
-35.468,3.4383,-49.497,14.714,0.24068,-2.4749,-8.2287,0.67085,4.1405e+06
-28.833,-17.344,-78.171,16.639,-1.2141,-3.9086,-6.6891,0.73243,3.3659e+06
-28.366,-6.4787,-64.051,16.774,-0.45351,-3.2025,-6.5809,0.73677,3.3114e+06
-35.572,1.4116,-33.417,14.684,0.098811,-1.6708,-8.2526,0.66989,4.1526e+06
-30.741,6.631,-60.98,16.085,0.46417,-3.049,-7.132,0.71472,3.5887e+06
-30.2,-4.0964,-34.672,16.242,-0.28675,-1.7336,-7.0063,0.71975,3.5254e+06
-33.761,-3.9254,-24.911,15.209,-0.27477,-1.2456,-7.8326,0.6867,3.9412e+06
-30.389,3.0342,-34.107,16.187,0.21239,-1.7054,-7.0501,0.71799,3.5475e+06
-32.434,-2.4077,-33.824,15.594,-0.16854,-1.6912,-7.5246,0.69902,3.7862e+06
-26.775,-1.7865,-22.874,17.235,-0.12505,-1.1437,-6.2119,0.75152,3.1257e+06
-27.061,-4.7452,-52.928,17.152,-0.33216,-2.6464,-6.2782,0.74887,3.1591e+06
-30.415,-12.881,-40.621,16.18,-0.90164,-2.0311,-7.0562,0.71775,3.5506e+06
-27.747,-1.8471,-18.416,16.953,-0.1293,-0.92078,-6.4373,0.74251,3.2391e+06
-29.968,-12.108,-49.677,16.309,-0.84755,-2.4838,-6.9526,0.7219,3.4984e+06
-30.342,3.0868,-23.955,16.201,0.21608,-1.1977,-7.0394,0.71843,3.5421e+06
-26.684,-13.041,-17.464,17.262,-0.91284,-0.87318,-6.1907,0.75237,3.1151e+06
-29.12,-10.13,-46.409,16.555,-0.70909,-2.3205,-6.7558,0.72977,3.3994e+06
-37.199,-8.4805,-87.996,14.212,-0.59363,-4.3998,-8.6302,0.65479,4.3426e+06
-29.916,4.006,-18.928,16.324,0.28042,-0.94638,-6.9405,0.72238,3.4923e+06
-28.971,-4.6438,-28.722,16.598,-0.32506,-1.4361,-6.7213,0.73115,3.382e+06
-30.118,-1.5065,-50.919,16.266,-0.10545,-2.5459,-6.9873,0.72051,3.5159e+06
-35.034,13.713,-55.811,14.84,0.95992,-2.7906,-8.128,0.67488,4.0899e+06
-31.388,-4.3868,-38.222,15.897,-0.30708,-1.9111,-7.282,0.70872,3.6642e+06
-35.362,-20.067,-66.838,14.745,-1.4047,-3.3419,-8.2041,0.67184,4.1281e+06
-30.404,-9.7831,-31.436,16.183,-0.68482,-1.5718,-7.0537,0.71785,3.5493e+06
-32.387,-6.337,-51.438,15.608,-0.44359,-2.5719,-7.5137,0.69945,3.7808e+06
-26.293,-0.36294,-35.316,17.375,-0.025406,-1.7658,-6.1001,0.756,3.0694e+06
-29.818,-3.4617,-48.492,16.353,-0.24232,-2.4246,-6.9177,0.72329,3.4809e+06
-31.938,-5.8771,-40.2,15.738,-0.4114,-2.01,-7.4096,0.70362,3.7284e+06
-28.806,3.6206,-30.802,16.646,0.25345,-1.5401,-6.6829,0.73268,3.3627e+06
-35.774,-36.459,-77.045,14.625,-2.5521,-3.8523,-8.2997,0.66801,4.1762e+06
-37.248,7.3342,-24.869,14.198,0.51339,-1.2435,-8.6416,0.65434,4.3483e+06
-29.325,-9.2031,-25.655,16.496,-0.64422,-1.2827,-6.8035,0.72786,3.4234e+06
-32.313,-5.9107,-30.042,15.629,-0.41375,-1.5021,-7.4966,0.70013,3.7722e+06
-31.412,-3.8237,-31.593,15.89,-0.26766,-1.5797,-7.2876,0.70849,3.667e+06
-27.692,10.154,-12.018,16.969,0.71078,-0.60088,-6.4246,0.74302,3.2327e+06
-30.013,0.87003,-24.651,16.296,0.060902,-1.2325,-6.963,0.72148,3.5037e+06
-31.982,-1.4132,-35.786,15.725,-0.098926,-1.7893,-7.4199,0.7032,3.7336e+06
-28.672,10.53,-27.83,16.685,0.73707,-1.3915,-6.6519,0.73392,3.3471e+06
-29.008,-12.575,-42.119,16.588,-0.88027,-2.106,-6.7298,0.73081,3.3863e+06
-31.698,-17.87,-32.895,15.808,-1.2509,-1.6448,-7.354,0.70584,3.7004e+06
-27.385,-0.15291,-27.503,17.058,-0.010704,-1.3752,-6.3534,0.74586,3.1969e+06
-31.587,7.7154,-54.7,15.84,0.54008,-2.735,-7.3283,0.70687,3.6874e+06
-26.782,-2.594,-39.351,17.233,-0.18158,-1.9675,-6.2135,0.75146,3.1265e+06
-33.086,-7.7123,-33.578,15.405,-0.53986,-1.6789,-7.6759,0.69296,3.8624e+06
-29.356,0.30289,-27.646,16.487,0.021202,-1.3823,-6.8105,0.72758,3.4269e+06
-31.631,-6.1108,-42.087,15.827,-0.42775,-2.1043,-7.3384,0.70647,3.6925e+06
-28.663,-8.4393,-35.206,16.688,-0.59075,-1.7603,-6.6498,0.73401,3.346e+06
-31.764,16.077,-57.112,15.788,1.1254,-2.8556,-7.3694,0.70523,3.7081e+06
-24.442,-10.925,-69.61,17.912,-0.76474,-3.4805,-5.6706,0.77318,2.8533e+06
-29.346,1.7613,-31.308,16.49,0.12329,-1.5654,-6.8082,0.72767,3.4257e+06
-27.234,11.176,-40.014,17.102,0.78233,-2.0007,-6.3183,0.74727,3.1793e+06
-32.417,-6.0336,-35.935,15.599,-0.42235,-1.7968,-7.5208,0.69917,3.7843e+06
-26.109,-47.657,-82.188,17.428,-3.336,-4.1094,-6.0574,0.75771,3.048e+06
-26.398,-4.6731,-39.344,17.344,-0.32712,-1.9672,-6.1244,0.75502,3.0817e+06
-25.187,-6.1843,-26.47,17.696,-0.4329,-1.3235,-5.8435,0.76626,2.9403e+06
-34.485,-43.897,-96.909,14.999,-3.0728,-4.8455,-8.0005,0.67998,4.0257e+06
-31.929,-6.5873,-23.864,15.741,-0.46111,-1.1932,-7.4075,0.7037,3.7273e+06
-28.598,-14.924,-45.854,16.707,-1.0446,-2.2927,-6.6347,0.73461,3.3385e+06
-31.069,-2.0843,-42.829,15.99,-0.1459,-2.1414,-7.2081,0.71168,3.627e+06
-39.597,-32.586,-50.815,13.517,-2.2811,-2.5407,-9.1866,0.63254,4.6225e+06
-32.157,-9.1156,-44.988,15.674,-0.63809,-2.2494,-7.4604,0.70158,3.754e+06
-31.035,-5.2887,-24.918,16,-0.37021,-1.2459,-7.2002,0.71199,3.623e+06
-26.988,-2.5278,-33.74,17.173,-0.17695,-1.687,-6.2612,0.74955,3.1505e+06
-32.897,-4.0094,-36.569,15.46,-0.28066,-1.8285,-7.632,0.69472,3.8403e+06
-28.167,-7.5734,-28.136,16.832,-0.53014,-1.4068,-6.5346,0.73861,3.2881e+06
-28.901,1.2107,-20.454,16.619,0.084747,-1.0227,-6.7051,0.7318,3.3739e+06
-30.028,-0.13435,-28.479,16.292,-0.0094045,-1.4239,-6.9665,0.72134,3.5054e+06
-23.541,12.668,-52.977,18.173,0.88675,-2.6488,-5.4614,0.78154,2.7481e+06
-32.283,-0.97224,-28.576,15.638,-0.068057,-1.4288,-7.4896,0.70042,3.7686e+06
-30.903,0.29958,-31.162,16.038,0.020971,-1.5581,-7.1696,0.71322,3.6076e+06
-25.63,-17.705,-44.229,17.567,-1.2394,-2.2114,-5.9461,0.76216,2.9919e+06
-29.694,-3.8207,-52.363,16.389,-0.26745,-2.6181,-6.8891,0.72444,3.4665e+06
-32.051,-3.0386,-38.535,15.705,-0.2127,-1.9267,-7.4359,0.70257,3.7416e+06
-28.48,6.7244,-23.6,16.741,0.47071,-1.18,-6.6073,0.73571,3.3247e+06
-27.163,2.997,-26.056,17.123,0.20979,-1.3028,-6.3018,0.74793,3.1709e+06
-24.542,-11.048,-31.934,17.883,-0.77339,-1.5967,-5.6938,0.77225,2.865e+06
-26.898,-1.7418,-35.309,17.2,-0.12193,-1.7654,-6.2403,0.75039,3.14e+06
-33.235,7.3276,-32.894,15.362,0.51293,-1.6447,-7.7106,0.69158,3.8798e+06
-31.601,-7.9422,-35.571,15.836,-0.55595,-1.7786,-7.3315,0.70674,3.6891e+06
-27.924,0.64732,-35.053,16.902,0.045312,-1.7526,-6.4785,0.74086,3.2599e+06
-28.914,2.6254,-27.074,16.615,0.18378,-1.3537,-6.708,0.73168,3.3753e+06
-31.652,-7.138,-33.897,15.821,-0.49966,-1.6948,-7.3433,0.70627,3.695e+06
-29.419,-4.313,-27.855,16.469,-0.30191,-1.3928,-6.8252,0.72699,3.4343e+06
-35.767,1.5583,-32.437,14.627,0.10908,-1.6218,-8.298,0.66808,4.1754e+06
-25.443,4.8156,-29.285,17.622,0.33709,-1.4642,-5.9027,0.76389,2.9702e+06
-28.491,-8.3896,-31.665,16.738,-0.58727,-1.5833,-6.6099,0.7356,3.326e+06
-27.054,4.9195,-23.397,17.154,0.34436,-1.1698,-6.2765,0.74894,3.1582e+06
-29.59,-0.99935,-36.816,16.419,-0.069954,-1.8408,-6.8649,0.7254,3.4543e+06
-30.709,-3.5543,-34.851,16.094,-0.2488,-1.7426,-7.1246,0.71502,3.585e+06
-27.632,8.1988,-23.56,16.987,0.57392,-1.178,-6.4105,0.74358,3.2257e+06
-28.021,2.9013,-30.969,16.874,0.20309,-1.5484,-6.5008,0.73997,3.2711e+06
-28.823,-23.21,-68.125,16.641,-1.6247,-3.4062,-6.687,0.73252,3.3648e+06
-27.4,-5.998,-24.642,17.054,-0.41986,-1.2321,-6.3569,0.74572,3.1987e+06
-38.796,5.2323,-67.918,13.749,0.36626,-3.3959,-9.0007,0.63997,4.529e+06
-29.889,3.3019,-25.404,16.332,0.23113,-1.2702,-6.9342,0.72263,3.4892e+06
-27.612,-9.2585,-42.655,16.992,-0.6481,-2.1328,-6.406,0.74376,3.2234e+06
-32.604,-30.732,-46.434,15.545,-2.1512,-2.3217,-7.5641,0.69743,3.8061e+06
-32.743,0.65879,-48.678,15.504,0.046115,-2.4339,-7.5964,0.69614,3.8224e+06
-27.357,-3.9423,-42.39,17.066,-0.27596,-2.1195,-6.3469,0.74612,3.1937e+06
-25.258,-4.1503,-29.198,17.675,-0.29052,-1.4599,-5.86,0.7656,2.9486e+06
-23.951,-0.74086,-28.232,18.054,-0.05186,-1.4116,-5.5566,0.77774,2.796e+06
-33.309,10.341,-64.493,15.34,0.72388,-3.2246,-7.7277,0.69089,3.8885e+06
-33.935,-11.145,-29.311,15.159,-0.78012,-1.4655,-7.8728,0.68509,3.9615e+06
-32.148,-10.07,-29.16,15.677,-0.70493,-1.458,-7.4584,0.70167,3.7529e+06
-26.001,3.9114,-47.638,17.46,0.2738,-2.3819,-6.0323,0.75871,3.0353e+06
-25.711,-0.48187,-22.883,17.544,-0.033731,-1.1441,-5.965,0.7614,3.0015e+06
-27.528,6.7021,-16.296,17.017,0.46915,-0.8148,-6.3865,0.74454,3.2136e+06
-27.811,-3.9072,-25.002,16.935,-0.2735,-1.2501,-6.4523,0.74191,3.2467e+06
-28.631,-6.5543,-26.757,16.697,-0.4588,-1.3379,-6.6423,0.73431,3.3423e+06
-26.97,1.8042,-36.397,17.179,0.12629,-1.8198,-6.2569,0.74972,3.1484e+06
-34.766,-6.0412,-49.966,14.918,-0.42288,-2.4983,-8.0658,0.67737,4.0586e+06
-29.37,6.3009,-14.585,16.483,0.44107,-0.72926,-6.8139,0.72744,3.4286e+06
-30.112,-4.9736,-42.21,16.268,-0.34815,-2.1105,-6.986,0.72056,3.5152e+06
-30.872,-5.899,-42.877,16.047,-0.41293,-2.1438,-7.1624,0.7135,3.604e+06
