% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-8.3448,-1.9151,-20.872,2.58,-0.13406,-1.0436,-2.3047,0.53905,9.7415e+05
-5.7796,-0.81329,-5.2858,3.3239,-0.05693,-0.26429,-1.5963,0.68074,6.747e+05
-6.4493,2.5532,-9.8138,3.1297,0.17873,-0.49069,-1.7812,0.64375,7.5288e+05
-8.2467,-3.7421,-9.233,2.6084,-0.26195,-0.46165,-2.2777,0.54447,9.6271e+05
-5.4558,-5.7185,-19.143,3.4178,-0.4003,-0.95714,-1.5068,0.69863,6.3689e+05
-6.5996,-1.068,-12.155,3.0861,-0.074759,-0.60776,-1.8227,0.63545,7.7043e+05
-5.9211,-0.12016,-6.7564,3.2829,-0.008411,-0.33782,-1.6353,0.67293,6.9121e+05
-5.0005,1.1158,-7.9654,3.5499,0.078107,-0.39827,-1.3811,0.72378,5.8375e+05
-5.8636,-2.2718,-7.6522,3.2995,-0.15903,-0.38261,-1.6195,0.6761,6.8451e+05
-5.473,0.19972,-5.5703,3.4128,0.013981,-0.27852,-1.5116,0.69768,6.3891e+05
-6.2211,-1.4915,-7.9432,3.1959,-0.10441,-0.39716,-1.7182,0.65636,7.2624e+05
-5.8547,0.72273,-4.7031,3.3021,0.050591,-0.23516,-1.617,0.6766,6.8347e+05
-5.8879,-0.47623,-7.7598,3.2925,-0.033336,-0.38799,-1.6262,0.67476,6.8734e+05
-6.1905,-2.2129,-5.8286,3.2047,-0.15491,-0.29143,-1.7098,0.65805,7.2267e+05
-5.7347,-0.28002,-11.3,3.3369,-0.019601,-0.56499,-1.5839,0.68323,6.6946e+05
-5.5839,-1.9148,-4.4117,3.3807,-0.13404,-0.22059,-1.5422,0.69155,6.5186e+05
-5.0305,-0.49795,-9.109,3.5412,-0.034856,-0.45545,-1.3894,0.72213,5.8725e+05
-5.4609,-0.95625,-6.2779,3.4163,-0.066938,-0.31389,-1.5083,0.69835,6.375e+05
-6.5399,-1.2081,-10.221,3.1034,-0.08457,-0.51107,-1.8063,0.63875,7.6346e+05
-6.1908,-0.57924,-5.4046,3.2047,-0.040547,-0.27023,-1.7098,0.65803,7.227e+05
-5.7187,1.0421,-5.444,3.3416,0.072947,-0.2722,-1.5795,0.68411,6.6759e+05
-7.2551,-3.5013,-11.516,2.896,-0.24509,-0.5758,-2.0038,0.59924,8.4695e+05
-5.9097,0.40067,-5.922,3.2862,0.028047,-0.2961,-1.6322,0.67356,6.8989e+05
-5.5552,0.53051,-4.7926,3.389,0.037135,-0.23963,-1.5343,0.69314,6.485e+05
-5.7024,0.12178,-8.1208,3.3463,0.0085247,-0.40604,-1.5749,0.68501,6.6568e+05
-5.8485,-1.2511,-6.4922,3.3039,-0.087578,-0.32461,-1.6153,0.67694,6.8274e+05
-5.7336,-1.5417,-9.5289,3.3373,-0.10792,-0.47645,-1.5836,0.68329,6.6933e+05
-6.1558,0.57356,-9.0794,3.2148,0.040149,-0.45397,-1.7002,0.65997,7.1862e+05
-7.0168,1.4859,-11.747,2.9651,0.10402,-0.58735,-1.938,0.6124,8.1913e+05
-6.8666,-3.904,-9.9051,3.0087,-0.27328,-0.49525,-1.8965,0.6207,8.016e+05
-6.1385,-0.32725,-6.8814,3.2198,-0.022908,-0.34407,-1.6954,0.66092,7.166e+05
-6.2198,-2.5723,-9.4662,3.1963,-0.18006,-0.47331,-1.7179,0.65643,7.2609e+05
-5.1768,-0.84037,-6.1438,3.4987,-0.058826,-0.30719,-1.4298,0.71404,6.0433e+05
-5.6312,1.0568,-9.8117,3.367,0.073979,-0.49058,-1.5553,0.68895,6.5737e+05
-6.4146,-0.46548,-4.391,3.1398,-0.032584,-0.21955,-1.7717,0.64567,7.4883e+05
-5.83,-0.18714,-6.8296,3.3093,-0.0131,-0.34148,-1.6102,0.67796,6.8059e+05
-6.2259,4.0001,-6.7806,3.1945,0.28001,-0.33903,-1.7195,0.65609,7.268e+05
-5.7783,0.93336,-6.4068,3.3243,0.065335,-0.32034,-1.5959,0.68082,6.7455e+05
-6.3313,1.8525,-6.9322,3.1639,0.12967,-0.34661,-1.7486,0.65027,7.3911e+05
-5.2621,-2.7883,-7.5442,3.474,-0.19518,-0.37721,-1.4533,0.70933,6.1429e+05
-5.5395,-0.28482,-9.2929,3.3936,-0.019938,-0.46464,-1.5299,0.69401,6.4667e+05
-6.7971,0.093862,-14.254,3.0289,0.0065704,-0.7127,-1.8773,0.62454,7.9348e+05
-5.45,-0.6547,-5.6877,3.4195,-0.045829,-0.28439,-1.5052,0.69895,6.3622e+05
-6.1704,-0.8454,-8.1116,3.2106,-0.059178,-0.40558,-1.7042,0.65916,7.2032e+05
-5.8895,0.19585,-5.6433,3.292,0.01371,-0.28216,-1.6266,0.67468,6.8753e+05
-6.4543,1.1382,-9.0925,3.1282,0.079676,-0.45462,-1.7826,0.64348,7.5347e+05
-5.9897,2.2174,-6.891,3.263,0.15522,-0.34455,-1.6543,0.66914,6.9923e+05
-5.3911,0.17201,-4.0165,3.4366,0.012041,-0.20083,-1.489,0.70221,6.2935e+05
-5.8119,1.6299,-6.0512,3.3146,0.1141,-0.30256,-1.6052,0.67896,6.7847e+05
-7.3598,0.75552,-8.2764,2.8657,0.052886,-0.41382,-2.0327,0.59346,8.5917e+05
-6.0286,-2.3747,-10.98,3.2517,-0.16623,-0.54898,-1.6651,0.66699,7.0377e+05
-5.3883,-2.0236,-7.757,3.4374,-0.14165,-0.38785,-1.4882,0.70236,6.2901e+05
-5.2566,-1.0633,-9.3024,3.4756,-0.074433,-0.46512,-1.4518,0.70963,6.1365e+05
-5.4628,-0.12683,-8.8212,3.4158,-0.008878,-0.44106,-1.5088,0.69825,6.3772e+05
-6.4705,0.079228,-8.9538,3.1236,0.005546,-0.44769,-1.7871,0.64258,7.5535e+05
-5.6787,-3.4309,-9.5361,3.3532,-0.24017,-0.47681,-1.5684,0.68632,6.6292e+05
-6.1439,0.14928,-4.9898,3.2183,0.010449,-0.24949,-1.6969,0.66062,7.1722e+05
-3.8477,1.1154,-16.723,3.8842,0.07808,-0.83616,-1.0627,0.78746,4.4918e+05
-5.437,-0.35065,-8.4855,3.4233,-0.024545,-0.42427,-1.5016,0.69967,6.3471e+05
-4.8176,-1.7067,-9.7675,3.6029,-0.11947,-0.48837,-1.3306,0.73388,5.624e+05
-4.477,2.8849,-13.861,3.7017,0.20195,-0.69306,-1.2365,0.7527,5.2264e+05
-5.2863,1.1129,-9.294,3.467,0.077906,-0.4647,-1.46,0.708,6.1711e+05
-6.0807,-1.0206,-5.3866,3.2366,-0.07144,-0.26933,-1.6794,0.66411,7.0985e+05
-5.5118,0.27967,-6.9521,3.4016,0.019577,-0.3476,-1.5223,0.69554,6.4344e+05
-5.4265,1.0581,-5.2159,3.4263,0.074069,-0.2608,-1.4988,0.70025,6.3348e+05
-5.9079,-0.48289,-4.3063,3.2867,-0.033802,-0.21532,-1.6317,0.67366,6.8968e+05
-7.9299,0.8173,-16.211,2.7003,0.057211,-0.81057,-2.1902,0.56197,9.2573e+05
-6.5915,0.0083873,-9.338,3.0885,0.00058711,-0.4669,-1.8205,0.6359,7.6948e+05
-6.4028,-0.28611,-12.289,3.1432,-0.020028,-0.61445,-1.7684,0.64632,7.4745e+05
-6.3618,-1.6748,-9.301,3.1551,-0.11724,-0.46505,-1.7571,0.64859,7.4266e+05
-6.5603,0.23596,-7.6169,3.0975,0.016517,-0.38084,-1.8119,0.63762,7.6584e+05
-6.0962,2.1918,-7.2735,3.2321,0.15343,-0.36367,-1.6837,0.66326,7.1166e+05
-6.0944,-0.99106,-9.3286,3.2326,-0.069374,-0.46643,-1.6832,0.66336,7.1145e+05
-6.399,-2.6585,-13.81,3.1443,-0.18609,-0.69052,-1.7673,0.64653,7.47e+05
-6.1735,0.38307,-12.185,3.2097,0.026815,-0.60925,-1.7051,0.65899,7.2068e+05
-5.5106,-1.6507,-7.2991,3.4019,-0.11555,-0.36495,-1.522,0.69561,6.433e+05
-5.8857,-2.6115,-8.7405,3.2931,-0.1828,-0.43703,-1.6256,0.67488,6.8709e+05
-6.2084,-2.8645,-8.5023,3.1996,-0.20051,-0.42511,-1.7147,0.65706,7.2475e+05
-6.2741,1.3222,-7.2124,3.1805,0.092553,-0.36062,-1.7328,0.65343,7.3243e+05
-5.5308,-0.97642,-4.8784,3.3961,-0.068349,-0.24392,-1.5275,0.69449,6.4565e+05
-5.6327,1.1219,-9.0658,3.3665,0.078535,-0.45329,-1.5557,0.68886,6.5756e+05
-6.0266,0.50615,-6.6593,3.2523,0.03543,-0.33297,-1.6645,0.6671,7.0353e+05
-5.2334,-0.10039,-4.4041,3.4823,-0.0070273,-0.22021,-1.4454,0.71092,6.1094e+05
-5.6719,0.40714,-5.1934,3.3551,0.0285,-0.25967,-1.5665,0.68669,6.6213e+05
-6.2674,-1.7748,-6.7953,3.1824,-0.12424,-0.33977,-1.731,0.6538,7.3165e+05
-7.0931,-0.17924,-5.1235,2.943,-0.012547,-0.25617,-1.9591,0.60819,8.2804e+05
-6.3388,-0.052222,-7.2208,3.1618,-0.0036556,-0.36104,-1.7507,0.64986,7.3998e+05
-5.6177,0.12679,-6.626,3.3709,0.0088753,-0.3313,-1.5515,0.68969,6.558e+05
-5.5714,0.93346,-5.1906,3.3843,0.065342,-0.25953,-1.5388,0.69225,6.5039e+05
-6.8147,-0.70744,-5.6494,3.0237,-0.049521,-0.28247,-1.8821,0.62357,7.9553e+05
-4.8327,0.25769,-5.403,3.5985,0.018038,-0.27015,-1.3347,0.73305,5.6416e+05
-5.867,-0.77586,-7.8748,3.2986,-0.05431,-0.39374,-1.6204,0.67592,6.849e+05
-5.4068,0.034771,-8.0828,3.432,0.002434,-0.40414,-1.4933,0.70134,6.3118e+05
-5.2945,-4.4407,-10.635,3.4646,-0.31085,-0.53174,-1.4623,0.70754,6.1807e+05
-6.3999,-0.80346,-8.9406,3.144,-0.056242,-0.44703,-1.7676,0.64648,7.4711e+05
-5.6097,-0.20367,-6.8485,3.3732,-0.014257,-0.34243,-1.5494,0.69013,6.5487e+05
-5.1502,1.1011,-5.904,3.5064,0.077079,-0.2952,-1.4224,0.71551,6.0122e+05
-6.1243,1.1556,-4.169,3.2239,0.08089,-0.20845,-1.6915,0.6617,7.1494e+05
-7.8646,-2.4875,-17.592,2.7193,-0.17413,-0.87959,-2.1721,0.56558,9.181e+05
-5.8299,-0.69841,-7.1912,3.3093,-0.048888,-0.35956,-1.6102,0.67797,6.8058e+05
-6.1919,0.88963,-7.5585,3.2043,0.062274,-0.37793,-1.7101,0.65797,7.2283e+05
-6.3708,0.34843,-8.7774,3.1525,0.02439,-0.43887,-1.7595,0.64809,7.4371e+05
-7.4079,-1.701,-11.243,2.8517,-0.11907,-0.56214,-2.046,0.5908,8.6479e+05
-6.2628,0.77404,-5.3098,3.1838,0.054182,-0.26549,-1.7297,0.65406,7.3111e+05
-6.1039,-1.7143,-9.3469,3.2299,-0.12,-0.46735,-1.6858,0.66283,7.1255e+05
-5.7327,-0.23474,-4.8091,3.3375,-0.016432,-0.24046,-1.5833,0.68334,6.6922e+05
-6.0235,-1.2554,-7.1733,3.2532,-0.08788,-0.35867,-1.6636,0.66727,7.0317e+05
-5.8062,0.11721,-9.0429,3.3162,0.0082048,-0.45214,-1.6036,0.67928,6.778e+05
-6.7726,0.69463,-7.2804,3.0359,0.048624,-0.36402,-1.8705,0.62589,7.9063e+05
-6.0951,-0.72392,-6.4057,3.2324,-0.050674,-0.32028,-1.6834,0.66332,7.1154e+05
-5.1276,-0.38015,-7.9574,3.513,-0.02661,-0.39787,-1.4162,0.71676,5.9859e+05
-6.1441,1.2901,-6.6276,3.2182,0.090305,-0.33138,-1.6969,0.66061,7.1725e+05
-5.8184,0.45953,-7.9003,3.3127,0.032167,-0.39502,-1.607,0.6786,6.7923e+05
-5.7636,0.1799,-7.6563,3.3285,0.012593,-0.38282,-1.5919,0.68163,6.7284e+05
-5.4867,-1.7998,-6.1888,3.4089,-0.12598,-0.30944,-1.5154,0.69693,6.405e+05
-5.9444,-0.94096,-3.7203,3.2761,-0.065867,-0.18601,-1.6418,0.67165,6.9393e+05
-7.1769,-5.1165,-10.876,2.9187,-0.35816,-0.54381,-1.9822,0.60356,8.3781e+05
-6.2575,1.1764,-7.5948,3.1853,0.08235,-0.37974,-1.7283,0.65435,7.3049e+05
-6.1346,-0.066753,-7.2511,3.221,-0.0046727,-0.36256,-1.6943,0.66113,7.1615e+05
-5.5742,-1.6314,-5.254,3.3835,-0.1142,-0.2627,-1.5395,0.69209,6.5072e+05
-6.0188,-1.4488,-5.8521,3.2546,-0.10141,-0.29261,-1.6623,0.66753,7.0262e+05
-6.4091,-0.35302,-8.5167,3.1414,-0.024712,-0.42583,-1.7701,0.64597,7.4818e+05
-7.339,1.0364,-8.8923,2.8717,0.072545,-0.44461,-2.0269,0.59461,8.5674e+05
-6.5565,-1.0063,-6.0124,3.0986,-0.070439,-0.30062,-1.8109,0.63783,7.654e+05
-6.8576,0.7759,-12.612,3.0113,0.054313,-0.63059,-1.894,0.6212,8.0054e+05
-6.5941,-1.063,-8.0246,3.0877,-0.074408,-0.40123,-1.8212,0.63576,7.6978e+05
-5.0077,-0.48265,-9.7457,3.5478,-0.033786,-0.48728,-1.3831,0.72338,5.8459e+05
-5.3752,0.2626,-6.3395,3.4412,0.018382,-0.31697,-1.4846,0.70308,6.2749e+05
-5.4164,0.35978,-8.0004,3.4292,0.025184,-0.40002,-1.496,0.70081,6.323e+05
-6.705,0.99088,-14.244,3.0555,0.069362,-0.71218,-1.8519,0.62963,7.8273e+05
-6.2987,-2.0958,-8.1812,3.1734,-0.14671,-0.40906,-1.7397,0.65207,7.353e+05
-5.6391,-0.36208,-4.8899,3.3647,-0.025346,-0.24449,-1.5575,0.68851,6.583e+05
-5.1563,1.9103,-4.286,3.5047,0.13372,-0.2143,-1.4241,0.71518,6.0193e+05
-5.6126,1.2043,-4.3372,3.3723,0.0843,-0.21686,-1.5502,0.68997,6.5521e+05
-5.5391,-1.7411,-11.978,3.3937,-0.12188,-0.5989,-1.5298,0.69403,6.4662e+05
-5.3599,-1.2671,-4.9116,3.4456,-0.088695,-0.24558,-1.4804,0.70393,6.2571e+05
-5.3391,-0.21228,-4.621,3.4517,-0.01486,-0.23105,-1.4746,0.70508,6.2327e+05
-5.833,-0.2254,-7.2729,3.3084,-0.015778,-0.36365,-1.611,0.6778,6.8094e+05
-5.9517,-1.3804,-5.7732,3.274,-0.096631,-0.28866,-1.6438,0.67124,6.9479e+05
-5.4433,-0.18197,-4.7863,3.4214,-0.012738,-0.23932,-1.5034,0.69932,6.3545e+05
-6.194,0.50094,-5.0902,3.2037,0.035066,-0.25451,-1.7107,0.65786,7.2307e+05
-5.6227,-0.69667,-5.109,3.3694,-0.048767,-0.25545,-1.5529,0.68941,6.5639e+05
-5.1452,-0.24623,-6.8622,3.5079,-0.017236,-0.34311,-1.4211,0.71579,6.0065e+05
-5.6835,-5.3511,-13.868,3.3518,-0.37457,-0.69338,-1.5697,0.68606,6.6348e+05
-5.2192,-0.53622,-4.5035,3.4864,-0.037535,-0.22518,-1.4415,0.7117,6.0928e+05
-6.5197,-0.54025,-6.138,3.1093,-0.037818,-0.3069,-1.8007,0.63987,7.6109e+05
-6.3135,-2.4735,-11.696,3.1691,-0.17314,-0.58478,-1.7437,0.65125,7.3703e+05
-6.4583,3.5315,-8.6092,3.1271,0.24721,-0.43046,-1.7837,0.64325,7.5394e+05
-5.1731,-0.18373,-6.5347,3.4998,-0.012861,-0.32674,-1.4288,0.71425,6.039e+05
-6.0278,1.1836,-11.952,3.2519,0.082854,-0.59762,-1.6648,0.66704,7.0367e+05
-5.5104,-0.71236,-9.0048,3.402,-0.049865,-0.45024,-1.5219,0.69561,6.4328e+05
-6.3268,-0.12964,-13.728,3.1652,-0.0090749,-0.68639,-1.7474,0.65052,7.3858e+05
-5.3677,0.65493,-9.3529,3.4434,0.045845,-0.46765,-1.4825,0.7035,6.2661e+05
-6.156,2.5823,-9.2791,3.2147,0.18076,-0.46395,-1.7002,0.65995,7.1865e+05
-5.3135,-0.72354,-8.8638,3.4591,-0.050648,-0.44319,-1.4675,0.70649,6.2029e+05
-7.0719,-0.12361,-8.06,2.9492,-0.0086528,-0.403,-1.9532,0.60936,8.2556e+05
-6.1627,0.30346,-5.8945,3.2128,0.021242,-0.29472,-1.7021,0.65959,7.1942e+05
-5.5218,0.69216,-6.5872,3.3987,0.048451,-0.32936,-1.5251,0.69498,6.4461e+05
-5.5736,2.9578,-5.1345,3.3836,0.20705,-0.25672,-1.5394,0.69212,6.5066e+05
-5.7848,-1.121,-6.688,3.3224,-0.078472,-0.3344,-1.5977,0.68046,6.7531e+05
-5.2944,0.061957,-3.4344,3.4646,0.004337,-0.17172,-1.4623,0.70755,6.1806e+05
-5.2115,-4.6536,-11.669,3.4887,-0.32575,-0.58343,-1.4394,0.71212,6.0839e+05
-6.0454,0.55183,-8.0144,3.2468,0.038628,-0.40072,-1.6697,0.66606,7.0573e+05
-6.1777,-2.847,-11.522,3.2085,-0.19929,-0.57612,-1.7062,0.65875,7.2118e+05
-5.4223,0.46201,-6.9943,3.4275,0.032341,-0.34972,-1.4976,0.70048,6.3299e+05
-6.317,-0.72443,-5.871,3.1681,-0.05071,-0.29355,-1.7447,0.65106,7.3744e+05
-5.7217,-1.2449,-6.8567,3.3407,-0.087146,-0.34284,-1.5803,0.68395,6.6794e+05
-6.096,1.166,-5.3064,3.2322,0.081622,-0.26532,-1.6837,0.66327,7.1164e+05
-6.851,-1.1838,-8.3723,3.0132,-0.082867,-0.41862,-1.8922,0.62156,7.9978e+05
-6.0277,1.5229,-12.326,3.252,0.1066,-0.61628,-1.6648,0.66704,7.0366e+05
-6.5838,-3.0726,-11.163,3.0907,-0.21508,-0.55816,-1.8184,0.63632,7.6858e+05
-5.5197,-2.8649,-7.0587,3.3993,-0.20054,-0.35294,-1.5245,0.6951,6.4436e+05
-5.4909,-1.8158,-5.4765,3.4076,-0.12711,-0.27382,-1.5165,0.69669,6.41e+05
-5.2969,-1.9816,-9.7935,3.4639,-0.13871,-0.48968,-1.463,0.70741,6.1835e+05
-5.9274,1.6984,-3.873,3.281,0.11889,-0.19365,-1.6371,0.67258,6.9196e+05
-5.1612,-1.2882,-4.3575,3.5032,-0.090177,-0.21788,-1.4255,0.7149,6.0251e+05
-5.8553,2.376,-7.5918,3.302,0.16632,-0.37959,-1.6172,0.67656,6.8354e+05
-5.7199,0.65799,-5.9447,3.3412,0.046059,-0.29724,-1.5798,0.68404,6.6774e+05
-5.6576,-2.0143,-6.5935,3.3593,-0.141,-0.32967,-1.5626,0.68749,6.6045e+05
-5.9473,-2.5734,-6.9094,3.2753,-0.18014,-0.34547,-1.6426,0.67148,6.9428e+05
-5.8509,0.19517,-7.6151,3.3032,0.013662,-0.38075,-1.616,0.67681,6.8303e+05
-7.7121,-0.12179,-8.7933,2.7635,-0.0085256,-0.43967,-2.13,0.574,9.003e+05
-5.1885,-1.6615,-5.6778,3.4953,-0.11631,-0.28389,-1.433,0.7134,6.057e+05
-7.1029,-1.3112,-5.2774,2.9402,-0.091783,-0.26387,-1.9618,0.60765,8.2918e+05
-5.6314,-2.3247,-4.9896,3.3669,-0.16273,-0.24948,-1.5553,0.68893,6.574e+05
-6.8526,-0.025179,-10.881,3.0127,-0.0017625,-0.54404,-1.8926,0.62147,7.9997e+05
-5.3226,-0.54647,-3.5028,3.4564,-0.038253,-0.17514,-1.4701,0.70599,6.2135e+05
-5.9722,-1.6469,-11.174,3.268,-0.11528,-0.55872,-1.6495,0.6701,6.9719e+05
-5.7147,-1.5821,-7.5915,3.3428,-0.11074,-0.37958,-1.5783,0.68433,6.6712e+05
-5.7138,-4.1332,-9.6548,3.343,-0.28933,-0.48274,-1.5781,0.68438,6.6702e+05
-6.5013,-4.6734,-15.289,3.1146,-0.32714,-0.76444,-1.7956,0.64088,7.5895e+05
-6.1203,1.7788,-19.831,3.2251,0.12452,-0.99156,-1.6904,0.66192,7.1448e+05
-7.4018,-2.5985,-12.947,2.8535,-0.18189,-0.64736,-2.0443,0.59114,8.6407e+05
-5.5254,-2.1357,-6.3029,3.3976,-0.1495,-0.31515,-1.5261,0.69479,6.4502e+05
-6.332,4.3137,-10.936,3.1637,0.30196,-0.5468,-1.7488,0.65023,7.3918e+05
-6.5395,0.31645,-9.5718,3.1036,0.022151,-0.47859,-1.8061,0.63877,7.6341e+05
-7.0937,0.68766,-9.8994,2.9428,0.048136,-0.49497,-1.9592,0.60816,8.281e+05
-5.7665,-3.4688,-15.634,3.3277,-0.24282,-0.78171,-1.5927,0.68147,6.7317e+05
-5.6732,-1.2957,-12.81,3.3548,-0.090702,-0.64051,-1.5669,0.68663,6.6227e+05
-7.1143,0.28232,-6.6834,2.9368,0.019762,-0.33417,-1.9649,0.60702,8.3052e+05
-6.1482,1.3262,-12.196,3.217,0.092834,-0.6098,-1.6981,0.66038,7.1774e+05
-6.0399,-0.81927,-6.9345,3.2484,-0.057349,-0.34672,-1.6682,0.66637,7.0509e+05
-6.7523,-0.78507,-4.9823,3.0418,-0.054955,-0.24911,-1.8649,0.62702,7.8825e+05
-6.0777,0.60683,-6.8214,3.2375,0.042478,-0.34107,-1.6786,0.66428,7.095e+05
-6.4867,-0.48154,-6.7649,3.1188,-0.033707,-0.33824,-1.7916,0.64169,7.5725e+05
-5.3551,-0.3573,-4.5748,3.447,-0.025011,-0.22874,-1.479,0.7042,6.2514e+05
-5.4122,-0.94903,-10.586,3.4305,-0.066432,-0.52928,-1.4948,0.70104,6.3181e+05
-6.0829,-2.5761,-8.1243,3.2359,-0.18033,-0.40621,-1.68,0.66399,7.1011e+05
-5.5494,-0.36942,-3.6831,3.3907,-0.025859,-0.18416,-1.5327,0.69346,6.4783e+05
-5.9936,-2.4216,-9.9353,3.2619,-0.16951,-0.49677,-1.6554,0.66892,6.9968e+05
-6.0684,0.61736,-4.791,3.2402,0.043216,-0.23955,-1.676,0.66479,7.0842e+05
-5.3368,-2.6081,-3.4927,3.4523,-0.18257,-0.17464,-1.474,0.7052,6.2301e+05
-5.824,-2.026,-9.2819,3.3111,-0.14182,-0.46409,-1.6085,0.6783,6.7988e+05
-7.4398,-1.6961,-17.599,2.8424,-0.11873,-0.87996,-2.0548,0.58904,8.6851e+05
-5.9832,0.8012,-3.7855,3.2649,0.056084,-0.18928,-1.6525,0.6695,6.9846e+05
-5.7942,-0.92875,-5.7443,3.3197,-0.065013,-0.28722,-1.6003,0.67994,6.7641e+05
-6.0235,-0.30129,-10.184,3.2532,-0.021091,-0.50919,-1.6636,0.66727,7.0318e+05
-7.0069,2.7426,-11.162,2.968,0.19198,-0.55811,-1.9352,0.61295,8.1797e+05
-6.2776,-0.87736,-7.6444,3.1795,-0.061415,-0.38222,-1.7338,0.65324,7.3284e+05
-7.0725,-4.0133,-13.368,2.949,-0.28093,-0.66838,-1.9533,0.60933,8.2563e+05
-6.0808,-1.9566,-6.2871,3.2366,-0.13696,-0.31436,-1.6795,0.66411,7.0986e+05
-6.4773,-1.2674,-10.288,3.1216,-0.088718,-0.51438,-1.789,0.6422,7.5615e+05
-5.2587,-0.072588,-7.0633,3.475,-0.0050812,-0.35316,-1.4524,0.70952,6.1389e+05
-5.9635,-0.69234,-9.6985,3.2706,-0.048464,-0.48492,-1.6471,0.67059,6.9617e+05
-6.3876,-1.1754,-8.0399,3.1476,-0.08228,-0.402,-1.7642,0.64716,7.4567e+05
-5.7611,0.72413,-6.1603,3.3293,0.050689,-0.30802,-1.5912,0.68177,6.7254e+05
-7.1549,-7.2918,-15.409,2.9251,-0.51043,-0.77045,-1.9761,0.60478,8.3525e+05
-7.4496,1.4668,-4.9738,2.8396,0.10268,-0.24869,-2.0575,0.5885,8.6966e+05
-5.8651,-1.8406,-5.131,3.2991,-0.12884,-0.25655,-1.6199,0.67603,6.8468e+05
-6.4626,-1.1821,-6.0083,3.1258,-0.08275,-0.30042,-1.7849,0.64302,7.5443e+05
-6.2824,-0.76474,-6.3187,3.1781,-0.053532,-0.31593,-1.7352,0.65297,7.334e+05
-5.5384,2.0308,-2.4035,3.3938,0.14216,-0.12018,-1.5297,0.69407,6.4655e+05
-6.0026,0.17401,-4.9301,3.2592,0.01218,-0.24651,-1.6579,0.66843,7.0074e+05
-6.3965,-0.28265,-7.1572,3.145,-0.019785,-0.35786,-1.7666,0.64667,7.4672e+05
-5.7344,2.1059,-5.5661,3.337,0.14741,-0.2783,-1.5838,0.68324,6.6942e+05
-5.8016,-2.5151,-8.4239,3.3175,-0.17605,-0.42119,-1.6023,0.67953,6.7727e+05
-6.3397,-3.574,-6.5791,3.1615,-0.25018,-0.32895,-1.751,0.64981,7.4008e+05
-5.4771,-0.030582,-5.5006,3.4117,-0.0021407,-0.27503,-1.5127,0.69746,6.3938e+05
-6.3175,1.5431,-10.94,3.1679,0.10802,-0.547,-1.7448,0.65104,7.3749e+05
-5.3565,-0.51881,-7.8702,3.4466,-0.036317,-0.39351,-1.4794,0.70412,6.2531e+05
-6.6172,-1.5425,-6.7156,3.081,-0.10797,-0.33578,-1.8276,0.63448,7.7248e+05
-5.8711,0.060578,-5.5292,3.2974,0.0042405,-0.27646,-1.6215,0.67569,6.8538e+05
-6.3262,-1.2222,-8.4174,3.1654,-0.085551,-0.42087,-1.7472,0.65055,7.3851e+05
-5.7326,-1.6879,-7.0412,3.3376,-0.11815,-0.35206,-1.5833,0.68334,6.6921e+05
-6.3529,3.2154,-11.422,3.1577,0.22508,-0.57112,-1.7546,0.64908,7.4163e+05
-4.8884,-2.185,-13.922,3.5824,-0.15295,-0.6961,-1.3501,0.72997,5.7067e+05
-5.8691,0.35226,-6.2617,3.298,0.024658,-0.31308,-1.621,0.6758,6.8515e+05
-5.4468,2.2352,-8.0028,3.4204,0.15647,-0.40014,-1.5044,0.69913,6.3585e+05
-6.4834,-1.2067,-7.187,3.1198,-0.08447,-0.35935,-1.7907,0.64187,7.5687e+05
-5.2219,-9.5314,-16.438,3.4857,-0.6672,-0.82188,-1.4422,0.71155,6.0959e+05
-5.2797,-0.93463,-7.8688,3.4689,-0.065424,-0.39344,-1.4582,0.70836,6.1634e+05
-5.0375,-1.2369,-5.2939,3.5391,-0.08658,-0.2647,-1.3913,0.72174,5.8807e+05
-6.897,-8.7793,-19.382,2.9999,-0.61455,-0.96909,-1.9049,0.61902,8.0515e+05
-6.3858,-1.3175,-4.7729,3.1481,-0.092223,-0.23864,-1.7637,0.64726,7.4547e+05
-5.7196,-2.9847,-9.1708,3.3413,-0.20893,-0.45854,-1.5797,0.68406,6.6769e+05
-6.2139,-0.41685,-8.5657,3.198,-0.02918,-0.42829,-1.7162,0.65676,7.254e+05
-7.9195,-6.5173,-10.163,2.7033,-0.45621,-0.50815,-2.1873,0.56254,9.2451e+05
-6.4314,-1.8231,-8.9976,3.1349,-0.12762,-0.44988,-1.7763,0.64474,7.5079e+05
-6.2071,-1.0577,-4.9835,3.1999,-0.074042,-0.24918,-1.7143,0.65713,7.246e+05
-5.3976,-0.50556,-6.7479,3.4347,-0.035389,-0.3374,-1.4908,0.70185,6.3011e+05
-6.5793,-0.80187,-7.3139,3.092,-0.056131,-0.36569,-1.8171,0.63657,7.6806e+05
-5.6333,-1.5147,-5.6271,3.3663,-0.10603,-0.28136,-1.5559,0.68883,6.5762e+05
-5.7802,0.24214,-4.0908,3.3237,0.016949,-0.20454,-1.5964,0.68071,6.7477e+05
