% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.064238,0.015635,-0.062014,0.034225,0.0010945,-0.0031007,-0.018619,0.64772,7499
-0.072144,-0.0026518,-0.11593,0.031932,-0.00018563,-0.0057963,-0.020911,0.60437,8421.9
-0.057265,-0.011948,-0.074835,0.036247,-0.00083634,-0.0037417,-0.016598,0.68596,6685
-0.07578,-0.017371,-0.12769,0.030877,-0.001216,-0.0063846,-0.021965,0.58442,8846.5
-0.073133,-0.0064971,-0.10214,0.031645,-0.0004548,-0.0051069,-0.021197,0.59894,8537.4
-0.060323,0.0075951,-0.097175,0.03536,0.00053166,-0.0048588,-0.017484,0.66919,7042
-0.064261,-0.016184,-0.085625,0.034218,-0.0011329,-0.0042812,-0.018626,0.64759,7501.8
-0.070303,-0.011671,-0.072761,0.032466,-0.00081696,-0.003638,-0.020377,0.61446,8207.1
-0.075893,-0.01155,-0.082814,0.030845,-0.00080847,-0.0041407,-0.021997,0.58381,8859.6
-0.060179,-0.015704,-0.11597,0.035402,-0.0010993,-0.0057985,-0.017443,0.66998,7025.1
-0.057693,-0.033455,-0.067996,0.036123,-0.0023418,-0.0033998,-0.016722,0.68361,6735
-0.060062,-0.002277,-0.13415,0.035436,-0.00015939,-0.0067075,-0.017409,0.67063,7011.5
-0.054234,0.012111,-0.048532,0.037126,0.00084774,-0.0024266,-0.01572,0.70258,6331.2
-0.061267,-0.0037545,-0.10307,0.035086,-0.00026282,-0.0051536,-0.017758,0.66401,7152.3
-0.062843,-0.0035603,-0.090609,0.034629,-0.00024922,-0.0045304,-0.018215,0.65537,7336.1
-0.072853,0.00748,-0.072223,0.031726,0.0005236,-0.0036112,-0.021116,0.60048,8504.7
-0.058761,0.007606,-0.059166,0.035813,0.00053242,-0.0029583,-0.017032,0.67776,6859.6
-0.058579,0.00661,-0.074523,0.035866,0.0004627,-0.0037262,-0.016979,0.67875,6838.4
-0.049893,-0.066,-0.18535,0.038385,-0.00462,-0.0092674,-0.014461,0.72639,5824.5
-0.061953,-0.023296,-0.077305,0.034887,-0.0016307,-0.0038653,-0.017957,0.66025,7232.3
-0.068702,-0.02917,-0.09532,0.03293,-0.0020419,-0.004766,-0.019913,0.62324,8020.2
-0.066118,-0.0033087,-0.1153,0.033679,-0.00023161,-0.0057652,-0.019164,0.63741,7718.5
-0.052782,-0.0097962,-0.082958,0.037547,-0.00068573,-0.0041479,-0.015299,0.71055,6161.6
-0.064097,-0.013123,-0.058411,0.034266,-0.00091862,-0.0029206,-0.018578,0.64849,7482.6
-0.058686,0.0058082,-0.069168,0.035835,0.00040658,-0.0034584,-0.01701,0.67817,6850.9
-0.053931,-0.0027283,-0.035992,0.037214,-0.00019098,-0.0017996,-0.015632,0.70424,6295.8
-0.064384,0.012472,-0.10667,0.034182,0.00087304,-0.0053337,-0.018662,0.64692,7516.1
-0.061086,-0.0075874,-0.078057,0.035139,-0.00053112,-0.0039028,-0.017706,0.66501,7131
-0.060873,0.0060878,-0.075203,0.035201,0.00042615,-0.0037601,-0.017644,0.66618,7106.2
-0.061408,-0.017172,-0.072539,0.035045,-0.001202,-0.0036269,-0.017799,0.66324,7168.7
-0.058631,-0.021271,-0.073225,0.035851,-0.001489,-0.0036612,-0.016994,0.67847,6844.5
-0.075127,-0.027477,-0.10701,0.031067,-0.0019234,-0.0053505,-0.021775,0.58801,8770.2
-0.056537,-0.028377,-0.079969,0.036458,-0.0019864,-0.0039985,-0.016387,0.68996,6600
-0.077975,-0.047046,-0.11153,0.030241,-0.0032932,-0.0055767,-0.022601,0.57239,9102.6
-0.053904,-0.0015053,-0.09777,0.037222,-0.00010537,-0.0048885,-0.015624,0.70439,6292.7
-0.070828,-0.0067539,-0.11628,0.032314,-0.00047277,-0.0058142,-0.020529,0.61158,8268.3
-0.056818,-0.0035896,-0.074575,0.036376,-0.00025127,-0.0037288,-0.016469,0.68841,6632.8
-0.067729,-0.016948,-0.0885,0.033212,-0.0011864,-0.004425,-0.019631,0.62858,7906.6
-0.067976,-0.0023887,-0.072012,0.033141,-0.00016721,-0.0036006,-0.019703,0.62722,7935.4
-0.062968,0.009686,-0.065025,0.034593,0.00067802,-0.0032512,-0.018251,0.65469,7350.8
-0.05523,-0.017553,-0.068657,0.036837,-0.0012287,-0.0034329,-0.016008,0.69712,6447.4
-0.067851,-0.012824,-0.06032,0.033177,-0.00089765,-0.003016,-0.019666,0.62791,7920.8
-0.06438,0.010052,-0.081363,0.034183,0.00070361,-0.0040681,-0.01866,0.64694,7515.6
-0.059906,-0.004177,-0.040521,0.035481,-0.00029239,-0.002026,-0.017364,0.67148,6993.3
-0.064942,0.017309,-0.11068,0.034021,0.0012117,-0.0055339,-0.018823,0.64386,7581.2
-0.089308,-0.017568,-0.16421,0.026954,-0.0012297,-0.0082107,-0.025886,0.51024,10426
-0.057703,-0.003232,-0.051281,0.03612,-0.00022624,-0.0025641,-0.016725,0.68356,6736.1
-0.065137,0.0097462,-0.097169,0.033964,0.00068223,-0.0048585,-0.01888,0.64279,7603.9
-0.079208,-0.012927,-0.084716,0.029883,-0.00090488,-0.0042358,-0.022958,0.56563,9246.6
-0.062845,-0.019994,-0.083063,0.034629,-0.0013996,-0.0041532,-0.018215,0.65536,7336.4
-0.064919,0.0094895,-0.087566,0.034027,0.00066426,-0.0043783,-0.018817,0.64399,7578.6
-0.064883,0.011549,-0.14705,0.034038,0.00080843,-0.0073526,-0.018806,0.64419,7574.3
-0.060948,-0.0013952,-0.087857,0.035179,-9.7663e-05,-0.0043928,-0.017666,0.66576,7115
-0.066794,-0.0081979,-0.064225,0.033483,-0.00057385,-0.0032112,-0.01936,0.63371,7797.4
-0.058806,-0.039796,-0.086493,0.0358,-0.0027857,-0.0043247,-0.017045,0.67751,6864.9
-0.086651,-0.038326,-0.13108,0.027725,-0.0026828,-0.0065541,-0.025116,0.52481,10116
-0.070811,-0.015275,-0.10329,0.032318,-0.0010693,-0.0051644,-0.020524,0.61167,8266.4
-0.060124,-0.00081939,-0.07663,0.035418,-5.7357e-05,-0.0038315,-0.017427,0.67028,7018.8
-0.091392,-0.034696,-0.12846,0.02635,-0.0024287,-0.0064229,-0.02649,0.49881,10669
-0.062265,0.011069,-0.062215,0.034797,0.00077485,-0.0031108,-0.018047,0.65854,7268.7
-0.057844,0.009329,-0.042063,0.036079,0.00065303,-0.0021031,-0.016766,0.68279,6752.6
-0.06647,-0.012104,-0.13271,0.033578,-0.00084725,-0.0066357,-0.019266,0.63548,7759.5
-0.067441,-0.015058,-0.084103,0.033296,-0.0010541,-0.0042051,-0.019548,0.63016,7873
-0.064311,0.0042152,-0.064978,0.034203,0.00029507,-0.0032489,-0.01864,0.64732,7507.6
-0.063181,0.034652,-0.081536,0.034531,0.0024256,-0.0040768,-0.018313,0.65352,7375.6
-0.073396,-0.01173,-0.082445,0.031569,-0.00082107,-0.0041222,-0.021274,0.5975,8568.2
-0.058281,-0.01577,-0.043582,0.035952,-0.0011039,-0.0021791,-0.016893,0.68039,6803.7
-0.069732,-0.017351,-0.072771,0.032631,-0.0012146,-0.0036385,-0.020212,0.61759,8140.4
-0.055055,-0.033006,-0.18252,0.036888,-0.0023104,-0.0091262,-0.015957,0.69808,6427
-0.062579,-0.03101,-0.086225,0.034706,-0.0021707,-0.0043113,-0.018138,0.65682,7305.4
-0.066388,-0.013514,-0.044896,0.033601,-0.00094595,-0.0022448,-0.019242,0.63593,7750
-0.060843,-0.002049,-0.098672,0.035209,-0.00014343,-0.0049336,-0.017635,0.66634,7102.8
-0.064045,-0.035802,-0.23799,0.034281,-0.0025061,-0.011899,-0.018563,0.64878,7476.5
-0.065556,-0.033577,-0.076078,0.033842,-0.0023504,-0.0038039,-0.019001,0.64049,7652.9
-0.065607,-0.045709,-0.093704,0.033828,-0.0031997,-0.0046852,-0.019016,0.64022,7658.8
-0.061402,0.010228,-0.07014,0.035047,0.00071596,-0.003507,-0.017797,0.66328,7168
-0.057435,-0.018417,-0.08323,0.036198,-0.0012892,-0.0041615,-0.016647,0.68503,6704.8
-0.067137,-0.012574,-0.099432,0.033384,-0.0008802,-0.0049716,-0.019459,0.63183,7837.4
-0.059821,-0.034126,-0.10118,0.035506,-0.0023888,-0.0050588,-0.017339,0.67195,6983.3
-0.062167,-0.0091382,-0.094084,0.034825,-0.00063967,-0.0047042,-0.018019,0.65908,7257.2
-0.067126,0.0091232,-0.095005,0.033387,0.00063862,-0.0047502,-0.019456,0.63189,7836.1
-0.061019,0.027399,-0.10161,0.035158,0.0019179,-0.0050803,-0.017686,0.66537,7123.3
-0.062424,0.0078842,-0.058847,0.034751,0.00055189,-0.0029424,-0.018093,0.65767,7287.3
-0.06492,-0.01348,-0.08748,0.034027,-0.0009436,-0.004374,-0.018817,0.64398,7578.7
-0.060237,0.0040191,-0.058953,0.035385,0.00028134,-0.0029477,-0.017459,0.66967,7031.9
-0.072471,-0.012895,-0.062178,0.031837,-0.00090263,-0.0031089,-0.021006,0.60257,8460.2
-0.059268,0.00066781,-0.059234,0.035666,4.6747e-05,-0.0029617,-0.017179,0.67498,6918.8
-0.060061,-0.025335,-0.062258,0.035436,-0.0017734,-0.0031129,-0.017409,0.67063,7011.5
-0.069421,-0.013296,-0.055478,0.032722,-0.0009307,-0.0027739,-0.020121,0.6193,8104.1
-0.054532,0.014496,-0.063501,0.037039,0.0010147,-0.003175,-0.015806,0.70095,6366
-0.059909,0.00029431,-0.058461,0.03548,2.0602e-05,-0.002923,-0.017365,0.67146,6993.7
-0.063311,-0.0064111,-0.093022,0.034493,-0.00044878,-0.0046511,-0.018351,0.6528,7390.9
-0.063715,-0.01026,-0.074982,0.034376,-0.00071817,-0.0037491,-0.018467,0.65059,7437.9
-0.060576,-0.0064582,-0.083072,0.035287,-0.00045207,-0.0041536,-0.017558,0.66781,7071.5
-0.081837,0.0071217,-0.10833,0.029121,0.00049852,-0.0054165,-0.02372,0.55121,9553.5
-0.06269,0.035301,-0.099026,0.034674,0.002471,-0.0049513,-0.01817,0.65621,7318.3
-0.056962,-0.0052674,-0.040137,0.036335,-0.00036871,-0.0020068,-0.01651,0.68762,6649.7
-0.058439,0.0051351,-0.080575,0.035906,0.00035946,-0.0040288,-0.016938,0.67952,6822.1
-0.063655,-0.0039468,-0.15851,0.034394,-0.00027627,-0.0079257,-0.01845,0.65092,7430.9
-0.12049,0.032123,-0.32548,0.017913,0.0022486,-0.016274,-0.034922,0.33926,14065
-0.064567,0.0068399,-0.076096,0.034129,0.00047879,-0.0038048,-0.018714,0.64592,7537.4
-0.070242,-0.027624,-0.097597,0.032483,-0.0019337,-0.0048799,-0.02036,0.61479,8200
-0.072598,-0.012762,-0.10881,0.0318,-0.00089333,-0.0054404,-0.021042,0.60188,8475
-0.082536,-0.11182,-0.42219,0.028918,-0.0078276,-0.02111,-0.023923,0.54737,9635.2
-0.060729,-0.029878,-0.079513,0.035242,-0.0020915,-0.0039757,-0.017602,0.66697,7089.4
-0.064558,-0.0031063,-0.070205,0.034132,-0.00021744,-0.0035103,-0.018712,0.64597,7536.4
-0.077936,-0.045756,-0.16261,0.030252,-0.0032029,-0.0081303,-0.02259,0.5726,9098.2
-0.068581,0.024937,-0.10098,0.032965,0.0017456,-0.0050489,-0.019878,0.62391,8006
-0.068443,0.0032094,-0.046763,0.033005,0.00022466,-0.0023382,-0.019838,0.62466,7989.9
-0.06649,-0.0068524,-0.080121,0.033571,-0.00047967,-0.004006,-0.019272,0.63537,7762
-0.054966,-0.0012989,-0.062395,0.036914,-9.0923e-05,-0.0031197,-0.015932,0.69857,6416.6
-0.059509,-0.010404,-0.047061,0.035596,-0.00072828,-0.002353,-0.017249,0.67365,6947
-0.066047,0.017715,-0.062563,0.0337,0.0012401,-0.0031282,-0.019143,0.6378,7710.2
-0.06865,-0.0034041,-0.097725,0.032945,-0.00023828,-0.0048862,-0.019898,0.62353,8014
-0.075015,-0.0092173,-0.13886,0.031099,-0.00064521,-0.0069432,-0.021743,0.58862,8757.1
-0.074335,-0.042266,-0.11538,0.031296,-0.0029586,-0.005769,-0.021546,0.59235,8677.8
-0.059457,-0.0053611,-0.052109,0.035611,-0.00037527,-0.0026054,-0.017234,0.67394,6940.9
-0.054625,-0.027562,-0.079086,0.037012,-0.0019294,-0.0039543,-0.015833,0.70044,6376.8
-0.054003,-0.015387,-0.14718,0.037193,-0.0010771,-0.0073588,-0.015652,0.70385,6304.2
-0.061023,-0.0070956,-0.078805,0.035157,-0.00049669,-0.0039403,-0.017687,0.66535,7123.7
-0.065217,0.0030767,-0.056425,0.033941,0.00021537,-0.0028212,-0.018903,0.64235,7613.4
-0.055394,-0.0014431,-0.048481,0.036789,-0.00010102,-0.002424,-0.016056,0.69622,6466.6
-0.053472,-0.026048,-0.06646,0.037347,-0.0018233,-0.003323,-0.015499,0.70676,6242.2
-0.062199,-0.023956,-0.044977,0.034816,-0.0016769,-0.0022489,-0.018028,0.6589,7261
-0.06334,-0.022565,-0.10973,0.034485,-0.0015796,-0.0054863,-0.018359,0.65265,7394.2
-0.069431,-0.018837,-0.076946,0.032719,-0.0013186,-0.0038473,-0.020124,0.61924,8105.3
-0.06364,-0.01326,-0.072596,0.034398,-0.00092821,-0.0036298,-0.018446,0.651,7429.2
-0.067826,-0.0044618,-0.094693,0.033184,-0.00031233,-0.0047347,-0.019659,0.62804,7917.9
-0.063737,-0.0091507,-0.057629,0.03437,-0.00064055,-0.0028815,-0.018474,0.65047,7440.6
-0.058051,-0.0085489,-0.045962,0.036019,-0.00059842,-0.0022981,-0.016826,0.68165,6776.8
-0.061705,-0.0067428,-0.09348,0.034959,-0.000472,-0.004674,-0.017885,0.66161,7203.3
-0.060778,-0.011573,-0.076184,0.035228,-0.00081013,-0.0038092,-0.017616,0.6667,7095.1
-0.064413,-0.0047179,-0.066033,0.034174,-0.00033026,-0.0033017,-0.01867,0.64676,7519.5
-0.075541,-0.0046519,-0.19138,0.030947,-0.00032563,-0.0095692,-0.021895,0.58574,8818.5
-0.056593,0.00047502,-0.044393,0.036442,3.3252e-05,-0.0022196,-0.016403,0.68965,6606.6
-0.059076,-0.022599,-0.082067,0.035722,-0.001582,-0.0041033,-0.017123,0.67603,6896.4
-0.058632,-0.0066193,-0.072914,0.03585,-0.00046335,-0.0036457,-0.016994,0.67847,6844.6
-0.061185,0.00057657,-0.046163,0.03511,4.036e-05,-0.0023081,-0.017734,0.66446,7142.7
-0.05633,0.019863,-0.051727,0.036518,0.0013904,-0.0025863,-0.016327,0.69109,6575.9
-0.06007,-0.030978,-0.069855,0.035433,-0.0021684,-0.0034928,-0.017411,0.67058,7012.4
-0.071964,0.003919,-0.11265,0.031984,0.00027433,-0.0056323,-0.020858,0.60535,8400.9
-0.06647,-0.0062572,-0.06798,0.033577,-0.000438,-0.003399,-0.019266,0.63548,7759.6
-0.056715,0.016577,-0.060002,0.036406,0.0011604,-0.0030001,-0.016439,0.68898,6620.8
-0.063186,-0.0018592,-0.048714,0.03453,-0.00013015,-0.0024357,-0.018314,0.65349,7376.3
-0.067331,0.00030534,-0.079914,0.033328,2.1374e-05,-0.0039957,-0.019516,0.63076,7860.1
-0.068275,0.0015621,-0.085311,0.033054,0.00010934,-0.0042656,-0.019789,0.62558,7970.3
-0.057393,-0.014747,-0.047358,0.03621,-0.0010323,-0.0023679,-0.016635,0.68526,6699.9
-0.068946,-0.0188,-0.050409,0.032859,-0.001316,-0.0025204,-0.019984,0.6219,8048.7
-0.054894,-0.0091623,-0.045148,0.036935,-0.00064136,-0.0022574,-0.015911,0.69897,6408.2
-0.069112,-0.027842,-0.095322,0.032811,-0.0019489,-0.0047661,-0.020032,0.62099,8068.1
-0.052992,-0.0079393,-0.20368,0.037486,-0.00055575,-0.010184,-0.015359,0.7094,6186.2
-0.059682,-0.0049772,-0.050307,0.035546,-0.00034841,-0.0025154,-0.017299,0.67271,6967.1
-0.061358,-0.00043753,-0.051899,0.03506,-3.0627e-05,-0.002595,-0.017784,0.66352,7162.8
-0.059525,-0.00096196,-0.09179,0.035591,-6.7337e-05,-0.0045895,-0.017253,0.67357,6948.9
-0.061817,-0.0041587,-0.066474,0.034927,-0.00029111,-0.0033237,-0.017917,0.661,7216.4
-0.055816,-0.013324,-0.066146,0.036667,-0.00093265,-0.0033073,-0.016178,0.69391,6515.8
-0.062224,0.0011686,-0.06293,0.034809,8.1802e-05,-0.0031465,-0.018035,0.65877,7263.9
-0.073651,-0.0093229,-0.063221,0.031495,-0.0006526,-0.003161,-0.021348,0.5961,8597.9
-0.063478,-0.0058862,-0.099139,0.034445,-0.00041203,-0.004957,-0.018399,0.65189,7410.3
-0.054279,-0.0071355,-0.087748,0.037113,-0.00049948,-0.0043874,-0.015733,0.70234,6336.4
-0.062084,-0.010548,-0.1008,0.034849,-0.00073836,-0.0050398,-0.017995,0.65954,7247.5
-0.060855,-0.0060542,-0.052092,0.035206,-0.0004238,-0.0026046,-0.017639,0.66627,7104.1
-0.05036,0.020394,-0.084327,0.038249,0.0014276,-0.0042163,-0.014597,0.72383,5878.9
-0.065506,-0.02058,-0.06957,0.033857,-0.0014406,-0.0034785,-0.018987,0.64077,7647.1
-0.063392,-0.011504,-0.05339,0.03447,-0.00080527,-0.0026695,-0.018374,0.65236,7400.3
-0.059994,-0.013117,-0.085627,0.035456,-0.0009182,-0.0042814,-0.017389,0.671,7003.6
-0.059923,-0.017281,-0.055996,0.035476,-0.0012097,-0.0027998,-0.017369,0.67138,6995.3
-0.061435,-0.014543,-0.10595,0.035038,-0.001018,-0.0052976,-0.017807,0.66309,7171.8
-0.057691,-0.001279,-0.068894,0.036123,-8.953e-05,-0.0034447,-0.016722,0.68363,6734.7
-0.065969,0.0062665,-0.080566,0.033723,0.00043865,-0.0040283,-0.019121,0.63823,7701.1
-0.059035,0.0024401,-0.075731,0.035734,0.00017081,-0.0037866,-0.017111,0.67626,6891.6
-0.066492,-0.032787,-0.087536,0.033571,-0.0022951,-0.0043768,-0.019273,0.63536,7762.2
-0.061444,-0.03051,-0.093637,0.035035,-0.0021357,-0.0046818,-0.017809,0.66304,7172.9
-0.071874,-0.00046973,-0.073765,0.03201,-3.2881e-05,-0.0036883,-0.020833,0.60584,8390.5
-0.057582,-0.011963,-0.060871,0.036155,-0.00083739,-0.0030436,-0.01669,0.68422,6722
-0.064644,-0.0085826,-0.058893,0.034107,-0.00060078,-0.0029447,-0.018737,0.64549,7546.5
-0.06655,-0.002381,-0.1091,0.033554,-0.00016667,-0.0054552,-0.019289,0.63504,7768.9
-0.067692,0.00882,-0.11818,0.033223,0.0006174,-0.005909,-0.01962,0.62878,7902.2
-0.071134,-0.06688,-0.1901,0.032225,-0.0046816,-0.0095052,-0.020618,0.60991,8304
-0.052561,0.034564,-0.03917,0.037611,0.0024195,-0.0019585,-0.015235,0.71176,6135.9
-0.055253,0.014988,-0.12902,0.03683,0.0010491,-0.0064512,-0.016015,0.69699,6450.2
-0.065133,-0.046499,-0.11183,0.033965,-0.0032549,-0.0055914,-0.018879,0.64282,7603.5
-0.066696,0.0073733,-0.11971,0.033512,0.00051613,-0.0059856,-0.019331,0.63425,7785.9
-0.065418,-0.0026123,-0.094315,0.033882,-0.00018286,-0.0047157,-0.018961,0.64125,7636.8
-0.066142,-0.026004,-0.083504,0.033673,-0.0018203,-0.0041752,-0.019171,0.63728,7721.3
-0.070603,0.0094439,-0.083708,0.032379,0.00066108,-0.0041854,-0.020464,0.61282,8242.1
-0.052623,0.00241,-0.086822,0.037593,0.0001687,-0.0043411,-0.015253,0.71142,6143.1
-0.060856,0.0034986,-0.055855,0.035205,0.0002449,-0.0027927,-0.017639,0.66627,7104.3
-0.055584,0.0026839,-0.052327,0.036734,0.00018787,-0.0026164,-0.016111,0.69518,6488.8
-0.05527,-0.0018178,-0.09044,0.036826,-0.00012725,-0.004522,-0.01602,0.6969,6452.1
-0.063327,-0.02497,-0.10491,0.034489,-0.0017479,-0.0052455,-0.018355,0.65272,7392.6
-0.059177,0.0061631,-0.058254,0.035692,0.00043142,-0.0029127,-0.017152,0.67547,6908.3
-0.078013,-0.020355,-0.13217,0.03023,-0.0014248,-0.0066085,-0.022612,0.57218,9107.1
-0.053068,0.00057075,-0.062865,0.037464,3.9953e-05,-0.0031432,-0.015382,0.70898,6195.1
-0.058492,-0.019162,-0.090253,0.035891,-0.0013414,-0.0045126,-0.016954,0.67924,6828.2
-0.067462,0.030182,-0.072728,0.03329,0.0021127,-0.0036364,-0.019554,0.63004,7875.4
-0.066107,0.0042418,-0.071961,0.033683,0.00029693,-0.003598,-0.019161,0.63747,7717.2
-0.061451,0.010635,-0.048433,0.035033,0.00074448,-0.0024216,-0.017811,0.66301,7173.7
-0.056928,0.0064018,-0.078501,0.036344,0.00044813,-0.003925,-0.0165,0.68781,6645.7
-0.068191,0.0015517,-0.079361,0.033078,0.00010862,-0.003968,-0.019765,0.62605,7960.5
-0.067082,0.01085,-0.076162,0.0334,0.00075948,-0.0038081,-0.019443,0.63213,7831
-0.059402,-0.0039157,-0.043185,0.035627,-0.0002741,-0.0021592,-0.017217,0.67424,6934.5
-0.052804,-0.022453,-0.071587,0.03754,-0.0015717,-0.0035793,-0.015305,0.71042,6164.3
-0.059788,-0.0021716,-0.065663,0.035515,-0.00015201,-0.0032832,-0.017329,0.67213,6979.5
-0.063829,-0.041803,-0.075229,0.034343,-0.0029262,-0.0037615,-0.018501,0.64997,7451.2
-0.064506,-0.001263,-0.074568,0.034147,-8.841e-05,-0.0037284,-0.018697,0.64625,7530.4
-0.066987,-0.018486,-0.06733,0.033427,-0.001294,-0.0033665,-0.019416,0.63265,7820
-0.062073,0.0085877,-0.044148,0.034853,0.00060114,-0.0022074,-0.017992,0.6596,7246.3
-0.074681,-0.01282,-0.089745,0.031196,-0.00089741,-0.0044873,-0.021646,0.59045,8718.1
-0.057809,-0.0053524,-0.058468,0.036089,-0.00037467,-0.0029234,-0.016756,0.68298,6748.5
-0.062727,-0.031542,-0.12925,0.034663,-0.0022079,-0.0064623,-0.018181,0.65601,7322.6
-0.064922,-0.022925,-0.063459,0.034026,-0.0016048,-0.0031729,-0.018817,0.64397,7578.8
-0.06206,-0.0025224,-0.075847,0.034856,-0.00017657,-0.0037923,-0.017988,0.65967,7244.7
-0.064351,-0.01973,-0.051527,0.034192,-0.0013811,-0.0025763,-0.018652,0.6471,7512.3
-0.059872,-0.0055649,-0.047076,0.035491,-0.00038954,-0.0023538,-0.017354,0.67167,6989.3
-0.06064,-0.0063356,-0.071105,0.035268,-0.00044349,-0.0035553,-0.017576,0.66745,7079
-0.064597,-0.0048219,-0.071159,0.034121,-0.00033754,-0.0035579,-0.018723,0.64575,7540.9
-0.065516,-0.041989,-0.16295,0.033854,-0.0029392,-0.0081475,-0.018989,0.64072,7648.2
-0.039201,-0.054066,-0.28935,0.041485,-0.0037846,-0.014468,-0.011362,0.78502,4576.2
-0.057988,-0.0093198,-0.060701,0.036037,-0.00065239,-0.003035,-0.016808,0.682,6769.4
-0.062011,0.0028826,-0.064928,0.034871,0.00020178,-0.0032464,-0.017974,0.65994,7239
-0.064738,-0.0033078,-0.068222,0.03408,-0.00023154,-0.0034111,-0.018764,0.64498,7557.4
-0.059961,-0.0059515,-0.060346,0.035465,-0.00041661,-0.0030173,-0.01738,0.67118,6999.8
-0.056545,0.015074,-0.047763,0.036456,0.0010552,-0.0023881,-0.016389,0.68991,6601
-0.066691,-0.019581,-0.14233,0.033513,-0.0013707,-0.0071166,-0.01933,0.63427,7785.4
-0.056251,0.0015938,-0.08454,0.036541,0.00011156,-0.004227,-0.016304,0.69152,6566.7
-0.067388,-0.0032525,-0.091367,0.033311,-0.00022768,-0.0045684,-0.019532,0.63045,7866.7
-0.055248,-0.0044685,-0.043153,0.036832,-0.00031279,-0.0021577,-0.016014,0.69702,6449.6
-0.063569,0.011979,-0.040663,0.034419,0.00083852,-0.0020332,-0.018425,0.65139,7420.9
-0.069495,0.0024626,-0.089072,0.0327,0.00017238,-0.0044536,-0.020143,0.61889,8112.7
-0.064375,-0.004515,-0.043894,0.034185,-0.00031605,-0.0021947,-0.018659,0.64697,7515
-0.062157,-0.010799,-0.057427,0.034828,-0.00075596,-0.0028714,-0.018016,0.65913,7256.1
-0.061582,-0.0015848,-0.079,0.034995,-0.00011094,-0.00395,-0.017849,0.66229,7188.9
-0.060902,-0.029232,-0.076289,0.035192,-0.0020463,-0.0038145,-0.017652,0.66602,7109.6
-0.061307,0.00042363,-0.077702,0.035075,2.9654e-05,-0.0038851,-0.01777,0.66379,7156.9
-0.061605,-0.0028001,-0.085123,0.034988,-0.00019601,-0.0042562,-0.017856,0.66216,7191.7
-0.055818,0.027125,-0.029556,0.036666,0.0018987,-0.0014778,-0.016179,0.6939,6516.1
-0.05833,0.028092,-0.08294,0.035938,0.0019664,-0.004147,-0.016907,0.68012,6809.3
-0.054779,-0.023142,-0.034475,0.036968,-0.0016199,-0.0017237,-0.015877,0.6996,6394.8
-0.060571,-0.025818,-0.064003,0.035288,-0.0018073,-0.0032002,-0.017556,0.66783,7071
-0.063774,-0.014447,-0.070306,0.034359,-0.0010113,-0.0035153,-0.018485,0.65027,7444.8
-0.06082,-0.022726,-0.13871,0.035216,-0.0015908,-0.0069357,-0.017629,0.66647,7100
-0.07638,0.0017159,-0.11234,0.030703,0.00012011,-0.005617,-0.022139,0.58113,8916.5
-0.063818,0.016286,-0.067786,0.034346,0.00114,-0.0033893,-0.018497,0.65003,7450
-0.05967,0.017013,-0.040199,0.035549,0.0011909,-0.0020099,-0.017295,0.67277,6965.8
-0.06233,0.0048703,-0.059715,0.034778,0.00034092,-0.0029857,-0.018066,0.65819,7276.3
-0.052711,-0.012166,-0.047448,0.037567,-0.00085159,-0.0023724,-0.015278,0.71093,6153.4
-0.063669,-0.0026965,-0.066624,0.03439,-0.00018876,-0.0033312,-0.018454,0.65084,7432.7
-0.057423,-0.0093387,-0.072574,0.036201,-0.00065371,-0.0036287,-0.016644,0.68509,6703.5
-0.064117,-0.0029787,-0.07552,0.03426,-0.00020851,-0.003776,-0.018584,0.64839,7484.9
-0.078307,0.053977,-0.15664,0.030145,0.0037784,-0.0078322,-0.022697,0.57057,9141.4
-0.059807,-0.034212,-0.078945,0.03551,-0.0023948,-0.0039473,-0.017335,0.67202,6981.7
-0.074888,0.0015033,-0.085768,0.031136,0.00010523,-0.0042884,-0.021706,0.58932,8742.4
-0.046494,-0.0183,-0.10489,0.03937,-0.001281,-0.0052445,-0.013476,0.74503,5427.6
-0.062502,-0.0031932,-0.06293,0.034728,-0.00022352,-0.0031465,-0.018116,0.65724,7296.3
-0.062868,0.0052878,-0.067362,0.034622,0.00037014,-0.0033681,-0.018222,0.65524,7339.1
-0.066462,0.00040117,-0.049636,0.03358,2.8082e-05,-0.0024818,-0.019264,0.63553,7758.6
-0.065367,0.004658,-0.055851,0.033897,0.00032606,-0.0027926,-0.018946,0.64153,7630.8
-0.069364,-0.020287,-0.093114,0.032738,-0.0014201,-0.0046557,-0.020105,0.61961,8097.4
-0.06373,-0.0051042,-0.059938,0.034372,-0.0003573,-0.0029969,-0.018472,0.65051,7439.8
-0.058007,-0.012178,-0.10116,0.036032,-0.00085247,-0.005058,-0.016813,0.68189,6771.7
-0.058344,-0.032541,-0.10184,0.035934,-0.0022779,-0.0050919,-0.016911,0.68005,6810.9
-0.063791,0.00020243,-0.03074,0.034354,1.417e-05,-0.001537,-0.018489,0.65018,7446.8
-0.057134,-0.022155,-0.053078,0.036285,-0.0015508,-0.0026539,-0.01656,0.68668,6669.7
