% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.2369,-2,-6.2776,3.1074,-0.14,-0.31388,-1.4516,0.68623,6.1135e+05
-5.5132,-0.12244,-8.045,3.0273,-0.0085708,-0.40225,-1.5281,0.66967,6.436e+05
-5.6225,1.3685,-5.4279,2.9956,0.095795,-0.27139,-1.5584,0.66312,6.5636e+05
-6.3145,-0.23211,-10.147,2.7949,-0.016247,-0.50733,-1.7502,0.62166,7.3714e+05
-5.0122,-1.0457,-6.55,3.1726,-0.073202,-0.3275,-1.3893,0.69969,5.8512e+05
-6.6328,-1.5205,-11.177,2.7026,-0.10643,-0.55883,-1.8385,0.60259,7.743e+05
-6.4011,-0.56867,-8.9398,2.7698,-0.039807,-0.44699,-1.7742,0.61647,7.4725e+05
-5.2798,0.66477,-8.5054,3.0949,0.046534,-0.42527,-1.4635,0.68365,6.1636e+05
-5.6246,-1.4165,-7.4944,2.995,-0.099157,-0.37472,-1.559,0.663,6.566e+05
-6.1534,-1.0215,-6.3685,2.8416,-0.071506,-0.31842,-1.7056,0.63131,7.1834e+05
-6.6427,-1.0109,-7.2485,2.6997,-0.070763,-0.36242,-1.8412,0.602,7.7545e+05
-5.2672,-1.3745,-10.15,3.0986,-0.096215,-0.50752,-1.46,0.68441,6.1489e+05
-5.0497,-2.9282,-5.9514,3.1617,-0.20497,-0.29757,-1.3997,0.69744,5.8949e+05
-5.257,-0.1993,-11.742,3.1016,-0.013951,-0.58708,-1.4571,0.68502,6.1369e+05
-4.7469,1.06,-4.2478,3.2495,0.0742,-0.21239,-1.3157,0.71558,5.5415e+05
-5.3625,-0.32862,-9.0215,3.071,-0.023003,-0.45107,-1.4864,0.6787,6.2601e+05
-5.5004,-0.31162,-7.9307,3.031,-0.021814,-0.39653,-1.5246,0.67044,6.4211e+05
-6.3766,0.6547,-6.3215,2.7769,0.045829,-0.31607,-1.7674,0.61794,7.4439e+05
-5.1431,0.66573,-5.1786,3.1346,0.046601,-0.25893,-1.4256,0.69185,6.004e+05
-5.1272,0.57855,-6.5228,3.1392,0.040499,-0.32614,-1.4212,0.6928,5.9855e+05
-4.367,-5.7767,-16.223,3.3597,-0.40437,-0.81114,-1.2104,0.73835,5.0979e+05
-5.4226,-2.039,-6.7663,3.0536,-0.14273,-0.33831,-1.503,0.6751,6.3302e+05
-6.0133,-2.5531,-8.343,2.8822,-0.17872,-0.41715,-1.6668,0.63971,7.0198e+05
-5.7871,-0.2896,-10.092,2.9478,-0.020272,-0.50461,-1.6041,0.65326,6.7558e+05
-4.6198,-0.85742,-7.2611,3.2864,-0.06002,-0.36305,-1.2805,0.7232,5.3931e+05
-5.6102,-1.1486,-5.1126,2.9991,-0.080404,-0.25563,-1.555,0.66386,6.5492e+05
-5.1366,0.50837,-6.054,3.1365,0.035586,-0.3027,-1.4238,0.69224,5.9964e+05
-4.7204,-0.2388,-3.1502,3.2572,-0.016716,-0.15751,-1.3084,0.71717,5.5105e+05
-5.6353,1.0916,-9.3369,2.9919,0.076415,-0.46684,-1.562,0.66235,6.5786e+05
-5.3466,-0.6641,-6.832,3.0756,-0.046487,-0.3416,-1.482,0.67965,6.2416e+05
-5.328,0.53285,-6.5822,3.081,0.037299,-0.32911,-1.4768,0.68077,6.2198e+05
-5.3749,-1.503,-6.3491,3.0674,-0.10521,-0.31745,-1.4898,0.67796,6.2745e+05
-5.1318,-1.8618,-6.4091,3.1379,-0.13032,-0.32046,-1.4224,0.69252,5.9907e+05
-6.5756,-2.4049,-9.3662,2.7192,-0.16835,-0.46831,-1.8226,0.60601,7.6763e+05
-4.9484,-2.4837,-6.9994,3.1911,-0.17386,-0.34997,-1.3716,0.70351,5.7767e+05
-6.8248,-4.1178,-9.7621,2.6469,-0.28824,-0.48811,-1.8917,0.59108,7.9672e+05
-4.718,-0.13175,-8.5575,3.2579,-0.0092226,-0.42787,-1.3077,0.71731,5.5078e+05
-6.1993,-0.59114,-10.178,2.8283,-0.04138,-0.5089,-1.7183,0.62856,7.237e+05
-4.9731,-0.31418,-6.5273,3.1839,-0.021993,-0.32637,-1.3784,0.70203,5.8055e+05
-5.9281,-1.4834,-7.7461,2.907,-0.10384,-0.38731,-1.6431,0.64481,6.9204e+05
-5.9497,-0.20907,-6.3029,2.9007,-0.014635,-0.31515,-1.6491,0.64352,6.9456e+05
-5.5114,0.84778,-5.6914,3.0278,0.059345,-0.28457,-1.5276,0.66978,6.4339e+05
-4.8341,-1.5364,-6.0093,3.2242,-0.10755,-0.30047,-1.3399,0.71036,5.6432e+05
-5.9388,-1.1224,-5.2796,2.9039,-0.078568,-0.26398,-1.6461,0.64417,6.9328e+05
-5.635,0.87977,-7.1214,2.992,0.061584,-0.35607,-1.5619,0.66237,6.5782e+05
-5.2434,-0.3656,-3.5466,3.1055,-0.025592,-0.17733,-1.4533,0.68584,6.121e+05
-5.6841,1.515,-9.6873,2.9777,0.10605,-0.48436,-1.5755,0.65943,6.6355e+05
-7.8168,-1.5376,-14.373,2.3592,-0.10763,-0.71866,-2.1667,0.53165,9.1252e+05
-5.0505,-0.28289,-4.4885,3.1615,-0.019802,-0.22442,-1.3999,0.69739,5.8959e+05
-5.7012,0.85305,-8.5049,2.9728,0.059714,-0.42524,-1.5802,0.65841,6.6555e+05
-6.9328,-1.1314,-7.4149,2.6156,-0.079201,-0.37075,-1.9216,0.58461,8.0932e+05
-5.5006,-1.75,-7.2703,3.0309,-0.1225,-0.36351,-1.5246,0.67043,6.4213e+05
-5.6822,0.83058,-7.6644,2.9783,0.058141,-0.38322,-1.575,0.65955,6.6333e+05
-5.679,1.0108,-12.871,2.9792,0.070759,-0.64355,-1.5741,0.65974,6.6295e+05
-5.3346,-0.12212,-7.6898,3.0791,-0.0085482,-0.38449,-1.4786,0.68037,6.2275e+05
-5.8462,-0.71753,-5.6214,2.9307,-0.050227,-0.28107,-1.6204,0.64972,6.8248e+05
-5.1471,-3.4832,-7.5705,3.1335,-0.24382,-0.37852,-1.4267,0.69161,6.0086e+05
-7.5843,-3.3545,-11.473,2.4267,-0.23482,-0.57366,-2.1022,0.54558,8.8538e+05
-6.1979,-1.337,-9.0405,2.8287,-0.093591,-0.45202,-1.7179,0.62865,7.2353e+05
-5.2625,-0.071718,-6.7072,3.1,-0.0050203,-0.33536,-1.4586,0.68469,6.1433e+05
-7.9992,-3.0368,-11.243,2.3063,-0.21258,-0.56217,-2.2172,0.52072,9.3382e+05
-5.4499,0.96885,-5.4455,3.0456,0.06782,-0.27228,-1.5106,0.67347,6.3621e+05
-5.0629,0.81654,-3.6816,3.1579,0.057158,-0.18408,-1.4033,0.69665,5.9103e+05
-5.8179,-1.0594,-11.616,2.9389,-0.074157,-0.5808,-1.6126,0.65142,6.7917e+05
-5.9029,-1.318,-7.3612,2.9143,-0.092258,-0.36806,-1.6362,0.64632,6.8909e+05
-5.6289,0.36894,-5.6873,2.9937,0.025826,-0.28436,-1.5602,0.66274,6.5711e+05
-5.53,3.0329,-7.1366,3.0224,0.21231,-0.35683,-1.5328,0.66866,6.4556e+05
-6.4241,-1.0266,-7.2161,2.7631,-0.071865,-0.36081,-1.7806,0.61509,7.4994e+05
-5.1012,-1.3803,-3.8146,3.1468,-0.096618,-0.19073,-1.4139,0.69436,5.955e+05
-6.1034,-1.5187,-6.3694,2.8561,-0.10631,-0.31847,-1.6917,0.63431,7.125e+05
-4.8188,-2.8889,-15.976,3.2287,-0.20223,-0.79879,-1.3356,0.71128,5.6253e+05
-5.4773,-2.7142,-7.547,3.0377,-0.18999,-0.37735,-1.5182,0.67182,6.3941e+05
-5.8107,-1.1828,-3.9296,2.941,-0.082796,-0.19648,-1.6106,0.65185,6.7833e+05
-5.3254,-0.17934,-8.6364,3.0817,-0.012554,-0.43182,-1.4761,0.68092,6.2168e+05
-5.6056,-3.1336,-20.83,3.0005,-0.21935,-1.0415,-1.5538,0.66413,6.5439e+05
-5.7379,-2.9388,-6.6589,2.9621,-0.20572,-0.33294,-1.5904,0.65621,6.6984e+05
-5.7424,-4.0008,-8.2016,2.9608,-0.28005,-0.41008,-1.5917,0.65594,6.7035e+05
-5.3743,0.89522,-6.1391,3.0676,0.062666,-0.30696,-1.4896,0.67799,6.2739e+05
-5.0271,-1.612,-7.2848,3.1682,-0.11284,-0.36424,-1.3934,0.6988,5.8685e+05
-5.8762,-1.1006,-8.7029,2.922,-0.077041,-0.43515,-1.6288,0.64792,6.8598e+05
-5.2359,-2.987,-8.8556,3.1077,-0.20909,-0.44278,-1.4513,0.68629,6.1123e+05
-5.4412,-0.79983,-8.2348,3.0481,-0.055988,-0.41174,-1.5082,0.67398,6.352e+05
-5.8753,0.79852,-8.3154,2.9223,0.055896,-0.41577,-1.6285,0.64798,6.8587e+05
-5.3408,2.3981,-8.8933,3.0773,0.16787,-0.44466,-1.4804,0.68,6.2348e+05
-5.4638,0.69007,-5.1507,3.0416,0.048305,-0.25754,-1.5144,0.67263,6.3783e+05
-5.6823,-1.1799,-7.6568,2.9782,-0.08259,-0.38284,-1.575,0.65954,6.6334e+05
-5.2723,0.35178,-5.16,3.0971,0.024625,-0.258,-1.4614,0.6841,6.1548e+05
-6.3432,-1.1286,-5.4422,2.7866,-0.079004,-0.27211,-1.7582,0.61994,7.4049e+05
-5.1875,0.058451,-5.1845,3.1217,0.0040916,-0.25923,-1.4379,0.68919,6.0558e+05
-5.257,-2.2175,-5.4492,3.1016,-0.15522,-0.27246,-1.4571,0.68502,6.1369e+05
-6.0762,-1.1637,-4.8558,2.864,-0.081461,-0.24279,-1.6842,0.63594,7.0932e+05
-4.773,1.2688,-5.558,3.2419,0.088816,-0.2779,-1.323,0.71402,5.5719e+05
-5.2437,0.02576,-5.1169,3.1054,0.0018032,-0.25584,-1.4534,0.68582,6.1214e+05
-5.5414,-0.56114,-8.1419,3.0191,-0.03928,-0.40709,-1.536,0.66798,6.469e+05
-5.5767,-0.89798,-6.5629,3.0089,-0.062859,-0.32814,-1.5457,0.66586,6.5102e+05
-5.302,-0.56526,-7.271,3.0885,-0.039569,-0.36355,-1.4696,0.68233,6.1895e+05
-7.1629,0.62334,-9.4818,2.5489,0.043634,-0.47409,-1.9854,0.57083,8.3618e+05
-5.487,3.0898,-8.6674,3.0349,0.21628,-0.43337,-1.5209,0.67124,6.4054e+05
-4.9857,-0.46103,-3.5131,3.1802,-0.032272,-0.17565,-1.3819,0.70128,5.8202e+05
-5.115,0.44946,-7.0525,3.1428,0.031462,-0.35262,-1.4178,0.69353,5.9711e+05
-5.5715,-0.34545,-13.874,3.0104,-0.024181,-0.69371,-1.5443,0.66618,6.504e+05
-10.546,2.8116,-28.488,1.5678,0.19681,-1.4244,-2.923,0.36814,1.2311e+06
-5.6513,0.59868,-6.6604,2.9872,0.041907,-0.33302,-1.5664,0.6614,6.5972e+05
-6.1481,-2.4179,-8.5424,2.8432,-0.16925,-0.42712,-1.7041,0.63163,7.1772e+05
-6.3543,-1.117,-9.5235,2.7834,-0.07819,-0.47618,-1.7613,0.61928,7.4178e+05
-7.2241,-9.7875,-36.953,2.5311,-0.68513,-1.8477,-2.0024,0.56716,8.4333e+05
-5.3154,-2.6151,-6.9595,3.0846,-0.18306,-0.34798,-1.4733,0.68152,6.2051e+05
-5.6506,-0.27188,-6.1448,2.9874,-0.019032,-0.30724,-1.5662,0.66144,6.5964e+05
-6.8215,-4.0048,-14.232,2.6479,-0.28034,-0.71161,-1.8908,0.59128,7.9633e+05
-6.0027,2.1826,-8.8383,2.8853,0.15278,-0.44191,-1.6638,0.64034,7.0074e+05
-5.9905,0.28091,-4.093,2.8888,0.019664,-0.20465,-1.6604,0.64107,6.9933e+05
-5.8197,-0.59977,-7.0127,2.9384,-0.041984,-0.35064,-1.6131,0.65131,6.7938e+05
-4.811,-0.11369,-5.4612,3.2309,-0.0079582,-0.27306,-1.3335,0.71175,5.6162e+05
-5.2086,-0.91062,-4.1191,3.1156,-0.063744,-0.20595,-1.4437,0.68792,6.0805e+05
-5.7808,1.5505,-5.476,2.9497,0.10854,-0.2738,-1.6023,0.65364,6.7485e+05
-6.0087,-0.29795,-8.5535,2.8836,-0.020856,-0.42768,-1.6655,0.63998,7.0144e+05
-6.5658,-0.80676,-12.154,2.722,-0.056473,-0.60771,-1.8199,0.6066,7.6648e+05
-6.5063,-3.6994,-10.099,2.7393,-0.25896,-0.50494,-1.8034,0.61017,7.5954e+05
-5.2041,-0.46924,-4.5609,3.1169,-0.032846,-0.22805,-1.4425,0.68819,6.0752e+05
-4.7811,-2.4124,-6.9221,3.2396,-0.16887,-0.34611,-1.3252,0.71353,5.5814e+05
-4.7267,-1.3468,-12.882,3.2554,-0.094277,-0.64409,-1.3101,0.7168,5.5178e+05
-5.3411,-0.62105,-6.8976,3.0772,-0.043474,-0.34488,-1.4804,0.67998,6.2351e+05
-5.7083,0.26929,-4.9387,2.9707,0.01885,-0.24693,-1.5822,0.65798,6.6637e+05
-4.8485,-0.12631,-4.2433,3.22,-0.0088418,-0.21217,-1.3439,0.7095,5.66e+05
-4.6802,-2.2799,-5.817,3.2688,-0.15959,-0.29085,-1.2972,0.71958,5.4636e+05
-5.4441,-2.0967,-3.9367,3.0473,-0.14677,-0.19684,-1.509,0.67381,6.3553e+05
-5.5439,-1.9751,-9.6039,3.0184,-0.13825,-0.4802,-1.5366,0.66783,6.4719e+05
-6.0771,-1.6488,-6.7348,2.8638,-0.11541,-0.33674,-1.6844,0.63589,7.0943e+05
-5.5702,-1.1606,-6.3541,3.0108,-0.081243,-0.3177,-1.5439,0.66626,6.5025e+05
-5.9366,-0.39053,-8.2882,2.9045,-0.027337,-0.41441,-1.6455,0.6443,6.9303e+05
-5.5787,-0.80093,-5.0441,3.0083,-0.056065,-0.2522,-1.5463,0.66575,6.5125e+05
-5.081,-0.74825,-4.0229,3.1526,-0.052378,-0.20114,-1.4083,0.69557,5.9315e+05
-5.4008,-0.59018,-8.182,3.0599,-0.041312,-0.4091,-1.497,0.67641,6.3048e+05
-5.3197,-1.013,-6.6681,3.0834,-0.070908,-0.3334,-1.4745,0.68127,6.2101e+05
-5.6378,-0.41294,-5.7797,2.9911,-0.028906,-0.28898,-1.5627,0.6622,6.5815e+05
-6.6118,-0.40716,-16.751,2.7087,-0.028501,-0.83756,-1.8326,0.60385,7.7185e+05
-4.9534,0.041577,-3.8855,3.1896,0.0029104,-0.19428,-1.373,0.70321,5.7825e+05
-5.1707,-1.978,-7.183,3.1266,-0.13846,-0.35915,-1.4332,0.69019,6.0362e+05
-5.1318,-0.57937,-6.3819,3.1379,-0.040556,-0.3191,-1.4224,0.69252,5.9908e+05
-5.3554,0.050465,-4.0405,3.0731,0.0035326,-0.20202,-1.4844,0.67913,6.2517e+05
-4.9304,1.7385,-4.5275,3.1963,0.1217,-0.22637,-1.3666,0.70459,5.7556e+05
-5.2577,-2.7114,-6.1142,3.1014,-0.1898,-0.30571,-1.4573,0.68498,6.1377e+05
-6.2988,0.34302,-9.8595,2.7995,0.024011,-0.49298,-1.7459,0.6226,7.3531e+05
-5.8179,-0.54767,-5.9501,2.9389,-0.038337,-0.29751,-1.6126,0.65141,6.7917e+05
-4.9641,1.4509,-5.2518,3.1865,0.10156,-0.26259,-1.3759,0.70257,5.795e+05
-5.5305,-0.16273,-4.2638,3.0223,-0.011391,-0.21319,-1.5329,0.66864,6.4562e+05
-5.8932,0.026725,-6.9946,2.9171,0.0018708,-0.34973,-1.6335,0.6469,6.8796e+05
-5.9759,0.13672,-7.467,2.8931,0.0095705,-0.37335,-1.6564,0.64195,6.9761e+05
-5.0234,-1.2907,-4.1451,3.1693,-0.090351,-0.20725,-1.3924,0.69902,5.8642e+05
-6.0346,-1.6455,-4.4121,2.8761,-0.11518,-0.2206,-1.6727,0.63843,7.0447e+05
-4.8046,-0.80194,-3.9517,3.2328,-0.056136,-0.19758,-1.3317,0.71213,5.6089e+05
-6.0492,-2.4369,-8.3432,2.8718,-0.17058,-0.41716,-1.6767,0.63756,7.0617e+05
-4.6382,-0.6949,-17.827,3.281,-0.048643,-0.89135,-1.2856,0.7221,5.4145e+05
-5.2237,-0.43564,-4.4032,3.1112,-0.030495,-0.22016,-1.4479,0.68702,6.0981e+05
-5.3704,-0.038295,-4.5426,3.0687,-0.0026807,-0.22713,-1.4886,0.67823,6.2693e+05
-5.21,-0.084197,-8.0341,3.1152,-0.0058938,-0.40171,-1.4441,0.68783,6.0821e+05
-5.4106,-0.364,-5.8182,3.057,-0.02548,-0.29091,-1.4997,0.67582,6.3162e+05
-4.8854,-1.1662,-5.7895,3.2094,-0.081631,-0.28948,-1.3541,0.70729,5.7031e+05
-5.4462,0.10228,-5.508,3.0467,0.0071599,-0.2754,-1.5096,0.67368,6.3578e+05
-6.4464,-0.816,-5.5335,2.7566,-0.05712,-0.27668,-1.7868,0.61375,7.5255e+05
-5.556,-0.5152,-8.6773,3.0149,-0.036064,-0.43387,-1.54,0.66711,6.486e+05
-4.7509,-0.62454,-7.6803,3.2484,-0.043718,-0.38402,-1.3168,0.71535,5.5461e+05
-5.434,-0.92323,-8.8223,3.0502,-0.064626,-0.44111,-1.5062,0.67442,6.3435e+05
-5.3264,-0.5299,-4.5595,3.0814,-0.037093,-0.22797,-1.4764,0.68086,6.218e+05
-4.4078,1.785,-7.3808,3.3478,0.12495,-0.36904,-1.2218,0.7359,5.1456e+05
-5.7335,-1.8013,-6.0892,2.9634,-0.12609,-0.30446,-1.5892,0.65647,6.6932e+05
-5.5485,-1.0069,-4.673,3.017,-0.070482,-0.23365,-1.5379,0.66756,6.4772e+05
-5.251,-1.1481,-7.4947,3.1033,-0.080367,-0.37473,-1.4555,0.68538,6.13e+05
-5.2449,-1.5125,-4.9012,3.1051,-0.10588,-0.24506,-1.4538,0.68575,6.1228e+05
-5.3772,-1.2729,-9.2736,3.0667,-0.089103,-0.46368,-1.4904,0.67782,6.2772e+05
-5.0495,-0.11195,-6.0301,3.1618,-0.0078363,-0.3015,-1.3996,0.69745,5.8947e+05
-5.7741,0.54848,-7.0517,2.9516,0.038394,-0.35258,-1.6004,0.65404,6.7405e+05
-5.1671,0.21358,-6.6285,3.1276,0.01495,-0.33142,-1.4322,0.69041,6.032e+05
-5.8198,-2.8697,-7.6618,2.9383,-0.20088,-0.38309,-1.6131,0.6513,6.794e+05
-5.378,-2.6704,-8.1957,3.0665,-0.18693,-0.40979,-1.4907,0.67777,6.2782e+05
-6.2909,-0.041114,-6.4564,2.8017,-0.002878,-0.32282,-1.7437,0.62307,7.3439e+05
-5.04,-1.0471,-5.3278,3.1645,-0.073294,-0.26639,-1.397,0.69802,5.8836e+05
-5.6581,-0.75121,-5.1547,2.9853,-0.052584,-0.25774,-1.5683,0.66099,6.6052e+05
-5.8249,-0.2084,-9.5496,2.9369,-0.014588,-0.47748,-1.6145,0.65099,6.7999e+05
-5.9248,0.77198,-10.344,2.9079,0.054039,-0.51719,-1.6422,0.64501,6.9165e+05
-6.2261,-5.8538,-16.639,2.8205,-0.40976,-0.83196,-1.7257,0.62696,7.2682e+05
-4.6005,3.0253,-3.4284,3.292,0.21177,-0.17142,-1.2751,0.72436,5.3705e+05
-4.8361,1.3118,-11.293,3.2236,0.091828,-0.56466,-1.3405,0.71024,5.6456e+05
-5.7009,-4.0699,-9.788,2.9729,-0.28489,-0.4894,-1.5801,0.65843,6.6551e+05
-5.8376,0.64536,-10.478,2.9332,0.045175,-0.5239,-1.6181,0.65023,6.8147e+05
-5.7258,-0.22864,-8.255,2.9656,-0.016005,-0.41275,-1.5871,0.65693,6.6842e+05
-5.7892,-2.2761,-7.3088,2.9472,-0.15932,-0.36544,-1.6046,0.65314,6.7582e+05
-6.1796,0.8266,-7.3267,2.834,0.057862,-0.36633,-1.7129,0.62974,7.214e+05
-4.6059,0.21094,-7.5992,3.2904,0.014766,-0.37996,-1.2767,0.72403,5.3769e+05
-5.3266,0.30622,-4.8888,3.0814,0.021436,-0.24444,-1.4764,0.68085,6.2181e+05
-4.8651,0.23491,-4.58,3.2152,0.016444,-0.229,-1.3485,0.70851,5.6794e+05
-4.8376,-0.15911,-7.9159,3.2232,-0.011137,-0.39579,-1.3409,0.71015,5.6473e+05
-5.5428,-2.1855,-9.1824,3.0187,-0.15299,-0.45912,-1.5363,0.6679,6.4705e+05
-5.1796,0.53943,-5.0988,3.124,0.03776,-0.25494,-1.4357,0.68966,6.0466e+05
-6.8282,-1.7816,-11.568,2.6459,-0.12471,-0.57842,-1.8926,0.59088,7.9712e+05
-4.6449,0.049956,-5.5024,3.2791,0.0034969,-0.27512,-1.2875,0.7217,5.4224e+05
-5.1196,-1.6772,-7.8995,3.1414,-0.1174,-0.39498,-1.419,0.69326,5.9765e+05
-5.9047,2.6417,-6.3657,2.9137,0.18492,-0.31828,-1.6366,0.64621,6.893e+05
-5.7861,0.37127,-6.2985,2.9481,0.025989,-0.31492,-1.6038,0.65332,6.7546e+05
-5.3786,0.93088,-4.2391,3.0663,0.065162,-0.21196,-1.4908,0.67774,6.2789e+05
-4.9827,0.56033,-6.8709,3.1811,0.039223,-0.34355,-1.3811,0.70145,5.8168e+05
-5.9685,0.13581,-6.9462,2.8952,0.0095069,-0.34731,-1.6543,0.64239,6.9675e+05
-5.8714,0.94964,-6.6662,2.9234,0.066475,-0.33331,-1.6274,0.64821,6.8542e+05
-5.1992,-0.34273,-3.7798,3.1183,-0.023991,-0.18899,-1.4411,0.68848,6.0695e+05
-4.6218,-1.9652,-6.2657,3.2858,-0.13757,-0.31329,-1.2811,0.72308,5.3954e+05
-5.233,-0.19007,-5.7473,3.1085,-0.013305,-0.28736,-1.4505,0.68646,6.1089e+05
-5.5867,-3.6589,-6.5846,3.006,-0.25612,-0.32923,-1.5485,0.66527,6.5218e+05
-5.646,-0.11055,-6.5267,2.9888,-0.0077382,-0.32633,-1.565,0.66171,6.5911e+05
-5.8632,-1.618,-5.8931,2.9258,-0.11326,-0.29466,-1.6251,0.6487,6.8445e+05
-5.433,0.75165,-3.8641,3.0505,0.052615,-0.1932,-1.5059,0.67447,6.3424e+05
-6.5366,-1.1221,-7.8551,2.7305,-0.078547,-0.39275,-1.8118,0.60835,7.6307e+05
-5.0598,-0.46848,-5.1175,3.1588,-0.032793,-0.25588,-1.4025,0.69684,5.9067e+05
-5.4903,-2.7608,-11.313,3.0339,-0.19325,-0.56563,-1.5218,0.67105,6.4092e+05
-5.6824,-2.0066,-5.5543,2.9782,-0.14046,-0.27772,-1.575,0.65953,6.6335e+05
-5.4319,-0.22078,-6.6386,3.0509,-0.015455,-0.33193,-1.5056,0.67454,6.3411e+05
-5.6325,-1.7269,-4.51,2.9927,-0.12088,-0.2255,-1.5612,0.66253,6.5752e+05
-5.2404,-0.48707,-4.1204,3.1064,-0.034095,-0.20602,-1.4525,0.68602,6.1175e+05
-5.3076,-0.55454,-6.2236,3.0869,-0.038818,-0.31118,-1.4712,0.68199,6.196e+05
-5.654,-0.42205,-6.2283,2.9865,-0.029543,-0.31141,-1.5671,0.66124,6.6003e+05
-5.7344,-3.6752,-14.263,2.9631,-0.25726,-0.71313,-1.5894,0.65642,6.6942e+05
-3.4311,-4.7322,-25.326,3.6311,-0.33126,-1.2663,-0.95103,0.79442,4.0054e+05
-5.0755,-0.81573,-5.3129,3.1542,-0.057101,-0.26565,-1.4068,0.6959,5.925e+05
-5.4276,0.2523,-5.6829,3.0521,0.017661,-0.28414,-1.5044,0.6748,6.3361e+05
-5.6663,-0.28952,-5.9713,2.9829,-0.020266,-0.29856,-1.5706,0.6605,6.6147e+05
-5.2482,-0.52091,-5.2819,3.1041,-0.036464,-0.26409,-1.4547,0.68555,6.1267e+05
-4.9492,1.3193,-4.1805,3.1908,0.092354,-0.20903,-1.3718,0.70346,5.7776e+05
-5.8372,-1.7139,-12.458,2.9333,-0.11997,-0.62289,-1.618,0.65026,6.8143e+05
-4.9235,0.1395,-7.3995,3.1983,0.0097649,-0.36997,-1.3647,0.705,5.7476e+05
-5.8982,-0.28468,-7.9971,2.9156,-0.019928,-0.39985,-1.6349,0.6466,6.8855e+05
-4.8357,-0.39111,-3.7771,3.2238,-0.027378,-0.18885,-1.3403,0.71027,5.6451e+05
-5.564,1.0485,-3.5591,3.0126,0.073393,-0.17796,-1.5422,0.66663,6.4953e+05
-6.0826,0.21554,-7.7962,2.8621,0.015088,-0.38981,-1.686,0.63555,7.1008e+05
-5.6345,-0.39518,-3.8419,2.9921,-0.027663,-0.19209,-1.5618,0.6624,6.5776e+05
-5.4404,-0.94524,-5.0264,3.0484,-0.066167,-0.25132,-1.508,0.67403,6.351e+05
-5.39,-0.13871,-6.9146,3.063,-0.00971,-0.34573,-1.494,0.67705,6.2922e+05
-5.3306,-2.5586,-6.6773,3.0802,-0.1791,-0.33387,-1.4775,0.68061,6.2228e+05
-5.366,0.037079,-6.801,3.07,0.0025955,-0.34005,-1.4873,0.67849,6.2642e+05
-5.3921,-0.24508,-7.4505,3.0624,-0.017156,-0.37253,-1.4946,0.67693,6.2946e+05
-4.8856,2.3741,-2.5869,3.2093,0.16619,-0.12934,-1.3542,0.70728,5.7034e+05
-5.1054,2.4588,-7.2594,3.1455,0.17212,-0.36297,-1.4151,0.6941,5.96e+05
-4.7946,-2.0255,-3.0175,3.2357,-0.14179,-0.15087,-1.329,0.71273,5.5971e+05
-5.3016,-2.2598,-5.602,3.0886,-0.15818,-0.2801,-1.4695,0.68235,6.189e+05
-5.5819,-1.2645,-6.1536,3.0074,-0.088512,-0.30768,-1.5472,0.66556,6.5162e+05
-5.3234,-1.9891,-12.141,3.0823,-0.13924,-0.60706,-1.4755,0.68104,6.2144e+05
-6.6853,0.15019,-9.8328,2.6874,0.010513,-0.49164,-1.853,0.59944,7.8043e+05
-5.5858,1.4255,-5.9331,3.0062,0.099785,-0.29665,-1.5482,0.66532,6.5207e+05
-5.2227,1.4891,-3.5184,3.1115,0.10424,-0.17592,-1.4476,0.68708,6.0969e+05
-5.4555,0.42628,-5.2267,3.044,0.02984,-0.26133,-1.5122,0.67313,6.3687e+05
-4.6136,-1.0648,-4.153,3.2881,-0.074537,-0.20765,-1.2788,0.72357,5.3859e+05
-5.5728,-0.23602,-5.8314,3.01,-0.016521,-0.29157,-1.5446,0.6661,6.5055e+05
-5.0261,-0.81738,-6.3521,3.1685,-0.057217,-0.31761,-1.3931,0.69886,5.8673e+05
-5.6119,-0.26072,-6.61,2.9986,-0.01825,-0.3305,-1.5555,0.66376,6.5513e+05
-6.8539,4.7245,-13.711,2.6385,0.33071,-0.68553,-1.8997,0.58934,8.0011e+05
-5.2347,-2.9945,-6.9098,3.108,-0.20961,-0.34549,-1.4509,0.68636,6.1109e+05
-6.5547,0.13158,-7.507,2.7252,0.0092107,-0.37535,-1.8168,0.60727,7.6519e+05
-4.0695,-1.6018,-9.1807,3.446,-0.11212,-0.45904,-1.128,0.75617,4.7506e+05
-5.4705,-0.27949,-5.508,3.0396,-0.019564,-0.2754,-1.5163,0.67223,6.3862e+05
-5.5026,0.46282,-5.896,3.0303,0.032397,-0.2948,-1.5252,0.67031,6.4236e+05
-5.8172,0.035113,-4.3445,2.9391,0.0024579,-0.21722,-1.6124,0.65146,6.7908e+05
-5.7214,0.4077,-4.8885,2.9669,0.028539,-0.24442,-1.5858,0.6572,6.679e+05
-6.0712,-1.7756,-8.1499,2.8655,-0.1243,-0.4075,-1.6828,0.63624,7.0874e+05
-5.5781,-0.44676,-5.2462,3.0085,-0.031273,-0.26231,-1.5461,0.66578,6.5118e+05
-5.0772,-1.0659,-8.8542,3.1537,-0.074614,-0.44271,-1.4073,0.6958,5.927e+05
