% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-50.651,14.82,-55.458,25.311,1.0374,-2.7729,-10.492,0.7377,5.9129e+06
-42.097,-22.306,-60.353,27.792,-1.5615,-3.0177,-8.7201,0.782,4.9143e+06
-44.316,-2.2786,-74.343,27.148,-0.1595,-3.7172,-9.1797,0.77051,5.1733e+06
-54.376,0.7509,-114.03,24.231,0.052563,-5.7016,-11.264,0.71841,6.3478e+06
-43.6,-5.2376,-45.502,27.356,-0.36663,-2.2751,-9.0314,0.77422,5.0898e+06
-49.363,-6.7632,-64.892,25.685,-0.47342,-3.2446,-10.225,0.74437,5.7626e+06
-47.116,1.5668,-45.146,26.336,0.10968,-2.2573,-9.7597,0.75601,5.5002e+06
-51.635,9.1058,-72.74,25.026,0.6374,-3.637,-10.696,0.73261,6.0277e+06
-47.918,17.739,-55.128,26.104,1.2417,-2.7564,-9.9259,0.75185,5.5939e+06
-43.129,1.3761,-32.132,27.493,0.096326,-1.6066,-8.9338,0.77665,5.0348e+06
-46.495,13.039,-48.41,26.516,0.91276,-2.4205,-9.6311,0.75922,5.4278e+06
-58.878,6.0442,-66.211,22.925,0.42309,-3.3105,-12.196,0.6951,6.8733e+06
-48.229,-18.998,-87.837,26.014,-1.3298,-4.3919,-9.9903,0.75024,5.6302e+06
-43.106,-16.189,-62.056,27.499,-1.1332,-3.1028,-8.9291,0.77677,5.0321e+06
-42.053,-8.5066,-74.419,27.805,-0.59546,-3.7209,-8.711,0.78223,4.9092e+06
-43.702,-1.0146,-70.57,27.326,-0.071024,-3.5285,-9.0526,0.77368,5.1017e+06
-51.764,0.63383,-71.63,24.988,0.044368,-3.5815,-10.723,0.73194,6.0428e+06
-45.429,-27.447,-76.289,26.825,-1.9213,-3.8144,-9.4104,0.76474,5.3034e+06
-49.151,1.1942,-39.918,25.746,0.083594,-1.9959,-10.181,0.74547,5.7378e+06
-30.782,8.9234,-133.79,31.073,0.62464,-6.6893,-6.3762,0.84059,3.5934e+06
-43.496,-2.8052,-67.884,27.386,-0.19636,-3.3942,-9.0099,0.77475,5.0776e+06
-38.541,-13.654,-78.14,28.823,-0.95575,-3.907,-7.9835,0.80041,4.4992e+06
-35.816,23.08,-110.89,29.613,1.6156,-5.5445,-7.419,0.81452,4.1811e+06
-42.29,8.9035,-74.352,27.736,0.62325,-3.7176,-8.7601,0.781,4.9369e+06
-48.645,-8.1645,-43.093,25.893,-0.57152,-2.1546,-10.077,0.74809,5.6788e+06
-44.095,2.2374,-55.617,27.213,0.15662,-2.7808,-9.1339,0.77165,5.1475e+06
-43.412,8.465,-41.728,27.41,0.59255,-2.0864,-8.9926,0.77519,5.0679e+06
-47.263,-3.8631,-34.451,26.294,-0.27042,-1.7225,-9.7903,0.75524,5.5174e+06
-63.44,6.5384,-129.69,21.603,0.45769,-6.4845,-13.141,0.67147,7.4058e+06
-52.732,0.067099,-74.704,24.708,0.0046969,-3.7352,-10.923,0.72692,6.1558e+06
-51.223,-2.2889,-98.311,25.145,-0.16022,-4.9156,-10.61,0.73474,5.9796e+06
-50.894,-13.399,-74.408,25.241,-0.93791,-3.7204,-10.542,0.73644,5.9413e+06
-52.483,1.8877,-60.935,24.78,0.13214,-3.0467,-10.871,0.72821,6.1267e+06
-48.77,17.534,-58.188,25.857,1.2274,-2.9094,-10.102,0.74744,5.6933e+06
-48.755,-7.9285,-74.629,25.861,-0.55499,-3.7314,-10.099,0.74752,5.6916e+06
-51.192,-21.268,-110.48,25.154,-1.4887,-5.5242,-10.604,0.7349,5.976e+06
-49.388,3.0646,-97.48,25.678,0.21452,-4.874,-10.23,0.74424,5.7654e+06
-44.085,-13.206,-58.393,27.215,-0.9244,-2.9196,-9.1318,0.7717,5.1464e+06
-47.086,-20.892,-69.924,26.345,-1.4624,-3.4962,-9.7535,0.75616,5.4967e+06
-49.667,-22.916,-68.018,25.597,-1.6041,-3.4009,-10.288,0.7428,5.798e+06
-50.193,10.577,-57.699,25.444,0.74042,-2.885,-10.397,0.74007,5.8594e+06
-44.246,-7.8114,-39.027,27.169,-0.5468,-1.9513,-9.1653,0.77087,5.1652e+06
-45.062,8.9754,-72.526,26.932,0.62828,-3.6263,-9.3343,0.76664,5.2605e+06
-48.213,4.0492,-53.275,26.018,0.28344,-2.6637,-9.9869,0.75033,5.6283e+06
-41.867,-0.80312,-35.233,27.858,-0.056218,-1.7616,-8.6725,0.78319,4.8875e+06
-45.375,3.2571,-41.547,26.841,0.228,-2.0774,-9.3992,0.76502,5.297e+06
-50.14,-14.199,-54.363,25.46,-0.9939,-2.7181,-10.386,0.74035,5.8532e+06
-56.745,-1.4339,-40.988,23.544,-0.10038,-2.0494,-11.754,0.70614,6.6243e+06
-50.71,-0.41778,-57.766,25.294,-0.029244,-2.8883,-10.504,0.73739,5.9198e+06
-44.941,1.0143,-53.008,26.967,0.071003,-2.6504,-9.3093,0.76727,5.2464e+06
-44.571,7.4677,-41.525,27.074,0.52274,-2.0763,-9.2326,0.76919,5.2032e+06
-54.517,-5.6595,-45.196,24.19,-0.39617,-2.2598,-11.293,0.71768,6.3643e+06
-38.661,2.0615,-43.224,28.788,0.1443,-2.1612,-8.0084,0.79979,4.5133e+06
-46.936,-6.2069,-62.998,26.389,-0.43448,-3.1499,-9.7224,0.75694,5.4792e+06
-43.255,0.27817,-64.663,27.456,0.019472,-3.2331,-8.9599,0.776,5.0495e+06
-42.356,-35.525,-85.078,27.717,-2.4868,-4.2539,-8.7737,0.78066,4.9445e+06
-51.199,-6.4277,-71.525,25.152,-0.44994,-3.5762,-10.606,0.73486,5.9769e+06
-44.878,-1.6294,-54.788,26.985,-0.11406,-2.7394,-9.2961,0.7676,5.239e+06
-41.201,8.809,-47.232,28.052,0.61663,-2.3616,-8.5346,0.78664,4.8098e+06
-48.995,9.2446,-33.352,25.792,0.64712,-1.6676,-10.149,0.74628,5.7195e+06
-62.916,-19.9,-140.73,21.754,-1.393,-7.0367,-13.033,0.67418,7.3448e+06
-46.639,-5.5872,-57.53,26.475,-0.39111,-2.8765,-9.661,0.75847,5.4446e+06
-49.535,7.117,-60.468,25.635,0.49819,-3.0234,-10.261,0.74348,5.7826e+06
-50.966,2.7874,-70.22,25.22,0.19512,-3.511,-10.557,0.73607,5.9497e+06
-59.264,-13.608,-89.943,22.814,-0.95254,-4.4971,-12.276,0.6931,6.9183e+06
-50.102,6.1923,-42.479,25.47,0.43346,-2.1239,-10.378,0.74054,5.8488e+06
-48.831,-13.714,-74.776,25.839,-0.95998,-3.7388,-10.115,0.74713,5.7004e+06
-45.862,-1.8779,-38.473,26.7,-0.13145,-1.9236,-9.4999,0.7625,5.3538e+06
-48.188,-10.043,-57.387,26.025,-0.70304,-2.8693,-9.9818,0.75045,5.6254e+06
-46.449,0.93769,-72.343,26.53,0.065638,-3.6172,-9.6216,0.75946,5.4224e+06
-54.181,5.557,-58.243,24.287,0.38899,-2.9121,-11.223,0.71942,6.325e+06
-48.761,-5.7913,-51.245,25.859,-0.40539,-2.5623,-10.101,0.74749,5.6923e+06
-41.021,-3.0412,-63.659,28.104,-0.21288,-3.183,-8.4972,0.78757,4.7887e+06
-49.153,10.321,-53.021,25.746,0.72244,-2.651,-10.182,0.74546,5.738e+06
-46.547,3.6763,-63.203,26.501,0.25734,-3.1601,-9.6419,0.75895,5.4338e+06
-46.109,1.4392,-61.251,26.628,0.10074,-3.0625,-9.5512,0.76122,5.3827e+06
-43.893,-14.398,-49.51,27.271,-1.0079,-2.4755,-9.0922,0.7727,5.124e+06
-47.555,-7.5277,-29.762,26.209,-0.52694,-1.4881,-9.8506,0.75373,5.5515e+06
-57.415,-40.932,-87.009,23.35,-2.8653,-4.3505,-11.893,0.70267,6.7025e+06
-50.06,9.4115,-60.758,25.483,0.6588,-3.0379,-10.37,0.74076,5.8439e+06
-49.077,-0.53403,-58.009,25.768,-0.037382,-2.9005,-10.166,0.74585,5.7292e+06
-44.593,-13.051,-42.032,27.068,-0.91356,-2.1016,-9.2372,0.76907,5.2058e+06
-48.15,-11.59,-46.817,26.036,-0.8113,-2.3408,-9.974,0.75065,5.621e+06
-51.273,-2.8242,-68.133,25.131,-0.19769,-3.4067,-10.621,0.73448,5.9855e+06
-58.712,8.2908,-71.138,22.974,0.58036,-3.5569,-12.162,0.69596,6.8539e+06
-52.452,-8.0502,-48.099,24.789,-0.56352,-2.405,-10.865,0.72837,6.1232e+06
-54.861,6.2072,-100.89,24.09,0.4345,-5.0447,-11.364,0.7159,6.4044e+06
-52.753,-8.5038,-64.197,24.702,-0.59527,-3.2099,-10.927,0.72682,6.1582e+06
-40.062,-3.8612,-77.965,28.382,-0.27028,-3.8983,-8.2985,0.79254,4.6767e+06
-43.002,2.1008,-50.716,27.529,0.14706,-2.5358,-8.9075,0.77731,5.02e+06
-43.331,2.8782,-64.003,27.434,0.20148,-3.2002,-8.9758,0.77561,5.0584e+06
-53.64,7.9271,-113.95,24.444,0.5549,-5.6974,-11.111,0.72222,6.2619e+06
-50.39,-16.766,-65.449,25.387,-1.1736,-3.2725,-10.438,0.73905,5.8824e+06
-45.113,-2.8966,-39.119,26.917,-0.20276,-1.956,-9.3448,0.76638,5.2664e+06
-41.25,15.283,-34.288,28.037,1.0698,-1.7144,-8.5447,0.78638,4.8155e+06
-44.901,9.6343,-34.697,26.979,0.6744,-1.7349,-9.3009,0.76748,5.2417e+06
-44.313,-13.929,-95.823,27.149,-0.97502,-4.7912,-9.179,0.77052,5.173e+06
-42.879,-10.137,-39.293,27.565,-0.70956,-1.9646,-8.8822,0.77795,5.0057e+06
-42.713,-1.6982,-36.968,27.613,-0.11888,-1.8484,-8.8476,0.77881,4.9862e+06
-46.664,-1.8032,-58.184,26.467,-0.12623,-2.9092,-9.6661,0.75835,5.4475e+06
-47.614,-11.044,-46.185,26.192,-0.77305,-2.3093,-9.8628,0.75343,5.5583e+06
-43.547,-1.4558,-38.291,27.371,-0.10191,-1.9145,-9.0204,0.77449,5.0836e+06
-49.552,4.0075,-40.722,25.63,0.28053,-2.0361,-10.264,0.74339,5.7846e+06
-44.982,-5.5733,-40.872,26.955,-0.39013,-2.0436,-9.3177,0.76706,5.2511e+06
-41.162,-1.9699,-54.898,28.063,-0.13789,-2.7449,-8.5264,0.78684,4.8052e+06
-45.468,-42.808,-110.94,26.814,-2.9966,-5.547,-9.4183,0.76454,5.3078e+06
-41.754,-4.2898,-36.028,27.891,-0.30028,-1.8014,-8.649,0.78378,4.8743e+06
-52.157,-4.322,-49.104,24.874,-0.30254,-2.4552,-10.804,0.7299,6.0888e+06
-50.508,-19.788,-93.565,25.353,-1.3852,-4.6782,-10.462,0.73844,5.8962e+06
-51.667,28.252,-68.874,25.017,1.9777,-3.4437,-10.702,0.73244,6.0315e+06
-41.385,-1.4698,-52.278,27.998,-0.10289,-2.6139,-8.5726,0.78568,4.8312e+06
-48.222,9.4691,-95.619,26.016,0.66283,-4.7809,-9.9889,0.75028,5.6294e+06
-44.083,-5.6989,-72.038,27.216,-0.39892,-3.6019,-9.1316,0.77171,5.1462e+06
-50.615,-1.0371,-109.82,25.322,-0.072599,-5.4911,-10.484,0.73789,5.9087e+06
-42.941,5.2395,-74.823,27.547,0.36676,-3.7412,-8.895,0.77763,5.0129e+06
-49.248,20.658,-74.233,25.718,1.4461,-3.7116,-10.201,0.74496,5.7492e+06
-42.508,-5.7883,-70.91,27.673,-0.40518,-3.5455,-8.8053,0.77987,4.9623e+06
-56.575,-0.98889,-64.48,23.593,-0.069222,-3.224,-11.719,0.70702,6.6045e+06
-49.301,2.4276,-47.156,25.703,0.16994,-2.3578,-10.212,0.74469,5.7554e+06
-44.175,5.5372,-52.698,27.189,0.38761,-2.6349,-9.1505,0.77124,5.1569e+06
-44.589,23.662,-41.076,27.069,1.6564,-2.0538,-9.2363,0.76909,5.2052e+06
-46.279,-8.9682,-53.504,26.579,-0.62777,-2.6752,-9.5863,0.76034,5.4025e+06
-42.355,0.49565,-27.475,27.717,0.034696,-1.3738,-8.7735,0.78066,4.9444e+06
-41.692,-37.229,-93.348,27.909,-2.606,-4.6674,-8.6363,0.78409,4.8671e+06
-48.363,4.4147,-64.115,25.975,0.30903,-3.2057,-10.018,0.74955,5.6458e+06
-49.422,-22.776,-92.18,25.668,-1.5943,-4.609,-10.237,0.74407,5.7694e+06
-43.378,3.6961,-55.955,27.42,0.25873,-2.7977,-8.9855,0.77536,5.0639e+06
-50.536,-5.7955,-46.968,25.344,-0.40568,-2.3484,-10.468,0.73829,5.8995e+06
-45.773,-9.9595,-54.854,26.726,-0.69717,-2.7427,-9.4816,0.76296,5.3435e+06
-48.768,9.3282,-42.451,25.857,0.65298,-2.1226,-10.102,0.74745,5.6931e+06
-54.808,-9.4705,-66.979,24.106,-0.66294,-3.3489,-11.353,0.71617,6.3982e+06
-48.221,12.183,-98.604,26.016,0.85282,-4.9302,-9.9887,0.75028,5.6293e+06
-52.671,-24.581,-89.306,24.726,-1.7206,-4.4653,-10.91,0.72724,6.1487e+06
-44.157,-22.919,-56.47,27.194,-1.6043,-2.8235,-9.1469,0.77133,5.1548e+06
-43.927,-14.526,-43.812,27.261,-1.0169,-2.1906,-9.0993,0.77252,5.128e+06
-42.375,-15.853,-78.348,27.711,-1.1097,-3.9174,-8.7778,0.78056,4.9468e+06
-47.42,13.587,-30.984,26.248,0.95112,-1.5492,-9.8226,0.75443,5.5357e+06
-41.29,-10.306,-34.86,28.026,-0.72142,-1.743,-8.5529,0.78618,4.8201e+06
-46.843,19.008,-60.734,26.416,1.3306,-3.0367,-9.7031,0.75742,5.4683e+06
-45.76,5.2639,-47.558,26.73,0.36848,-2.3779,-9.4788,0.76303,5.3419e+06
-45.26,-16.114,-52.748,26.874,-1.128,-2.6374,-9.3754,0.76562,5.2836e+06
-47.578,-20.588,-55.275,26.202,-1.4411,-2.7638,-9.8555,0.75361,5.5542e+06
-46.807,1.5613,-60.921,26.426,0.10929,-3.046,-9.6958,0.75761,5.4642e+06
-61.697,-0.97436,-70.347,22.108,-0.068205,-3.5173,-12.78,0.6805,7.2024e+06
-41.508,-13.292,-45.423,27.963,-0.93044,-2.2711,-8.5981,0.78505,4.8456e+06
-56.823,-10.49,-42.219,23.521,-0.73427,-2.111,-11.771,0.70574,6.6335e+06
-45.051,-18.597,-39.917,26.935,-1.3018,-1.9959,-9.3321,0.7667,5.2592e+06
-54.821,-0.20143,-87.047,24.102,-0.0141,-4.3524,-11.356,0.7161,6.3997e+06
-42.581,-4.3718,-28.023,27.652,-0.30602,-1.4011,-8.8203,0.77949,4.9708e+06
-47.778,-13.175,-89.395,26.144,-0.92226,-4.4698,-9.8969,0.75258,5.5775e+06
-45.717,-12.656,-60.732,26.742,-0.88595,-3.0366,-9.47,0.76325,5.3369e+06
-45.711,-33.066,-77.238,26.744,-2.3146,-3.8619,-9.4687,0.76328,5.3362e+06
-52.01,-37.387,-122.31,24.917,-2.6171,-6.1155,-10.774,0.73066,6.0716e+06
-48.963,14.23,-158.65,25.801,0.99613,-7.9324,-10.142,0.74644,5.7158e+06
-59.214,-20.788,-103.58,22.828,-1.4551,-5.1789,-12.266,0.69335,6.9126e+06
-44.203,-17.086,-50.423,27.181,-1.196,-2.5212,-9.1564,0.77109,5.1602e+06
-50.656,34.51,-87.488,25.31,2.4157,-4.3744,-10.493,0.73768,5.9135e+06
-52.316,2.5316,-76.574,24.828,0.17721,-3.8287,-10.837,0.72908,6.1073e+06
-56.749,5.5012,-79.196,23.543,0.38509,-3.9598,-11.755,0.70612,6.6248e+06
-46.132,-27.75,-125.07,26.622,-1.9425,-6.2537,-9.5559,0.7611,5.3854e+06
-45.385,-10.366,-102.48,26.838,-0.72562,-5.1241,-9.4012,0.76497,5.2982e+06
-56.915,2.2585,-53.467,23.495,0.1581,-2.6734,-11.789,0.70526,6.6441e+06
-49.186,10.61,-97.569,25.736,0.74268,-4.8784,-10.189,0.74529,5.7419e+06
-48.319,-6.5542,-55.476,25.987,-0.45879,-2.7738,-10.009,0.74978,5.6407e+06
-54.018,-6.2806,-39.858,24.335,-0.43964,-1.9929,-11.189,0.72026,6.306e+06
-48.622,4.8547,-54.572,25.9,0.33983,-2.7286,-10.072,0.74821,5.676e+06
-51.894,-3.8523,-54.119,24.951,-0.26966,-2.7059,-10.749,0.73126,6.058e+06
-42.841,-2.8584,-36.598,27.576,-0.20009,-1.8299,-8.8741,0.77815,5.0011e+06
-43.298,-7.5922,-84.684,27.444,-0.53146,-4.2342,-8.9688,0.77578,5.0545e+06
-48.663,-20.609,-64.994,25.888,-1.4426,-3.2497,-10.08,0.74799,5.6809e+06
-44.395,-2.9553,-29.465,27.125,-0.20687,-1.4733,-9.1962,0.7701,5.1826e+06
-47.949,-19.373,-79.482,26.095,-1.3561,-3.9741,-9.9323,0.75169,5.5975e+06
-48.547,4.9389,-38.328,25.921,0.34572,-1.9164,-10.056,0.74859,5.6673e+06
-42.695,-20.865,-27.942,27.619,-1.4606,-1.3971,-8.8439,0.7789,4.9841e+06
-46.592,-16.208,-74.255,26.488,-1.1345,-3.7127,-9.6511,0.75872,5.439e+06
-59.519,-13.569,-140.79,22.74,-0.94981,-7.0397,-12.329,0.69178,6.9481e+06
-47.865,6.4096,-30.284,26.119,0.44867,-1.5142,-9.915,0.75213,5.5877e+06
-46.354,-7.43,-45.955,26.557,-0.5201,-2.2977,-9.6018,0.75995,5.4113e+06
-48.188,-2.4103,-81.47,26.025,-0.16872,-4.0735,-9.9819,0.75045,5.6254e+06
-56.055,21.941,-89.298,23.744,1.5359,-4.4649,-11.611,0.70971,6.5438e+06
-50.221,-7.0189,-61.155,25.436,-0.49132,-3.0577,-10.403,0.73993,5.8627e+06
-56.58,-32.106,-106.94,23.592,-2.2475,-5.347,-11.72,0.707,6.605e+06
-48.646,-15.653,-50.297,25.893,-1.0957,-2.5148,-10.077,0.74808,5.6789e+06
-51.819,-10.139,-82.301,24.973,-0.70974,-4.115,-10.734,0.73165,6.0492e+06
-42.069,-0.58071,-56.506,27.8,-0.040649,-2.8253,-8.7144,0.78214,4.9111e+06
-47.708,-5.5387,-77.588,26.165,-0.38771,-3.8794,-9.8824,0.75294,5.5694e+06
-51.101,-9.4034,-64.319,25.181,-0.65824,-3.216,-10.585,0.73537,5.9654e+06
-46.089,5.793,-49.283,26.634,0.40551,-2.4641,-9.547,0.76133,5.3803e+06
-57.239,-58.335,-123.27,23.401,-4.0834,-6.1636,-11.857,0.70358,6.682e+06
-59.597,11.735,-39.791,22.717,0.82143,-1.9895,-12.345,0.69137,6.9573e+06
-46.92,-14.725,-41.048,26.393,-1.0307,-2.0524,-9.7192,0.75702,5.4774e+06
-51.701,-9.4572,-48.066,25.007,-0.662,-2.4033,-10.709,0.73226,6.0355e+06
-50.26,-6.1179,-50.55,25.425,-0.42825,-2.5275,-10.411,0.73973,5.8672e+06
-44.308,16.246,-19.228,27.151,1.1372,-0.9614,-9.178,0.77055,5.1724e+06
-48.021,1.392,-39.441,26.074,0.097443,-1.972,-9.9472,0.75132,5.6059e+06
-51.172,-2.2612,-57.258,25.16,-0.15828,-2.8629,-10.6,0.735,5.9737e+06
-45.875,16.847,-44.529,26.696,1.1793,-2.2264,-9.5027,0.76243,5.3554e+06
-46.413,-20.12,-67.391,26.54,-1.4084,-3.3696,-9.6141,0.75965,5.4181e+06
-50.717,-28.592,-52.632,25.292,-2.0015,-2.6316,-10.506,0.73736,5.9206e+06
-43.816,-0.24465,-44.005,27.293,-0.017126,-2.2002,-9.0763,0.77309,5.1151e+06
-50.54,12.345,-87.521,25.343,0.86412,-4.376,-10.469,0.73828,5.8999e+06
-42.852,-4.1505,-62.961,27.573,-0.29053,-3.1481,-8.8765,0.77809,5.0025e+06
-52.937,-12.34,-53.724,24.648,-0.86378,-2.6862,-10.966,0.72586,6.1798e+06
-46.969,0.48463,-44.233,26.379,0.033924,-2.2117,-9.7293,0.75677,5.4831e+06
-50.609,-9.7772,-67.339,25.323,-0.6844,-3.367,-10.483,0.73792,5.9081e+06
-45.861,-13.503,-56.33,26.7,-0.9452,-2.8165,-9.4997,0.76251,5.3537e+06
-50.823,25.723,-91.38,25.261,1.8006,-4.569,-10.528,0.73681,5.933e+06
-39.107,-17.48,-111.38,28.659,-1.2236,-5.5688,-8.1008,0.79748,4.5653e+06
-46.953,2.8181,-50.093,26.384,0.19727,-2.5047,-9.726,0.75685,5.4812e+06
-43.575,17.882,-64.022,27.363,1.2517,-3.2011,-9.0261,0.77435,5.0868e+06
-51.868,-9.6537,-57.496,24.958,-0.67576,-2.8748,-10.744,0.7314,6.0549e+06
-41.775,-76.251,-131.5,27.885,-5.3376,-6.575,-8.6534,0.78367,4.8767e+06
-42.237,-7.477,-62.95,27.751,-0.52339,-3.1475,-8.7492,0.78127,4.9307e+06
-40.3,-9.8948,-42.352,28.313,-0.69264,-2.1176,-8.3478,0.7913,4.7045e+06
-55.176,-70.235,-155.05,23.999,-4.9164,-7.7527,-11.429,0.71427,6.4412e+06
-51.086,-10.54,-38.183,25.185,-0.73778,-1.9091,-10.582,0.73545,5.9637e+06
-45.757,-23.878,-73.366,26.731,-1.6714,-3.6683,-9.4781,0.76305,5.3415e+06
-49.711,-3.3348,-68.526,25.584,-0.23344,-3.4263,-10.297,0.74257,5.8032e+06
-63.356,-52.138,-81.303,21.627,-3.6497,-4.0652,-13.124,0.67191,7.3961e+06
-51.451,-14.585,-71.981,25.079,-1.0209,-3.5991,-10.658,0.73356,6.0063e+06
-49.657,-8.4619,-39.868,25.6,-0.59233,-1.9934,-10.286,0.74285,5.7968e+06
-43.181,-4.0445,-53.983,27.478,-0.28311,-2.6992,-8.9446,0.77639,5.0408e+06
-52.634,-6.415,-58.511,24.736,-0.44905,-2.9255,-10.903,0.72743,6.1445e+06
-45.066,-12.118,-45.017,26.931,-0.84823,-2.2508,-9.3352,0.76662,5.261e+06
-46.242,1.9371,-32.727,26.59,0.1356,-1.6363,-9.5787,0.76053,5.3982e+06
-48.045,-0.21496,-45.566,26.067,-0.015047,-2.2783,-9.9522,0.75119,5.6087e+06
-37.665,20.269,-84.763,29.077,1.4188,-4.2381,-7.802,0.80495,4.3969e+06
-51.652,-1.5556,-45.722,25.021,-0.10889,-2.2861,-10.699,0.73251,6.0298e+06
-49.445,0.47933,-49.859,25.661,0.033553,-2.4929,-10.242,0.74394,5.7721e+06
-41.007,-28.328,-70.766,28.108,-1.983,-3.5383,-8.4944,0.78764,4.7871e+06
-47.511,-6.1131,-83.781,26.222,-0.42791,-4.189,-9.8415,0.75396,5.5463e+06
-51.282,-4.8617,-61.656,25.128,-0.34032,-3.0828,-10.623,0.73443,5.9866e+06
-45.568,10.759,-37.76,26.785,0.75313,-1.888,-9.439,0.76402,5.3195e+06
-43.46,4.7952,-41.69,27.396,0.33566,-2.0845,-9.0025,0.77494,5.0735e+06
-39.268,-17.678,-51.094,28.612,-1.2374,-2.5547,-8.1341,0.79665,4.5841e+06
-43.037,-2.7869,-56.494,27.519,-0.19509,-2.8247,-8.9147,0.77713,5.024e+06
-53.176,11.724,-52.63,24.579,0.82069,-2.6315,-11.015,0.72462,6.2077e+06
-50.562,-12.707,-56.914,25.337,-0.88952,-2.8457,-10.474,0.73816,5.9026e+06
-44.679,1.0357,-56.085,27.043,0.072499,-2.8042,-9.255,0.76863,5.2158e+06
-46.262,4.2006,-43.318,26.584,0.29405,-2.1659,-9.5828,0.76043,5.4005e+06
-50.643,-11.421,-54.235,25.313,-0.79945,-2.7117,-10.49,0.73774,5.912e+06
-47.07,-6.9008,-44.568,26.35,-0.48306,-2.2284,-9.7502,0.75624,5.4949e+06
-57.228,2.4932,-51.899,23.404,0.17453,-2.5949,-11.854,0.70364,6.6807e+06
-40.709,7.705,-46.856,28.195,0.53935,-2.3428,-8.4325,0.78919,4.7522e+06
-45.586,-13.423,-50.664,26.78,-0.93963,-2.5332,-9.4427,0.76393,5.3216e+06
-43.286,7.8712,-37.435,27.447,0.55098,-1.8718,-8.9664,0.77584,5.0531e+06
-47.344,-1.599,-58.906,26.27,-0.11193,-2.9453,-9.807,0.75482,5.5269e+06
-49.135,-5.6869,-55.762,25.751,-0.39808,-2.7881,-10.178,0.74555,5.7359e+06
-44.211,13.118,-37.696,27.179,0.91827,-1.8848,-9.1579,0.77105,5.1611e+06
-44.833,4.6421,-49.55,26.998,0.32495,-2.4775,-9.2869,0.76783,5.2337e+06
-46.117,-37.136,-109,26.626,-2.5995,-5.45,-9.5529,0.76118,5.3837e+06
-43.841,-9.5967,-39.428,27.286,-0.67177,-1.9714,-9.0813,0.77297,5.1179e+06
-62.074,8.3718,-108.67,21.999,0.58602,-5.4335,-12.858,0.67855,7.2464e+06
-47.822,5.283,-40.647,26.132,0.36981,-2.0323,-9.906,0.75235,5.5827e+06
-44.18,-14.814,-68.248,27.188,-1.037,-3.4124,-9.1515,0.77121,5.1574e+06
-52.167,-49.171,-74.294,24.872,-3.442,-3.7147,-10.806,0.72985,6.0898e+06
-52.389,1.0541,-77.884,24.807,0.073784,-3.8942,-10.852,0.7287,6.1158e+06
-43.772,-6.3077,-67.824,27.306,-0.44154,-3.3912,-9.0671,0.77332,5.1099e+06
-40.413,-6.6406,-46.716,28.28,-0.46484,-2.3358,-8.3714,0.79072,4.7178e+06
-38.321,-1.1854,-45.171,28.887,-0.082976,-2.2586,-7.938,0.80155,4.4735e+06
-53.295,16.546,-103.19,24.545,1.1582,-5.1594,-11.04,0.72401,6.2215e+06
-54.296,-17.831,-46.897,24.254,-1.2482,-2.3449,-11.247,0.71883,6.3384e+06
-51.437,-16.113,-46.656,25.083,-1.1279,-2.3328,-10.655,0.73363,6.0047e+06
-41.602,6.2583,-76.222,27.935,0.43808,-3.8111,-8.6176,0.78456,4.8565e+06
-41.138,-0.77099,-36.612,28.07,-0.053969,-1.8306,-8.5214,0.78696,4.8024e+06
-44.045,10.723,-26.074,27.227,0.75064,-1.3037,-9.1235,0.77191,5.1417e+06
-44.498,-6.2515,-40.003,27.095,-0.43761,-2.0002,-9.2175,0.76956,5.1947e+06
-45.809,-10.487,-42.812,26.715,-0.73408,-2.1406,-9.489,0.76277,5.3477e+06
-43.151,2.8867,-58.235,27.486,0.20207,-2.9117,-8.9385,0.77654,5.0374e+06
-55.626,-9.6658,-79.946,23.868,-0.67661,-3.9973,-11.523,0.71194,6.4937e+06
-46.993,10.082,-23.336,26.372,0.70571,-1.1668,-9.7342,0.75665,5.4858e+06
-48.179,-7.9578,-67.536,26.028,-0.55704,-3.3768,-9.98,0.7505,5.6244e+06
-49.396,-9.4385,-68.603,25.675,-0.66069,-3.4301,-10.232,0.7442,5.7664e+06
-53.686,-20.15,-58.113,24.431,-1.4105,-2.9056,-11.121,0.72199,6.2672e+06
-53.591,-1.2544,-66.451,24.459,-0.08781,-3.3226,-11.101,0.72247,6.2561e+06
-52.818,5.7383,-87.695,24.683,0.40168,-4.3848,-10.941,0.72648,6.1659e+06
-41.371,-18.814,-46.622,28.002,-1.317,-2.3311,-8.5697,0.78576,4.8296e+06
-47.616,-2.7883,-36.346,26.191,-0.19518,-1.8173,-9.8633,0.75342,5.5586e+06
-44.079,-2.2217,-34.017,27.217,-0.15552,-1.7009,-9.1306,0.77173,5.1457e+06
-52.84,10.26,-77.675,24.676,0.71823,-3.8837,-10.945,0.72637,6.1684e+06
-46.784,-8.5551,-48.161,26.433,-0.59886,-2.408,-9.691,0.75773,5.4615e+06
-45.277,-4.1337,-56.41,26.87,-0.28936,-2.8205,-9.3789,0.76553,5.2856e+06
