% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-58.895,1.9585,-56.433,32.92,0.1371,-2.8216,-11.386,0.77227,6.8753e+06
-64.543,11.382,-90.925,31.282,0.79676,-4.5462,-12.478,0.75043,7.5347e+06
-59.897,22.174,-68.91,32.63,1.5522,-3.4455,-11.58,0.7684,6.9923e+06
-53.911,1.7201,-40.165,34.366,0.12041,-2.0083,-10.423,0.79154,6.2935e+06
-58.119,16.299,-60.512,33.146,1.141,-3.0256,-11.236,0.77527,6.7847e+06
-73.598,7.5552,-82.764,28.657,0.52886,-4.1382,-14.229,0.71542,8.5917e+06
-60.286,-23.747,-109.8,32.517,-1.6623,-5.4898,-11.655,0.76689,7.0377e+06
-53.883,-20.236,-77.57,34.374,-1.4165,-3.8785,-10.417,0.79165,6.2901e+06
-52.566,-10.633,-93.024,34.756,-0.74433,-4.6512,-10.163,0.79674,6.1365e+06
-54.628,-1.2683,-88.212,34.158,-0.08878,-4.4106,-10.561,0.78877,6.3772e+06
-64.705,0.79228,-89.538,31.236,0.05546,-4.4769,-12.51,0.74981,7.5535e+06
-56.787,-34.309,-95.361,33.532,-2.4017,-4.7681,-10.979,0.78042,6.6292e+06
-61.439,1.4928,-49.898,32.183,0.10449,-2.4949,-11.878,0.76244,7.1722e+06
-38.477,11.154,-167.23,38.842,0.7808,-8.3616,-7.4389,0.85122,4.4918e+06
-54.37,-3.5065,-84.855,34.233,-0.24545,-4.2427,-10.512,0.78977,6.3471e+06
-48.176,-17.067,-97.675,36.029,-1.1947,-4.8837,-9.3141,0.81372,5.624e+06
-44.77,28.849,-138.61,37.017,2.0195,-6.9306,-8.6555,0.82689,5.2264e+06
-52.863,11.129,-92.94,34.67,0.77906,-4.647,-10.22,0.7956,6.1711e+06
-60.807,-10.206,-53.866,32.366,-0.7144,-2.6933,-11.756,0.76488,7.0985e+06
-55.118,2.7967,-69.521,34.016,0.19577,-3.476,-10.656,0.78688,6.4344e+06
-54.265,10.581,-52.159,34.263,0.74069,-2.608,-10.491,0.79017,6.3348e+06
-59.079,-4.8289,-43.063,32.867,-0.33802,-2.1532,-11.422,0.77156,6.8968e+06
-79.299,8.173,-162.11,27.003,0.57211,-8.1057,-15.331,0.69338,9.2573e+06
-65.915,0.083873,-93.38,30.885,0.0058711,-4.669,-12.744,0.74513,7.6948e+06
-64.028,-2.8611,-122.89,31.432,-0.20028,-6.1445,-12.379,0.75242,7.4745e+06
-63.618,-16.748,-93.01,31.551,-1.1724,-4.6505,-12.299,0.75401,7.4266e+06
-65.603,2.3596,-76.169,30.975,0.16517,-3.8084,-12.683,0.74633,7.6584e+06
-60.962,21.918,-72.735,32.321,1.5343,-3.6367,-11.786,0.76428,7.1166e+06
-60.944,-9.9106,-93.286,32.326,-0.69374,-4.6643,-11.782,0.76435,7.1145e+06
-63.99,-26.585,-138.1,31.443,-1.8609,-6.9052,-12.371,0.75257,7.47e+06
-61.735,3.8307,-121.85,32.097,0.26815,-6.0925,-11.935,0.76129,7.2068e+06
-55.106,-16.507,-72.991,34.019,-1.1555,-3.6495,-10.654,0.78692,6.433e+06
-58.857,-26.115,-87.405,32.931,-1.828,-4.3703,-11.379,0.77242,6.8709e+06
-62.084,-28.645,-85.023,31.996,-2.0051,-4.2511,-12.003,0.75994,7.2475e+06
-62.741,13.222,-72.124,31.805,0.92553,-3.6062,-12.13,0.7574,7.3243e+06
-55.308,-9.7642,-48.784,33.961,-0.68349,-2.4392,-10.693,0.78614,6.4565e+06
-56.327,11.219,-90.658,33.665,0.78535,-4.5329,-10.89,0.7822,6.5756e+06
-60.266,5.0615,-66.593,32.523,0.3543,-3.3297,-11.651,0.76697,7.0353e+06
-52.334,-1.0039,-44.041,34.823,-0.070273,-2.2021,-10.118,0.79764,6.1094e+06
-56.719,4.0714,-51.934,33.551,0.285,-2.5967,-10.966,0.78069,6.6213e+06
-62.674,-17.748,-67.953,31.824,-1.2424,-3.3977,-12.117,0.75766,7.3165e+06
-70.931,-1.7924,-51.235,29.43,-0.12547,-2.5617,-13.713,0.72573,8.2804e+06
-63.388,-0.52222,-72.208,31.618,-0.036556,-3.6104,-12.255,0.7549,7.3998e+06
-56.177,1.2679,-66.26,33.709,0.088753,-3.313,-10.861,0.78278,6.558e+06
-55.714,9.3346,-51.906,33.843,0.65342,-2.5953,-10.771,0.78457,6.5039e+06
-68.147,-7.0744,-56.494,30.237,-0.49521,-2.8247,-13.175,0.7365,7.9553e+06
-48.327,2.5769,-54.03,35.985,0.18038,-2.7015,-9.3432,0.81314,5.6416e+06
-58.67,-7.7586,-78.748,32.986,-0.5431,-3.9374,-11.343,0.77314,6.849e+06
-54.068,0.34771,-80.828,34.32,0.02434,-4.0414,-10.453,0.79094,6.3118e+06
-52.945,-44.407,-106.35,34.646,-3.1085,-5.3174,-10.236,0.79528,6.1807e+06
-63.999,-8.0346,-89.406,31.44,-0.56242,-4.4703,-12.373,0.75254,7.4711e+06
-56.097,-2.0367,-68.485,33.732,-0.14257,-3.4243,-10.845,0.78309,6.5487e+06
-51.502,11.011,-59.04,35.064,0.77079,-2.952,-9.957,0.80086,6.0122e+06
-61.243,11.556,-41.69,32.239,0.8089,-2.0845,-11.84,0.76319,7.1494e+06
-78.646,-24.875,-175.92,27.193,-1.7413,-8.7959,-15.205,0.6959,9.181e+06
-58.299,-6.9841,-71.912,33.093,-0.48888,-3.5956,-11.271,0.77458,6.8058e+06
-61.919,8.8963,-75.585,32.043,0.62274,-3.7793,-11.971,0.76058,7.2283e+06
-63.708,3.4843,-87.774,31.525,0.2439,-4.3887,-12.317,0.75366,7.4371e+06
-74.079,-17.01,-112.43,28.517,-1.1907,-5.6214,-14.322,0.71356,8.6479e+06
-62.628,7.7404,-53.098,31.838,0.54182,-2.6549,-12.108,0.75784,7.3111e+06
-61.039,-17.143,-93.469,32.299,-1.2,-4.6735,-11.801,0.76398,7.1255e+06
-57.327,-2.3474,-48.091,33.375,-0.16432,-2.4046,-11.083,0.77834,6.6922e+06
-60.235,-12.554,-71.733,32.532,-0.8788,-3.5867,-11.645,0.76709,7.0317e+06
-58.062,1.1721,-90.429,33.162,0.082048,-4.5214,-11.225,0.7755,6.778e+06
-67.726,6.9463,-72.804,30.359,0.48624,-3.6402,-13.094,0.73812,7.9063e+06
-60.951,-7.2392,-64.057,32.324,-0.50674,-3.2028,-11.784,0.76432,7.1154e+06
-51.276,-3.8015,-79.574,35.13,-0.2661,-3.9787,-9.9134,0.80173,5.9859e+06
-61.441,12.901,-66.276,32.182,0.90305,-3.3138,-11.879,0.76243,7.1725e+06
-58.184,4.5953,-79.003,33.127,0.32167,-3.9502,-11.249,0.77502,6.7923e+06
-57.636,1.799,-76.563,33.285,0.12593,-3.8282,-11.143,0.77714,6.7284e+06
-54.867,-17.998,-61.888,34.089,-1.2598,-3.0944,-10.608,0.78785,6.405e+06
-59.444,-9.4096,-37.203,32.761,-0.65867,-1.8601,-11.492,0.77015,6.9393e+06
-71.769,-51.165,-108.76,29.187,-3.5816,-5.4381,-13.875,0.72249,8.3781e+06
-62.575,11.764,-75.948,31.853,0.8235,-3.7974,-12.098,0.75804,7.3049e+06
-61.346,-0.66753,-72.511,32.21,-0.046727,-3.6256,-11.86,0.76279,7.1615e+06
-55.742,-16.314,-52.54,33.835,-1.142,-2.627,-10.777,0.78447,6.5072e+06
-60.188,-14.488,-58.521,32.546,-1.0141,-2.9261,-11.636,0.76727,7.0262e+06
-64.091,-3.5302,-85.167,31.414,-0.24712,-4.2583,-12.391,0.75218,7.4818e+06
-73.39,10.364,-88.923,28.717,0.72545,-4.4461,-14.189,0.71623,8.5674e+06
-65.565,-10.063,-60.124,30.986,-0.70439,-3.0062,-12.676,0.74648,7.654e+06
-68.576,7.759,-126.12,30.113,0.54313,-6.3059,-13.258,0.73484,8.0054e+06
-65.941,-10.63,-80.246,30.877,-0.74408,-4.0123,-12.749,0.74503,7.6978e+06
-50.077,-4.8265,-97.457,35.478,-0.33786,-4.8728,-9.6815,0.80637,5.8459e+06
-53.752,2.626,-63.395,34.412,0.18382,-3.1697,-10.392,0.79216,6.2749e+06
-54.164,3.5978,-80.004,34.292,0.25184,-4.0002,-10.472,0.79057,6.323e+06
-67.05,9.9088,-142.44,30.555,0.69362,-7.1218,-12.963,0.74074,7.8273e+06
-62.987,-20.958,-81.812,31.734,-1.4671,-4.0906,-12.178,0.75645,7.353e+06
-56.391,-3.6208,-48.899,33.647,-0.25346,-2.4449,-10.902,0.78195,6.583e+06
-51.563,19.103,-42.86,35.047,1.3372,-2.143,-9.9688,0.80062,6.0193e+06
-56.126,12.043,-43.372,33.723,0.843,-2.1686,-10.851,0.78298,6.5521e+06
-55.391,-17.411,-119.78,33.937,-1.2188,-5.989,-10.709,0.78582,6.4662e+06
-53.599,-12.671,-49.116,34.456,-0.88695,-2.4558,-10.363,0.79275,6.2571e+06
-53.391,-2.1228,-46.21,34.517,-0.1486,-2.3105,-10.322,0.79356,6.2327e+06
-58.33,-2.254,-72.729,33.084,-0.15778,-3.6365,-11.277,0.77446,6.8094e+06
-59.517,-13.804,-57.732,32.74,-0.96631,-2.8866,-11.507,0.76987,6.9479e+06
-54.433,-1.8197,-47.863,34.214,-0.12738,-2.3932,-10.524,0.78952,6.3545e+06
-61.94,5.0094,-50.902,32.037,0.35066,-2.5451,-11.975,0.7605,7.2307e+06
-56.227,-6.9667,-51.09,33.694,-0.48767,-2.5545,-10.871,0.78259,6.5639e+06
-51.452,-2.4623,-68.622,35.079,-0.17236,-3.4311,-9.9475,0.80105,6.0065e+06
-56.835,-53.511,-138.68,33.518,-3.7457,-6.9338,-10.988,0.78024,6.6348e+06
-52.192,-5.3622,-45.035,34.864,-0.37535,-2.2518,-10.09,0.79819,6.0928e+06
-65.197,-5.4025,-61.38,31.093,-0.37818,-3.069,-12.605,0.74791,7.6109e+06
-63.135,-24.735,-116.96,31.691,-1.7314,-5.8478,-12.206,0.75588,7.3703e+06
-64.583,35.315,-86.092,31.271,2.4721,-4.3046,-12.486,0.75028,7.5394e+06
-51.731,-1.8373,-65.347,34.998,-0.12861,-3.2674,-10.001,0.79997,6.039e+06
-60.278,11.836,-119.52,32.519,0.82854,-5.9762,-11.654,0.76693,7.0367e+06
-55.104,-7.1236,-90.048,34.02,-0.49865,-4.5024,-10.653,0.78693,6.4328e+06
-63.268,-1.2964,-137.28,31.652,-0.090749,-6.8639,-12.232,0.75536,7.3858e+06
-53.677,6.5493,-93.529,34.434,0.45845,-4.6765,-10.377,0.79245,6.2661e+06
-61.56,25.823,-92.791,32.147,1.8076,-4.6395,-11.902,0.76197,7.1865e+06
-53.135,-7.2354,-88.638,34.591,-0.50648,-4.4319,-10.273,0.79454,6.2029e+06
-70.719,-1.2361,-80.6,29.492,-0.086528,-4.03,-13.672,0.72655,8.2556e+06
-61.627,3.0346,-58.945,32.128,0.21242,-2.9472,-11.915,0.76171,7.1942e+06
-55.218,6.9216,-65.872,33.987,0.48451,-3.2936,-10.676,0.78649,6.4461e+06
-55.736,29.578,-51.345,33.836,2.0705,-2.5672,-10.776,0.78449,6.5066e+06
-57.848,-11.21,-66.88,33.224,-0.78472,-3.344,-11.184,0.77632,6.7531e+06
-52.944,0.61957,-34.344,34.646,0.04337,-1.7172,-10.236,0.79528,6.1806e+06
-52.115,-46.536,-116.69,34.887,-3.2575,-5.8343,-10.076,0.79849,6.0839e+06
-60.454,5.5183,-80.144,32.468,0.38628,-4.0072,-11.688,0.76624,7.0573e+06
-61.777,-28.47,-115.22,32.085,-1.9929,-5.7612,-11.944,0.76113,7.2118e+06
-54.223,4.6201,-69.943,34.275,0.32341,-3.4972,-10.483,0.79034,6.3299e+06
-63.17,-7.2443,-58.71,31.681,-0.5071,-2.9355,-12.213,0.75574,7.3744e+06
-57.217,-12.449,-68.567,33.407,-0.87146,-3.4284,-11.062,0.77876,6.6794e+06
-60.96,11.66,-53.064,32.322,0.81622,-2.6532,-11.786,0.76429,7.1164e+06
-68.51,-11.838,-83.723,30.132,-0.82867,-4.1862,-13.245,0.73509,7.9978e+06
-60.277,15.229,-123.26,32.52,1.066,-6.1628,-11.653,0.76693,7.0366e+06
-65.838,-30.726,-111.63,30.907,-2.1508,-5.5816,-12.729,0.74543,7.6858e+06
-55.197,-28.649,-70.587,33.993,-2.0054,-3.5294,-10.671,0.78657,6.4436e+06
-54.909,-18.158,-54.765,34.076,-1.2711,-2.7382,-10.616,0.78768,6.41e+06
-52.969,-19.816,-97.935,34.639,-1.3871,-4.8968,-10.241,0.79519,6.1835e+06
-59.274,16.984,-38.73,32.81,1.1889,-1.9365,-11.46,0.77081,6.9196e+06
-51.612,-12.882,-43.575,35.032,-0.90177,-2.1788,-9.9784,0.80043,6.0251e+06
-58.553,23.76,-75.918,33.02,1.6632,-3.7959,-11.32,0.77359,6.8354e+06
-57.199,6.5799,-59.447,33.412,0.46059,-2.9724,-11.059,0.77883,6.6774e+06
-56.576,-20.143,-65.935,33.593,-1.41,-3.2967,-10.938,0.78124,6.6045e+06
-59.473,-25.734,-69.094,32.753,-1.8014,-3.4547,-11.498,0.77004,6.9428e+06
-58.509,1.9517,-76.151,33.032,0.13662,-3.8075,-11.312,0.77376,6.8303e+06
-77.121,-1.2179,-87.933,27.635,-0.085256,-4.3967,-14.91,0.7018,9.003e+06
-51.885,-16.615,-56.778,34.953,-1.1631,-2.8389,-10.031,0.79938,6.057e+06
-71.029,-13.112,-52.774,29.402,-0.91783,-2.6387,-13.732,0.72535,8.2918e+06
-56.314,-23.247,-49.896,33.669,-1.6273,-2.4948,-10.887,0.78225,6.574e+06
-68.526,-0.25179,-108.81,30.127,-0.017625,-5.4404,-13.248,0.73503,7.9997e+06
-53.226,-5.4647,-35.028,34.564,-0.38253,-1.7514,-10.29,0.79419,6.2135e+06
-59.722,-16.469,-111.74,32.68,-1.1528,-5.5872,-11.546,0.76907,6.9719e+06
-57.147,-15.821,-75.915,33.428,-1.1074,-3.7958,-11.048,0.77903,6.6712e+06
-57.138,-41.332,-96.548,33.43,-2.8933,-4.8274,-11.047,0.77906,6.6702e+06
-65.013,-46.734,-152.89,31.146,-3.2714,-7.6444,-12.569,0.74862,7.5895e+06
-61.203,17.788,-198.31,32.251,1.2452,-9.9156,-11.833,0.76335,7.1448e+06
-74.018,-25.985,-129.47,28.535,-1.8189,-6.4736,-14.31,0.7138,8.6407e+06
-55.254,-21.357,-63.029,33.976,-1.495,-3.1515,-10.682,0.78635,6.4502e+06
-63.32,43.137,-109.36,31.637,3.0196,-5.468,-12.242,0.75516,7.3918e+06
-65.395,3.1645,-95.718,31.036,0.22151,-4.7859,-12.643,0.74714,7.6341e+06
-70.937,6.8766,-98.994,29.428,0.48136,-4.9497,-13.714,0.72571,8.281e+06
-57.665,-34.688,-156.34,33.277,-2.4282,-7.8171,-11.149,0.77703,6.7317e+06
-56.732,-12.957,-128.1,33.548,-0.90702,-6.4051,-10.968,0.78064,6.6227e+06
-71.143,2.8232,-66.834,29.368,0.19762,-3.3417,-13.754,0.72491,8.3052e+06
-61.482,13.262,-121.96,32.17,0.92834,-6.098,-11.887,0.76227,7.1774e+06
-60.399,-8.1927,-69.345,32.484,-0.57349,-3.4672,-11.677,0.76646,7.0509e+06
-67.523,-7.8507,-49.823,30.418,-0.54955,-2.4911,-13.054,0.73891,7.8825e+06
-60.777,6.0683,-68.214,32.375,0.42478,-3.4107,-11.75,0.765,7.095e+06
-64.867,-4.8154,-67.649,31.188,-0.33707,-3.3824,-12.541,0.74918,7.5725e+06
-53.551,-3.573,-45.748,34.47,-0.25011,-2.2874,-10.353,0.79294,6.2514e+06
-54.122,-9.4903,-105.86,34.305,-0.66432,-5.2928,-10.464,0.79073,6.3181e+06
-60.829,-25.761,-81.243,32.359,-1.8033,-4.0621,-11.76,0.76479,7.1011e+06
-55.494,-3.6942,-36.831,33.907,-0.25859,-1.8416,-10.729,0.78542,6.4783e+06
-59.936,-24.216,-99.353,32.619,-1.6951,-4.9677,-11.588,0.76825,6.9968e+06
-60.684,6.1736,-47.91,32.402,0.43216,-2.3955,-11.732,0.76535,7.0842e+06
-53.368,-26.081,-34.927,34.523,-1.8257,-1.7464,-10.318,0.79364,6.2301e+06
-58.24,-20.26,-92.819,33.111,-1.4182,-4.6409,-11.26,0.77481,6.7988e+06
-74.398,-16.961,-175.99,28.424,-1.1873,-8.7996,-14.384,0.71233,8.6851e+06
-59.832,8.012,-37.855,32.649,0.56084,-1.8928,-11.567,0.76865,6.9846e+06
-57.942,-9.2875,-57.443,33.197,-0.65013,-2.8722,-11.202,0.77596,6.7641e+06
-60.235,-3.0129,-101.84,32.532,-0.21091,-5.0919,-11.646,0.76709,7.0318e+06
-70.069,27.426,-111.62,29.68,1.9198,-5.5811,-13.547,0.72907,8.1797e+06
-62.776,-8.7736,-76.444,31.795,-0.61415,-3.8222,-12.137,0.75727,7.3284e+06
-70.725,-40.133,-133.68,29.49,-2.8093,-6.6838,-13.673,0.72653,8.2563e+06
-60.808,-19.566,-62.871,32.366,-1.3696,-3.1436,-11.756,0.76488,7.0986e+06
-64.773,-12.674,-102.88,31.216,-0.88718,-5.1438,-12.523,0.74954,7.5615e+06
-52.587,-0.72588,-70.633,34.75,-0.050812,-3.5316,-10.167,0.79666,6.1389e+06
-59.635,-6.9234,-96.985,32.706,-0.48464,-4.8492,-11.53,0.76941,6.9617e+06
-63.876,-11.754,-80.399,31.476,-0.8228,-4.02,-12.349,0.75301,7.4567e+06
-57.611,7.2413,-61.603,33.293,0.50689,-3.0802,-11.138,0.77724,6.7254e+06
-71.549,-72.918,-154.09,29.251,-5.1043,-7.7045,-13.833,0.72334,8.3525e+06
-74.496,14.668,-49.738,28.396,1.0268,-2.4869,-14.403,0.71195,8.6966e+06
-58.651,-18.406,-51.31,32.991,-1.2884,-2.5655,-11.339,0.77322,6.8468e+06
-64.626,-11.821,-60.083,31.258,-0.8275,-3.0042,-12.494,0.75011,7.5443e+06
-62.824,-7.6474,-63.187,31.781,-0.53532,-3.1593,-12.146,0.75708,7.334e+06
-55.384,20.308,-24.035,33.938,1.4216,-1.2018,-10.708,0.78585,6.4655e+06
-60.026,1.7401,-49.301,32.592,0.1218,-2.4651,-11.605,0.7679,7.0074e+06
-63.965,-2.8265,-71.572,31.45,-0.19785,-3.5786,-12.367,0.75267,7.4672e+06
-57.344,21.059,-55.661,33.37,1.4741,-2.783,-11.087,0.77827,6.6942e+06
-58.016,-25.151,-84.239,33.175,-1.7605,-4.2119,-11.216,0.77567,6.7727e+06
-63.397,-35.74,-65.791,31.615,-2.5018,-3.2895,-12.257,0.75487,7.4008e+06
-54.771,-0.30582,-55.006,34.117,-0.021407,-2.7503,-10.589,0.78822,6.3938e+06
-63.175,15.431,-109.4,31.679,1.0802,-5.47,-12.214,0.75572,7.3749e+06
-53.565,-5.1881,-78.702,34.466,-0.36317,-3.9351,-10.356,0.79288,6.2531e+06
-66.172,-15.425,-67.156,30.81,-1.0797,-3.3578,-12.793,0.74414,7.7248e+06
-58.711,0.60578,-55.292,32.974,0.042405,-2.7646,-11.351,0.77298,6.8538e+06
-63.262,-12.222,-84.174,31.654,-0.85551,-4.2087,-12.231,0.75539,7.3851e+06
-57.326,-16.879,-70.412,33.376,-1.1815,-3.5206,-11.083,0.77834,6.6921e+06
-63.529,32.154,-114.22,31.577,2.2508,-5.7112,-12.282,0.75435,7.4163e+06
-48.884,-21.85,-139.22,35.824,-1.5295,-6.961,-9.451,0.81098,5.7067e+06
-58.691,3.5226,-62.617,32.98,0.24658,-3.1308,-11.347,0.77306,6.8515e+06
-54.468,22.352,-80.028,34.204,1.5647,-4.0014,-10.531,0.78939,6.3585e+06
-64.834,-12.067,-71.87,31.198,-0.8447,-3.5935,-12.535,0.74931,7.5687e+06
-52.219,-95.314,-164.38,34.857,-6.672,-8.2188,-10.096,0.79809,6.0959e+06
-52.797,-9.3463,-78.688,34.689,-0.65424,-3.9344,-10.207,0.79585,6.1634e+06
-50.375,-12.369,-52.939,35.391,-0.8658,-2.647,-9.7391,0.80522,5.8807e+06
-68.97,-87.793,-193.82,29.999,-6.1455,-9.6909,-13.334,0.73332,8.0515e+06
-63.858,-13.175,-47.729,31.481,-0.92223,-2.3864,-12.346,0.75308,7.4547e+06
-57.196,-29.847,-91.708,33.413,-2.0893,-4.5854,-11.058,0.77884,6.6769e+06
-62.139,-4.1685,-85.657,31.98,-0.2918,-4.2829,-12.013,0.75973,7.254e+06
-79.195,-65.173,-101.63,27.033,-4.5621,-5.0815,-15.311,0.69378,9.2451e+06
-64.314,-18.231,-89.976,31.349,-1.2762,-4.4988,-12.434,0.75132,7.5079e+06
-62.071,-10.577,-49.835,31.999,-0.74042,-2.4918,-12,0.75999,7.246e+06
-53.976,-5.0556,-67.479,34.347,-0.35389,-3.374,-10.435,0.79129,6.3011e+06
-65.793,-8.0187,-73.139,30.92,-0.56131,-3.6569,-12.72,0.7456,7.6806e+06
-56.333,-15.147,-56.271,33.663,-1.0603,-2.8136,-10.891,0.78218,6.5762e+06
-57.802,2.4214,-40.908,33.237,0.16949,-2.0454,-11.175,0.7765,6.7477e+06
-60.056,-0.2687,-56.957,32.584,-0.018809,-2.8479,-11.611,0.76778,7.0109e+06
-47.081,25.336,-105.95,36.346,1.7735,-5.2977,-9.1024,0.81795,5.4962e+06
-64.566,-1.9445,-57.153,31.276,-0.13611,-2.8576,-12.483,0.75035,7.5373e+06
-61.807,0.59917,-62.323,32.076,0.041942,-3.1162,-11.949,0.76101,7.2152e+06
-51.259,-35.41,-88.457,35.135,-2.4787,-4.4229,-9.9101,0.8018,5.9839e+06
-59.388,-7.6413,-104.73,32.777,-0.53489,-5.2363,-11.482,0.77036,6.9329e+06
-64.102,-6.0771,-77.07,31.41,-0.4254,-3.8535,-12.393,0.75214,7.4832e+06
-56.96,13.449,-47.201,33.482,0.94141,-2.36,-11.012,0.77976,6.6494e+06
-54.326,5.994,-52.112,34.246,0.41958,-2.6056,-10.503,0.78994,6.3419e+06
-49.085,-22.097,-63.867,35.765,-1.5468,-3.1934,-9.4897,0.81021,5.7301e+06
-53.796,-3.4837,-70.618,34.399,-0.24386,-3.5309,-10.401,0.79199,6.28e+06
-66.471,14.655,-65.787,30.724,1.0259,-3.2894,-12.851,0.74298,7.7597e+06
-63.203,-15.884,-71.143,31.671,-1.1119,-3.5571,-12.219,0.75562,7.3782e+06
-55.849,1.2946,-70.106,33.804,0.090624,-3.5053,-10.797,0.78405,6.5197e+06
-57.827,5.2508,-54.148,33.23,0.36756,-2.7074,-11.18,0.7764,6.7507e+06
-63.304,-14.276,-67.793,31.642,-0.99931,-3.3897,-12.239,0.75522,7.39e+06
-58.838,-8.626,-55.71,32.937,-0.60382,-2.7855,-11.375,0.77249,6.8686e+06
-71.535,3.1166,-64.873,29.255,0.21816,-3.2437,-13.83,0.7234,8.3508e+06
-50.886,9.6313,-58.57,35.243,0.67419,-2.9285,-9.8379,0.80324,5.9403e+06
-56.982,-16.779,-63.33,33.475,-1.1745,-3.1665,-11.017,0.77967,6.652e+06
-54.108,9.839,-46.794,34.309,0.68873,-2.3397,-10.461,0.79078,6.3164e+06
-59.18,-1.9987,-73.633,32.838,-0.13991,-3.6816,-11.442,0.77117,6.9086e+06
-61.419,-7.1086,-69.703,32.189,-0.4976,-3.4851,-11.874,0.76251,7.1699e+06
-55.263,16.398,-47.12,33.974,1.1478,-2.356,-10.684,0.78632,6.4513e+06
-56.041,5.8027,-61.937,33.748,0.40619,-3.0969,-10.835,0.78331,6.5422e+06
-57.647,-46.42,-136.25,33.282,-3.2494,-6.8125,-11.145,0.7771,6.7296e+06
-54.801,-11.996,-49.284,34.108,-0.83972,-2.4642,-10.595,0.7881,6.3973e+06
-77.592,10.465,-135.84,27.498,0.73253,-6.7918,-15.001,0.69998,9.058e+06
-59.778,6.6038,-50.809,32.664,0.46227,-2.5404,-11.557,0.76886,6.9784e+06
-55.224,-18.517,-85.31,33.985,-1.2962,-4.2655,-10.677,0.78647,6.4468e+06
-65.208,-61.464,-92.868,31.09,-4.3025,-4.6434,-12.607,0.74786,7.6123e+06
-65.486,1.3176,-97.355,31.009,0.09223,-4.8678,-12.661,0.74679,7.6448e+06
-54.715,-7.8846,-84.78,34.133,-0.55192,-4.239,-10.578,0.78844,6.3873e+06
-50.517,-8.3007,-58.395,35.35,-0.58105,-2.9198,-9.7666,0.80467,5.8972e+06
-47.901,-1.4817,-56.464,36.109,-0.10372,-2.8232,-9.2609,0.81478,5.5919e+06
-66.618,20.682,-128.99,30.681,1.4478,-6.4493,-12.88,0.74241,7.7769e+06
-67.869,-22.289,-58.622,30.318,-1.5602,-2.9311,-13.121,0.73757,7.923e+06
-64.296,-20.141,-58.32,31.354,-1.4099,-2.916,-12.431,0.75139,7.5058e+06
-52.003,7.8228,-95.277,34.919,0.5476,-4.7638,-10.054,0.79892,6.0707e+06
-51.422,-0.96373,-45.765,35.087,-0.067461,-2.2883,-9.9417,0.80117,6.003e+06
-55.056,13.404,-32.592,34.034,0.93829,-1.6296,-10.644,0.78712,6.4271e+06
-55.623,-7.8144,-50.004,33.869,-0.54701,-2.5002,-10.754,0.78492,6.4933e+06
-57.261,-13.109,-53.515,33.394,-0.9176,-2.6757,-11.071,0.77859,6.6846e+06
-53.939,3.6084,-72.793,34.358,0.25259,-3.6397,-10.428,0.79144,6.2968e+06
-69.533,-12.082,-99.932,29.836,-0.84576,-4.9966,-13.443,0.73114,8.1171e+06
-58.741,12.602,-29.17,32.965,0.88213,-1.4585,-11.357,0.77287,6.8573e+06
-60.224,-9.9472,-84.421,32.535,-0.6963,-4.221,-11.643,0.76713,7.0304e+06
-61.745,-11.798,-85.754,32.094,-0.82587,-4.2877,-11.937,0.76125,7.208e+06
-67.107,-25.187,-72.641,30.539,-1.7631,-3.632,-12.974,0.74052,7.834e+06
-66.989,-1.568,-83.064,30.573,-0.10976,-4.1532,-12.951,0.74098,7.8202e+06
-66.022,7.1728,-109.62,30.854,0.5021,-5.4809,-12.764,0.74471,7.7073e+06
-51.714,-23.518,-58.277,35.003,-1.6462,-2.9139,-9.998,0.80004,6.037e+06
-59.52,-3.4854,-45.432,32.739,-0.24397,-2.2716,-11.507,0.76986,6.9483e+06
-55.099,-2.7771,-42.521,34.021,-0.1944,-2.1261,-10.652,0.78695,6.4321e+06
-66.05,12.825,-97.094,30.846,0.89778,-4.8547,-12.77,0.74461,7.7105e+06
-58.48,-10.694,-60.201,33.041,-0.74857,-3.01,-11.306,0.77388,6.8269e+06
-56.597,-5.1671,-70.512,33.587,-0.36169,-3.5256,-10.942,0.78116,6.607e+06
-76.99,-11.842,-188.1,27.673,-0.82897,-9.4051,-14.885,0.70231,8.9876e+06
-59.462,-13.067,-84.393,32.756,-0.91466,-4.2197,-11.496,0.77008,6.9415e+06
-61.612,-7.4712,-67.066,32.132,-0.52299,-3.3533,-11.912,0.76177,7.1925e+06
-60.025,19.578,-86.151,32.593,1.3705,-4.3075,-11.605,0.7679,7.0072e+06
-54.134,7.746,-42.575,34.301,0.54222,-2.1287,-10.466,0.79068,6.3195e+06
-60.249,-16.241,-69.653,32.528,-1.1369,-3.4826,-11.648,0.76704,7.0333e+06
-60.782,17.28,-69.014,32.373,1.2096,-3.4507,-11.751,0.76497,7.0956e+06
-64.589,3.9566,-90.296,31.269,0.27696,-4.5148,-12.487,0.75026,7.54e+06
-67.013,-8.1573,-60.382,30.566,-0.57101,-3.0191,-12.956,0.74088,7.823e+06
-59.288,-26.812,-65.044,32.806,-1.8769,-3.2522,-11.462,0.77075,6.9212e+06
