% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-71.877,26.609,-82.692,39.156,1.8626,-4.1346,-13.028,0.78287,8.3908e+06
-64.693,2.0641,-48.198,41.239,0.14449,-2.4099,-11.726,0.80457,7.5522e+06
-69.743,19.559,-72.615,39.775,1.3691,-3.6307,-12.641,0.78932,8.1416e+06
-88.317,9.0662,-99.316,34.388,0.63464,-4.9658,-16.007,0.73321,1.031e+07
-72.344,-28.496,-131.76,39.02,-1.9948,-6.5878,-13.112,0.78146,8.4453e+06
-64.659,-24.283,-93.083,41.249,-1.6998,-4.6542,-11.719,0.80468,7.5482e+06
-63.08,-12.76,-111.63,41.707,-0.89319,-5.5814,-11.433,0.80945,7.3638e+06
-65.553,-1.5219,-105.85,40.989,-0.10654,-5.2927,-11.882,0.80197,7.6526e+06
-77.646,0.95074,-107.45,37.483,0.066552,-5.3723,-14.073,0.76545,9.0642e+06
-68.144,-41.171,-114.43,40.238,-2.882,-5.7217,-12.351,0.79415,7.955e+06
-73.726,1.7913,-59.878,38.619,0.12539,-2.9939,-13.363,0.77728,8.6067e+06
-46.173,13.385,-200.68,46.61,0.93696,-10.034,-8.3688,0.86052,5.3901e+06
-65.244,-4.2078,-101.83,41.079,-0.29454,-5.0913,-11.825,0.80291,7.6165e+06
-57.812,-20.48,-117.21,43.235,-1.4336,-5.8605,-10.478,0.82536,6.7488e+06
-53.724,34.619,-166.34,44.42,2.4233,-8.3168,-9.7374,0.83771,6.2716e+06
-63.436,13.355,-111.53,41.604,0.93487,-5.5764,-11.498,0.80837,7.4054e+06
-72.968,-12.247,-64.639,38.839,-0.85728,-3.2319,-13.225,0.77958,8.5182e+06
-66.142,3.3561,-83.425,40.819,0.23492,-4.1713,-11.988,0.8002,7.7213e+06
-65.118,12.698,-62.591,41.116,0.88883,-3.1296,-11.803,0.80329,7.6018e+06
-70.895,-5.7947,-51.676,39.44,-0.40563,-2.5838,-12.85,0.78584,8.2762e+06
-95.159,9.8076,-194.54,32.404,0.68653,-9.7268,-17.248,0.71254,1.1109e+07
-79.098,0.10065,-112.06,37.062,0.0070453,-5.6028,-14.337,0.76106,9.2338e+06
-76.834,-3.4333,-147.47,37.718,-0.24033,-7.3733,-13.926,0.7679,8.9694e+06
-76.341,-20.098,-111.61,37.861,-1.4069,-5.5806,-13.837,0.76939,8.9119e+06
-78.724,2.8315,-91.402,37.17,0.19821,-4.5701,-14.269,0.76219,9.1901e+06
-73.155,26.302,-87.282,38.785,1.8411,-4.3641,-13.259,0.77901,8.5399e+06
-73.132,-11.893,-111.94,38.792,-0.83249,-5.5971,-13.255,0.77908,8.5374e+06
-76.788,-31.902,-165.73,37.732,-2.2331,-8.2863,-13.918,0.76804,8.9641e+06
-74.082,4.5969,-146.22,38.516,0.32178,-7.311,-13.427,0.77621,8.6482e+06
-66.127,-19.809,-87.589,40.823,-1.3866,-4.3794,-11.986,0.80024,7.7196e+06
-70.629,-31.338,-104.89,39.518,-2.1936,-5.2443,-12.802,0.78664,8.2451e+06
-74.501,-34.374,-102.03,38.395,-2.4062,-5.1014,-13.503,0.77495,8.6971e+06
-75.289,15.866,-86.549,38.166,1.1106,-4.3274,-13.646,0.77256,8.7891e+06
-66.369,-11.717,-58.54,40.753,-0.82019,-2.927,-12.029,0.79951,7.7478e+06
-67.593,13.463,-108.79,40.398,0.94242,-5.4395,-12.251,0.79581,7.8907e+06
-72.319,6.0738,-79.912,39.027,0.42516,-3.9956,-13.108,0.78154,8.4424e+06
-62.801,-1.2047,-52.849,41.788,-0.084327,-2.6425,-11.383,0.81029,7.3313e+06
-68.063,4.8856,-62.321,40.262,0.34199,-3.1161,-12.336,0.79439,7.9456e+06
-75.209,-21.298,-81.544,38.189,-1.4909,-4.0772,-13.632,0.77281,8.7798e+06
-85.118,-2.1509,-61.481,35.316,-0.15056,-3.0741,-15.428,0.74287,9.9365e+06
-76.065,-0.62667,-86.65,37.941,-0.043867,-4.3325,-13.787,0.77022,8.8797e+06
-67.412,1.5215,-79.512,40.451,0.1065,-3.9756,-12.218,0.79636,7.8695e+06
-66.857,11.202,-62.288,40.612,0.78411,-3.1144,-12.118,0.79804,7.8047e+06
-81.776,-8.4893,-67.793,36.285,-0.59425,-3.3897,-14.822,0.75297,9.5464e+06
-57.992,3.0922,-64.836,43.182,0.21646,-3.2418,-10.511,0.82482,6.7699e+06
-70.404,-9.3103,-94.497,39.583,-0.65172,-4.7249,-12.761,0.78732,8.2188e+06
-64.882,0.41725,-96.994,41.184,0.029207,-4.8497,-11.76,0.804,7.5742e+06
-63.534,-53.288,-127.62,41.575,-3.7302,-6.3808,-11.515,0.80808,7.4168e+06
-76.799,-9.6415,-107.29,37.728,-0.67491,-5.3644,-13.92,0.768,8.9653e+06
-67.317,-2.4441,-82.182,40.478,-0.17109,-4.1091,-12.201,0.79665,7.8584e+06
-61.802,13.214,-70.848,42.077,0.92495,-3.5424,-11.202,0.81331,7.2147e+06
-73.492,13.867,-50.028,38.687,0.97068,-2.5014,-13.32,0.77799,8.5793e+06
-94.375,-29.851,-211.1,32.631,-2.0895,-10.555,-17.105,0.71491,1.1017e+07
-69.959,-8.3809,-86.294,39.712,-0.58666,-4.3147,-12.68,0.78866,8.1669e+06
-74.303,10.676,-90.702,38.452,0.74729,-4.5351,-13.467,0.77554,8.674e+06
-76.449,4.1811,-105.33,37.83,0.29268,-5.2665,-13.856,0.76906,8.9245e+06
-88.895,-20.412,-134.91,34.22,-1.4288,-6.7457,-16.112,0.73146,1.0377e+07
-75.153,9.2884,-63.718,38.206,0.65019,-3.1859,-13.622,0.77297,8.7733e+06
-73.246,-20.571,-112.16,38.759,-1.44,-5.6082,-13.276,0.77874,8.5506e+06
-68.792,-2.8169,-57.709,40.05,-0.19718,-2.8855,-12.469,0.79219,8.0307e+06
-72.282,-15.065,-86.08,39.038,-1.0546,-4.304,-13.101,0.78165,8.4381e+06
-69.674,1.4065,-108.51,39.795,0.098457,-5.4257,-12.628,0.78953,8.1336e+06
-81.272,8.3355,-87.364,36.431,0.58349,-4.3682,-14.73,0.75449,9.4875e+06
-73.142,-8.687,-76.868,38.789,-0.60809,-3.8434,-13.257,0.77905,8.5384e+06
-61.531,-4.5618,-95.489,42.156,-0.31933,-4.7744,-11.153,0.81412,7.1831e+06
-73.729,15.481,-79.531,38.618,1.0837,-3.9766,-13.363,0.77728,8.607e+06
-69.82,5.5144,-94.804,39.752,0.38601,-4.7402,-12.655,0.78908,8.1507e+06
-69.164,2.1588,-91.876,39.943,0.15112,-4.5938,-12.536,0.79107,8.074e+06
-65.84,-21.597,-74.265,40.906,-1.5118,-3.7133,-11.933,0.80111,7.686e+06
-71.332,-11.292,-44.643,39.314,-0.79041,-2.2322,-12.929,0.78452,8.3272e+06
-86.122,-61.398,-130.51,35.025,-4.2979,-6.5257,-15.61,0.73984,1.0054e+07
-75.09,14.117,-91.138,38.224,0.9882,-4.5569,-13.61,0.77316,8.7659e+06
-73.616,-0.80104,-87.014,38.651,-0.056073,-4.3507,-13.343,0.77762,8.5938e+06
-66.89,-19.576,-63.048,40.602,-1.3703,-3.1524,-12.124,0.79794,7.8086e+06
-72.225,-17.385,-70.225,39.055,-1.217,-3.5113,-13.091,0.78182,8.4315e+06
-76.909,-4.2363,-102.2,37.696,-0.29654,-5.11,-13.94,0.76767,8.9782e+06
-88.067,12.436,-106.71,34.46,0.87054,-5.3354,-15.962,0.73396,1.0281e+07
-78.678,-12.075,-72.149,37.183,-0.84527,-3.6074,-14.26,0.76233,9.1848e+06
-82.291,9.3108,-151.34,36.136,0.65176,-7.5671,-14.915,0.75141,9.6065e+06
-79.129,-12.756,-96.296,37.053,-0.8929,-4.8148,-14.342,0.76096,9.2374e+06
-60.092,-5.7918,-116.95,42.573,-0.40543,-5.8474,-10.892,0.81847,7.0151e+06
-64.503,3.1513,-76.074,41.294,0.22059,-3.8037,-11.691,0.80515,7.5299e+06
-64.997,4.3173,-96.005,41.151,0.30221,-4.8002,-11.781,0.80366,7.5876e+06
-80.46,11.891,-170.92,36.666,0.83234,-8.5461,-14.583,0.75694,9.3928e+06
-75.585,-25.15,-98.174,38.08,-1.7605,-4.9087,-13.7,0.77167,8.8237e+06
-67.669,-4.345,-58.679,40.376,-0.30415,-2.9339,-12.265,0.79558,7.8996e+06
-61.875,22.924,-51.432,42.056,1.6047,-2.5716,-11.215,0.81308,7.2232e+06
-67.352,14.451,-52.046,40.468,1.0116,-2.6023,-12.207,0.79654,7.8625e+06
-66.469,-20.893,-143.74,40.724,-1.4625,-7.1868,-12.047,0.79921,7.7595e+06
-64.319,-15.205,-58.939,41.347,-1.0643,-2.947,-11.658,0.8057,7.5085e+06
-64.069,-2.5474,-55.452,41.42,-0.17831,-2.7726,-11.612,0.80646,7.4793e+06
-69.996,-2.7048,-87.275,39.701,-0.18934,-4.3638,-12.687,0.78855,8.1712e+06
-71.42,-16.565,-69.278,39.288,-1.1596,-3.4639,-12.945,0.78425,8.3375e+06
-65.32,-2.1837,-57.436,41.057,-0.15286,-2.8718,-11.839,0.80268,7.6253e+06
-74.328,6.0113,-61.082,38.445,0.42079,-3.0541,-13.472,0.77547,8.6769e+06
-67.473,-8.36,-61.308,40.433,-0.5852,-3.0654,-12.229,0.79618,7.8766e+06
-61.743,-2.9548,-82.346,42.095,-0.20683,-4.1173,-11.191,0.81348,7.2078e+06
-68.202,-64.213,-166.41,40.222,-4.4949,-8.3206,-12.362,0.79397,7.9617e+06
-62.631,-6.4346,-54.042,41.837,-0.45042,-2.7021,-11.352,0.8108,7.3114e+06
-78.236,-6.483,-73.656,37.312,-0.45381,-3.6828,-14.18,0.76366,9.1331e+06
-75.762,-29.682,-140.35,38.029,-2.0777,-7.0174,-13.732,0.77113,8.8444e+06
-77.5,42.378,-103.31,37.525,2.9665,-5.1655,-14.047,0.76589,9.0472e+06
-62.078,-2.2047,-78.417,41.997,-0.15433,-3.9208,-11.252,0.81247,7.2468e+06
-72.333,14.204,-143.43,39.023,0.99425,-7.1714,-13.11,0.78149,8.4441e+06
-66.125,-8.5483,-108.06,40.824,-0.59838,-5.4029,-11.985,0.80025,7.7193e+06
-75.922,-1.5557,-164.73,37.983,-0.1089,-8.2367,-13.761,0.77065,8.863e+06
-64.412,7.8592,-112.23,41.321,0.55014,-5.6117,-11.675,0.80542,7.5193e+06
-73.873,30.988,-111.35,38.577,2.1691,-5.5675,-13.389,0.77684,8.6237e+06
-63.762,-8.6824,-106.37,41.509,-0.60777,-5.3183,-11.557,0.80738,7.4435e+06
-84.863,-1.4833,-96.72,35.39,-0.10383,-4.836,-15.381,0.74364,9.9067e+06
-73.952,3.6415,-70.733,38.554,0.2549,-3.5367,-13.404,0.7766,8.633e+06
-66.262,8.3059,-79.047,40.784,0.58141,-3.9523,-12.01,0.79983,7.7353e+06
-66.884,35.494,-61.614,40.604,2.4846,-3.0807,-12.123,0.79796,7.8079e+06
-69.418,-13.452,-80.256,39.869,-0.94166,-4.0128,-12.582,0.7903,8.1037e+06
-63.532,0.74348,-41.213,41.576,0.052044,-2.0606,-11.515,0.80808,7.4167e+06
-62.538,-55.844,-140.02,41.864,-3.9091,-7.0011,-11.335,0.81108,7.3006e+06
-72.545,6.622,-96.172,38.962,0.46354,-4.8086,-13.149,0.78085,8.4688e+06
-74.133,-34.164,-138.27,38.502,-2.3915,-6.9135,-13.437,0.77606,8.6541e+06
-65.067,5.5441,-83.932,41.13,0.38809,-4.1966,-11.793,0.80344,7.5959e+06
-75.804,-8.6932,-70.452,38.017,-0.60852,-3.5226,-13.74,0.77101,8.8493e+06
-68.66,-14.939,-82.281,40.089,-1.0457,-4.114,-12.445,0.79259,8.0153e+06
-73.152,13.992,-63.677,38.786,0.97947,-3.1838,-13.259,0.77902,8.5397e+06
-82.212,-14.206,-100.47,36.158,-0.9944,-5.0234,-14.901,0.75165,9.5973e+06
-72.332,18.275,-147.91,39.024,1.2792,-7.3953,-13.11,0.7815,8.4439e+06
-79.006,-36.871,-133.96,37.088,-2.581,-6.6979,-14.32,0.76134,9.223e+06
-66.236,-34.378,-84.705,40.792,-2.4065,-4.2352,-12.005,0.79991,7.7323e+06
-65.891,-21.79,-65.717,40.892,-1.5253,-3.2859,-11.943,0.80095,7.692e+06
-63.563,-23.779,-117.52,41.567,-1.6646,-5.8761,-11.521,0.80799,7.4202e+06
-71.129,20.381,-46.476,39.372,1.4267,-2.3238,-12.892,0.78513,8.3035e+06
-61.935,-15.459,-52.29,42.039,-1.0821,-2.6145,-11.226,0.81291,7.2301e+06
-70.264,28.512,-91.101,39.624,1.9959,-4.5551,-12.735,0.78774,8.2025e+06
-68.639,7.8959,-71.337,40.095,0.55271,-3.5668,-12.441,0.79265,8.0128e+06
-67.891,-24.171,-79.122,40.312,-1.692,-3.9561,-12.305,0.79491,7.9254e+06
-71.368,-30.881,-82.913,39.303,-2.1617,-4.1456,-12.935,0.78441,8.3313e+06
-70.211,2.342,-91.381,39.639,0.16394,-4.569,-12.726,0.7879,8.1963e+06
-92.546,-1.4615,-105.52,33.162,-0.10231,-5.276,-16.774,0.72044,1.0804e+07
-62.262,-19.938,-68.134,41.944,-1.3957,-3.4067,-11.285,0.81192,7.2684e+06
-85.235,-15.734,-63.329,35.282,-1.1014,-3.1664,-15.449,0.74252,9.9502e+06
-67.577,-27.896,-59.876,40.403,-1.9527,-2.9938,-12.248,0.79586,7.8888e+06
-82.232,-0.30214,-130.57,36.153,-0.02115,-6.5285,-14.905,0.75159,9.5996e+06
-63.871,-6.5577,-42.034,41.477,-0.45904,-2.1017,-11.577,0.80706,7.4562e+06
-71.667,-19.763,-134.09,39.217,-1.3834,-6.7046,-12.99,0.78351,8.3663e+06
-68.576,-18.985,-91.098,40.113,-1.3289,-4.5549,-12.429,0.79284,8.0054e+06
-68.566,-49.599,-115.86,40.116,-3.4719,-5.7929,-12.428,0.79287,8.0043e+06
-78.015,-56.081,-183.47,37.376,-3.9257,-9.1733,-14.14,0.76433,9.1073e+06
-73.444,21.346,-237.97,38.701,1.4942,-11.899,-13.312,0.77814,8.5737e+06
-88.821,-31.182,-155.37,34.242,-2.1827,-7.7683,-16.099,0.73169,1.0369e+07
-66.305,-25.628,-75.635,40.772,-1.794,-3.7818,-12.018,0.7997,7.7403e+06
-75.984,51.765,-131.23,37.965,3.6235,-6.5616,-13.772,0.77047,8.8702e+06
-78.474,3.7973,-114.86,37.243,0.26581,-5.7431,-14.223,0.76294,9.1609e+06
-85.124,8.2519,-118.79,35.314,0.57763,-5.9397,-15.429,0.74285,9.9372e+06
-69.198,-41.625,-187.61,39.933,-2.9138,-9.3805,-12.542,0.79096,8.0781e+06
-68.078,-15.549,-153.72,40.257,-1.0884,-7.6861,-12.339,0.79435,7.9473e+06
-85.372,3.3878,-80.201,35.242,0.23715,-4.01,-15.474,0.74211,9.9662e+06
-73.779,15.914,-146.35,38.604,1.114,-7.3176,-13.372,0.77713,8.6128e+06
-72.479,-9.8313,-83.213,38.981,-0.68819,-4.1607,-13.137,0.78105,8.4611e+06
-81.027,-9.4208,-59.787,36.502,-0.65946,-2.9894,-14.686,0.75523,9.459e+06
-72.932,7.282,-81.857,38.85,0.50974,-4.0929,-13.219,0.77968,8.514e+06
-77.841,-5.7784,-81.178,37.426,-0.40449,-4.0589,-14.109,0.76486,9.087e+06
-64.261,-4.2876,-54.898,41.364,-0.30013,-2.7449,-11.647,0.80588,7.5017e+06
-64.947,-11.388,-127.03,41.166,-0.79719,-6.3513,-11.772,0.80381,7.5817e+06
-72.995,-30.914,-97.491,38.831,-2.1639,-4.8746,-13.23,0.77949,8.5213e+06
-66.593,-4.433,-44.198,40.688,-0.31031,-2.2099,-12.07,0.79883,7.7739e+06
-71.923,-29.059,-119.22,39.142,-2.0341,-5.9612,-13.036,0.78273,8.3962e+06
-72.821,7.4084,-57.492,38.882,0.51859,-2.8746,-13.199,0.78002,8.501e+06
-64.042,-31.298,-41.913,41.428,-2.1908,-2.0956,-11.608,0.80654,7.4762e+06
-69.887,-24.312,-111.38,39.733,-1.7018,-5.5691,-12.667,0.78888,8.1585e+06
-89.278,-20.353,-211.19,34.109,-1.4247,-10.56,-16.182,0.73031,1.0422e+07
-71.798,9.6144,-45.426,39.179,0.67301,-2.2713,-13.013,0.78311,8.3816e+06
-69.531,-11.145,-68.932,39.836,-0.78015,-3.4466,-12.602,0.78996,8.1169e+06
-72.282,-3.6155,-122.2,39.038,-0.25309,-6.1102,-13.101,0.78165,8.4381e+06
-84.083,32.911,-133.95,35.616,2.3038,-6.6974,-15.24,0.746,9.8157e+06
-75.331,-10.528,-91.732,38.154,-0.73698,-4.5866,-13.654,0.77244,8.794e+06
-84.87,-48.16,-160.41,35.388,-3.3712,-8.0205,-15.383,0.74362,9.9075e+06
-72.969,-23.48,-75.445,38.839,-1.6436,-3.7723,-13.226,0.77957,8.5183e+06
-77.728,-15.209,-123.45,37.459,-1.0646,-6.1726,-14.088,0.7652,9.0738e+06
-63.104,-0.87106,-84.759,41.7,-0.060974,-4.238,-11.438,0.80937,7.3667e+06
-71.563,-8.308,-116.38,39.247,-0.58156,-5.8191,-12.971,0.78382,8.3541e+06
-76.651,-14.105,-96.479,37.771,-0.98735,-4.824,-13.893,0.76845,8.9481e+06
-69.133,8.6896,-73.924,39.951,0.60827,-3.6962,-12.53,0.79116,8.0705e+06
-85.859,-87.502,-184.91,35.101,-6.1251,-9.2454,-15.562,0.74064,1.0023e+07
-89.396,17.602,-59.686,34.075,1.2321,-2.9843,-16.203,0.72995,1.0436e+07
-70.381,-22.087,-61.572,39.59,-1.5461,-3.0786,-12.757,0.78739,8.2161e+06
-77.551,-14.186,-72.1,37.51,-0.993,-3.605,-14.056,0.76573,9.0532e+06
-75.389,-9.1769,-75.824,38.137,-0.64238,-3.7912,-13.664,0.77226,8.8008e+06
-66.461,24.369,-28.842,40.726,1.7059,-1.4421,-12.046,0.79923,7.7586e+06
-72.031,2.0881,-59.161,39.111,0.14616,-2.9581,-13.056,0.78241,8.4088e+06
-76.758,-3.3918,-85.886,37.74,-0.23742,-4.2943,-13.912,0.76813,8.9606e+06
-68.813,25.271,-66.793,40.044,1.769,-3.3397,-12.472,0.79213,8.0331e+06
-69.619,-30.181,-101.09,39.81,-2.1126,-5.0543,-12.618,0.78969,8.1272e+06
-76.076,-42.888,-78.949,37.938,-3.0022,-3.9474,-13.789,0.77019,8.881e+06
-65.725,-0.36698,-66.007,40.94,-0.025688,-3.3004,-11.913,0.80146,7.6726e+06
-75.809,18.517,-131.28,38.015,1.2962,-6.5641,-13.74,0.77099,8.8499e+06
-64.278,-6.2257,-94.442,41.359,-0.4358,-4.7221,-11.65,0.80583,7.5037e+06
-79.406,-18.509,-80.587,36.972,-1.2957,-4.0293,-14.392,0.76013,9.2697e+06
-70.454,0.72694,-66.35,39.568,0.050886,-3.3175,-12.77,0.78717,8.2246e+06
-75.914,-14.666,-101.01,37.985,-1.0266,-5.0504,-13.759,0.77068,8.8621e+06
-68.791,-20.254,-84.495,40.051,-1.4178,-4.2247,-12.468,0.79219,8.0305e+06
-76.235,38.585,-137.07,37.892,2.7009,-6.8535,-13.818,0.76971,8.8995e+06
-58.661,-26.22,-167.06,42.988,-1.8354,-8.3532,-10.632,0.82279,6.848e+06
-70.429,4.2271,-75.14,39.575,0.2959,-3.757,-12.765,0.78724,8.2218e+06
-65.362,26.823,-96.034,41.045,1.8776,-4.8017,-11.847,0.80255,7.6302e+06
-77.801,-14.481,-86.245,37.438,-1.0136,-4.3122,-14.101,0.76498,9.0824e+06
-62.662,-114.38,-197.25,41.828,-8.0063,-9.8625,-11.358,0.81071,7.3151e+06
-63.356,-11.216,-94.425,41.627,-0.78509,-4.7213,-11.483,0.80861,7.3961e+06
-60.45,-14.842,-63.527,42.47,-1.039,-3.1764,-10.957,0.81739,7.0568e+06
-82.764,-105.35,-232.58,35.998,-7.3746,-11.629,-15.001,0.74998,9.6617e+06
-76.63,-15.81,-57.274,37.777,-1.1067,-2.8637,-13.889,0.76851,8.9456e+06
-68.635,-35.816,-110.05,40.096,-2.5072,-5.5025,-12.44,0.79267,8.0123e+06
-74.567,-5.0022,-102.79,38.376,-0.35016,-5.1394,-13.515,0.77475,8.7048e+06
-95.034,-78.208,-121.96,32.44,-5.4745,-6.0978,-17.225,0.71292,1.1094e+07
-77.177,-21.877,-107.97,37.619,-1.5314,-5.3986,-13.988,0.76686,9.0095e+06
-74.485,-12.693,-59.802,38.399,-0.8885,-2.9901,-13.5,0.77499,8.6953e+06
-64.771,-6.0667,-80.975,41.216,-0.42467,-4.0487,-11.74,0.80434,7.5613e+06
-78.952,-9.6225,-87.766,37.104,-0.67357,-4.3883,-14.31,0.7615,9.2167e+06
-67.6,-18.176,-67.525,40.396,-1.2723,-3.3763,-12.252,0.79579,7.8915e+06
-69.363,2.9056,-49.09,39.885,0.20339,-2.4545,-12.572,0.79047,8.0973e+06
-72.068,-0.32244,-68.349,39.1,-0.022571,-3.4174,-13.062,0.7823,8.4131e+06
-56.498,30.403,-127.14,43.616,2.1282,-6.3572,-10.24,0.82933,6.5954e+06
-77.479,-2.3334,-68.583,37.531,-0.16334,-3.4292,-14.043,0.76595,9.0447e+06
-74.168,0.719,-74.788,38.491,0.05033,-3.7394,-13.443,0.77595,8.6582e+06
-61.511,-42.493,-106.15,42.162,-2.9745,-5.3074,-11.149,0.81419,7.1807e+06
-71.266,-9.1696,-125.67,39.333,-0.64187,-6.2835,-12.917,0.78472,8.3195e+06
-76.923,-7.2926,-92.484,37.692,-0.51048,-4.6242,-13.942,0.76763,8.9798e+06
-68.352,16.139,-56.641,40.178,1.1297,-2.832,-12.389,0.79352,7.9793e+06
-65.191,7.1928,-62.535,41.095,0.5035,-3.1267,-11.816,0.80307,7.6102e+06
-58.902,-26.516,-76.641,42.918,-1.8561,-3.832,-10.676,0.82207,6.8761e+06
-64.555,-4.1804,-84.741,41.279,-0.29263,-4.2371,-11.701,0.80499,7.536e+06
-79.765,17.586,-78.945,36.868,1.231,-3.9472,-14.457,0.75904,9.3116e+06
-75.843,-19.061,-85.372,38.005,-1.3343,-4.2686,-13.747,0.77089,8.8538e+06
-67.019,1.5536,-84.127,40.565,0.10875,-4.2063,-12.147,0.79755,7.8236e+06
-69.393,6.301,-64.978,39.876,0.44107,-3.2489,-12.577,0.79038,8.1008e+06
-75.965,-17.131,-81.352,37.97,-1.1992,-4.0676,-13.769,0.77052,8.868e+06
-70.605,-10.351,-66.853,39.524,-0.72459,-3.3426,-12.797,0.78671,8.2423e+06
-85.842,3.7399,-77.848,35.106,0.26179,-3.8924,-15.559,0.74069,1.0021e+07
-61.063,11.558,-70.283,42.292,0.80903,-3.5142,-11.068,0.81554,7.1284e+06
-68.378,-20.135,-75.996,40.17,-1.4094,-3.7998,-12.394,0.79344,7.9824e+06
-64.929,11.807,-56.153,41.171,0.82648,-2.8076,-11.768,0.80386,7.5797e+06
-71.016,-2.3984,-88.359,39.405,-0.16789,-4.418,-12.872,0.78547,8.2903e+06
-73.703,-8.5303,-83.644,38.626,-0.59712,-4.1822,-13.359,0.77736,8.6039e+06
-66.316,19.677,-56.544,40.768,1.3774,-2.8272,-12.02,0.79967,7.7416e+06
-67.25,6.9632,-74.325,40.498,0.48742,-3.7162,-12.189,0.79685,7.8506e+06
-69.176,-55.704,-163.5,39.939,-3.8993,-8.175,-12.538,0.79103,8.0755e+06
-65.761,-14.395,-59.141,40.929,-1.0077,-2.9571,-11.919,0.80135,7.6768e+06
-93.111,12.558,-163,32.998,0.87903,-8.1502,-16.876,0.71873,1.087e+07
-71.733,7.9246,-60.97,39.197,0.55472,-3.0485,-13.002,0.78331,8.374e+06
-66.269,-22.22,-102.37,40.782,-1.5554,-5.1186,-12.011,0.79981,7.7362e+06
-78.25,-73.757,-111.44,37.308,-5.163,-5.5721,-14.183,0.76362,9.1347e+06
-78.584,1.5811,-116.83,37.211,0.11068,-5.8413,-14.243,0.76261,9.1737e+06
-65.658,-9.4615,-101.74,40.959,-0.66231,-5.0868,-11.901,0.80166,7.6648e+06
-60.62,-9.9608,-70.074,42.42,-0.69726,-3.5037,-10.987,0.81688,7.0767e+06
-57.482,-1.7781,-67.757,43.33,-0.12446,-3.3878,-10.419,0.82636,6.7103e+06
-79.942,24.819,-154.78,36.817,1.7373,-7.7391,-14.49,0.75851,9.3323e+06
-81.443,-26.747,-70.346,36.381,-1.8723,-3.5173,-14.762,0.75397,9.5075e+06
-77.156,-24.169,-69.984,37.625,-1.6918,-3.4992,-13.984,0.76693,9.007e+06
-62.403,9.3874,-114.33,41.903,0.65712,-5.7166,-11.311,0.81149,7.2848e+06
-61.707,-1.1565,-54.918,42.105,-0.080954,-2.7459,-11.184,0.81359,7.2036e+06
-66.067,16.085,-39.11,40.841,1.126,-1.9555,-11.975,0.80042,7.7125e+06
-66.748,-9.3773,-60.005,40.643,-0.65641,-3.0002,-12.098,0.79837,7.792e+06
-68.714,-15.73,-64.218,40.073,-1.1011,-3.2109,-12.454,0.79243,8.0215e+06
-64.727,4.33,-87.352,41.229,0.3031,-4.3676,-11.732,0.80447,7.5561e+06
-83.439,-14.499,-119.92,35.803,-1.0149,-5.9959,-15.123,0.74794,9.7406e+06
-70.489,15.122,-35.005,39.558,1.0586,-1.7502,-12.776,0.78707,8.2287e+06
-72.269,-11.937,-101.3,39.042,-0.83556,-5.0652,-13.099,0.78169,8.4365e+06
-74.094,-14.158,-102.9,38.513,-0.99104,-5.1452,-13.429,0.77618,8.6496e+06
-80.528,-30.225,-87.169,36.647,-2.1157,-4.3584,-14.596,0.75674,9.4007e+06
-80.387,-1.8816,-99.677,36.688,-0.13171,-4.9839,-14.57,0.75717,9.3842e+06
-79.227,8.6074,-131.54,37.024,0.60252,-6.5771,-14.36,0.76067,9.2488e+06
-62.056,-28.221,-69.933,42.004,-1.9755,-3.4966,-11.248,0.81254,7.2444e+06
-71.424,-4.1824,-54.518,39.287,-0.29277,-2.7259,-12.946,0.78424,8.3379e+06
-66.118,-3.3326,-51.026,40.826,-0.23328,-2.5513,-11.984,0.80027,7.7185e+06
-79.26,15.391,-116.51,37.015,1.0773,-5.8256,-14.366,0.76057,9.2526e+06
-70.176,-12.833,-72.241,39.649,-0.89829,-3.612,-12.719,0.78801,8.1922e+06
-67.916,-6.2005,-84.615,40.304,-0.43403,-4.2307,-12.31,0.79484,7.9284e+06
-92.388,-14.211,-225.72,33.208,-0.99476,-11.286,-16.745,0.72091,1.0785e+07
-71.354,-15.68,-101.27,39.307,-1.0976,-5.0636,-12.933,0.78445,8.3298e+06
-73.935,-8.9655,-80.479,38.559,-0.62758,-4.024,-13.401,0.77665,8.631e+06
-72.03,23.494,-103.38,39.111,1.6446,-5.169,-13.055,0.78241,8.4087e+06
-64.961,9.2951,-51.09,41.161,0.65066,-2.5545,-11.774,0.80376,7.5834e+06
-72.299,-19.489,-83.583,39.033,-1.3642,-4.1792,-13.104,0.7816,8.44e+06
-72.939,20.736,-82.817,38.848,1.4515,-4.1408,-13.22,0.77966,8.5148e+06
-77.507,4.7479,-108.35,37.523,0.33235,-5.4177,-14.048,0.76587,9.048e+06
-80.416,-9.7888,-72.458,36.679,-0.68521,-3.6229,-14.575,0.75708,9.3876e+06
-71.146,-32.175,-78.053,39.368,-2.2522,-3.9026,-12.895,0.78508,8.3054e+06
-63.77,-2.0021,-56.711,41.507,-0.14014,-2.8355,-11.558,0.80736,7.4444e+06
-64.747,-6.9917,-124.67,41.223,-0.48942,-6.2333,-11.735,0.80441,7.5585e+06
