% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-10.061,-0.99589,-18.218,7.0823,-0.069713,-0.9109,-2.6524,0.73476,1.1745e+06
-10.922,-1.9125,-12.556,6.8327,-0.13388,-0.62779,-2.8794,0.71206,1.275e+06
-13.08,-2.4163,-20.443,6.2069,-0.16914,-1.0221,-3.4483,0.65517,1.5269e+06
-12.382,-1.1585,-10.809,6.4094,-0.081094,-0.54046,-3.2642,0.67358,1.4454e+06
-11.437,2.0842,-10.888,6.6831,0.14589,-0.5444,-3.0153,0.69847,1.3352e+06
-14.51,-7.0025,-23.032,5.792,-0.49018,-1.1516,-3.8254,0.61746,1.6939e+06
-11.819,0.80134,-11.844,6.5724,0.056093,-0.5922,-3.116,0.6884,1.3798e+06
-11.11,1.061,-9.5852,6.778,0.074271,-0.47926,-2.9291,0.70709,1.297e+06
-11.405,0.24356,-16.242,6.6926,0.017049,-0.81208,-3.0067,0.69933,1.3314e+06
-11.697,-2.5022,-12.984,6.6079,-0.17516,-0.64922,-3.0837,0.69163,1.3655e+06
-11.467,-3.0833,-19.058,6.6745,-0.21583,-0.95289,-3.0232,0.69768,1.3387e+06
-12.312,1.1471,-18.159,6.4296,0.080298,-0.90794,-3.2458,0.67542,1.4372e+06
-14.034,2.9719,-23.494,5.9302,0.20803,-1.1747,-3.6998,0.63002,1.6383e+06
-13.733,-7.8079,-19.81,6.0173,-0.54655,-0.99051,-3.6206,0.63794,1.6032e+06
-12.277,-0.6545,-13.763,6.4396,-0.045815,-0.68814,-3.2367,0.67633,1.4332e+06
-12.44,-5.1446,-18.932,6.3925,-0.36012,-0.94662,-3.2795,0.67205,1.4522e+06
-10.354,-1.6807,-12.288,6.9974,-0.11765,-0.61438,-2.7296,0.72704,1.2087e+06
-11.262,2.1137,-19.623,6.7339,0.14796,-0.98117,-2.9692,0.70308,1.3147e+06
-12.829,-0.93097,-8.7819,6.2795,-0.065168,-0.4391,-3.3823,0.66177,1.4977e+06
-11.66,-0.37428,-13.659,6.6186,-0.026199,-0.68296,-3.074,0.6926,1.3612e+06
-12.452,8.0001,-13.561,6.389,0.56001,-0.67806,-3.2828,0.67172,1.4536e+06
-11.557,1.8667,-12.814,6.6486,0.13067,-0.64068,-3.0467,0.69533,1.3491e+06
-12.663,3.705,-13.864,6.3278,0.25935,-0.69322,-3.3383,0.66617,1.4782e+06
-10.524,-5.5766,-15.088,6.948,-0.39036,-0.75442,-2.7746,0.72254,1.2286e+06
-11.079,-0.56964,-18.586,6.7871,-0.039875,-0.92929,-2.9208,0.70792,1.2933e+06
-13.594,0.18772,-28.508,6.0577,0.013141,-1.4254,-3.5839,0.64161,1.587e+06
-10.9,-1.3094,-11.375,6.839,-0.091658,-0.56877,-2.8736,0.71264,1.2724e+06
-12.341,-1.6908,-16.223,6.4212,-0.11836,-0.81116,-3.2535,0.67465,1.4406e+06
-11.779,0.3917,-11.287,6.5841,0.027419,-0.56433,-3.1054,0.68946,1.3751e+06
-12.909,2.2764,-18.185,6.2565,0.15935,-0.90925,-3.4032,0.65968,1.5069e+06
-11.979,4.4348,-13.782,6.5259,0.31043,-0.6891,-3.1582,0.68418,1.3985e+06
-10.782,0.34402,-8.033,6.8732,0.024081,-0.40165,-2.8426,0.71574,1.2587e+06
-11.624,3.2599,-12.102,6.6291,0.22819,-0.60512,-3.0644,0.69356,1.3569e+06
-14.72,1.511,-16.553,5.7313,0.10577,-0.82764,-3.8806,0.61194,1.7183e+06
-12.057,-4.7494,-21.959,6.5034,-0.33246,-1.098,-3.1787,0.68213,1.4075e+06
-10.777,-4.0472,-15.514,6.8748,-0.28331,-0.7757,-2.8411,0.71589,1.258e+06
-10.513,-2.1267,-18.605,6.9512,-0.14887,-0.93024,-2.7717,0.72283,1.2273e+06
-10.926,-0.25366,-17.642,6.8316,-0.017756,-0.88212,-2.8804,0.71196,1.2754e+06
-12.941,0.15846,-17.908,6.2471,0.011092,-0.89538,-3.4117,0.65883,1.5107e+06
-11.357,-6.8619,-19.072,6.7064,-0.48033,-0.95361,-2.9942,0.70058,1.3258e+06
-12.288,0.29855,-9.9796,6.4366,0.020899,-0.49898,-3.2395,0.67605,1.4344e+06
-7.6954,2.2309,-33.446,7.7683,0.15616,-1.6723,-2.0288,0.79712,8.9835e+05
-10.874,-0.7013,-16.971,6.8465,-0.049091,-0.84855,-2.8668,0.71332,1.2694e+06
-9.6353,-3.4134,-19.535,7.2058,-0.23894,-0.97675,-2.5402,0.74598,1.1248e+06
-8.954,5.7699,-27.723,7.4033,0.40389,-1.3861,-2.3606,0.76394,1.0453e+06
-10.573,2.2259,-18.588,6.9339,0.15581,-0.9294,-2.7873,0.72127,1.2342e+06
-12.161,-2.0411,-10.773,6.4732,-0.14288,-0.53866,-3.2062,0.67938,1.4197e+06
-11.024,0.55935,-13.904,6.8031,0.039154,-0.69521,-2.9062,0.70938,1.2869e+06
-10.853,2.1163,-10.432,6.8526,0.14814,-0.52159,-2.8613,0.71387,1.267e+06
-11.816,-0.96579,-8.6126,6.5734,-0.067605,-0.43063,-3.1151,0.68849,1.3794e+06
-15.86,1.6346,-32.423,5.4006,0.11442,-1.6211,-4.1812,0.58188,1.8515e+06
-13.183,0.016775,-18.676,6.1769,0.0011742,-0.9338,-3.4755,0.65245,1.539e+06
-12.806,-0.57222,-24.578,6.2864,-0.040056,-1.2289,-3.376,0.6624,1.4949e+06
-12.724,-3.3497,-18.602,6.3102,-0.23448,-0.9301,-3.3544,0.66456,1.4853e+06
-13.121,0.47192,-15.234,6.195,0.033035,-0.76169,-3.4591,0.65409,1.5317e+06
-12.192,4.3836,-14.547,6.4642,0.30685,-0.72735,-3.2144,0.67856,1.4233e+06
-12.189,-1.9821,-18.657,6.4653,-0.13875,-0.93286,-3.2134,0.67866,1.4229e+06
-12.798,-5.3169,-27.621,6.2886,-0.37218,-1.381,-3.374,0.6626,1.494e+06
-12.347,0.76614,-24.37,6.4194,0.05363,-1.2185,-3.2551,0.67449,1.4414e+06
-11.021,-3.3014,-14.598,6.8039,-0.2311,-0.72991,-2.9056,0.70944,1.2866e+06
-11.771,-5.223,-17.481,6.5863,-0.36561,-0.87405,-3.1034,0.68966,1.3742e+06
-12.417,-5.729,-17.005,6.3991,-0.40103,-0.85023,-3.2735,0.67265,1.4495e+06
-12.548,2.6444,-14.425,6.361,0.18511,-0.72124,-3.3082,0.66918,1.4649e+06
-11.062,-1.9528,-9.7567,6.7922,-0.1367,-0.48784,-2.9162,0.70838,1.2913e+06
-11.265,2.2439,-18.132,6.733,0.15707,-0.90658,-2.97,0.703,1.3151e+06
-12.053,1.0123,-13.319,6.5046,0.070861,-0.66593,-3.1777,0.68223,1.4071e+06
-10.467,-0.20078,-8.8082,6.9646,-0.014055,-0.44041,-2.7594,0.72406,1.2219e+06
-11.344,0.81427,-10.387,6.7103,0.056999,-0.51934,-2.9906,0.70094,1.3243e+06
-12.535,-3.5497,-13.591,6.3649,-0.24848,-0.67953,-3.3047,0.66953,1.4633e+06
-14.186,-0.35848,-10.247,5.886,-0.025094,-0.51235,-3.74,0.626,1.6561e+06
-12.678,-0.10444,-14.442,6.3235,-0.0073111,-0.72208,-3.3423,0.66577,1.48e+06
-11.235,0.25358,-13.252,6.7418,0.017751,-0.6626,-2.962,0.7038,1.3116e+06
-11.143,1.8669,-10.381,6.7686,0.13068,-0.51906,-2.9376,0.70624,1.3008e+06
-13.629,-1.4149,-11.299,6.0475,-0.099042,-0.56494,-3.5932,0.64068,1.5911e+06
-9.6653,0.51537,-10.806,7.1971,0.036076,-0.5403,-2.5481,0.74519,1.1283e+06
-11.734,-1.5517,-15.75,6.5972,-0.10862,-0.78748,-3.0935,0.69065,1.3698e+06
-10.814,0.069542,-16.166,6.864,0.0048679,-0.80828,-2.8509,0.71491,1.2624e+06
-10.589,-8.8813,-21.269,6.9292,-0.62169,-1.0635,-2.7916,0.72084,1.2361e+06
-12.8,-1.6069,-17.881,6.2881,-0.11248,-0.89406,-3.3745,0.66255,1.4942e+06
-11.219,-0.40735,-13.697,6.7464,-0.028514,-0.68485,-2.9579,0.70421,1.3097e+06
-10.3,2.2023,-11.808,7.0129,0.15416,-0.5904,-2.7155,0.72845,1.2024e+06
-12.249,2.3111,-8.3381,6.4479,0.16178,-0.4169,-3.2292,0.67708,1.4299e+06
-15.729,-4.9751,-35.184,5.4386,-0.34826,-1.7592,-4.1468,0.58532,1.8362e+06
-11.66,-1.3968,-14.382,6.6186,-0.097777,-0.71912,-3.074,0.6926,1.3612e+06
-12.384,1.7793,-15.117,6.4087,0.12455,-0.75585,-3.2648,0.67352,1.4457e+06
-12.742,0.69685,-17.555,6.305,0.04878,-0.87774,-3.3591,0.66409,1.4874e+06
-14.816,-3.4019,-22.486,5.7034,-0.23813,-1.1243,-3.906,0.6094,1.7296e+06
-12.526,1.5481,-10.62,6.3676,0.10836,-0.53098,-3.3022,0.66978,1.4622e+06
-12.208,-3.4285,-18.694,6.4598,-0.24,-0.93469,-3.2184,0.67816,1.4251e+06
-11.465,-0.46948,-9.6182,6.675,-0.032863,-0.48091,-3.0227,0.69773,1.3384e+06
-12.047,-2.5109,-14.347,6.5064,-0.17576,-0.71733,-3.176,0.6824,1.4063e+06
-11.612,0.23442,-18.086,6.6324,0.01641,-0.90429,-3.0614,0.69386,1.3556e+06
-13.545,1.3893,-14.561,6.0719,0.097248,-0.72804,-3.571,0.6429,1.5813e+06
-12.19,-1.4478,-12.811,6.4648,-0.10135,-0.64057,-3.2138,0.67862,1.4231e+06
-10.255,-0.7603,-15.915,7.026,-0.053221,-0.79574,-2.7036,0.72964,1.1972e+06
-12.288,2.5801,-13.255,6.4364,0.18061,-0.66276,-3.2396,0.67604,1.4345e+06
-11.637,0.91906,-15.801,6.6253,0.064335,-0.79003,-3.0679,0.69321,1.3585e+06
-11.527,0.3598,-15.313,6.6571,0.025186,-0.76563,-3.039,0.6961,1.3457e+06
-10.973,-3.5996,-12.378,6.8177,-0.25197,-0.61888,-2.893,0.7107,1.281e+06
-11.889,-1.8819,-7.4405,6.5523,-0.13173,-0.37203,-3.1343,0.68657,1.3879e+06
-14.354,-10.233,-21.752,5.8374,-0.71631,-1.0876,-3.7842,0.62158,1.6756e+06
-12.515,2.3529,-15.19,6.3706,0.1647,-0.75948,-3.2994,0.67006,1.461e+06
-12.269,-0.13351,-14.502,6.4419,-0.0093455,-0.72511,-3.2346,0.67654,1.4323e+06
-11.148,-3.2627,-10.508,6.767,-0.22839,-0.5254,-2.9391,0.70609,1.3014e+06
-12.038,-2.8975,-11.704,6.5091,-0.20283,-0.58521,-3.1735,0.68265,1.4052e+06
-12.818,-0.70604,-17.033,6.2827,-0.049423,-0.85167,-3.3793,0.66207,1.4964e+06
-14.678,2.0727,-17.785,5.7434,0.14509,-0.88923,-3.8696,0.61304,1.7135e+06
-13.113,-2.0126,-12.025,6.1972,-0.14088,-0.60124,-3.4571,0.65429,1.5308e+06
-13.715,1.5518,-25.224,6.0226,0.10863,-1.2612,-3.6158,0.63842,1.6011e+06
-13.188,-2.1259,-16.049,6.1754,-0.14882,-0.80246,-3.4769,0.65231,1.5396e+06
-10.015,-0.9653,-19.491,7.0955,-0.067571,-0.97457,-2.6404,0.73596,1.1692e+06
-10.75,0.52521,-12.679,6.8824,0.036765,-0.63395,-2.8342,0.71658,1.255e+06
-10.833,0.71956,-16.001,6.8585,0.050369,-0.80004,-2.8559,0.71441,1.2646e+06
-13.41,1.9818,-28.487,6.1111,0.13872,-1.4244,-3.5354,0.64646,1.5655e+06
-12.597,-4.1916,-16.362,6.3467,-0.29341,-0.81812,-3.3212,0.66788,1.4706e+06
-11.278,-0.72416,-9.7798,6.7293,-0.050691,-0.48899,-2.9734,0.70266,1.3166e+06
-10.313,3.8207,-8.5721,7.0094,0.26745,-0.4286,-2.7188,0.72812,1.2039e+06
-11.225,2.4086,-8.6743,6.7447,0.1686,-0.43372,-2.9594,0.70406,1.3104e+06
-11.078,-3.4822,-23.956,6.7873,-0.24375,-1.1978,-2.9206,0.70794,1.2932e+06
-10.72,-2.5341,-9.8232,6.8912,-0.17739,-0.49116,-2.8261,0.71739,1.2514e+06
-10.678,-0.42456,-9.242,6.9033,-0.029719,-0.4621,-2.8151,0.71849,1.2465e+06
-11.666,-0.45081,-14.546,6.6169,-0.031557,-0.72729,-3.0756,0.69244,1.3619e+06
-11.903,-2.7609,-11.546,6.548,-0.19326,-0.57732,-3.1382,0.68618,1.3896e+06
-10.887,-0.36395,-9.5727,6.8429,-0.025476,-0.47863,-2.8701,0.71299,1.2709e+06
-12.388,1.0019,-10.18,6.4075,0.070131,-0.50902,-3.2659,0.67341,1.4461e+06
-11.245,-1.3933,-10.218,6.7388,-0.097533,-0.5109,-2.9647,0.70353,1.3128e+06
-10.29,-0.49246,-13.724,7.0158,-0.034472,-0.68622,-2.7129,0.72871,1.2013e+06
-11.367,-10.702,-27.735,6.7036,-0.74915,-1.3868,-2.9967,0.70033,1.327e+06
-10.438,-1.0724,-9.0071,6.9729,-0.075071,-0.45035,-2.7519,0.72481,1.2186e+06
-13.039,-1.0805,-12.276,6.2186,-0.075636,-0.6138,-3.4376,0.65624,1.5222e+06
-12.627,-4.947,-23.391,6.3381,-0.34629,-1.1696,-3.329,0.6671,1.4741e+06
-12.917,7.0631,-17.218,6.2542,0.49441,-0.86092,-3.4053,0.65947,1.5079e+06
-10.346,-0.36746,-13.069,6.9996,-0.025722,-0.65347,-2.7277,0.72723,1.2078e+06
-12.056,2.3673,-23.905,6.5039,0.16571,-1.1952,-3.1783,0.68217,1.4073e+06
-11.021,-1.4247,-18.01,6.804,-0.09973,-0.90048,-2.9055,0.70945,1.2866e+06
-12.654,-0.25928,-27.456,6.3304,-0.01815,-1.3728,-3.336,0.6664,1.4772e+06
-10.735,1.3099,-18.706,6.8868,0.091691,-0.93529,-2.8302,0.71698,1.2532e+06
-12.312,5.1646,-18.558,6.4295,0.36152,-0.92791,-3.2459,0.67541,1.4373e+06
-10.627,-1.4471,-17.728,6.9182,-0.1013,-0.88638,-2.8017,0.71983,1.2406e+06
-14.144,-0.24722,-16.12,5.8983,-0.017306,-0.806,-3.7288,0.62712,1.6511e+06
-12.325,0.60691,-11.789,6.4256,0.042484,-0.58945,-3.2494,0.67506,1.4388e+06
-11.044,1.3843,-13.174,6.7973,0.096902,-0.65872,-2.9115,0.70885,1.2892e+06
-11.147,5.9156,-10.269,6.7673,0.41409,-0.51345,-2.9388,0.70612,1.3013e+06
-11.57,-2.2421,-13.376,6.6448,-0.15694,-0.6688,-3.0502,0.69498,1.3506e+06
-10.589,0.12391,-6.8688,6.9293,0.0086739,-0.34344,-2.7916,0.72084,1.2361e+06
-10.423,-9.3073,-23.337,6.9773,-0.65151,-1.1669,-2.7479,0.72521,1.2168e+06
-12.091,1.1037,-16.029,6.4937,0.077256,-0.80144,-3.1876,0.68124,1.4115e+06
-12.355,-5.694,-23.045,6.4169,-0.39858,-1.1522,-3.2573,0.67427,1.4424e+06
-10.845,0.92402,-13.989,6.8551,0.064682,-0.69943,-2.859,0.7141,1.266e+06
-12.634,-1.4489,-11.742,6.3361,-0.10142,-0.5871,-3.3308,0.66692,1.4749e+06
-11.443,-2.4899,-13.713,6.6814,-0.17429,-0.68567,-3.0169,0.69831,1.3359e+06
-12.192,2.3321,-10.613,6.4643,0.16324,-0.53064,-3.2143,0.67857,1.4233e+06
-13.702,-2.3676,-16.745,6.0264,-0.16573,-0.83723,-3.6124,0.63876,1.5996e+06
-12.055,3.0458,-24.651,6.504,0.21321,-1.2326,-3.1782,0.68218,1.4073e+06
-13.168,-6.1452,-22.326,6.1814,-0.43016,-1.1163,-3.4715,0.65285,1.5372e+06
-11.039,-5.7297,-14.117,6.7986,-0.40108,-0.70587,-2.9104,0.70896,1.2887e+06
-10.982,-3.6316,-10.953,6.8153,-0.25421,-0.54765,-2.8952,0.71048,1.282e+06
-10.594,-3.9632,-19.587,6.9278,-0.27743,-0.97935,-2.7929,0.72071,1.2367e+06
-11.855,3.3969,-7.746,6.5621,0.23778,-0.3873,-3.1254,0.68746,1.3839e+06
-10.322,-2.5765,-8.7151,7.0065,-0.18035,-0.43575,-2.7214,0.72786,1.205e+06
-11.711,4.7521,-15.184,6.6039,0.33265,-0.75918,-3.0873,0.69127,1.3671e+06
-11.44,1.316,-11.889,6.6824,0.092119,-0.59447,-3.016,0.6984,1.3355e+06
-11.315,-4.0285,-13.187,6.7186,-0.282,-0.65935,-2.9831,0.70169,1.3209e+06
-11.895,-5.1469,-13.819,6.5506,-0.36028,-0.69094,-3.1359,0.68641,1.3886e+06
-11.702,0.39033,-15.23,6.6065,0.027323,-0.76151,-3.085,0.6915,1.3661e+06
-15.424,-0.24359,-17.587,5.527,-0.017051,-0.87933,-4.0664,0.59336,1.8006e+06
-10.377,-3.323,-11.356,6.9907,-0.23261,-0.56778,-2.7358,0.72642,1.2114e+06
-14.206,-2.6224,-10.555,5.8803,-0.18357,-0.52774,-3.7452,0.62548,1.6584e+06
-11.263,-4.6493,-9.9793,6.7338,-0.32545,-0.49896,-2.9693,0.70307,1.3148e+06
-13.705,-0.050357,-21.762,6.0255,-0.003525,-1.0881,-3.6132,0.63868,1.5999e+06
-10.645,-1.0929,-7.0057,6.9129,-0.076506,-0.35028,-2.8065,0.71935,1.2427e+06
-11.944,-3.2938,-22.349,6.5361,-0.23057,-1.1174,-3.149,0.6851,1.3944e+06
-11.429,-3.1641,-15.183,6.6855,-0.22149,-0.75915,-3.0132,0.69868,1.3342e+06
-11.428,-8.2665,-19.31,6.686,-0.57865,-0.96548,-3.0128,0.69872,1.334e+06
-13.003,-9.3468,-30.578,6.2293,-0.65428,-1.5289,-3.4279,0.65721,1.5179e+06
-12.241,3.5576,-39.662,6.4502,0.24903,-1.9831,-3.2271,0.67729,1.429e+06
-14.804,-5.1969,-25.894,5.707,-0.36379,-1.2947,-3.9028,0.60972,1.7281e+06
-11.051,-4.2714,-12.606,6.7953,-0.299,-0.63029,-2.9134,0.70866,1.29e+06
-12.664,8.6275,-21.872,6.3275,0.60392,-1.0936,-3.3387,0.66613,1.4784e+06
-13.079,0.63289,-19.144,6.2071,0.044302,-0.95718,-3.4481,0.65519,1.5268e+06
-14.187,1.3753,-19.799,5.8857,0.096272,-0.98994,-3.7403,0.62597,1.6562e+06
-11.533,-6.9376,-31.268,6.6554,-0.48563,-1.5634,-3.0405,0.69595,1.3463e+06
-11.346,-2.5915,-25.62,6.7096,-0.1814,-1.281,-2.9913,0.70087,1.3245e+06
-14.229,0.56463,-13.367,5.8737,0.039524,-0.66834,-3.7512,0.62488,1.661e+06
-12.296,2.6524,-24.392,6.434,0.18567,-1.2196,-3.2418,0.67582,1.4355e+06
-12.08,-1.6385,-13.869,6.4969,-0.1147,-0.69345,-3.1847,0.68153,1.4102e+06
-13.505,-1.5701,-9.9646,6.0837,-0.10991,-0.49823,-3.5603,0.64397,1.5765e+06
-12.155,1.2137,-13.643,6.4749,0.084956,-0.68214,-3.2046,0.67954,1.419e+06
-12.973,-0.96307,-13.53,6.2377,-0.067415,-0.67649,-3.4203,0.65797,1.5145e+06
-10.71,-0.7146,-9.1496,6.8941,-0.050022,-0.45748,-2.8236,0.71764,1.2503e+06
-10.824,-1.8981,-21.171,6.8609,-0.13286,-1.0586,-2.8537,0.71463,1.2636e+06
-12.166,-5.1523,-16.249,6.4719,-0.36066,-0.81243,-3.2074,0.67926,1.4202e+06
-11.099,-0.73884,-7.3663,6.7813,-0.051718,-0.36831,-2.9261,0.70739,1.2957e+06
-11.987,-4.8432,-19.871,6.5237,-0.33902,-0.99353,-3.1603,0.68397,1.3994e+06
-12.137,1.2347,-9.5819,6.4803,0.086431,-0.4791,-3.1997,0.68003,1.4168e+06
-10.674,-5.2163,-6.9854,6.9046,-0.36514,-0.34927,-2.814,0.7186,1.246e+06
-11.648,-4.0519,-18.564,6.6221,-0.28364,-0.92819,-3.0708,0.69292,1.3598e+06
-14.88,-3.3922,-35.198,5.6849,-0.23745,-1.7599,-3.9228,0.60772,1.737e+06
-11.966,1.6024,-7.571,6.5298,0.11217,-0.37855,-3.1548,0.68452,1.3969e+06
-11.588,-1.8575,-11.489,6.6394,-0.13003,-0.57443,-3.0551,0.69449,1.3528e+06
-12.047,-0.60259,-20.367,6.5063,-0.042181,-1.0184,-3.176,0.6824,1.4064e+06
-14.014,5.4852,-22.325,5.936,0.38397,-1.1162,-3.6945,0.63055,1.6359e+06
-12.555,-1.7547,-15.289,6.359,-0.12283,-0.76444,-3.31,0.669,1.4657e+06
-14.145,-8.0266,-26.735,5.898,-0.56186,-1.3368,-3.7291,0.62709,1.6513e+06
-12.162,-3.9133,-12.574,6.4731,-0.27393,-0.62871,-3.2062,0.67938,1.4197e+06
-12.955,-2.5348,-20.575,6.2431,-0.17744,-1.0288,-3.4153,0.65847,1.5123e+06
-10.517,-0.14518,-14.127,6.95,-0.010162,-0.70633,-2.7728,0.72272,1.2278e+06
-11.927,-1.3847,-19.397,6.5411,-0.096927,-0.96985,-3.1444,0.68556,1.3923e+06
-12.775,-2.3508,-16.08,6.2952,-0.16456,-0.80399,-3.368,0.6632,1.4913e+06
-11.522,1.4483,-12.321,6.6586,0.10138,-0.61603,-3.0377,0.69623,1.3451e+06
-14.31,-14.584,-30.818,5.8502,-1.0209,-1.5409,-3.7726,0.62274,1.6705e+06
-14.899,2.9337,-9.9477,5.6792,0.20536,-0.49738,-3.928,0.6072,1.7393e+06
-11.73,-3.6812,-10.262,6.5983,-0.25769,-0.5131,-3.0925,0.69075,1.3694e+06
-12.925,-2.3643,-12.017,6.2517,-0.1655,-0.60083,-3.4076,0.65924,1.5089e+06
-12.565,-1.5295,-12.637,6.3562,-0.10706,-0.63187,-3.3126,0.66874,1.4668e+06
-11.077,4.0616,-4.807,6.7877,0.28431,-0.24035,-2.9203,0.70797,1.2931e+06
-12.005,0.34801,-9.8602,6.5185,0.024361,-0.49301,-3.165,0.6835,1.4015e+06
-12.793,-0.56529,-14.314,6.29,-0.03957,-0.71572,-3.3727,0.66273,1.4934e+06
-11.469,4.2118,-11.132,6.674,0.29483,-0.55661,-3.0236,0.69764,1.3388e+06
-11.603,-5.0301,-16.848,6.6351,-0.35211,-0.84239,-3.059,0.6941,1.3545e+06
-12.679,-7.1481,-13.158,6.323,-0.50036,-0.65791,-3.3427,0.66573,1.4802e+06
-10.954,-0.061163,-11.001,6.8233,-0.0042814,-0.55006,-2.8879,0.71121,1.2788e+06
-12.635,3.0861,-21.88,6.3359,0.21603,-1.094,-3.331,0.6669,1.475e+06
-10.713,-1.0376,-15.74,6.8932,-0.072633,-0.78702,-2.8243,0.71757,1.2506e+06
-13.234,-3.0849,-13.431,6.162,-0.21594,-0.67156,-3.489,0.6511,1.545e+06
-11.742,0.12116,-11.058,6.5947,0.0084809,-0.55292,-3.0957,0.69043,1.3708e+06
-12.652,-2.4443,-16.835,6.3308,-0.1711,-0.84174,-3.3356,0.66644,1.477e+06
-11.465,-3.3757,-14.082,6.6751,-0.2363,-0.70412,-3.0226,0.69774,1.3384e+06
-12.706,6.4308,-22.845,6.3153,0.45015,-1.1422,-3.3497,0.66503,1.4833e+06
-9.7769,-4.37,-27.844,7.1647,-0.3059,-1.3922,-2.5775,0.74225,1.1413e+06
-11.738,0.70452,-12.523,6.5959,0.049316,-0.62617,-3.0946,0.69054,1.3703e+06
-10.894,4.4705,-16.006,6.8408,0.31293,-0.80028,-2.872,0.7128,1.2717e+06
-12.967,-2.4134,-14.374,6.2396,-0.16894,-0.7187,-3.4185,0.65815,1.5137e+06
-10.444,-19.063,-32.875,6.9713,-1.3344,-1.6438,-2.7533,0.72467,1.2192e+06
-10.559,-1.8693,-15.738,6.9378,-0.13085,-0.78688,-2.7838,0.72162,1.2327e+06
-10.075,-2.4737,-10.588,7.0783,-0.17316,-0.52939,-2.6561,0.73439,1.1761e+06
-13.794,-17.559,-38.764,5.9997,-1.2291,-1.9382,-3.6366,0.63634,1.6103e+06
-12.772,-2.6349,-9.5457,6.2962,-0.18445,-0.47729,-3.3671,0.66329,1.4909e+06
-11.439,-5.9694,-18.342,6.6827,-0.41786,-0.91708,-3.0158,0.69842,1.3354e+06
-12.428,-0.8337,-17.131,6.396,-0.058359,-0.85657,-3.2764,0.67236,1.4508e+06
-15.839,-13.035,-20.326,5.4067,-0.91242,-1.0163,-4.1757,0.58243,1.849e+06
-12.863,-3.6462,-17.995,6.2698,-0.25524,-0.89976,-3.3911,0.66089,1.5016e+06
-12.414,-2.1155,-9.9671,6.3999,-0.14808,-0.49835,-3.2728,0.67272,1.4492e+06
-10.795,-1.0111,-13.496,6.8694,-0.070779,-0.67479,-2.846,0.7154,1.2602e+06
-13.159,-1.6037,-14.628,6.184,-0.11226,-0.73139,-3.4691,0.65309,1.5361e+06
-11.267,-3.0294,-11.254,6.7327,-0.21206,-0.56271,-2.9703,0.70297,1.3152e+06
-11.56,0.48427,-8.1817,6.6475,0.033899,-0.40908,-3.0478,0.69522,1.3495e+06
-12.011,-0.05374,-11.391,6.5167,-0.0037618,-0.56957,-3.1666,0.68334,1.4022e+06
-9.4163,5.0672,-21.191,7.2693,0.3547,-1.0595,-2.4825,0.75175,1.0992e+06
-12.913,-0.3889,-11.431,6.2552,-0.027223,-0.57153,-3.4044,0.65956,1.5075e+06
-12.361,0.11983,-12.465,6.4152,0.0083883,-0.62323,-3.2589,0.67411,1.443e+06
-10.252,-7.0821,-17.691,7.027,-0.49575,-0.88457,-2.7028,0.72972,1.1968e+06
-11.878,-1.5283,-20.945,6.5555,-0.10698,-1.0473,-3.1314,0.68686,1.3866e+06
-12.82,-1.2154,-15.414,6.2821,-0.08508,-0.7707,-3.3799,0.66201,1.4966e+06
-11.392,2.6898,-9.4401,6.6963,0.18828,-0.47201,-3.0033,0.69967,1.3299e+06
-10.865,1.1988,-10.422,6.8491,0.083916,-0.52112,-2.8644,0.71356,1.2684e+06
-9.817,-4.4194,-12.773,7.1531,-0.30936,-0.63867,-2.5881,0.74119,1.146e+06
-10.759,-0.69674,-14.124,6.8798,-0.048772,-0.70618,-2.8365,0.71635,1.256e+06
-13.294,2.931,-13.157,6.1447,0.20517,-0.65787,-3.5048,0.64952,1.5519e+06
-12.641,-3.1769,-14.229,6.3342,-0.22238,-0.71143,-3.3325,0.66675,1.4756e+06
-11.17,0.25893,-14.021,6.7608,0.018125,-0.70106,-2.9448,0.70552,1.3039e+06
-11.565,1.0502,-10.83,6.646,0.073511,-0.54148,-3.0491,0.69509,1.3501e+06
-12.661,-2.8552,-13.559,6.3284,-0.19986,-0.67793,-3.3379,0.66621,1.478e+06
-11.768,-1.7252,-11.142,6.5874,-0.12076,-0.5571,-3.1024,0.68976,1.3737e+06
-14.307,0.62331,-12.975,5.851,0.043632,-0.64873,-3.7718,0.62282,1.6702e+06
-10.177,1.9263,-11.714,7.0486,0.13484,-0.5857,-2.6831,0.73169,1.1881e+06
-11.396,-3.3558,-12.666,6.695,-0.23491,-0.6333,-3.0045,0.69955,1.3304e+06
-10.822,1.9678,-9.3588,6.8618,0.13775,-0.46794,-2.8529,0.71471,1.2633e+06
-11.836,-0.39974,-14.727,6.5675,-0.027982,-0.73633,-3.1204,0.68796,1.3817e+06
-12.284,-1.4217,-13.941,6.4377,-0.099521,-0.69703,-3.2385,0.67615,1.434e+06
-11.053,3.2795,-9.4241,6.7947,0.22957,-0.4712,-2.9139,0.70861,1.2903e+06
-11.208,1.1605,-12.387,6.7496,0.081237,-0.61937,-2.9549,0.70451,1.3084e+06
