% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.179,-0.089844,-0.25319,0.11543,-0.0062891,-0.012659,-0.051823,0.69031,20896
-0.24687,-0.14895,-0.35312,0.095746,-0.010427,-0.017656,-0.071474,0.57288,28820
-0.17066,-0.0047658,-0.30955,0.11785,-0.00033361,-0.015477,-0.04941,0.70473,19923
-0.22425,-0.021383,-0.36817,0.10231,-0.0014968,-0.018408,-0.064923,0.61203,26178
-0.17989,-0.011365,-0.23611,0.11517,-0.00079555,-0.011806,-0.052081,0.68877,21000
-0.21444,-0.05366,-0.2802,0.10515,-0.0037562,-0.01401,-0.062083,0.629,25033
-0.21522,-0.0075628,-0.22799,0.10493,-0.00052939,-0.0114,-0.062309,0.62765,25124
-0.19936,0.030667,-0.20587,0.10952,0.0021467,-0.010294,-0.057719,0.65508,23273
-0.17486,-0.055575,-0.21737,0.11663,-0.0038902,-0.010869,-0.050625,0.69747,20413
-0.21482,-0.0406,-0.19098,0.10504,-0.002842,-0.009549,-0.062194,0.62833,25078
-0.20383,0.031824,-0.2576,0.10823,0.0022277,-0.01288,-0.059013,0.64735,23795
-0.18967,-0.013225,-0.12829,0.11234,-0.00092572,-0.0064146,-0.054912,0.67185,22141
-0.20561,0.054803,-0.35042,0.10771,0.0038362,-0.017521,-0.059527,0.64427,24003
-0.28276,-0.055621,-0.51992,0.08534,-0.0038935,-0.025996,-0.081863,0.5108,33009
-0.18269,-0.010233,-0.16236,0.11436,-0.0007163,-0.008118,-0.052892,0.68392,21327
-0.20623,0.030857,-0.30765,0.10753,0.00216,-0.015382,-0.059706,0.6432,24075
-0.25078,-0.040928,-0.26822,0.094613,-0.0028649,-0.013411,-0.072604,0.56612,29275
-0.19897,-0.063302,-0.26299,0.10964,-0.0044311,-0.013149,-0.057605,0.65576,23228
-0.20554,0.030045,-0.27724,0.10773,0.0021031,-0.013862,-0.059507,0.64439,23994
-0.20542,0.036565,-0.46558,0.10777,0.0025596,-0.023279,-0.059474,0.64459,23981
-0.19297,-0.0044173,-0.27816,0.11138,-0.00030921,-0.013908,-0.055867,0.66614,22527
-0.21147,-0.025955,-0.20334,0.10601,-0.0018169,-0.010167,-0.061225,0.63413,24687
-0.18618,-0.126,-0.27385,0.11335,-0.0088198,-0.013692,-0.053903,0.67788,21735
-0.27435,-0.12134,-0.41502,0.087779,-0.008494,-0.020751,-0.079427,0.52535,32027
-0.22419,-0.048363,-0.32702,0.10232,-0.0033854,-0.016351,-0.064908,0.61212,26172
-0.19036,-0.0025943,-0.24262,0.11214,-0.0001816,-0.012131,-0.055112,0.67066,22222
-0.28935,-0.10985,-0.40671,0.083426,-0.0076896,-0.020335,-0.083773,0.49938,33779
-0.19714,0.035046,-0.19698,0.11017,0.0024532,-0.009849,-0.057074,0.65893,23013
-0.18314,0.029536,-0.13317,0.11423,0.0020676,-0.0066587,-0.053022,0.68315,21379
-0.21045,-0.038321,-0.42018,0.10631,-0.0026825,-0.021009,-0.060928,0.6359,24567
-0.21352,-0.047675,-0.26628,0.10542,-0.0033372,-0.013314,-0.061819,0.63058,24927
-0.20361,0.013346,-0.20573,0.10829,0.0009342,-0.010286,-0.05895,0.64772,23770
-0.20004,0.10971,-0.25815,0.10933,0.0076797,-0.012908,-0.057914,0.65392,23352
-0.23238,-0.037137,-0.26103,0.099949,-0.0025996,-0.013051,-0.067277,0.59796,27128
-0.18452,-0.049928,-0.13799,0.11383,-0.0034949,-0.0068993,-0.053422,0.68075,21541
-0.22078,-0.054934,-0.2304,0.10331,-0.0038454,-0.01152,-0.063919,0.61803,25773
-0.17431,-0.1045,-0.57789,0.11679,-0.0073151,-0.028894,-0.050465,0.69843,20348
-0.19813,-0.09818,-0.273,0.10988,-0.0068726,-0.01365,-0.057362,0.65721,23129
-0.21019,-0.042785,-0.14215,0.10638,-0.002995,-0.0071073,-0.060853,0.63635,24537
-0.19264,-0.0064873,-0.3124,0.11147,-0.00045411,-0.01562,-0.055771,0.66672,22488
-0.20277,-0.11335,-0.75349,0.10854,-0.0079346,-0.037674,-0.058706,0.64918,23671
-0.20756,-0.10631,-0.24087,0.10715,-0.0074414,-0.012044,-0.060091,0.6409,24230
-0.20772,-0.14472,-0.29668,0.1071,-0.01013,-0.014834,-0.060137,0.64063,24249
-0.1944,0.032383,-0.22207,0.11096,0.0022668,-0.011103,-0.056283,0.66366,22694
-0.18184,-0.058311,-0.26351,0.1146,-0.0040818,-0.013176,-0.052647,0.68539,21228
-0.21256,-0.039811,-0.31481,0.1057,-0.0027868,-0.01574,-0.061539,0.63225,24814
-0.1894,-0.10805,-0.32033,0.11241,-0.0075633,-0.016017,-0.054833,0.67232,22110
-0.19683,-0.028932,-0.29788,0.11026,-0.0020253,-0.014894,-0.056984,0.65947,22977
-0.21253,0.028885,-0.30079,0.10571,0.0020219,-0.01504,-0.061529,0.63231,24810
-0.19319,0.086747,-0.32169,0.11131,0.0060723,-0.016085,-0.055932,0.66576,22553
-0.19764,0.024962,-0.18632,0.11002,0.0017473,-0.0093158,-0.05722,0.65806,23072
-0.20554,-0.042679,-0.27697,0.10773,-0.0029875,-0.013848,-0.059508,0.64439,23995
-0.19071,0.012725,-0.18665,0.11203,0.00089074,-0.0093325,-0.055215,0.67004,22264
-0.22945,-0.040826,-0.19686,0.1008,-0.0028578,-0.009843,-0.066429,0.60303,26786
-0.18765,0.0021143,-0.18754,0.11292,0.000148,-0.0093769,-0.054327,0.67535,21906
-0.19016,-0.080212,-0.19711,0.11219,-0.0056148,-0.0098556,-0.055054,0.671,22199
-0.21979,-0.042096,-0.17565,0.1036,-0.0029467,-0.0087824,-0.063634,0.61973,25658
-0.17265,0.045896,-0.20105,0.11727,0.0032127,-0.010052,-0.049986,0.70129,20155
-0.18968,0.00093182,-0.18509,0.11233,6.5228e-05,-0.0092546,-0.054915,0.67184,22143
-0.20045,-0.020298,-0.29451,0.10921,-0.0014209,-0.014726,-0.058033,0.6532,23400
-0.20173,-0.032483,-0.2374,0.10884,-0.0022738,-0.01187,-0.058403,0.65099,23549
-0.19179,-0.020447,-0.26301,0.11172,-0.0014313,-0.013151,-0.055526,0.66818,22389
-0.2591,0.022548,-0.34298,0.0922,0.0015784,-0.017149,-0.075014,0.55172,30247
-0.19848,0.11177,-0.31353,0.10978,0.0078236,-0.015676,-0.057463,0.65661,23170
-0.18035,-0.016677,-0.12708,0.11504,-0.0011674,-0.0063539,-0.052213,0.68798,21053
-0.18502,0.016258,-0.25511,0.11368,0.0011381,-0.012755,-0.053567,0.67989,21599
-0.20154,-0.012496,-0.50187,0.10889,-0.00087471,-0.025093,-0.058348,0.65132,23527
-0.38147,0.1017,-1.0305,0.056713,0.0071193,-0.051524,-0.11044,0.34002,44532
-0.20442,0.021656,-0.24093,0.10806,0.0015159,-0.012046,-0.059184,0.64633,23864
-0.22239,-0.087461,-0.309,0.10285,-0.0061223,-0.01545,-0.064386,0.61524,25962
-0.22985,-0.040405,-0.34449,0.10068,-0.0028284,-0.017225,-0.066546,0.60233,26832
-0.26132,-0.35404,-1.3367,0.091557,-0.024783,-0.066835,-0.075655,0.54789,30506
-0.19227,-0.094597,-0.25175,0.11158,-0.0066218,-0.012587,-0.055666,0.66735,22445
-0.2044,-0.0098347,-0.22228,0.10806,-0.00068843,-0.011114,-0.059176,0.64637,23861
-0.24675,-0.14487,-0.51482,0.095781,-0.010141,-0.025741,-0.071439,0.57309,28806
-0.21713,0.078951,-0.31971,0.10437,0.0055266,-0.015985,-0.062863,0.62434,25348
-0.2167,0.010161,-0.14806,0.1045,0.00071129,-0.0074029,-0.062737,0.62509,25297
-0.21051,-0.021695,-0.25367,0.10629,-0.0015187,-0.012683,-0.060947,0.63579,24575
-0.17403,-0.0041124,-0.19755,0.11687,-0.00028787,-0.0098774,-0.050383,0.69892,20316
-0.18841,-0.03294,-0.149,0.1127,-0.0023058,-0.0074499,-0.054548,0.67403,21995
-0.20911,0.056088,-0.19808,0.1067,0.0039261,-0.009904,-0.06054,0.63822,24411
-0.21735,-0.010778,-0.30941,0.10431,-0.00075443,-0.01547,-0.062926,0.62396,25373
-0.2375,-0.029183,-0.43965,0.098463,-0.0020428,-0.021983,-0.068761,0.58909,27726
-0.23535,-0.13382,-0.3653,0.099087,-0.0093673,-0.018265,-0.068138,0.59282,27475
-0.18825,-0.016974,-0.16498,0.11275,-0.0011881,-0.008249,-0.0545,0.67431,21976
-0.17295,-0.087265,-0.25039,0.11718,-0.0061085,-0.01252,-0.050071,0.70078,20190
-0.17098,-0.048718,-0.46597,0.11776,-0.0034103,-0.023299,-0.0495,0.70419,19960
-0.1932,-0.022465,-0.2495,0.11131,-0.0015726,-0.012475,-0.055935,0.66574,22554
-0.20648,0.009741,-0.17865,0.10746,0.00068187,-0.0089323,-0.05978,0.64276,24105
-0.17538,-0.004569,-0.15349,0.11648,-0.00031983,-0.0076747,-0.050776,0.69657,20474
-0.1693,-0.082469,-0.21042,0.11824,-0.0057729,-0.010521,-0.049014,0.7071,19763
-0.19693,-0.075845,-0.1424,0.11023,-0.0053092,-0.0071201,-0.057014,0.65929,22989
-0.20054,-0.071443,-0.3474,0.10918,-0.005001,-0.01737,-0.058059,0.65304,23411
-0.21982,-0.05964,-0.24362,0.10359,-0.0041748,-0.012181,-0.063643,0.61968,25662
-0.20149,-0.041983,-0.22985,0.10891,-0.0029388,-0.011492,-0.058334,0.6514,23521
-0.21474,-0.014127,-0.29981,0.10506,-0.00098886,-0.01499,-0.062172,0.62847,25069
-0.2018,-0.028972,-0.18246,0.10882,-0.002028,-0.009123,-0.058424,0.65087,23558
-0.1838,-0.027066,-0.14552,0.11404,-0.0018947,-0.0072759,-0.053212,0.68201,21456
-0.19536,-0.021348,-0.29597,0.11068,-0.0014944,-0.014798,-0.05656,0.662,22806
-0.19243,-0.036642,-0.2412,0.11154,-0.0025649,-0.01206,-0.055711,0.66708,22464
-0.20394,-0.014937,-0.20907,0.1082,-0.0010456,-0.010453,-0.059043,0.64717,23807
-0.23917,-0.014728,-0.60594,0.09798,-0.001031,-0.030297,-0.069243,0.58621,27920
-0.17918,0.001504,-0.14055,0.11538,0.00010528,-0.0070275,-0.051875,0.69,20917
-0.18704,-0.071552,-0.25983,0.1131,-0.0050086,-0.012991,-0.05415,0.6764,21835
-0.18563,-0.020957,-0.23085,0.11351,-0.001467,-0.011543,-0.053744,0.67883,21671
-0.19372,0.0018255,-0.14616,0.11116,0.00012778,-0.0073078,-0.056084,0.66485,22614
-0.17835,0.062887,-0.16377,0.11562,0.0044021,-0.0081885,-0.051634,0.69144,20820
-0.19019,-0.098078,-0.22117,0.11219,-0.0068655,-0.011058,-0.055062,0.67096,22202
-0.22784,0.012408,-0.35665,0.10126,0.00086856,-0.017832,-0.065964,0.60581,26598
-0.21045,-0.019811,-0.21523,0.10631,-0.0013868,-0.010762,-0.060929,0.6359,24568
-0.17957,0.052484,-0.18997,0.11527,0.0036739,-0.0094985,-0.051987,0.68933,20962
-0.20005,-0.0058865,-0.15423,0.10932,-0.00041206,-0.0077117,-0.057918,0.65389,23354
-0.21317,0.00096672,-0.25302,0.10552,6.7671e-05,-0.012651,-0.061717,0.63118,24886
-0.21616,0.0049456,-0.2701,0.10465,0.00034619,-0.013505,-0.062583,0.62601,25235
-0.18171,-0.046689,-0.14994,0.11464,-0.0032682,-0.0074969,-0.052608,0.68562,21212
-0.21829,-0.059522,-0.1596,0.10404,-0.0041666,-0.0079799,-0.063198,0.62234,25483
-0.1738,-0.029009,-0.14294,0.11694,-0.0020306,-0.0071472,-0.050317,0.69931,20289
-0.21882,-0.088149,-0.3018,0.10388,-0.0061705,-0.01509,-0.06335,0.62142,25544
-0.16778,-0.025136,-0.64485,0.11868,-0.0017595,-0.032243,-0.048574,0.70973,19586
-0.18896,-0.015758,-0.15928,0.11254,-0.0011031,-0.0079639,-0.054706,0.67308,22058
-0.19426,-0.0013852,-0.16432,0.111,-9.6967e-05,-0.0082159,-0.056242,0.6639,22678
-0.18846,-0.0030457,-0.29062,0.11269,-0.0002132,-0.014531,-0.054563,0.67394,22001
-0.19572,-0.013167,-0.21046,0.11058,-0.00092168,-0.010523,-0.056663,0.66139,22848
-0.17672,-0.042183,-0.20942,0.11609,-0.0029528,-0.010471,-0.051162,0.69426,20630
-0.19701,0.0036999,-0.19924,0.11021,0.00025899,-0.009962,-0.057036,0.65916,22998
-0.23319,-0.029517,-0.20016,0.099715,-0.0020662,-0.010008,-0.067511,0.59656,27222
-0.20098,-0.018636,-0.31388,0.10906,-0.0013045,-0.015694,-0.058186,0.65229,23462
-0.17185,-0.022592,-0.27782,0.1175,-0.0015814,-0.013891,-0.049754,0.70268,20062
-0.19656,-0.033396,-0.31913,0.11034,-0.0023377,-0.015956,-0.056908,0.65993,22946
-0.19267,-0.019168,-0.16493,0.11146,-0.0013418,-0.0082464,-0.055782,0.66665,22492
-0.15944,0.064569,-0.26699,0.1211,0.0045198,-0.013349,-0.046161,0.72414,18613
-0.2074,-0.065157,-0.22026,0.10719,-0.004561,-0.011013,-0.060045,0.64118,24211
-0.20071,-0.036422,-0.16904,0.10913,-0.0025495,-0.0084518,-0.058107,0.65276,23430
-0.18995,-0.04153,-0.2711,0.11226,-0.0029071,-0.013555,-0.054992,0.67137,22174
-0.18972,-0.054713,-0.17729,0.11232,-0.0038299,-0.0088645,-0.054927,0.67176,22148
-0.19451,-0.046044,-0.33545,0.11093,-0.0032231,-0.016773,-0.056313,0.66348,22706
-0.18265,-0.0040494,-0.21813,0.11437,-0.00028346,-0.010906,-0.052881,0.68399,21323
-0.20886,0.01984,-0.25508,0.10677,0.0013888,-0.012754,-0.060469,0.63864,24382
-0.18691,0.0077257,-0.23977,0.11314,0.0005408,-0.011989,-0.054113,0.67663,21819
-0.21052,-0.10381,-0.27715,0.10629,-0.0072664,-0.013857,-0.060949,0.63578,24576
-0.19454,-0.096597,-0.29646,0.11092,-0.0067618,-0.014823,-0.056322,0.66343,22710
-0.22756,-0.0014872,-0.23355,0.10135,-0.00010411,-0.011677,-0.065882,0.60629,26565
-0.18231,-0.037875,-0.19272,0.11447,-0.0026512,-0.0096362,-0.052782,0.68458,21283
-0.20467,-0.027173,-0.18646,0.10799,-0.0019021,-0.0093231,-0.059255,0.6459,23893
-0.2107,-0.0075386,-0.34544,0.10624,-0.0005277,-0.017272,-0.061002,0.63546,24597
-0.21432,0.027925,-0.37416,0.10519,0.0019547,-0.018708,-0.062048,0.62921,25019
-0.22522,-0.21175,-0.60189,0.10203,-0.014822,-0.030094,-0.065203,0.61035,26291
-0.16641,0.10943,-0.12402,0.11908,0.0076603,-0.0062008,-0.048179,0.71209,19427
-0.17494,0.047453,-0.4085,0.11661,0.0033217,-0.020425,-0.050647,0.69734,20422
-0.20622,-0.14722,-0.35406,0.10754,-0.010305,-0.017703,-0.059703,0.64322,24073
-0.21116,0.023345,-0.37902,0.1061,0.0016341,-0.018951,-0.061135,0.63466,24651
-0.20712,-0.0082707,-0.29861,0.10727,-0.00057895,-0.01493,-0.059964,0.64166,24179
-0.20941,-0.082331,-0.26438,0.10661,-0.0057632,-0.013219,-0.060627,0.6377,24446
-0.22354,0.0299,-0.26503,0.10251,0.002093,-0.013251,-0.064717,0.61326,26095
-0.16661,0.0076302,-0.27489,0.11902,0.00053411,-0.013744,-0.048236,0.71175,19450
-0.19268,0.011077,-0.17684,0.11146,0.00077539,-0.0088421,-0.055783,0.66665,22493
-0.17598,0.0084975,-0.16567,0.1163,0.00059483,-0.0082836,-0.05095,0.69553,20544
-0.17499,-0.0057553,-0.28634,0.11659,-0.00040287,-0.014317,-0.050662,0.69725,20428
-0.2005,-0.079056,-0.33216,0.10919,-0.0055339,-0.016608,-0.058047,0.65312,23406
-0.18736,0.019513,-0.18444,0.113,0.0013659,-0.0092219,-0.054244,0.67584,21872
-0.247,-0.064445,-0.41846,0.09571,-0.0045112,-0.020923,-0.071509,0.57267,28834
-0.16802,0.0018071,-0.19904,0.11861,0.00012649,-0.0099518,-0.048644,0.70931,19614
-0.18519,-0.060669,-0.28575,0.11363,-0.0042468,-0.014287,-0.053615,0.6796,21619
-0.21359,0.095558,-0.23026,0.1054,0.0066891,-0.011513,-0.061838,0.63047,24934
-0.2093,0.01343,-0.22783,0.10664,0.00094009,-0.011392,-0.060596,0.63789,24433
-0.19456,0.033673,-0.15334,0.11092,0.0023571,-0.0076671,-0.056328,0.66339,22712
-0.18024,0.020269,-0.24854,0.11507,0.0014188,-0.012427,-0.052182,0.68816,21041
-0.2159,0.0049127,-0.25126,0.10473,0.00034389,-0.012563,-0.062506,0.62647,25203
-0.21239,0.034351,-0.24114,0.10575,0.0024046,-0.012057,-0.061489,0.63255,24794
-0.18807,-0.012397,-0.13673,0.1128,-0.00086781,-0.0068363,-0.05445,0.67462,21955
-0.16718,-0.071088,-0.22665,0.11886,-0.0049762,-0.011332,-0.048402,0.71076,19517
-0.18929,-0.0068754,-0.2079,0.11244,-0.00048127,-0.010395,-0.054803,0.6725,22098
-0.20209,-0.13235,-0.23818,0.10873,-0.0092647,-0.011909,-0.058507,0.65037,23591
-0.20423,-0.0039987,-0.23609,0.10811,-0.00027991,-0.011804,-0.059129,0.64665,23842
-0.21209,-0.058527,-0.21317,0.10583,-0.0040969,-0.010659,-0.061402,0.63307,24759
-0.19653,0.027189,-0.13977,0.11035,0.0019032,-0.0069887,-0.056898,0.65998,22942
-0.23645,-0.04059,-0.28414,0.09877,-0.0028413,-0.014207,-0.068455,0.59092,27602
-0.18303,-0.016946,-0.18512,0.11426,-0.0011862,-0.0092558,-0.052989,0.68334,21366
-0.1986,-0.099864,-0.40921,0.10975,-0.0069905,-0.02046,-0.057497,0.6564,23184
-0.20555,-0.072583,-0.20092,0.10773,-0.0050808,-0.010046,-0.059509,0.64438,23995
-0.19649,-0.0079863,-0.24014,0.11036,-0.00055904,-0.012007,-0.056886,0.66006,22937
-0.20374,-0.062467,-0.16314,0.10825,-0.0043727,-0.0081569,-0.058987,0.6475,23785
-0.18956,-0.017619,-0.14905,0.11237,-0.0012333,-0.0074523,-0.054881,0.67204,22129
-0.19199,-0.020059,-0.22513,0.11166,-0.0014041,-0.011256,-0.055585,0.66783,22413
-0.20452,-0.015267,-0.22529,0.10803,-0.0010687,-0.011265,-0.059212,0.64616,23875
-0.20743,-0.13294,-0.51592,0.10719,-0.0093059,-0.025796,-0.060054,0.64113,24215
-0.12411,-0.17118,-0.91612,0.13135,-0.011982,-0.045806,-0.035933,0.78527,14489
-0.18359,-0.029507,-0.19218,0.1141,-0.0020655,-0.0096092,-0.053154,0.68236,21433
-0.19633,0.0091264,-0.20557,0.1104,0.00063885,-0.010278,-0.056841,0.66032,22919
-0.20496,-0.010473,-0.216,0.1079,-0.00073308,-0.0108,-0.059341,0.64539,23927
-0.18984,-0.018843,-0.19106,0.11228,-0.001319,-0.009553,-0.054962,0.67155,22162
-0.17903,0.047724,-0.15122,0.11542,0.0033407,-0.007561,-0.051831,0.69026,20899
-0.21115,-0.061996,-0.45063,0.10611,-0.0043397,-0.022532,-0.061131,0.63469,24649
-0.1781,0.005046,-0.26766,0.11569,0.00035322,-0.013383,-0.051562,0.69187,20791
-0.21335,-0.010298,-0.28928,0.10547,-0.00072085,-0.014464,-0.06177,0.63087,24907
-0.17492,-0.014148,-0.13663,0.11661,-0.00099033,-0.0068314,-0.050642,0.69737,20420
-0.20126,0.037926,-0.12874,0.10897,0.0026548,-0.0064372,-0.058269,0.65179,23495
-0.22003,0.0077968,-0.28201,0.10353,0.00054577,-0.014101,-0.063701,0.61933,25686
-0.20382,-0.014295,-0.13897,0.10823,-0.0010006,-0.0069486,-0.059008,0.64737,23793
-0.1968,-0.034192,-0.18182,0.11027,-0.0023934,-0.0090909,-0.056975,0.65952,22974
-0.19497,-0.0050177,-0.25012,0.1108,-0.00035124,-0.012506,-0.056448,0.66268,22761
-0.19282,-0.092552,-0.24154,0.11142,-0.0064787,-0.012077,-0.055825,0.6664,22510
-0.1941,0.0013413,-0.24601,0.11105,9.3888e-05,-0.012301,-0.056196,0.66418,22659
-0.19505,-0.0088653,-0.26951,0.11078,-0.00062057,-0.013475,-0.056469,0.66255,22769
-0.17673,0.085879,-0.093575,0.11609,0.0060115,-0.0046788,-0.051165,0.69425,20631
-0.18468,0.088942,-0.26259,0.11378,0.0062259,-0.01313,-0.053467,0.68049,21559
-0.17343,-0.07327,-0.10915,0.11704,-0.0051289,-0.0054575,-0.050212,0.69994,20246
-0.19177,-0.081743,-0.20264,0.11172,-0.005722,-0.010132,-0.055522,0.66821,22387
-0.20191,-0.045739,-0.22259,0.10878,-0.0032017,-0.01113,-0.058457,0.65067,23571
-0.19256,-0.071951,-0.43918,0.1115,-0.0050366,-0.021959,-0.05575,0.66685,22479
-0.24183,0.0054327,-0.35568,0.097209,0.00038029,-0.017784,-0.070013,0.58161,28230
-0.20205,0.051564,-0.21462,0.10874,0.0036095,-0.010731,-0.058497,0.65043,23587
-0.18892,0.053865,-0.12727,0.11255,0.0037705,-0.0063636,-0.054695,0.67315,22054
-0.19734,0.01542,-0.18906,0.11011,0.0010794,-0.0094531,-0.057134,0.65858,23037
-0.16689,-0.038517,-0.15022,0.11894,-0.0026962,-0.0075112,-0.048317,0.71126,19482
-0.20158,-0.0085374,-0.21094,0.10888,-0.00059762,-0.010547,-0.058361,0.65124,23532
-0.18181,-0.029567,-0.22977,0.11462,-0.0020697,-0.011489,-0.052636,0.68545,21224
-0.203,-0.009431,-0.2391,0.10847,-0.00066017,-0.011955,-0.058771,0.64879,23698
-0.24793,0.1709,-0.49595,0.095441,0.011963,-0.024797,-0.071778,0.57106,28942
-0.18935,-0.10832,-0.24995,0.11243,-0.0075822,-0.012497,-0.054821,0.6724,22105
-0.2371,0.0047597,-0.27155,0.098579,0.00033318,-0.013578,-0.068645,0.58978,27679
-0.1472,-0.05794,-0.33209,0.12465,-0.0040558,-0.016605,-0.042618,0.74532,17184
-0.19789,-0.01011,-0.19924,0.10995,-0.00070769,-0.009962,-0.057291,0.65764,23101
-0.19904,0.016742,-0.21327,0.10962,0.0011719,-0.010664,-0.057627,0.65563,23236
-0.21042,0.0012701,-0.15715,0.10632,8.891e-05,-0.0078576,-0.060921,0.63594,24564
-0.20696,0.014748,-0.17683,0.10732,0.0010323,-0.0088415,-0.059917,0.64194,24160
-0.21961,-0.06423,-0.29481,0.10365,-0.0044961,-0.01474,-0.063581,0.62005,25637
-0.20178,-0.01616,-0.18977,0.10882,-0.0011312,-0.0094885,-0.058417,0.65091,23555
-0.18366,-0.038557,-0.32028,0.11408,-0.002699,-0.016014,-0.053171,0.68226,21440
-0.18472,-0.10303,-0.32243,0.11377,-0.0072119,-0.016121,-0.05348,0.68041,21564
-0.20197,0.0006409,-0.097327,0.10877,4.4863e-05,-0.0048663,-0.058472,0.65058,23577
-0.18089,-0.070144,-0.16805,0.11488,-0.00491,-0.0084025,-0.052371,0.68704,21117
-0.19975,0.050375,-0.18375,0.10941,0.0035263,-0.0091873,-0.057829,0.65442,23318
-0.19836,-0.23099,-0.66277,0.10982,-0.01617,-0.033138,-0.057427,0.65682,23156
-0.18443,0.0034436,-0.40218,0.11386,0.00024105,-0.020109,-0.053394,0.68092,21530
-0.17801,-0.012428,-0.19541,0.11572,-0.00086993,-0.0097704,-0.051537,0.69202,20781
-0.27616,0.0070866,-0.36528,0.087252,0.00049606,-0.018264,-0.079953,0.52221,32239
-0.21307,-0.062637,-0.22132,0.10555,-0.0043846,-0.011066,-0.061687,0.63136,24874
-0.20304,0.028125,-0.28384,0.10846,0.0019687,-0.014192,-0.058783,0.64872,23703
-0.19327,0.047496,-0.094511,0.11129,0.0033247,-0.0047255,-0.055955,0.66562,22562
-0.23636,0.1114,-0.35032,0.098794,0.0077981,-0.017516,-0.068431,0.59106,27593
-0.19699,-0.075825,-0.34332,0.11021,-0.0053077,-0.017166,-0.05703,0.65919,22996
-0.23312,-0.033489,-0.45221,0.099736,-0.0023442,-0.022611,-0.06749,0.59668,27213
-0.19878,0.014767,-0.29463,0.10969,0.0010337,-0.014732,-0.057549,0.65609,23205
-0.17658,-0.10852,-0.3677,0.11613,-0.0075963,-0.018385,-0.051123,0.6945,20614
-0.18791,-0.020512,-0.32335,0.11284,-0.0014359,-0.016167,-0.054403,0.67489,21936
-0.20059,-0.11268,-0.26063,0.10917,-0.0078873,-0.013032,-0.058074,0.65295,23417
-0.23864,-0.032655,-0.26101,0.098134,-0.0022859,-0.01305,-0.06909,0.58713,27858
-0.19327,-0.19806,-0.3764,0.11129,-0.013865,-0.01882,-0.055956,0.66562,22562
-0.17072,-0.013593,-0.21086,0.11783,-0.00095152,-0.010543,-0.049427,0.70463,19930
-0.18829,0.016294,-0.2409,0.11273,0.0011406,-0.012045,-0.054514,0.67423,21981
-0.17331,-0.02299,-0.15565,0.11708,-0.0016093,-0.0077823,-0.050175,0.70016,20232
-0.17854,-0.18596,-0.32261,0.11556,-0.013017,-0.016131,-0.051691,0.6911,20843
-0.16018,0.030053,-0.25744,0.12089,0.0021037,-0.012872,-0.046373,0.72288,18699
-0.21349,0.030085,-0.34836,0.10543,0.002106,-0.017418,-0.06181,0.63063,24923
-0.21338,-0.2081,-0.54912,0.10546,-0.014567,-0.027456,-0.061778,0.63082,24910
-0.21864,-0.015657,-0.24495,0.10393,-0.001096,-0.012248,-0.0633,0.62173,25524
-0.21217,-0.039053,-0.28555,0.10581,-0.0027337,-0.014277,-0.061427,0.63292,24769
-0.16068,-0.039864,-0.28572,0.12074,-0.0027905,-0.014286,-0.046518,0.72201,18757
-0.19893,-0.056746,-0.28947,0.10965,-0.0039722,-0.014474,-0.057593,0.65583,23223
-0.28205,-0.086704,-0.61087,0.085545,-0.0060693,-0.030543,-0.081658,0.51202,32926
-0.22208,-0.13895,-0.38547,0.10294,-0.0097265,-0.019273,-0.064296,0.61578,25925
-0.20591,-0.085833,-0.18855,0.10763,-0.0060083,-0.0094275,-0.059614,0.64376,24037
-0.26415,-0.13497,-0.41234,0.090736,-0.0094479,-0.020617,-0.076475,0.54299,30836
-0.22433,-0.02964,-0.28409,0.10228,-0.0020748,-0.014204,-0.064948,0.61188,26188
-0.17947,-0.074388,-0.3322,0.11529,-0.0052072,-0.01661,-0.05196,0.68949,20951
-0.22584,-0.0049021,-0.19805,0.10184,-0.00034315,-0.0099024,-0.065385,0.60927,26365
-0.25385,-0.01916,-0.42462,0.093723,-0.0013412,-0.021231,-0.073494,0.56081,29634
-0.2185,-0.019551,-0.28201,0.10398,-0.0013686,-0.0141,-0.063258,0.62198,25507
-0.20694,0.053405,-0.19815,0.10733,0.0037383,-0.0099077,-0.059913,0.64197,24158
-0.22608,0.0030556,-0.27699,0.10177,0.00021389,-0.013849,-0.065455,0.60885,26393
-0.19674,-0.033648,-0.14777,0.11028,-0.0023554,-0.0073885,-0.05696,0.65961,22967
-0.21727,-0.049168,-0.52104,0.10433,-0.0034418,-0.026052,-0.062902,0.62411,25363
-0.17696,-0.013679,-0.14369,0.11602,-0.00095753,-0.0071846,-0.051233,0.69384,20658
-0.19547,-0.054087,-0.28313,0.11065,-0.0037861,-0.014156,-0.056593,0.66181,22819
-0.28712,-0.31685,-0.90017,0.084076,-0.022179,-0.045008,-0.083125,0.50326,33517
-0.18719,-0.0039717,-0.23784,0.11305,-0.00027802,-0.011892,-0.054194,0.67614,21852
-0.18861,-0.068718,-0.15665,0.11264,-0.0048103,-0.0078327,-0.054606,0.67368,22018
-0.2024,-0.094924,-0.28823,0.10864,-0.0066447,-0.014412,-0.058597,0.64983,23628
