% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-10.259,-2.3516,-17.286,4.1799,-0.16461,-0.86431,-2.7764,0.61197,1.1976e+06
-9.9002,-0.87954,-13.827,4.2839,-0.061568,-0.69134,-2.6794,0.62552,1.1557e+06
-8.1661,1.0282,-13.155,4.7868,0.071972,-0.65774,-2.21,0.69112,9.5329e+05
-8.6992,-2.1909,-11.591,4.6322,-0.15336,-0.57956,-2.3543,0.67095,1.0155e+06
-9.5172,-1.5799,-9.8498,4.395,-0.11059,-0.49249,-2.5757,0.64001,1.111e+06
-10.274,-1.5635,-11.211,4.1755,-0.10944,-0.56054,-2.7805,0.61139,1.1994e+06
-8.1465,-2.1259,-15.699,4.7925,-0.14881,-0.78495,-2.2047,0.69186,9.5101e+05
-7.8101,-4.5288,-9.2048,4.89,-0.31702,-0.46024,-2.1137,0.70458,9.1174e+05
-8.1307,-0.30824,-18.16,4.797,-0.021577,-0.90801,-2.2005,0.69246,9.4916e+05
-7.3419,1.6394,-6.5698,5.0258,0.11476,-0.32849,-1.987,0.72229,8.5707e+05
-8.2939,-0.50826,-13.953,4.7497,-0.035578,-0.69765,-2.2446,0.68628,9.6822e+05
-8.5072,-0.48197,-12.266,4.6879,-0.033738,-0.6133,-2.3023,0.67822,9.9311e+05
-9.8623,1.0126,-9.7771,4.2949,0.070881,-0.48885,-2.6691,0.62696,1.1513e+06
-7.9546,1.0296,-8.0094,4.8481,0.072075,-0.40047,-2.1528,0.69912,9.286e+05
-7.93,0.89482,-10.088,4.8552,0.062637,-0.50442,-2.1462,0.70005,9.2574e+05
-6.7542,-8.9346,-25.091,5.1962,-0.62542,-1.2546,-1.8279,0.74452,7.8847e+05
-8.3868,-3.1537,-10.465,4.7228,-0.22076,-0.52325,-2.2698,0.68277,9.7906e+05
-9.3004,-3.9488,-12.904,4.4578,-0.27641,-0.64519,-2.517,0.64821,1.0857e+06
-8.9506,-0.44791,-15.609,4.5593,-0.031354,-0.78045,-2.4224,0.66144,1.0449e+06
-7.1452,-1.3261,-11.23,5.0828,-0.092829,-0.56151,-1.9337,0.72973,8.3412e+05
-8.677,-1.7765,-7.9073,4.6386,-0.12436,-0.39537,-2.3483,0.67179,1.0129e+06
-7.9445,0.78628,-9.3634,4.851,0.055039,-0.46817,-2.1501,0.6995,9.2743e+05
-7.3008,-0.36934,-4.8723,5.0377,-0.025854,-0.24361,-1.9759,0.72385,8.5228e+05
-8.7159,1.6884,-14.441,4.6273,0.11819,-0.72204,-2.3588,0.67032,1.0175e+06
-8.2693,-1.0271,-10.567,4.7568,-0.071899,-0.52834,-2.238,0.68721,9.6535e+05
-8.2405,0.82413,-10.18,4.7652,0.057689,-0.50902,-2.2302,0.6883,9.6198e+05
-8.313,-2.3246,-9.8197,4.7442,-0.16272,-0.49099,-2.2498,0.68556,9.7045e+05
-7.937,-2.8795,-9.9126,4.8532,-0.20157,-0.49563,-2.1481,0.69978,9.2656e+05
-10.17,-3.7196,-14.486,4.2056,-0.26037,-0.72431,-2.7524,0.61531,1.1873e+06
-7.6535,-3.8415,-10.826,4.9354,-0.2689,-0.54128,-2.0713,0.71051,8.9346e+05
-10.556,-6.3687,-15.099,4.0938,-0.44581,-0.75493,-2.8567,0.60073,1.2322e+06
-7.2971,-0.20377,-13.235,5.0388,-0.014264,-0.66177,-1.9749,0.72399,8.5185e+05
-9.5882,-0.91429,-15.742,4.3744,-0.064,-0.78709,-2.5949,0.63733,1.1193e+06
-7.6916,-0.48593,-10.095,4.9244,-0.034015,-0.50477,-2.0816,0.70906,8.979e+05
-9.1687,-2.2943,-11.98,4.496,-0.1606,-0.59902,-2.4814,0.65319,1.0703e+06
-9.2021,-0.32336,-9.7484,4.4863,-0.022635,-0.48742,-2.4904,0.65193,1.0742e+06
-8.5242,1.3112,-8.8026,4.6829,0.091786,-0.44013,-2.3069,0.67757,9.951e+05
-7.4766,-2.3762,-9.2943,4.9867,-0.16634,-0.46472,-2.0234,0.7172,8.728e+05
-9.1852,-1.736,-8.1657,4.4912,-0.12152,-0.40829,-2.4858,0.65257,1.0723e+06
-8.7153,1.3607,-11.014,4.6275,0.095249,-0.55071,-2.3587,0.67034,1.0174e+06
-8.1096,-0.56545,-5.4854,4.8032,-0.039581,-0.27427,-2.1948,0.69325,9.467e+05
-8.7913,2.3432,-14.983,4.6055,0.16402,-0.74914,-2.3792,0.66747,1.0263e+06
-12.09,-2.3782,-22.23,3.6489,-0.16647,-1.1115,-3.272,0.5427,1.4114e+06
-7.8114,-0.43753,-6.9421,4.8897,-0.030627,-0.3471,-2.114,0.70454,9.1188e+05
-8.8177,1.3194,-13.154,4.5978,0.092356,-0.6577,-2.3864,0.66647,1.0294e+06
-10.723,-1.7499,-11.468,4.0454,-0.1225,-0.57341,-2.9019,0.59442,1.2517e+06
-8.5075,-2.7066,-11.245,4.6878,-0.18946,-0.56223,-2.3024,0.6782,9.9315e+05
-8.7883,1.2846,-11.854,4.6063,0.089923,-0.59271,-2.3784,0.66758,1.0259e+06
-8.7834,1.5634,-19.907,4.6078,0.10944,-0.99535,-2.3771,0.66777,1.0254e+06
-8.2508,-0.18887,-11.893,4.7622,-0.013221,-0.59467,-2.233,0.68791,9.6318e+05
-9.042,-1.1098,-8.6943,4.5328,-0.077684,-0.43472,-2.4471,0.65798,1.0556e+06
-7.9607,-5.3873,-11.709,4.8463,-0.37711,-0.58544,-2.1545,0.69889,9.2932e+05
-11.73,-5.1883,-17.745,3.7532,-0.36318,-0.88725,-3.1746,0.5563,1.3694e+06
-9.5859,-2.0679,-13.982,4.375,-0.14475,-0.69912,-2.5943,0.63741,1.119e+06
-8.1392,-0.11092,-10.374,4.7946,-0.0077646,-0.51868,-2.2028,0.69214,9.5015e+05
-12.372,-4.6969,-17.39,3.5671,-0.32878,-0.86948,-3.3483,0.53203,1.4443e+06
-8.429,1.4985,-8.4223,4.7105,0.10489,-0.42111,-2.2812,0.68117,9.8399e+05
-7.8305,1.2629,-5.6942,4.8841,0.088403,-0.28471,-2.1192,0.70381,9.1412e+05
-8.9982,-1.6385,-17.966,4.5455,-0.11469,-0.89829,-2.4352,0.65964,1.0504e+06
-9.1297,-2.0384,-11.385,4.5073,-0.14269,-0.56926,-2.4708,0.65467,1.0658e+06
-8.706,0.57063,-8.7962,4.6302,0.039944,-0.43981,-2.3562,0.6707,1.0163e+06
-8.553,4.6909,-11.038,4.6746,0.32836,-0.55189,-2.3147,0.67648,9.9846e+05
-9.9359,-1.5879,-11.161,4.2735,-0.11115,-0.55804,-2.689,0.62418,1.1599e+06
-7.8897,-2.1348,-5.8999,4.8669,-0.14943,-0.29499,-2.1352,0.70157,9.2103e+05
-9.4398,-2.3488,-9.8512,4.4174,-0.16442,-0.49256,-2.5548,0.64294,1.102e+06
-7.4529,-4.4682,-24.709,4.9936,-0.31277,-1.2354,-2.017,0.71809,8.7004e+05
-8.4715,-4.1979,-11.673,4.6982,-0.29385,-0.58363,-2.2927,0.67956,9.8895e+05
-8.9871,-1.8294,-6.0778,4.5487,-0.12806,-0.30389,-2.4322,0.66006,1.0491e+06
-8.2365,-0.27738,-13.357,4.7663,-0.019417,-0.66787,-2.2291,0.68845,9.6152e+05
-8.67,-4.8466,-32.217,4.6407,-0.33926,-1.6109,-2.3464,0.67206,1.0121e+06
-8.8746,-4.5453,-10.299,4.5813,-0.31817,-0.51495,-2.4018,0.66432,1.036e+06
-8.8814,-6.1878,-12.685,4.5793,-0.43315,-0.63425,-2.4036,0.66406,1.0368e+06
-8.3121,1.3846,-9.495,4.7444,0.096922,-0.47475,-2.2496,0.68559,9.7035e+05
-7.7751,-2.4932,-11.267,4.9002,-0.17453,-0.56335,-2.1042,0.70591,9.0765e+05
-9.0885,-1.7022,-13.46,4.5193,-0.11915,-0.67302,-2.4597,0.65623,1.061e+06
-8.0981,-4.6198,-13.697,4.8065,-0.32338,-0.68483,-2.1916,0.69369,9.4535e+05
-8.4157,-1.2371,-12.736,4.7144,-0.086594,-0.63682,-2.2776,0.68168,9.8243e+05
-9.087,1.235,-12.861,4.5197,0.086452,-0.64305,-2.4593,0.65628,1.0608e+06
-8.2603,3.7091,-13.755,4.7594,0.25963,-0.68774,-2.2355,0.68755,9.643e+05
-8.4505,1.0673,-7.9663,4.7043,0.074711,-0.39832,-2.287,0.68036,9.865e+05
-8.7884,-1.8248,-11.842,4.6063,-0.12774,-0.59212,-2.3785,0.66758,1.0259e+06
-8.1544,0.54408,-7.9806,4.7902,0.038086,-0.39903,-2.2069,0.69156,9.5193e+05
-9.8106,-1.7456,-8.4172,4.3099,-0.12219,-0.42086,-2.6551,0.62891,1.1453e+06
-8.0232,0.090403,-8.0186,4.8282,0.0063282,-0.40093,-2.1714,0.69652,9.3662e+05
-8.1307,-3.4296,-8.428,4.7971,-0.24007,-0.4214,-2.2005,0.69246,9.4916e+05
-9.3977,-1.7999,-7.5102,4.4296,-0.12599,-0.37551,-2.5434,0.64453,1.0971e+06
-7.3821,1.9624,-8.5963,5.0141,0.13737,-0.42981,-1.9979,0.72077,8.6178e+05
-8.1101,0.039842,-7.914,4.803,0.0027889,-0.3957,-2.1949,0.69324,9.4676e+05
-8.5706,-0.86789,-12.593,4.6695,-0.060752,-0.62963,-2.3195,0.67582,1.0005e+06
-8.6252,-1.3889,-10.15,4.6536,-0.09722,-0.50752,-2.3343,0.67375,1.0069e+06
-8.2003,-0.87426,-11.246,4.7769,-0.061199,-0.56228,-2.2193,0.68982,9.5729e+05
-11.078,0.96408,-14.665,3.9422,0.067486,-0.73325,-2.9982,0.58096,1.2933e+06
-8.4865,4.7788,-13.405,4.6939,0.33451,-0.67027,-2.2967,0.679,9.907e+05
-7.7111,-0.71306,-5.4335,4.9187,-0.049914,-0.27167,-2.0869,0.70833,9.0018e+05
-7.911,0.69516,-10.908,4.8607,0.048661,-0.54539,-2.141,0.70076,9.2352e+05
-8.6171,-0.53429,-21.458,4.656,-0.0374,-1.0729,-2.3321,0.67406,1.0059e+06
-16.31,4.3486,-44.061,2.4249,0.3044,-2.203,-4.4142,0.38305,1.9041e+06
-8.7405,0.92594,-10.301,4.6202,0.064816,-0.51507,-2.3655,0.66939,1.0204e+06
-9.5089,-3.7396,-13.212,4.3974,-0.26177,-0.6606,-2.5734,0.64033,1.1101e+06
-9.8278,-1.7276,-14.73,4.3049,-0.12093,-0.73648,-2.6598,0.62826,1.1473e+06
-11.173,-15.138,-57.153,3.9147,-1.0596,-2.8577,-3.0239,0.57737,1.3043e+06
-8.221,-4.0447,-10.764,4.7709,-0.28313,-0.5382,-2.2249,0.68904,9.5971e+05
-8.7394,-0.4205,-9.5039,4.6205,-0.029435,-0.47519,-2.3652,0.66943,1.0202e+06
-10.55,-6.1941,-22.012,4.0953,-0.43358,-1.1006,-2.8553,0.60093,1.2316e+06
-9.284,3.3757,-13.67,4.4626,0.2363,-0.68348,-2.5126,0.64883,1.0838e+06
-9.2653,0.43447,-6.3305,4.468,0.030413,-0.31652,-2.5075,0.64954,1.0816e+06
-9.001,-0.92763,-10.846,4.5447,-0.064934,-0.54231,-2.436,0.65954,1.0508e+06
-7.4409,-0.17584,-8.4466,4.9971,-0.012308,-0.42233,-2.0138,0.71855,8.6863e+05
-8.0559,-1.4084,-6.3708,4.8187,-0.098589,-0.31854,-2.1802,0.69528,9.4043e+05
-8.9409,2.3981,-8.4694,4.5621,0.16787,-0.42347,-2.4197,0.66181,1.0437e+06
-9.2933,-0.46082,-13.229,4.4599,-0.032257,-0.66146,-2.5151,0.64848,1.0849e+06
-10.155,-1.2478,-18.798,4.21,-0.087344,-0.93992,-2.7483,0.61589,1.1855e+06
-10.063,-5.7217,-15.619,4.2367,-0.40052,-0.78097,-2.7234,0.61937,1.1747e+06
-8.0489,-0.72574,-7.0541,4.8208,-0.050802,-0.35271,-2.1783,0.69555,9.3961e+05
-7.3947,-3.7312,-10.706,5.0105,-0.26118,-0.5353,-2.0013,0.72029,8.6325e+05
-7.3105,-2.083,-19.924,5.0349,-0.14581,-0.99618,-1.9785,0.72348,8.5341e+05
-8.2608,-0.96055,-10.668,4.7593,-0.067238,-0.5334,-2.2357,0.68753,9.6435e+05
-8.8287,0.4165,-7.6384,4.5946,0.029155,-0.38192,-2.3894,0.66606,1.0306e+06
-7.4989,-0.19536,-6.5629,4.9803,-0.013675,-0.32815,-2.0295,0.71635,8.754e+05
-7.2386,-3.5262,-8.9969,5.0558,-0.24683,-0.44984,-1.959,0.7262,8.4502e+05
-8.4201,-3.2429,-6.0887,4.7131,-0.227,-0.30444,-2.2788,0.68151,9.8295e+05
-8.5745,-3.0547,-14.854,4.6683,-0.21383,-0.74269,-2.3206,0.67567,1.001e+06
-9.3991,-2.55,-10.416,4.4292,-0.1785,-0.52082,-2.5437,0.64448,1.0972e+06
-8.6151,-1.7951,-9.8275,4.6566,-0.12565,-0.49138,-2.3315,0.67413,1.0057e+06
-9.1818,-0.60401,-12.819,4.4922,-0.042281,-0.64094,-2.4849,0.6527,1.0719e+06
-8.6283,-1.2388,-7.8014,4.6527,-0.086713,-0.39007,-2.3351,0.67363,1.0073e+06
-7.8585,-1.1573,-6.222,4.876,-0.08101,-0.3111,-2.1268,0.70275,9.1739e+05
-8.3531,-0.91279,-12.655,4.7325,-0.063896,-0.63274,-2.2607,0.68404,9.7513e+05
-8.2276,-1.5667,-10.313,4.7689,-0.10967,-0.51566,-2.2267,0.68879,9.6048e+05
-8.7198,-0.63868,-8.9391,4.6262,-0.044708,-0.44696,-2.3599,0.67017,1.0179e+06
-10.226,-0.62974,-25.908,4.1894,-0.044082,-1.2954,-2.7676,0.6132,1.1938e+06
-7.6612,0.064305,-6.0096,4.9332,0.0045014,-0.30048,-2.0734,0.71022,8.9435e+05
-7.9972,-3.0593,-11.11,4.8358,-0.21415,-0.55548,-2.1643,0.6975,9.3358e+05
-7.9372,-0.89607,-9.8706,4.8532,-0.062725,-0.49353,-2.1481,0.69978,9.2657e+05
-8.2828,0.078052,-6.2492,4.7529,0.0054637,-0.31246,-2.2416,0.6867,9.6692e+05
-7.6255,2.6889,-7.0024,4.9435,0.18822,-0.35012,-2.0637,0.71156,8.9019e+05
-8.1318,-4.1935,-9.4565,4.7967,-0.29355,-0.47283,-2.2008,0.69241,9.4929e+05
-9.7419,0.53053,-15.249,4.3298,0.037137,-0.76246,-2.6365,0.63151,1.1373e+06
-8.9983,-0.84705,-9.2027,4.5454,-0.059293,-0.46014,-2.4353,0.65964,1.0504e+06
-7.6777,2.2441,-8.1226,4.9284,0.15708,-0.40613,-2.0779,0.70959,8.9628e+05
-8.5537,-0.25169,-6.5946,4.6744,-0.017618,-0.32973,-2.3149,0.67646,9.9854e+05
-9.1147,0.041334,-10.818,4.5117,0.0028934,-0.54091,-2.4668,0.65523,1.064e+06
-9.2426,0.21146,-11.549,4.4746,0.014802,-0.57744,-2.5014,0.6504,1.079e+06
-7.7694,-1.9963,-6.411,4.9018,-0.13974,-0.32055,-2.1027,0.70612,9.0699e+05
-9.3334,-2.545,-6.8239,4.4483,-0.17815,-0.3412,-2.526,0.64696,1.0896e+06
-7.4311,-1.2403,-6.1118,4.9999,-0.086823,-0.30559,-2.0111,0.71892,8.6749e+05
-9.3559,-3.769,-12.904,4.4417,-0.26383,-0.6452,-2.5321,0.64611,1.0922e+06
-7.1736,-1.0748,-27.572,5.0746,-0.075233,-1.3786,-1.9414,0.72866,8.3744e+05
-8.0793,-0.67378,-6.8102,4.812,-0.047165,-0.34051,-2.1865,0.6944,9.4316e+05
-8.3062,-0.059229,-7.0258,4.7462,-0.004146,-0.35129,-2.2479,0.68582,9.6965e+05
-8.0581,-0.13022,-12.426,4.8181,-0.0091156,-0.6213,-2.1808,0.6952,9.4069e+05
-8.3683,-0.56298,-8.9987,4.7281,-0.039408,-0.44994,-2.2648,0.68347,9.769e+05
-7.5559,-1.8036,-8.9543,4.9637,-0.12625,-0.44772,-2.0449,0.7142,8.8206e+05
-8.4234,0.1582,-8.519,4.7122,0.011074,-0.42595,-2.2797,0.68138,9.8333e+05
-9.9704,-1.2621,-8.5584,4.2635,-0.088345,-0.42792,-2.6983,0.62287,1.1639e+06
-8.5932,-0.79683,-13.421,4.6629,-0.055778,-0.67104,-2.3256,0.67496,1.0032e+06
-7.3479,-0.96595,-11.879,5.0241,-0.067616,-0.59394,-1.9886,0.72207,8.5778e+05
-8.4044,-1.4279,-13.645,4.7177,-0.099954,-0.68225,-2.2745,0.6821,9.8112e+05
-8.2381,-0.81958,-7.0519,4.7659,-0.05737,-0.35259,-2.2295,0.68839,9.617e+05
-6.8174,2.7608,-11.416,5.1779,0.19326,-0.57078,-1.845,0.74213,7.9585e+05
-8.8677,-2.7859,-9.4178,4.5833,-0.19501,-0.47089,-2.3999,0.66458,1.0352e+06
-8.5816,-1.5573,-7.2275,4.6663,-0.10901,-0.36138,-2.3225,0.6754,1.0018e+06
-8.1215,-1.7757,-11.592,4.7997,-0.1243,-0.57958,-2.198,0.6928,9.4809e+05
-8.112,-2.3394,-7.5804,4.8025,-0.16376,-0.37902,-2.1954,0.69316,9.4698e+05
-8.3166,-1.9687,-14.343,4.7431,-0.13781,-0.71715,-2.2508,0.68542,9.7086e+05
-7.8098,-0.17314,-9.3264,4.8901,-0.01212,-0.46632,-2.1136,0.70459,9.117e+05
-8.9304,0.84831,-10.906,4.5651,0.059382,-0.54532,-2.4169,0.66221,1.0425e+06
-7.9917,0.33033,-10.252,4.8374,0.023123,-0.5126,-2.1628,0.69771,9.3294e+05
-9.0012,-4.4384,-11.85,4.5446,-0.31069,-0.5925,-2.4361,0.65953,1.0508e+06
-8.3179,-4.1302,-12.676,4.7428,-0.28911,-0.63379,-2.2511,0.68538,9.7101e+05
-9.7298,-0.063589,-9.9858,4.3333,-0.0044512,-0.49929,-2.6332,0.63197,1.1358e+06
-7.7951,-1.6194,-8.2403,4.8944,-0.11336,-0.41201,-2.1096,0.70515,9.0998e+05
-8.7511,-1.1618,-7.9726,4.6171,-0.081329,-0.39863,-2.3684,0.66899,1.0216e+06
-9.0091,-0.32233,-14.77,4.5423,-0.022563,-0.73849,-2.4382,0.65923,1.0517e+06
-9.1636,1.194,-15.998,4.4975,0.083579,-0.79991,-2.48,0.65339,1.0697e+06
-9.6296,-9.0537,-25.735,4.3624,-0.63376,-1.2867,-2.6061,0.63576,1.1241e+06
-7.1153,4.679,-5.3025,5.0915,0.32753,-0.26513,-1.9257,0.73086,8.3063e+05
-7.4798,2.0289,-17.466,4.9858,0.14203,-0.87332,-2.0243,0.71708,8.7318e+05
-8.8172,-6.2947,-15.139,4.598,-0.44063,-0.75693,-2.3863,0.66649,1.0293e+06
-9.0288,0.99814,-16.206,4.5366,0.06987,-0.81028,-2.4435,0.65849,1.054e+06
-8.8558,-0.35363,-12.768,4.5867,-0.024754,-0.63838,-2.3967,0.66503,1.0338e+06
-8.9538,-3.5203,-11.304,4.5584,-0.24642,-0.56521,-2.4232,0.66132,1.0452e+06
-9.5577,1.2785,-11.332,4.3832,0.089492,-0.56659,-2.5867,0.63848,1.1158e+06
-7.1238,0.32624,-11.753,5.0891,0.022837,-0.58767,-1.9279,0.73054,8.3161e+05
-8.2383,0.47362,-7.5612,4.7658,0.033153,-0.37806,-2.2296,0.68839,9.6172e+05
-7.5245,0.36333,-7.0837,4.9728,0.025433,-0.35418,-2.0364,0.71538,8.784e+05
-7.482,-0.24608,-12.243,4.9852,-0.017226,-0.61215,-2.0249,0.71699,8.7343e+05
-8.5727,-3.3802,-14.202,4.6689,-0.23661,-0.7101,-2.3201,0.67574,1.0008e+06
-8.011,0.83431,-7.8861,4.8318,0.058402,-0.3943,-2.1681,0.69698,9.3519e+05
-10.561,-2.7555,-17.892,4.0923,-0.19288,-0.89461,-2.8582,0.60053,1.2329e+06
-7.184,0.077265,-8.5102,5.0716,0.0054085,-0.42551,-1.9443,0.72826,8.3865e+05
-7.9182,-2.594,-12.218,4.8587,-0.18158,-0.61089,-2.1429,0.7005,9.2435e+05
-9.1325,4.0858,-9.8455,4.5065,0.28601,-0.49227,-2.4716,0.65456,1.0661e+06
-8.9491,0.57422,-9.7415,4.5597,0.040196,-0.48707,-2.4219,0.6615,1.0447e+06
-8.3188,1.4397,-6.5565,4.7425,0.10078,-0.32782,-2.2514,0.68534,9.7112e+05
-7.7065,0.86663,-10.627,4.92,0.060664,-0.53134,-2.0857,0.7085,8.9965e+05
-9.2312,0.21005,-10.743,4.4779,0.014704,-0.53716,-2.4983,0.65083,1.0776e+06
-9.081,1.4688,-10.31,4.5214,0.10281,-0.51552,-2.4577,0.65651,1.0601e+06
-8.0414,-0.53008,-5.846,4.8229,-0.037105,-0.2923,-2.1763,0.69583,9.3874e+05
-7.1482,-3.0395,-9.6909,5.082,-0.21277,-0.48454,-1.9346,0.72962,8.3447e+05
-8.0936,-0.29397,-8.889,4.8078,-0.020578,-0.44445,-2.1904,0.69386,9.4483e+05
-8.6407,-5.659,-10.184,4.6492,-0.39613,-0.5092,-2.3385,0.67317,1.0087e+06
-8.7324,-0.17098,-10.094,4.6225,-0.011968,-0.50472,-2.3633,0.6697,1.0194e+06
-9.0682,-2.5025,-9.1146,4.5252,-0.17517,-0.45573,-2.4542,0.65699,1.0586e+06
-8.403,1.1625,-5.9764,4.7181,0.081377,-0.29882,-2.2742,0.68216,9.8095e+05
-10.11,-1.7355,-12.149,4.2231,-0.12148,-0.60745,-2.7361,0.6176,1.1802e+06
-7.8257,-0.72457,-7.915,4.8855,-0.05072,-0.39575,-2.1179,0.70399,9.1356e+05
-8.4915,-4.2699,-17.496,4.6924,-0.29889,-0.87482,-2.2981,0.67881,9.9128e+05
-8.7886,-3.1035,-8.5906,4.6062,-0.21724,-0.42953,-2.3785,0.66757,1.026e+06
-8.4012,-0.34147,-10.268,4.7186,-0.023903,-0.51338,-2.2737,0.68222,9.8074e+05
-8.7114,-2.6709,-6.9753,4.6286,-0.18696,-0.34877,-2.3576,0.67049,1.017e+06
-8.105,-0.75333,-6.3728,4.8045,-0.052733,-0.31864,-2.1935,0.69343,9.4617e+05
-8.209,-0.85767,-9.6257,4.7743,-0.060037,-0.48129,-2.2217,0.68949,9.5831e+05
-8.7447,-0.65276,-9.6329,4.619,-0.045693,-0.48165,-2.3666,0.66923,1.0208e+06
-8.869,-5.6842,-22.059,4.5829,-0.39789,-1.103,-2.4003,0.66453,1.0354e+06
-5.3067,-7.3191,-39.171,5.616,-0.51234,-1.9585,-1.4362,0.79927,6.195e+05
-7.85,-1.2616,-8.2172,4.8784,-0.088315,-0.41086,-2.1245,0.70307,9.1639e+05
-8.3946,0.39022,-8.7894,4.7205,0.027315,-0.43947,-2.2719,0.68248,9.7997e+05
-8.7637,-0.44778,-9.2354,4.6135,-0.031345,-0.46177,-2.3718,0.66851,1.0231e+06
-8.1171,-0.80567,-8.1692,4.801,-0.056397,-0.40846,-2.1968,0.69297,9.4758e+05
-7.6547,2.0406,-6.4658,4.9351,0.14284,-0.32329,-2.0716,0.71046,8.9359e+05
-9.0282,-2.6508,-19.268,4.5368,-0.18555,-0.96339,-2.4433,0.65851,1.0539e+06
-7.6149,0.21575,-11.444,4.9466,0.015103,-0.57222,-2.0609,0.71197,8.8895e+05
-9.1224,-0.4403,-12.369,4.5094,-0.030821,-0.61843,-2.4689,0.65494,1.0649e+06
-7.4791,-0.60491,-5.8418,4.986,-0.042344,-0.29209,-2.0241,0.7171,8.731e+05
-8.6055,1.6216,-5.5047,4.6594,0.11351,-0.27524,-2.329,0.6745,1.0046e+06
-9.4077,0.33337,-12.058,4.4267,0.023336,-0.6029,-2.5461,0.64415,1.0982e+06
-8.7146,-0.61121,-5.942,4.6277,-0.042785,-0.2971,-2.3585,0.67037,1.0173e+06
-8.4144,-1.462,-7.7741,4.7148,-0.10234,-0.3887,-2.2772,0.68172,9.8228e+05
-8.3365,-0.21454,-10.694,4.7374,-0.015018,-0.53472,-2.2561,0.68467,9.7318e+05
-8.2445,-3.9573,-10.327,4.764,-0.27701,-0.51637,-2.2313,0.68815,9.6245e+05
-8.2993,0.057348,-10.519,4.7481,0.0040144,-0.52593,-2.2461,0.68608,9.6885e+05
-8.3397,-0.37905,-11.523,4.7364,-0.026534,-0.57617,-2.257,0.68455,9.7356e+05
-7.5563,3.6719,-4.001,4.9636,0.25703,-0.20005,-2.045,0.71418,8.8211e+05
-7.8963,3.8029,-11.228,4.865,0.2662,-0.56139,-2.137,0.70132,9.218e+05
-7.4155,-3.1328,-4.667,5.0044,-0.2193,-0.23335,-2.0069,0.71951,8.6568e+05
-8.1997,-3.4951,-8.6643,4.777,-0.24466,-0.43322,-2.2191,0.68985,9.5722e+05
-8.6332,-1.9557,-9.5175,4.6513,-0.1369,-0.47587,-2.3365,0.67345,1.0078e+06
-8.2334,-3.0764,-18.778,4.7673,-0.21535,-0.93891,-2.2282,0.68857,9.6115e+05
-10.34,0.23229,-15.208,4.1564,0.01626,-0.76039,-2.7983,0.6089,1.2071e+06
-8.6392,2.2047,-9.1764,4.6496,0.15433,-0.45882,-2.3381,0.67322,1.0085e+06
-8.0777,2.3031,-5.4418,4.8124,0.16122,-0.27209,-2.1861,0.69446,9.4297e+05
-8.4378,0.6593,-8.0838,4.708,0.046151,-0.40419,-2.2836,0.68084,9.8501e+05
-7.1357,-1.6469,-6.4232,5.0856,-0.11528,-0.32116,-1.9312,0.73009,8.3301e+05
-8.6191,-0.36503,-9.0191,4.6554,-0.025552,-0.45096,-2.3326,0.67398,1.0062e+06
-7.7735,-1.2642,-9.8245,4.9006,-0.088494,-0.49122,-2.1038,0.70597,9.0747e+05
-8.6797,-0.40324,-10.223,4.6378,-0.028227,-0.51117,-2.349,0.67169,1.0132e+06
-10.601,7.3071,-21.205,4.0808,0.51149,-1.0603,-2.8689,0.59903,1.2375e+06
-8.0962,-4.6314,-10.687,4.807,-0.32419,-0.53435,-2.1911,0.69376,9.4514e+05
-10.138,0.20351,-11.611,4.215,0.014246,-0.58054,-2.7437,0.61654,1.1835e+06
-6.294,-2.4774,-14.199,5.3297,-0.17341,-0.70997,-1.7034,0.76193,7.3475e+05
-8.461,-0.43227,-8.519,4.7013,-0.030259,-0.42595,-2.2899,0.67996,9.8772e+05
-8.5106,0.71582,-9.119,4.6869,0.050107,-0.45595,-2.3033,0.67809,9.9351e+05
-8.9971,0.054308,-6.7193,4.5458,0.0038015,-0.33597,-2.4349,0.65968,1.0503e+06
-8.8489,0.63057,-7.5607,4.5888,0.04414,-0.37804,-2.3948,0.66529,1.033e+06
-9.3899,-2.7463,-12.605,4.4319,-0.19224,-0.63025,-2.5413,0.64483,1.0962e+06
-8.6273,-0.69097,-8.114,4.653,-0.048368,-0.4057,-2.3349,0.67367,1.0071e+06
-7.8526,-1.6486,-13.694,4.8777,-0.1154,-0.68472,-2.1252,0.70298,9.167e+05
-7.8981,-4.4051,-13.786,4.8645,-0.30836,-0.68931,-2.1375,0.70125,9.2202e+05
-8.6355,0.027403,-4.1614,4.6507,0.0019182,-0.20807,-2.3371,0.67336,1.0081e+06
-7.7344,-2.9991,-7.1854,4.912,-0.20994,-0.35927,-2.0932,0.70745,9.029e+05
-8.5405,2.1539,-7.8565,4.6782,0.15077,-0.39282,-2.3114,0.67695,9.9701e+05
-8.4812,-9.8766,-28.338,4.6954,-0.69137,-1.4169,-2.2953,0.6792,9.9007e+05
-7.8855,0.14724,-17.196,4.8681,0.010307,-0.8598,-2.1341,0.70173,9.2054e+05
-7.6112,-0.53137,-8.3551,4.9477,-0.037196,-0.41775,-2.0599,0.7121,8.8852e+05
