% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.22755,-0.0063544,-0.41273,0.15713,-0.00044481,-0.020637,-0.065843,0.7049,26564
-0.299,-0.028511,-0.49089,0.13641,-0.0019958,-0.024544,-0.086516,0.61224,34904
-0.23985,-0.015153,-0.31482,0.15356,-0.0010607,-0.015741,-0.069403,0.68894,28000
-0.28591,-0.071546,-0.3736,0.1402,-0.0050082,-0.01868,-0.082731,0.62921,33377
-0.28696,-0.010084,-0.30399,0.1399,-0.00070586,-0.0152,-0.083032,0.62786,33499
-0.26582,0.040889,-0.2745,0.14603,0.0028622,-0.013725,-0.076915,0.65527,31031
-0.23315,-0.0741,-0.28983,0.15551,-0.005187,-0.014492,-0.067463,0.69764,27217
-0.28643,-0.054134,-0.25464,0.14005,-0.0037894,-0.012732,-0.08288,0.62854,33437
-0.27178,0.042432,-0.34347,0.1443,0.0029702,-0.017173,-0.07864,0.64754,31727
-0.25289,-0.017633,-0.17106,0.14978,-0.0012343,-0.0085528,-0.073175,0.67204,29522
-0.27415,0.07307,-0.46722,0.14362,0.0051149,-0.023361,-0.079326,0.64447,32003
-0.37701,-0.074161,-0.69322,0.11379,-0.0051913,-0.034661,-0.10909,0.51107,44011
-0.24359,-0.013644,-0.21648,0.15248,-0.00095507,-0.010824,-0.070483,0.6841,28436
-0.27497,0.041143,-0.41019,0.14338,0.00288,-0.02051,-0.079564,0.6434,32100
-0.33437,-0.05457,-0.35762,0.12615,-0.0038199,-0.017881,-0.096752,0.56637,39034
-0.2653,-0.084403,-0.35065,0.14618,-0.0059082,-0.017532,-0.076765,0.65595,30970
-0.27405,0.040059,-0.36966,0.14364,0.0028042,-0.018483,-0.079299,0.64459,31993
-0.2739,0.048754,-0.62078,0.14369,0.0034128,-0.031039,-0.079254,0.64479,31975
-0.25729,-0.0058897,-0.37088,0.1485,-0.00041228,-0.018544,-0.074448,0.66633,30036
-0.28197,-0.034607,-0.27112,0.14135,-0.0024225,-0.013556,-0.081588,0.63433,32916
-0.24825,-0.168,-0.36513,0.15113,-0.01176,-0.018256,-0.071831,0.67806,28980
-0.36579,-0.16179,-0.55336,0.11704,-0.011325,-0.027668,-0.10584,0.52562,42702
-0.29893,-0.064485,-0.43603,0.13643,-0.0045139,-0.021801,-0.086496,0.61233,34896
-0.25381,-0.003459,-0.32349,0.14951,-0.00024213,-0.016175,-0.073441,0.67084,29629
-0.38581,-0.14647,-0.54228,0.11124,-0.010253,-0.027114,-0.11163,0.49966,45038
-0.26285,0.046728,-0.26264,0.14689,0.003271,-0.013132,-0.076057,0.65912,30685
-0.24419,0.039382,-0.17757,0.15231,0.0027567,-0.0088783,-0.070656,0.68333,28506
-0.2806,-0.051095,-0.56025,0.14175,-0.0035766,-0.028012,-0.081192,0.6361,32756
-0.2847,-0.063566,-0.35504,0.14056,-0.0044496,-0.017752,-0.082379,0.63078,33235
-0.27149,0.017794,-0.2743,0.14439,0.0012456,-0.013715,-0.078556,0.64792,31693
-0.26671,0.14628,-0.3442,0.14577,0.01024,-0.01721,-0.077175,0.65411,31136
-0.30984,-0.049515,-0.34804,0.13327,-0.0034661,-0.017402,-0.089653,0.59818,36170
-0.24603,-0.06657,-0.18398,0.15177,-0.0046599,-0.009199,-0.07119,0.68093,28721
-0.29437,-0.073246,-0.3072,0.13775,-0.0051272,-0.01536,-0.085177,0.61824,34364
-0.23241,-0.13933,-0.77052,0.15572,-0.0097534,-0.038526,-0.067249,0.6986,27131
-0.26417,-0.13091,-0.364,0.14651,-0.0091635,-0.0182,-0.07644,0.6574,30839
-0.28025,-0.057047,-0.18953,0.14185,-0.0039933,-0.0094764,-0.081093,0.63655,32716
-0.25685,-0.0086498,-0.41654,0.14863,-0.00060548,-0.020827,-0.07432,0.6669,29984
-0.27036,-0.15114,-1.0047,0.14471,-0.010579,-0.050233,-0.078231,0.64938,31562
-0.27674,-0.14174,-0.32116,0.14286,-0.0099219,-0.016058,-0.080077,0.6411,32306
-0.27696,-0.19296,-0.39557,0.1428,-0.013507,-0.019778,-0.080138,0.64083,32331
-0.2592,0.043177,-0.29609,0.14795,0.0030224,-0.014805,-0.075002,0.66385,30259
-0.24246,-0.077748,-0.35135,0.15281,-0.0054424,-0.017567,-0.070156,0.68557,28304
-0.28341,-0.053082,-0.41975,0.14093,-0.0037157,-0.020987,-0.082007,0.63245,33085
-0.25253,-0.14406,-0.42711,0.14989,-0.010084,-0.021356,-0.07307,0.6725,29480
-0.26243,-0.038576,-0.39717,0.14701,-0.0027003,-0.019858,-0.075936,0.65966,30636
-0.28337,0.038513,-0.40106,0.14094,0.0026959,-0.020053,-0.081994,0.63251,33080
-0.25759,0.11566,-0.42893,0.14842,0.0080964,-0.021446,-0.074535,0.66594,30071
-0.26352,0.033283,-0.24842,0.1467,0.0023298,-0.012421,-0.076251,0.65825,30763
-0.27406,-0.056905,-0.36929,0.14364,-0.0039834,-0.018465,-0.0793,0.64459,31993
-0.25429,0.016967,-0.24887,0.14938,0.0011877,-0.012443,-0.073579,0.67023,29685
-0.30593,-0.054434,-0.26248,0.1344,-0.0038104,-0.013124,-0.088523,0.60325,35714
-0.2502,0.0028191,-0.25005,0.15056,0.00019734,-0.012503,-0.072395,0.67553,29207
-0.25355,-0.10695,-0.26282,0.14959,-0.0074864,-0.013141,-0.073365,0.67119,29598
-0.29306,-0.056127,-0.2342,0.13813,-0.0039289,-0.01171,-0.084797,0.61995,34211
-0.2302,0.061195,-0.26807,0.15636,0.0042836,-0.013403,-0.066611,0.70146,26874
-0.2529,0.0012424,-0.24679,0.14978,8.697e-05,-0.012339,-0.073179,0.67202,29524
-0.26727,-0.027064,-0.39269,0.14561,-0.0018945,-0.019634,-0.077334,0.65339,31200
-0.26897,-0.04331,-0.31653,0.14512,-0.0030317,-0.015827,-0.077827,0.65119,31399
-0.25572,-0.027263,-0.35068,0.14896,-0.0019084,-0.017534,-0.073993,0.66837,29852
-0.34547,0.030064,-0.45731,0.12293,0.0021045,-0.022866,-0.099963,0.55197,40329
-0.26464,0.14902,-0.41803,0.14637,0.010431,-0.020902,-0.076575,0.6568,30894
-0.24046,-0.022236,-0.16944,0.15338,-0.0015565,-0.0084718,-0.069579,0.68815,28071
-0.2467,0.021678,-0.34014,0.15158,0.0015174,-0.017007,-0.071383,0.68007,28799
-0.26871,-0.016661,-0.66916,0.14519,-0.0011663,-0.033458,-0.077754,0.65151,31369
-0.50862,0.13561,-1.374,0.075618,0.0094924,-0.068699,-0.14717,0.34038,59376
-0.27256,0.028874,-0.32124,0.14408,0.0020212,-0.016062,-0.078868,0.64652,31819
-0.29652,-0.11661,-0.412,0.13713,-0.008163,-0.0206,-0.085801,0.61545,34616
-0.30647,-0.053874,-0.45932,0.13424,-0.0037711,-0.022966,-0.088678,0.60255,35777
-0.34842,-0.47206,-1.7823,0.12208,-0.033044,-0.089113,-0.10082,0.54814,40674
-0.25636,-0.12613,-0.33566,0.14877,-0.008829,-0.016783,-0.07418,0.66753,29927
-0.27253,-0.013113,-0.29637,0.14409,-0.0009179,-0.014818,-0.078857,0.64657,31815
-0.329,-0.19315,-0.68643,0.12771,-0.013521,-0.034321,-0.095199,0.57333,38407
-0.28951,0.10527,-0.42627,0.13916,0.0073688,-0.021314,-0.083771,0.62454,33797
-0.28893,0.013548,-0.19741,0.13933,0.00094839,-0.0098705,-0.083602,0.6253,33729
-0.28069,-0.028927,-0.33823,0.14172,-0.0020249,-0.016911,-0.081218,0.63599,32767
-0.23203,-0.0054832,-0.2634,0.15583,-0.00038383,-0.01317,-0.06714,0.69908,27087
-0.25121,-0.04392,-0.19867,0.15027,-0.0030744,-0.0099333,-0.07269,0.67421,29326
-0.27881,0.074783,-0.26411,0.14226,0.0052348,-0.013205,-0.080676,0.63842,32548
-0.2898,-0.01437,-0.41254,0.13908,-0.0010059,-0.020627,-0.083855,0.62417,33831
-0.31667,-0.03891,-0.58621,0.13128,-0.0027237,-0.02931,-0.091631,0.58932,36968
-0.3138,-0.17842,-0.48707,0.13212,-0.01249,-0.024354,-0.0908,0.59304,36633
-0.251,-0.022631,-0.21997,0.15033,-0.0015842,-0.010999,-0.072627,0.67449,29301
-0.2306,-0.11635,-0.33386,0.15625,-0.0081447,-0.016693,-0.066724,0.70095,26919
-0.22797,-0.064957,-0.6213,0.15701,-0.004547,-0.031065,-0.065964,0.70436,26613
-0.2576,-0.029954,-0.33267,0.14841,-0.0020968,-0.016634,-0.074539,0.66592,30072
-0.27531,0.012988,-0.23819,0.14328,0.00090916,-0.01191,-0.079663,0.64296,32139
-0.23384,-0.006092,-0.20466,0.1553,-0.00042644,-0.010233,-0.067664,0.69674,27299
-0.22573,-0.10996,-0.28056,0.15766,-0.0076972,-0.014028,-0.065315,0.70726,26351
-0.26257,-0.10113,-0.18987,0.14697,-0.0070789,-0.0094935,-0.075976,0.65948,30652
-0.26739,-0.095258,-0.4632,0.14558,-0.006668,-0.02316,-0.077369,0.65324,31214
-0.2931,-0.07952,-0.32482,0.13812,-0.0055664,-0.016241,-0.08481,0.61989,34216
-0.26865,-0.055977,-0.30646,0.14521,-0.0039184,-0.015323,-0.077735,0.6516,31362
-0.28633,-0.018835,-0.39974,0.14008,-0.0013185,-0.019987,-0.08285,0.62868,33425
-0.26906,-0.038629,-0.24328,0.14509,-0.0027041,-0.012164,-0.077855,0.65106,31410
-0.24506,-0.036089,-0.19402,0.15205,-0.0025262,-0.0097012,-0.070909,0.68219,28608
-0.26048,-0.028464,-0.39462,0.14758,-0.0019925,-0.019731,-0.075372,0.66219,30408
-0.25657,-0.048856,-0.3216,0.14871,-0.0034199,-0.01608,-0.07424,0.66726,29951
-0.27192,-0.019917,-0.27876,0.14426,-0.0013942,-0.013938,-0.07868,0.64736,31743
-0.31889,-0.019638,-0.80791,0.13064,-0.0013746,-0.040396,-0.092273,0.58644,37227
-0.23891,0.0020053,-0.1874,0.15384,0.00014037,-0.0093701,-0.069128,0.69017,27889
-0.24938,-0.095402,-0.34644,0.1508,-0.0066781,-0.017322,-0.07216,0.67658,29113
-0.24751,-0.027943,-0.3078,0.15134,-0.001956,-0.01539,-0.071619,0.67901,28894
-0.25829,0.002434,-0.19487,0.14821,0.00017038,-0.0097437,-0.074738,0.66503,30152
-0.23779,0.083849,-0.21836,0.15416,0.0058694,-0.010918,-0.068807,0.69161,27760
-0.25358,-0.13077,-0.29489,0.14958,-0.009154,-0.014745,-0.073375,0.67114,29603
-0.30379,0.016544,-0.47553,0.13502,0.0011581,-0.023777,-0.087903,0.60602,35464
-0.2806,-0.026414,-0.28698,0.14174,-0.001849,-0.014349,-0.081193,0.6361,32757
-0.23942,0.069978,-0.25329,0.15369,0.0048985,-0.012665,-0.069277,0.68951,27949
-0.26674,-0.0078487,-0.20564,0.14577,-0.00054941,-0.010282,-0.077182,0.65408,31138
-0.28423,0.001289,-0.33735,0.14069,9.0228e-05,-0.016868,-0.082244,0.63139,33181
-0.28822,0.0065941,-0.36014,0.13954,0.00046159,-0.018007,-0.083398,0.62622,33646
-0.24228,-0.062252,-0.19992,0.15286,-0.0043577,-0.0099959,-0.070105,0.6858,28283
-0.29105,-0.079363,-0.2128,0.13871,-0.0055554,-0.01064,-0.084217,0.62255,33977
-0.23173,-0.038678,-0.19059,0.15592,-0.0027075,-0.0095295,-0.067052,0.69948,27052
-0.29175,-0.11753,-0.4024,0.13851,-0.0082273,-0.02012,-0.08442,0.62164,34059
-0.2237,-0.033515,-0.8598,0.15825,-0.0023461,-0.04299,-0.064729,0.70989,26115
-0.25194,-0.021011,-0.21237,0.15006,-0.0014708,-0.010618,-0.072901,0.67327,29411
-0.25902,-0.001847,-0.21909,0.148,-0.00012929,-0.010955,-0.074948,0.66409,30237
-0.25128,-0.0040609,-0.38749,0.15025,-0.00028426,-0.019374,-0.07271,0.67412,29334
-0.26096,-0.017556,-0.28062,0.14744,-0.0012289,-0.014031,-0.075509,0.66158,30463
-0.23562,-0.056245,-0.27923,0.15479,-0.0039371,-0.013962,-0.068178,0.69443,27506
-0.26267,0.0049332,-0.26565,0.14694,0.00034532,-0.013283,-0.076006,0.65935,30664
-0.31091,-0.039356,-0.26688,0.13295,-0.0027549,-0.013344,-0.089965,0.59679,36296
-0.26797,-0.024848,-0.41851,0.14541,-0.0017394,-0.020926,-0.077538,0.65248,31282
-0.22914,-0.030122,-0.37043,0.15667,-0.0021085,-0.018521,-0.066301,0.70284,26749
-0.26208,-0.044528,-0.4255,0.14711,-0.003117,-0.021275,-0.075835,0.66011,30595
-0.2569,-0.025558,-0.21991,0.14862,-0.001789,-0.010995,-0.074334,0.66684,29990
-0.21259,0.086092,-0.35598,0.16147,0.0060264,-0.017799,-0.061514,0.7243,24818
-0.27653,-0.086875,-0.29369,0.14293,-0.0060813,-0.014684,-0.080015,0.64138,32282
-0.26761,-0.048563,-0.22538,0.14551,-0.0033994,-0.011269,-0.077433,0.65295,31240
-0.25326,-0.055373,-0.36147,0.14967,-0.0038761,-0.018074,-0.073282,0.67156,29565
-0.25296,-0.07295,-0.23639,0.14976,-0.0051065,-0.011819,-0.073196,0.67194,29530
-0.25934,-0.061392,-0.44727,0.14791,-0.0042975,-0.022364,-0.075042,0.66367,30275
-0.24354,-0.0053992,-0.29083,0.15249,-0.00037795,-0.014542,-0.070469,0.68416,28430
-0.27849,0.026454,-0.34011,0.14236,0.0018518,-0.017005,-0.080581,0.63884,32510
-0.24921,0.010301,-0.31969,0.15085,0.00072106,-0.015985,-0.072111,0.67681,29093
-0.28069,-0.13841,-0.36953,0.14172,-0.0096885,-0.018477,-0.08122,0.63598,32768
-0.25938,-0.1288,-0.39528,0.1479,-0.0090157,-0.019764,-0.075054,0.66362,30280
-0.30341,-0.001983,-0.3114,0.13513,-0.00013881,-0.01557,-0.087794,0.60651,35420
-0.24308,-0.0505,-0.25696,0.15263,-0.003535,-0.012848,-0.070336,0.68476,28377
-0.27289,-0.036231,-0.24862,0.14398,-0.0025362,-0.012431,-0.078963,0.6461,31857
-0.28094,-0.010051,-0.46058,0.14165,-0.0007036,-0.023029,-0.081291,0.63566,32796
-0.28576,0.037233,-0.49889,0.14025,0.0026063,-0.024944,-0.082685,0.62941,33359
-0.30029,-0.28233,-0.80251,0.13604,-0.019763,-0.040126,-0.086889,0.61057,35055
-0.22188,0.14591,-0.16535,0.15877,0.010214,-0.0082677,-0.064203,0.71225,25902
-0.23325,0.06327,-0.54467,0.15548,0.0044289,-0.027234,-0.067492,0.69751,27229
-0.27495,-0.19629,-0.47208,0.14338,-0.01374,-0.023604,-0.079559,0.64342,32098
-0.28155,0.031126,-0.50535,0.14147,0.0021788,-0.025268,-0.081468,0.63487,32868
-0.27616,-0.011028,-0.39814,0.14303,-0.00077193,-0.019907,-0.079908,0.64186,32238
-0.27921,-0.10978,-0.35251,0.14215,-0.0076843,-0.017625,-0.080792,0.6379,32595
-0.29805,0.039867,-0.35337,0.13669,0.0027907,-0.017668,-0.086241,0.61347,34793
-0.22215,0.010174,-0.36651,0.1587,0.00071215,-0.018326,-0.064279,0.71191,25933
-0.2569,0.014769,-0.23579,0.14862,0.0010338,-0.011789,-0.074336,0.66683,29990
-0.23464,0.01133,-0.2209,0.15507,0.0007931,-0.011045,-0.067895,0.6957,27392
-0.23332,-0.0076737,-0.38179,0.15546,-0.00053716,-0.019089,-0.067511,0.69742,27237
-0.26733,-0.10541,-0.44287,0.14559,-0.0073786,-0.022144,-0.077353,0.65331,31208
-0.24981,0.026017,-0.24592,0.15067,0.0018212,-0.012296,-0.072285,0.67603,29163
-0.32933,-0.085927,-0.55795,0.12761,-0.0060149,-0.027898,-0.095293,0.57291,38445
-0.22403,0.0024094,-0.26538,0.15815,0.00016866,-0.013269,-0.064823,0.70947,26152
-0.24692,-0.080892,-0.381,0.15151,-0.0056624,-0.01905,-0.071447,0.67978,28825
-0.28479,0.12741,-0.30702,0.14053,0.0089188,-0.015351,-0.082404,0.63067,33245
-0.27907,0.017906,-0.30378,0.14219,0.0012535,-0.015189,-0.080749,0.63809,32578
-0.25941,0.044897,-0.20446,0.14789,0.0031428,-0.010223,-0.075062,0.66358,30283
-0.24032,0.027025,-0.33139,0.15343,0.0018917,-0.016569,-0.069538,0.68834,28055
-0.28786,0.0065503,-0.33502,0.13964,0.00045852,-0.016751,-0.083295,0.62668,33605
-0.28318,0.045801,-0.32152,0.141,0.0032061,-0.016076,-0.08194,0.63275,33058
-0.25076,-0.01653,-0.1823,0.1504,-0.0011571,-0.0091151,-0.072559,0.6748,29273
-0.22291,-0.094784,-0.3022,0.15848,-0.0066349,-0.01511,-0.0645,0.71092,26022
-0.25239,-0.0091671,-0.27719,0.14993,-0.0006417,-0.01386,-0.07303,0.67268,29464
-0.26945,-0.17647,-0.31758,0.14498,-0.012353,-0.015879,-0.077966,0.65056,31455
-0.27231,-0.0053317,-0.31478,0.14415,-0.00037322,-0.015739,-0.078794,0.64685,31789
-0.28278,-0.078037,-0.28423,0.14111,-0.0054626,-0.014211,-0.081824,0.63327,33012
-0.26204,0.036252,-0.18637,0.14713,0.0025377,-0.0093183,-0.075822,0.66017,30590
-0.31526,-0.05412,-0.37885,0.13169,-0.0037884,-0.018943,-0.091223,0.59115,36803
-0.24404,-0.022595,-0.24682,0.15235,-0.0015816,-0.012341,-0.070613,0.68352,28488
-0.2648,-0.13315,-0.54561,0.14633,-0.0093207,-0.02728,-0.07662,0.65659,30912
-0.27406,-0.096778,-0.26789,0.14364,-0.0067745,-0.013394,-0.079302,0.64458,31994
-0.26198,-0.010648,-0.32018,0.14714,-0.00074538,-0.016009,-0.075806,0.66025,30583
-0.27166,-0.083289,-0.21752,0.14434,-0.0058302,-0.010876,-0.078605,0.6477,31713
-0.25275,-0.023492,-0.19873,0.14982,-0.0016444,-0.0099364,-0.073133,0.67222,29505
-0.25599,-0.026746,-0.30017,0.14888,-0.0018722,-0.015008,-0.074071,0.66802,29884
-0.27269,-0.020356,-0.30039,0.14404,-0.0014249,-0.01502,-0.078905,0.64636,31834
-0.27657,-0.17725,-0.68789,0.14291,-0.012408,-0.034394,-0.080027,0.64133,32286
-0.16548,-0.22824,-1.2215,0.17513,-0.015977,-0.061075,-0.047884,0.78539,19318
-0.24479,-0.039343,-0.25624,0.15213,-0.002754,-0.012812,-0.070832,0.68254,28577
-0.26178,0.012169,-0.27409,0.1472,0.0008518,-0.013704,-0.075746,0.66051,30559
-0.27329,-0.013964,-0.288,0.14387,-0.00097745,-0.0144,-0.079077,0.64559,31903
-0.25312,-0.025124,-0.25475,0.14971,-0.0017587,-0.012737,-0.073242,0.67173,29549
-0.2387,0.063633,-0.20163,0.1539,0.0044543,-0.010081,-0.069069,0.69044,27866
-0.28153,-0.082661,-0.60084,0.14147,-0.0057863,-0.030042,-0.081463,0.63489,32866
-0.23746,0.006728,-0.35688,0.15425,0.00047096,-0.017844,-0.068711,0.69204,27721
-0.28447,-0.01373,-0.3857,0.14062,-0.00096113,-0.019285,-0.082314,0.63108,33209
-0.23323,-0.018863,-0.18217,0.15548,-0.0013204,-0.0091085,-0.067485,0.69754,27227
-0.26835,0.050568,-0.17166,0.1453,0.0035398,-0.0085829,-0.077649,0.65198,31327
-0.29337,0.010396,-0.37601,0.13804,0.0007277,-0.018801,-0.084888,0.61954,34247
-0.27176,-0.01906,-0.1853,0.14431,-0.0013342,-0.0092648,-0.078634,0.64757,31724
-0.26239,-0.045589,-0.24243,0.14702,-0.0031913,-0.012121,-0.075925,0.65971,30631
-0.25996,-0.0066903,-0.33349,0.14773,-0.00046832,-0.016675,-0.075221,0.66286,30348
-0.2571,-0.1234,-0.32205,0.14856,-0.0086382,-0.016103,-0.074392,0.66658,30013
-0.25881,0.0017883,-0.32801,0.14807,0.00012518,-0.016401,-0.074886,0.66437,30212
-0.26006,-0.01182,-0.35934,0.1477,-0.00082743,-0.017967,-0.07525,0.66273,30359
-0.23563,0.1145,-0.12477,0.15479,0.0080153,-0.0062384,-0.068182,0.69442,27508
-0.24624,0.11859,-0.35013,0.15171,0.0083012,-0.017506,-0.07125,0.68067,28745
-0.23125,-0.097693,-0.14553,0.15606,-0.0068385,-0.0072767,-0.066912,0.70011,26995
-0.2557,-0.10899,-0.27019,0.14897,-0.0076293,-0.013509,-0.073988,0.66839,29850
-0.26922,-0.060985,-0.29679,0.14505,-0.004269,-0.01484,-0.077899,0.65086,31428
-0.25675,-0.095935,-0.58558,0.14866,-0.0067154,-0.029279,-0.074291,0.66703,29972
-0.32244,0.0072436,-0.47424,0.12961,0.00050705,-0.023712,-0.093298,0.58185,37641
-0.2694,0.068752,-0.28616,0.14499,0.0048127,-0.014308,-0.077953,0.65062,31450
-0.25189,0.07182,-0.1697,0.15007,0.0050274,-0.0084848,-0.072886,0.67333,29406
-0.26312,0.02056,-0.25208,0.14681,0.0014392,-0.012604,-0.076136,0.65877,30716
-0.22252,-0.051356,-0.2003,0.15859,-0.0035949,-0.010015,-0.064387,0.71142,25976
-0.26878,-0.011383,-0.28125,0.14517,-0.00079682,-0.014063,-0.077772,0.65143,31377
-0.24241,-0.039423,-0.30637,0.15282,-0.0027596,-0.015318,-0.070142,0.68563,28298
-0.27067,-0.012575,-0.3188,0.14463,-0.00088022,-0.01594,-0.078318,0.64898,31597
-0.33057,0.22786,-0.66126,0.12725,0.01595,-0.033063,-0.095651,0.5713,38590
-0.25247,-0.14442,-0.33326,0.1499,-0.01011,-0.016663,-0.073054,0.67258,29473
-0.31614,0.0063463,-0.36207,0.13144,0.00044424,-0.018103,-0.091476,0.59001,36905
-0.19627,-0.077254,-0.44279,0.1662,-0.0054078,-0.022139,-0.056792,0.74546,22912
-0.26385,-0.01348,-0.26565,0.1466,-0.00094358,-0.013283,-0.076345,0.65783,30801
-0.26539,0.022322,-0.28437,0.14615,0.0015625,-0.014218,-0.076793,0.65582,30982
-0.28056,0.0016935,-0.20954,0.14176,0.00011855,-0.010477,-0.081182,0.63615,32753
-0.27594,0.019664,-0.23577,0.1431,0.0013765,-0.011789,-0.079845,0.64214,32213
-0.29281,-0.08564,-0.39307,0.1382,-0.0059948,-0.019654,-0.084727,0.62026,34183
-0.26903,-0.021547,-0.25303,0.1451,-0.0015083,-0.012651,-0.077846,0.6511,31407
-0.24487,-0.051409,-0.42704,0.15211,-0.0035986,-0.021352,-0.070855,0.68243,28586
-0.24629,-0.13737,-0.42991,0.15169,-0.0096159,-0.021495,-0.071267,0.68059,28752
-0.26929,0.00085454,-0.12977,0.14503,5.9818e-05,-0.0064885,-0.07792,0.65077,31436
-0.24119,-0.093525,-0.22407,0.15317,-0.0065467,-0.011203,-0.069789,0.68721,28156
-0.26633,0.067167,-0.24499,0.14588,0.0047017,-0.01225,-0.077063,0.65461,31091
-0.26448,-0.30799,-0.88369,0.14642,-0.021559,-0.044185,-0.076527,0.65701,30874
-0.2459,0.0045914,-0.53624,0.15181,0.0003214,-0.026812,-0.071152,0.6811,28706
-0.23735,-0.01657,-0.26054,0.15429,-0.0011599,-0.013027,-0.068678,0.69219,27708
-0.36822,0.0094488,-0.48704,0.11634,0.00066142,-0.024352,-0.10654,0.52248,42985
-0.28409,-0.083516,-0.29509,0.14073,-0.0058461,-0.014754,-0.082204,0.63157,33165
-0.27072,0.0375,-0.37846,0.14461,0.002625,-0.018923,-0.078334,0.64891,31603
-0.2577,0.063328,-0.12601,0.14839,0.004433,-0.0063007,-0.074566,0.6658,30083
-0.31515,0.14853,-0.46709,0.13172,0.010397,-0.023354,-0.091191,0.59129,36790
-0.26265,-0.1011,-0.45776,0.14695,-0.007077,-0.022888,-0.075998,0.65938,30661
-0.31082,-0.044652,-0.60295,0.13298,-0.0031256,-0.030148,-0.089937,0.59691,36285
-0.26504,0.019689,-0.39284,0.14626,0.0013782,-0.019642,-0.076689,0.65629,30940
-0.23544,-0.14469,-0.49027,0.15484,-0.010128,-0.024513,-0.068126,0.69467,27485
-0.25055,-0.02735,-0.43113,0.15046,-0.0019145,-0.021556,-0.072497,0.67507,29249
-0.26746,-0.15023,-0.34751,0.14556,-0.010516,-0.017375,-0.077389,0.65315,31222
-0.31819,-0.04354,-0.34801,0.13085,-0.0030478,-0.0174,-0.092068,0.58736,37144
-0.2577,-0.26409,-0.50187,0.14839,-0.018486,-0.025094,-0.074566,0.6658,30083
-0.22763,-0.018124,-0.28115,0.15711,-0.0012687,-0.014058,-0.065867,0.70479,26573
-0.25106,0.021726,-0.3212,0.15031,0.0015208,-0.01606,-0.072645,0.67441,29308
-0.23108,-0.030654,-0.20753,0.15611,-0.0021458,-0.010376,-0.066863,0.70033,26975
-0.23806,-0.24795,-0.43015,0.15408,-0.017356,-0.021507,-0.068883,0.69127,27790
-0.21357,0.04007,-0.34326,0.16118,0.0028049,-0.017163,-0.061797,0.72303,24932
-0.28466,0.040114,-0.46447,0.14057,0.002808,-0.023224,-0.082367,0.63084,33230
-0.28451,-0.27747,-0.73216,0.14061,-0.019423,-0.036608,-0.082325,0.63103,33213
-0.29152,-0.020876,-0.3266,0.13858,-0.0014613,-0.01633,-0.084353,0.62194,34032
-0.2829,-0.052071,-0.38073,0.14108,-0.003645,-0.019037,-0.081857,0.63312,33025
-0.21424,-0.053152,-0.38096,0.16099,-0.0037206,-0.019048,-0.06199,0.72217,25009
-0.26524,-0.075661,-0.38596,0.1462,-0.0052963,-0.019298,-0.076749,0.65602,30964
-0.37607,-0.11561,-0.81449,0.11406,-0.0080924,-0.040725,-0.10882,0.51229,43901
-0.29611,-0.18527,-0.51396,0.13725,-0.012969,-0.025698,-0.08568,0.61599,34567
-0.27454,-0.11444,-0.2514,0.1435,-0.0080111,-0.01257,-0.079441,0.64395,32050
-0.3522,-0.17996,-0.54978,0.12098,-0.012597,-0.027489,-0.10191,0.54325,41115
-0.29911,-0.03952,-0.37878,0.13638,-0.0027664,-0.018939,-0.086549,0.6121,34918
-0.2393,-0.099184,-0.44293,0.15372,-0.0069429,-0.022147,-0.069242,0.68966,27935
-0.30112,-0.0065361,-0.26406,0.13579,-0.00045753,-0.013203,-0.087132,0.60948,35153
-0.33847,-0.025547,-0.56616,0.12496,-0.0017883,-0.028308,-0.097937,0.56106,39512
-0.29133,-0.026068,-0.37601,0.13863,-0.0018247,-0.018801,-0.084297,0.62219,34009
-0.27592,0.071206,-0.26421,0.1431,0.0049845,-0.01321,-0.07984,0.64217,32211
-0.30145,0.0040741,-0.36932,0.1357,0.00028519,-0.018466,-0.087224,0.60907,35190
-0.26232,-0.044864,-0.19703,0.14705,-0.0031405,-0.0098513,-0.075905,0.6598,30623
-0.28969,-0.065557,-0.69472,0.13911,-0.004589,-0.034736,-0.083823,0.62431,33818
-0.23595,-0.018239,-0.19159,0.15469,-0.0012767,-0.0095794,-0.068272,0.69401,27544
-0.26063,-0.072116,-0.3775,0.14754,-0.0050481,-0.018875,-0.075415,0.662,30426
-0.38282,-0.42246,-1.2002,0.1121,-0.029572,-0.060011,-0.11077,0.50353,44690
-0.24959,-0.0052956,-0.31712,0.15074,-0.00037069,-0.015856,-0.072219,0.67632,29136
-0.25148,-0.091625,-0.20887,0.15019,-0.0064137,-0.010444,-0.072767,0.67386,29358
-0.26986,-0.12657,-0.38431,0.14486,-0.0088596,-0.019216,-0.078086,0.65002,31503
-0.23607,0.014658,-0.076616,0.15466,0.0010261,-0.0038308,-0.068309,0.69385,27559
-0.38615,-0.037353,-0.9898,0.11113,-0.0026147,-0.04949,-0.11173,0.49921,45079
-0.272,-0.041008,-0.20885,0.14424,-0.0028705,-0.010442,-0.078703,0.64726,31752
-0.2544,-0.030587,-0.35328,0.14934,-0.0021411,-0.017664,-0.073611,0.67008,29698
