% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.025217,-0.00057531,-0.032903,0.015672,-4.0272e-05,-0.0016451,-0.0073111,0.68191,2943.7
-0.024305,-0.0046402,-0.054104,0.015936,-0.00032481,-0.0027052,-0.0070469,0.69341,2837.4
-0.024889,-0.0027427,-0.032893,0.015767,-0.00019199,-0.0016446,-0.0072163,0.68604,2905.6
-0.027165,-0.011834,-0.029268,0.015107,-0.0008284,-0.0014634,-0.0078762,0.65733,3171.2
-0.022339,-0.0021482,-0.056255,0.016506,-0.00015037,-0.0028128,-0.006477,0.71821,2607.9
-0.027965,0.0034849,-0.020779,0.014875,0.00024394,-0.001039,-0.0081079,0.64725,3264.6
-0.02883,-0.0060527,-0.024834,0.014624,-0.00042369,-0.0012417,-0.0083587,0.63634,3365.5
-0.028257,-0.0042078,-0.032192,0.01479,-0.00029454,-0.0016096,-0.0081927,0.64356,3298.7
-0.026011,0.0041182,-0.03361,0.015441,0.00028827,-0.0016805,-0.0075415,0.67189,3036.5
-0.02594,-0.015921,-0.040117,0.015462,-0.0011145,-0.0020059,-0.007521,0.67278,3028.2
-0.028942,-0.0030037,-0.022192,0.014592,-0.00021026,-0.0011096,-0.0083911,0.63493,3378.6
-0.027844,-0.0086246,-0.023085,0.01491,-0.00060372,-0.0011542,-0.0080729,0.64877,3250.4
-0.026019,-0.0099372,-0.03119,0.015439,-0.0006956,-0.0015595,-0.0075439,0.67179,3037.5
-0.027392,-0.00060834,-0.039972,0.015041,-4.2584e-05,-0.0019986,-0.0079419,0.65447,3197.7
-0.027935,0.0067993,-0.026968,0.014883,0.00047595,-0.0013484,-0.0080994,0.64762,3261.1
-0.031373,-0.0011532,-0.050413,0.013886,-8.0725e-05,-0.0025207,-0.0090962,0.60425,3662.5
-0.024903,-0.0051957,-0.032544,0.015763,-0.0003637,-0.0016272,-0.0072202,0.68587,2907.1
-0.032955,-0.0075544,-0.05553,0.013428,-0.00052881,-0.0027765,-0.0095547,0.5843,3847.1
-0.031804,-0.0028254,-0.044417,0.013762,-0.00019778,-0.0022209,-0.0092209,0.59882,3712.7
-0.026233,0.0033029,-0.042259,0.015377,0.0002312,-0.002113,-0.0076058,0.66909,3062.4
-0.027946,-0.007038,-0.037236,0.01488,-0.00049266,-0.0018618,-0.0081024,0.64749,3262.3
-0.030573,-0.0050754,-0.031642,0.014118,-0.00035528,-0.0015821,-0.0088642,0.61435,3569
-0.033004,-0.0050226,-0.036014,0.013414,-0.00035158,-0.0018007,-0.009569,0.58368,3852.8
-0.02617,-0.0068292,-0.050432,0.015395,-0.00047804,-0.0025216,-0.0075876,0.66989,3055
-0.025089,-0.014549,-0.02957,0.015709,-0.0010184,-0.0014785,-0.0072742,0.68352,2928.9
-0.026119,-0.00099021,-0.058338,0.01541,-6.9314e-05,-0.0029169,-0.0075728,0.67053,3049.1
-0.023585,0.0052666,-0.021105,0.016145,0.00036866,-0.0010553,-0.0068381,0.70249,2753.3
-0.026644,-0.0016327,-0.044823,0.015258,-0.00011429,-0.0022411,-0.0077249,0.66391,3110.3
-0.027329,-0.0015483,-0.039403,0.015059,-0.00010838,-0.0019702,-0.0079235,0.65527,3190.3
-0.031682,0.0032529,-0.031408,0.013797,0.0002277,-0.0015704,-0.0091857,0.60036,3698.5
-0.025553,0.0033077,-0.02573,0.015574,0.00023154,-0.0012865,-0.0074088,0.67766,2983.1
-0.025475,0.0028745,-0.032408,0.015597,0.00020122,-0.0016204,-0.0073859,0.67866,2973.9
-0.021697,-0.028702,-0.080603,0.016692,-0.0020091,-0.0040302,-0.0062908,0.72631,2532.9
-0.026942,-0.010131,-0.033618,0.015172,-0.00070916,-0.0016809,-0.0078113,0.66015,3145.1
-0.029877,-0.012685,-0.041452,0.01432,-0.00088796,-0.0020726,-0.0086623,0.62313,3487.8
-0.028753,-0.0014389,-0.050143,0.014646,-0.00010072,-0.0025071,-0.0083365,0.6373,3356.6
-0.022953,-0.0042601,-0.036076,0.016328,-0.00029821,-0.0018038,-0.0066549,0.71046,2679.5
-0.027874,-0.0057069,-0.025402,0.014901,-0.00039948,-0.0012701,-0.0080816,0.64839,3254
-0.025521,0.0025258,-0.030079,0.015584,0.00017681,-0.001504,-0.0073994,0.67807,2979.3
-0.023453,-0.0011865,-0.015652,0.016183,-8.3053e-05,-0.00078259,-0.0067999,0.70416,2737.9
-0.027999,0.0054238,-0.04639,0.014865,0.00037966,-0.0023195,-0.0081179,0.64681,3268.6
-0.026565,-0.0032996,-0.033945,0.015281,-0.00023097,-0.0016972,-0.007702,0.66491,3101.1
-0.026472,0.0026474,-0.032704,0.015308,0.00018532,-0.0016352,-0.0076751,0.66608,3090.3
-0.026705,-0.0074675,-0.031545,0.01524,-0.00052273,-0.0015773,-0.0077426,0.66314,3117.5
-0.025497,-0.0092502,-0.031844,0.015591,-0.00064752,-0.0015922,-0.0073925,0.67837,2976.5
-0.032671,-0.011949,-0.046536,0.01351,-0.00083642,-0.0023268,-0.0094724,0.58788,3813.9
-0.024586,-0.01234,-0.034777,0.015855,-0.00086383,-0.0017388,-0.0071284,0.68986,2870.2
-0.033909,-0.020459,-0.048503,0.013151,-0.0014321,-0.0024252,-0.0098314,0.57226,3958.5
-0.023441,-0.0006546,-0.042518,0.016187,-4.5822e-05,-0.0021259,-0.0067965,0.7043,2736.5
-0.030801,-0.0029371,-0.050569,0.014052,-0.0002056,-0.0025285,-0.0089303,0.61147,3595.7
-0.024709,-0.001561,-0.032431,0.015819,-0.00010927,-0.0016215,-0.0071639,0.68832,2884.4
-0.029454,-0.0073704,-0.038486,0.014443,-0.00051592,-0.0019243,-0.0085396,0.62847,3438.4
-0.029561,-0.0010388,-0.031316,0.014412,-7.2714e-05,-0.0015658,-0.0085707,0.62711,3450.9
-0.027383,0.0042122,-0.028278,0.015044,0.00029485,-0.0014139,-0.0079393,0.65458,3196.7
-0.024018,-0.0076334,-0.029857,0.016019,-0.00053434,-0.0014929,-0.0069636,0.69703,2803.8
-0.029507,-0.0055766,-0.026232,0.014428,-0.00039036,-0.0013116,-0.008555,0.6278,3444.6
-0.027997,0.0043711,-0.035383,0.014865,0.00030598,-0.0017691,-0.0081174,0.64684,3268.4
-0.026052,-0.0018165,-0.017621,0.01543,-0.00012715,-0.00088107,-0.0075532,0.67138,3041.2
-0.028241,0.0075274,-0.048131,0.014795,0.00052692,-0.0024066,-0.0081881,0.64376,3296.9
-0.038838,-0.0076397,-0.071413,0.011722,-0.00053478,-0.0035706,-0.01126,0.51009,4533.9
-0.025093,-0.0014055,-0.022301,0.015708,-9.8387e-05,-0.001115,-0.0072754,0.68347,2929.4
-0.028326,0.0042384,-0.042256,0.01477,0.00029669,-0.0021128,-0.0082127,0.64269,3306.8
-0.034445,-0.0056216,-0.036841,0.012996,-0.00039351,-0.001842,-0.0099869,0.5655,4021.1
-0.02733,-0.0086948,-0.036122,0.015059,-0.00060863,-0.0018061,-0.0079238,0.65526,3190.4
-0.028232,0.0041267,-0.03808,0.014797,0.00028887,-0.001904,-0.0081853,0.64388,3295.7
-0.028216,0.0050224,-0.063949,0.014802,0.00035157,-0.0031975,-0.0081807,0.64408,3293.9
-0.026505,-0.00060673,-0.038207,0.015298,-4.2471e-05,-0.0019103,-0.0076846,0.66566,3094.1
-0.029047,-0.003565,-0.02793,0.014561,-0.00024955,-0.0013965,-0.0084217,0.6336,3390.9
-0.025573,-0.017306,-0.037614,0.015568,-0.0012114,-0.0018807,-0.0074145,0.67742,2985.4
-0.037682,-0.016667,-0.057004,0.012057,-0.0011667,-0.0028502,-0.010925,0.52467,4399
-0.030794,-0.0066429,-0.044917,0.014054,-0.000465,-0.0022459,-0.0089282,0.61156,3594.8
-0.026146,-0.00035633,-0.033325,0.015402,-2.4943e-05,-0.0016662,-0.0075807,0.67018,3052.3
-0.039744,-0.015088,-0.055863,0.011459,-0.0010562,-0.0027931,-0.011523,0.49866,4639.6
-0.027078,0.0048137,-0.027056,0.015132,0.00033696,-0.0013528,-0.0078507,0.65844,3161
-0.025155,0.0040569,-0.018292,0.01569,0.00028399,-0.0009146,-0.0072932,0.68269,2936.5
-0.028906,-0.0052635,-0.057714,0.014602,-0.00036845,-0.0028857,-0.0083808,0.63538,3374.4
-0.029328,-0.0065483,-0.036574,0.014479,-0.00045838,-0.0018287,-0.0085033,0.63005,3423.8
-0.027967,0.0018331,-0.028257,0.014874,0.00012832,-0.0014129,-0.0081087,0.64722,3264.9
-0.027476,0.015069,-0.035458,0.015017,0.0010548,-0.0017729,-0.0079661,0.65342,3207.5
-0.031918,-0.0051009,-0.035853,0.013728,-0.00035706,-0.0017927,-0.0092541,0.59738,3726.1
-0.025345,-0.0068578,-0.018953,0.015635,-0.00048004,-0.00094764,-0.0073484,0.68029,2958.7
-0.030325,-0.0075454,-0.031646,0.014191,-0.00052818,-0.0015823,-0.0087921,0.61748,3540
-0.023942,-0.014354,-0.079375,0.016042,-0.0010048,-0.0039688,-0.0069415,0.69799,2794.9
-0.027214,-0.013485,-0.037497,0.015093,-0.00094398,-0.0018749,-0.0078903,0.65672,3176.9
-0.02887,-0.0058767,-0.019524,0.014612,-0.00041137,-0.00097622,-0.0083705,0.63582,3370.3
-0.026459,-0.00089106,-0.04291,0.015312,-6.2374e-05,-0.0021455,-0.0076714,0.66624,3088.8
-0.027852,-0.015569,-0.10349,0.014908,-0.0010898,-0.0051747,-0.0080751,0.64868,3251.3
-0.028509,-0.014602,-0.033084,0.014717,-0.0010221,-0.0016542,-0.0082656,0.64038,3328.1
-0.028531,-0.019878,-0.040749,0.014711,-0.0013914,-0.0020375,-0.008272,0.64011,3330.6
-0.026702,0.0044479,-0.030502,0.015241,0.00031135,-0.0015251,-0.0077418,0.66317,3117.2
-0.024977,-0.0080093,-0.036194,0.015741,-0.00056065,-0.0018097,-0.0072416,0.68494,2915.8
-0.029196,-0.0054682,-0.04324,0.014518,-0.00038278,-0.002162,-0.0084649,0.63172,3408.3
-0.026014,-0.014841,-0.043999,0.015441,-0.0010388,-0.0022,-0.0075424,0.67185,3036.9
-0.027035,-0.003974,-0.040914,0.015145,-0.00027818,-0.0020457,-0.0078383,0.65898,3156
-0.029191,0.0039674,-0.041315,0.014519,0.00027772,-0.0020657,-0.0084635,0.63178,3407.7
-0.026536,0.011915,-0.044186,0.015289,0.00083406,-0.0022093,-0.0076936,0.66527,3097.7
-0.027147,0.0034286,-0.025591,0.015112,0.00024,-0.0012796,-0.0078707,0.65757,3169.1
-0.028232,-0.0058621,-0.038043,0.014797,-0.00041035,-0.0019021,-0.0081854,0.64387,3295.8
-0.026195,0.0017478,-0.025637,0.015388,0.00012235,-0.0012819,-0.0075949,0.66957,3058
-0.031516,-0.0056076,-0.02704,0.013845,-0.00039253,-0.001352,-0.0091375,0.60245,3679.1
-0.025774,0.00029041,-0.025759,0.01551,2.0329e-05,-0.001288,-0.0074727,0.67488,3008.8
-0.026119,-0.011017,-0.027074,0.01541,-0.00077122,-0.0013537,-0.0075728,0.67053,3049.1
-0.030189,-0.005782,-0.024126,0.01423,-0.00040474,-0.0012063,-0.0087529,0.61918,3524.3
-0.023715,0.006304,-0.027615,0.016107,0.00044128,-0.0013807,-0.0068756,0.70086,2768.4
-0.026053,0.00012799,-0.025423,0.015429,8.9593e-06,-0.0012711,-0.0075536,0.67136,3041.4
-0.027532,-0.002788,-0.040453,0.015,-0.00019516,-0.0020226,-0.0079826,0.6527,3214.1
-0.027708,-0.0044616,-0.032608,0.014949,-0.00031231,-0.0016304,-0.0080334,0.65049,3234.6
-0.026343,-0.0028085,-0.036126,0.015345,-0.0001966,-0.0018063,-0.0076377,0.66771,3075.2
-0.035589,0.003097,-0.04711,0.012664,0.00021679,-0.0023555,-0.010318,0.55108,4154.6
-0.027262,0.015351,-0.043064,0.015079,0.0010746,-0.0021532,-0.0079042,0.65611,3182.5
-0.024771,-0.0022906,-0.017455,0.015801,-0.00016034,-0.00087273,-0.0071821,0.68753,2891.8
-0.025414,0.0022331,-0.03504,0.015615,0.00015632,-0.001752,-0.0073682,0.67943,2966.7
-0.027682,-0.0017163,-0.068933,0.014957,-0.00012014,-0.0034467,-0.0080259,0.65082,3231.5
-0.052396,0.013969,-0.14154,0.0077898,0.00097786,-0.0070771,-0.015191,0.33906,6116.6
-0.028078,0.0029745,-0.033092,0.014842,0.00020822,-0.0016546,-0.0081408,0.64581,3277.8
-0.030547,-0.012013,-0.042442,0.014126,-0.00084092,-0.0021221,-0.0088565,0.61468,3566
-0.031571,-0.0055498,-0.047318,0.013829,-0.00038849,-0.0023659,-0.0091535,0.60176,3685.5
-0.035893,-0.048629,-0.1836,0.012576,-0.003404,-0.00918,-0.010407,0.54724,4190.1
-0.026409,-0.012993,-0.034578,0.015326,-0.00090952,-0.0017289,-0.0076569,0.66687,3083
-0.028075,-0.0013508,-0.03053,0.014843,-9.4558e-05,-0.0015265,-0.0081398,0.64586,3277.4
-0.033893,-0.019898,-0.070713,0.013156,-0.0013929,-0.0035356,-0.0098266,0.57247,3956.6
-0.029824,0.010844,-0.043913,0.014336,0.0007591,-0.0021956,-0.008647,0.62379,3481.6
-0.029764,0.0013957,-0.020336,0.014353,9.7699e-05,-0.0010168,-0.0086295,0.62455,3474.6
-0.028915,-0.0029799,-0.034842,0.014599,-0.0002086,-0.0017421,-0.0083834,0.63526,3375.5
-0.023903,-0.00056486,-0.027134,0.016053,-3.954e-05,-0.0013567,-0.0069303,0.69848,2790.4
-0.025879,-0.0045244,-0.020466,0.01548,-0.00031671,-0.0010233,-0.0075032,0.67356,3021.1
-0.028722,0.0077038,-0.027207,0.014655,0.00053927,-0.0013604,-0.0083275,0.6377,3353
-0.029854,-0.0014803,-0.042498,0.014327,-0.00010362,-0.0021249,-0.0086557,0.62342,3485.1
-0.032622,-0.0040084,-0.060388,0.013524,-0.00028059,-0.0030194,-0.0094583,0.5885,3808.3
-0.032326,-0.01838,-0.050176,0.01361,-0.0012866,-0.0025088,-0.0093725,0.59223,3773.7
-0.025856,-0.0023314,-0.022661,0.015486,-0.0001632,-0.001133,-0.0074966,0.67384,3018.4
-0.023755,-0.011986,-0.034392,0.016096,-0.00083903,-0.0017196,-0.0068873,0.70035,2773.1
-0.023484,-0.0066916,-0.064003,0.016174,-0.00046841,-0.0032002,-0.0068089,0.70376,2741.5
-0.026537,-0.0030857,-0.03427,0.015289,-0.000216,-0.0017135,-0.007694,0.66525,3097.9
-0.028361,0.001338,-0.024538,0.01476,9.3657e-05,-0.0012269,-0.0082229,0.64224,3310.9
-0.02409,-0.00062757,-0.021083,0.015999,-4.393e-05,-0.0010541,-0.0069844,0.69613,2812.2
-0.023253,-0.011328,-0.028902,0.016241,-0.00079293,-0.0014451,-0.0067419,0.70668,2714.6
-0.027049,-0.010418,-0.019559,0.015141,-0.00072923,-0.00097797,-0.0078424,0.6588,3157.6
-0.027545,-0.009813,-0.047717,0.014997,-0.00068691,-0.0023858,-0.0079862,0.65254,3215.5
-0.030194,-0.0081918,-0.033462,0.014228,-0.00057342,-0.0016731,-0.0087542,0.61913,3524.8
-0.027675,-0.0057665,-0.03157,0.014959,-0.00040365,-0.0015785,-0.008024,0.6509,3230.8
-0.029496,-0.0019403,-0.04118,0.014431,-0.00013582,-0.002059,-0.0085519,0.62793,3443.3
-0.027718,-0.0039794,-0.025061,0.014947,-0.00027856,-0.0012531,-0.0080363,0.65036,3235.7
-0.025245,-0.0037177,-0.019988,0.015664,-0.00026024,-0.00099938,-0.0073194,0.68156,2947.1
-0.026834,-0.0029323,-0.040652,0.015203,-0.00020526,-0.0020326,-0.00778,0.66151,3132.5
-0.026431,-0.0050329,-0.03313,0.01532,-0.0003523,-0.0016565,-0.0076631,0.6666,3085.5
-0.028012,-0.0020517,-0.028716,0.014861,-0.00014362,-0.0014358,-0.0081215,0.64666,3270
-0.032851,-0.002023,-0.083228,0.013458,-0.00014161,-0.0041614,-0.0095245,0.58561,3834.9
-0.024611,0.00020658,-0.019305,0.015848,1.446e-05,-0.00096526,-0.0071355,0.68955,2873
-0.02569,-0.0098279,-0.035689,0.015534,-0.00068795,-0.0017844,-0.0074485,0.67594,2999.1
-0.025497,-0.0028786,-0.031709,0.01559,-0.0002015,-0.0015854,-0.0073926,0.67837,2976.5
-0.026608,0.00025074,-0.020075,0.015268,1.7552e-05,-0.0010038,-0.0077145,0.66436,3106.2
-0.024496,0.0086378,-0.022495,0.015881,0.00060464,-0.0011247,-0.0071023,0.691,2859.7
-0.026123,-0.013471,-0.030378,0.015409,-0.000943,-0.0015189,-0.0075738,0.67048,3049.5
-0.031295,0.0017043,-0.048987,0.013909,0.0001193,-0.0024493,-0.0090735,0.60524,3653.3
-0.028906,-0.0027211,-0.029563,0.014602,-0.00019048,-0.0014781,-0.0083809,0.63537,3374.5
-0.024664,0.0072089,-0.026093,0.015832,0.00050462,-0.0013047,-0.0071509,0.68888,2879.2
-0.027478,-0.00080854,-0.021185,0.015016,-5.6598e-05,-0.0010592,-0.0079668,0.65339,3207.7
-0.02928,0.00013278,-0.034753,0.014493,9.2948e-06,-0.0017376,-0.0084893,0.63065,3418.1
-0.029691,0.00067929,-0.0371,0.014374,4.7551e-05,-0.001855,-0.0086084,0.62547,3466.1
-0.024959,-0.0064129,-0.020595,0.015747,-0.00044891,-0.0010297,-0.0072363,0.68517,2913.6
-0.029983,-0.0081756,-0.021921,0.01429,-0.00057229,-0.0010961,-0.008693,0.62179,3500.1
-0.023872,-0.0039844,-0.019634,0.016062,-0.00027891,-0.00098169,-0.0069212,0.69888,2786.7
-0.030055,-0.012108,-0.041453,0.014269,-0.00084754,-0.0020727,-0.008714,0.62088,3508.6
-0.023045,-0.0034526,-0.088573,0.016302,-0.00024168,-0.0044287,-0.0066814,0.70931,2690.2
-0.025954,-0.0021645,-0.021877,0.015458,-0.00015151,-0.0010939,-0.0075249,0.67261,3029.8
-0.026683,-0.00019027,-0.02257,0.015247,-1.3319e-05,-0.0011285,-0.0077363,0.66342,3114.9
-0.025886,-0.00041833,-0.039917,0.015478,-2.9283e-05,-0.0019959,-0.0075052,0.67347,3021.9
-0.026882,-0.0018085,-0.028908,0.015189,-0.0001266,-0.0014454,-0.0077941,0.6609,3138.2
-0.024273,-0.0057941,-0.028765,0.015946,-0.00040558,-0.0014383,-0.0070375,0.69382,2833.6
-0.02706,0.0005082,-0.027367,0.015137,3.5574e-05,-0.0013683,-0.0078455,0.65867,3158.9
-0.032029,-0.0040543,-0.027493,0.013696,-0.0002838,-0.0013747,-0.0092863,0.59598,3739
-0.027605,-0.0025598,-0.043113,0.014979,-0.00017918,-0.0021556,-0.0080036,0.65179,3222.6
-0.023605,-0.003103,-0.038159,0.016139,-0.00021721,-0.001908,-0.0068437,0.70225,2755.5
-0.026999,-0.0045871,-0.043833,0.015155,-0.00032109,-0.0021917,-0.0078278,0.65943,3151.8
-0.026464,-0.0026328,-0.022654,0.01531,-0.0001843,-0.0011327,-0.0076729,0.66617,3089.4
-0.0219,0.0088688,-0.036672,0.016634,0.00062082,-0.0018336,-0.0063496,0.72375,2556.6
-0.028487,-0.0089495,-0.030254,0.014723,-0.00062647,-0.0015127,-0.0082593,0.64066,3325.5
-0.027568,-0.0050027,-0.023218,0.01499,-0.00035019,-0.0011609,-0.0079928,0.65226,3218.2
-0.02609,-0.0057043,-0.037237,0.015419,-0.0003993,-0.0018619,-0.0075643,0.6709,3045.7
-0.026059,-0.007515,-0.024351,0.015428,-0.00052605,-0.0012176,-0.0075554,0.67129,3042.1
-0.026716,-0.0063243,-0.046076,0.015237,-0.0004427,-0.0023038,-0.007746,0.66299,3118.8
-0.025088,-0.00055621,-0.02996,0.015709,-3.8934e-05,-0.001498,-0.0072739,0.68353,2928.8
-0.028688,0.0027251,-0.035036,0.014665,0.00019076,-0.0017518,-0.0083177,0.63812,3349
-0.025673,0.0010612,-0.032933,0.01554,7.4281e-05,-0.0016467,-0.0074434,0.67616,2997
-0.028916,-0.014258,-0.038067,0.014599,-0.00099806,-0.0019034,-0.0083837,0.63525,3375.6
-0.02672,-0.013268,-0.04072,0.015236,-0.00092876,-0.002036,-0.0077472,0.66294,3119.3
-0.031256,-0.00020427,-0.032079,0.01392,-1.4299e-05,-0.0016039,-0.0090623,0.60573,3648.8
-0.025041,-0.0052023,-0.026471,0.015723,-0.00036416,-0.0013236,-0.0072602,0.68413,2923.2
-0.028112,-0.0037323,-0.025611,0.014832,-0.00026126,-0.0012806,-0.0081506,0.64539,3281.8
-0.028941,-0.0010354,-0.047447,0.014592,-7.2481e-05,-0.0023723,-0.0083909,0.63493,3378.5
-0.029437,0.0038356,-0.051393,0.014448,0.00026849,-0.0025696,-0.0085348,0.62867,3436.5
-0.030934,-0.029084,-0.082671,0.014014,-0.0020359,-0.0041336,-0.0089689,0.60979,3611.2
-0.022857,0.015031,-0.017034,0.016356,0.0010522,-0.0008517,-0.0066271,0.71167,2668.3
-0.024028,0.0065178,-0.05611,0.016017,0.00045625,-0.0028055,-0.0069666,0.6969,2805
-0.028325,-0.020221,-0.048631,0.014771,-0.0014155,-0.0024316,-0.0082122,0.64271,3306.6
-0.029004,0.0032065,-0.052059,0.014573,0.00022445,-0.002603,-0.0084093,0.63414,3385.9
-0.028449,-0.001136,-0.041015,0.014735,-7.9521e-05,-0.0020507,-0.0082482,0.64114,3321.1
-0.028763,-0.011309,-0.036314,0.014643,-0.0007916,-0.0018157,-0.0083394,0.63717,3357.8
-0.030703,0.0041069,-0.036402,0.014081,0.00028748,-0.0018201,-0.0089019,0.6127,3584.3
-0.022884,0.001048,-0.037757,0.016348,7.3362e-05,-0.0018878,-0.006635,0.71133,2671.5
-0.026465,0.0015215,-0.02429,0.01531,0.0001065,-0.0012145,-0.007673,0.66617,3089.5
-0.024172,0.0011672,-0.022756,0.015975,8.1702e-05,-0.0011378,-0.0070082,0.69509,2821.8
-0.024035,-0.00079051,-0.03933,0.016014,-5.5336e-05,-0.0019665,-0.0069686,0.69681,2805.8
-0.027539,-0.010859,-0.045623,0.014998,-0.00076011,-0.0022811,-0.0079845,0.65262,3214.9
-0.025735,0.0026802,-0.025333,0.015522,0.00018761,-0.0012667,-0.0074614,0.67538,3004.2
-0.033926,-0.0088518,-0.057477,0.013146,-0.00061962,-0.0028739,-0.0098363,0.57205,3960.5
-0.023078,0.00024821,-0.027338,0.016292,1.7374e-05,-0.0013669,-0.0066911,0.70889,2694.1
-0.025436,-0.0083331,-0.039249,0.015608,-0.00058332,-0.0019624,-0.0073749,0.67914,2969.4
-0.029337,0.013125,-0.031628,0.014477,0.00091877,-0.0015814,-0.0085059,0.62993,3424.8
-0.028748,0.0018446,-0.031294,0.014648,0.00012913,-0.0015647,-0.008335,0.63737,3356
-0.026723,0.0046251,-0.021062,0.015235,0.00032375,-0.0010531,-0.007748,0.66291,3119.6
-0.024757,0.002784,-0.034138,0.015805,0.00019488,-0.0017069,-0.0071778,0.68771,2890
-0.029654,0.00067478,-0.034512,0.014385,4.7235e-05,-0.0017256,-0.0085978,0.62593,3461.8
-0.029172,0.0047182,-0.033121,0.014525,0.00033028,-0.0016561,-0.008458,0.63202,3405.5
-0.025832,-0.0017028,-0.01878,0.015493,-0.0001192,-0.00093899,-0.0074896,0.67415,3015.6
-0.022963,-0.0097642,-0.031131,0.016325,-0.0006835,-0.0015566,-0.0066578,0.71034,2680.7
-0.026,-0.00094436,-0.028555,0.015445,-6.6105e-05,-0.0014278,-0.0075383,0.67203,3035.2
-0.027757,-0.018179,-0.032715,0.014935,-0.0012725,-0.0016358,-0.0080478,0.64986,3240.4
-0.028052,-0.00054924,-0.032428,0.01485,-3.8447e-05,-0.0016214,-0.0081333,0.64614,3274.8
-0.029131,-0.008039,-0.02928,0.014537,-0.00056273,-0.001464,-0.008446,0.63254,3400.7
-0.026994,0.0037346,-0.019199,0.015156,0.00026142,-0.00095993,-0.0078264,0.65949,3151.2
-0.032477,-0.0055751,-0.039028,0.013566,-0.00039026,-0.0019514,-0.0094161,0.59033,3791.3
-0.02514,-0.0023276,-0.025426,0.015694,-0.00016293,-0.0012713,-0.0072888,0.68288,2934.8
-0.027278,-0.013717,-0.056206,0.015074,-0.00096017,-0.0028103,-0.0079089,0.65591,3184.4
-0.028233,-0.0099696,-0.027596,0.014797,-0.00069787,-0.0013798,-0.0081856,0.64387,3295.8
-0.026988,-0.0010969,-0.032984,0.015158,-7.6786e-05,-0.0016492,-0.0078248,0.65957,3150.5
-0.027985,-0.00858,-0.022408,0.014869,-0.0006006,-0.0011204,-0.0081137,0.64699,3266.9
-0.026037,-0.00242,-0.020472,0.015434,-0.0001694,-0.0010236,-0.0075489,0.67157,3039.5
-0.026371,-0.0027552,-0.030922,0.015337,-0.00019286,-0.0015461,-0.0076458,0.66735,3078.5
-0.028092,-0.0020969,-0.030945,0.014838,-0.00014679,-0.0015473,-0.0081447,0.64565,3279.4
-0.028491,-0.01826,-0.070863,0.014722,-0.0012782,-0.0035432,-0.0082605,0.64061,3326
-0.017047,-0.023512,-0.12583,0.018041,-0.0016458,-0.0062916,-0.0049426,0.78496,1990.1
-0.025217,-0.0040529,-0.026397,0.015672,-0.00028371,-0.0013199,-0.0073114,0.6819,2943.8
-0.026967,0.0012535,-0.028235,0.015164,8.7748e-05,-0.0014118,-0.0078186,0.65983,3148.1
-0.028153,-0.0014385,-0.029668,0.01482,-0.00010069,-0.0014834,-0.0081624,0.64488,3286.5
-0.026076,-0.0025882,-0.026243,0.015423,-0.00018117,-0.0013121,-0.0075602,0.67108,3044
-0.02459,0.0065551,-0.020771,0.015854,0.00045886,-0.0010385,-0.0071294,0.68982,2870.6
-0.029002,-0.0085153,-0.061896,0.014574,-0.00059607,-0.0030948,-0.0084087,0.63416,3385.7
-0.024462,0.00069309,-0.036764,0.015891,4.8516e-05,-0.0018382,-0.0070924,0.69143,2855.7
-0.029305,-0.0014144,-0.039733,0.014486,-9.9011e-05,-0.0019867,-0.0084965,0.63034,3421
-0.024026,-0.0019432,-0.018766,0.016017,-0.00013603,-0.00093832,-0.0069659,0.69693,2804.8
-0.027644,0.0052093,-0.017683,0.014968,0.00036465,-0.00088417,-0.0080151,0.65129,3227.2
-0.030222,0.0010709,-0.038735,0.01422,7.4964e-05,-0.0019368,-0.0087622,0.61878,3528
-0.027995,-0.0019635,-0.019088,0.014866,-0.00013744,-0.00095441,-0.0081167,0.64687,3268.1
-0.027031,-0.0046964,-0.024974,0.015146,-0.00032875,-0.0012487,-0.0078371,0.65903,3155.5
-0.02678,-0.0006892,-0.034355,0.015218,-4.8244e-05,-0.0017177,-0.0077645,0.66219,3126.3
-0.026485,-0.012712,-0.033176,0.015304,-0.00088987,-0.0016588,-0.0076788,0.66592,3091.8
-0.026661,0.00018423,-0.03379,0.015253,1.2896e-05,-0.0016895,-0.0077299,0.66369,3112.4
-0.026791,-0.0012177,-0.037018,0.015215,-8.5238e-05,-0.0018509,-0.0077675,0.66206,3127.5
-0.024274,0.011796,-0.012853,0.015945,0.0008257,-0.00064265,-0.0070378,0.6938,2833.7
-0.025366,0.012216,-0.036068,0.015629,0.00085515,-0.0018034,-0.0073545,0.68003,2961.2
-0.023822,-0.010064,-0.014992,0.016076,-0.00070447,-0.00074961,-0.0069067,0.69951,2780.9
-0.026341,-0.011228,-0.027833,0.015346,-0.00078594,-0.0013917,-0.0076371,0.66773,3075
-0.027734,-0.0062824,-0.030574,0.014942,-0.00043977,-0.0015287,-0.0080409,0.65016,3237.6
-0.026449,-0.0098827,-0.060323,0.015314,-0.00069179,-0.0030162,-0.0076685,0.66637,3087.6
