Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
13,India,soybean,0.0661772260273973,-0.0534711986301371,195742472.273571,8094179.75605716,244621306.8135,-48878834.5399289,-203836652.029629,-0.01883493428579,-0.104083228177331
13,Japan,soybean,-0.0203616298811544,0.0164521969439729,-7411642.69582905,87126.2172843146,-8557882.42815997,1146239.73233092,7324516.47854477,0.00394193413402242,0.033175068672229
13,South Korea,soybean,0.0324537671232877,-0.0262226438356164,9317106.78147934,182436.838343697,11242875.913335,-1925769.13185564,-9499543.61982301,-0.00791809867463279,-0.0517576606215032
13,United States,soybean,0.0130852610707204,-0.0105728909451421,510973702.961159,5136123.00139055,785024154.06646,-274050451.105301,-516109825.962547,-0.0106740454791712,-0.0210339958673463
13,United States,rice,0.0172882827102801,-0.0139689324299065,50666472.8089992,380371.952476579,44003439.6534249,6663033.15557432,-51046844.761476,0.00229594326230885,-0.0277427337865815
14,Argentina,corn,0.00570683023872669,-0.0046111188328913,26860739.464569,116349.314419002,40775460.1247653,-13914720.6601963,-26977088.7789884,-0.00451812831176003,-0.00920097524889141
14,Australia,corn,0.153577071290944,-0.124090273603083,13773918.0855569,1279199.41238802,16658729.0880764,-2884811.00251946,-15053117.497945,-0.0311929151861405,-0.232782151203278
14,Brazil,corn,-0.0696846091205213,0.056305164169381,-1108224625.13838,44275994.8949541,-1270753914.06379,162529288.925419,1063948630.24342,0.0138541001591515,0.115780599850903
14,Canada,corn,0.298986842105263,-0.241581368421053,421312511.563536,85067412.5739789,569037834.40764,-147725322.844104,-506379924.137515,-0.0842716375913214,-0.424801179273917
14,China,corn,0.108799573560767,-0.0879100554371003,9390402097.5271,529452521.94561,9732621270.79745,-342219173.270355,-9919854619.47272,-0.0038378936373772,-0.168091933027246
14,Egypt,corn,-0.0185024574669187,0.0149499856332704,-48681311.3570255,468397.097254478,-50630798.4322566,1949487.07523108,48212914.2597713,0.00086141536369307,0.0301234733369758
14,India,corn,-0.0614174852652259,0.0496253280943025,-247130656.571294,7315466.35966996,-238220966.81682,-8909689.75447416,239815190.211624,-0.00261275911659412,0.101713329377072
14,Indonesia,corn,-0.0398998161764703,0.0322390514705884,-243456352.005773,5091746.40948497,-255226559.7899,11770207.7841263,238364605.59629,0.0023278747090944,0.0655174593808997
14,Mexico,corn,0.0209211089494163,-0.0169042560311283,111937978.854027,1227290.27788755,117325547.212141,-5387568.35811424,-113165269.131915,-0.00110965510189189,-0.0335227581902908
14,Pakistan,corn,-0.0641844669117648,0.0518610492647061,-57775069.2017473,1901588.80207999,-59253862.9227575,1478793.72101021,55873480.3996674,0.00202652194966378,0.106411666960248
14,Russia,corn,0.17399373881932,-0.140586940966011,248007595.736306,28977129.9030141,333082444.226395,-85074848.4900892,-276984725.63932,-0.0587987585165888,-0.261409193961841
14,South Africa,corn,-0.00816306066176472,0.00659575301470594,-20619665.4000693,90862.7028087518,-22261920.2707501,1642254.87068081,20528802.6972606,0.000761835846459073,0.0132350099872428
14,Thailand,corn,-0.235586638830898,0.190354004175365,-307797380.279021,28752518.0521731,-244092943.427164,-63704436.8518568,279044862.226848,-0.0636779229105385,0.416942655256326
14,Ukraine,corn,-0.0274163602941176,0.0221524191176471,-117672648.762314,1710569.79718676,-124784601.517932,7111952.75561762,115962078.965128,0.00197682447478825,0.0447955679080581
14,United States,corn,0.0503511330049263,-0.0406837154679803,2532649444.01703,67830376.8337595,2694293962.64521,-161644518.628181,-2600479820.85078,-0.00342011729091631,-0.0797122662316811
14,Vietnam,corn,-0.0992899774774775,0.0802263018018019,-192321249.652643,7820006.11104239,-157518539.327219,-34802710.3254242,184501243.541601,-0.0202921720433114,0.166888863104398
14,Argentina,soybean,0.0252287234042549,-0.0203848085106382,404133946.453699,5894370.73463078,467274593.342021,-63140646.8883228,-410028317.188332,-0.00457785410576883,-0.0403540766032608
14,Brazil,soybean,-0.0593371080139372,0.0479443832752615,-2333984807.54054,75134191.3297371,-2532452080.81559,198467273.275047,2258850616.21081,0.00643187859172224,0.0981874304381678
14,Canada,soybean,0.109148936170213,-0.0881923404255321,244680091.431957,16841963.825182,308605185.1008,-63925093.668843,-261522055.25714,-0.0303610981051544,-0.168606791941331
14,China,soybean,0.0869236883942769,-0.0702343402225756,836390955.505781,50240916.4046302,1155977555.31824,-319586599.812456,-886631871.91041,-0.039008229962223,-0.135535817898651
14,India,soybean,0.0127191780821917,-0.010277095890411,39747495.0958298,299001.814205745,47015901.8568004,-7268406.76097059,-40046496.9100358,-0.00280080253536814,-0.0204485730808813
14,Japan,soybean,0.0211196943972835,-0.017064713073005,7377195.49417726,93734.4079049343,8876492.82624004,-1499297.33206278,-7470929.90208218,-0.00515610405363333,-0.0338382217137462
14,South Korea,soybean,0.0397217465753425,-0.0320951712328766,11319061.2513652,273299.589153823,13760703.5297625,-2441642.27839726,-11592360.840519,-0.0100391911827331,-0.0631602424492856
14,United States,soybean,0.0427997356245869,-0.034582186384666,1612789323.1967,54948115.790399,2567684822.74611,-954895499.549416,-1667737438.98709,-0.0371924145679656,-0.0679684451541884
14,United States,rice,0.0389231542056074,-0.0314499085981308,111988143.251376,1928061.25683429,99070144.5545498,12917998.696826,-113916204.50821,0.00445127487406832,-0.0619107204454308
15,Argentina,corn,-0.0233021883289126,0.0188281681697612,-113386913.286707,1939846.37177955,-166494781.039311,53107867.7526045,111447066.914927,0.0172441953187485,0.0380108362561513
15,Australia,corn,0.136250481695569,-0.110090389210019,12447646.618583,1006842.59709061,14779288.6243184,-2331642.00573543,-13454489.2156736,-0.0252116035559446,-0.208060884623625
15,Brazil,corn,-0.0414583061889253,0.0334983114006513,-641638984.564874,15671757.4475745,-756024974.8824,114385990.317526,625967227.117298,0.00975033470668742,0.0681187596679981
15,Canada,corn,0.102665991902834,-0.0829541214574899,179536084.447702,10030262.1970546,195396002.34024,-15859917.8925381,-189566346.644757,-0.00904747559278344,-0.159026856648196
15,China,corn,0.0707248400852878,-0.0571456707889126,6328396461.19772,223726064.591313,6326661589.3799,1734871.81782532,-6552122525.78903,1.94561089247818e-05,-0.11102571388791
15,Egypt,corn,0.0123760869565219,-0.00999987826086953,31640192.6089755,209566.601312126,33866375.058344,-2226182.44936848,-31849759.2102873,-0.000983678111352737,-0.019899758956507
15,India,corn,-0.0408787819253437,0.0330300557956778,-161566697.212762,3240812.08752905,-158557174.890764,-3009522.32199812,158325885.125233,-0.000882539920028693,0.0671510961772209
15,Indonesia,corn,-0.00706091911764671,0.00570522264705892,-41791185.0184894,159458.417429206,-45166476.1406732,3375291.1221838,41631726.6010618,0.000667554471702622,0.01144299485957
15,Mexico,corn,-0.067405447470817,0.0544636015564203,-390467124.389616,12739954.7034095,-378009647.037067,-12457477.3525496,377727169.686207,-0.00256581492467555,0.111893487007337
15,Pakistan,corn,0.171255514705882,-0.138374455882353,121720821.460952,13537730.5265599,158099790.827874,-36378969.3669214,-135258551.987512,-0.049853322259071,-0.257601421723969
15,Russia,corn,0.202524150268336,-0.163639513416816,279146652.724856,39259228.8028401,387699232.42066,-108552579.695803,-318405881.527696,-0.0750251929115086,-0.300501136482339
15,South Africa,corn,0.137522977941176,-0.111118566176471,299770984.871704,25788740.9465117,375046284.375,-75275299.5032957,-325559725.818216,-0.0349199278007193,-0.209889796603826
15,Thailand,corn,-0.118625260960334,0.0958492108559499,-141735525.860657,7290023.60191292,-122908452.093531,-18827073.767126,134445502.258744,-0.0188192378933042,0.200885492933608
15,Ukraine,corn,0.139745404411765,-0.112914286764706,507154183.405896,44442273.9102479,636046302.879445,-128892119.473549,-551596457.316144,-0.0358266013763072,-0.21307893737383
15,United States,corn,0.0597503448275863,-0.0482782786206897,2978440232.64318,95518296.1115094,3197246689.94411,-218806457.300926,-3073958528.75469,-0.00462956464178285,-0.0942257650548025
15,Vietnam,corn,-0.0486949324324325,0.0393455054054054,-90587889.2921369,1880891.75715585,-77252053.2712808,-13335836.0208561,88706997.5349808,-0.00777563230984666,0.0802390796064175
15,Argentina,soybean,0.0253102836879431,-0.0204507092198582,405407633.602257,5932543.38637722,468785214.699375,-63377581.0971184,-411340176.988634,-0.00459503242582074,-0.0404831869321209
15,Brazil,soybean,-0.0468005226480836,0.0378148222996517,-1819534242.40875,46739737.7377853,-1997402383.27015,177868140.861397,1772794504.67097,0.00576430697352504,0.0770596053848575
15,Canada,soybean,0.0221205673758864,-0.0178734184397162,54258832.5496025,691745.336636425,62543182.0876796,-8284349.53807712,-54950577.8862388,-0.00393463559656137,-0.0354273777927112
15,China,soybean,0.0262074721780607,-0.0211756375198726,269548120.391909,4567005.41702859,348526968.644599,-78978848.2526903,-274115125.808935,-0.00964003208082061,-0.0419028674153726
15,India,soybean,-0.0179640410958906,0.0145149452054795,-57861192.4381209,596435.942876888,-66403315.3446003,8542122.90647936,57264756.495244,0.00329161538156663,0.0292405740452772
15,Japan,soybean,0.00141528013582337,-0.00114354634974531,504243.283792817,420.928763362233,594834.552832031,-90591.2690392137,-504664.212556183,-0.000311544614619055,-0.00228578500123657
15,South Korea,soybean,0.0235890410958906,-0.0190599452054796,6833422.57547907,96383.5415792,8171891.44632003,-1338468.87084097,-6929806.11705825,-0.00550332249953084,-0.0377566088997231
15,United States,soybean,0.0200363516192996,-0.0161893721083938,776001913.399414,12042257.8217352,1202040975.37755,-426039061.978138,-788044171.221142,-0.0165938800871038,-0.0321166484475238
15,United States,rice,0.0992315654205606,-0.080179104859813,270699968.633114,12531540.4234399,252571656.41455,18128312.2185645,-283231509.056554,0.00624664103020764,-0.153929520863505
16,Argentina,corn,0.00756916445623343,-0.00611588488063658,35548976.7438337,204677.35859207,54081889.6922003,-18532912.9483666,-35753654.1024256,-0.00601766149218679,-0.0121943657134
16,Australia,corn,-0.00509691714836225,0.00411830905587659,-535135.832999343,1408.96640066979,-552870.042677665,17734.2096783221,533726.866598666,0.000191756651616349,0.008253578581233
16,Brazil,corn,-0.0292805374592835,0.0236586742671009,-447776556.57711,7817226.22639642,-533953738.879746,86177182.3026352,439959330.350714,0.00734579793554641,0.0478770814022789
16,Canada,corn,0.0104403846153845,-0.0084358307692308,19923136.0201681,103727.059637901,19870352.1870361,52783.8331320286,-20026863.0798063,3.01111547481762e-05,-0.0168004982976945
16,China,corn,0.0313022388059701,-0.0252922089552239,2903635639.29036,43825152.4756738,2800128945.87689,103506693.413467,-2947460791.76604,0.00116079901742872,-0.0499447220766132
16,Egypt,corn,-0.128597353497165,0.103906661625709,-372513921.977769,22626606.7005881,-351898481.349182,-20615440.6285868,349887315.277181,-0.0091092972671604,0.218609917581617
16,India,corn,0.0876571709233791,-0.0708269941060903,307256316.104674,14901598.4667809,339997248.5949,-32740932.4902258,-322157914.571455,-0.00960125124521564,-0.136637525118077
16,Indonesia,corn,-0.0143284007352938,0.0115773477941176,-85385328.2636037,656629.537264855,-91654267.5481486,6268939.28454494,84728698.7263398,0.00123985111231609,0.023288730570181
16,Mexico,corn,0.0119395914396887,-0.0096471898832684,64419575.0414767,399720.869606216,66957210.6592345,-2537635.6177578,-64819295.9110827,-0.000522666279629932,-0.0192013114938931
16,Pakistan,corn,0.0984558823529414,-0.0795523529411764,75743573.4789617,4474454.24671406,90892573.19688,-15148999.7179183,-80218027.7256756,-0.0207600154150235,-0.152776129023875
16,Russia,corn,0.190093023255814,-0.153595162790698,265908904.196063,34587604.3517884,363901880.872743,-97992976.6766798,-300496508.547851,-0.067727013026712,-0.283598851548694
16,South Africa,corn,0.0076598897058823,-0.00618919088235275,19060665.1517457,80006.3828589256,20889695.7869996,-1829030.63525391,-19140671.5346045,-0.000848480419869653,-0.0123400756809275
16,Thailand,corn,0.100794363256785,-0.0814418455114821,99310004.9800187,5263165.95349875,104433735.844737,-5123730.86471832,-104573170.933518,-0.00512159835548989,-0.156250916822648
16,Ukraine,corn,0.191972426470588,-0.155113720588235,656931132.108772,83868506.7451396,873755760.523129,-216824628.414357,-740799638.853911,-0.0602681495385081,-0.286167174861745
16,United States,corn,0.0476466009852219,-0.0384984535960593,2402804434.85775,60739272.1646564,2549574194.53679,-146769759.679039,-2463543707.02241,-0.0031053932241065,-0.0755147762628307
16,Vietnam,corn,0.0310073198198198,-0.0250539144144144,53939296.8155991,762649.035859834,49191548.3370706,4747748.4785285,-54701945.8514589,0.0027682363828512,-0.049480130201344
16,Argentina,soybean,0.0810443262411345,-0.065483815602837,1226334326.77123,60826402.2143997,1501065035.28503,-274730708.5138,-1287160728.98563,-0.0199186603864724,-0.126679501099767
16,Brazil,soybean,-0.0135252613240417,0.010928411149826,-509478303.597096,3903697.84423906,-577245459.546147,67767155.9490509,505574605.752861,0.00219618132691605,0.0219762524699112
16,Canada,soybean,0.06122695035461,-0.0494713758865249,144372109.237991,5299549.73621191,173111667.50976,-28739558.2717688,-149671658.974203,-0.0136497969437198,-0.096495334740944
16,China,soybean,0.0337416534181242,-0.0272632559618442,344262312.884272,7570315.51358118,448722261.459471,-104459948.575199,-351832628.397852,-0.0127502144903903,-0.0537832267980474
16,India,soybean,0.15638698630137,-0.126360684931507,418457918.449938,45201926.8970004,578077856.298001,-159619937.848063,-463659845.346939,-0.0615078298893197,-0.236754347166654
16,Japan,soybean,0.0759762308998302,-0.0613887945670628,25062204.3000537,1213051.5883871,31932397.12,-6870192.81994635,-26275255.8884408,-0.0236266871758061,-0.119009005035729
16,South Korea,soybean,0.0755248287671232,-0.0610240616438356,20729079.0119779,988011.056946998,26163874.1345175,-5434795.12253955,-21717090.0689249,-0.0223460036537272,-0.11832418718816
16,United States,soybean,0.0465756774619961,-0.0376331473892927,1746982557.49933,65071226.5858004,2794214926.40213,-1047232368.9028,-1812053784.08513,-0.0407888616415141,-0.0738500409961613
16,United States,rice,0.120532943925233,-0.0973906186915887,322457511.480729,18489122.5979542,306789529.8305,15667981.650229,-340946634.078683,0.0053988620593501,-0.185296304774047
17,Argentina,corn,0.00170679045092835,-0.00137908668435016,8070929.67369136,10407.2102852899,12195065.0469476,-4124135.37325621,-8081336.88397694,-0.00133911224281645,-0.00275627148861736
17,Australia,corn,0.0194474951830442,-0.0157135761078997,1995792.50079229,20512.2279305462,2109498.1885822,-113705.687789902,-2016304.72872284,-0.00122947807406259,-0.0311802357417007
17,Brazil,corn,-0.000976824104234762,0.000789273876221515,-14520254.8730751,8700.16176400399,-17813159.4547821,3292904.581707,14511554.7113094,0.000280689284935171,0.00157917070569488
17,Canada,corn,-0.0795930161943321,0.0643111570850202,-164281604.597394,6028496.26847517,-151483046.044044,-12798558.5533504,158253108.328919,-0.0073010873649433,0.132758239095655
17,China,corn,0.0852726012793178,-0.0689002618336889,7526836504.52282,325230793.018125,7628025605.85206,-101189101.329239,-7852067297.54095,-0.00113480786144206,-0.133053277586627
17,Egypt,corn,-0.0823553875236294,0.0665431531190926,-229372797.276935,9279816.66287474,-225360281.626073,-4012515.65086222,220092980.61406,-0.00177300104864861,0.137514297465216
17,India,corn,0.00516959724950898,-0.00417703457760323,19603888.7863211,51828.8265479874,20051398.2217517,-447509.435430527,-19655717.6128693,-0.00013123177006201,-0.00833662153734408
17,Indonesia,corn,-0.0208039522058822,0.016809593382353,-124725075.4643,1384256.81680658,-133076331.180494,8351255.71619415,123340818.647494,0.0016516851127409,0.0339017491943858
17,Mexico,corn,-0.00120419260700379,0.000972987626459116,-6576435.33935715,4066.022755442,-6753110.31108071,176674.971723557,6572369.31660128,3.63890109077466e-05,0.00194692195783924
17,Pakistan,corn,-0.0132117647058822,0.010675105882353,-11350743.6176538,80570.9334925667,-12196846.5661056,846102.948451757,11270172.6841613,0.00115948977355774,0.0214641696503052
17,Russia,corn,0.0547946332737029,-0.0442740636851522,88873248.9555332,2873850.52720786,104895328.447689,-16022079.4921553,-91747099.4827412,-0.0110735240757153,-0.0865879346551072
17,South Africa,corn,0.025052849264706,-0.0202427022058823,61305414.2126498,855842.510093568,68322968.0625,-7017553.84985018,-62161256.722743,-0.00325541678865986,-0.0400756374191687
17,Thailand,corn,0.0242849686847597,-0.019622254697286,25701735.8990688,305527.05107408,25161823.7635051,539912.135563731,-26007262.9501431,0.00053968742282178,-0.0388594765151668
17,Ukraine,corn,0.0959751838235294,-0.0775479485294117,364966124.491199,20962308.4570907,436827680.281068,-71861555.7898693,-385928432.948289,-0.0199744974640847,-0.149082212737703
17,United States,corn,0.0625922167487687,-0.050574511133005,3111554366.19928,104820541.787181,3349315529.37028,-237761163.171005,-3216374907.98645,-0.00503061329991649,-0.0985912410896677
17,Vietnam,corn,0.0305658783783784,-0.0246972297297297,53191821.8437231,741088.423999614,48491223.7643297,4700598.07939339,-53932910.2677227,0.00274074473055705,-0.0487845063031364
17,Argentina,soybean,0.0923936170212763,-0.0746540425531916,1381400953.13848,79055271.6836435,1711271281.11975,-329870327.981264,-1460456224.82213,-0.0239164200834252,-0.143734859036849
17,Brazil,soybean,0.0100270034843208,-0.00810181881533096,369117171.530903,2145493.46807555,427943098.141022,-58825926.6101189,-371262664.99897,-0.00190641616503439,-0.0161379981625457
17,Canada,soybean,0.0365106382978724,-0.029500595744681,88281006.0294778,1884484.48827959,103229336.77056,-14948330.7410827,-90165490.5177577,-0.00709968042423863,-0.0581309063400709
17,China,soybean,0.0799523052464232,-0.0646014626391097,775398092.262634,42505315.1206723,1063266781.1057,-287868688.843065,-817903407.383305,-0.0351367924058881,-0.125029576303107
17,India,soybean,0.105196917808219,-0.0849991095890412,298322236.294883,20453223.2381458,388855941.111,-90533704.8161168,-318775459.533029,-0.0348861914755292,-0.162773370547152
17,Japan,soybean,0.0714473684210529,-0.0577294736842104,23682912.0931712,1072744.399116,30028940.8224,-6346028.72922879,-24755656.4922872,-0.0218240796908722,-0.112126255236565
17,South Korea,soybean,0.066558219178082,-0.0537790410958905,18442926.4140507,767336.211052007,23057594.40465,-4614667.99059933,-19210262.6251027,-0.0189739236629192,-0.104665896930587
17,United States,soybean,0.0717845340383345,-0.0580019035029742,2609257839.47524,154572561.307052,4306570025.9197,-1697312186.44446,-2763830400.78229,-0.0661089496382486,-0.11263958619598
17,United States,rice,0.0793198831775699,-0.0640904656074767,220288928.651016,8006982.99175472,201890942.62355,18397986.0274658,-228295911.642771,0.00633956504095643,-0.12407334343317
18,Argentina,corn,-0.00492895888594167,0.00398259877984079,-23487108.8673466,86792.9224948907,-35217547.7634605,11730438.8961139,23400315.9448514,0.00380888911679779,0.00798105865272281
18,Australia,corn,0.0582614643545278,-0.0470752631984586,5760945.84636389,184097.665212018,6319706.07850713,-558760.232143238,-5945043.51157591,-0.00604176859954092,-0.0919344459917129
18,Brazil,corn,-0.0154118892508145,0.0124528065146579,-232457187.604647,2165740.16633777,-281047979.399839,48590791.7951927,230291447.438309,0.00414191005691279,0.0250606854194078
18,Canada,corn,0.0151598178137651,-0.0122491327935223,28805353.9951241,218699.119855901,28852473.3664441,-47119.3713200092,-29024053.1149802,-2.68797962797562e-05,-0.0243482243328512
18,China,corn,0.0612644989339017,-0.0495017151385926,5530147058.96899,167876693.511518,5480390648.18403,49756410.7849579,-5698023752.48051,0.000558004423146264,-0.0965530104755228
18,Egypt,corn,-0.00204441398865778,0.00165188650283557,-5297807.07112082,5718.64389826406,-5594408.89173182,296601.820611,5292088.42722273,0.000131058763312584,0.00330650173468933
18,India,corn,-0.00762588408644403,0.00616171434184667,-29257933.0940319,112781.627219823,-29578636.6384211,320703.544389248,29145151.4668117,9.40460478891846e-05,0.0123613954073239
18,Indonesia,corn,-0.0820272058823526,0.066277982352941,-519764696.108308,21519927.9389782,-524702205.993537,4937509.88522911,498244768.16933,0.000976525189574776,0.136948735650659
18,Mexico,corn,0.131123540856031,-0.105947821011673,629208784.607238,48210232.7812615,735340617.962636,-106131833.355398,-677419017.388499,-0.0218595333790213,-0.200670701246225
18,Pakistan,corn,0.070369761029412,-0.0568587669117648,55726308.5230809,2285750.83293035,64964007.2523478,-9237698.72926688,-58012059.3560112,-0.0126592363581664,-0.110484614448803
18,Russia,corn,0.129482110912343,-0.104621545617173,194065058.946673,16047510.5099894,247872241.14462,-53807182.197947,-210112569.456662,-0.0371883766902477,-0.198297423427021
18,South Africa,corn,-0.00583007352941168,0.00471069941176474,-14694284.1434809,46347.6445714711,-15899506.0139996,1205221.87051868,14647936.4989095,0.000559097884433096,0.00944358951247727
18,Thailand,corn,-0.170506263048017,0.137769060542798,-212171743.860116,15061049.8171723,-176662716.640865,-35509027.2192514,197110694.042944,-0.0354942482758922,0.29451843512844
18,Ukraine,corn,0.172761029411765,-0.139590911764706,604351991.065368,67922360.1705655,786315761.162513,-181963770.097145,-672274351.235933,-0.0505782935591984,-0.25969620088211
18,United States,corn,0.00155646305418736,-0.00125762214778335,81939239.0427795,64816.1703588305,83286487.5069824,-1347248.46420288,-82004055.2131386,-2.85054377759605e-05,-0.00251366268210018
18,Vietnam,corn,0.00624733108108108,-0.0050478435135136,11101992.4157828,30958.8851164144,9911075.53437291,1190916.88140988,-11132951.3008993,0.000694379547480221,-0.0100702063028902
18,Argentina,soybean,0.0330150709219857,-0.0266761773049646,524775998.788809,10094187.470601,611489673.576862,-86713674.7880535,-534870186.259411,-0.00628695732016974,-0.0526407361743231
18,Brazil,soybean,0.0110331010452962,-0.00891474564459926,405750349.451588,2597646.537679,470882397.798115,-65132048.3465271,-408347995.989265,-0.00211078340767286,-0.0177500185992908
18,Canada,soybean,-0.0144060283687944,0.011640070921986,-36612829.2889979,293387.932845749,-40731272.4000006,4118443.11100268,36319441.3561523,0.00195604649375108,0.0234156330950407
18,China,soybean,0.0130818759936408,-0.0105701558028616,136424306.42298,1137945.11536553,173972772.088452,-37548465.665472,-137562251.538344,-0.00458310575057559,-0.0210285834120267
18,India,soybean,-0.0126780821917807,0.0102438904109588,-40625863.3958461,297072.775277673,-46863992.6423995,6238129.24655342,40328790.6205685,0.00240379615289553,0.0205927181126694
18,Japan,soybean,0.0148480475382003,-0.0119972224108657,5219475.63914657,46330.0191567532,6240553.72095997,-1021078.0818134,-5265805.65830329,-0.0035115015041551,-0.0238505114761557
18,South Korea,soybean,-0.0144854452054793,0.0117042397260274,-4357854.31551266,36345.1111671756,-5018155.90085247,660301.585339814,4321509.20434549,0.00271493245023571,0.0235454686796189
18,United States,soybean,-0.0129206873760741,0.0104399153998679,-520009154.292565,5007741.11629224,-775150883.313737,255141729.021172,515001413.176273,0.00993756590519138,0.0209888226332922
18,United States,rice,-0.0517645794392525,0.041825780186916,-160548543.976489,3410123.86518891,-131755107.5322,-28793436.4442892,157138420.1113,-0.00992162200899115,0.0854009562620762
19,Argentina,corn,-0.00714874005305044,0.00577618196286468,-34151711.6907676,182571.478078124,-51077945.6864485,16926233.9956808,33969140.2126894,0.0054959706985797,0.0115857282037976
19,Australia,corn,0.103193641618497,-0.0833804624277455,9756650.54594855,577552.363936831,11193564.930522,-1436914.38457343,-10334202.9098854,-0.0155370831879798,-0.159808623340826
19,Brazil,corn,-0.0338331433224758,0.0273371798045602,-519726394.798617,10437086.6500941,-616974104.393106,97247709.5944881,509289308.148521,0.00828945673655384,0.0554216810087876
19,Canada,corn,0.00688815789473679,-0.00556563157894749,13186833.296441,45150.7801203456,13109682.09798,77151.1984610558,-13231984.0765617,4.40118031984772e-05,-0.0111002869030223
19,China,corn,0.00858349680170562,-0.00693546541577825,812451507.007605,3295346.86184474,767833189.193931,44618317.8136749,-815746853.869461,0.000500382127661491,-0.013822830151023
19,Egypt,corn,0.0213085066162572,-0.0172172733459358,54017140.2489995,621242.83566488,58309373.5147919,-4292233.26579237,-54638383.0846641,-0.00189659922688627,-0.0341381121904028
19,India,corn,-0.167803536345776,0.135585257367387,-737305817.3427,54608490.8996214,-650862217.672161,-86443599.6705394,682697326.443079,-0.025349513769208,0.289553876750155
19,Indonesia,corn,-0.0148047794117644,0.0119622617647059,-88263456.899104,701017.497055509,-94701511.9318093,6438055.03270531,87562439.4020495,0.00127329829356153,0.0240676192359389
19,Mexico,corn,0.0468532101167317,-0.037857393774319,244602537.52976,6155404.46115646,262752731.171276,-18150193.6415157,-250757941.990917,-0.00373832007983713,-0.0742816052852545
19,Pakistan,corn,-0.0900346507352941,0.0727479977941178,-82916024.1455875,3741761.50488761,-83118254.4571324,202230.311544895,79174262.6407,0.000277134098833685,0.150788266771289
19,Russia,corn,-0.0206550983899821,0.0166893194991056,-36070925.5982397,408359.499608289,-39540794.4225862,3469868.82434654,35662566.0986314,0.00239817034891058,0.0336571723835544
19,South Africa,corn,0.0698533088235294,-0.0564414735294118,163497764.3819,6653552.20595636,190500702.63,-27002938.2481003,-170151316.587856,-0.0125265613056732,-0.109697307124652
19,Thailand,corn,-0.0912205636743216,0.0737062154488517,-106604558.845619,4310821.85295846,-94514255.9817779,-12090302.8638409,102293736.99266,-0.0120852708504288,0.152845037093496
19,Ukraine,corn,0.028117555147059,-0.0227189845588235,114489712.000738,1799187.0364784,127976065.277965,-13486353.2772274,-116288899.037216,-0.0037486403734903,-0.044921816858263
19,United States,corn,-0.00028668866995053,0.000231644445320208,-15117977.3922204,2199.00792414843,-15340738.2616662,222760.869445801,15115778.3843002,4.71323313525775e-06,0.000463342549789226
19,Vietnam,corn,-0.0337384009009011,0.027260627927928,-61999559.4910928,902911.650866386,-53524270.6682204,-8475288.8228724,61096647.8402262,-0.00494162716933124,0.0552643976908808
19,Argentina,soybean,0.0127411347517729,-0.0102948368794327,206626615.161139,1503360.4297943,235985327.693852,-29358712.5327129,-208129975.590935,-0.00212857975537819,-0.020483690092491
19,Brazil,soybean,-0.0155705574912891,0.0125810104529617,-587679747.363004,5173604.07220557,-664536780.407499,76857033.0444946,582506143.290798,0.00249076382874015,0.0253203027299407
19,Canada,soybean,0.0382943262411348,-0.0309418156028369,92428148.7559403,2073111.12186947,108272494.92864,-15844346.1726999,-94501259.87781,-0.00752524119954216,-0.0609262352528739
19,China,soybean,0.0262647058823532,-0.0212218823529411,270120362.817559,4586974.68784882,349288106.129582,-79167743.3120232,-274707337.505406,-0.009663088310079,-0.0419933964152804
19,India,soybean,-0.169905821917808,0.137283904109589,-627978116.57565,53354646.6980558,-628049658.285,71541.7093505859,574623469.877594,2.75678298591719e-05,0.293414678546749
19,Japan,soybean,0.0482962648556875,-0.0390233820033956,16405068.6351782,490174.675649593,20298657.75808,-3893589.12290186,-16895243.3108278,-0.0133901063054358,-0.0765239396638081
19,South Korea,soybean,0.075230308219178,-0.0607860890410959,20654735.660141,980320.283366806,26061844.1309775,-5407108.47083649,-21635055.9435078,-0.0222321656881432,-0.11787722946128
19,United States,soybean,0.0426219431592862,-0.0344385300727031,1606438408.48564,54492548.9699384,2557018518.19799,-950580109.712353,-1660930957.45557,-0.0370243335916513,-0.0676910477918379
19,United States,rice,0.00651765771028036,-0.00526626742990661,19274854.1519567,54061.4726337155,16589233.4445378,2685620.70741892,-19328915.6245906,0.000925409287984267,-0.0105048012871699
20,Argentina,corn,0.0272801061007957,-0.022042325729443,125172156.067856,2658679.77130764,194917113.700675,-69744957.6328197,-127830835.839164,-0.0226462805383332,-0.0435987873353232
20,Australia,corn,0.167576107899807,-0.135401495183044,14803182.7404612,1523034.31083666,18177225.0224032,-3374042.281942,-16326217.0512979,-0.0364828803838975,-0.252469425468285
20,Brazil,corn,0.0155552931596089,-0.0125686768729641,227338091.675227,2206231.05174745,283663062.99854,-56324971.3233128,-229544322.726974,-0.00480117644846517,-0.024979382107591
20,Canada,corn,0.0868832995951415,-0.0702017060728745,154308326.600986,7183427.00227018,165358061.577852,-11049734.9768655,-161491753.603257,-0.00630345050884231,-0.135475132610207
