Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
12,Canada,soybean,0.0839915054284921,-0.0823927182628825,190352864.972575,11502200.261874,273889608.3168,-83536743.3442249,-5849429730.95342,-0.0396756127288287,-0.0837761045528243,69822173783.04,69822173783.04
12,China,soybean,0.0114150696720885,-0.06168021864756,112919686.105802,4031495.29977133,706346157.418367,-593426471.312565,-181689830870.713,-0.0724326873286156,-0.0616994442823942,2944756358568.33,2944756358568.33
12,India,soybean,0.166034846193676,-0.0738474553702766,470954746.479154,35106181.7053612,422877275.586,48077470.8931537,-21944137936.3363,0.0185261374053386,-0.0746755010083769,293859935856,293859935856
12,Japan,soybean,-0.0825614424848497,-0.0552027337193944,-28280635.8863109,-363128.862908484,8796572.63680007,-37077208.5231109,-1814886147.10496,-0.127509027779298,-0.0547826958900585,33128821384.5333,33128821384.5333
12,United States,soybean,0.00401369254762626,-0.0627153467539235,148943394.407062,5215733.27224232,2598970005.97465,-2450026611.56759,-52712464561.7316,-0.0954265733611349,-0.0628042101175597,839314187107.234,839314187107.234
13,Argentina,corn,-0.0145630357976147,-0.0291770250583304,-67339320.1062047,-654918.195427605,89942537.3293217,-157281857.435526,-1281000943.53876,-0.0510696283712267,-0.0284335837410186,45052391397.6686,45052391397.6686
13,Australia,corn,0.0908407430855626,-0.0637973290903204,8788107.02868724,401980.083104064,8850215.65104195,-62108.6223547161,-72712173.3608433,-0.000671568774435032,-0.0679499338903266,1070084534.272,1070084534.272
13,Brazil,corn,-0.130910876996259,-0.00154636833842877,-1994463059.17943,51940667.2221873,-793527144.78678,-1200935914.39265,664818773.40094,-0.102368542634508,0.00336305325715843,197683094071.091,197683094071.091
13,Canada,corn,0.191151005884164,-0.0782388189408506,333077220.744742,20739318.8674953,216994085.60856,116083135.136182,-2350476101.26403,0.0662209816592128,-0.0843273079278125,27873249591.6522,27873249591.6522
13,China,corn,0.341899619184815,-0.068464049505974,29649102997.6646,1840791784.83717,10768024774.2079,18881078223.4567,-232479840122.298,0.211746084499418,-0.0732490823595027,3173825973427.2,3173825973427.2
13,Egypt,corn,-0.399106132628193,0.0994264668429517,-1186388884.78296,102814406.769095,-515223387.283186,-671165497.49977,3122147455.33241,-0.296566352489654,0.1215108911477,25694383654.3618,25694383654.3618
13,India,corn,-0.0479749730162895,-0.0222803443334209,-179639183.287932,-1115537.18439098,46504963.4947035,-226144146.782636,-1040710895.46866,-0.0663165831194087,-0.0205185476800968,50720495022.08,50720495022.08
13,Indonesia,corn,-0.0818640765393064,-0.00201964143100599,-485848118.890801,5030179.98217357,-122891021.185791,-362957097.705009,139869069.446388,-0.0717845142354481,0.00281649194349734,49660738341.2954,49660738341.2954
13,Mexico,corn,-0.13917686644364,-0.0154852106176007,-759111359.888206,5745091.52390495,-82558138.7296352,-676553221.158571,-1708739005.92847,-0.139346859966854,-0.0127060749125609,134482050333.203,134482050333.203
13,Pakistan,corn,0.347325242406728,-0.169730932126116,230357799.717919,39341070.0748221,226537350.422418,3820449.29550147,-1351303520.26746,0.00523549988406924,-0.186627811340693,7240633164.8,7240633164.8
13,Russia,corn,0.234211617500014,-0.101024398574996,345963958.543986,34816051.968011,297304227.174034,48659731.3699517,-2200213371.13366,0.0336307597966182,-0.110039858455599,19994694668.0365,19994694668.0365
13,South Africa,corn,-0.217480824654239,0.00704726909681331,-565571495.848915,18518651.8494182,-170301467.9925,-395270027.856414,583894657.649361,-0.183364276537086,0.0132991560265466,43904640000,43904640000
13,Thailand,corn,-0.139503361435161,-0.0175336842152741,-149810397.546034,255874.220543855,-3668359.21244502,-146142038.333589,-451797587.500862,-0.146081213662342,-0.0150626982738897,29994465751.4667,29994465751.4667
13,Ukraine,corn,0.117217321289694,-0.0753001500388858,445387836.810994,26509049.307093,452306007.600668,-6918170.78967381,-3221969764.97803,-0.00192296121863153,-0.0809997885294654,39777508354.9257,39777508354.9257
13,United States,corn,-0.0190401257265345,-0.0310087060253928,-974634341.433467,-13584887.4691591,1426974555.13406,-2401608896.56753,-31236545804.7714,-0.0508138734482087,-0.0305333264723308,1023031206019.36,1023031206019.36
13,Vietnam,corn,-0.0791995316145563,-0.0216021625291645,-138884998.226297,-1080032.59661888,27273711.7152443,-166158709.941541,-733519699.112587,-0.0968809928048998,-0.0197394545854052,37160079369.92,37160079369.92
13,Argentina,soybean,0.24669216940482,-0.0496585057904576,3689605322.68919,260455858.312493,2111585940.8175,1578019381.87169,-229057721190.346,0.114410334107935,-0.0500793160375893,4573898753298,4573898753298
13,Brazil,soybean,-0.254753161987747,-0.0333010750758341,-9565703676.73562,252471275.189009,-1982085507.5483,-7583618169.18732,-210963283702.791,-0.245768032911874,-0.0325938102630408,6472495298962,6472495298962
13,Canada,soybean,0.0386382428853622,-0.0531507622766842,91102006.7557786,3172508.02804059,164215957.6176,-73113950.8618217,-3756952127.59763,-0.0347253278418446,-0.0538074357190839,69822173783.04,69822173783.04
13,China,soybean,0.108679575672966,-0.0462081909471652,1067708417.93103,54637774.211574,1005483760.37072,62224657.5603085,-136619765170.52,0.00759504232298066,-0.0463942508428579,2944756358568.33,2944756358568.33
13,India,soybean,0.0777098814819902,-0.0493194426664836,230364895.463204,9504746.38022333,244621306.8135,-14256411.350296,-14609910743.5299,-0.00549355510337843,-0.0497172596903077,293859935856,293859935856
13,Japan,soybean,-0.15163416079852,-0.0321186394954523,-53881038.5206498,648833.660103221,-8557882.42815996,-45323156.0924898,-1037870981.4034,-0.155866954375503,-0.0313283400383193,33128821384.5333,33128821384.5333
13,United States,soybean,-0.0229141214268257,-0.035952455605912,-883256658.388115,-8994069.39463501,785024154.06646,-1668280812.45457,-29737447140.6865,-0.0649782008836268,-0.0354306499252433,839314187107.234,839314187107.234
14,Argentina,corn,0.0028437787524084,-0.00661525487331409,13371511.6442223,57978.1935612417,40775460.124765,-27403948.4805427,-304725513.086472,-0.00889809853230688,-0.00676380328841414,45052391397.6686,45052391397.6686
14,Australia,corn,0.277104626468522,-0.0956789359122399,25264136.636812,2308105.45069585,16658729.0880764,8605407.54873559,-115478013.578853,0.0930486425542091,-0.107914851472379,1070084534.272,1070084534.272
14,Brazil,corn,-0.136108406432792,0.0284071692982272,-2136397307.17273,86480145.1057285,-1270753914.0638,-865643393.108932,6654929906.51288,-0.073787994456446,0.0336646385356535,197683094071.091,197683094071.091
14,Canada,corn,0.706778213878122,-0.168178921501938,1045913623.55017,201091772.115853,569037834.40764,476875789.142534,-5253952164.81978,0.272039369452622,-0.188494425364501,27873249591.6522,27873249591.6522
14,China,corn,0.419278555174044,-0.0475477878273743,36994541308.9361,2040339692.23807,9732621270.79745,27261920038.1386,-169950539065.54,0.305734913848328,-0.0535475292244905,3173825973427.2,3173825973427.2
14,Egypt,corn,-0.0430692859999482,0.00880827850001304,-112976345.029183,1090316.16904229,-50630798.4322564,-62345546.5969262,282511602.031979,-0.0275484830747435,0.010995072146205,25694383654.3618,25694383654.3618
14,India,corn,-0.1481368093695,0.031414270032405,-590931080.02877,17644646.9745806,-238220966.81682,-352710113.21195,1884423261.72509,-0.103431947599151,0.0371530928652165,50720495022.08,50720495022.08
14,Indonesia,corn,-0.0727461903708749,0.023042066696155,-441908018.091451,9283379.95308978,-255226559.789901,-186681458.30155,1363062120.53131,-0.0369212721990445,0.027447479962211,49660738341.2954,49660738341.2954
14,Mexico,corn,0.0447520216620569,-0.0116614552343473,240084776.816031,2625277.71517521,117325547.212141,122759229.60389,-1688899698.98978,0.0252842091978494,-0.012558551083994,134482050333.203,134482050333.203
14,Pakistan,corn,-0.112615869119357,0.0383002566465801,-100722252.487477,3336462.63586279,-59253862.9227575,-41468389.5647196,326925957.126781,-0.0568278053092522,0.0451515702682075,7240633164.8,7240633164.8
14,Russia,corn,0.31748750872274,-0.0961038722959506,464632228.304933,52874757.7083596,333082444.226395,131549784.078538,-2167259852.58346,0.0909195152765323,-0.108391745338729,19994694668.0365,19994694668.0365
14,South Africa,corn,-0.0308539198084476,0.000242312453634776,-77690467.7348338,343433.75140789,-22261920.2707506,-55428547.4640832,49316843.0058441,-0.025713094312694,0.00112327177733023,43904640000,43904640000
14,Thailand,corn,-0.856710860407301,0.097185370938905,-1076142093.5352,104558537.791418,-244092943.427164,-832049150.108033,3423327066.17764,-0.831702849231199,0.114131956693052,29994465751.4667,29994465751.4667
14,Ukraine,corn,-0.0562681465237628,0.0140739189733464,-240555438.706361,3510699.12106018,-124784601.517931,-115770837.18843,679176008.382507,-0.0321794354215924,0.0170743728421191,39777508354.9257,39777508354.9257
14,United States,corn,0.120175608163886,-0.0262300491100757,6090589287.70209,161894207.766587,2694293962.64522,3396295325.05687,-29918854913.7938,0.0718597108325336,-0.0292453003757421,1023031206019.36,1023031206019.36
14,Vietnam,corn,-0.390789301291545,0.0569063558966764,-748804804.753051,30778279.9620744,-157518539.327219,-591286265.425833,2483590422.40791,-0.344757132782929,0.0668349062897403,37160079369.92,37160079369.92
14,Argentina,soybean,-0.0138208434393765,-0.0328806699006003,-219975489.366551,-3229064.49888919,467274593.342021,-687250082.708572,-150283118236.42,-0.049827342098379,-0.032856677933253,4573898753298,4573898753298
14,Brazil,soybean,-0.266697871017345,-0.0225582761458974,-10140862685.1312,337699789.203481,-2532452080.81558,-7608410604.31559,-141162671160.657,-0.246571500053367,-0.0218096212728491,6472495298962,6472495298962
14,Canada,soybean,0.157708436865633,-0.0726533002029977,356607644.553262,24334820.6754382,308605185.1008,48002459.4524622,-5256102577.85986,0.0227986741525142,-0.0752784150518181,69822173783.04,69822173783.04
14,China,soybean,0.16026065055455,-0.0372327072504526,1570003898.82791,92628857.5208794,1155977555.31823,414026343.509672,-110456798147.549,0.0505353942484485,-0.0375096560454496,2944756358568.33,2944756358568.33
14,India,soybean,-0.042230324107085,-0.0300589166785507,-130648058.866699,-992748.386799786,47015901.8568005,-177663960.7235,-8768295263.12878,-0.0684609004424344,-0.0298383487956164,293859935856,293859935856
14,Japan,soybean,-0.0187577325541302,-0.0318193610450282,-6502779.78594297,-83251.4392266325,8876492.82624001,-15379272.612183,-1050898150.84124,-0.0528895290892762,-0.0317215677142039,33128821384.5333,33128821384.5333
14,United States,soybean,0.0304930454675191,-0.0432584029453989,1143800629.64721,39148265.0231279,2567684822.74611,-1423884193.0989,-36885789808.8346,-0.055459148390056,-0.0439475352322645,839314187107.234,839314187107.234
15,Argentina,corn,-0.0642623998095433,-0.00984397986668033,-308331548.644142,5349677.0926753,-166494781.039311,-141836767.604831,-292753223.119865,-0.046054587153665,-0.00649806179067811,45052391397.6686,45052391397.6686
15,Australia,corn,0.196562486846775,-0.0962186280252418,18100133.0340199,1452526.86291114,14779288.6243184,3320844.40970144,-112244292.198934,0.0359076618633657,-0.104892920703032,1070084534.272,1070084534.272
15,Brazil,corn,-0.124248686268687,-0.0012736482328486,-1890884558.26709,46967554.9577277,-756024974.882399,-1134859583.38469,669592278.684906,-0.0967361540725077,0.0033872005182401,197683094071.091,197683094071.091
15,Canada,corn,0.168532146829219,-0.0710982135707406,296643345.009078,16465253.8781239,195396002.34024,101247342.668838,-2132522050.13205,0.0577577303891011,-0.0765078374919991,27873249591.6522,27873249591.6522
15,China,corn,0.147843826956438,-0.0471202024956631,13299612478.0028,467678930.616113,6326661589.3799,6972950888.62292,-156268875711.223,0.0781997209374587,-0.0492367499099136,3173825973427.2,3173825973427.2
15,Egypt,corn,-0.0328921705983263,-0.0213169426495816,-83609375.6073035,-556969.29298298,33866375.058344,-117475750.665648,-506095904.892868,-0.0519087393655946,-0.0196967520879589,25694383654.3618,25694383654.3618
15,India,corn,-0.160761782173956,0.00785462574346924,-627674365.771085,12744967.0059534,-158557174.890764,-469117190.880321,707057991.657661,-0.13756822639173,0.0139402817608515,50720495022.08,50720495022.08
15,Indonesia,corn,-0.0593740353116016,-0.00894244988724841,-348858182.783524,1340857.97463846,-45166476.140673,-303691706.642851,-271110405.001114,-0.0600631914254763,-0.00545925038685282,49660738341.2954,49660738341.2954
15,Mexico,corn,-0.28627780225358,0.00631168350421233,-1620753811.6596,54107885.4922114,-378009647.037066,-1242744164.62254,1634595368.26167,-0.255962859486103,0.0121547475236411,134482050333.203,134482050333.203
15,Pakistan,corn,0.229836089850718,-0.121971894841799,164956697.463625,18168518.8650475,158099790.827874,6856906.63575077,-968769657.748325,0.00939662618708689,-0.133796262798943,7240633164.8,7240633164.8
15,Russia,corn,0.326195260840304,-0.125301469139506,460313853.24475,63232826.1235214,387699232.42066,72614620.8240902,-2749641498.61903,0.050186978059758,-0.13751855400996,19994694668.0365,19994694668.0365
15,South Africa,corn,0.249551447233999,-0.0797505947744803,553779974.479643,46796671.5227576,375046284.375,178733690.104643,-3789238089.93656,0.0829138853673642,-0.0863060963473692,43904640000,43904640000
15,Thailand,corn,-0.540662295555633,0.0325436556666549,-627483973.295962,33225982.926039,-122908452.093531,-504575521.202431,1278015980.44178,-0.504365515645189,0.0426083928625829,29994465751.4667,29994465751.4667
15,Ukraine,corn,0.190011397142824,-0.0988398088000093,695169750.890753,60428023.3288256,636046302.879444,59123448.0113091,-4289758743.28674,0.0164338379456061,-0.107843827346102,39777508354.9257,39777508354.9257
15,United States,corn,0.0747973056802606,-0.0451635577241861,3734643487.77829,119572719.001475,3197246689.9441,537396797.83419,-48086314093.9567,0.0113703829610424,-0.0470037607953933,1023031206019.36,1023031206019.36
15,Vietnam,corn,-0.314903832500085,0.0180487933999931,-579829520.304495,12163483.8218136,-77252053.2712809,-502577467.033214,957066126.719368,-0.293034316315287,0.0257552228883043,37160079369.92,37160079369.92
15,Argentina,soybean,0.0828778516447157,-0.00202908747369093,1340030944.91425,19425955.7385454,468785214.699374,871245730.21488,-9959878801.97754,0.0631674846514024,-0.00217754684552123,4573898753298,4573898753298
15,Brazil,soybean,-0.141274055743627,0.00569382104716704,-5408171925.0718,141090567.81828,-1997402383.27015,-3410769541.80165,39494246810.2305,-0.110535380645906,0.00610185793670089,6472495298962,6472495298962
15,Canada,soybean,0.0438506295042507,-0.0109197985586396,107941955.088916,1371278.95287186,62543182.0876796,45398773.001236,-816800631.748154,0.0215620583691998,-0.0116982985131087,69822173783.04,69822173783.04
15,China,soybean,0.0694986501419433,-0.0016946074361255,721961243.669887,12111076.9294315,348526968.644598,373434275.025289,-5356930928.27686,0.0455807911987263,-0.00181914232486156,2944756358568.33,2944756358568.33
15,India,soybean,-0.0481359567415388,0.00365305557304612,-154215932.800828,1598193.55746122,-66403315.3446003,-87812617.4562273,1149934672.14838,-0.0338376496661384,0.00391320670781021,293859935856,293859935856
15,Japan,soybean,0.00384282880320024,-0.000245353342815884,1369758.54742304,1142.92367638072,594834.552831986,774923.994591057,-8813633.70666504,0.00266497422780805,-0.000266041269756123,33128821384.5333,33128821384.5333
15,United States,soybean,0.0293596313514769,-0.00961645989720873,1140915710.01668,17645739.9532273,1202040975.37755,-61125265.3608665,-8647713174.38977,-0.00238078010730075,-0.01030330870993,839314187107.234,839314187107.234
16,Argentina,corn,-0.0268559556144244,-0.0302134689300971,-124597242.913366,-726210.414558963,54081889.6922005,-178679132.605567,-1299488434.71284,-0.0580173520877959,-0.0288439391206233,45052391397.6686,45052391397.6686
16,Australia,corn,-0.0809074835948918,-0.0133181212268252,-8420932.04588583,22365.6619540252,-552870.042677669,-7868062.00320816,-10080383.0972035,-0.0850758647727778,-0.00942017455103337,1070084534.272,1070084534.272
16,Brazil,corn,-0.112790378201713,-0.0114154588447195,-1695488558.11602,30112422.0752326,-533953738.879745,-1161534819.23628,-1428735198.01318,-0.0990099681751861,-0.00722740204328944,197683094071.091,197683094071.091
16,Canada,corn,-0.0714584229149943,-0.0231776161246989,-135347772.561555,-709952.015025549,19870352.1870359,-155218124.74859,-578804233.751362,-0.0885459940420758,-0.0207655814169837,27873249591.6522,27873249591.6522
16,China,corn,-0.0445719712832482,-0.0351558562668223,-4113589207.33891,-62403633.4825083,2800128945.87688,-6913718153.21579,-109527932668.311,-0.0775354421474334,-0.0345097474106431,3173825973427.2,3173825973427.2
16,Egypt,corn,-0.300288980162645,0.0609837549593388,-853192459.850073,52835618.0425647,-351898481.349182,-501293978.500891,1978959550.51604,-0.221505615653444,0.077019148508748,25694383654.3618,25694383654.3618
16,India,corn,0.107873796967074,-0.0665815026369144,378992203.361722,18338397.082145,339997248.5949,38994954.7668219,-3568870598.33377,0.0114352380807677,-0.0703634812077474,50720495022.08,50720495022.08
16,Indonesia,corn,-0.0819026014764773,-0.00734342841341378,-483515788.736481,3753361.47430723,-91654267.5481488,-391861521.188333,-125682884.46846,-0.0775011402833354,-0.00253082996077705,49660738341.2954,49660738341.2954
16,Mexico,corn,-0.0770116997046389,-0.0292164739350204,-411402755.459893,-2578244.30017462,66957210.6592352,-478359966.119128,-3725169411.41415,-0.0985258175231241,-0.0277001235643299,134482050333.203,134482050333.203
16,Pakistan,corn,0.100756636723664,-0.0789081417173741,77541115.8432879,4579014.98923852,90892573.19688,-13351457.353592,-610718446.218123,-0.018296683981435,-0.0843460001795289,7240633164.8,7240633164.8
16,Russia,corn,0.290606632949334,-0.122435943785706,414263368.082803,52876150.1621787,363901880.872743,50361487.2100599,-2666407988.55321,0.0348069138829621,-0.133355774260245,19994694668.0365,19994694668.0365
16,South Africa,corn,-0.0665512625428666,-0.0269683135120024,-163871243.62907,-695117.814380613,20889695.7869993,-184760939.416069,-1102875600.16235,-0.0857099036121368,-0.0251197959979252,43904640000,43904640000
16,Thailand,corn,0.210918320758717,-0.0649232518861923,209696278.414154,11013494.0974657,104433735.844737,105262542.569417,-2053990653.61697,0.105218732043578,-0.0684789877784884,29994465751.4667,29994465751.4667
16,Ukraine,corn,0.268655470801351,-0.133642468175622,931406605.83856,117369632.604367,873755760.523129,57650845.3154311,-5802803158.10613,0.0160245161811228,-0.145881514405805,39777508354.9257,39777508354.9257
16,United States,corn,0.0231129368688336,-0.0435769220681516,1162484731.58991,29464073.7003681,2549574194.53678,-1387089462.94687,-45163250942.5249,-0.0293484041186988,-0.0441465037203081,1023031206019.36,1023031206019.36
16,Vietnam,corn,-0.0503273058131192,-0.0315606844650495,-87255180.5801382,-1237839.04829029,49191548.3370705,-136446728.917209,-1129260449.8332,-0.079557036565408,-0.0303890752921078,37160079369.92,37160079369.92
16,Argentina,soybean,0.0559355104984295,-0.0735186366405024,842706741.593421,41981419.5200054,1501065035.28502,-658358293.691603,-336692263761.4,-0.0477326154604293,-0.0736116564711077,4573898753298,4573898753298
16,Brazil,soybean,-0.230650654942227,-0.062894222680357,-8371788426.61363,66571021.6533723,-577245459.546144,-7794542967.06749,-403064779411.092,-0.252603631897852,-0.0622734758070402,6472495298962,6472495298962
16,Canada,soybean,-0.00536184013692293,-0.0707797888438154,-12499939.0174607,-464098.543511744,173111667.50976,-185611606.527221,-4935754512.37823,-0.0881558691868595,-0.0706903587349659,69822173783.04,69822173783.04
16,China,soybean,-0.0624699976379893,-0.0705584989370951,-623078467.255771,-14015839.3067432,448722261.45947,-1071800728.71524,-207470690317.882,-0.130822285176967,-0.0704542804413024,2944756358568.33,2944756358568.33
16,India,soybean,0.254114370395315,-0.0911788266576868,694102252.85855,73448945.2463199,578077856.298001,116024396.56055,-27159247909.757,0.0447087559540975,-0.0924224250939256,293859935856,293859935856
16,Japan,soybean,0.0390556204987765,-0.0750494204154527,12788061.8515198,623569.791767473,31932397.12,-19144335.2684802,-2492743215.35635,-0.0658376311162495,-0.0752439450357304,33128821384.5333,33128821384.5333
16,United States,soybean,-0.0015969524932699,-0.0715948515077553,-58823990.838614,-2231114.24672493,2794214926.40213,-2853038917.24075,-60061180421.6296,-0.111123579741059,-0.0715598298518407,839314187107.234,839314187107.234
17,Argentina,corn,-0.0129814638407059,-0.0116608646884941,-61069471.8182715,-79154.8979710015,12195065.0469476,-73264536.8652191,-494954833.525444,-0.0237890925978576,-0.0109862055746736,45052391397.6686,45052391397.6686
17,Australia,corn,0.00717499633744009,-0.0185362508423886,735273.322974773,7567.82088845683,2109498.1885822,-1374224.86560743,-20203301.3465143,-0.0148592332884687,-0.0188800984403153,1070084534.272,1070084534.272
17,Brazil,corn,-0.0259759955712615,-0.00971037813992983,-384101828.019755,231357.27555379,-17813159.4547796,-366288668.564976,-1728578788.32333,-0.031222679524489,-0.00874419128477268,197683094071.091,197683094071.091
17,Canada,corn,-0.231322626909134,0.0369998271563558,-471369572.628778,17520728.0715528,-151483046.044044,-319886526.584734,1262351668.18143,-0.182483009139494,0.0452890024189893,27873249591.6522,27873249591.6522
17,China,corn,0.277310099857639,-0.043935387018507,24807704830.7765,1057664271.23773,7628025605.85206,17179679224.9245,-152085474542.35,0.192665364010539,-0.0479186558480781,3173825973427.2,3173825973427.2
17,Egypt,corn,-0.17664337954315,0.0429711551142124,-486595063.76326,19904200.8806128,-225360281.626073,-261234782.137188,1342370884.85031,-0.115431211482801,0.0522437472292678,25694383654.3618,25694383654.3618
17,India,corn,-0.0237863631146587,-0.0102577862540784,-89925912.6623345,-238474.919529599,20051398.2217516,-109977310.884086,-475430216.625931,-0.0322507550261901,-0.00937353266010048,50720495022.08,50720495022.08
17,Indonesia,corn,-0.0576247433720225,0.00649977185583375,-343728793.75251,3834244.71658313,-133076331.180495,-210652462.572015,493281264.056961,-0.041662182097684,0.00993302315939939,49660738341.2954,49660738341.2954
17,Mexico,corn,-0.0491332029091359,-0.00957139464000986,-266917147.450346,165900.969591044,-6753110.31108087,-260164037.139265,-1154446517.2366,-0.0535849073182663,-0.00858439110926892,134482050333.203,134482050333.203
17,Pakistan,corn,-0.0456399657205129,0.00159520959825629,-39035264.7646301,278331.829587706,-12196846.5661056,-26838418.1985245,30944238.0290775,-0.0367790603928256,0.00427369227590641,7240633164.8,7240633164.8
17,Russia,corn,0.0757244083483325,-0.0377858334120169,123240589.355147,3971568.34260263,104895328.447689,18345260.9074583,-817897435.450493,0.0126791711671061,-0.0409057226944297,19994694668.0365,19994694668.0365
17,South Africa,corn,0.023517282909057,-0.0206726607854641,57535143.841175,803385.28455614,68322968.0624999,-10787824.2213249,-936490342.049759,-0.00500443100753155,-0.0213300995532536,43904640000,43904640000
17,Thailand,corn,0.0261504554342771,-0.0193424316848584,27680010.8256216,328996.575486336,25161823.7635049,2518187.06211674,-594033645.177208,0.00251713898654629,-0.0198047749908051,29994465751.4667,29994465751.4667
17,Ukraine,corn,0.140026385662311,-0.0652136120145528,536092807.380398,30583700.6135048,436827680.281068,99265127.0993299,-2867823095.20877,0.027591540535463,-0.0720965996567667,39777508354.9257,39777508354.9257
17,United States,corn,0.12503757719222,-0.0376483215212105,6258412320.05613,209395149.52237,3349315529.37029,2909096790.68584,-41687268065.7712,0.0615514359485319,-0.0407487746419559,1023031206019.36,1023031206019.36
17,Vietnam,corn,0.0455755123635665,-0.0234964590109147,79361002.3149059,1105006.18409784,48491223.7643297,30869778.5505762,-912885000.430824,0.0179990251170067,-0.0245662823091217,37160079369.92,37160079369.92
17,Argentina,soybean,0.0739523086481137,-0.0805552612326035,1102097292.77192,63276230.9810104,1711271281.11975,-609173988.347824,-369009841485.907,-0.0441666308648701,-0.0806773086570474,4573898753298,4573898753298
17,Brazil,soybean,-0.176830140832648,-0.0716332478831004,-6300698555.33358,-37836619.1563184,427943098.141022,-6728641653.47461,-460594321710.646,-0.218060164218496,-0.0711617854376059,6472495298962,6472495298962
17,Canada,soybean,-0.065828865818256,-0.062249237061842,-156469294.406494,-3397735.07938839,103229336.77056,-259698631.177054,-4269011355.90543,-0.123343356519536,-0.0611411980550853,69822173783.04,69822173783.04
17,China,soybean,0.04604957154441,-0.0798576928050154,442887215.765535,24481489.8536607,1063266781.1057,-620379565.340164,-235385414213.578,-0.0757225389389116,-0.079933748518338,2944756358568.33,2944756358568.33
17,India,soybean,0.101525394215175,-0.0863208580825368,287698019.337923,19739376.3571036,388855941.111,-101157921.773077,-25513026684.8967,-0.0389801194528597,-0.0868203643023962,293859935856,293859935856
17,Japan,soybean,0.01226639659235,-0.0796264332608305,4018070.03203931,184173.448687884,30028940.8224001,-26010870.7903607,-2639943885.74435,-0.0894517407939307,-0.0796872262705021,33128821384.5333,33128821384.5333
17,United States,soybean,0.028920257721082,-0.0882212183066372,1033880258.24686,62273557.5217423,4306570025.9197,-3272689767.67284,-74568105400.8013,-0.127468644107196,-0.0888440902658948,839314187107.234,839314187107.234
18,Argentina,corn,-0.0237808017190996,-0.0092136912033698,-112575061.875572,418750.760197882,-35217547.7634602,-77357514.112112,-359280205.814453,-0.0251180877555884,-0.00797471997974886,45052391397.6686,45052391397.6686
18,Australia,corn,0.07736653728814,-0.0426810964237276,7667835.6541108,244466.887986453,6319706.07850712,1348129.57560368,-49542265.0286436,0.0145770698583051,-0.0462975245804746,1070084534.272,1070084534.272
18,Brazil,corn,-0.0544220474702307,-0.00393145993749672,-814225937.076714,7647603.23815528,-281047979.39984,-533177957.676874,-374688316.759796,-0.0454484288779289,-0.00189539888841,197683094071.091,197683094071.091
18,Canada,corn,-0.00624163854891515,-0.0161013949388048,-11836654.4047089,-90043.3549977726,28852473.3664441,-40689127.771153,-442883249.78474,-0.0232115886661908,-0.0158891860932276,27873249591.6522,27873249591.6522
18,China,corn,0.173604905195418,-0.0348974623245956,15791645927.5617,475711349.455921,5480390648.18404,10311255279.3777,-118747708256.999,0.115637883909071,-0.0374146879038774,3173825973427.2,3173825973427.2
18,Egypt,corn,-0.0336751483847073,-0.00625579709617679,-86919968.3641421,94196.2747768986,-5594408.89173189,-81325559.4724102,-117462181.785061,-0.0359351376475091,-0.00457151194460043,25694383654.3618,25694383654.3618
18,India,corn,-0.0550002647935958,-0.00378690560665507,-209974970.191326,813416.423673357,-29578636.6384216,-180396333.552905,-87691344.5032349,-0.0529010749059828,-0.00172891341981305,50720495022.08,50720495022.08
18,Indonesia,corn,-0.158431115437764,0.0448848876774259,-993933962.793831,41564577.8841058,-524702205.993537,-469231756.800294,2715653530.72976,-0.0928031823560896,0.0546841150863751,49660738341.2954,49660738341.2954
18,Mexico,corn,0.330304304774496,-0.0621280529496109,1624475895.80001,121443085.794298,735340617.962635,889135277.837371,-9200080408.20604,0.183131504185618,-0.0684112146224066,134482050333.203,134482050333.203
18,Pakistan,corn,0.0880975047685776,-0.0518949986647984,69950558.647312,2861583.46934981,64964007.2523476,4986551.39496434,-411188908.81183,0.0068335128229504,-0.0567890817630156,7240633164.8,7240633164.8
18,Russia,corn,0.213821896125959,-0.0784762122009525,325257971.827181,26500256.2992668,247872241.144619,77385730.6825616,-1737804004.63558,0.0534844900906734,-0.0869132554153793,19994694668.0365,19994694668.0365
18,South Africa,corn,-0.0508087059681986,-0.00788331767109559,-127257755.584189,403916.663052461,-15899506.0140002,-111358249.570189,-282938301.515068,-0.0516586723754613,-0.00644438267834716,43904640000,43904640000
18,Thailand,corn,-0.669933228907612,0.0628550156638582,-806500729.555597,59176112.0934026,-176662716.640865,-629838012.914732,2270350381.9151,-0.629575872804251,0.0756923093989124,29994465751.4667,29994465751.4667
18,Ukraine,corn,0.27051909237293,-0.11221865413558,961817080.028633,106356713.014106,786315761.162513,175501318.866119,-4966116697.12775,0.0487820032575613,-0.124847354761797,39777508354.9257,39777508354.9257
18,United States,corn,-0.0421589479657989,-0.0103067122289205,-2209381061.3228,-1755635.3465306,83286487.5069828,-2292667548.82978,-9444246793.4762,-0.0485088637252955,-0.00923163119356252,1023031206019.36,1023031206019.36
