Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
11,Peru,corn,-0.110037059787101,-0.0983715798656798,-121505891.305379,31516602.2368414,-34757774.3926557,-86748116.9127238,48355274.1646782,-0.212553268970582,-0.836253258632907,-57823719.8665493,-57823719.8665493,1529636
11,United States,corn,-0.11007259385969,-0.0969123581305374,-7294563454.29119,1772801471.33524,820070354.719415,-8114633809.0106,2958243612.89535,-0.216333777375004,-0.84830418179153,-3487243934.89119,-3487243934.89119,361091140
11,Uruguay,corn,-0.110037059787101,-0.0983715798656792,-17807125.7329762,4618871.50226424,-5093876.94834385,-12713248.7846324,7086639.4843263,-0.212553268970582,-0.836253258632906,-8474274.28373963,-8474274.28373963,564500
11,Venezuela,corn,-0.110037059787102,-0.0983715798656795,-399652963.081924,103663314.880522,-114324065.910893,-285328897.171031,159048490.51296,-0.212553268970582,-0.83625325863291,-190191773.689432,-190191773.689432,2271059
11,Argentina,soybean,-0.181895425569963,-0.0954922965214146,-5699355118.82191,2855271843.74741,-1140322935.06389,-4559032183.75802,2519885570.8711,-0.226425765400886,-0.205816726126278,-12243346876.1185,-12243346876.1185,53397715
11,Brazil,soybean,-0.181895425569962,-0.0954922965214155,-12904194413.8675,6464763505.34455,-2581862077.70433,-10322332336.1632,5705398703.76454,-0.226425765400886,-0.205816726126279,-27720772801.8373,-27720772801.8373,86760520
11,China,soybean,-0.151556909486616,-0.121664669558961,-3017649016.99138,1513095727.64508,-490971410.139491,-2526677606.85189,1668115437.1684,-0.224256307539065,-0.210406311867642,-7928067472.69891,-7928067472.69891,12154000
11,Colombia,soybean,-0.181895425569962,-0.0954922965214149,-18691576.4359981,9364135.20482466,-3739797.3732288,-14951779.0627693,8264204.06799319,-0.226425765400886,-0.205816726126278,-40153218.9513243,-40153218.9513243,90126
11,Mexico,soybean,-0.181895425569962,-0.095492296521415,-54669713.5398187,27388518.6168654,-10938277.5600258,-43731435.9797929,24171405.2626224,-0.226425765400886,-0.205816726126278,-117441403.901217,-117441403.901217,387366
11,Nicaragua,soybean,-0.181895425569962,-0.0954922965214156,-1165556.28204492,583922.209626006,-233203.67529552,-932352.606749401,515333.471231441,-0.226425765400886,-0.205816726126279,-2503846.41195419,-2503846.41195419,7137
11,Paraguay,soybean,-0.181895425569962,-0.0954922965214142,-1577446158.11785,790271444.119528,-315614309.940038,-1261831848.17781,697444487.980749,-0.226425765400886,-0.205816726126278,-3388667680.74445,-3388667680.74445,9975000
11,United States,soybean,-0.0868748842411667,-0.182592379331103,-6311458349.1911,3181213657.89215,-1260788782.36576,-5050669566.82533,7422045023.00504,-0.292731401299217,-0.225336038194631,-32937674250.731,-32937674250.731,106877870
11,Uruguay,soybean,-0.181895425569962,-0.0954922965214145,-502580279.348985,251783454.606789,-100555906.291891,-402024373.057095,222208437.223623,-0.226425765400886,-0.205816726126278,-1079642269.14817,-1079642269.14817,3162800
12,Argentina,corn,-0.0753386278389385,-0.0671514176619239,-464914154.578038,119938761.122159,-132503189.113606,-332410965.464432,187884937.716913,-0.14785522575713,-0.589847227986647,-318531526.134707,-318531526.134707,33087165
12,Brazil,corn,-0.0753386278389385,-0.0671514176619242,-1457123674.76471,375909416.033303,-415288568.734795,-1041835106.02991,588864821.995978,-0.14785522575713,-0.589847227986647,-998334473.836518,-998334473.836518,79881614
12,Chile,corn,-0.0753386278389432,-0.0671514176619331,-38979440.3467336,10055933.4199355,-11109363.1048793,-27870077.2418543,15752692.5125204,-0.147855225757143,-0.589847227986683,-26706394.0713748,-26706394.0713748,1518545
12,China,corn,-0.0850983832979277,-0.0472751043243654,-10577562719.2589,2659874621.25122,-1073820490.51219,-9503742228.74673,4119924275.98738,-0.129976080837208,-0.758086172425654,-5434638469.66741,-5434638469.66741,215646300
12,Colombia,corn,-0.0753386278389386,-0.067151417661923,-58047235.9454221,14975051.8397929,-16543793.7439856,-41503442.2014365,23458527.1342044,-0.14785522575713,-0.589847227986648,-39770513.484104,-39770513.484104,1803039
12,Ecuador,corn,-0.0753386278389386,-0.0671514176619238,-54917545.1980369,14167652.8237798,-15651814.0077602,-39265731.1902767,22193730.7296308,-0.14785522575713,-0.589847227986649,-37626235.5345564,-37626235.5345564,1667704
12,El Salvador,corn,-0.0753386278389377,-0.0671514176619227,-24118245.8435089,6222035.82838983,-6873837.80128488,-17244408.042224,9746864.17595023,-0.147855225757129,-0.589847227986641,-16524387.5252576,-16524387.5252576,866701
12,Mexico,corn,-0.0753386278389384,-0.0671514176619235,-535284867.721195,138093029.110264,-152559244.236579,-382725623.484616,216323729.966628,-0.14785522575713,-0.589847227986646,-366745353.207841,-366745353.207841,23273257
12,Nicaragua,corn,-0.0753386278389406,-0.0671514176619273,-11715298.6577449,3022317.97709261,-3338927.02186796,-8376371.63587689,4734482.99427063,-0.147855225757136,-0.589847227986663,-8026625.82721789,-8026625.82721789,465293
12,Panama,corn,-0.0753386278389379,-0.0671514176619218,-7101626.93392566,1832080.88637325,-2024004.23255409,-5077622.70137157,2869967.97372278,-0.147855225757128,-0.589847227986643,-4865612.3781729,-4865612.3781729,134701
12,Paraguay,corn,-0.0753386278389385,-0.0671514176619241,-53064842.1259884,13689691.6582601,-15123783.0517015,-37941059.0742869,21445001.1031567,-0.147855225757131,-0.589847227986647,-36356873.5863282,-36356873.5863282,3200000
12,Peru,corn,-0.0753386278389386,-0.067151417661924,-84396876.3862491,21772743.8424283,-24053591.7486843,-60343284.6375648,34107160.8751606,-0.14785522575713,-0.589847227986648,-57823719.8665493,-57823719.8665493,1529636
12,United States,corn,-0.0901743526593985,-0.0541728812652294,-6205843808.80437,1580681502.51742,-1068540667.85981,-5137303140.94455,2437111692.47497,-0.136959007659338,-0.698864701746484,-3487243934.89119,-3487243934.89119,361091140
12,Uruguay,corn,-0.0753386278389385,-0.0671514176619245,-12368666.022154,3190873.98140701,-3525140.45201306,-8843525.57014097,4998527.19546236,-0.147855225757131,-0.589847227986648,-8474274.28373963,-8474274.28373963,564500
12,Venezuela,corn,-0.0753386278389388,-0.0671514176619238,-277595278.387377,71614153.8288104,-79116239.6477066,-198479038.739671,112184090.496576,-0.147855225757131,-0.58984722798665,-190191773.689432,-190191773.689432,2271059
12,Argentina,soybean,-0.124720200112082,-0.0686607629455833,-3941493212.99096,1963917315.92395,-706935794.161499,-3234557418.82946,1794273228.16331,-0.160645310182449,-0.146550877494386,-12243346876.1185,-12243346876.1185,53397715
12,Brazil,soybean,-0.124720200112081,-0.0686607629455833,-8924131527.33811,4446603225.99479,-1600608619.00941,-7323522908.3287,4062503578.93174,-0.160645310182448,-0.146550877494385,-27720772801.8373,-27720772801.8373,86760520
12,China,soybean,-0.0902541849525888,-0.0979924223585375,-1797371382.22215,890097732.055482,94563597.6415994,-1891934979.86375,1207155755.54047,-0.167919465284243,-0.152263557253697,-7928067472.69891,-7928067472.69891,12154000
12,Colombia,soybean,-0.124720200112082,-0.0686607629455831,-12926501.3543877,6440853.37011964,-2318463.08159932,-10608038.2727884,5884489.47154076,-0.160645310182449,-0.146550877494386,-40153218.9513243,-40153218.9513243,90126
12,Mexico,soybean,-0.124720200112082,-0.0686607629455835,-37807839.7258911,18838411.5113089,-6781114.10012335,-31026725.6257677,17211140.7958959,-0.160645310182449,-0.146550877494386,-117441403.901217,-117441403.901217,387366
12,Nicaragua,soybean,-0.124720200112082,-0.0686607629455835,-806061.752472208,401634.240588455,-144573.103221136,-661488.649251072,366940.888783055,-0.160645310182449,-0.146550877494386,-2503846.41195419,-2503846.41195419,7137
12,Paraguay,soybean,-0.124720200112082,-0.0686607629455831,-1090911725.35418,543565677.217482,-195663040.692674,-895248684.661502,496612222.149964,-0.160645310182449,-0.146550877494386,-3388667680.74445,-3388667680.74445,9975000
12,United States,soybean,-0.0700856963453693,-0.120468756749274,-5275311082.96785,2663687112.81576,-1804920798.49708,-3470390284.47078,5190076492.94972,-0.201140105799253,-0.157572646248226,-32937674250.731,-32937674250.731,106877870
12,Uruguay,soybean,-0.124720200112082,-0.0686607629455833,-347568579.030147,173182069.317939,-62338980.7275117,-285229598.302635,158222521.923695,-0.160645310182449,-0.146550877494386,-1079642269.14817,-1079642269.14817,3162800
13,Argentina,corn,-0.0259690815649431,-0.0199722201298347,-163957357.564645,42142446.2364342,-60070718.9130113,-103886638.651634,66654873.763204,-0.0462084106928485,-0.209256755750499,-318531526.134707,-318531526.134707,33087165
13,Brazil,corn,-0.0259690815649434,-0.0199722201298334,-513871528.768884,132081924.198116,-188272320.441038,-325599208.327846,208908233.148912,-0.0462084106928475,-0.2092567557505,-998334473.836518,-998334473.836518,79881614
13,Chile,corn,-0.0259690815649494,-0.0199722201298454,-13746550.789362,3533316.74883019,-5036463.14356725,-8710087.64579475,5588493.38117168,-0.0462084106928654,-0.209256755750553,-26706394.0713748,-26706394.0713748,1518545
13,China,corn,0.00059960222928167,-0.0412009020905056,73588718.9283184,-17627244.1494456,5188291317.76014,-5114702598.83182,196519810.09689,-0.0699502345963467,-0.0361606040942254,-5434638469.66741,-5434638469.66741,215646300
13,Colombia,corn,-0.0259690815649433,-0.0199722201298332,-20471029.5993912,5261729.49546745,-7500178.60247703,-12970850.9969142,8322248.62621508,-0.0462084106928475,-0.209256755750499,-39770513.484104,-39770513.484104,1803039
13,Ecuador,corn,-0.0259690815649434,-0.0199722201298334,-19367307.934041,4978036.64000246,-7095796.90895461,-12271511.0250864,7873543.97906546,-0.0462084106928476,-0.2092567557505,-37626235.5345564,-37626235.5345564,1667704
13,El Salvador,corn,-0.0259690815649427,-0.0199722201298325,-8505578.54317257,2186214.09730936,-3116275.02082691,-5389303.52234566,3457839.72429933,-0.0462084106928461,-0.209256755750494,-16524387.5252576,-16524387.5252576,866701
13,Mexico,corn,-0.0259690815649434,-0.0199722201298338,-188774404.030706,48521245.3460179,-69163191.7648413,-119611212.265865,76743942.798844,-0.0462084106928479,-0.2092567557505,-366745353.207841,-366745353.207841,23273257
13,Nicaragua,corn,-0.0259690815649453,-0.0199722201298362,-4131535.6654347,1061940.87438768,-1513712.59773782,-2617823.06769688,1679625.68022692,-0.0462084106928525,-0.209256755750516,-8026625.82721789,-8026625.82721789,465293
13,Panama,corn,-0.0259690815649449,-0.0199722201298356,-2504470.93303331,643731.597128566,-917588.400293261,-1586882.53274005,1018162.260996,-0.0462084106928513,-0.209256755750513,-4865612.3781729,-4865612.3781729,134701
13,Paraguay,corn,-0.0259690815649432,-0.0199722201298345,-18713930.752353,4810097.16378504,-6856412.48846622,-11857518.2638868,7607921.41590606,-0.0462084106928487,-0.209256755750499,-36356873.5863282,-36356873.5863282,3200000
13,Peru,corn,-0.0259690815649431,-0.0199722201298338,-29763535.273643,7650209.80885938,-10904768.092372,-18858767.1812711,12100004.0246997,-0.0462084106928476,-0.209256755750498,-57823719.8665493,-57823719.8665493,1529636
13,United States,corn,-0.0307992706282606,-0.0157279651550787,-2164634530.1347,553687219.555499,-556450041.728323,-1608184488.40638,853936468.484551,-0.0428737307537554,-0.244874314624393,-3487243934.89119,-3487243934.89119,361091140
13,Uruguay,corn,-0.0259690815649436,-0.0199722201298346,-4361953.2286183,1121165.78452668,-1598133.01580395,-2763820.21281435,1773299.14395526,-0.0462084106928491,-0.209256755750502,-8474274.28373963,-8474274.28373963,564500
13,Venezuela,corn,-0.0259690815649436,-0.0199722201298335,-97897187.8327214,25162804.7452028,-35867584.9624822,-62029602.8702393,39798913.532684,-0.0462084106928479,-0.209256755750501,-190191773.689432,-190191773.689432,2271059
13,Argentina,soybean,-0.0432347322207946,-0.0189303067640171,-1394634175.23793,691447997.993124,-359706076.737876,-1034928098.50005,580003718.384298,-0.0514000290834962,-0.0473729711534709,-12243346876.1185,-12243346876.1185,53397715
13,Brazil,soybean,-0.0432347322207945,-0.018930306764018,-3157660850.79709,1565541926.61486,-814428483.451731,-2343232367.34536,1313215370.29338,-0.0514000290834965,-0.0473729711534716,-27720772801.8373,-27720772801.8373,86760520
13,China,soybean,-0.0120623662259513,-0.0451180895354019,-244416177.746897,119789291.561869,497790290.159628,-742206467.906525,418574525.54789,-0.0658748395414443,-0.0527965392561671,-7928067472.69891,-7928067472.69891,12154000
13,Colombia,soybean,-0.0432347322207945,-0.0189303067640164,-4573835.23981976,2267669.38303676,-1179690.24348652,-3394144.99633324,1902177.28310005,-0.0514000290834956,-0.0473729711534701,-40153218.9513243,-40153218.9513243,90126
13,Mexico,soybean,-0.0432347322207945,-0.0189303067640176,-13377697.8734497,6632551.08514434,-3450395.310313,-9927302.56313673,5563548.23923549,-0.0514000290834963,-0.047372971153471,-117441403.901217,-117441403.901217,387366
13,Nicaragua,soybean,-0.0432347322207944,-0.0189303067640173,-285212.026661554,141405.745205583,-73562.3011184155,-211649.725543139,118614.643846227,-0.0514000290834962,-0.0473729711534707,-2503846.41195419,-2503846.41195419,7137
13,Paraguay,soybean,-0.0432347322207947,-0.018930306764017,-386001622.261375,191376386.491599,-99558100.3415522,-286443521.919823,160531256.288606,-0.0514000290834963,-0.0473729711534708,-3388667680.74445,-3388667680.74445,9975000
13,United States,soybean,-0.0156881280595117,-0.0433659117595107,-1203262782.5559,594690112.264727,55109109.9754851,-1258371892.53139,1725914551.96799,-0.0729338877910005,-0.0523994055812756,-32937674250.731,-32937674250.731,106877870
13,Uruguay,soybean,-0.0432347322207948,-0.0189303067640171,-122981568.750818,60973236.5753189,-31719585.2445532,-91261983.5062647,51145862.0724244,-0.0514000290834963,-0.047372971153471,-1079642269.14817,-1079642269.14817,3162800
14,Argentina,corn,-0.108510534347634,-0.0977793220493094,-659944910.302384,170948827.7032,-185299745.208857,-474645165.093527,263075972.955366,-0.211120496405354,-0.825902466068965,-318531526.134707,-318531526.134707,33087165
14,Brazil,corn,-0.108510534347635,-0.0977793220493094,-2068384761.7306,535784040.057217,-580762368.736127,-1487622392.99447,824526903.903244,-0.211120496405354,-0.825902466068967,-998334473.836518,-998334473.836518,79881614
14,Chile,corn,-0.108510534347635,-0.0977793220493106,-55331254.1895151,14332731.249812,-15535944.2028362,-39795309.9866788,22056876.7233581,-0.211120496405356,-0.82590246606897,-26706394.0713748,-26706394.0713748,1518545
14,China,corn,-0.118277665357474,-0.0731757274113114,-14426099167.2886,3567323300.54008,-560930668.415615,-13865168498.873,5620877656.58728,-0.189624278337426,-1.03426891925918,-5434638469.66741,-5434638469.66741,215646300
14,Colombia,corn,-0.108510534347635,-0.0977793220493086,-82397960.0149448,21343955.3056571,-23135750.8151751,-59262209.1997697,32846565.1633507,-0.211120496405354,-0.825902466068968,-39770513.484104,-39770513.484104,1803039
14,Ecuador,corn,-0.108510534347635,-0.0977793220493092,-77955368.9274957,20193168.7377054,-21888357.3074437,-56067011.6200519,31075600.716882,-0.211120496405354,-0.825902466068969,-37626235.5345564,-37626235.5345564,1667704
14,El Salvador,corn,-0.108510534347641,-0.0977793220493187,-34235811.9947811,8868273.44920865,-9612752.73226109,-24623059.26252,13647532.4073902,-0.211120496405368,-0.825902466069008,-16524387.5252576,-16524387.5252576,866701
14,Mexico,corn,-0.108510534347635,-0.0977793220493098,-759836026.793186,196824122.739936,-213347235.454509,-546488791.338677,302895891.633691,-0.211120496405355,-0.825902466068968,-366745353.207841,-366745353.207841,23273257
14,Nicaragua,corn,-0.108510534347632,-0.0977793220493036,-16629847.9960625,4307712.62181067,-4669339.13486893,-11960508.8611936,6629210.06491194,-0.211120496405346,-0.825902466068945,-8026625.82721789,-8026625.82721789,465293
14,Panama,corn,-0.108510534347638,-0.0977793220493141,-10080748.2494578,2611266.59015569,-2830478.80660712,-7250269.44285071,4018521.26206879,-0.211120496405361,-0.825902466068988,-4865612.3781729,-4865612.3781729,134701
14,Paraguay,corn,-0.108510534347635,-0.0977793220493096,-75325459.8342573,19511930.2442543,-21149929.785249,-54175530.0490083,30027231.5535062,-0.211120496405355,-0.825902466068967,-36356873.5863282,-36356873.5863282,3200000
14,Peru,corn,-0.108510534347635,-0.0977793220493088,-119801233.12674,31032712.0350548,-33637865.2635117,-86163367.8632279,47756752.8350642,-0.211120496405354,-0.825902466068967,-57823719.8665493,-57823719.8665493,1529636
14,United States,corn,-0.107210661142973,-0.0974200225507209,-7094989018.5948,1718229796.32314,1007660449.98059,-8102649468.57539,2890450755.83293,-0.216014278344399,-0.828863942356562,-3487243934.89119,-3487243934.89119,361091140
14,Uruguay,corn,-0.108510534347635,-0.0977793220493087,-17557301.9409554,4547955.6514228,-4929750.23433902,-12627551.7066163,6998924.02908539,-0.211120496405354,-0.825902466068967,-8474274.28373963,-8474274.28373963,564500
14,Venezuela,corn,-0.108510534347635,-0.0977793220493099,-394046060.529166,102071720.013206,-110640499.648906,-283405560.88026,157079854.916133,-0.211120496405355,-0.825902466068971,-190191773.689432,-190191773.689432,2271059
14,Argentina,soybean,-0.179010607717394,-0.0953720995642356,-5606202043.29716,2807048598.757,-1089423059.27216,-4516778984.025,2497168189.58001,-0.224327246964392,-0.203961238282884,-12243346876.1185,-12243346876.1185,53397715
14,Brazil,soybean,-0.179010607717394,-0.095372099564236,-12693281885.7376,6355578849.24745,-2466617128.20311,-10226664757.5345,5653963146.82123,-0.224327246964392,-0.203961238282884,-27720772801.8373,-27720772801.8373,86760520
14,China,soybean,-0.158444305655485,-0.11338715105024,-3180975872.35662,1601117594.71024,-722462683.438238,-2458513188.91838,1641394661.96594,-0.21820634666164,-0.207035909774765,-7928067472.69891,-7928067472.69891,12154000
14,Colombia,soybean,-0.179010607717394,-0.0953720995642355,-18386072.0771507,9205982.49264265,-3572866.39610792,-14813205.6810428,8189700.25835586,-0.224327246964392,-0.203961238282884,-40153218.9513243,-40153218.9513243,90126
14,Mexico,soybean,-0.179010607717394,-0.0953720995642366,-53776164.7350649,26925948.5655837,-10450032.5619985,-43326132.1730664,23953494.1653727,-0.224327246964393,-0.203961238282885,-117441403.901217,-117441403.901217,387366
14,Nicaragua,soybean,-0.179010607717394,-0.0953720995642358,-1146505.8543902,574060.233144923,-222794.309894087,-923711.544496113,510687.614652332,-0.224327246964392,-0.203961238282884,-2503846.41195419,-2503846.41195419,7137
14,Paraguay,soybean,-0.179010607717394,-0.0953720995642357,-1551663598.85635,776924395.031312,-301526433.006177,-1250137165.85017,691156856.293828,-0.224327246964392,-0.203961238282884,-3388667680.74445,-3388667680.74445,9975000
14,United States,soybean,-0.0854896133565538,-0.181096405863485,-6211659078.49226,3128792440.06373,-1201023624.42265,-5010635454.06961,7352857249.05251,-0.290411066980826,-0.223235471730046,-32937674250.731,-32937674250.731,106877870
14,Uruguay,soybean,-0.179010607717394,-0.0953720995642352,-494365858.990296,247531034.563974,-96067455.7109199,-398298403.279376,220205174.118004,-0.224327246964392,-0.203961238282884,-1079642269.14817,-1079642269.14817,3162800
15,Argentina,corn,-0.0786573591511023,-0.066692314079048,-486411285.758497,126153879.190039,-153835376.617397,-332575909.1411,195158501.271623,-0.147928592123119,-0.61268190197629,-318531526.134707,-318531526.134707,33087165
15,Brazil,corn,-0.0786573591511026,-0.0666923140790482,-1524499508.50546,395388701.808945,-482147439.647227,-1042352068.85823,611661464.238658,-0.147928592123119,-0.612681901976292,-998334473.836518,-998334473.836518,79881614
15,Chile,corn,-0.0786573591511046,-0.0666923140790525,-40781807.8036559,10577022.7900678,-12897901.3158186,-27883906.4878374,16362524.3145787,-0.147928592123125,-0.612681901976307,-26706394.0713748,-26706394.0713748,1518545
15,China,corn,-0.0863104240603972,-0.0483200316804372,-10719807381.9976,2693646293.57815,-1042763776.27388,-9677043605.72368,4176325902.01317,-0.13234620338904,-0.768464346859995,-5434638469.66741,-5434638469.66741,215646300
15,Colombia,corn,-0.0786573591511026,-0.066692314079048,-60731277.7916301,15751045.475096,-19207241.4129178,-41524036.3787122,24366673.8440146,-0.147928592123119,-0.612681901976292,-39770513.484104,-39770513.484104,1803039
15,Ecuador,corn,-0.0786573591511026,-0.0666923140790485,-57456873.5054371,14901807.7726945,-18171658.4992141,-39285215.006223,23052913.55152,-0.14792859212312,-0.612681901976293,-37626235.5345564,-37626235.5345564,1667704
15,El Salvador,corn,-0.0786573591511043,-0.0666923140790516,-25233447.6278285,6544456.09465108,-7980482.84000874,-17252964.7878198,10124193.1779684,-0.147928592123124,-0.612681901976306,-16524387.5252576,-16524387.5252576,866701
15,Mexico,corn,-0.0786573591511024,-0.0666923140790486,-560035865.097823,145248884.917358,-177120331.598038,-382915533.499785,224698240.544347,-0.14792859212312,-0.612681901976292,-366745353.207841,-366745353.207841,23273257
15,Nicaragua,corn,-0.0786573591511038,-0.0666923140790497,-12257001.4852106,3178931.75974767,-3876473.4595684,-8380528.02564215,4917768.37827196,-0.147928592123122,-0.612681901976302,-8026625.82721789,-8026625.82721789,465293
15,Panama,corn,-0.0786573591511042,-0.0666923140790503,-7429998.53605927,1927017.66004165,-2349856.29759602,-5080142.23846325,2981072.64613843,-0.147928592123123,-0.612681901976305,-4865612.3781729,-4865612.3781729,134701
15,Paraguay,corn,-0.0786573591511026,-0.0666923140790488,-55518503.4331779,14399079.0920882,-17558617.8506507,-37959885.5825272,22275198.4587832,-0.14792859212312,-0.612681901976293,-36356873.5863282,-36356873.5863282,3200000
15,Peru,corn,-0.0786573591511025,-0.0666923140790488,-88299297.3063927,22900987.7260263,-27926070.0849046,-60373227.2214881,35427546.6671818,-0.14792859212312,-0.612681901976293,-57823719.8665493,-57823719.8665493,1529636
15,United States,corn,-0.0604758963310843,-0.0803749355389145,-4016593918.1374,956474193.273631,2322676369.33556,-6339270287.47295,1746283075.88306,-0.169003102218529,-0.500763097875328,-3487243934.89119,-3487243934.89119,361091140
15,Uruguay,corn,-0.0786573591511027,-0.0666923140790493,-12940579.8548204,3356222.18367812,-4092666.09122667,-8847913.7635937,5192034.48603039,-0.147928592123121,-0.612681901976293,-8474274.28373963,-8474274.28373963,564500
15,Venezuela,corn,-0.0786573591511029,-0.0666923140790486,-290430985.917053,75325134.4760432,-91853461.068941,-198577524.848112,116527057.644286,-0.14792859212312,-0.612681901976295,-190191773.689432,-190191773.689432,2271059
15,Argentina,soybean,-0.129474229147421,-0.0668744995320047,-4101072832.75866,2046217833.53154,-837517696.393763,-3263555136.3649,1810652391.03101,-0.162085490932046,-0.147888678590232,-12243346876.1185,-12243346876.1185,53397715
15,Brazil,soybean,-0.12947422914742,-0.0668744995320064,-9285443710.03981,4632943936.0276,-1896265621.9873,-7389178088.05251,4099588459.16379,-0.162085490932046,-0.147888678590233,-27720772801.8373,-27720772801.8373,86760520
15,China,soybean,-0.0985905928793628,-0.0932442573570009,-1975240520.65029,981691618.650832,-105772883.483089,-1869467637.1672,1211727927.63008,-0.165925367066219,-0.152840264263994,-7928067472.69891,-7928067472.69891,12154000
15,Colombia,soybean,-0.12947422914742,-0.0668744995320036,-13449857.8742622,6710765.73450346,-2746718.83261783,-10703139.0416443,5938206.49185554,-0.162085490932044,-0.14788867859023,-40153218.9513243,-40153218.9513243,90126
15,Mexico,soybean,-0.129474229147421,-0.0668744995320063,-39338569.4168139,19627859.725709,-8033690.05647072,-31304879.3603432,17368254.0347328,-0.162085490932047,-0.147888678590233,-117441403.901217,-117441403.901217,387366
15,Nicaragua,soybean,-0.129474229147421,-0.0668744995320061,-838696.853186031,418465.24748541,-171277.976543653,-667418.876642377,370290.537256802,-0.162085490932047,-0.147888678590233,-2503846.41195419,-2503846.41195419,7137
15,Paraguay,soybean,-0.129474229147421,-0.066874499532006,-1135079574.67544,566344506.155948,-231805010.389513,-903274564.285923,501145585.486727,-0.162085490932046,-0.147888678590233,-3388667680.74445,-3388667680.74445,9975000
15,United States,soybean,-0.0462104574910989,-0.14063105018707,-3365398701.23021,1661916711.18211,531872660.927105,-3897271362.15731,5419380348.3646,-0.225881676081359,-0.164534396299834,-32937674250.731,-32937674250.731,106877870
15,Uruguay,soybean,-0.129474229147421,-0.0668744995320058,-361640621.955915,180439489.89754,-73853948.2165655,-287786673.739349,159666868.534484,-0.162085490932046,-0.147888678590233,-1079642269.14817,-1079642269.14817,3162800
