Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
11,Mexico,corn,-0.00786215092758134,-0.0319513868209934,-41818802.4309594,-386010.091579279,54838419.3863011,-96657221.8172605,697261954.01289,-0.0628818825222018,-0.0329318783701096,-21172857077.1644,-21172857077.1644,23273257
11,Nicaragua,corn,-0.00786215092758282,-0.0319513868209956,-915250.532064676,-8448.25583620051,1200199.18322029,-2115449.71528496,15260345.5216649,-0.0628818825222065,-0.032931878370112,-463391287.619802,-463391287.619802,465293
11,Panama,corn,-0.00786215092757285,-0.0319513868209777,-554810.254495339,-5121.19775549372,727541.575732535,-1282351.83022787,9250577.72265697,-0.0628818825221718,-0.0329318783700928,-280900397.441584,-280900397.441584,134701
11,Paraguay,corn,-0.00786215092758124,-0.0319513868209929,-4145658.28909731,-38266.6609947234,5436342.85714286,-9582001.14624017,69122251.9845695,-0.0628818825222011,-0.0329318783701089,-2098946534.65347,-2098946534.65347,3200000
11,Peru,corn,-0.0078621509275815,-0.0319513868209933,-6593454.27493945,-60861.1375874535,8646221.07078412,-15239675.3457236,109935353.099334,-0.062881882522202,-0.0329318783701093,-3338265490.47129,-3338265490.47129,1529636
11,United States,corn,0.0167694515367431,-0.0518537216121669,828883898.945593,32268695.6854644,2940554146.00366,-2111670247.05807,10190858173.881,-0.101018634779302,-0.0498053935514757,-204613545786.931,-204613545786.931,361091140
11,Uruguay,corn,-0.00786215092758132,-0.0319513868209929,-966294.457224196,-8919.41878396592,1267134.82011834,-2233429.27734253,16111421.7105642,-0.0628818825222012,-0.0329318783701088,-489234823.762376,-489234823.762376,564500
11,Venezuela,corn,-0.0078621509275809,-0.0319513868209922,-21686961.0980571,-200182.342699983,28438850.4398982,-50125811.5379553,361595550.15469,-0.0628818825221999,-0.0329318783701082,-10980107058.9069,-10980107058.9069,2271059
11,Argentina,soybean,-0.00850211145076613,-0.0507319118975223,-133409328.970289,-2652455.99632445,408746047.465292,-542155376.435581,5798343090.11989,-0.0988900969102667,-0.0513183500926677,-112987714524.134,-112987714524.134,53397715
11,Brazil,soybean,-0.00850211145076351,-0.0507319118975186,-302058720.989392,-6005558.0214247,925462329.057741,-1227521050.04713,13128318020.7716,-0.0988900969102595,-0.0513183500926638,-255821124355.445,-255821124355.445,86760520
11,China,soybean,0.00129403017678033,-0.0586471943325779,12860043.9572247,417189.092933155,343814902.521779,-330954858.564555,4259350964.75952,-0.113854895262073,-0.0585586820788437,-72736455356.4357,-72736455356.4357,12154000
11,Colombia,soybean,-0.00850211145076538,-0.0507319118975212,-437528.565554378,-8698.98136978411,1340521.4852955,-1778050.05084987,19016216.8897308,-0.0988900969102646,-0.0513183500926665,-370553941.336634,-370553941.336634,90126
11,Mexico,soybean,-0.00850211145076603,-0.0507319118975222,-1279697.3773855,-25443.0556567959,3920799.60970739,-5200496.98709289,55619232.199724,-0.0988900969102664,-0.0513183500926676,-1083807879.62376,-1083807879.62376,387366
11,Nicaragua,soybean,-0.0085021114507623,-0.0507319118975164,-27283.1010215749,-542.445010866658,83591.3034811352,-110874.40450271,1185799.98495289,-0.0988900969102557,-0.0513183500926614,-23106744.1336634,-23106744.1336634,7137
11,Paraguay,soybean,-0.00850211145076509,-0.0507319118975207,-36924534.2769126,-734136.833684969,113131199.719533,-150055733.996445,1604843677.97197,-0.0988900969102638,-0.051318350092666,-31272316336.6337,-31272316336.6337,9975000
11,United States,soybean,0.0108148034804561,-0.0663399791619503,392516604.560139,22084499.4753239,1142778824.0973,-750262219.537165,17900723688.36,-0.128278965488692,-0.0656062868497668,-272850736536.139,-272850736536.139,106877870
11,Uruguay,soybean,-0.00850211145076535,-0.0507319118975211,-11764295.5077875,-233898.756578808,36044025.7599465,-47808321.2677341,511309232.226961,-0.0988900969102643,-0.0513183500926663,-9963477611.88119,-9963477611.88119,3162800
12,Argentina,corn,-0.00434748646334368,-0.0197146147292034,-20272106.8088425,-123592.484873652,31848882.7444261,-52120989.5532687,372636018.633987,-0.0390405634244859,-0.0202636447313852,-18389387673.0297,-18389387673.0297,33087165
12,Brazil,corn,-0.00434748646334431,-0.0197146147292047,-63536389.4122292,-387360.836315845,99820064.8544005,-163356454.26663,1167907579.22717,-0.0390405634244881,-0.0202636447313866,-57635612680.1901,-57635612680.1901,79881614
12,Chile,corn,-0.00434748646334048,-0.0197146147291976,-1699658.67951355,-10362.2697738806,2670281.411787,-4369940.09130055,31242635.4765768,-0.0390405634244748,-0.020263644731379,-1541807305.18812,-1541807305.18812,1518545
12,China,corn,0.00243824267314455,-0.0251974838714877,226169919.605347,3252901.9746406,2288915531.55712,-2062745611.95177,9206150728.55151,-0.0497600545495213,-0.024891288317452,-369854328596.436,-369854328596.436,215646300
12,Colombia,corn,-0.00434748646334476,-0.0197146147292054,-2531090.42918256,-15431.2404987004,3976518.23042843,-6507608.65961099,46525774.0217524,-0.0390405634244897,-0.0202636447313871,-2296021995.96832,-2296021995.96832,1803039
12,Ecuador,corn,-0.00434748646334433,-0.0197146147292046,-2394623.46106594,-14599.2454894126,3762119.17920948,-6156742.64027542,44017277.5860596,-0.0390405634244881,-0.0202636447313864,-2172229042.18614,-2172229042.18614,1667704
12,El Salvador,corn,-0.00434748646334356,-0.0197146147292034,-1051651.4736474,-6411.57922433719,1652217.2455006,-2703868.719148,19331153.9755505,-0.0390405634244855,-0.0202636447313852,-953982081.29901,-953982081.29901,866701
12,Mexico,corn,-0.00434748646334478,-0.0197146147292055,-23340549.8730251,-142299.79075812,36669619.1523601,-60010169.0253851,429039253.760101,-0.0390405634244898,-0.0202636447313875,-21172857077.1644,-21172857077.1644,23273257
12,Nicaragua,corn,-0.00434748646334211,-0.0197146147292004,-510833.631001736,-3114.38758723368,802554.98696331,-1313388.61796505,9389996.42394537,-0.0390405634244802,-0.0202636447313821,-463391287.619802,-463391287.619802,465293
12,Panama,corn,-0.00434748646334575,-0.0197146147292069,-309659.188268483,-1887.89201354077,486496.01498698,-796155.203255463,5692065.85866225,-0.0390405634244929,-0.0202636447313891,-280900397.441584,-280900397.441584,134701
12,Paraguay,corn,-0.00434748646334451,-0.0197146147292049,-2313838.23611256,-14106.7240762603,3635200.00000001,-5949038.23611256,42532306.8883932,-0.0390405634244887,-0.0202636447313867,-2098946534.65347,-2098946534.65347,3200000
12,Peru,corn,-0.00434748646334485,-0.0197146147292053,-3680039.58491652,-22436.0122518121,5781596.86805202,-9461636.45296854,67645425.9179606,-0.0390405634244896,-0.0202636447313873,-3338265490.47129,-3338265490.47129,1529636
12,United States,corn,-0.00204320144590938,-0.0215764770232918,-105530791.936091,-1023303.54988271,786796976.643602,-892327768.579693,4467535483.23914,-0.0426874096858469,-0.0218340162478358,-204613545786.931,-204613545786.931,361091140
12,Uruguay,corn,-0.0043474864633444,-0.0197146147292046,-539323.047523954,-3288.0783542459,847313.831952661,-1386636.87947661,9913680.65894324,-0.0390405634244883,-0.0202636447313864,-489234823.762376,-489234823.762376,564500
12,Venezuela,corn,-0.00434748646334436,-0.0197146147292045,-12104258.5554481,-73795.7532745662,19016627.8757208,-31120886.4311689,222496988.554277,-0.0390405634244882,-0.0202636447313863,-10980107058.9069,-10980107058.9069,2271059
12,Argentina,soybean,-0.00578911494225195,-0.0406691996260225,-91602269.115273,-1520897.50815997,345259819.26571,-436862088.380983,4640715036.76347,-0.0796844154538235,-0.0410727401320454,-112987714524.134,-112987714524.134,53397715
12,Brazil,soybean,-0.00578911494224967,-0.0406691996260189,-207401269.928021,-3443539.96543243,781719990.808788,-989121260.736809,10507274560.9379,-0.0796844154538168,-0.0410727401320417,-255821124355.445,-255821124355.445,86760520
12,China,soybean,0.0147182984923614,-0.0572391896811886,144590520.160274,6534247.77735647,467834067.513805,-323243547.353531,4090039660.96285,-0.111202054527018,-0.0562309455543323,-72736455356.4357,-72736455356.4357,12154000
12,Colombia,soybean,-0.00578911494225105,-0.040669199626021,-300418.341932104,-4987.92783260766,1132312.37000334,-1432730.71193545,15219665.7374241,-0.079684415453821,-0.0410727401320437,-370553941.336634,-370553941.336634,90126
12,Mexico,soybean,-0.00578911494225215,-0.0406691996260224,-878673.06172785,-14588.8489769557,3311823.00848934,-4190496.07021719,44514959.3928499,-0.0796844154538238,-0.0410727401320454,-1083807879.62376,-1083807879.62376,387366
12,Nicaragua,soybean,-0.00578911494225188,-0.0406691996260223,-18733.2773604997,-311.033723644987,70607.9447398999,-89341.2221003997,949057.297099613,-0.0796844154538232,-0.0410727401320451,-23106744.1336634,-23106744.1336634,7137
12,Paraguay,soybean,-0.00578911494225118,-0.0406691996260211,-25353332.8733189,-420948.314523266,95559719.3188651,-120913052.192184,1284439722.22163,-0.0796844154538213,-0.041072740132044,-31272316336.6337,-31272316336.6337,9975000
12,United States,soybean,-0.00294125601490362,-0.0429702696393208,-112195725.400813,-1924325.22211223,379643464.903605,-491839190.304419,11780276885.3495,-0.084094095205765,-0.043174803318844,-272850736536.139,-272850736536.139,106877870
12,Uruguay,soybean,-0.00578911494225112,-0.0406691996260209,-8077667.21692971,-134115.716353204,30445686.0112987,-38523353.2282284,409227326.764231,-0.0796844154538208,-0.0410727401320436,-9963477611.88119,-9963477611.88119,3162800
13,Argentina,corn,-0.00345493341867746,-0.00513077935144342,-16335948.0099311,8184.878969485,-2671429.1738591,-13664518.836072,102494774.719944,-0.0102352338061336,-0.00557358279363838,-18389387673.0297,-18389387673.0297,33087165
13,Brazil,corn,-0.00345493341867659,-0.00513077935144164,-51199767.4422158,25652.8668875277,-8372734.31311409,-42827033.1291018,321236859.13501,-0.0102352338061301,-0.00557358279363658,-57635612680.1901,-57635612680.1901,79881614
13,Chile,corn,-0.00345493341868129,-0.00513077935144996,-1369642.34082968,686.238520369863,-223978.584213013,-1145663.75661667,8593390.66731334,-0.0102352338061467,-0.00557358279364544,-1541807305.18812,-1541807305.18812,1518545
13,China,corn,0.0301816871596333,-0.0323091687787173,2733323340.29986,96350579.9006875,5368728980.86595,-2635405640.56609,10558080362.6876,-0.0635744551702631,-0.028546591310029,-369854328596.436,-369854328596.436,215646300
13,Colombia,corn,-0.00345493341867696,-0.00513077935144234,-2039638.11208357,1021.92973917431,-333543.468271566,-1706094.643812,12797068.6905413,-0.0102352338061315,-0.00557358279363708,-2296021995.96832,-2296021995.96832,1803039
13,Ecuador,corn,-0.00345493341867725,-0.00513077935144295,-1929668.42233995,966.831094129906,-315560.046847676,-1614108.37549227,12107098.4133692,-0.0102352338061324,-0.00557358279363789,-2172229042.18614,-2172229042.18614,1667704
13,El Salvador,corn,-0.00345493341867242,-0.00513077935143452,-847456.258988978,424.605104493511,-138585.123585092,-708871.135403886,5317098.11375844,-0.0102352338061158,-0.0055735827936289,-953982081.29901,-953982081.29901,866701
13,Mexico,corn,-0.00345493341867676,-0.00513077935144198,-18808603.0151761,9423.76525505194,-3075784.20204043,-15732818.8131356,118008671.897419,-0.0102352338061305,-0.00557358279363702,-21172857077.1644,-21172857077.1644,23273257
13,Nicaragua,corn,-0.00345493341867665,-0.0051307793514417,-411646.984522088,206.249477803098,-67316.9235795385,-344330.060942549,2582749.70739889,-0.0102352338061304,-0.00557358279363672,-463391287.619802,-463391287.619802,465293
13,Panama,corn,-0.00345493341867427,-0.00513077935143755,-249533.827344369,125.025139304082,-40806.4439130088,-208727.38343136,1565621.62190485,-0.0102352338061223,-0.00557358279363216,-280900397.441584,-280900397.441584,134701
13,Paraguay,corn,-0.00345493341867694,-0.00513077935144232,-1864568.96093429,934.213996410108,-304914.285714246,-1559654.67522004,11698652.290309,-0.0102352338061315,-0.00557358279363719,-2098946534.65347,-2098946534.65347,3200000
13,Peru,corn,-0.00345493341867713,-0.00513077935144262,-2965500.12786239,1485.81885886222,-484950.340919345,-2480549.78694305,18606099.0982847,-0.010235233806132,-0.00557358279363753,-3338265490.47129,-3338265490.47129,1529636
13,United States,corn,-0.00286242897715458,-0.00560952294019184,-150331111.85086,-150905.270409342,83531462.5433123,-233862574.394173,1222813760.88235,-0.0111875791327672,-0.00597621118474581,-204613545786.931,-204613545786.931,361091140
13,Uruguay,corn,-0.00345493341867688,-0.00513077935144228,-434604.718097822,217.752101992187,-71071.2180473292,-363533.500050493,2726790.79577005,-0.0102352338061313,-0.00557358279363708,-489234823.762376,-489234823.762376,564500
13,Venezuela,corn,-0.0034549334186773,-0.00513077935144287,-9754020.15809591,4887.10385288966,-1595081.84017916,-8158938.31791675,61198535.7758255,-0.0102352338061327,-0.00557358279363788,-10980107058.9069,-10980107058.9069,2271059
13,Argentina,soybean,-0.00529891998193107,-0.00993513267294171,-86487971.151351,-87007.1923434101,21907682.8916693,-108395654.04302,1165619316.38171,-0.0197715584846546,-0.0103163367919327,-112987714524.134,-112987714524.134,53397715
13,Brazil,soybean,-0.00529891998192853,-0.00993513267293809,-195821732.622297,-196997.327240721,49602278.380209,-245424011.002506,2639136877.34073,-0.0197715584846472,-0.010316336791929,-255821124355.445,-255821124355.445,86760520
13,China,soybean,0.0216218642836267,-0.0316871263595098,216815734.91491,8113536.46139626,398114164.259762,-181298429.344852,2194155141.87402,-0.0623701787420961,-0.0301658244290548,-72736455356.4357,-72736455356.4357,12154000
13,Colombia,soybean,-0.00529891998192732,-0.00993513267293602,-283645.51600408,-285.34835121897,71848.3268313835,-355493.842835464,3822759.25840461,-0.0197715584846434,-0.0103163367919268,-370553941.336634,-370553941.336634,90126
13,Mexico,soybean,-0.00529891998193086,-0.00993513267294138,-829615.370319588,-834.595876577227,210144.25720788,-1039759.62752747,11180927.1039491,-0.019771558484654,-0.0103163367919326,-1083807879.62376,-1083807879.62376,387366
13,Nicaragua,soybean,-0.00529891998192774,-0.00993513267293674,-17687.3691838931,-17.7935533941345,4480.26783505848,-22167.6370189516,238376.954647768,-0.0197715584846448,-0.0103163367919276,-23106744.1336634,-23106744.1336634,7137
13,Paraguay,soybean,-0.00529891998193005,-0.00993513267294021,-23937816.6427153,-24081.5247390791,6063526.39732898,-30001343.0400443,322615747.592525,-0.0197715584846516,-0.0103163367919312,-31272316336.6337,-31272316336.6337,9975000
13,United States,soybean,0.00566566772634677,-0.0187945195412301,218273760.934265,4268412.68147507,436053953.403168,-217780192.468904,5017882975.56421,-0.0372358051176738,-0.0183905788170728,-272850736536.139,-272850736536.139,106877870
13,Uruguay,soybean,-0.00529891998192962,-0.00993513267293959,-7626678.42156606,-7672.46436160827,1931862.31740893,-9558540.73897499,102786590.663025,-0.0197715584846501,-0.0103163367919304,-9963477611.88119,-9963477611.88119,3162800
14,Argentina,corn,-0.00733630745779211,-0.0320182775838522,-33873328.1767975,-330220.251917649,50249836.4192428,-84123164.5960402,605620054.282024,-0.0630113850682677,-0.0329331277936046,-18389387673.0297,-18389387673.0297,33087165
14,Brazil,corn,-0.00733630745779755,-0.0320182775838617,-106165037.014887,-1034969.02001843,157491927.441933,-263656964.45682,1898120997.86,-0.0630113850682863,-0.032933127793615,-57635612680.1901,-57635612680.1901,79881614
14,Chile,corn,-0.00733630745780223,-0.0320182775838697,-2840015.43513537,-27686.4029287446,4213058.43637864,-7053073.87151401,50776537.0149026,-0.0630113850683018,-0.0329331277936235,-1541807305.18812,-1541807305.18812,1518545
14,China,corn,0.00666904362431588,-0.0433346012582113,605544722.89627,16205773.0009161,4120470786.02663,-3514926063.13036,15723499612.3727,-0.0847913148502144,-0.04251268241754,-369854328596.436,-369854328596.436,215646300
14,Colombia,corn,-0.00733630745779823,-0.0320182775838627,-4229282.01599174,-41229.9188748809,6273984.30898279,-10503266.3249745,75615185.8101773,-0.0630113850682883,-0.0329331277936158,-2296021995.96832,-2296021995.96832,1803039
14,Ecuador,corn,-0.00733630745779828,-0.0320182775838632,-4001254.88295176,-39006.9552226673,5935714.44442762,-9936969.32737938,71538296.643321,-0.0630113850682888,-0.0329331277936164,-2172229042.18614,-2172229042.18614,1667704
14,El Salvador,corn,-0.00733630745779657,-0.03201827758386,-1757238.9406983,-17130.7608938873,2606799.33364338,-4364038.27434169,31417613.7962372,-0.0630113850682828,-0.032933127793613,-953982081.29901,-953982081.29901,866701
14,Mexico,corn,-0.00733630745779812,-0.0320182775838631,-39000490.3353936,-380203.317378399,57855792.8938497,-96856283.2292433,697288407.878227,-0.0630113850682885,-0.0329331277936163,-21172857077.1644,-21172857077.1644,23273257
14,Nicaragua,corn,-0.00733630745780056,-0.0320182775838672,-853568.669002137,-8321.16818978457,1266237.72444301,-2119806.39344515,15260924.4936334,-0.0630113850682969,-0.0329331277936207,-463391287.619802,-463391287.619802,465293
14,Panama,corn,-0.00733630745779934,-0.0320182775838647,-517419.694267248,-5044.15925403872,767573.084678693,-1284992.77894594,9250928.68622178,-0.0630113850682922,-0.032933127793618,-280900397.441584,-280900397.441584,134701
14,Paraguay,corn,-0.00733630745779796,-0.0320182775838624,-3866268.20088194,-37691.0131951828,5735466.66666665,-9601734.86754858,69124874.4577091,-0.0630113850682876,-0.0329331277936155,-2098946534.65347,-2098946534.65347,3200000
14,Peru,corn,-0.00733630745779832,-0.032018277583863,-6149098.84497947,-59945.5996487096,9121961.95995184,-15271060.8049313,109939524.00671,-0.0630113850682888,-0.0329331277936163,-3338265490.47129,-3338265490.47129,1529636
14,United States,corn,0.0183924533543915,-0.0528071163201122,907189286.882023,36846220.6137957,3056632777.51093,-2149443490.6289,10345834497.832,-0.102825641106179,-0.050562803445112,-204613545786.931,-204613545786.931,361091140
14,Uruguay,corn,-0.00733630745779812,-0.0320182775838626,-901172.569499909,-8785.24340355123,1336856.35986193,-2238028.92936184,16112032.9720535,-0.063011385068288,-0.0329331277936159,-489234823.762376,-489234823.762376,564500
14,Venezuela,corn,-0.00733630745779799,-0.0320182775838627,-20225402.6309155,-197170.987068573,30003640.870819,-50229043.5017345,361609268.958569,-0.063011385068288,-0.0329331277936161,-10980107058.9069,-10980107058.9069,2271059
14,Argentina,soybean,-0.00729164345171088,-0.0509192360689372,-114284550.230505,-2394546.15833386,429820405.081805,-544104955.312309,5810063551.17456,-0.0992457035360302,-0.051422082264825,-112987714524.134,-112987714524.134,53397715
14,Brazil,soybean,-0.00729164345170869,-0.0509192360689337,-258757354.81109,-5421611.48338788,973177834.086142,-1231935188.89723,13154854901.6848,-0.0992457035360236,-0.0514220822648212,-255821124355.445,-255821124355.445,86760520
14,China,soybean,-0.00716277662703449,-0.0510233604632743,-72342829.7131416,-1438545.85776926,216720329.664724,-289063159.377865,3747183286.10188,-0.0994433376135832,-0.0515172655546561,-72736455356.4357,-72736455356.4357,12154000
14,Colombia,soybean,-0.00729164345170963,-0.0509192360689351,-374807.037208858,-7853.14155985896,1409636.8427379,-1784443.87994676,19054655.2549666,-0.0992457035360265,-0.0514220822648224,-370553941.336634,-370553941.336634,90126
14,Mexico,soybean,-0.0072916434517105,-0.0509192360689365,-1096247.46885747,-22969.116646488,4122950.39166611,-5219197.86052358,55731657.9452778,-0.0992457035360288,-0.0514220822648242,-1083807879.62376,-1083807879.62376,387366
14,Nicaragua,soybean,-0.00729164345170818,-0.0509192360689329,-23371.9557186197,-489.700722152657,87901.1507178631,-111273.106436483,1188196.89771339,-0.0992457035360222,-0.0514220822648202,-23106744.1336634,-23106744.1336634,7137
14,Paraguay,soybean,-0.00729164345170989,-0.0509192360689355,-31631249.6650632,-662753.514941506,118964081.469115,-150595331.134178,1608087623.27394,-0.0992457035360271,-0.051422082264823,-31272316336.6337,-31272316336.6337,9975000
14,United States,soybean,0.0112413921630571,-0.0658939288456694,407875918.177181,23178490.1208875,1153265501.74165,-745389583.564469,17771022707.819,-0.12744584783262,-0.065130931781323,-272850736536.139,-272850736536.139,106877870
14,Uruguay,soybean,-0.00729164345171008,-0.0509192360689358,-10077835.1204033,-211155.762727433,37902403.8250417,-47980238.9454451,512342765.40188,-0.0992457035360277,-0.0514220822648234,-9963477611.88119,-9963477611.88119,3162800
15,Argentina,corn,-0.00666664057923502,-0.0188299537078526,-31179143.380466,-110554.814704632,18625241.5814674,-49804384.9619334,361767471.836269,-0.0373053402590652,-0.0196726219637452,-18389387673.0297,-18389387673.0297,33087165
15,Brazil,corn,-0.0066666405792366,-0.0188299537078555,-97720982.5323676,-346498.458433887,58374820.7907344,-156095803.323102,1133843619.9064,-0.0373053402590709,-0.0196726219637484,-57635612680.1901,-57635612680.1901,79881614
15,Chile,corn,-0.00666664057923299,-0.0188299537078489,-2614128.96874209,-9269.16240855908,1561581.82326625,-4175710.79200834,30331392.2559006,-0.0373053402590579,-0.0196726219637413,-1541807305.18812,-1541807305.18812,1518545
15,China,corn,0.00244375227552917,-0.0261911511345068,226448849.194101,3376690.01786979,2369460353.30835,-2143011504.11425,9573522665.63196,-0.0516963258712631,-0.0258845765087099,-369854328596.436,-369854328596.436,215646300
15,Colombia,corn,-0.00666664057923672,-0.0188299537078555,-3892897.37591484,-13803.4115564589,2325469.72806448,-6218367.10397932,45168772.7471352,-0.037305340259071,-0.0196726219637481,-2296021995.96832,-2296021995.96832,1803039
15,Ecuador,corn,-0.00666664057923691,-0.0188299537078559,-3683006.84969977,-13059.1830203888,2200089.06225481,-5883095.91195458,42733440.765604,-0.0373053402590716,-0.0196726219637488,-2172229042.18614,-2172229042.18614,1667704
15,El Salvador,corn,-0.00666664057924449,-0.0188299537078694,-1617473.32886363,-5735.22697465241,966217.420857583,-2583690.74972121,18767328.8455994,-0.037305340259098,-0.0196726219637632,-953982081.29901,-953982081.29901,866701
15,Mexico,corn,-0.00666664057923711,-0.0188299537078564,-35898506.1558858,-127288.702188125,21444410.4960837,-57342916.6519694,416525613.171551,-0.0373053402590725,-0.0196726219637494,-21172857077.1644,-21172857077.1644,23273257
15,Nicaragua,corn,-0.00666664057923335,-0.0188299537078494,-785678.330069844,-2785.85338725932,469334.533162523,-1255012.86323237,9116121.62263602,-0.0373053402590593,-0.019672621963742,-463391287.619802,-463391287.619802,465293
15,Panama,corn,-0.00666664057922963,-0.018829953707843,-476265.655125593,-1688.73982874006,284503.097966275,-760768.753091868,5526047.32833123,-0.0373053402590466,-0.0196726219637351,-280900397.441584,-280900397.441584,134701
15,Paraguay,corn,-0.00666664057923676,-0.0188299537078556,-3558756.6109061,-12618.6172883793,2125866.66666668,-5684623.27757278,41291781.6983576,-0.0373053402590714,-0.0196726219637485,-2098946534.65347,-2098946534.65347,3200000
15,Peru,corn,-0.00666664057923706,-0.0188299537078561,-5660017.62647866,-20069.2556650653,3381080.56280158,-9041098.18928024,65672435.0086713,-0.0373053402590723,-0.0196726219637492,-3338265490.47129,-3338265490.47129,1529636
15,United States,corn,0.0288948287598458,-0.0475636209338343,1423108891.47582,63979243.9407088,3364336263.15597,-1941227371.68015,9006730660.28159,-0.0928649438313312,-0.0440182521916732,-204613545786.931,-204613545786.931,361091140
15,Uruguay,corn,-0.00666664057923678,-0.0188299537078557,-829495.956473847,-2941.22165728457,495509.526725839,-1325005.48319969,9624531.73937833,-0.0373053402590714,-0.0196726219637485,-489234823.762376,-489234823.762376,564500
15,Venezuela,corn,-0.00666664057923704,-0.0188299537078561,-18616733.6514814,-66011.0996036693,11120932.9097159,-29737666.5611973,216007495.291368,-0.0373053402590724,-0.0196726219637491,-10980107058.9069,-10980107058.9069,2271059
15,Argentina,soybean,-0.00854687450345653,-0.0377989445689261,-135931409.938704,-1754224.34286843,270693654.348393,-406625064.287097,4338333018.8342,-0.0741691289273276,-0.0383965021073822,-112987714524.134,-112987714524.134,53397715
15,Brazil,soybean,-0.00854687450345374,-0.0377989445689221,-307769090.402314,-3971826.89865182,612891014.770452,-920660105.172766,9822636340.42572,-0.0741691289273196,-0.0383965021073782,-255821124355.445,-255821124355.445,86760520
15,China,soybean,0.00810874298693281,-0.0512566835011589,80686960.6026413,2828499.96231953,371037203.708943,-290350243.106302,3687570070.67117,-0.0998861193987796,-0.0506976873233746,-72736455356.4357,-72736455356.4357,12154000
15,Colombia,soybean,-0.00854687450345348,-0.0377989445689217,-445799.969637015,-5753.14534837757,887765.549874798,-1333565.51951181,14227975.1894292,-0.0741691289273191,-0.0383965021073779,-370553941.336634,-370553941.336634,90126
15,Mexico,soybean,-0.00854687450345604,-0.0377989445689255,-1303889.84147882,-16826.9813531135,2596564.73964943,-3900454.58112825,41614431.5339708,-0.0741691289273264,-0.0383965021073818,-1083807879.62376,-1083807879.62376,387366
15,Nicaragua,soybean,-0.00854687450345345,-0.0377989445689214,-27798.8834663057,-358.750623591308,55358.6647537559,-83157.5482200616,887218.149822835,-0.0741691289273183,-0.0383965021073774,-23106744.1336634,-23106744.1336634,7137
15,Paraguay,soybean,-0.00854687450345509,-0.037798944568924,-37622586.3987991,-485527.641714338,74921575.5425709,-112544161.94137,1200747560.12221,-0.0741691289273234,-0.0383965021073801,-31272316336.6337,-31272316336.6337,9975000
15,United States,soybean,0.0217483398047267,-0.0622774777299374,776865296.448762,58640372.7605704,1482662983.57633,-705797687.127565,16588129210.4918,-0.120676471227472,-0.0607956182236464,-272850736536.139,-272850736536.139,106877870
15,Uruguay,soybean,-0.00854687450345537,-0.0377989445689244,-11986697.5394591,-154690.932903603,23870295.7762938,-35856993.3157529,382562689.121433,-0.0741691289273241,-0.0383965021073804,-9963477611.88119,-9963477611.88119,3162800
