Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
11,Nicaragua,soybean,0.046070492826816,0.0309905630081569,154160.613211996,2939.35325675292,83591.3034811352,70569.3097308611,-157344.174967665,0.0629415410118764,0.0628409850606061,-2503846.41195419,-2503846.41195419,7137
11,Paraguay,soybean,0.0460704928268093,0.030990563008147,208638631.004304,3978076.02570727,113131199.719533,95507431.2847712,-212947215.10097,0.0629415410118557,0.062840985060591,-3388667680.74445,-3388667680.74445,9975000
11,United States,soybean,0.0416703322136977,0.0382540921379924,1598809283.37362,85093402.9058447,1142778824.0973,456030459.276315,-2117753969.10291,0.077971559841287,0.064295795537413,-32937674250.731,-32937674250.731,106877870
11,Uruguay,soybean,0.0460704928268091,0.0309905630081465,66473052.6069078,1267429.98484141,36044025.7599466,30429026.8469612,-67845783.7063224,0.0629415410118551,0.0628409850605905,-1079642269.14817,-1079642269.14817,3162800
12,Argentina,corn,0.0191200949843654,0.0219286085497563,91042307.5433926,543555.470514448,31848882.7444262,59193424.7989664,-53274526.9517342,0.0443380809724411,0.167250405629251,-318531526.134707,-318531526.134707,33087165
12,Brazil,corn,0.0191200949843655,0.0219286085497567,285342789.459899,1703599.55022951,99820064.8543999,185522724.605499,-166971845.702824,0.0443380809724418,0.167250405629253,-998334473.836518,-998334473.836518,79881614
12,Chile,corn,0.0191200949843617,0.02192860854975,7633190.25882674,45572.9037918482,2670281.41178699,4962908.84703974,-4466655.24133112,0.0443380809724278,0.167250405629216,-26706394.0713748,-26706394.0713748,1518545
12,China,corn,0.0312068886890127,0.00786919785915112,2943899554.95831,41633653.1867681,2288915531.55712,654984023.401184,-1541383268.31413,0.0158003199932488,0.283622043474854,-5434638469.66741,-5434638469.66741,215646300
12,Colombia,corn,0.0191200949843655,0.0219286085497566,11367161.5607907,67866.0615850988,3976518.2304284,7390643.33036235,-6651634.51230004,0.0443380809724415,0.167250405629252,-39770513.484104,-39770513.484104,1803039
12,Ecuador,corn,0.0191200949843655,0.0219286085497564,10754286.5499239,64206.9763324597,3762119.17920948,6992167.37071446,-6293003.15545633,0.0443380809724414,0.167250405629252,-37626235.5345564,-37626235.5345564,1667704
12,El Salvador,corn,0.019120094984371,0.0219286085497663,4722981.07913166,28197.9035018928,1652217.2455006,3070763.83363107,-2763710.51637517,0.0443380809724616,0.167250405629306,-16524387.5252576,-16524387.5252576,866701
12,Mexico,corn,0.0191200949843654,0.0219286085497565,104822727.100294,625829.554270152,36669619.1523595,68153107.9479344,-61338309.0866547,0.0443380809724416,0.167250405629252,-366745353.207841,-366745353.207841,23273257
12,Nicaragua,corn,0.019120094984365,0.021928608549756,2294160.78830532,13696.9688090204,802554.986963309,1491605.80134201,-1342456.42543639,0.0443380809724401,0.167250405629248,-8026625.82721789,-8026625.82721789,465293
12,Panama,corn,0.0191200949843708,0.0219286085497663,1390683.62838706,8302.8837291319,486496.014986976,904187.613400087,-813775.64388438,0.0443380809724611,0.167250405629304,-4865612.3781729,-4865612.3781729,134701
12,Paraguay,corn,0.0191200949843654,0.0219286085497565,10391479.0053244,62040.8842052688,3635199.99999998,6756279.00532439,-6080701.85472481,0.0443380809724413,0.167250405629251,-36356873.5863282,-36356873.5863282,3200000
12,Peru,corn,0.019120094984365,0.0219286085497557,16527107.8542064,98672.8052960927,5781596.86805206,10745510.9861543,-9671040.60267239,0.04433808097244,0.167250405629248,-57823719.8665493,-57823719.8665493,1529636
12,United States,corn,0.027125509777908,0.0152052678299418,1427324756.60299,13585361.5920661,786796976.643605,640527779.959389,-778915565.052048,0.0306417358296639,0.223361364904446,-3487243934.89119,-3487243934.89119,361091140
12,Uruguay,corn,0.0191200949843654,0.0219286085497565,2422107.14559227,14460.8547902998,847313.831952654,1574793.31363962,-1417325.81136899,0.0443380809724414,0.167250405629251,-8474274.28373963,-8474274.28373963,564500
12,Venezuela,corn,0.0191200949843651,0.021928608549756,54360389.8884836,324551.168577318,19016627.8757208,35343762.0127628,-31809651.2969038,0.0443380809724402,0.167250405629249,-190191773.689432,-190191773.689432,2271059
12,Argentina,soybean,0.0334092755874258,0.0180303901921701,544741856.054813,8777176.56277522,345259819.26571,199482036.789103,-499984586.465364,0.0363858753548221,0.0408372474883171,-12243346876.1185,-12243346876.1185,53397715
12,Brazil,soybean,0.0334092755874262,0.0180303901921706,1233377227.66,19872843.5778373,781719990.80879,451657236.851213,-1132040059.47606,0.0363858753548231,0.040837247488318,-27720772801.8373,-27720772801.8373,86760520
12,China,soybean,0.0490416914914391,0.00516760346973436,497954202.47253,21772256.0656075,467834067.513805,30120134.958725,-301502042.927778,0.0103619110650893,0.038029701937582,-7928067472.69891,-7928067472.69891,12154000
12,Colombia,soybean,0.0334092755874267,0.0180303901921715,1786532.65642464,28785.5841924236,1132312.37000335,654220.286421295,-1639746.9397679,0.0363858753548246,0.0408372474883192,-40153218.9513243,-40153218.9513243,90126
12,Mexico,soybean,0.0334092755874259,0.0180303901921704,5225307.17998527,84192.9864644968,3311823.00848934,1913484.17149593,-4795983.6764895,0.0363858753548228,0.0408372474883179,-117441403.901217,-117441403.901217,387366
12,Nicaragua,soybean,0.0334092755874257,0.01803039019217,111403.356902726,1794.99137500222,70607.9447398999,40795.4121628262,-102250.195597708,0.0363858753548218,0.0408372474883171,-2503846.41195419,-2503846.41195419,7137
12,Paraguay,soybean,0.0334092755874261,0.0180303901921706,150771610.135653,2429314.04683796,95559719.3188648,55211890.8167887,-138383860.734225,0.036385875354823,0.0408372474883178,-3388667680.74445,-3388667680.74445,9975000
12,United States,soybean,0.0190802097893756,0.0316780951440255,756062507.454336,12483282.2286949,379643464.903603,376419042.550733,-1433667288.76318,0.064359692000005,0.0435266703365179,-32937674250.731,-32937674250.731,106877870
12,Uruguay,soybean,0.0334092755874262,0.0180303901921707,48036402.0983671,773988.592893087,30445686.0112988,17590716.0870683,-44089618.5440533,0.0363858753548234,0.0408372474883181,-1079642269.14817,-1079642269.14817,3162800
13,Argentina,corn,0.00417963092407513,0.00841675507477118,19896676.2096191,-9901.71708251532,-2671429.17385927,22568105.3834784,-12666059.2490888,0.016904351915531,0.0397639109785709,-318531526.134707,-318531526.134707,33087165
13,Brazil,corn,0.00417963092407484,0.00841675507477061,62359723.1202289,-31033.7429817553,-8372734.31311357,70732457.4333425,-39697683.1444709,0.0169043519155301,0.0397639109785681,-998334473.836518,-998334473.836518,79881614
13,Chile,corn,0.00417963092407631,0.0084167550747734,1668181.74016493,-830.18205952143,-223978.584213013,1892160.32437794,-1061950.67641307,0.0169043519155355,0.0397639109785819,-26706394.0713748,-26706394.0713748,1518545
13,China,corn,0.0377211522702513,-0.0236433075805731,3431689891.16912,120419209.056735,5368728980.86596,-1937039089.69684,-1626314643.58583,-0.0467276091677965,0.299249830998483,-5434638469.66741,-5434638469.66741,215646300
13,Colombia,corn,0.00417963092407502,0.00841675507477105,2484215.73552141,-1236.28696199898,-333543.468271576,2817759.20379299,-1581431.15775393,0.0169043519155308,0.03976391097857,-39770513.484104,-39770513.484104,1803039
13,Ecuador,corn,0.00417963092407521,0.00841675507477142,2350276.07628813,-1169.63097393927,-315560.046847677,2665836.12313581,-1496166.28025487,0.0169043519155316,0.0397639109785717,-37626235.5345564,-37626235.5345564,1667704
13,El Salvador,corn,0.00417963092407759,0.00841675507477549,1032175.34585093,-513.66912475674,-138585.123585108,1170760.46943603,-657074.27453013,0.0169043519155399,0.0397639109785938,-16524387.5252576,-16524387.5252576,866701
13,Mexico,corn,0.00417963092407521,0.00841675507477144,22908293.0430976,-11400.4688102864,-3075784.20204011,25984077.2451377,-14583229.5767615,0.0169043519155315,0.0397639109785718,-366745353.207841,-366745353.207841,23273257
13,Nicaragua,corn,0.00417963092407913,0.00841675507477841,501373.214381724,-249.511811382805,-67316.9235795373,568690.137961261,-319170.03485209,0.0169043519155454,0.0397639109786083,-8026625.82721789,-8026625.82721789,465293
13,Panama,corn,0.00417963092407481,0.00841675507477069,303924.434811119,-151.250074950105,-40806.4439130095,344730.878724128,-193475.777461886,0.0169043519155298,0.0397639109785681,-4865612.3781729,-4865612.3781729,134701
13,Paraguay,corn,0.00417963092407504,0.00841675507477092,2270986.95855711,-1130.17220186973,-304914.285714203,2575901.24427131,-1445691.48474588,0.0169043519155305,0.0397639109785699,-36356873.5863282,-36356873.5863282,3200000
13,Peru,corn,0.00417963092407512,0.00841675507477144,3611886.85271267,-1797.48021090733,-484950.340919394,4096837.19363207,-2299297.24922331,0.0169043519155314,0.0397639109785712,-57823719.8665493,-57823719.8665493,1529636
13,United States,corn,0.0066397262364238,0.00637269478413054,350807075.029494,350041.76213572,83531462.5433105,267275612.486183,-198359376.958634,0.0127860008070727,0.0568814171483599,-3487243934.89119,-3487243934.89119,361091140
13,Uruguay,corn,0.00417963092407494,0.00841675507477085,529335.019302788,-263.427194963835,-71071.2180473256,600406.237350114,-336970.288226601,0.0169043519155303,0.0397639109785692,-8474274.28373963,-8474274.28373963,564500
13,Venezuela,corn,0.00417963092407505,0.00841675507477117,11880092.9526561,-5912.20956163145,-1595081.84017917,13475174.7928352,-7562768.75784296,0.0169043519155309,0.0397639109785703,-190191773.689432,-190191773.689432,2271059
13,Argentina,soybean,0.00719459351712449,0.00877390379189393,118533881.045081,118133.76765674,21907682.8916688,96626198.1534119,-167007078.566214,0.0176247889715374,0.0136406393003512,-12243346876.1185,-12243346876.1185,53397715
13,Brazil,soybean,0.00719459351712481,0.0087739037918942,268378476.818305,267472.560123691,49602278.3802083,218776198.438097,-378129062.916866,0.0176247889715381,0.0136406393003519,-27720772801.8373,-27720772801.8373,86760520
13,China,soybean,0.0323607060448606,-0.0121617642692346,327840164.281378,12143253.0038738,398114164.259763,-70273999.978385,-72532397.1227732,-0.0241756200283286,0.00914881178452955,-7928067472.69891,-7928067472.69891,12154000
13,Colombia,soybean,0.00719459351712792,0.00877390379189917,388743.121216259,387.430911356476,71848.3268313847,316894.794384874,-547715.576463342,0.0176247889715477,0.0136406393003587,-40153218.9513243,-40153218.9513243,90126
13,Mexico,soybean,0.00719459351712437,0.00877390379189388,1137008.16783582,1133.17017496333,210144.257207875,926863.910627946,-1601975.82954337,0.017624788971537,0.0136406393003513,-117441403.901217,-117441403.901217,387366
13,Nicaragua,soybean,0.00719459351712749,0.00877390379189849,24240.972321773,24.1591464548837,4480.26783505837,19760.7044867147,-34154.0657689627,0.0176247889715464,0.013640639300358,-2503846.41195419,-2503846.41195419,7137
13,Paraguay,soybean,0.00719459351712464,0.00877390379189418,32807363.5285275,32696.6216438598,6063526.39732889,26743837.1311986,-46223593.5417938,0.0176247889715377,0.0136406393003515,-3388667680.74445,-3388667680.74445,9975000
13,United States,soybean,0.0127479146535533,0.00521288109261471,497189800.345281,9604050.78408554,436053953.403168,61135846.9421129,-425755851.937134,0.0104529363145158,0.0129261054892995,-32937674250.731,-32937674250.731,106877870
13,Uruguay,soybean,0.00719459351712478,0.00877390379189419,10452549.4211128,10417.2666401157,1931862.31740899,8520687.10370386,-14727010.7668636,0.0176247889715382,0.0136406393003518,-1079642269.14817,-1079642269.14817,3162800
14,Argentina,corn,0.0269516844114267,0.0288257639880766,128326663.084138,1213143.26957403,50249836.4192428,78076826.6648951,-74872075.1817786,0.0584824526456494,0.235053892750682,-318531526.134707,-318531526.134707,33087165
14,Brazil,corn,0.0269516844114267,0.0288257639880766,402198593.09976,3802206.84092137,157491927.441934,244706665.657827,-234662404.342477,0.0584824526456496,0.235053892750682,-998334473.836518,-998334473.836518,79881614
14,Chile,corn,0.0269516844114199,0.0288257639880649,10759193.8411123,101712.639296401,4213058.43637865,6546135.40473364,-6277441.88780861,0.0584824526456253,0.235053892750616,-26706394.0713748,-26706394.0713748,1518545
14,China,corn,0.0485144500324263,0.00476250886727075,4516259634.31909,117890091.71018,4120470786.02664,395788848.29245,-2348461814.24167,0.0095476992252523,0.432128434549831,-5434638469.66741,-5434638469.66741,215646300
14,Colombia,corn,0.0269516844114267,0.0288257639880768,16022330.1802769,151467.992340388,6273984.30898282,9748345.87129411,-9348214.01113218,0.0584824526456498,0.235053892750683,-39770513.484104,-39770513.484104,1803039
14,Ecuador,corn,0.0269516844114268,0.0288257639880769,15158465.8170554,143301.402382541,5935714.44442759,9222751.37262785,-8844193.13195158,0.0584824526456502,0.235053892750684,-37626235.5345564,-37626235.5345564,1667704
14,El Salvador,corn,0.0269516844114362,0.0288257639880934,6657173.11048659,62933.957443285,2606799.3336434,4050373.77684319,-3884121.61313414,0.0584824526456842,0.235053892750775,-16524387.5252576,-16524387.5252576,866701
14,Mexico,corn,0.0269516844114266,0.0288257639880762,147750547.488579,1396768.04456551,57855792.8938496,89894754.5947294,-86204922.9197265,0.058482452645649,0.235053892750681,-366745353.207841,-366745353.207841,23273257
14,Nicaragua,corn,0.0269516844114273,0.0288257639880778,3233683.39935136,30569.8064422068,1266237.72444301,1967445.67490835,-1886689.64634078,0.0584824526456516,0.235053892750688,-8026625.82721789,-8026625.82721789,465293
14,Panama,corn,0.0269516844114255,0.0288257639880748,1960207.22949641,18530.9284156697,767573.084678696,1192634.14481772,-1143681.13010539,0.0584824526456456,0.235053892750671,-4865612.3781729,-4865612.3781729,134701
14,Paraguay,corn,0.0269516844114266,0.0288257639880767,14647078.4983847,138466.973832146,5735466.66666665,8911611.83171803,-8545824.66471089,0.0584824526456496,0.235053892750682,-36356873.5863282,-36356873.5863282,3200000
14,Peru,corn,0.0269516844114271,0.0288257639880775,23295417.9061331,220224.532965613,9121961.95995186,14173455.9461813,-13591690.4479576,0.0584824526456512,0.235053892750687,-57823719.8665493,-57823719.8665493,1529636
14,United States,corn,0.0610077855071458,0.000930817524510857,3095566078.76269,122218949.296326,3056632777.51093,38933301.2517586,-1612886946.13735,0.00186250147028556,0.46251050292175,-3487243934.89119,-3487243934.89119,361091140
14,Uruguay,corn,0.0269516844114267,0.0288257639880768,3414027.34632972,32274.6980074286,1336856.35986193,2077170.98646779,-1991911.15863,0.0584824526456496,0.235053892750682,-8474274.28373963,-8474274.28373963,564500
14,Venezuela,corn,0.0269516844114264,0.028825763988076,76622480.5430922,724354.895038254,30003640.8708189,46618839.6722733,-44705316.7748572,0.0584824526456483,0.23505389275068,-190191773.689432,-190191773.689432,2271059
14,Argentina,soybean,0.0466601532445168,0.029873579483664,762271081.316468,15323005.2235633,429820405.081803,332450676.234665,-760271552.000742,0.0606395897184947,0.0620967093143221,-12243346876.1185,-12243346876.1185,53397715
14,Brazil,soybean,0.0466601532445169,0.0298735794836639,1725896004.77641,34693580.9906929,973177834.086144,752718170.690269,-1721368770.64406,0.0606395897184948,0.0620967093143222,-27720772801.8373,-27720772801.8373,86760520
14,China,soybean,0.0403485272235405,0.0353616921978413,425934785.380761,8103450.620733,216720329.664724,209214455.716037,-501139417.149184,0.0719738336707774,0.0632107911385603,-7928067472.69891,-7928067472.69891,12154000
14,Colombia,soybean,0.0466601532445195,0.0298735794836678,2499940.41156075,50253.2510072211,1409636.8427379,1090303.56882285,-2493382.76525494,0.0606395897185024,0.0620967093143279,-40153218.9513243,-40153218.9513243,90126
14,Mexico,soybean,0.0466601532445166,0.0298735794836635,7311904.73070102,146982.29688739,4122950.39166611,3188954.33903491,-7292724.71951972,0.0606395897184941,0.0620967093143217,-117441403.901217,-117441403.901217,387366
14,Nicaragua,soybean,0.046660153244519,0.0298735794836672,155889.539943825,3133.65716397471,87901.1507178632,67988.3892259614,-155480.62281084,0.0606395897185014,0.062096709314327,-2503846.41195419,-2503846.41195419,7137
14,Paraguay,soybean,0.0466601532445167,0.0298735794836638,210978534.167134,4241043.98073126,118964081.469115,92014452.6980188,-210425111.934025,0.0606395897184943,0.0620967093143218,-3388667680.74445,-3388667680.74445,9975000
14,United States,soybean,0.041761411794027,0.0375628336993926,1600903542.69161,86107348.330327,1153265501.74165,447638040.949962,-2096287998.93992,0.0765366338743137,0.063644080725991,-32937674250.731,-32937674250.731,106877870
14,Uruguay,soybean,0.0466601532445169,0.0298735794836641,67218554.5558484,1351212.56443418,37902403.8250417,29316150.7308067,-67042232.1507494,0.060639589718495,0.0620967093143222,-1079642269.14817,-1079642269.14817,3162800
15,Argentina,corn,0.0172287648894847,0.0235724432963903,82307716.3434035,285709.554506268,18625241.5814676,63682474.7619359,-49286341.5920805,0.0477005466757425,0.154729869881819,-318531526.134707,-318531526.134707,33087165
15,Brazil,corn,0.0172287648894846,0.0235724432963901,257967026.640957,895464.575294366,58374820.7907349,199592205.850222,-154472163.235258,0.047700546675742,0.154729869881818,-998334473.836518,-998334473.836518,79881614
15,Chile,corn,0.0172287648894768,0.0235724432963768,6900862.63816551,23954.5267157351,1561581.82326623,5339280.81489928,-4132276.87967438,0.0477005466757143,0.154729869881743,-26706394.0713748,-26706394.0713748,1518545
15,China,corn,0.0317523805487145,0.00749618620269233,2993281250.21536,43874310.631273,2369460353.30835,623820896.907013,-1564987359.61224,0.0150485652129701,0.287965311464042,-5434638469.66741,-5434638469.66741,215646300
15,Colombia,corn,0.0172287648894845,0.0235724432963902,10276597.0527413,35672.4994474281,2325469.72806452,7951127.32467675,-6153686.3765285,0.0477005466757419,0.154729869881818,-39770513.484104,-39770513.484104,1803039
15,Ecuador,corn,0.0172287648894844,0.02357244329639,9722521.21800532,33749.1711504235,2200089.0622548,7522432.15575051,-5821902.5284045,0.0477005466757417,0.154729869881817,-37626235.5345564,-37626235.5345564,1667704
15,El Salvador,corn,0.0172287648894928,0.0235724432964048,4269858.67829877,14821.6895690755,966217.420857594,3303641.25744118,-2556816.33166116,0.0477005466757722,0.154729869881898,-16524387.5252576,-16524387.5252576,866701
15,Mexico,corn,0.0172287648894844,0.02357244329639,94766043.626483,328955.355702972,21444410.4960835,73321633.1303995,-56746460.7816102,0.0477005466757417,0.154729869881817,-366745353.207841,-366745353.207841,23273257
15,Nicaragua,corn,0.0172287648894883,0.023572443296397,2074059.19846702,7199.55012651886,469334.533162522,1604724.6653045,-1241958.76983575,0.0477005466757557,0.154729869881854,-8026625.82721789,-8026625.82721789,465293
15,Panama,corn,0.0172287648894831,0.0235724432963878,1257261.56000713,4364.25229815383,284503.097966275,972758.462040853,-752855.570169993,0.047700546675737,0.154729869881805,-4865612.3781729,-4865612.3781729,134701
15,Paraguay,corn,0.0172287648894843,0.0235724432963898,9394521.39820822,32610.6061828159,2125866.6666667,7268654.73154151,-5625494.3193222,0.0477005466757412,0.154729869881816,-36356873.5863282,-36356873.5863282,3200000
15,Peru,corn,0.0172287648894845,0.0235724432963903,14941498.5400334,51865.4760595982,3381080.56280158,11560417.9772318,-8947056.65103389,0.0477005466757422,0.154729869881818,-57823719.8665493,-57823719.8665493,1529636
15,United States,corn,0.0585965283580256,-0.0101097777405297,2943807862.13008,129745070.06273,3364336263.15597,-420528401.02589,-1493713503.6706,-0.0201173478750965,0.428336397326677,-3487243934.89119,-3487243934.89119,361091140
15,Uruguay,corn,0.0172287648894844,0.0235724432963902,2189730.39317703,7601.07220704806,495509.526725831,1694220.8664512,-1311223.35726586,0.0477005466757419,0.154729869881817,-8474274.28373963,-8474274.28373963,564500
15,Venezuela,corn,0.0172287648894843,0.0235724432963898,49145058.7313546,170594.124829526,11120932.9097159,38024125.8216387,-29428348.3955575,0.047700546675741,0.154729869881816,-190191773.689432,-190191773.689432,2271059
15,Argentina,soybean,0.0308894241000581,0.021256912589837,506248840.985251,6339976.05459097,270693654.348394,235555186.636857,-519245529.208904,0.0429656815125258,0.0424104237560834,-12243346876.1185,-12243346876.1185,53397715
15,Brazil,soybean,0.0308894241000584,0.0212569125898374,1146223270.82142,14354656.2518144,612891014.770452,533332256.050968,-1175649721.37206,0.0429656815125268,0.0424104237560843,-27720772801.8373,-27720772801.8373,86760520
15,China,soybean,0.0426733652161063,0.0115887126359244,438800018.358282,14885366.5852172,371037203.708943,67762814.6493387,-320025623.29105,0.0233117235324068,0.0403661578806046,-7928067472.69891,-7928067472.69891,12154000
15,Colombia,soybean,0.0308894241000601,0.0212569125898399,1660291.15744377,20792.5536409264,887765.549874796,772525.607568972,-1702915.03089664,0.0429656815125318,0.0424104237560879,-40153218.9513243,-40153218.9513243,90126
15,Mexico,soybean,0.0308894241000579,0.0212569125898368,4856072.05368345,60814.7180738307,2596564.73964941,2259507.31403404,-4980739.70595996,0.0429656815125257,0.0424104237560834,-117441403.901217,-117441403.901217,387366
15,Nicaragua,soybean,0.0308894241000592,0.0212569125898388,103531.27758958,1296.56755271123,55358.6647537562,48172.6128358236,-106189.187351134,0.0429656815125296,0.0424104237560865,-2503846.41195419,-2503846.41195419,7137
15,Paraguay,soybean,0.0308894241000584,0.0212569125898375,140117657.632269,1754754.82074208,74921575.5425712,65196082.0896976,-143714832.308919,0.0429656815125268,0.0424104237560842,-3388667680.74445,-3388667680.74445,9975000
15,United States,soybean,0.0442152546643104,0.0138808702610795,1646159348.12805,119218250.151453,1482662983.57633,163496364.551717,-1345976400.7302,0.0279544190813641,0.0408643424694847,-32937674250.731,-32937674250.731,106877870
15,Uruguay,soybean,0.0308894241000583,0.0212569125898374,44642012.7572366,559071.48618612,23870295.7762938,20771716.9809428,-45788086.1395543,0.0429656815125266,0.0424104237560841,-1079642269.14817,-1079642269.14817,3162800
